,PGE_valley,SCE
108,53780.979537409396,5430.952902191903
109,53606.28932336069,5235.0122410449785
110,53491.75901062299,5062.335187991674
111,53327.52279486333,4839.483756683498
112,45101.518557070696,5939.058930669865
113,44913.01544839814,5557.922943209742
114,44655.44897250895,5265.744002582011
115,44164.69139167367,4944.614369690489
116,43792.46547222145,4500.633695468062
117,43633.234359806775,4214.333384670237
118,43523.28302332621,3816.12110734186
119,74164.92402953899,12190.351426869958
120,73794.55153803487,11837.522430075967
121,73513.3371287147,11544.838961131032
122,73118.83498016198,11285.904621488511
123,72782.28144818594,10848.364440969846
124,72773.5686555417,10439.74666816866
125,72659.40980462218,10208.616948718423
126,84981.11239480507,15492.333637166474
127,84584.76810294074,15143.556999252472
128,84286.7899746281,14885.417729981546
129,84311.05188615444,14717.676127515948
130,84231.02645134888,14464.674828284133
131,84309.4018622885,14323.180751500113
132,84353.18498044448,14225.917277343335
133,89157.37795462747,14291.691986356658
134,89097.61560162807,14143.848969572657
135,88985.1357170846,13905.866145315053
136,88774.2011287435,13778.069929601454
137,88805.74843473374,13473.730618661692
138,88905.68001818025,13242.882992964893
139,88964.85112274512,13371.475930506087
140,88587.84799442443,11989.474273479049
141,88485.66074756817,12079.683432860087
142,88371.94037259287,12100.924911766328
143,88133.14704849564,12285.70215759147
144,87749.61335004764,12464.802005080375
145,87582.72291988184,12520.600059528424
146,87434.95334967178,12780.54409555069
147,79232.24020169246,11294.660392290072
148,78769.37702606339,11391.349060276587
149,78142.04385017663,11649.39538422487
150,77618.87510766552,11859.750990432047
151,77194.33290789588,12100.372254677022
152,77269.109487948,12291.925318305723
153,77621.29417179285,12586.17670274505
154,63841.99712341319,10340.894643510035
155,63929.8993393011,10447.14391289332
156,63903.72967319079,10750.307697793227
157,63740.42328280988,11083.084992403128
158,63478.29813882394,11483.62226669206
159,63251.031829593776,11815.57170696953
160,63181.573315793794,12224.15531335328
161,54392.864507565675,13416.541601941017
162,53873.22927111912,13723.33525918477
163,53482.9163186435,14030.55206034099
164,53102.46836623337,14407.540012238875
165,52916.284561093795,14728.371492112772
166,52735.87809263657,15058.423371585783
167,52744.55710940856,15444.006371048456
168,52074.92771550325,16162.89831649945
169,51861.4109137856,16442.552328529193
170,51743.985935174846,16810.499951099642
171,51637.5069535269,17078.01349536032
172,51567.643785369466,17414.14510682702
173,51698.496007452944,17589.41197402592
174,51882.95134691708,17755.72273945351
175,40555.549074745955,17989.329470487708
176,40417.236958217574,18114.72398624909
177,40439.64592284673,18367.783804936866
178,40659.52300663746,18660.220736106374
179,41356.847794849804,18773.221545370296
180,41853.20399389191,18899.390920085665
181,42225.73795065702,18933.28318472414
182,33390.83122219943,18976.527979868122
183,32947.585382144825,19111.921723367042
184,32722.08988911388,19223.37017292337
185,32331.051744351804,19358.420168252425
186,31933.79994111791,19460.803793413215
187,31861.92973802061,19535.919153373154
188,31935.088051378363,19623.107949577792
189,25906.592500624385,19238.535755668265
190,25517.93598494032,19282.579601726753
191,25038.059436622818,19311.774456511823
192,25131.20040641442,19359.69720719654
193,25157.120809087195,19398.535934433057
194,25200.155286293844,19425.191519150085
195,25309.005260177466,19459.770669406294
196,20400.46593844659,16291.139524056518
197,20073.79701699276,16295.65686017914
198,20185.981871737513,16302.30912495909
199,20400.80883056201,16328.846924766714
200,20379.294194471113,16347.040938813278
201,20563.269098231787,16404.801108679345
202,20962.05682358863,16469.76148528914
203,19483.4488500351,15756.535914392232
204,19456.5522364934,15831.531662099253
205,19601.352247910603,15963.714325878027
206,19780.06621696818,16050.536294186193
207,20009.05361220637,16125.05489749162
208,20252.397626063146,16129.322681959025
209,20182.963464512362,16177.210971478436
210,16511.910347537443,13566.390443442186
211,16662.010294076637,13560.728740491017
212,17059.56786581798,13531.12587741823
213,17407.163509461956,13502.995352967422
214,17637.32570026324,13349.03523533915
215,17929.487665304587,13348.835037718814
216,18480.04939640346,13366.917543856274
217,17111.944162078114,8683.728127997289
218,17277.41199810129,8669.132015840574
219,17576.60199496799,8667.787864086566
220,17874.727077687996,8670.197161596368
221,18313.90163288399,8658.760012525632
222,18722.31706601575,8646.29708647006
223,19168.84113640293,8621.229024802022
224,18100.416562891718,6162.067471719423
225,18252.973470220928,6125.788152530679
226,18749.819740004146,6059.913301869465
227,19283.82201146552,6039.877684622363
228,19500.282913323274,6038.474152166758
229,19796.994260059517,6006.795886445259
230,20475.387378664775,6031.948661539202
231,18809.494813035988,3021.811612993296
232,18861.48296874645,2950.279299728885
233,18960.519480241077,2917.951858043347
234,19327.601326297212,2876.0988532763567
235,19590.41534668873,2787.8444747943577
236,19872.26451500994,2747.4472188243094
237,19881.115056018036,2752.6481179843054
238,16495.891231340425,1457.7714288225093
239,16548.045912644728,1410.438777235432
240,16669.939993130647,1384.3388949525088
241,16684.57852466384,1385.3606629898973
242,16804.03620216856,1412.188218699196
243,17226.624002755383,1407.4636960097014
244,17674.69770427247,1578.0499015667638
245,14682.888266479993,0.0
246,14770.940562056086,0.0
247,14888.282011438208,0.0
248,15050.410066784101,0.0
249,15465.682104619995,0.0
250,16002.807279209595,0.0
251,16470.485120088797,0.0
252,15491.055838999104,0.0
253,15829.281331255672,0.0
254,15743.75871829057,0.0
255,16111.17266668356,0.0
256,16250.235396271404,0.0
257,16522.435674863664,0.0
258,16906.46311033293,0.0
259,15660.228306013261,0.0
260,15572.047646273602,0.0
261,15906.638886918738,0.0
262,16299.888784512339,0.0
263,16539.23173581634,0.0
264,16811.593112375434,0.0
265,17135.23260724128,0.0
266,10624.240336530633,0.0
267,11043.850610383015,0.0
268,11238.576057882497,0.0
269,11514.626789825395,0.0
270,11720.778193405877,0.0
271,12004.135504590282,0.0
272,12126.789444450358,0.0
273,10884.604181154227,0.0
274,10922.58882187834,0.0
275,10958.384366304792,0.0
276,11099.94752331846,0.0
277,11217.678660258414,0.0
278,11458.46725311309,0.0
279,11441.808644185887,0.0
280,6427.773332719065,0.0
281,6320.366589429468,0.0
282,6144.957596037966,0.0
283,6084.177221306443,0.0
284,6207.272363892524,0.0
285,5975.885158185323,0.0
286,5754.443854744524,0.0
287,4509.316293500833,0.0
288,4376.214356876833,0.0
289,4150.269243312034,0.0
290,3992.193665184832,0.0
291,3862.2458660176308,0.0
292,3572.0926743264336,0.0
293,3516.0358464888304,0.0
294,7120.107481874078,0.0
295,7048.204954364479,0.0
296,7118.47774837328,0.0
297,7055.12345627771,0.0
298,6949.302276381699,0.0
299,6861.11805703093,0.0
300,6872.650210770713,0.0
301,6184.782854687775,0.0
302,6109.067565146179,0.0
303,6206.729165019246,0.0
304,6074.062299040048,0.0
305,5972.211540508666,0.0
306,5966.272630388154,0.0
307,5973.355745416535,0.0
308,5707.360058321057,0.0
309,5734.599471219319,0.0
310,5935.8744003327265,0.0
311,5772.056986070476,0.0
312,5925.605847220395,0.0
313,5899.269192084717,0.0
314,5823.391170688237,0.0
315,6460.532338776462,0.0
316,6585.907912641265,0.0
317,6717.313653621264,0.0
318,6681.3930328348,0.0
319,6549.688651413202,0.0
320,6606.002904221656,0.0
321,6467.009656789829,0.0
322,7144.781031373041,0.0
323,6946.595824831384,0.0
324,6749.996663138581,0.0
325,6699.76934038258,0.0
326,6467.389630757782,0.0
327,6246.289963085084,0.0
328,6138.278741007787,0.0
329,11029.271870217362,0.0
330,10768.767295771888,0.0
331,10564.07754856623,0.0
332,10386.632771216024,0.0
333,10103.69574684455,0.0
334,10001.629805076958,0.0
335,9949.10792492851,0.0
336,30229.742170397196,184.13740059501288
337,29925.370603855215,205.76678647638482
338,29561.567992673008,169.54742299488998
339,29221.18856418515,144.57242762863916
340,28759.396566981344,104.14997523386955
341,28691.220932492393,77.39547986032721
342,28396.693750505972,86.29414172161205
343,79781.48560334771,2594.2822501320634
344,79820.8315071189,2557.4484830806236
345,79823.1931042533,2562.304046512363
346,79844.1738960637,2568.627178418791
347,79749.13184233411,2561.42935095531
348,79779.13023260696,2539.744351440956
349,79964.93305050857,2486.673989803812
350,52228.270156759696,791.2773629373573
351,52228.270156759696,791.2773629373573
352,52228.270156759696,791.2773629373573
353,52228.270156759696,791.2773629373573
354,52228.270156759696,791.2773629373573
355,52228.270156759696,791.2773629373573
356,52228.270156759696,791.2773629373573
357,54741.42774060958,2427.667351286479
358,54741.42774060958,2427.667351286479
359,54741.42774060958,2427.667351286479
360,54741.42774060958,2427.667351286479
361,54741.42774060958,2427.667351286479
362,54741.42774060958,2427.667351286479
363,54741.42774060958,2427.667351286479
364,54741.42774060958,2427.667351286479
