,PGE_valley,SCE
137,81743.66563331913,14758.237270614809
138,76166.20917377374,10920.512668023712
139,81552.43907683117,8680.93089402852
140,79238.59953059375,8923.29298871167
141,81845.02877881119,3355.162311402002
142,72200.18415349172,2720.435945448262
143,71717.39464214255,9420.38276592354
144,74889.9149887588,7245.245199474673
145,77075.34771378129,7795.253813164523
146,80005.38238151144,6570.50507267773
147,73156.80094208443,9347.198906556492
148,60978.966516498884,12766.670929406302
149,63337.25763778051,5611.609261132955
150,61255.39544316715,11911.97035000686
151,61086.66074689893,5750.471864865183
152,59515.51973057697,7804.1821230249625
153,60558.547728205376,10663.782214296521
154,52048.308867543055,12404.114510320536
155,61626.56665456099,4661.204119055397
156,61918.85313204291,13555.47523032746
157,50639.25335501895,15194.397141144473
158,57628.71338919975,10395.4309720039
159,52082.24945641561,11032.494395532516
160,57671.73705464484,9666.754770447802
161,61077.437478537344,8911.170873321915
162,57621.26251098919,9499.622554427859
163,58555.249859696705,11008.771477842562
164,63403.30695666728,10889.574996884206
165,54181.62416979643,13562.042567500197
166,58529.03704415583,11998.78019273557
167,58707.11886323163,19433.103242197067
168,56160.14620989638,13876.908100387074
169,57913.022423977,17830.36825023318
170,59023.56271196643,11594.83714219837
171,56394.32443344989,12112.53395173171
172,57430.21281842525,14566.925293621745
173,55471.45159447328,18961.507285839765
174,48729.44443420523,19635.987001299356
175,51049.356700154196,17513.56885235697
176,49832.608331705895,14363.735867610469
177,52265.42797029094,17091.149889387238
178,45527.9264433406,12486.733107447828
179,50531.617945613936,19556.714644321342
180,51797.9588996545,15082.118938152205
181,56612.15795020261,17027.71881433942
182,54027.51245615263,14966.104422793647
183,47218.159005174966,14116.979422229855
184,57244.32045389396,12713.869641979021
185,49748.628049464256,14840.281118046263
186,51455.447239573616,17215.00183049563
187,45612.95492727881,18697.45561918675
188,41151.31490323882,17225.50495580857
189,43303.0015978825,15168.480221424878
190,45274.85399901393,19790.587672831207
191,45922.94488739193,18889.65334584955
192,48812.74289530991,16507.10130122446
193,48183.48018499186,13528.852126732894
194,39701.73620799118,17981.727069416676
195,46192.90723930336,15993.7501706304
196,45335.08779762313,21001.79471378944
197,49743.31247849252,21159.141489851223
198,41456.89047076745,19467.984840844772
199,47110.7235094904,23499.931911330386
200,47166.74821662351,16208.798481883563
201,37276.02133853752,18852.02367336204
202,40225.46809821802,12885.590507615663
203,48810.56139505716,18343.450502085285
204,47510.97756799469,15306.792193094523
205,51825.705140343794,10946.893814237757
206,38145.86790717064,16334.093368434846
207,48837.76248076157,18887.239298475524
208,44951.48639712988,13895.724316763366
209,43145.296172432136,18057.304631634084
210,38252.71590055811,14542.124287411996
211,41114.025637535764,11199.179965629579
212,41661.456795134785,11283.081642091596
213,36130.986831574475,15113.46912050788
214,45675.08607047006,6150.138577026492
215,29820.637390152988,12267.8260028945
216,33138.398863322924,8450.089702765184
217,41711.621978020245,10562.3520917526
218,36869.600434405016,11832.075219877608
219,37526.91878619873,7324.789369167473
220,36088.98748338105,2122.8710808906267
221,42051.91944906513,5379.772239728772
222,35692.015634636955,6380.656001096069
223,39207.485264562056,4012.8530712278443
224,33211.503586177765,9793.802535916238
225,36220.724445149186,6050.947411579257
226,39290.35171679975,4206.020118371338
227,43435.85694680717,4308.957369091158
228,42149.229150296,5198.307212861768
229,44189.78146106601,6792.554623013642
230,35537.87528812566,6095.468395657366
231,33865.55845167475,5534.779411185837
232,30155.82225057624,278.8513125635368
233,36279.377449169515,0.0
234,38920.940450492984,2402.3437105740277
235,37834.41629985235,520.8611633194291
236,39824.25769863131,7280.186999453628
237,43049.39899315922,2989.170582389263
238,42067.977511823105,551.8769547020361
239,41709.2420344735,0.0
240,36272.80041606361,3903.0076008425776
241,33160.47002975178,0.0
242,31864.18463617093,4866.497640278645
243,31380.162619604347,0.0
244,26294.475202699286,0.0
245,29998.333251416545,9081.456402743304
246,16363.21803207845,573.1718451028432
247,23424.032226054063,6795.352978956493
248,19935.693362641294,0.0
249,25865.568066638407,0.0
250,17765.74430369625,0.0
251,20599.819671120327,0.0
252,23765.43645397456,0.0
253,18767.22329226472,937.2053838903703
254,19199.911367064975,0.0
255,20124.20338237939,0.0
256,17146.774900220546,644.6624093133132
257,15819.94525838421,3520.690546579359
258,15309.021011881103,0.0
259,16610.1846798219,0.0
260,11224.16026338795,0.0
261,13802.234279652022,3449.5516262265965
262,14579.694278143703,634.4250989530078
263,15317.312585109288,0.0
264,15721.192963719355,0.0
265,14082.112506728376,0.0
266,7220.991761557134,0.0
267,15170.9008843439,0.0
268,10082.285218260587,0.0
269,9816.790957692372,0.0
270,15908.936655902115,175.10835132971488
271,17403.679079063662,3242.717955643414
272,13451.980855428195,902.5078094584615
273,13664.158261020588,1513.9440704744675
274,23081.650643845485,3917.8066444072156
275,29349.999600586165,1017.6380493061611
276,22582.987910705702,0.0
277,24855.842507943602,877.9366613456232
278,23556.965250691206,0.0
279,15402.403115721718,883.5066407702566
280,15126.109269947909,0.0
281,25481.518869593947,0.0
282,24452.315789100136,0.0
283,13773.118391175092,0.0
284,21376.24860077423,0.0
285,23637.50953684217,1151.1448627602558
286,26119.46217947333,0.0
287,23251.448938190762,0.0
288,19845.724503908517,0.0
289,28303.760873884938,115.90018164738694
290,30512.49417483327,0.0
291,33504.83180735513,0.0
292,31792.38053305033,1785.3074475879612
293,36019.70500500097,161.1098103574468
294,41046.015136986316,0.0
295,27737.090189542887,0.0
296,23225.095587010943,0.0
297,40310.400940810185,0.0
298,27985.72864277749,1563.8284704613407
299,29365.91574441544,0.0
300,30188.90383890608,0.0
301,31697.80318952946,0.0
302,24377.510467882574,0.0
303,38208.512302958494,0.0
304,27476.83347144227,1306.2606463239908
305,29939.77572177777,0.0
306,26700.247162962612,1300.9646243739387
307,27783.2133518404,180.9204179837268
308,24347.823918212216,2084.44334369247
309,28128.390690218745,0.0
310,31168.35182570023,0.0
311,25705.605022572745,883.5191796909644
312,24917.087164266417,1607.7331532270343
313,30010.648893420308,0.0
314,20927.576192329856,4529.498147105056
315,23676.222062282868,0.0
316,23631.34397314325,0.0
317,29553.188775152936,506.199655499001
318,20672.027041782672,0.0
319,28725.45288889815,0.0
320,24900.55104404189,0.0
321,27676.26616126717,0.0
322,33122.613358089235,0.0
323,35116.615247478934,247.30457886906697
324,30793.09716139792,0.0
325,41196.65819874247,0.0
326,34269.17354795229,3826.133795417561
327,32596.37079756097,0.0
328,41715.01850984671,0.0
329,34844.82380842703,0.0
330,33152.61933054236,1462.2169699974274
331,32530.633467699907,2664.5108609779277
332,29839.776780469634,2532.8139908356957
333,39738.538802798816,0.0
334,32849.178803749404,3498.600348496032
335,23549.576505829235,0.0
336,34384.399173236074,0.0
337,30969.250813674564,3508.832800020612
338,26747.51105416657,0.0
339,33624.99487437477,0.0
340,28165.15144736358,4214.487864199034
341,31834.584612375827,175.77792397244048
342,33014.97526090205,4409.417821758658
343,33967.97589065872,0.0
344,32853.49616659027,2580.049653072169
345,33055.68646122108,1917.1972048260086
346,33831.470317396335,2755.625270415452
347,31704.708102825214,0.0
348,31841.67715698226,698.5641235026746
349,38701.1592655866,3351.477131927192
350,20373.504270707268,5551.527336237163
351,29662.30441978655,3695.135735877104
352,30323.18906719858,1842.6667966878967
353,29217.846903546317,43.09182901493341
354,27934.883727186385,1589.403848396697
355,27583.859889000832,0.0
356,31833.619535003363,2666.823645753191
357,36433.13760934047,0.0
358,40027.45286561339,0.0
359,42976.85021177292,2488.4278098203413
360,42966.003459108324,0.0
361,38744.600647567175,639.889810647765
362,36115.74790481027,1708.3354021440937
363,35007.701065357396,5295.951525472865
364,35755.811200362165,0.0
