,PGE_valley,SCE
110,109804.67796756457,21069.430363641324
111,109640.4417518049,20846.57893233315
112,111066.31351392207,20700.22375385967
113,110877.81040524952,20319.08776639955
114,110620.24392936034,20026.908825771818
115,110129.48634852504,19705.779192880298
116,109757.26042907283,19261.79851865787
117,109598.02931665815,18975.498207860044
118,109488.0779801776,18577.285930531667
119,110325.68280283565,18168.574936312234
120,109955.31031133153,17815.745939518245
121,109674.09590201137,17523.062470573306
122,109279.59375345864,17264.12813093079
123,108943.0402214826,16826.587950412122
124,108934.32742883837,16417.970177610936
125,108820.16857791884,16186.8404581607
126,109018.39045019055,15798.69353241201
127,108622.04615832622,15449.916894498008
128,108324.06803001359,15191.777625227081
129,108348.32994153992,15024.036022761484
130,108268.30450673436,14771.034723529669
131,108346.67991767399,14629.540646745649
132,108390.46303582996,14532.27717258887
133,109023.18099621657,14291.691986356658
134,108963.41864321717,14143.848969572657
135,108850.9387586737,13905.866145315053
136,108640.0041703326,13778.069929601454
137,108671.55147632284,13473.730618661692
138,108771.48305976935,13242.882992964893
139,108830.65416433422,13371.475930506087
140,107887.83090561054,13289.841932845287
141,107785.64365875427,13380.051092226326
142,107671.92328377898,13401.292571132566
143,107433.12995968174,13586.069816957708
144,107049.59626123375,13765.169664446614
145,106882.70583106793,13820.967718894663
146,106734.93626085788,14080.911754916928
147,105810.32512657558,14209.909740599167
148,105347.46195094651,14306.598408585682
149,104720.12877505975,14564.644732533965
150,104196.96003254864,14775.000338741142
151,103772.417832779,15015.621602986117
152,103847.19441283112,15207.174666614817
153,104199.37909667597,15501.426051054144
154,103571.06763919102,15807.186343305619
155,103658.96985507893,15913.435612688903
156,103632.80018896863,16216.59939758881
157,103469.49379858773,16549.37669219871
158,103207.36865460179,16949.913966487642
159,102980.10234537162,17281.863406765115
160,102910.64383157164,17690.447013148863
161,102352.23741319281,18009.38795274352
162,101832.60217674627,18316.181609987274
163,101442.28922427064,18623.398411143495
164,101061.84127186051,19000.38636304138
165,100875.65746672094,19321.217842915277
166,100695.25099826371,19651.269722388286
167,100703.9300150357,20036.852721850963
168,98058.09485430275,20509.927326781497
169,97844.5780525851,20789.581338811236
170,97727.15307397435,21157.528961381686
171,97620.6740923264,21425.042505642363
172,97550.81092416897,21761.17411710907
173,97681.66314625245,21936.440984307967
174,97866.11848571658,22102.75174973556
175,97104.54013486984,18041.145462174587
176,96966.22801834146,18166.539977935972
177,96988.63698297061,18419.599796623745
178,97208.51406676133,18712.036727793253
179,97905.83885497368,18825.037537057175
180,98402.19505401578,18951.206911772544
181,98774.7290107809,18985.09917641102
182,96867.76653275498,19028.343971555
183,96424.52069270037,19163.73771505392
184,96199.02519966943,19275.186164610248
185,95807.98705490735,19410.236159939304
186,95410.73525167347,19512.619785100094
187,95338.86504857616,19587.735145060033
188,95412.02336193391,19674.92394126467
189,96698.53576460664,19720.68631411011
190,96309.87924892257,19764.730160168598
191,95830.00270060508,19793.925014953667
192,95923.14367039668,19841.847765638384
193,95949.06407306946,19880.686492874902
194,95992.0985502761,19907.34207759193
195,96100.94852415973,19941.92122784814
196,94116.58082035652,19969.989912249323
197,93789.9118989027,19974.507248371945
198,93902.09675364745,19981.159513151895
199,94116.92371247195,20007.697312959517
200,94095.40907638105,20025.89132700608
201,94279.38398014172,20083.65149687215
202,94678.17170549856,20148.611873481943
203,91705.0290606634,20216.276482405196
204,91678.1324471217,20291.272230112216
205,91822.9324585389,20423.45489389099
206,92001.64642759647,20510.276862199156
207,92230.63382283467,20584.795465504583
208,92473.97783669144,20589.063249971987
209,92404.54367514065,20636.951539491398
210,90205.44273129298,19622.59274854145
211,90355.54267783219,19616.93104559028
212,90753.10024957352,19587.328182517496
213,91100.69589321749,19559.197658066685
214,91330.85808401878,19405.237540438415
215,91623.02004906013,19405.03734281808
216,92173.581780159,19423.11984895554
217,88600.81399989122,18276.092608815634
218,88766.2818359144,18261.49649665892
219,89065.4718327811,18260.152344904913
220,89363.59691550111,18262.561642414716
221,89802.7714706971,18251.124493343978
222,90211.18690382887,18238.661567288407
223,90657.71097421605,18213.593505620367
224,86171.94877168394,16088.13405483512
225,86324.50567901313,16051.854735646375
226,86821.35194879636,15985.979884985161
227,87355.35422025772,15965.94426773806
228,87571.81512211548,15964.540735282455
229,87868.52646885172,15932.862469560956
230,88546.91958745699,15958.015244654898
231,88269.5141094363,14366.11370444665
232,88321.50226514677,14294.581391182239
233,88420.53877664139,14262.253949496702
234,88787.62062269753,14220.40094472971
235,89050.43464308904,14132.146566247713
236,89332.28381141026,14091.749310277664
237,89341.13435241836,14096.95020943766
238,81685.07795598084,12628.980768670355
239,81737.23263728514,12581.648117083278
240,81859.12671777105,12555.548234800355
241,81873.76524930426,12556.570002837743
242,81993.22292680897,12583.397558547043
243,82415.8107273958,12578.673035857548
244,82863.88442891289,12749.25924141461
245,73699.89440610795,9713.062280567381
246,73787.94670168405,9650.013007688045
247,73905.28815106617,9651.026626170964
248,74067.41620641206,9623.788328804989
249,74482.68824424795,9604.28927832719
250,75019.81341883756,9552.69179133433
251,75487.49125971676,9517.900007309552
252,65207.42546061585,8513.650044051488
253,65545.65095287241,8468.123142476621
254,65460.128339907315,8450.210580327655
255,65827.5422883003,8405.29389572026
256,65966.60501788816,8453.286454734687
257,66238.80529648041,8482.493225109478
258,66622.83273194967,8515.894015995116
259,65292.467624946425,8493.642792059787
260,65204.28696520677,8456.273968149366
261,65538.8782058519,8463.913271361736
262,65932.1281034455,8481.983102904665
263,66171.4710547495,8462.757936519974
264,66443.8324313086,8437.016197536992
265,66767.47192617445,8497.088461742622
266,58260.01364308971,8825.134425735254
267,58679.623916942095,8775.91129170545
268,58874.34936444158,8869.914924311419
269,59150.400096384474,8894.435174257958
270,59356.55149996496,8904.265084209332
271,59639.90881114936,8908.53607689418
272,59762.562751009435,8903.45402002194
273,60205.7152662804,10669.148707277956
274,60243.69990700451,10655.277017935572
275,60279.495451430965,10654.404815312673
276,60421.058608444626,10693.64955768876
277,60538.78974538458,10698.986424477325
278,60779.578338239255,10730.958766473612
279,60762.91972931205,10755.696317586724
280,58073.78013840267,9023.175890435796
281,57966.37339511307,9073.620303318548
282,57790.96440172156,9157.282719348535
283,57730.18402699004,9214.308594556178
284,57853.279169576126,9238.109345006906
285,57621.891963868926,9312.057316927327
286,57400.45066042812,9322.977294256743
287,56981.23114328615,7814.784412664161
288,56848.12920666215,7837.665591178862
289,56622.184093097356,7936.746296232011
290,56464.108514970154,7975.997116272323
291,56334.16071580295,7998.656757029261
292,56044.00752411175,8052.178168318022
293,55987.95069627415,8081.941279232322
294,53757.192881687675,6908.064134715971
295,53685.29035417807,6960.068472419864
296,53755.56314818688,6998.456163527838
297,53692.2088560913,7057.418186137551
298,53586.38767619529,7085.900742281388
299,53498.20345684452,7164.064834405794
300,53509.73561058431,7166.808970690482
301,50615.59308896183,6109.196095459854
302,50539.87779942023,6150.2877517281795
303,50637.539399293295,6166.26564964763
304,50504.872533314105,6196.113448701782
305,50403.02177478272,6245.549057693234
306,50397.08286466221,6238.177673740141
307,50404.16597969059,6240.525941843701
308,39724.522180233675,6557.324567619769
309,39751.76159313194,6578.568176760164
310,39953.03652224535,6614.031207564646
311,39789.219107983095,6629.396864511742
312,39942.76796913301,6583.0668486613395
313,39916.43131399734,6563.949464951634
314,39840.55329260086,6560.152527169172
315,33483.84553199695,7478.546326872165
316,33609.221105861754,7476.386028732085
317,33740.626846841755,7430.612782909469
318,33704.70622605529,7394.780447473907
319,33573.00184463369,7359.014446931163
320,33629.31609744215,7346.867682734128
321,33490.322850010314,7355.061359461728
322,37316.76333945576,5401.1175003526
323,37118.57813291411,5390.544920642278
324,36921.97897122131,5364.906015437247
325,36871.7516484653,5308.207304487212
326,36639.37193884051,5263.418423913861
327,36418.27227116781,5253.541115669451
328,36310.26104909051,5210.9450371083985
329,44838.753413206265,3376.0429529171633
330,44578.24883876079,3397.784106453476
331,44373.55909155513,3411.4207475954786
332,44196.114314204926,3409.8192407843803
333,43913.17728983345,3415.666737851214
334,43811.11134806586,3399.209008262932
335,43758.58946791741,3380.5528741067437
336,26260.976628958135,2186.1130655557304
337,25956.605062416154,2207.7424514371023
338,25592.802451233947,2171.5230879556075
339,25252.42302274609,2146.5480925893567
340,24790.631025542283,2106.125640194587
341,24722.455391053332,2079.3711448210447
342,24427.92820906691,2088.2698066823295
343,27738.253868334574,773.6770593377537
344,27777.59977210577,736.843292286314
345,27779.96136924017,741.6988557180534
346,27800.94216105057,748.0219876244814
347,27705.900107320973,740.8241601610002
348,27735.89849759383,719.1391606466464
349,27921.70131549543,666.0687990095025
350,25681.879772406868,710.3225200536044
351,25681.879772406868,710.3225200536044
352,25681.879772406868,710.3225200536044
353,25681.879772406868,710.3225200536044
354,25681.879772406868,710.3225200536044
355,25681.879772406868,710.3225200536044
356,25681.879772406868,710.3225200536044
357,30681.089675648847,413.3272429620224
358,30681.089675648847,413.3272429620224
359,30681.089675648847,413.3272429620224
360,30681.089675648847,413.3272429620224
361,30681.089675648847,413.3272429620224
362,30681.089675648847,413.3272429620224
363,30681.089675648847,413.3272429620224
364,30681.089675648847,413.3272429620224
