,PGE_valley,SCE
209,0.0,3967.3003848902517
210,0.0,2564.4006649679395
211,0.0,2558.738962016771
212,0.0,2529.136098943984
213,0.0,2501.0055744931756
214,0.0,2347.045456864903
215,0.0,2346.845259244569
216,0.0,2364.9277653820272
217,0.0,571.5604768933113
218,0.0,556.9643647365974
219,0.0,555.6202129825883
220,0.0,558.0295104923916
221,0.0,546.592361421654
222,0.0,534.1294353660828
223,31.652303071350616,509.06137369804446
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,210.7262096825325,0.0
229,507.4375564187758,0.0
230,1185.8306750240336,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,0.0,0.0
248,0.0,0.0
249,0.0,0.0
250,0.0,0.0
251,414.7261585818542,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,2543.3546811889246,0.0
260,2455.1740214492656,0.0
261,2789.765262094401,0.0
262,3183.0151596880023,0.0
263,3422.3581109920015,0.0
264,3694.7194875510995,0.0
265,4018.358982416943,0.0
266,3238.1702705362004,0.0
267,3657.7805443885827,0.0
268,3852.505991888065,0.0
269,4128.556723830963,0.0
270,4334.708127411444,0.0
271,4618.06543859585,0.0
272,4740.719378455926,0.0
273,5980.827002464168,0.0
274,6018.811643188281,0.0
275,6054.6071876147325,0.0
276,6196.170344628401,0.0
277,6313.901481568355,0.0
278,6554.69007442303,0.0
279,6538.031465495827,0.0
280,4360.267677802911,0.0
281,4252.860934513314,0.0
282,4077.4519411218116,0.0
283,4016.6715663902887,0.0
284,4139.766708976369,0.0
285,3908.3795032691687,0.0
286,3686.9381998283698,0.0
287,4574.489135343605,0.0
288,4441.387198719605,0.0
289,4215.442085154806,0.0
290,4057.366507027604,0.0
291,3927.4187078604027,0.0
292,3637.2655161692055,0.0
293,3581.2086883316024,0.0
294,3977.7945094445313,0.0
295,3905.891981934932,0.0
296,3976.164775943733,0.0
297,3912.810483848163,0.0
298,3806.989303952152,0.0
299,3718.805084601383,0.0
300,3730.337238341166,0.0
301,6385.12376531462,0.0
302,6309.408475773023,0.0
303,6407.07007564609,0.0
304,6274.4032096668925,0.0
305,6172.552451135511,0.0
306,6166.613541014998,0.0
307,6173.696656043379,0.0
308,11999.167370118514,2322.384443648641
309,12026.406783016775,2343.628052789036
310,12227.681712130183,2379.0910835935183
311,12063.864297867933,2394.4567405406146
312,12217.413159017851,2348.1267246902116
313,12191.076503882174,2329.009340980506
314,12115.198482485694,2325.2124031980434
315,10330.171388246938,1342.0313026954786
316,10455.54696211174,1339.8710045553992
317,10586.95270309174,1294.0977587327834
318,10551.032082305275,1258.2654232972209
319,10419.327700883678,1222.4994227544764
320,10475.641953692131,1210.3526585574414
321,10336.648706260305,1218.5463352850416
322,21846.312811389205,1406.4621756447245
323,21648.12760484755,1395.8895959344036
324,21451.528443154748,1370.2506907293728
325,21401.301120398744,1313.5519797793372
326,21168.921410773946,1268.7630992059858
327,20947.82174310125,1258.8857909615758
328,20839.810521023952,1216.289712400524
329,20952.692375218212,867.2194977232439
330,20692.187800772735,888.9606512595565
331,20487.49805356708,902.5972924015591
332,20310.053276216873,900.9957855904609
333,20027.1162518454,906.8432826572944
334,19925.050310077808,890.3855530690125
335,19872.52842992936,871.7294189128243
336,29574.392735422512,1358.9103976054098
337,29270.021168880532,1380.5397834867817
338,28906.218557698325,1344.320420005287
339,28565.839129210468,1319.345424639036
340,28104.04713200666,1278.9229722442665
341,28035.87149751771,1252.1684768707241
342,27741.34431553129,1261.067138732009
343,69857.84310385975,3915.1137484940327
344,69897.18900763094,3878.279981442593
345,69899.55060476533,3883.1355448743325
346,69920.53139657574,3889.4586767807605
347,69825.48934284615,3882.2608493172793
348,69855.487733119,3860.5758498029254
349,70041.2905510206,3807.5054881657816
350,52622.28417208533,6368.6710423435525
351,52622.28417208533,6368.6710423435525
352,52622.28417208533,6368.6710423435525
353,52622.28417208533,6368.6710423435525
354,52622.28417208533,6368.6710423435525
355,52622.28417208533,6368.6710423435525
356,52622.28417208533,6368.6710423435525
357,63868.76566867081,4817.646401578186
358,63868.76566867081,4817.646401578186
359,63868.76566867081,4817.646401578186
360,63868.76566867081,4817.646401578186
361,63868.76566867081,4817.646401578186
362,63868.76566867081,4817.646401578186
363,63868.76566867081,4817.646401578186
364,63868.76566867081,4817.646401578186
