,index,PNW
230,960,186937.7152298552
231,961,178789.4664434428
232,962,166619.47619347158
233,963,172297.88376862317
234,964,175129.4997946181
235,965,167110.35391796278
236,966,156170.7553253027
237,967,155953.79845773807
238,968,162733.89803166903
239,969,147768.16354279598
240,970,148706.2894030297
241,971,170179.21826779435
242,972,221655.28774181017
243,973,135840.8347528132
244,974,114787.34110653734
245,975,122427.49339104559
246,976,105279.33690938418
247,977,103292.66285631646
248,978,98531.98733904786
249,979,116345.21511885611
250,980,93154.3979056538
251,981,120129.17821077461
252,982,125818.89587646595
253,983,119532.50148056577
254,984,138603.49444954266
255,985,127041.20105626996
256,986,127769.47333076973
257,987,134016.39055412245
258,988,143470.31756223002
259,989,133271.17796466593
260,990,126312.97520842019
261,991,115598.11643186105
262,992,133074.87590274512
263,993,138707.78476057606
264,994,140393.7137222293
265,995,138292.78675730174
266,996,126343.28916902849
267,997,125491.16520697341
268,998,130936.61460366668
269,999,143139.43381489321
270,1000,122650.9618652926
271,1001,139417.61159977564
272,1002,190664.3878591293
273,1003,263728.0836789089
274,1004,264996.7814728245
275,1005,231422.97702914034
276,1006,222263.2524610666
277,1007,213205.56842526924
278,1008,193873.5875028762
279,1009,189789.84488371172
280,1010,210328.9834810511
281,1011,188972.39286546342
282,1012,202811.25246461708
283,1013,187098.20822372322
284,1014,205498.09351842778
285,1015,198873.145478605
286,1016,199765.39191977447
287,1017,210890.42649995896
288,1018,194741.6853375674
289,1019,196202.10321752692
290,1020,266027.1139715931
291,1021,318169.1758674884
292,1022,272549.9950535096
293,1023,271836.75148361793
294,1024,263058.8416818286
295,1025,268513.4969632813
296,1026,279254.51570772205
297,1027,260798.67340602522
298,1028,256575.73391467187
299,1029,262992.7537658168
300,1030,239412.94700027868
301,1031,236217.18933365456
302,1032,235947.29168690048
303,1033,228766.32572183944
304,1034,237350.64694541652
305,1035,260729.4065924557
306,1036,267817.8658411056
307,1037,269352.74492502585
308,1038,265458.27504275244
309,1039,263861.4951940914
310,1040,257367.28099425076
311,1041,261879.87375800617
312,1042,247731.29892123037
313,1043,234569.74001471745
314,1044,199547.97620506753
315,1045,226076.31443477486
316,1046,216665.88249836126
317,1047,210435.06601207206
318,1048,217551.86644862586
319,1049,189835.92244265898
320,1050,201273.72694190257
321,1051,188788.31758910615
322,1052,174357.41738073344
323,1053,166125.09212324605
324,1054,169398.31143020774
325,1055,193738.97766808834
326,1056,174721.4662282182
327,1057,170547.41482677244
328,1058,145809.1193604106
329,1059,162046.53783818876
330,1060,171729.71234650697
331,1061,172091.487409961
332,1062,154802.32567474092
333,1063,153981.3975056067
334,1064,153597.7308567812
335,1065,224827.79454570074
336,1066,217154.36590904658
337,1067,210044.66288081568
338,1068,193515.46349713678
339,1069,188548.47034322526
340,1070,175888.79811152825
341,1071,177583.29674699772
342,1072,175665.12231226295
343,1073,185854.76868506108
344,1074,206028.10626244923
345,1075,187430.36843408307
346,1076,188579.77270401866
347,1077,186696.61085942885
348,1078,202148.99203691515
349,1079,185743.35738644577
350,1080,191687.6820462276
351,1081,175402.42294258307
352,1082,188668.99990906872
353,1083,179393.39202505388
354,1084,191764.13001069947
355,1085,210728.15214619492
356,1086,245113.7232712184
357,1087,286114.44636410126
358,1088,294958.63595962094
359,1089,318330.10878806503
360,1090,327187.45068342495
361,1091,341046.3069508312
362,1092,370707.11025511124
363,1093,363229.8526487744
364,1094,340914.18851405184
