,index,PNW
113,113,453002.9713853403
114,114,461859.46139895625
115,115,440450.81166790705
116,116,445171.8659856798
117,117,393009.33977724664
118,118,445598.1404711475
119,119,418317.26073974615
120,120,296346.58051183104
121,121,168290.24928065657
122,122,238548.170838845
123,123,208292.88415538313
124,124,311494.74794416677
125,125,256780.77604532155
126,126,285722.53740650194
127,127,179321.01221582777
128,128,212363.83044497675
129,129,142268.1418610412
130,130,193249.0580987294
131,131,131325.97408414748
132,132,156519.48750189668
133,133,118893.08920805901
134,134,122712.89615466303
135,135,130521.70616386492
136,136,145482.25386329868
137,137,154237.28574556962
138,138,237169.79421534372
139,139,357481.8713947059
140,140,405492.12808188394
141,141,412160.3235131425
142,142,437050.35491174634
143,143,433911.5543147889
144,144,441288.8861985017
145,145,434643.70716952335
146,146,435637.49650843965
147,147,407155.14081875444
148,148,425396.6525068818
149,149,392321.68210117496
150,150,403260.3682655208
151,151,407893.33779008075
152,152,412894.3018436219
153,153,362882.4610122979
154,154,405209.12734438025
155,155,379852.04894795537
156,156,418465.44327409985
157,157,394621.96691616473
158,158,446515.8522059277
159,159,389663.68990685686
160,160,445237.97707911546
161,161,438907.66722944344
162,162,450456.48230939155
163,163,409914.39443488384
164,164,437020.7844256093
165,165,407590.3370972623
166,166,452461.2584748684
167,167,424750.0719008808
168,168,459776.364209836
169,169,426046.5747656841
170,170,441445.5898236421
171,171,374103.9823807202
172,172,418466.25583904365
173,173,373087.0936772856
174,174,421148.35737523896
175,175,408705.5692159226
176,176,392817.9817881487
177,177,380703.8102621605
178,178,373603.24625476834
179,179,369377.2805660547
180,180,381151.5019029181
181,181,378051.82254847814
182,182,384909.26755069615
183,183,373294.112669205
184,184,320706.52174731274
185,185,306703.57034791843
186,186,317981.82957946614
187,187,295761.6983996364
188,188,277826.3507715069
189,189,288489.5041666996
190,190,314188.5012108849
191,191,319384.2036762901
192,192,325305.96824583283
193,193,328466.93246193696
194,194,344642.0202852452
195,195,328174.79964934214
196,196,303162.5536536238
197,197,281395.74042045
198,198,289533.9756125404
199,199,276233.02038442716
200,200,277715.8554925152
201,201,259729.13155541505
202,202,289362.2175600956
203,203,278363.7316938972
204,204,283618.7275323026
205,205,278000.5076563534
206,206,281529.7990537839
207,207,221806.1508440269
208,208,231734.81143477443
209,209,227354.61500551074
210,210,232490.37212888157
211,211,217311.86191472237
212,212,232587.88425127332
213,213,207035.40761452424
214,214,222564.4929183507
215,215,212468.74972168283
216,216,212502.59896994242
217,217,205761.86060080287
218,218,213357.0194385595
219,219,201313.91717076043
220,220,185438.8144565443
221,221,196807.08615290147
222,222,179998.24292230877
223,223,177201.5712438592
224,224,148916.6713916871
225,225,163681.4019631921
226,226,154759.54724233103
227,227,146988.69380548538
228,228,138388.54567827587
229,229,140365.42144194743
230,230,151568.20508768415
231,231,145991.14642626958
232,232,143957.28778835197
233,233,142711.3235955388
234,234,129661.2712152369
235,235,137089.1291972216
236,236,139531.50449143036
237,237,162036.587921404
238,238,152570.29718629754
239,239,144905.48102670448
240,240,130038.9105249327
241,241,132479.73599455823
242,242,190502.32375167878
243,243,125387.49900742542
244,244,111108.27296537244
245,245,131351.62190548802
246,246,133589.42539895448
247,247,116738.34068254766
248,248,118483.99645526358
249,249,106906.59448526273
250,250,91742.5573774604
251,251,110203.44804347842
252,252,114996.91316587065
253,253,121070.67702442575
254,254,112614.13067112716
255,255,119033.19120355925
256,256,110756.44075609963
257,257,116974.59001710695
258,258,113820.88182182243
259,259,118263.20097395043
260,260,115346.35169304998
261,261,129702.39966902054
262,262,136863.38170930272
263,263,137032.60635151566
264,264,156780.54220982653
265,265,137470.62936106604
266,266,127014.3707368047
267,267,135204.4251922934
268,268,129185.88961204857
269,269,131896.5898606576
270,270,131358.69020193449
271,271,121670.45803351564
272,272,133274.30658088007
273,273,184718.37884761777
274,274,202991.63703586813
275,275,186433.31866778596
276,276,165280.8488711387
277,277,182034.71131019774
278,278,164103.89903646012
279,279,149560.99947954345
280,280,161062.0719915861
281,281,156248.59664313894
282,282,150878.29431757447
283,283,148431.82752099773
284,284,146670.1708317999
285,285,134335.85341602092
286,286,145609.83380155065
287,287,140991.81619440473
288,288,140572.78073347962
289,289,143990.76461649756
290,290,152408.8493891461
291,291,156193.90094353672
292,292,155927.16384884916
293,293,154437.5910540183
294,294,175179.15773754634
295,295,173657.34217082456
296,296,154816.82689088912
297,297,155360.8133567291
298,298,149426.9995331698
299,299,148586.02590752018
300,300,143418.37780882808
301,301,150612.33304927318
302,302,152038.70258000898
303,303,143066.52628787718
304,304,132304.48014553532
305,305,125530.53609580312
306,306,134267.1002318501
307,307,145385.44608008413
308,308,151290.18809124973
309,309,143211.03486700798
310,310,149095.74046898933
311,311,138871.34437809704
312,312,131947.24890251545
313,313,137179.81987380292
314,314,125888.96205747589
315,315,113330.83592869726
316,316,111282.68111844832
317,317,108367.10264799217
318,318,104335.00613843494
319,319,102582.61043427055
320,320,91925.57108352339
321,321,99768.29871611734
322,322,97134.41895249192
323,323,85064.32100732479
324,324,98111.28628918447
325,325,82794.4280576733
326,326,82862.668125858
327,327,78068.99604404924
328,328,85363.04765936322
329,329,96506.56242434944
330,330,96457.45086482938
331,331,97250.07811417575
332,332,81409.07649480674
333,333,90816.79795518087
334,334,82913.33640386502
335,335,113211.77113919033
336,336,112663.18843883707
337,337,118459.22636477149
338,338,108420.52810833778
339,339,109844.07144677555
340,340,103259.57593238525
341,341,113748.1431462151
342,342,125998.58120888751
343,343,126414.19636313844
344,344,129654.76373409363
345,345,112316.8389655707
346,346,108697.99321505657
347,347,112519.82328337047
348,348,117343.52822598533
349,349,117018.22066978319
350,350,116418.5284603344
351,351,117390.98062162931
352,352,116921.8568008543
353,353,116832.80909863568
354,354,124434.07265653912
355,355,122132.3498533488
356,356,126665.0124347592
357,357,122890.42500848259
358,358,128481.84123723241
359,359,129800.88543126851
360,360,130704.39725276091
361,361,130902.04199536782
362,362,129190.2217921626
363,363,124112.47628716231
364,364,120881.5856859533
