,Generator,Time,Value,Zones,Type,$/MWh
88,HENRTA_6_UNITA1,17,29.987999999999996,PGE_valley,Gas,34.5306
89,HENRTA_6_UNITA1,18,29.987999999999996,PGE_valley,Gas,34.5306
90,HENRTA_6_UNITA1,19,29.987999999999996,PGE_valley,Gas,34.5306
91,HENRTA_6_UNITA1,20,29.987999999999996,PGE_valley,Gas,34.5306
92,HENRTA_6_UNITA1,21,29.987999999999996,PGE_valley,Gas,34.5306
93,HENRTA_6_UNITA1,22,29.987999999999996,PGE_valley,Gas,34.5306
94,HENRTA_6_UNITA1,23,29.987999999999996,PGE_valley,Gas,34.5306
95,HENRTA_6_UNITA1,24,29.987999999999996,PGE_valley,Gas,34.5306
96,BEARMT_1_UNIT,1,28.494,PGE_valley,Gas,33.086
97,BEARMT_1_UNIT,2,28.494,PGE_valley,Gas,33.086
98,BEARMT_1_UNIT,3,28.494,PGE_valley,Gas,33.086
99,BEARMT_1_UNIT,4,28.494,PGE_valley,Gas,33.086
100,BEARMT_1_UNIT,5,28.494,PGE_valley,Gas,33.086
101,BEARMT_1_UNIT,6,28.494,PGE_valley,Gas,33.086
102,BEARMT_1_UNIT,7,28.494,PGE_valley,Gas,33.086
103,BEARMT_1_UNIT,8,28.494,PGE_valley,Gas,33.086
104,BEARMT_1_UNIT,9,28.494,PGE_valley,Gas,33.086
105,BEARMT_1_UNIT,10,28.494,PGE_valley,Gas,33.086
106,BEARMT_1_UNIT,11,28.494,PGE_valley,Gas,33.086
107,BEARMT_1_UNIT,12,28.494,PGE_valley,Gas,33.086
108,BEARMT_1_UNIT,13,28.494,PGE_valley,Gas,33.086
109,BEARMT_1_UNIT,14,28.494,PGE_valley,Gas,33.086
110,BEARMT_1_UNIT,15,28.494,PGE_valley,Gas,33.086
111,BEARMT_1_UNIT,16,28.494,PGE_valley,Gas,33.086
112,BEARMT_1_UNIT,17,28.494,PGE_valley,Gas,33.086
113,BEARMT_1_UNIT,18,28.494,PGE_valley,Gas,33.086
114,BEARMT_1_UNIT,19,28.494,PGE_valley,Gas,33.086
115,BEARMT_1_UNIT,20,28.494,PGE_valley,Gas,33.086
116,BEARMT_1_UNIT,21,28.494,PGE_valley,Gas,33.086
117,BEARMT_1_UNIT,22,28.494,PGE_valley,Gas,33.086
118,BEARMT_1_UNIT,23,28.494,PGE_valley,Gas,33.086
119,BEARMT_1_UNIT,24,28.494,PGE_valley,Gas,33.086
120,MOSSLD_7_UNIT7,1,0.0,PGE_valley,Gas,45.714600000000004
121,MOSSLD_7_UNIT7,2,0.0,PGE_valley,Gas,45.714600000000004
122,MOSSLD_7_UNIT7,3,0.0,PGE_valley,Gas,45.714600000000004
123,MOSSLD_7_UNIT7,4,0.0,PGE_valley,Gas,45.714600000000004
124,MOSSLD_7_UNIT7,5,0.0,PGE_valley,Gas,45.714600000000004
125,MOSSLD_7_UNIT7,6,0.0,PGE_valley,Gas,45.714600000000004
126,MOSSLD_7_UNIT7,7,0.0,PGE_valley,Gas,45.714600000000004
127,MOSSLD_7_UNIT7,8,0.0,PGE_valley,Gas,45.714600000000004
128,MOSSLD_7_UNIT7,9,0.0,PGE_valley,Gas,45.714600000000004
129,MOSSLD_7_UNIT7,10,0.0,PGE_valley,Gas,45.714600000000004
130,MOSSLD_7_UNIT7,11,0.0,PGE_valley,Gas,45.714600000000004
131,MOSSLD_7_UNIT7,12,0.0,PGE_valley,Gas,45.714600000000004
132,MOSSLD_7_UNIT7,13,0.0,PGE_valley,Gas,45.714600000000004
133,MOSSLD_7_UNIT7,14,0.0,PGE_valley,Gas,45.714600000000004
134,MOSSLD_7_UNIT7,15,0.0,PGE_valley,Gas,45.714600000000004
135,MOSSLD_7_UNIT7,16,0.0,PGE_valley,Gas,45.714600000000004
136,MOSSLD_7_UNIT7,17,0.0,PGE_valley,Gas,45.714600000000004
137,MOSSLD_7_UNIT7,18,0.0,PGE_valley,Gas,45.714600000000004
138,MOSSLD_7_UNIT7,19,0.0,PGE_valley,Gas,45.714600000000004
139,MOSSLD_7_UNIT7,20,0.0,PGE_valley,Gas,45.714600000000004
140,MOSSLD_7_UNIT7,21,0.0,PGE_valley,Gas,45.714600000000004
141,MOSSLD_7_UNIT7,22,0.0,PGE_valley,Gas,45.714600000000004
142,MOSSLD_7_UNIT7,23,0.0,PGE_valley,Gas,45.714600000000004
143,MOSSLD_7_UNIT7,24,0.0,PGE_valley,Gas,45.714600000000004
144,PLMSSR_6_HISIER,1,0.0,PGE_valley,Gas,40.3556
145,PLMSSR_6_HISIER,2,0.0,PGE_valley,Gas,40.3556
146,PLMSSR_6_HISIER,3,0.0,PGE_valley,Gas,40.3556
147,PLMSSR_6_HISIER,4,0.0,PGE_valley,Gas,40.3556
148,PLMSSR_6_HISIER,5,0.0,PGE_valley,Gas,40.3556
149,PLMSSR_6_HISIER,6,0.0,PGE_valley,Gas,40.3556
150,PLMSSR_6_HISIER,7,0.0,PGE_valley,Gas,40.3556
151,PLMSSR_6_HISIER,8,0.0,PGE_valley,Gas,40.3556
152,PLMSSR_6_HISIER,9,0.0,PGE_valley,Gas,40.3556
153,PLMSSR_6_HISIER,10,0.0,PGE_valley,Gas,40.3556
154,PLMSSR_6_HISIER,11,0.0,PGE_valley,Gas,40.3556
155,PLMSSR_6_HISIER,12,0.0,PGE_valley,Gas,40.3556
156,PLMSSR_6_HISIER,13,0.0,PGE_valley,Gas,40.3556
157,PLMSSR_6_HISIER,14,0.0,PGE_valley,Gas,40.3556
158,PLMSSR_6_HISIER,15,0.0,PGE_valley,Gas,40.3556
159,PLMSSR_6_HISIER,16,0.0,PGE_valley,Gas,40.3556
160,PLMSSR_6_HISIER,17,0.0,PGE_valley,Gas,40.3556
161,PLMSSR_6_HISIER,18,0.0,PGE_valley,Gas,40.3556
162,PLMSSR_6_HISIER,19,0.0,PGE_valley,Gas,40.3556
163,PLMSSR_6_HISIER,20,0.0,PGE_valley,Gas,40.3556
164,PLMSSR_6_HISIER,21,0.0,PGE_valley,Gas,40.3556
165,PLMSSR_6_HISIER,22,0.0,PGE_valley,Gas,40.3556
166,PLMSSR_6_HISIER,23,0.0,PGE_valley,Gas,40.3556
167,PLMSSR_6_HISIER,24,0.0,PGE_valley,Gas,40.3556
168,BDGRCK_1_UNITS,1,28.494,PGE_valley,Gas,35.0432
169,BDGRCK_1_UNITS,2,28.494,PGE_valley,Gas,35.0432
170,BDGRCK_1_UNITS,3,28.494,PGE_valley,Gas,35.0432
171,BDGRCK_1_UNITS,4,28.494,PGE_valley,Gas,35.0432
172,BDGRCK_1_UNITS,5,28.494,PGE_valley,Gas,35.0432
173,BDGRCK_1_UNITS,6,28.494,PGE_valley,Gas,35.0432
174,BDGRCK_1_UNITS,7,28.494,PGE_valley,Gas,35.0432
175,BDGRCK_1_UNITS,8,28.494,PGE_valley,Gas,35.0432
176,BDGRCK_1_UNITS,9,28.494,PGE_valley,Gas,35.0432
177,BDGRCK_1_UNITS,10,28.494,PGE_valley,Gas,35.0432
178,BDGRCK_1_UNITS,11,28.494,PGE_valley,Gas,35.0432
179,BDGRCK_1_UNITS,12,28.494,PGE_valley,Gas,35.0432
180,BDGRCK_1_UNITS,13,28.494,PGE_valley,Gas,35.0432
181,BDGRCK_1_UNITS,14,28.494,PGE_valley,Gas,35.0432
182,BDGRCK_1_UNITS,15,28.494,PGE_valley,Gas,35.0432
183,BDGRCK_1_UNITS,16,28.494,PGE_valley,Gas,35.0432
184,BDGRCK_1_UNITS,17,28.494,PGE_valley,Gas,35.0432
185,BDGRCK_1_UNITS,18,28.494,PGE_valley,Gas,35.0432
186,BDGRCK_1_UNITS,19,28.494,PGE_valley,Gas,35.0432
187,BDGRCK_1_UNITS,20,28.494,PGE_valley,Gas,35.0432
188,BDGRCK_1_UNITS,21,28.494,PGE_valley,Gas,35.0432
189,BDGRCK_1_UNITS,22,28.494,PGE_valley,Gas,35.0432
190,BDGRCK_1_UNITS,23,28.494,PGE_valley,Gas,35.0432
191,BDGRCK_1_UNITS,24,28.494,PGE_valley,Gas,35.0432
192,MIDSET_1_UNIT1,1,31.74,PGE_valley,Gas,33.319
193,MIDSET_1_UNIT1,2,31.74,PGE_valley,Gas,33.319
194,MIDSET_1_UNIT1,3,31.74,PGE_valley,Gas,33.319
195,MIDSET_1_UNIT1,4,31.74,PGE_valley,Gas,33.319
196,MIDSET_1_UNIT1,5,31.74,PGE_valley,Gas,33.319
197,MIDSET_1_UNIT1,6,31.74,PGE_valley,Gas,33.319
198,MIDSET_1_UNIT1,7,31.74,PGE_valley,Gas,33.319
199,MIDSET_1_UNIT1,8,31.74,PGE_valley,Gas,33.319
200,MIDSET_1_UNIT1,9,31.74,PGE_valley,Gas,33.319
201,MIDSET_1_UNIT1,10,31.74,PGE_valley,Gas,33.319
202,MIDSET_1_UNIT1,11,31.74,PGE_valley,Gas,33.319
203,MIDSET_1_UNIT1,12,31.74,PGE_valley,Gas,33.319
204,MIDSET_1_UNIT1,13,31.74,PGE_valley,Gas,33.319
205,MIDSET_1_UNIT1,14,31.74,PGE_valley,Gas,33.319
206,MIDSET_1_UNIT1,15,31.74,PGE_valley,Gas,33.319
207,MIDSET_1_UNIT1,16,31.74,PGE_valley,Gas,33.319
208,MIDSET_1_UNIT1,17,31.74,PGE_valley,Gas,33.319
209,MIDSET_1_UNIT1,18,31.74,PGE_valley,Gas,33.319
210,MIDSET_1_UNIT1,19,31.74,PGE_valley,Gas,33.319
211,MIDSET_1_UNIT1,20,31.74,PGE_valley,Gas,33.319
212,MIDSET_1_UNIT1,21,31.74,PGE_valley,Gas,33.319
213,MIDSET_1_UNIT1,22,31.74,PGE_valley,Gas,33.319
214,MIDSET_1_UNIT1,23,31.74,PGE_valley,Gas,33.319
215,MIDSET_1_UNIT1,24,31.74,PGE_valley,Gas,33.319
216,SCHLTE_1_PL1X3,1,199.36799999999997,PGE_valley,Gas,29.4978
217,SCHLTE_1_PL1X3,2,199.36799999999997,PGE_valley,Gas,29.4978
218,SCHLTE_1_PL1X3,3,199.36799999999997,PGE_valley,Gas,29.4978
219,SCHLTE_1_PL1X3,4,199.36799999999997,PGE_valley,Gas,29.4978
220,SCHLTE_1_PL1X3,5,199.36799999999997,PGE_valley,Gas,29.4978
221,SCHLTE_1_PL1X3,6,199.36799999999997,PGE_valley,Gas,29.4978
222,SCHLTE_1_PL1X3,7,199.36799999999997,PGE_valley,Gas,29.4978
223,SCHLTE_1_PL1X3,8,199.36799999999997,PGE_valley,Gas,29.4978
224,SCHLTE_1_PL1X3,9,199.36799999999997,PGE_valley,Gas,29.4978
225,SCHLTE_1_PL1X3,10,199.36799999999997,PGE_valley,Gas,29.4978
226,SCHLTE_1_PL1X3,11,199.36799999999997,PGE_valley,Gas,29.4978
227,SCHLTE_1_PL1X3,12,199.36799999999997,PGE_valley,Gas,29.4978
228,SCHLTE_1_PL1X3,13,199.36799999999997,PGE_valley,Gas,29.4978
229,SCHLTE_1_PL1X3,14,199.36799999999997,PGE_valley,Gas,29.4978
230,SCHLTE_1_PL1X3,15,199.36799999999997,PGE_valley,Gas,29.4978
231,SCHLTE_1_PL1X3,16,199.36799999999997,PGE_valley,Gas,29.4978
232,SCHLTE_1_PL1X3,17,199.36799999999997,PGE_valley,Gas,29.4978
233,SCHLTE_1_PL1X3,18,199.36799999999997,PGE_valley,Gas,29.4978
234,SCHLTE_1_PL1X3,19,199.36799999999997,PGE_valley,Gas,29.4978
235,SCHLTE_1_PL1X3,20,199.36799999999997,PGE_valley,Gas,29.4978
236,SCHLTE_1_PL1X3,21,199.36799999999997,PGE_valley,Gas,29.4978
237,SCHLTE_1_PL1X3,22,199.36799999999997,PGE_valley,Gas,29.4978
238,SCHLTE_1_PL1X3,23,199.36799999999997,PGE_valley,Gas,29.4978
239,SCHLTE_1_PL1X3,24,199.36799999999997,PGE_valley,Gas,29.4978
240,COLGA1_6_SHELLW,1,31.74,PGE_valley,Gas,29.031800000000004
241,COLGA1_6_SHELLW,2,31.74,PGE_valley,Gas,29.031800000000004
242,COLGA1_6_SHELLW,3,31.74,PGE_valley,Gas,29.031800000000004
243,COLGA1_6_SHELLW,4,31.74,PGE_valley,Gas,29.031800000000004
244,COLGA1_6_SHELLW,5,31.74,PGE_valley,Gas,29.031800000000004
245,COLGA1_6_SHELLW,6,31.74,PGE_valley,Gas,29.031800000000004
246,COLGA1_6_SHELLW,7,31.74,PGE_valley,Gas,29.031800000000004
247,COLGA1_6_SHELLW,8,31.74,PGE_valley,Gas,29.031800000000004
248,COLGA1_6_SHELLW,9,31.74,PGE_valley,Gas,29.031800000000004
249,COLGA1_6_SHELLW,10,31.74,PGE_valley,Gas,29.031800000000004
250,COLGA1_6_SHELLW,11,31.74,PGE_valley,Gas,29.031800000000004
251,COLGA1_6_SHELLW,12,31.74,PGE_valley,Gas,29.031800000000004
252,COLGA1_6_SHELLW,13,31.74,PGE_valley,Gas,29.031800000000004
253,COLGA1_6_SHELLW,14,31.74,PGE_valley,Gas,29.031800000000004
254,COLGA1_6_SHELLW,15,31.74,PGE_valley,Gas,29.031800000000004
255,COLGA1_6_SHELLW,16,31.74,PGE_valley,Gas,29.031800000000004
256,COLGA1_6_SHELLW,17,31.74,PGE_valley,Gas,29.031800000000004
257,COLGA1_6_SHELLW,18,31.74,PGE_valley,Gas,29.031800000000004
258,COLGA1_6_SHELLW,19,31.74,PGE_valley,Gas,29.031800000000004
259,COLGA1_6_SHELLW,20,31.74,PGE_valley,Gas,29.031800000000004
260,COLGA1_6_SHELLW,21,31.74,PGE_valley,Gas,29.031800000000004
261,COLGA1_6_SHELLW,22,31.74,PGE_valley,Gas,29.031800000000004
262,COLGA1_6_SHELLW,23,31.74,PGE_valley,Gas,29.031800000000004
263,COLGA1_6_SHELLW,24,31.74,PGE_valley,Gas,29.031800000000004
264,KERNFT_1_UNITS,1,0.0,PGE_valley,Gas,40.4022
265,KERNFT_1_UNITS,2,0.0,PGE_valley,Gas,40.4022
266,KERNFT_1_UNITS,3,0.0,PGE_valley,Gas,40.4022
267,KERNFT_1_UNITS,4,0.0,PGE_valley,Gas,40.4022
268,KERNFT_1_UNITS,5,0.0,PGE_valley,Gas,40.4022
269,KERNFT_1_UNITS,6,0.0,PGE_valley,Gas,40.4022
270,KERNFT_1_UNITS,7,0.0,PGE_valley,Gas,40.4022
271,KERNFT_1_UNITS,8,0.0,PGE_valley,Gas,40.4022
272,KERNFT_1_UNITS,9,0.0,PGE_valley,Gas,40.4022
273,KERNFT_1_UNITS,10,0.0,PGE_valley,Gas,40.4022
274,KERNFT_1_UNITS,11,0.0,PGE_valley,Gas,40.4022
275,KERNFT_1_UNITS,12,0.0,PGE_valley,Gas,40.4022
276,KERNFT_1_UNITS,13,0.0,PGE_valley,Gas,40.4022
277,KERNFT_1_UNITS,14,0.0,PGE_valley,Gas,40.4022
278,KERNFT_1_UNITS,15,0.0,PGE_valley,Gas,40.4022
279,KERNFT_1_UNITS,16,0.0,PGE_valley,Gas,40.4022
280,KERNFT_1_UNITS,17,0.0,PGE_valley,Gas,40.4022
281,KERNFT_1_UNITS,18,0.0,PGE_valley,Gas,40.4022
282,KERNFT_1_UNITS,19,0.0,PGE_valley,Gas,40.4022
283,KERNFT_1_UNITS,20,0.0,PGE_valley,Gas,40.4022
284,KERNFT_1_UNITS,21,0.0,PGE_valley,Gas,40.4022
285,KERNFT_1_UNITS,22,0.0,PGE_valley,Gas,40.4022
286,KERNFT_1_UNITS,23,0.0,PGE_valley,Gas,40.4022
287,KERNFT_1_UNITS,24,0.0,PGE_valley,Gas,40.4022
288,CALPIN_1_AGNEW,1,0.0,PGE_valley,Gas,37.513000000000005
289,CALPIN_1_AGNEW,2,0.0,PGE_valley,Gas,37.513000000000005
290,CALPIN_1_AGNEW,3,0.0,PGE_valley,Gas,37.513000000000005
291,CALPIN_1_AGNEW,4,0.0,PGE_valley,Gas,37.513000000000005
292,CALPIN_1_AGNEW,5,0.0,PGE_valley,Gas,37.513000000000005
293,CALPIN_1_AGNEW,6,0.0,PGE_valley,Gas,37.513000000000005
294,CALPIN_1_AGNEW,7,0.0,PGE_valley,Gas,37.513000000000005
295,CALPIN_1_AGNEW,8,0.0,PGE_valley,Gas,37.513000000000005
296,CALPIN_1_AGNEW,9,0.0,PGE_valley,Gas,37.513000000000005
297,CALPIN_1_AGNEW,10,0.0,PGE_valley,Gas,37.513000000000005
298,CALPIN_1_AGNEW,11,0.0,PGE_valley,Gas,37.513000000000005
299,CALPIN_1_AGNEW,12,0.0,PGE_valley,Gas,37.513000000000005
300,CALPIN_1_AGNEW,13,0.0,PGE_valley,Gas,37.513000000000005
301,CALPIN_1_AGNEW,14,0.0,PGE_valley,Gas,37.513000000000005
302,CALPIN_1_AGNEW,15,0.0,PGE_valley,Gas,37.513000000000005
303,CALPIN_1_AGNEW,16,0.0,PGE_valley,Gas,37.513000000000005
304,CALPIN_1_AGNEW,17,0.0,PGE_valley,Gas,37.513000000000005
305,CALPIN_1_AGNEW,18,0.0,PGE_valley,Gas,37.513000000000005
306,CALPIN_1_AGNEW,19,0.0,PGE_valley,Gas,37.513000000000005
307,CALPIN_1_AGNEW,20,0.0,PGE_valley,Gas,37.513000000000005
308,CALPIN_1_AGNEW,21,0.0,PGE_valley,Gas,37.513000000000005
309,CALPIN_1_AGNEW,22,0.0,PGE_valley,Gas,37.513000000000005
310,CALPIN_1_AGNEW,23,0.0,PGE_valley,Gas,37.513000000000005
311,CALPIN_1_AGNEW,24,0.0,PGE_valley,Gas,37.513000000000005
312,CHEVCD_6_UNIT,1,0.0,PGE_valley,Gas,37.3732
313,CHEVCD_6_UNIT,2,0.0,PGE_valley,Gas,37.3732
314,CHEVCD_6_UNIT,3,0.0,PGE_valley,Gas,37.3732
315,CHEVCD_6_UNIT,4,0.0,PGE_valley,Gas,37.3732
316,CHEVCD_6_UNIT,5,0.0,PGE_valley,Gas,37.3732
317,CHEVCD_6_UNIT,6,0.0,PGE_valley,Gas,37.3732
318,CHEVCD_6_UNIT,7,0.0,PGE_valley,Gas,37.3732
319,CHEVCD_6_UNIT,8,0.0,PGE_valley,Gas,37.3732
320,CHEVCD_6_UNIT,9,0.0,PGE_valley,Gas,37.3732
321,CHEVCD_6_UNIT,10,0.0,PGE_valley,Gas,37.3732
322,CHEVCD_6_UNIT,11,0.0,PGE_valley,Gas,37.3732
323,CHEVCD_6_UNIT,12,0.0,PGE_valley,Gas,37.3732
324,CHEVCD_6_UNIT,13,0.0,PGE_valley,Gas,37.3732
325,CHEVCD_6_UNIT,14,0.0,PGE_valley,Gas,37.3732
326,CHEVCD_6_UNIT,15,0.0,PGE_valley,Gas,37.3732
327,CHEVCD_6_UNIT,16,0.0,PGE_valley,Gas,37.3732
328,CHEVCD_6_UNIT,17,0.0,PGE_valley,Gas,37.3732
329,CHEVCD_6_UNIT,18,0.0,PGE_valley,Gas,37.3732
330,CHEVCD_6_UNIT,19,0.0,PGE_valley,Gas,37.3732
331,CHEVCD_6_UNIT,20,0.0,PGE_valley,Gas,37.3732
332,CHEVCD_6_UNIT,21,0.0,PGE_valley,Gas,37.3732
333,CHEVCD_6_UNIT,22,0.0,PGE_valley,Gas,37.3732
334,CHEVCD_6_UNIT,23,0.0,PGE_valley,Gas,37.3732
335,CHEVCD_6_UNIT,24,0.0,PGE_valley,Gas,37.3732
336,OILDAL_1_UNIT1,1,0.0,PGE_valley,Gas,37.0936
337,OILDAL_1_UNIT1,2,0.0,PGE_valley,Gas,37.0936
338,OILDAL_1_UNIT1,3,0.0,PGE_valley,Gas,37.0936
339,OILDAL_1_UNIT1,4,0.0,PGE_valley,Gas,37.0936
340,OILDAL_1_UNIT1,5,0.0,PGE_valley,Gas,37.0936
341,OILDAL_1_UNIT1,6,0.0,PGE_valley,Gas,37.0936
342,OILDAL_1_UNIT1,7,0.0,PGE_valley,Gas,37.0936
343,OILDAL_1_UNIT1,8,0.0,PGE_valley,Gas,37.0936
344,OILDAL_1_UNIT1,9,0.0,PGE_valley,Gas,37.0936
345,OILDAL_1_UNIT1,10,0.0,PGE_valley,Gas,37.0936
346,OILDAL_1_UNIT1,11,0.0,PGE_valley,Gas,37.0936
347,OILDAL_1_UNIT1,12,0.0,PGE_valley,Gas,37.0936
348,OILDAL_1_UNIT1,13,0.0,PGE_valley,Gas,37.0936
349,OILDAL_1_UNIT1,14,0.0,PGE_valley,Gas,37.0936
350,OILDAL_1_UNIT1,15,0.0,PGE_valley,Gas,37.0936
351,OILDAL_1_UNIT1,16,0.0,PGE_valley,Gas,37.0936
352,OILDAL_1_UNIT1,17,0.0,PGE_valley,Gas,37.0936
353,OILDAL_1_UNIT1,18,0.0,PGE_valley,Gas,37.0936
354,OILDAL_1_UNIT1,19,0.0,PGE_valley,Gas,37.0936
355,OILDAL_1_UNIT1,20,0.0,PGE_valley,Gas,37.0936
356,OILDAL_1_UNIT1,21,0.0,PGE_valley,Gas,37.0936
357,OILDAL_1_UNIT1,22,0.0,PGE_valley,Gas,37.0936
