,Generator,Time,Value,Zones,Type,$/MWh
47,AGRICO_6_PL3N5,24,0.0,PGE_valley,Gas,37.6528
48,SGREGY_6_SANGER,1,0.0,PGE_valley,Gas,37.6528
49,SGREGY_6_SANGER,2,0.0,PGE_valley,Gas,37.6528
50,SGREGY_6_SANGER,3,0.0,PGE_valley,Gas,37.6528
51,SGREGY_6_SANGER,4,0.0,PGE_valley,Gas,37.6528
52,SGREGY_6_SANGER,5,0.0,PGE_valley,Gas,37.6528
53,SGREGY_6_SANGER,6,0.0,PGE_valley,Gas,37.6528
54,SGREGY_6_SANGER,7,0.0,PGE_valley,Gas,37.6528
55,SGREGY_6_SANGER,8,0.0,PGE_valley,Gas,37.6528
56,SGREGY_6_SANGER,9,0.0,PGE_valley,Gas,37.6528
57,SGREGY_6_SANGER,10,0.0,PGE_valley,Gas,37.6528
58,SGREGY_6_SANGER,11,0.0,PGE_valley,Gas,37.6528
59,SGREGY_6_SANGER,12,0.0,PGE_valley,Gas,37.6528
60,SGREGY_6_SANGER,13,0.0,PGE_valley,Gas,37.6528
61,SGREGY_6_SANGER,14,0.0,PGE_valley,Gas,37.6528
62,SGREGY_6_SANGER,15,0.0,PGE_valley,Gas,37.6528
63,SGREGY_6_SANGER,16,0.0,PGE_valley,Gas,37.6528
64,SGREGY_6_SANGER,17,0.0,PGE_valley,Gas,37.6528
65,SGREGY_6_SANGER,18,0.0,PGE_valley,Gas,37.6528
66,SGREGY_6_SANGER,19,0.0,PGE_valley,Gas,37.6528
67,SGREGY_6_SANGER,20,0.0,PGE_valley,Gas,37.6528
68,SGREGY_6_SANGER,21,0.0,PGE_valley,Gas,37.6528
69,SGREGY_6_SANGER,22,0.0,PGE_valley,Gas,37.6528
70,SGREGY_6_SANGER,23,0.0,PGE_valley,Gas,37.6528
71,SGREGY_6_SANGER,24,0.0,PGE_valley,Gas,37.6528
72,HENRTA_6_UNITA1,1,9.996,PGE_valley,Gas,34.8102
73,HENRTA_6_UNITA1,2,9.996,PGE_valley,Gas,34.8102
74,HENRTA_6_UNITA1,3,9.996,PGE_valley,Gas,34.8102
75,HENRTA_6_UNITA1,4,9.996,PGE_valley,Gas,34.8102
76,HENRTA_6_UNITA1,5,9.996,PGE_valley,Gas,34.8102
77,HENRTA_6_UNITA1,6,9.996,PGE_valley,Gas,34.8102
78,HENRTA_6_UNITA1,7,9.996,PGE_valley,Gas,34.8102
79,HENRTA_6_UNITA1,8,9.996,PGE_valley,Gas,34.8102
80,HENRTA_6_UNITA1,9,9.996,PGE_valley,Gas,34.8102
81,HENRTA_6_UNITA1,10,9.996,PGE_valley,Gas,34.8102
82,HENRTA_6_UNITA1,11,9.996,PGE_valley,Gas,34.8102
83,HENRTA_6_UNITA1,12,9.996,PGE_valley,Gas,34.8102
84,HENRTA_6_UNITA1,13,9.996,PGE_valley,Gas,34.8102
85,HENRTA_6_UNITA1,14,9.996,PGE_valley,Gas,34.8102
86,HENRTA_6_UNITA1,15,9.996,PGE_valley,Gas,34.8102
87,HENRTA_6_UNITA1,16,9.996,PGE_valley,Gas,34.8102
88,HENRTA_6_UNITA1,17,9.996,PGE_valley,Gas,34.8102
89,HENRTA_6_UNITA1,18,9.996,PGE_valley,Gas,34.8102
90,HENRTA_6_UNITA1,19,9.996,PGE_valley,Gas,34.8102
91,HENRTA_6_UNITA1,20,9.996,PGE_valley,Gas,34.8102
92,HENRTA_6_UNITA1,21,9.996,PGE_valley,Gas,34.8102
93,HENRTA_6_UNITA1,22,9.996,PGE_valley,Gas,34.8102
94,HENRTA_6_UNITA1,23,9.996,PGE_valley,Gas,34.8102
95,HENRTA_6_UNITA1,24,9.996,PGE_valley,Gas,34.8102
96,BEARMT_1_UNIT,1,9.498000000000001,PGE_valley,Gas,33.4122
97,BEARMT_1_UNIT,2,9.498000000000001,PGE_valley,Gas,33.4122
98,BEARMT_1_UNIT,3,9.498000000000001,PGE_valley,Gas,33.4122
99,BEARMT_1_UNIT,4,9.498000000000001,PGE_valley,Gas,33.4122
100,BEARMT_1_UNIT,5,9.498000000000001,PGE_valley,Gas,33.4122
101,BEARMT_1_UNIT,6,9.498000000000001,PGE_valley,Gas,33.4122
102,BEARMT_1_UNIT,7,9.498000000000001,PGE_valley,Gas,33.4122
103,BEARMT_1_UNIT,8,9.498000000000001,PGE_valley,Gas,33.4122
104,BEARMT_1_UNIT,9,9.498000000000001,PGE_valley,Gas,33.4122
105,BEARMT_1_UNIT,10,9.498000000000001,PGE_valley,Gas,33.4122
106,BEARMT_1_UNIT,11,9.498000000000001,PGE_valley,Gas,33.4122
107,BEARMT_1_UNIT,12,9.498000000000001,PGE_valley,Gas,33.4122
108,BEARMT_1_UNIT,13,9.498000000000001,PGE_valley,Gas,33.4122
109,BEARMT_1_UNIT,14,9.498000000000001,PGE_valley,Gas,33.4122
110,BEARMT_1_UNIT,15,9.498000000000001,PGE_valley,Gas,33.4122
111,BEARMT_1_UNIT,16,9.498000000000001,PGE_valley,Gas,33.4122
112,BEARMT_1_UNIT,17,9.498000000000001,PGE_valley,Gas,33.4122
113,BEARMT_1_UNIT,18,9.498000000000001,PGE_valley,Gas,33.4122
114,BEARMT_1_UNIT,19,9.498000000000001,PGE_valley,Gas,33.4122
115,BEARMT_1_UNIT,20,9.498000000000001,PGE_valley,Gas,33.4122
116,BEARMT_1_UNIT,21,9.498000000000001,PGE_valley,Gas,33.4122
117,BEARMT_1_UNIT,22,9.498000000000001,PGE_valley,Gas,33.4122
118,BEARMT_1_UNIT,23,9.498000000000001,PGE_valley,Gas,33.4122
119,BEARMT_1_UNIT,24,9.498000000000001,PGE_valley,Gas,33.4122
120,MOSSLD_7_UNIT7,1,0.0,PGE_valley,Gas,48.9766
121,MOSSLD_7_UNIT7,2,0.0,PGE_valley,Gas,48.9766
122,MOSSLD_7_UNIT7,3,0.0,PGE_valley,Gas,48.9766
123,MOSSLD_7_UNIT7,4,0.0,PGE_valley,Gas,48.9766
124,MOSSLD_7_UNIT7,5,0.0,PGE_valley,Gas,48.9766
125,MOSSLD_7_UNIT7,6,0.0,PGE_valley,Gas,48.9766
126,MOSSLD_7_UNIT7,7,0.0,PGE_valley,Gas,48.9766
127,MOSSLD_7_UNIT7,8,0.0,PGE_valley,Gas,48.9766
128,MOSSLD_7_UNIT7,9,0.0,PGE_valley,Gas,48.9766
129,MOSSLD_7_UNIT7,10,0.0,PGE_valley,Gas,48.9766
130,MOSSLD_7_UNIT7,11,0.0,PGE_valley,Gas,48.9766
131,MOSSLD_7_UNIT7,12,0.0,PGE_valley,Gas,48.9766
132,MOSSLD_7_UNIT7,13,0.0,PGE_valley,Gas,48.9766
133,MOSSLD_7_UNIT7,14,0.0,PGE_valley,Gas,48.9766
134,MOSSLD_7_UNIT7,15,0.0,PGE_valley,Gas,48.9766
135,MOSSLD_7_UNIT7,16,0.0,PGE_valley,Gas,48.9766
136,MOSSLD_7_UNIT7,17,0.0,PGE_valley,Gas,48.9766
137,MOSSLD_7_UNIT7,18,0.0,PGE_valley,Gas,48.9766
138,MOSSLD_7_UNIT7,19,0.0,PGE_valley,Gas,48.9766
139,MOSSLD_7_UNIT7,20,0.0,PGE_valley,Gas,48.9766
140,MOSSLD_7_UNIT7,21,0.0,PGE_valley,Gas,48.9766
141,MOSSLD_7_UNIT7,22,0.0,PGE_valley,Gas,48.9766
142,MOSSLD_7_UNIT7,23,0.0,PGE_valley,Gas,48.9766
143,MOSSLD_7_UNIT7,24,0.0,PGE_valley,Gas,48.9766
144,PLMSSR_6_HISIER,1,0.0,PGE_valley,Gas,40.6818
145,PLMSSR_6_HISIER,2,0.0,PGE_valley,Gas,40.6818
146,PLMSSR_6_HISIER,3,0.0,PGE_valley,Gas,40.6818
147,PLMSSR_6_HISIER,4,0.0,PGE_valley,Gas,40.6818
148,PLMSSR_6_HISIER,5,0.0,PGE_valley,Gas,40.6818
149,PLMSSR_6_HISIER,6,0.0,PGE_valley,Gas,40.6818
150,PLMSSR_6_HISIER,7,0.0,PGE_valley,Gas,40.6818
151,PLMSSR_6_HISIER,8,0.0,PGE_valley,Gas,40.6818
152,PLMSSR_6_HISIER,9,0.0,PGE_valley,Gas,40.6818
153,PLMSSR_6_HISIER,10,0.0,PGE_valley,Gas,40.6818
154,PLMSSR_6_HISIER,11,0.0,PGE_valley,Gas,40.6818
155,PLMSSR_6_HISIER,12,0.0,PGE_valley,Gas,40.6818
156,PLMSSR_6_HISIER,13,0.0,PGE_valley,Gas,40.6818
157,PLMSSR_6_HISIER,14,0.0,PGE_valley,Gas,40.6818
158,PLMSSR_6_HISIER,15,0.0,PGE_valley,Gas,40.6818
159,PLMSSR_6_HISIER,16,0.0,PGE_valley,Gas,40.6818
160,PLMSSR_6_HISIER,17,0.0,PGE_valley,Gas,40.6818
161,PLMSSR_6_HISIER,18,0.0,PGE_valley,Gas,40.6818
162,PLMSSR_6_HISIER,19,0.0,PGE_valley,Gas,40.6818
163,PLMSSR_6_HISIER,20,0.0,PGE_valley,Gas,40.6818
164,PLMSSR_6_HISIER,21,0.0,PGE_valley,Gas,40.6818
165,PLMSSR_6_HISIER,22,0.0,PGE_valley,Gas,40.6818
166,PLMSSR_6_HISIER,23,0.0,PGE_valley,Gas,40.6818
167,PLMSSR_6_HISIER,24,0.0,PGE_valley,Gas,40.6818
168,BDGRCK_1_UNITS,1,9.498000000000001,PGE_valley,Gas,35.3228
169,BDGRCK_1_UNITS,2,9.498000000000001,PGE_valley,Gas,35.3228
170,BDGRCK_1_UNITS,3,9.498000000000001,PGE_valley,Gas,35.3228
171,BDGRCK_1_UNITS,4,9.498000000000001,PGE_valley,Gas,35.3228
172,BDGRCK_1_UNITS,5,9.498000000000001,PGE_valley,Gas,35.3228
173,BDGRCK_1_UNITS,6,9.498000000000001,PGE_valley,Gas,35.3228
174,BDGRCK_1_UNITS,7,9.498000000000001,PGE_valley,Gas,35.3228
175,BDGRCK_1_UNITS,8,9.498000000000001,PGE_valley,Gas,35.3228
176,BDGRCK_1_UNITS,9,9.498000000000001,PGE_valley,Gas,35.3228
177,BDGRCK_1_UNITS,10,9.498000000000001,PGE_valley,Gas,35.3228
178,BDGRCK_1_UNITS,11,9.498000000000001,PGE_valley,Gas,35.3228
179,BDGRCK_1_UNITS,12,9.498000000000001,PGE_valley,Gas,35.3228
180,BDGRCK_1_UNITS,13,9.498000000000001,PGE_valley,Gas,35.3228
181,BDGRCK_1_UNITS,14,9.498000000000001,PGE_valley,Gas,35.3228
182,BDGRCK_1_UNITS,15,9.498000000000001,PGE_valley,Gas,35.3228
183,BDGRCK_1_UNITS,16,9.498000000000001,PGE_valley,Gas,35.3228
184,BDGRCK_1_UNITS,17,9.498000000000001,PGE_valley,Gas,35.3228
185,BDGRCK_1_UNITS,18,9.498000000000001,PGE_valley,Gas,35.3228
186,BDGRCK_1_UNITS,19,9.498000000000001,PGE_valley,Gas,35.3228
187,BDGRCK_1_UNITS,20,9.498000000000001,PGE_valley,Gas,35.3228
188,BDGRCK_1_UNITS,21,9.498000000000001,PGE_valley,Gas,35.3228
189,BDGRCK_1_UNITS,22,9.498000000000001,PGE_valley,Gas,35.3228
190,BDGRCK_1_UNITS,23,9.498000000000001,PGE_valley,Gas,35.3228
191,BDGRCK_1_UNITS,24,9.498000000000001,PGE_valley,Gas,35.3228
192,MIDSET_1_UNIT1,1,10.58,PGE_valley,Gas,33.6452
193,MIDSET_1_UNIT1,2,10.58,PGE_valley,Gas,33.6452
194,MIDSET_1_UNIT1,3,10.58,PGE_valley,Gas,33.6452
195,MIDSET_1_UNIT1,4,10.58,PGE_valley,Gas,33.6452
196,MIDSET_1_UNIT1,5,10.58,PGE_valley,Gas,33.6452
197,MIDSET_1_UNIT1,6,10.58,PGE_valley,Gas,33.6452
198,MIDSET_1_UNIT1,7,10.58,PGE_valley,Gas,33.6452
199,MIDSET_1_UNIT1,8,10.58,PGE_valley,Gas,33.6452
200,MIDSET_1_UNIT1,9,10.58,PGE_valley,Gas,33.6452
201,MIDSET_1_UNIT1,10,10.58,PGE_valley,Gas,33.6452
202,MIDSET_1_UNIT1,11,10.58,PGE_valley,Gas,33.6452
203,MIDSET_1_UNIT1,12,10.58,PGE_valley,Gas,33.6452
204,MIDSET_1_UNIT1,13,10.58,PGE_valley,Gas,33.6452
205,MIDSET_1_UNIT1,14,10.58,PGE_valley,Gas,33.6452
206,MIDSET_1_UNIT1,15,10.58,PGE_valley,Gas,33.6452
207,MIDSET_1_UNIT1,16,10.58,PGE_valley,Gas,33.6452
208,MIDSET_1_UNIT1,17,10.58,PGE_valley,Gas,33.6452
209,MIDSET_1_UNIT1,18,10.58,PGE_valley,Gas,33.6452
210,MIDSET_1_UNIT1,19,10.58,PGE_valley,Gas,33.6452
211,MIDSET_1_UNIT1,20,10.58,PGE_valley,Gas,33.6452
212,MIDSET_1_UNIT1,21,10.58,PGE_valley,Gas,33.6452
213,MIDSET_1_UNIT1,22,10.58,PGE_valley,Gas,33.6452
214,MIDSET_1_UNIT1,23,10.58,PGE_valley,Gas,33.6452
215,MIDSET_1_UNIT1,24,10.58,PGE_valley,Gas,33.6452
216,SCHLTE_1_PL1X3,1,66.456,PGE_valley,Gas,30.7094
217,SCHLTE_1_PL1X3,2,66.456,PGE_valley,Gas,30.7094
218,SCHLTE_1_PL1X3,3,66.456,PGE_valley,Gas,30.7094
219,SCHLTE_1_PL1X3,4,66.456,PGE_valley,Gas,30.7094
220,SCHLTE_1_PL1X3,5,66.456,PGE_valley,Gas,30.7094
221,SCHLTE_1_PL1X3,6,66.456,PGE_valley,Gas,30.7094
222,SCHLTE_1_PL1X3,7,66.456,PGE_valley,Gas,30.7094
223,SCHLTE_1_PL1X3,8,66.456,PGE_valley,Gas,30.7094
224,SCHLTE_1_PL1X3,9,66.456,PGE_valley,Gas,30.7094
225,SCHLTE_1_PL1X3,10,66.456,PGE_valley,Gas,30.7094
226,SCHLTE_1_PL1X3,11,66.456,PGE_valley,Gas,30.7094
227,SCHLTE_1_PL1X3,12,66.456,PGE_valley,Gas,30.7094
228,SCHLTE_1_PL1X3,13,66.456,PGE_valley,Gas,30.7094
229,SCHLTE_1_PL1X3,14,66.456,PGE_valley,Gas,30.7094
230,SCHLTE_1_PL1X3,15,66.456,PGE_valley,Gas,30.7094
231,SCHLTE_1_PL1X3,16,66.456,PGE_valley,Gas,30.7094
232,SCHLTE_1_PL1X3,17,66.456,PGE_valley,Gas,30.7094
233,SCHLTE_1_PL1X3,18,66.456,PGE_valley,Gas,30.7094
234,SCHLTE_1_PL1X3,19,66.456,PGE_valley,Gas,30.7094
235,SCHLTE_1_PL1X3,20,66.456,PGE_valley,Gas,30.7094
236,SCHLTE_1_PL1X3,21,66.456,PGE_valley,Gas,30.7094
237,SCHLTE_1_PL1X3,22,66.456,PGE_valley,Gas,30.7094
238,SCHLTE_1_PL1X3,23,66.456,PGE_valley,Gas,30.7094
239,SCHLTE_1_PL1X3,24,66.456,PGE_valley,Gas,30.7094
240,COLGA1_6_SHELLW,1,10.58,PGE_valley,Gas,29.311400000000003
241,COLGA1_6_SHELLW,2,10.58,PGE_valley,Gas,29.311400000000003
242,COLGA1_6_SHELLW,3,10.58,PGE_valley,Gas,29.311400000000003
243,COLGA1_6_SHELLW,4,10.58,PGE_valley,Gas,29.311400000000003
244,COLGA1_6_SHELLW,5,10.58,PGE_valley,Gas,29.311400000000003
245,COLGA1_6_SHELLW,6,10.58,PGE_valley,Gas,29.311400000000003
246,COLGA1_6_SHELLW,7,10.58,PGE_valley,Gas,29.311400000000003
247,COLGA1_6_SHELLW,8,10.58,PGE_valley,Gas,29.311400000000003
248,COLGA1_6_SHELLW,9,10.58,PGE_valley,Gas,29.311400000000003
249,COLGA1_6_SHELLW,10,10.58,PGE_valley,Gas,29.311400000000003
250,COLGA1_6_SHELLW,11,10.58,PGE_valley,Gas,29.311400000000003
251,COLGA1_6_SHELLW,12,10.58,PGE_valley,Gas,29.311400000000003
252,COLGA1_6_SHELLW,13,10.58,PGE_valley,Gas,29.311400000000003
253,COLGA1_6_SHELLW,14,10.58,PGE_valley,Gas,29.311400000000003
254,COLGA1_6_SHELLW,15,10.58,PGE_valley,Gas,29.311400000000003
255,COLGA1_6_SHELLW,16,10.58,PGE_valley,Gas,29.311400000000003
256,COLGA1_6_SHELLW,17,10.58,PGE_valley,Gas,29.311400000000003
257,COLGA1_6_SHELLW,18,10.58,PGE_valley,Gas,29.311400000000003
258,COLGA1_6_SHELLW,19,10.58,PGE_valley,Gas,29.311400000000003
259,COLGA1_6_SHELLW,20,10.58,PGE_valley,Gas,29.311400000000003
260,COLGA1_6_SHELLW,21,10.58,PGE_valley,Gas,29.311400000000003
261,COLGA1_6_SHELLW,22,10.58,PGE_valley,Gas,29.311400000000003
262,COLGA1_6_SHELLW,23,10.58,PGE_valley,Gas,29.311400000000003
263,COLGA1_6_SHELLW,24,10.58,PGE_valley,Gas,29.311400000000003
264,KERNFT_1_UNITS,1,0.0,PGE_valley,Gas,40.6818
265,KERNFT_1_UNITS,2,0.0,PGE_valley,Gas,40.6818
266,KERNFT_1_UNITS,3,0.0,PGE_valley,Gas,40.6818
267,KERNFT_1_UNITS,4,0.0,PGE_valley,Gas,40.6818
268,KERNFT_1_UNITS,5,0.0,PGE_valley,Gas,40.6818
269,KERNFT_1_UNITS,6,0.0,PGE_valley,Gas,40.6818
270,KERNFT_1_UNITS,7,0.0,PGE_valley,Gas,40.6818
271,KERNFT_1_UNITS,8,0.0,PGE_valley,Gas,40.6818
272,KERNFT_1_UNITS,9,0.0,PGE_valley,Gas,40.6818
273,KERNFT_1_UNITS,10,0.0,PGE_valley,Gas,40.6818
274,KERNFT_1_UNITS,11,0.0,PGE_valley,Gas,40.6818
275,KERNFT_1_UNITS,12,0.0,PGE_valley,Gas,40.6818
276,KERNFT_1_UNITS,13,0.0,PGE_valley,Gas,40.6818
277,KERNFT_1_UNITS,14,0.0,PGE_valley,Gas,40.6818
278,KERNFT_1_UNITS,15,0.0,PGE_valley,Gas,40.6818
279,KERNFT_1_UNITS,16,0.0,PGE_valley,Gas,40.6818
280,KERNFT_1_UNITS,17,0.0,PGE_valley,Gas,40.6818
281,KERNFT_1_UNITS,18,0.0,PGE_valley,Gas,40.6818
282,KERNFT_1_UNITS,19,0.0,PGE_valley,Gas,40.6818
283,KERNFT_1_UNITS,20,0.0,PGE_valley,Gas,40.6818
284,KERNFT_1_UNITS,21,0.0,PGE_valley,Gas,40.6818
285,KERNFT_1_UNITS,22,0.0,PGE_valley,Gas,40.6818
286,KERNFT_1_UNITS,23,0.0,PGE_valley,Gas,40.6818
287,KERNFT_1_UNITS,24,0.0,PGE_valley,Gas,40.6818
288,CALPIN_1_AGNEW,1,0.0,PGE_valley,Gas,38.7246
289,CALPIN_1_AGNEW,2,0.0,PGE_valley,Gas,38.7246
290,CALPIN_1_AGNEW,3,0.0,PGE_valley,Gas,38.7246
291,CALPIN_1_AGNEW,4,0.0,PGE_valley,Gas,38.7246
292,CALPIN_1_AGNEW,5,0.0,PGE_valley,Gas,38.7246
293,CALPIN_1_AGNEW,6,0.0,PGE_valley,Gas,38.7246
294,CALPIN_1_AGNEW,7,0.0,PGE_valley,Gas,38.7246
295,CALPIN_1_AGNEW,8,0.0,PGE_valley,Gas,38.7246
296,CALPIN_1_AGNEW,9,0.0,PGE_valley,Gas,38.7246
297,CALPIN_1_AGNEW,10,0.0,PGE_valley,Gas,38.7246
298,CALPIN_1_AGNEW,11,0.0,PGE_valley,Gas,38.7246
299,CALPIN_1_AGNEW,12,0.0,PGE_valley,Gas,38.7246
300,CALPIN_1_AGNEW,13,0.0,PGE_valley,Gas,38.7246
301,CALPIN_1_AGNEW,14,0.0,PGE_valley,Gas,38.7246
302,CALPIN_1_AGNEW,15,0.0,PGE_valley,Gas,38.7246
303,CALPIN_1_AGNEW,16,0.0,PGE_valley,Gas,38.7246
304,CALPIN_1_AGNEW,17,0.0,PGE_valley,Gas,38.7246
305,CALPIN_1_AGNEW,18,0.0,PGE_valley,Gas,38.7246
306,CALPIN_1_AGNEW,19,0.0,PGE_valley,Gas,38.7246
307,CALPIN_1_AGNEW,20,0.0,PGE_valley,Gas,38.7246
308,CALPIN_1_AGNEW,21,0.0,PGE_valley,Gas,38.7246
309,CALPIN_1_AGNEW,22,0.0,PGE_valley,Gas,38.7246
310,CALPIN_1_AGNEW,23,0.0,PGE_valley,Gas,38.7246
311,CALPIN_1_AGNEW,24,0.0,PGE_valley,Gas,38.7246
312,CHEVCD_6_UNIT,1,0.0,PGE_valley,Gas,37.6528
313,CHEVCD_6_UNIT,2,0.0,PGE_valley,Gas,37.6528
314,CHEVCD_6_UNIT,3,0.0,PGE_valley,Gas,37.6528
315,CHEVCD_6_UNIT,4,0.0,PGE_valley,Gas,37.6528
316,CHEVCD_6_UNIT,5,0.0,PGE_valley,Gas,37.6528
317,CHEVCD_6_UNIT,6,0.0,PGE_valley,Gas,37.6528
318,CHEVCD_6_UNIT,7,0.0,PGE_valley,Gas,37.6528
319,CHEVCD_6_UNIT,8,0.0,PGE_valley,Gas,37.6528
320,CHEVCD_6_UNIT,9,0.0,PGE_valley,Gas,37.6528
321,CHEVCD_6_UNIT,10,0.0,PGE_valley,Gas,37.6528
322,CHEVCD_6_UNIT,11,0.0,PGE_valley,Gas,37.6528
323,CHEVCD_6_UNIT,12,0.0,PGE_valley,Gas,37.6528
324,CHEVCD_6_UNIT,13,0.0,PGE_valley,Gas,37.6528
325,CHEVCD_6_UNIT,14,0.0,PGE_valley,Gas,37.6528
326,CHEVCD_6_UNIT,15,0.0,PGE_valley,Gas,37.6528
327,CHEVCD_6_UNIT,16,0.0,PGE_valley,Gas,37.6528
328,CHEVCD_6_UNIT,17,0.0,PGE_valley,Gas,37.6528
329,CHEVCD_6_UNIT,18,0.0,PGE_valley,Gas,37.6528
330,CHEVCD_6_UNIT,19,0.0,PGE_valley,Gas,37.6528
331,CHEVCD_6_UNIT,20,0.0,PGE_valley,Gas,37.6528
332,CHEVCD_6_UNIT,21,0.0,PGE_valley,Gas,37.6528
333,CHEVCD_6_UNIT,22,0.0,PGE_valley,Gas,37.6528
334,CHEVCD_6_UNIT,23,0.0,PGE_valley,Gas,37.6528
335,CHEVCD_6_UNIT,24,0.0,PGE_valley,Gas,37.6528
336,OILDAL_1_UNIT1,1,0.0,PGE_valley,Gas,37.3732
337,OILDAL_1_UNIT1,2,0.0,PGE_valley,Gas,37.3732
338,OILDAL_1_UNIT1,3,0.0,PGE_valley,Gas,37.3732
339,OILDAL_1_UNIT1,4,0.0,PGE_valley,Gas,37.3732
340,OILDAL_1_UNIT1,5,0.0,PGE_valley,Gas,37.3732
341,OILDAL_1_UNIT1,6,0.0,PGE_valley,Gas,37.3732
342,OILDAL_1_UNIT1,7,0.0,PGE_valley,Gas,37.3732
343,OILDAL_1_UNIT1,8,0.0,PGE_valley,Gas,37.3732
344,OILDAL_1_UNIT1,9,0.0,PGE_valley,Gas,37.3732
345,OILDAL_1_UNIT1,10,0.0,PGE_valley,Gas,37.3732
346,OILDAL_1_UNIT1,11,0.0,PGE_valley,Gas,37.3732
347,OILDAL_1_UNIT1,12,0.0,PGE_valley,Gas,37.3732
348,OILDAL_1_UNIT1,13,0.0,PGE_valley,Gas,37.3732
349,OILDAL_1_UNIT1,14,0.0,PGE_valley,Gas,37.3732
350,OILDAL_1_UNIT1,15,0.0,PGE_valley,Gas,37.3732
351,OILDAL_1_UNIT1,16,0.0,PGE_valley,Gas,37.3732
352,OILDAL_1_UNIT1,17,0.0,PGE_valley,Gas,37.3732
353,OILDAL_1_UNIT1,18,0.0,PGE_valley,Gas,37.3732
354,OILDAL_1_UNIT1,19,0.0,PGE_valley,Gas,37.3732
355,OILDAL_1_UNIT1,20,0.0,PGE_valley,Gas,37.3732
356,OILDAL_1_UNIT1,21,0.0,PGE_valley,Gas,37.3732
357,OILDAL_1_UNIT1,22,0.0,PGE_valley,Gas,37.3732
358,OILDAL_1_UNIT1,23,0.0,PGE_valley,Gas,37.3732
359,OILDAL_1_UNIT1,24,0.0,PGE_valley,Gas,37.3732
