,Zone,Time,Value
93,PGE_valley,22,11.282512698398168
94,PGE_valley,23,15.564430168272171
95,PGE_valley,24,15.904264888103436
96,SDGE,25,106.13625596339244
97,SDGE,26,108.06600607181777
98,SDGE,27,106.52220598507755
99,SDGE,28,123.4268169348833
100,SDGE,29,122.3461568741651
101,SDGE,30,131.9177174119547
102,SDGE,31,171.28461962383116
103,SDGE,32,177.69138998380322
104,SDGE,33,166.7304093679474
105,SDGE,34,86.68437487046526
106,SDGE,35,25.395511426877174
107,SDGE,36,50.40507283206928
108,SDGE,37,32.111041804197285
109,SDGE,38,37.35996209911413
110,SDGE,39,45.38772255016345
111,SDGE,40,63.52737356936145
112,SDGE,41,87.99660494419447
113,SDGE,42,116.09376652286707
114,SDGE,43,138.01572775457868
115,SDGE,44,147.9732383140533
116,SDGE,45,165.34098928988115
117,SDGE,46,141.18051793239624
118,SDGE,47,116.32533653587814
119,SDGE,48,124.19871697825342
120,SCE,25,668.1364309826672
121,SCE,26,680.284366091443
122,SCE,27,670.5660180044226
123,SCE,28,776.9819295572981
124,SCE,29,770.1790858963836
125,SCE,30,830.4328440359116
126,SCE,31,1078.2507202549373
127,SCE,32,1118.5818648160728
128,SCE,33,1049.5815933982262
129,SCE,34,545.6852450862075
130,SCE,35,159.8668260314891
131,SCE,36,317.304065041223
132,SCE,37,202.14164021002878
133,SCE,38,235.18402370589877
134,SCE,39,285.71943375840596
135,SCE,40,399.9100237808983
136,SCE,41,553.945840960175
137,SCE,42,730.8197761439501
138,SCE,43,868.8203189796428
139,SCE,44,931.5036641409258
140,SCE,45,1040.8350801199076
141,SCE,46,888.7429325580352
142,SCE,47,732.2775283570033
143,SCE,48,781.8411036008084
144,PGE_bay,25,177.47373947977096
145,PGE_bay,26,180.70053474303955
146,PGE_bay,27,178.11909853242474
147,PGE_bay,28,206.38582503865732
148,PGE_bay,29,204.5788196912269
149,PGE_bay,30,220.583724197039
150,PGE_bay,31,286.4103475677177
151,PGE_bay,32,297.1233078417693
152,PGE_bay,33,278.79511074640385
153,PGE_bay,34,144.94764322602387
154,PGE_bay,35,42.464625664614296
155,PGE_bay,36,84.28389227657486
156,PGE_bay,37,53.6938731807889
157,PGE_bay,38,62.47075629687936
158,PGE_bay,39,75.89422459207658
159,PGE_bay,40,106.22610006680111
160,PGE_bay,41,147.1418640050465
161,PGE_bay,42,194.12400303823674
162,PGE_bay,43,230.78039722896762
163,PGE_bay,44,247.4306607874334
164,PGE_bay,45,276.4718181568505
165,PGE_bay,46,236.07234146072813
166,PGE_bay,47,194.511218469829
167,PGE_bay,48,207.67654314396472
168,PGE_valley,25,94.65266105587784
169,PGE_valley,26,96.3736185296211
170,PGE_valley,27,94.99685255062653
171,PGE_valley,28,110.07244002061724
172,PGE_valley,29,109.10870383532101
173,PGE_valley,30,117.64465290508747
174,PGE_valley,31,152.75218536944942
175,PGE_valley,32,158.46576418227696
176,PGE_valley,33,148.6907257314154
177,PGE_valley,34,77.30540972054607
178,PGE_valley,35,22.647800354460955
179,PGE_valley,36,44.95140921417325
180,PGE_valley,37,28.63673236308741
181,PGE_valley,38,33.31773669166899
182,PGE_valley,39,40.476919782440845
183,PGE_valley,40,56.65392003562726
184,PGE_valley,41,78.47566080269146
185,PGE_valley,42,103.53280162039293
186,PGE_valley,43,123.08287852211606
187,PGE_valley,44,131.96301908663114
188,PGE_valley,45,147.45163635032026
189,PGE_valley,46,125.905248779055
190,PGE_valley,47,103.73931651724213
191,PGE_valley,48,110.76082301011452
192,SDGE,49,19.199871311075842
193,SDGE,50,14.582180742589244
194,SDGE,51,8.911332676026763
195,SDGE,52,13.123962668330323
196,SDGE,53,11.584732478834791
197,SDGE,54,10.207526519812475
198,SDGE,55,16.850519969214243
199,SDGE,56,26.815010143316893
200,SDGE,57,36.050391280290086
201,SDGE,58,37.022536663129365
202,SDGE,59,51.4426931752454
203,SDGE,60,88.14118137742834
204,SDGE,61,119.73590631970505
205,SDGE,62,159.91791547706205
206,SDGE,63,158.8647579789862
207,SDGE,64,126.6219361148166
208,SDGE,65,120.7080517025443
209,SDGE,66,143.31043185355765
210,SDGE,67,128.56622688049515
211,SDGE,68,153.76099471907995
212,SDGE,69,187.62405888798165
213,SDGE,70,193.78097964596378
214,SDGE,71,194.67211291356645
215,SDGE,72,200.66700944107544
216,SCE,49,120.86476366316596
217,SCE,50,91.7960230353159
218,SCE,51,56.097569632693066
219,SCE,52,82.61642073178433
220,SCE,53,72.92684052250098
221,SCE,54,64.25721612472115
222,SCE,55,106.07540439636506
223,SCE,56,168.80268680383094
224,SCE,57,226.94016805953103
225,SCE,58,233.05990292855208
226,SCE,59,323.8359701523645
227,SCE,60,554.8559614579095
228,SCE,61,753.7473447010941
229,SCE,62,1006.6963859539644
230,SCE,63,1000.0666731791918
231,SCE,64,797.095466689993
232,SCE,65,759.8670795701149
233,SCE,66,902.1509152748547
234,SCE,67,809.3349364280351
235,SCE,68,967.9380651168311
236,SCE,69,1181.108829721065
237,SCE,70,1219.8671505581983
238,SCE,71,1225.4769075214676
239,SCE,72,1263.2152725470978
240,PGE_bay,49,32.10470284802846
241,PGE_bay,50,24.383318618755787
242,PGE_bay,51,14.900916933684096
243,PGE_bay,52,21.944986756880212
244,PGE_bay,53,19.371192013789322
245,PGE_bay,54,17.068323033129058
246,PGE_bay,55,28.17627929278447
247,PGE_bay,56,44.83821368226759
248,PGE_bay,57,60.28098214081293
249,PGE_bay,58,61.90653671539665
250,PGE_bay,59,86.01892957172181
251,PGE_bay,60,147.38361476225722
252,PGE_bay,61,200.21413843622813
253,PGE_bay,62,267.4037275190218
254,PGE_bay,63,265.6427100632228
255,PGE_bay,64,211.7284833395294
256,PGE_bay,65,201.83969301081177
257,PGE_bay,66,239.63383686988328
258,PGE_bay,67,214.97959248869682
259,PGE_bay,68,257.10854854665826
260,PGE_bay,69,313.73203289465783
261,PGE_bay,70,324.02721186702144
262,PGE_bay,71,325.5173035603898
263,PGE_bay,72,335.54155677032287
264,PGE_valley,49,17.122508185615178
265,PGE_valley,50,13.004436596669752
266,PGE_valley,51,7.947155697964851
267,PGE_valley,52,11.70399293700278
268,PGE_valley,53,10.331302407354306
269,PGE_valley,54,9.103105617668831
270,PGE_valley,55,15.027348956151718
271,PGE_valley,56,23.91371396387605
272,PGE_valley,57,32.149857141766894
273,PGE_valley,58,33.01681958154488
274,PGE_valley,59,45.87676243825164
275,PGE_valley,60,78.60459453987052
276,PGE_valley,61,106.78087383265499
277,PGE_valley,62,142.61532134347829
278,PGE_valley,63,141.67611203371882
279,PGE_valley,64,112.92185778108234
280,PGE_valley,65,107.64783627243294
281,PGE_valley,66,127.80471299727108
282,PGE_valley,67,114.65578266063831
283,PGE_valley,68,137.1245592248844
284,PGE_valley,69,167.32375087715084
285,PGE_valley,70,172.81451299574474
286,PGE_valley,71,173.60922856554123
287,PGE_valley,72,178.95549694417218
