,Constraint,Time,Value
114,Bal1Constraint,43,45.7532
115,Bal1Constraint,44,45.7532
116,Bal1Constraint,45,45.7532
117,Bal1Constraint,46,45.7532
118,Bal1Constraint,47,45.7532
119,Bal1Constraint,48,45.7532
120,Bal2Constraint,25,45.7532
121,Bal2Constraint,26,45.7532
122,Bal2Constraint,27,45.7532
123,Bal2Constraint,28,45.7532
124,Bal2Constraint,29,45.7532
125,Bal2Constraint,30,45.7532
126,Bal2Constraint,31,45.7532
127,Bal2Constraint,32,45.7532
128,Bal2Constraint,33,45.7532
129,Bal2Constraint,34,45.7532
130,Bal2Constraint,35,45.7532
131,Bal2Constraint,36,45.7532
132,Bal2Constraint,37,45.7532
133,Bal2Constraint,38,45.7532
134,Bal2Constraint,39,45.7532
135,Bal2Constraint,40,45.7532
136,Bal2Constraint,41,45.7532
137,Bal2Constraint,42,45.7532
138,Bal2Constraint,43,45.7532
139,Bal2Constraint,44,45.7532
140,Bal2Constraint,45,45.7532
141,Bal2Constraint,46,45.7532
142,Bal2Constraint,47,45.7532
143,Bal2Constraint,48,45.7532
144,Bal3Constraint,25,36.75815
145,Bal3Constraint,26,36.75815
146,Bal3Constraint,27,36.75815
147,Bal3Constraint,28,36.75815
148,Bal3Constraint,29,36.75815
149,Bal3Constraint,30,36.75815
150,Bal3Constraint,31,36.75815
151,Bal3Constraint,32,36.75815
152,Bal3Constraint,33,36.75815
153,Bal3Constraint,34,36.248000000000005
154,Bal3Constraint,35,36.5162
155,Bal3Constraint,36,36.5162
156,Bal3Constraint,37,36.5162
157,Bal3Constraint,38,36.1508
158,Bal3Constraint,39,35.7932
159,Bal3Constraint,40,36.4268
160,Bal3Constraint,41,37.8572
161,Bal3Constraint,42,36.9554
162,Bal3Constraint,43,37.8572
163,Bal3Constraint,44,37.8572
164,Bal3Constraint,45,37.8572
165,Bal3Constraint,46,37.8572
166,Bal3Constraint,47,37.2761
167,Bal3Constraint,48,36.75815
168,Bal4Constraint,25,46.1636
169,Bal4Constraint,26,39.511100000000006
170,Bal4Constraint,27,39.458600000000004
171,Bal4Constraint,28,39.458600000000004
172,Bal4Constraint,29,39.458600000000004
173,Bal4Constraint,30,39.458600000000004
174,Bal4Constraint,31,39.458600000000004
175,Bal4Constraint,32,39.458600000000004
176,Bal4Constraint,33,38.93
177,Bal4Constraint,34,38.483000000000004
178,Bal4Constraint,35,38.3489
179,Bal4Constraint,36,38.3489
180,Bal4Constraint,37,38.3489
181,Bal4Constraint,38,38.29639999999999
182,Bal4Constraint,39,38.3489
183,Bal4Constraint,40,39.458600000000004
184,Bal4Constraint,41,47.3258
185,Bal4Constraint,42,46.9154
186,Bal4Constraint,43,47.8172
187,Bal4Constraint,44,47.8172
188,Bal4Constraint,45,47.8172
189,Bal4Constraint,46,47.8172
190,Bal4Constraint,47,47.2361
191,Bal4Constraint,48,46.71815
192,Bal1Constraint,49,39.8858
193,Bal1Constraint,50,39.8858
194,Bal1Constraint,51,39.8858
195,Bal1Constraint,52,39.8858
196,Bal1Constraint,53,39.8858
197,Bal1Constraint,54,39.8858
198,Bal1Constraint,55,39.8858
199,Bal1Constraint,56,39.8858
200,Bal1Constraint,57,39.8858
201,Bal1Constraint,58,39.8858
202,Bal1Constraint,59,39.8858
203,Bal1Constraint,60,39.8858
204,Bal1Constraint,61,39.8858
205,Bal1Constraint,62,39.8858
206,Bal1Constraint,63,39.8858
207,Bal1Constraint,64,39.8858
208,Bal1Constraint,65,39.8858
209,Bal1Constraint,66,39.8858
210,Bal1Constraint,67,39.8858
211,Bal1Constraint,68,39.8858
212,Bal1Constraint,69,39.8858
213,Bal1Constraint,70,39.8858
214,Bal1Constraint,71,39.8858
215,Bal1Constraint,72,39.8858
216,Bal2Constraint,49,39.8858
217,Bal2Constraint,50,39.8858
218,Bal2Constraint,51,39.8858
219,Bal2Constraint,52,39.8858
220,Bal2Constraint,53,39.8858
221,Bal2Constraint,54,39.8858
222,Bal2Constraint,55,39.8858
223,Bal2Constraint,56,39.8858
224,Bal2Constraint,57,39.8858
225,Bal2Constraint,58,39.8858
226,Bal2Constraint,59,39.8858
227,Bal2Constraint,60,39.8858
228,Bal2Constraint,61,39.8858
229,Bal2Constraint,62,39.8858
230,Bal2Constraint,63,39.8858
231,Bal2Constraint,64,39.8858
232,Bal2Constraint,65,39.8858
233,Bal2Constraint,66,39.8858
234,Bal2Constraint,67,39.8858
235,Bal2Constraint,68,39.8858
236,Bal2Constraint,69,39.8858
237,Bal2Constraint,70,39.8858
238,Bal2Constraint,71,39.8858
239,Bal2Constraint,72,39.8858
240,Bal3Constraint,49,42.50036
241,Bal3Constraint,50,42.50036
242,Bal3Constraint,51,42.50036
243,Bal3Constraint,52,42.50036
244,Bal3Constraint,53,42.50036
245,Bal3Constraint,54,42.50036
246,Bal3Constraint,55,42.50036
247,Bal3Constraint,56,42.50036
248,Bal3Constraint,57,42.50036
249,Bal3Constraint,58,37.8572
250,Bal3Constraint,59,36.9632
251,Bal3Constraint,60,37.1342
252,Bal3Constraint,61,36.695
253,Bal3Constraint,62,36.4268
254,Bal3Constraint,63,36.4268
255,Bal3Constraint,64,37.8572
256,Bal3Constraint,65,44.04808
257,Bal3Constraint,66,42.50036
258,Bal3Constraint,67,45.595800000000004
259,Bal3Constraint,68,44.04808
260,Bal3Constraint,69,44.04808
261,Bal3Constraint,70,42.50036
262,Bal3Constraint,71,42.50036
263,Bal3Constraint,72,42.50036
264,Bal4Constraint,49,45.0014
265,Bal4Constraint,50,39.458600000000004
266,Bal4Constraint,51,39.458600000000004
267,Bal4Constraint,52,39.458600000000004
268,Bal4Constraint,53,39.458600000000004
269,Bal4Constraint,54,39.458600000000004
270,Bal4Constraint,55,39.458600000000004
271,Bal4Constraint,56,39.458600000000004
272,Bal4Constraint,57,39.458600000000004
273,Bal4Constraint,58,38.7512
274,Bal4Constraint,59,38.3489
275,Bal4Constraint,60,38.3489
276,Bal4Constraint,61,38.3489
277,Bal4Constraint,62,38.29639999999999
278,Bal4Constraint,63,38.3489
279,Bal4Constraint,64,39.458600000000004
280,Bal4Constraint,65,45.0014
281,Bal4Constraint,66,47.3258
282,Bal4Constraint,67,55.555800000000005
283,Bal4Constraint,68,54.00808
284,Bal4Constraint,69,54.00808
285,Bal4Constraint,70,52.46036
286,Bal4Constraint,71,47.3258
287,Bal4Constraint,72,45.0014
