,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
10,8407.080437484292,2780.687342848211,12868.765406090559,7699.844993467645,6054.022289056024,1383.7740896773303,109.51101612219497,446.6248799169327,-605.4343291480365,2026.5144647655993,4858.379615704486,1310.5672722990803,-367.39909838206734,-36.22311410067554,-52.509991673166375
11,8526.378730829781,2440.2211728366738,12025.501044311879,6996.734894922314,5733.043873772102,1423.1003760390986,473.1445208288376,933.2760740652475,-631.6107051457923,1224.5199750643353,5398.054861797333,1349.8935586608486,-311.0889680557668,-41.18637466303339,-152.71975212181815
12,10644.971683990334,2657.835070111512,12549.633416922296,7362.21668605987,5108.762250269963,1634.5012659329273,-477.54056714792944,716.4456701597132,-316.6107904902334,1117.220136562978,4661.1575992122225,1561.2944485546773,-330.97975138542574,-17.382360802019523,-21.760469276271966
13,8984.195782323695,2807.1005271708223,13452.930102346469,7440.126973473127,5466.050902731614,1364.2505697172717,1154.5219696233337,934.5266779822434,-283.38707462960826,1339.903033296958,5607.211033278675,1291.0437523390217,-323.2865768891344,-27.97480750606088,106.42972133699482
14,9123.047579650287,2795.406402983862,13976.96290262053,7598.557190230018,6094.430711854138,1408.7304404014128,176.2128478147273,267.1543083248872,930.1432340439899,1469.5933316556586,4948.708616137042,1335.5236230231628,-361.8862894033367,-26.10807483727268,-12.565630728078148
15,8912.81708892929,2700.515612154893,12531.248862460734,7167.035445665696,5752.607696609043,1525.3656724860143,1113.3549485732021,272.87182199560135,558.7894891534503,1202.1772047397633,5123.308346264646,1452.1588551077643,-323.7340107988641,-41.391828374104726,-59.268212727658785
16,8770.028303687051,2701.642483242418,12401.988974761654,7657.802693234547,5838.150306227881,1765.7837683442585,540.7182236794632,793.053239046731,-149.49637245041447,1713.8482110294744,5332.296085326412,1692.5769509660086,-357.92834453016076,-50.39758574655717,5.121541313254681
17,8399.0743477002,2900.4053710102676,12813.694152945043,7462.868707235407,5798.016551533779,1315.4955919010226,1008.3451654862292,605.7261062999776,378.8590308063515,1943.225907697898,5016.210013549976,1242.2887745227727,-206.05715271779607,-56.03088666026494,-26.459472978932624
18,8120.4374605704,2615.961166020532,10826.02890694746,6751.561383727379,5107.315766555979,1321.0443885655754,1231.1238588137367,288.29716762390416,1001.5633906350863,1591.9989821073539,4733.578869049187,1247.8375711873255,-387.12266041328473,-25.81770726201027,-10.232436706002748
19,7820.3847230238025,2640.4999995878047,10575.922160393424,6598.999692132971,5319.299919878843,1196.2811757491177,601.8255907623249,273.50818000604886,408.85070243090775,1595.7712123147198,4101.754861427873,1123.0743583708677,-366.8009344762745,-24.347799337637923,46.994779088902554
20,8690.441558352704,2665.1016441748498,10582.901051126766,6377.780623159093,5789.070334564087,1230.4046602736946,919.0037526005858,409.715142972102,318.75102900402976,1238.5049885764945,5078.112261129082,1157.1978428954446,-312.19161312187396,-29.132311877246654,-13.031528335155325
21,9295.463386569281,2589.9848091570434,11097.696129871538,6938.674857920979,5928.892343962625,1239.5347859015335,980.0389102706322,667.8791745571532,-502.203558360413,1218.4484270997962,4498.457539528032,1166.3279685232835,-317.0027958652371,-43.39720268177486,5.305713717590798
22,8404.354923114459,2690.214176386423,11587.606189110596,7449.939394611673,6089.416216672047,1322.0723486681266,1825.5590184883995,247.60107302647947,489.0458607100916,1584.3375171678401,3849.6352992596935,1248.8655312898766,-218.95642324451248,-30.90940201612074,56.47253040482898
23,7514.821375815136,2515.4583947373258,11056.411512296756,7787.344073692075,6128.167225842206,1210.175084633294,1640.9243842669823,150.98827502048107,753.0593436829688,1799.3278936651573,4145.275975660635,1136.968267255044,-236.3109144841842,-39.73970315154115,4.337092508900518
24,7924.113906060652,2536.497759442067,11349.04789825142,7578.369990300592,5949.577565403741,1257.0313528627182,1855.6460744162546,477.54984236675523,547.9994374380493,1706.6897890262671,4879.912111890218,1183.8245354844682,-263.4924115166442,-37.07188107444699,-45.40696102548694
25,7146.6216072491015,2622.8179700120795,10704.037490081373,6877.9069606478315,5418.598052486551,1273.6397490519603,2166.9576169870606,238.50510051900727,1290.7852130337928,1454.1551162503222,4940.310646882243,1200.4329316737103,-224.53172863911394,-30.481981592234064,14.391840357551537
26,7615.283372224213,2588.677741255077,11360.098922323059,7217.003619869044,5567.488853030297,1007.2586303185172,1364.4548760043483,456.3804455033752,1037.253717024581,1502.5778752934511,4957.199027578551,934.0518129402673,-198.42152780056324,-10.380447504265515,15.832875923774331
27,7889.6842463679395,2940.1267305644888,13620.01998469478,7891.397874444441,5740.316228655282,1041.036240221056,1800.134437055304,7.303371186676003,1171.8088634689898,1896.1842233045286,5212.278901260049,967.829422842806,-209.17765108542392,-1.5424282596914267,66.54346008553082
28,7307.491757948137,2836.249555802763,12793.071969016497,7398.121191169293,5633.750440795586,803.562980687417,1234.1657363788577,89.9240433205164,1328.0704447183034,2969.578953518453,4915.46830270798,730.3561633091671,-230.28844770609595,-33.62752218845927,9.745267148339288
29,7005.531192949817,3020.411224622769,12800.071461368225,6646.157023972379,5504.8372576004085,696.6456021295292,1281.7521393475529,717.8591458779883,800.9580345165282,3203.9105462070097,5259.473492588146,623.4387847512792,-377.552679304074,-29.48063415695171,19.966910558435316
30,6956.604217454028,2884.0456596727745,12103.811661841079,6447.385754713556,5105.511493781693,405.6879298926688,1491.6729436135574,441.24406812318915,764.1308573741467,3706.1800010552115,7165.509672573392,332.48111251441884,-225.9224406874526,-19.96395628164371,31.995476826101317
31,5854.570037654406,2820.4454166164155,11567.006256931858,6456.5008680628625,5485.989573943716,1409.5686918171816,1703.416968118759,312.2792129918678,1543.012308984988,3350.2069104660723,5157.54783976152,1336.3618744389316,-153.04506821768962,22.556270191066186,77.12510552284084
32,6373.186973999091,2434.39023406443,10057.023338052475,5768.37588613695,5059.779226608109,1035.2588205713396,1544.945988764393,824.6985943210054,1374.5558482100546,2075.178015001823,6793.498265643022,962.0520031930896,-202.93728467592507,46.52483794004557,3.86893974966204
33,5822.7585722019385,2737.8327290318794,10255.27063632257,6150.6337490312,5474.978298923666,908.9282902439311,2118.4150923976686,809.9606639965507,523.1626666645648,2091.012333750655,6634.5225447199,835.7214728656811,-363.16611037824225,31.671848618314325,12.341184244797063
34,6871.9315515685175,2885.653591799386,12042.409086036772,6915.425800238274,6022.411631792326,1110.517430315877,1783.1192668282213,528.8568265793612,1055.5167603559357,2706.637140576445,6344.067970912794,1037.310612937627,-194.46051606449615,22.258289874433284,-20.195248772525296
35,6952.21832468353,2877.355245148349,12929.854352442168,7187.29247633167,6082.520406400016,1402.4883655479623,1738.2418314728918,847.2480964134904,1219.9601592993645,2028.8108533686272,5626.031900809176,1329.2815481697123,-194.38969198337483,35.47365495198025,156.07578585300365
36,7199.930502768128,2771.8560807691915,12492.601254071524,7324.10938293302,5830.602303951855,1460.800721995512,1591.0913104022002,974.0627293558505,599.7915528928455,2139.6777047321807,5748.618062656514,1387.593904617262,-200.0566542680586,52.69133026567718,96.61987655519036
37,8630.628866813578,3028.077753608689,12754.638519086455,7765.732583413364,5891.517867537906,1690.8963669874322,1097.8956487178618,703.3103196917218,-113.97205841190686,1565.3634301569427,5488.624482580749,1617.6895496091822,-248.22438708582618,65.91344134900811,83.81323065605218
38,8655.240520285553,3133.2950383274983,13276.05628609902,7332.254836718872,6275.466861330885,1827.6247413352635,752.9724140352097,788.4794308693365,282.3129407285296,1696.0959016674224,5767.808156824631,1754.4179239570135,-197.33212182745424,50.336160108725466,16.765434463057744
39,7874.207048815597,2784.496465040752,11599.77287866972,7069.1808889915865,5526.219606290523,1754.2544511874953,188.00484863473287,688.1250273576991,1305.5030702068516,1808.3486394674787,6286.324552994355,1681.0476338092453,-227.2754375720435,55.833464015438594,-18.638617894423327
40,7519.970967664616,2563.88754010146,11356.8910982636,6829.33043967088,5408.747077771856,1642.2173472670554,578.6006435494709,759.4189695027676,782.3083441072545,1658.0921185884408,6003.470584313561,1569.0105298888054,-161.71704078798285,31.968910211835915,69.40702000684183
41,8389.434182831093,2646.7096345140626,12480.222276918792,7020.395015802496,5993.485669806654,1525.317813524613,757.4155725248393,504.8391393049981,616.9072448661873,1288.0858593000637,4447.505046112995,1452.110996146363,-179.3438141631489,57.565118434417116,111.24279798277828
42,8284.855448497325,2709.121889212034,12298.88259839317,6631.645404478113,6262.447940722916,1649.1126963805978,937.4000081782569,106.04150796499451,-96.91565881116833,2553.7968940141077,4769.721214950158,1575.9058790023478,-186.95738021934355,48.81159154952354,167.61552381200084
43,7800.926422478344,2755.0068582555623,12898.956964404619,7123.245464373124,5743.269410149744,1475.9572969827332,1613.459112219089,169.76113870178335,818.4964481228076,2345.937802238569,4914.615831521657,1402.7504796044832,-215.88597678051315,31.689476608218985,114.36118210132915
44,6983.3685749792685,2807.090200742382,12683.008400307375,7514.990767285259,5716.788704881096,1538.3170653423044,1294.2845128723877,69.45447261527295,1233.1148385494273,2430.742983762282,4654.268525598644,1465.1102479640545,-120.1554329579044,19.100296662935424,96.65008299512533
45,6643.903641845471,2706.980605688382,13154.38128864884,7562.712639137666,5421.692742987249,1563.6826581824812,1659.112615391058,239.52110966150545,1296.6557636335694,1900.5528444531092,4973.599888053414,1490.4758408042312,-147.85375020060798,36.309693885678286,56.13165568645943
46,6553.234295081637,2547.86392751416,11329.126910721052,7041.553428306654,4945.387933691991,1625.498210318276,1636.6088549279452,84.058931736493,1506.435434555427,1754.7030117047293,5779.940516285718,1552.291392940026,-143.0906875816565,63.45254898951221,9.563556344445885
47,6353.224750136502,2712.02808394509,12128.349601433945,6760.8381995755835,5054.923084706375,951.6126611331142,2125.0597035524343,215.45953328185587,1253.9900256977933,1712.3834511750324,4270.194041425863,878.4058437548642,-72.51115607438504,20.070565978271244,28.513181776965453
48,7562.47144805272,3035.5300989065927,13926.101528436937,8179.66544845728,6169.760832579602,1052.8650256454835,1379.800172688614,769.3304501176249,1073.6431326215984,2542.605728446668,5100.448166199847,979.6582082672335,-269.15815183035943,12.39889017473688,-95.36458793353239
49,7665.16461589172,2990.359100048162,12817.767570275077,8317.438319413028,5953.375122117136,1585.8822825464895,1192.8890689096206,712.4047619110445,406.8374722518855,3015.425428372259,5486.460385961728,1512.6754651682395,-222.08705404085015,52.2624106931344,-15.44907890095866
50,7509.553607487815,3001.8389941145324,12971.218742859317,8034.2098061414445,6016.556215731149,1668.3049351510656,1288.2988385096467,362.9205596757762,457.66409071173234,3098.588651549889,6165.020267637484,1595.0981177728156,-280.8823253306756,40.56769241208741,40.921158067817736
51,7692.713214801593,2873.095472768369,12956.725416637388,7490.355727014255,5784.200126030781,1397.5857179347493,1209.244908882611,590.7012372080039,1117.804934015067,2354.417374192319,5948.936159895475,1324.3789005564993,-124.23311513826383,47.33561284246987,23.831757388318387
52,7706.05889528231,2967.1500728604537,13735.175350547604,8008.923498712422,6191.480557982051,1592.4381031134455,1506.0509685621298,746.3135710785878,845.6155059724224,2723.088305952703,4696.686587654992,1519.2312857351956,-160.50165213246424,46.56219330129909,26.154138308589914
53,7187.3056827494365,2965.855202031657,12953.449192586184,6810.967723213207,4886.49264023334,972.5710436687514,2031.1144184603766,23.16455067919705,1326.6104795220997,2956.7604927519956,4611.840346908572,899.3642262905014,16.887997592259868,-2.2434866417775723,-80.23067983414512
54,6276.798409637245,2659.464295597003,12075.804181371717,7159.194576734312,4859.775458240649,1090.3400084774405,1666.195176810585,104.73099941880245,1287.7341133725247,3420.4234735319183,5285.4499036085135,1017.1331910991905,-63.46079260040449,30.71587277963422,38.93465276616315
55,6664.42253119802,2613.3632879552806,12145.970384268918,7081.989679453562,5107.521167645565,854.8274560371341,1976.6289414215933,672.3975341056737,1678.0988577592898,3234.5851742304553,5207.95594791967,781.6206386588841,-175.04050113267186,36.95841155121336,-15.72744704878755
56,6492.025180460325,2647.3206273316446,12298.625631880765,7601.0122358287545,5809.317496555361,890.035670029147,1856.4376683736402,752.0756989451927,1231.8645480257092,2728.329217334963,4786.820719437882,816.828852650897,-208.1553721456692,-7.146272937013727,-10.486643421716987
57,6094.974478967725,2494.306425161842,11698.600434938282,7511.882013835051,5699.267262605005,848.733891081942,1530.8618792438167,670.3371851435325,1864.3362727598646,2857.1566150227413,4378.9304658740075,775.527073703692,-227.9723935707133,-21.968823376629228,-43.428361011083474
58,5748.123043180126,2570.0446105910105,11232.693764242735,6930.554625176461,5234.177295564877,1522.8116881827907,1834.1114640385526,-3.707774802884664,2235.7071067869615,3702.288779227074,5213.429862739563,1449.6048708045407,-378.9507194833204,-17.2911231696792,-69.5083123541182
59,6586.998995211626,2489.228620417458,11468.966084624903,7393.265418524375,5604.4197173775065,1790.9674208436604,1053.5745421942001,403.5400982130054,2385.251556604694,2653.510232523815,4800.3826651728605,1717.7606034654104,28.831432114198318,-8.79420964736686,211.89168270888388
60,6673.405341627292,2497.708027635169,10770.637412578813,6445.386166203827,5016.913562480438,1721.6461636704769,626.6465274789815,711.0076633919521,561.7323281061538,2522.023180597112,4993.727731524487,1648.439346292227,-2.8010404228264445,-28.772421107790095,163.4497294520065
61,6403.931963878814,2313.060177315684,10026.490863894673,6060.926754814648,5184.51130634117,1795.0104099079817,885.8031832670486,561.7360477048655,1653.2354275824132,1566.6914050188927,4981.4575335478,1721.8035925297318,75.61915111473702,-6.807966159159058,175.4494984201631
62,7488.234028041601,2750.682893517886,12422.545637942816,6930.773006610428,6360.63466042702,1215.6462437386413,950.1039654612503,488.9969689044663,1400.92903956327,2204.646268936434,4652.249320130865,1142.4394263603913,17.015832359637802,3.0274080316063277,170.86245927703033
63,7611.769569621399,2577.2263931388043,12260.080161424652,6999.6603541985505,6092.534564010179,1753.4092338119904,725.5330627076498,486.3175442318924,1369.2501314958915,2218.9373197695786,5009.993503445837,1680.2024164337404,-5.403437807556376,12.027180219638193,143.39755888142125
64,7243.373063576738,2899.5324223482,14312.88836277965,7737.10999401189,6121.130943615996,1325.3546471707516,794.133878226116,195.71969583002993,1886.6086079834413,2408.353835877081,5226.514618192968,1252.1478297925016,-43.293152531185854,16.36808656752834,190.20408493036777
65,7055.147552402842,3090.725577037314,15022.863740876088,7457.044896193497,5957.956579566637,1623.969609657908,809.4588612123113,292.73569836979595,1303.4232720686505,2106.4732086949152,4871.3748541344,1550.762792279658,-18.91775484022757,-1.975151014183286,183.89933534722027
66,6573.382901697858,2559.642978393568,12541.048553814499,6722.66435013823,5408.347286325101,1650.6386713814854,753.471217390474,300.531260863409,1759.4817346210975,2310.2823544354223,4475.789715460575,1577.4318540032355,38.191450289635355,7.804809381247374,136.7880730703481
67,6070.623988352352,2738.1731492627387,12507.80459477505,6698.4356375463485,5172.2972029218345,1644.2427030717852,501.0236736328841,70.57110611670586,1833.4347159862286,2811.854191357645,3827.3142506650497,1571.0358856935352,-64.91028523912814,-8.019952931289088,147.27656394064743
68,6813.759149908588,2828.5062813016666,12003.056300573624,6400.863427093801,5683.599802978956,1985.1733169326162,633.7933139693608,462.9905988333096,1952.0067579241768,1600.8800063811273,4653.267297120335,1911.9664995543662,-18.509524313413586,-32.91552562360212,199.06895080106403
69,7527.4878894393505,3059.0832566287954,14243.256572818344,7098.322436071829,5743.4562910537,2024.7739707570204,896.9911299585638,391.09374352575384,2022.838883942819,1344.1528258406477,4775.978597970797,1951.5671533787704,-55.345466538097725,-13.689515353826623,214.25428671104945
70,7404.161488608401,2721.2221599123964,12559.458320967102,7092.181305396595,5449.324728962932,1430.5281491694527,565.8189284064131,444.1577835872622,907.1559632733888,1879.6817798038173,4946.906521182266,1357.3213317912027,-20.43058428876232,-8.591550651382576,105.16633507224955
71,7685.403191804893,2780.4905120048415,13223.955089210625,7381.313202770239,5690.513544385424,1314.070198741067,386.9020781313018,198.87188358233686,1285.9909764397662,2220.0112976043897,5116.010453855157,1240.863381362817,24.52934259802464,4.825672168082772,103.22960733420564
72,7446.394008468938,2841.65865340583,12511.945546299998,7039.998892476728,5714.249506759704,1310.1918439288813,983.6718222109037,351.0557361426171,1263.9857380531323,2898.685792505356,5698.1721108126585,1236.9850265506313,-99.19630319734436,-6.047691309489087,85.33144351521892
73,7198.909313586997,3009.755670384401,13984.907922537082,7205.225611456466,6055.992201812101,1986.8065883655215,794.3123671154594,345.6676487654576,1481.0050299397649,3099.014695241474,5342.126795881286,1913.5997709872715,-28.77839290472845,9.065695484841047,196.6531892541476
74,6914.330129236043,2789.5106495220534,11836.154599926082,6605.022502120045,5065.216927094242,1711.993802219352,788.0591857836092,615.2357946306927,864.8387515930299,2240.3835340330725,4595.392069470474,1638.786984841102,-276.96324284425214,-29.778256525264332,118.61183340143984
75,6851.163290858101,2747.3353768554452,11753.705677792783,6926.291347349397,5391.849732736251,1656.852725195186,969.1038383022983,648.7280734938777,1709.5965207278869,2051.2282694234445,5219.965303485437,1583.645907816936,0.8565096403163146,-51.27289110701057,131.56865368861753
76,6273.984123569348,2722.8626548512025,12233.706551437437,7173.624352703017,5683.304099437778,2032.8878673188012,-653.7317768707543,272.8672385512672,2716.749342283759,2893.3859807676045,5167.423036859368,1959.6810499405512,-263.41294982587,-17.14811517663062,353.78122588449304
77,5671.6379310166085,2737.796417623528,11625.668179668924,7109.012096210628,5565.647480216805,1888.0735129741545,428.69766457145965,18.435482613551613,1904.5596954602565,3608.272537453976,4798.447849411511,1814.8666955959045,-262.7299292865587,-10.719466970530272,296.1479533869776
78,6308.622711411265,2924.237856855834,13800.218655324523,7298.022067290366,5001.854800097339,1469.234886212699,1665.0239022484104,124.5555061683394,1861.628327954756,2064.0550566311013,6449.4843381904,1396.028068834449,20.277057675353806,-8.131005396269176,177.74719672204156
79,6829.752247254051,2804.61312894701,12653.483895801719,7303.932829864142,5612.277712793182,1332.4635918219915,739.6383210454055,514.3391739527467,1183.3346935468803,3163.2468889534107,5145.654099455159,1259.2567744437415,-96.21697314473232,-30.463715015013705,134.82280444330164
80,6923.842294958617,2639.672279898222,11325.882131753955,7004.729345271692,5836.817092755398,1248.1410920369185,727.3060807623103,517.4835169066423,665.2052402642066,2589.780984730227,4776.913362211395,1174.9342746586685,-101.92521517550688,-10.734982906476459,239.97836474038834
81,6825.718020880014,2497.566445724447,10361.812373319035,6792.721495680531,5176.090913015848,1738.2281966465748,792.8732332951806,552.8218655059609,1895.0890842236413,3063.2630246605254,4324.847317038367,1665.0213792683248,52.772884224051694,0.9003589807713048,192.509783662313
82,7026.384810651382,2597.557389650653,10723.698957761548,6891.615995734941,5902.10719026633,1853.945060752575,685.557446750348,741.2034263744283,1745.9508957883882,1473.7323839180353,5625.602429736794,1780.738243374325,-79.45179709529853,-10.685010990951662,150.44196113341417
83,7269.0043109529315,2679.7173357117167,11861.154148361245,7148.714817076789,5813.809318853539,1934.2952831786654,657.6000594193004,566.398347085018,2139.716345110176,1538.770338618889,5622.829813851376,1861.0884658004154,-80.56868578094156,-20.48740447105739,172.12249319257296
84,7722.1131791694515,2634.062531559455,11840.820245436833,7722.141114056235,5317.695494424511,1606.872500051216,634.4557481324351,472.16783376846735,1790.1643984783836,2482.2433509997236,5148.241749986554,1533.665682672966,-69.95478660517479,-2.471465909433686,117.86180575521652
85,7673.415858233536,2568.355683180443,12122.104544762069,7518.789379255932,5351.7120978831,1448.5836938317934,1258.3444648010275,551.6498479583254,810.6594994527884,2585.3041660918834,4317.416952410674,1375.3768764535434,-68.14764081020519,-6.385073135327406,161.11389644364016
86,8204.13109129163,2562.3457551802544,11679.750143892457,7448.07111218737,5429.188795084003,1690.7663805021127,826.5256223696521,289.444621991263,947.5691493190038,1238.6025911358242,4639.069964213142,1617.5595631238627,-222.25377468320264,-4.395438625776816,100.3834136933848
87,8386.029533919727,2668.528429798985,11712.606070290345,7190.206483061095,5220.330444047435,1797.7070610337005,956.8030880078854,600.1995619711131,1244.009187343216,2015.1304514776484,4923.67730984247,1724.5002436554505,-57.32993047668771,-4.175801096585097,159.52742550454468
88,7164.294761942073,2385.8402359339143,9878.64298208764,6420.727443792665,5129.953482250686,1532.8897427319505,1314.2824758629865,434.99822345629525,1575.4873261923071,2045.7614610159467,4483.688947398993,1459.6829253537005,99.2948610079012,13.280518635317112,154.17674411374676
89,7425.416259211712,2508.7450964287495,9844.170888069033,6423.604941282583,4923.940663894162,1443.6455703011018,1353.8993409850452,656.5365012912046,1139.2317523743645,1945.6584615966249,4559.318664548309,1370.4387529228518,82.10619705717043,-1.5617103475817196,179.3698832458025
90,7547.254859033326,2835.926582766305,13167.989432606522,7547.596148387509,5719.006432449272,1155.0326909216028,429.1397601434335,492.50924527124386,728.6624070266116,1449.5147310557734,4332.788216419137,1081.8258735433528,-211.7339002727463,36.96985685785913,-91.3101456263855
91,6847.9966808556455,2786.599065521961,13010.292789321054,7433.045647245376,5807.829499419098,1291.0331082216212,834.1673479110946,1117.860967656375,354.42922045131627,1739.893352489169,5606.770252478465,1217.8262908433712,-247.2308438989792,7.8736452956625875,1.7306397166331777
92,6631.93008909038,2918.0477466851517,12652.767675781168,7190.188050703453,5754.471874393121,1275.9065173674842,1265.9382713926193,915.1636834548697,-207.71794899803515,1041.1680408544798,4611.613307779201,1202.6996999892342,-248.84461575229588,-0.3619997573628879,15.605179402643124
93,6294.215026183744,2892.410583572721,13250.936059849204,7661.744732257402,5674.556672593477,1358.307229414085,261.6839301883576,268.64957161399377,2400.669215251476,2797.340307721188,5158.575378346713,1285.100412035835,-256.3027757373401,27.625938130643764,-107.99844493487993
94,6212.095850912304,2816.1316223284307,12926.273327725168,7252.637771444258,5587.0929499077465,1307.3235987323053,420.53250049290284,756.0188335265011,3092.185492197571,2054.7748406061614,4734.87061887663,1234.1167813540553,-244.06245559710848,38.08454248206604,-69.23015849118917
95,6235.691687264993,2925.4690701095533,12913.43961512396,6600.4181494083,5172.979860906609,1212.8331084424035,738.0406224152822,1404.1020313448196,2430.6656471036754,1574.211623609233,3535.040912637705,1139.6262910641535,-211.24623367207178,-16.2910921376253,-208.51473110331276
96,5670.963946867452,3031.298988471317,13058.97379147824,6758.966328349767,5050.142126092076,1445.2048311519725,1034.6952797548597,687.2950305226693,2190.129386716097,1801.5304745368708,3630.4556457951535,1371.9980137737225,-204.81018971945645,-19.854053936368878,-62.85397086468702
97,6459.498065846543,2973.1137819235064,13646.495907655597,7571.678791071315,5714.038837696865,826.1229264123958,395.38601903919107,806.1068511520841,2416.9783716347433,1104.3567053689367,3232.5359346308796,752.9161090341458,-184.40680661879728,38.82907340378527,-64.44884761633494
98,7215.035386595126,3072.6249529844517,13671.422266297754,7177.412441202807,6037.248657253462,1186.0281358368836,747.9521536515515,639.9390280708144,2475.4576334567364,1277.7223580547584,5198.699849112488,1112.8213184586336,-242.9411622732305,3.4575990390931857,20.881353332997044
99,7750.626492319338,3034.5612096129,13667.564031653033,7362.066749693226,6111.990007325625,1281.6269773576134,-150.37873796386106,470.6088526006814,2270.35646216649,1866.5394585694853,4799.985612466085,1208.4201599793635,-191.3904500898365,-14.319449600873494,-18.36014451712587
100,6843.304067447178,2977.440573253951,13962.899638376977,7692.801866205446,6013.815734478639,1282.5738294020155,788.6187856385759,791.8384841603961,1108.3655608827812,1601.2800694626249,4239.29155145666,1209.3670120237655,-243.6432635615163,2.1657057867636524,-109.02360363799622
101,6811.128384719599,3018.4559041412977,13489.784008852186,7683.925982781501,5869.005506615377,1405.1175411173672,801.3032672231639,599.5754409557112,519.1487244760424,2188.5976079114353,3679.220539380232,1331.9107237391172,-262.31849985509587,54.46517937868339,-131.20683742838705
102,6543.546491910133,2559.469272470297,11439.359211400026,6670.556743318914,5085.047594489649,1367.1454237451978,465.66929099905803,-227.83297275972046,1039.4927132544435,2372.4775360848357,4880.585838648299,1293.9386063669479,-238.44603352932143,24.787404201864998,-171.03444249704344
103,5919.306131394618,2407.903642768854,11526.906802831501,7147.208345241199,4949.1848982083775,2129.894227365233,2002.2464391471055,905.8050257250236,1911.9475793407182,2725.426715037889,5593.416929648857,2056.687409986983,23.538914314374075,57.870140303647446,-156.07637117874788
104,6264.839216515516,2757.8653800193456,14255.578346487411,7781.195994296396,5543.592762798869,1350.7379221489311,1239.5543210123294,1319.2033425849954,1262.53288351208,3534.0849049770645,5171.221441586525,1277.5311047706812,-203.3077034906607,-1.7895285378758636,-3.1841966075194605
105,6627.213429625171,2666.919399617003,13102.244484459516,7331.993241381675,5642.081351697508,1153.3057700532113,685.4988599590897,439.1358192470691,2167.138706714249,2079.793249849392,5124.047360716041,1080.0989526749613,-161.33949539929225,-11.740844360865271,-160.20289628256688
106,6499.7531019119515,2694.411472931547,12950.889225826959,6872.4599424224625,5309.44882904404,1143.6468888951506,381.1086946574153,105.1068651816225,1435.0265193035061,2171.89842040156,4776.069071113555,1070.4400715169006,-196.65145691602748,49.810748585750176,-107.63051465300285
