,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
10,7421.715164149378,2940.095559815826,13429.90183141056,7184.081400942101,5921.784466958879,1090.0084992936097,1179.214614288774,553.7182357197776,460.0053053106344,2510.113787384755,5254.66943696555,1397.1481995428546,-230.0202789120253,-27.238603713421885,36.31149676364029
11,8364.06236875894,2965.456138911086,13981.763078095062,7239.678111390988,5894.578831773371,1099.2424653706948,536.9633828172364,299.9954294592052,43.73859025300101,2657.6829748131195,3311.499006420881,1507.24402251189,-211.519402075118,-30.17657029173106,29.459854768444394
12,7697.643564449981,2831.2205530907313,12148.705988137546,7643.772268392154,5293.612738963689,1191.5795995937638,-200.14051216589172,1080.8015609262488,151.59648818221012,2244.776306373896,3089.9908904575736,1482.5240446977348,-255.34084367971656,-23.388271179327255,97.34046719811593
13,7577.501077788574,2915.814982092772,12965.412941760065,8469.419512462102,6184.902947130415,1248.8377783156911,1777.5843310149403,943.4911236239211,-151.84140504247307,2072.1785671744933,4156.652228409756,1109.4447327388011,-267.4960375431326,-4.001793353767788,24.45208249041564
14,8027.209378868229,2934.947295738534,12884.858844891918,7960.902547396619,6454.162528565083,1332.2420637892196,1022.7305139558089,570.7056001146296,43.11364124135724,1657.763063024438,5183.189259949344,1513.1772970698396,-403.9052523587424,-33.97648966640035,27.926124280790766
15,8548.74329736694,2920.924454980355,12480.427610589817,8030.13789275635,6358.99138530641,846.9418018600115,49.627894555178614,636.7297546098935,-364.1784658613461,1614.632211113846,4690.305494306689,1668.2313381914635,-324.0263403937917,-24.743791348780356,28.616372128040275
16,7784.469216626448,2798.7724462512333,12196.455635664926,7414.566540252884,6165.580611441221,1204.9886160314782,259.899561376444,671.5780393102134,-110.50731400360513,1791.8216542140644,4766.212764200827,1490.691849946173,-372.83722382785686,-40.60809964251163,25.99587708109187
17,7077.435318683269,2841.9916506611607,13099.938524408672,7902.662697674542,5776.2266720790985,1373.4271488151435,975.215843939427,967.4760931727903,706.9052923279385,2110.912643345815,5178.627184313555,1101.10320954436,-286.3691477571352,-19.90871996799698,103.0218569155623
18,8113.025496517598,3145.983145808129,13744.170585100917,7403.187465521174,5755.322556915657,1371.9036236505829,104.59086686817216,510.5467881909946,843.5524411389163,1499.5173588418597,5848.118142714576,1434.0680887743317,-369.15034668326786,-26.18509166812352,21.283731253515214
19,6902.803104430219,2850.1853717817685,12421.03642601328,6946.529027168317,5592.0212934766605,1224.85492959082,625.9809281389755,875.0093245675839,1157.6264090125667,2065.8389085959093,5180.516759202867,1180.6458601449408,-224.0684537308565,-29.375355294967058,45.93380814377358
20,8078.143665233483,2487.06365804095,10455.99453308494,6848.823813569159,5202.448285970136,1343.6808882905866,-2.10505981635896,439.81780313134203,100.76745686954632,1229.443168387903,4850.841829359826,1360.4735322267409,-241.10225901978527,-34.76314802462095,36.01891724872987
21,8243.007079167548,2817.4278685982536,12478.969781720298,7256.221203036162,5671.066710200909,1126.9519990409926,562.3452355559081,170.65161675532346,330.138779777677,2115.375710316564,5079.190328886197,1520.0109857657058,-223.09874101516786,-13.05728217039929,8.098978816449566
22,7975.353006048376,2953.3430412993084,13660.894963469924,7194.430696363023,5911.444301962073,1341.916163281567,625.3827751657709,104.47186103892552,403.12661497922704,1633.0573625865418,5206.893393896188,1445.5877094326338,-213.58418739459552,-21.156579135118683,12.328563668663392
23,7385.845555774591,2688.1983528639144,12771.919042822217,7353.594103906315,5661.488205548775,1098.9639636385245,1115.3011515038763,185.59693276630713,900.4166376416488,2232.3293004759103,4854.613324558564,1386.467993046333,-194.21503356782853,-33.521603881804275,-37.571445944036384
24,6015.12480204669,2770.4966111787016,13200.169795844338,7087.7571728509665,5810.890280080307,1052.8475314778416,1140.0455669929052,8.708798437191149,1617.124659254044,3094.849000640367,4990.6328609284465,1129.0638039240666,-216.9984452229592,-23.684777981282878,-12.975163376731519
25,6629.5195385399165,2932.6835938754666,13879.94026869267,7001.905057961322,5671.252688103383,1176.2943805465343,1965.4387397693463,448.89298056970813,1126.398423540831,2357.8322834170076,5452.691486203955,717.1768489790724,-217.06554600485862,-20.291797921073027,62.69330060879863
26,6614.243541662588,2770.7725086767073,12549.426673090897,6705.220505548225,5145.710954642442,1272.2602170879327,2125.4483154567497,281.7588620731556,1241.8375572384934,1789.1870185322691,5788.691529332718,806.9334164243178,-212.7976148147056,-15.17634166915295,16.923477995262736
27,6778.453996453914,2671.6136607015587,12182.420970681356,6518.280484300757,5091.878391067665,1361.4052486156063,1004.563076556251,411.59467498135814,1296.4759170992183,3086.4559428081852,5485.726167735112,991.108603093315,-272.04020207104463,0.8033065122837577,84.21870090725565
28,6938.441140633348,2798.109880319706,13923.957320971751,7306.786982726508,5150.2314946575225,1102.5834434174376,1473.8039035301601,-67.26760765854107,1698.736691800413,3295.144530497599,4589.720261677573,1096.2049209548393,-256.7466349893797,-2.751902307191166,183.62882212734274
29,6918.090075569561,2881.6233413744244,13661.730759747012,7315.847535826355,5447.484843853053,1094.9149393520563,894.005334448749,-7.605849738417277,2204.8812410677765,3035.3965412988987,4450.192081244359,951.9837907452011,-231.13662110441604,-23.606318071813163,55.65538349736263
30,7327.906275789831,3080.9539748502157,13745.880447014748,7557.480417467629,5659.782504353191,970.4016925681622,2058.486164910568,118.61351112834568,1587.282689367276,3024.868153201828,5734.649000830086,1013.665572106349,-208.91161586915592,-14.884802923556371,7.407102785617099
31,7698.3949453817195,2954.7932863436918,13265.69164453922,7234.0850043744695,5689.689341971276,1184.161607865789,1677.3144549429821,596.2925225006459,1086.5842586491262,2954.724757835095,5403.437826836565,1504.786302904928,-185.69597845393503,54.65951152885671,80.57341545826355
32,7369.587991542761,2762.526195310483,11460.959904905447,6749.646035821559,5779.403935758457,556.8781738564167,1892.6104799042437,429.3194877537148,1618.991941908582,3401.85554691945,5636.720460088961,1779.2323297317362,-297.70408965174903,25.79079965777917,43.73552051956093
33,6875.479945819091,2662.7265444938644,9983.176149138688,6220.763647309746,5085.76769973539,812.1735372459888,1691.6103608244478,963.9961937253074,1072.8497234463466,2715.315733126061,5034.105984365087,1302.3216050512106,-244.23676038030572,40.838299167769605,13.07708856328808
34,6726.1639605843,2675.5249650762707,10498.789869305723,6419.470740399679,5185.85876175005,638.8406707717243,1974.6392795570332,406.62986070922443,925.2534585160163,2583.352966125151,3961.0090398149136,1607.8840423570866,-168.84370542225346,45.49620369016131,139.54984661534476
35,8106.826691687431,2921.097994095773,12650.537783045327,7107.569320002561,5874.379586676435,832.3697092234968,1624.8786130806952,251.63207246177143,1063.1535757768186,2829.2695770544583,3837.472878047056,1409.641008116958,-190.9994098994248,51.44058529905463,84.76924147289495
36,8634.31733340816,2716.4208105281555,12079.010504402893,7653.416624989422,5942.064139344046,806.3851371858932,1276.9781658651689,165.14759085449043,1268.1216891532872,2299.866901035465,4022.511098663513,1340.097947768124,-185.27479776609798,41.110923821334865,134.81590779326024
37,8051.547367453023,2502.314088401189,11352.69237183106,7493.244673547342,5851.999137943668,820.9654712670767,541.6035112687828,90.085193897143,967.8059670017426,2882.666578746311,4897.541930994898,1270.246075791304,-214.64077527437183,38.927855590856964,124.36953672898687
38,8677.603377502768,2735.668271798446,11995.148303438953,7817.784830872259,6087.16823815283,600.2822711685476,1046.2925339661015,50.47488182440541,543.9947936651981,1710.5975411866943,4894.031795394775,1494.9064552471923,-198.1443412636042,36.15405799824458,28.9116141672119
39,8352.952411805813,2900.1500526531886,12129.933365437468,7074.405724140019,5815.536652062068,206.0068462241614,182.44561716230402,336.4522629019104,1025.4817997122593,1661.6138041804697,4695.160926517884,1652.6316138486447,-192.42947585425367,29.427893076764338,63.05228571450203
40,7548.031067934072,2946.690359126833,11880.61334697927,6449.991883586963,5290.856140769002,757.3049211877271,1598.3206188944318,80.60389104610522,659.0118536595412,1667.7792210371176,4504.241270971703,1246.1673683235651,-189.54468643693545,30.614119000194005,30.04804428272285
41,7438.267390926112,2807.4095214315844,12029.543827549849,6155.161641693594,4936.225522671694,510.44822294322745,980.9028312214894,430.16752883018717,400.925441543735,1298.1700169620879,5424.258563399886,1326.8698052603943,-264.3683801737607,15.157798938470012,116.50878492225752
42,7096.986588347374,2942.552978191103,13881.477841162749,6868.266687056959,5891.649514142747,658.6969907489043,1015.6350436894559,554.8067761157611,675.5016330171914,2332.9787266948247,4629.36891848253,1583.5239281172771,-251.5913107786301,49.15344889738364,123.99242557934966
43,7507.163377448923,3051.571491752031,14300.499774755006,7001.517961793219,6037.489175809878,958.6289290232936,233.48238311545288,301.46035689330273,1004.7004934781085,2635.571362489799,4446.253849156984,1502.0515043441458,-296.3526591940072,47.09912734349102,126.52338491263382
44,7644.717693842456,3085.1076726326096,13971.802641129721,7059.00707089624,6206.021280184498,777.00031376366,1000.6855342739016,725.5835819155316,654.0865021120558,2157.9567692046217,5099.427876690484,1745.7983781923706,-274.87808932832803,21.349057179427287,52.88765300664796
45,8578.7060237468,3017.712174661432,13863.894152628394,7368.887377847889,5680.170208375337,535.7817103684005,355.00728626758655,540.0289927790013,346.99719341146306,2108.5930720254732,4875.189522906268,1730.1655360742814,-221.28722682869451,48.86686390502901,15.16660888948315
46,8051.227198370625,2830.7678573362214,13631.653573141519,7635.269263494182,5649.07331053429,821.9791490665035,250.88519366746903,558.4305829502057,709.5760619648172,2499.701029695427,4301.741266628689,1896.8136676225442,-145.1399309142397,54.63935315652127,93.45625727568381
47,8247.05590707989,2504.1309982746498,10342.119923146573,6416.472287344533,5005.530133149645,421.8930994206844,929.5053488895057,533.9125254658313,365.62819193456824,2433.7877324221026,4144.785640213172,1646.0205697495621,-282.61552275605817,58.92087518107387,101.50950143845273
48,7477.571236590931,2677.4743576109954,10169.318459457012,6379.300383305225,5073.609333049066,1015.5803421619619,1890.6705524100717,786.0189507886998,1077.4127705282951,3614.5640603078637,5146.860626208199,1255.3842900158127,-200.83767489699775,49.50494274895344,-30.80605501896161
49,6998.609669600094,2911.6214444574475,12138.625611262138,7457.491599883323,5778.165380779094,730.6357616549205,1283.2912863814574,435.3777470802037,1154.798266042306,2171.2135108569873,5634.235649482081,1674.6253078302652,-285.3191729584845,22.821422329428902,-1.3126507807999523
50,7535.905793553456,2919.515669330826,12568.496705739231,7215.9461921077855,5840.95440998128,516.0033676018963,1980.5522212622059,523.6864826982093,1027.881744420889,1502.198180447751,4337.325483027316,1503.3237717112063,-303.98472632508737,30.436153314247814,5.880708579635776
51,7229.999445185728,2979.95741154722,12800.795338274418,7514.591041382319,5997.633863902222,1116.5178133933846,1661.5299116850035,408.83659775211544,765.1132501304171,3092.356964137879,5652.354148988966,1251.4248047345504,-195.1731419422628,24.147685920761138,50.63979323123103
52,7517.085512156602,3184.841604209391,14357.761841397374,8196.486209743032,5821.144848932037,915.3993000988145,1555.327519533647,-117.83479946594738,855.9932926123265,3257.996122582715,5108.93454153639,1045.091123067973,-140.07073637843556,-6.511227236337014,-2.575863849912402
53,7957.075668144485,3036.4726273141064,12838.396077398515,7369.604911240611,5717.764379567858,843.3951254335883,1200.3605258089754,506.8232762397742,421.84303248705476,2562.523882483559,5820.475713404845,1541.680474658532,-339.27452656800176,28.418284884665464,49.929198803276826
54,6869.505063616032,2655.247970958459,11542.69755626438,6666.378978018146,5328.681247733416,648.6901080302716,1155.8440009786361,451.105033001306,1201.9196452823048,2725.231384085993,5204.6350932857995,967.699858656958,-259.8201497320093,24.50990866752473,-9.217826786551203
55,6885.6593882127345,2306.861487748683,9871.884880027275,6570.88721021138,5283.599605926952,373.7127846846452,1461.3125436088912,1391.796412950131,1644.1708421937499,2636.3849202570264,5472.845431316425,1083.4150159608675,-241.80765234900528,-7.7154146387153055,-28.476625681852177
56,8426.387737605579,2537.5286268481027,11123.06262711031,7569.843562730211,5666.984141172676,542.9078766670232,1112.1815563359132,1684.528882999021,836.5635954234187,2902.493986795487,6362.787763330573,1227.0932074152433,-234.86041603398058,-26.320947844770245,-28.332114724499938
57,8732.969310601928,2567.744957090762,11689.90722042637,6943.485983923938,5057.385534237106,329.40446956200844,1567.7149512626265,1153.1907600739155,165.7490756063346,2755.4011935038084,4944.258768191209,1206.59051069436,-212.26076506608467,-21.877390583963106,-19.3199682362707
58,8421.77246774391,2446.262693780178,11060.237440596855,6786.889198370501,5127.781453239971,521.4030376826007,1303.57585323815,1475.0093525957232,1320.83686611203,3057.278819942554,5133.2612935866455,1151.50318683505,-244.8409177390248,-27.875699160745004,-27.35759275845497
59,8560.491213154219,2822.1908514486117,12822.410471383862,6854.658983378846,5737.264887774745,681.5798605628643,482.7310315345218,542.8024424803052,1731.9845732463211,2334.1856897891207,4867.005415355005,1848.8777028964025,-45.511049083523304,11.528711040222273,125.13653578740255
60,8634.21818391564,2686.157229328508,12196.419816002635,7071.765821117001,6069.372124575806,1065.745652322811,387.4681686019127,790.5523228156926,675.8563134097653,1328.6343775482103,4888.512326444755,1807.8308976908345,-39.52045222453761,17.489772826582165,129.76958325134405
61,8681.679596673934,2667.4198446004457,11398.683352841235,6635.132672358891,5504.3198235535965,1449.264281763221,820.2262948636121,1143.3998951815536,-137.63886710716554,380.42778023604956,4959.94822757945,2014.6066995799138,23.49066798424377,19.85501374599927,167.21353016428463
62,8150.203485932705,2402.916556084046,10123.524749392858,6689.565875316175,5359.550762480695,1698.1581674874992,231.33900877584233,1125.2260958793863,-92.41943235730474,842.0746192951185,4376.917351102899,1595.9427702106234,8.110179449637329,-3.675120602424652,128.05884521448348
63,8014.729324232589,2751.582157202557,12310.440601830705,7216.9279808521915,6007.2826437557,1476.328584599978,644.7332124228561,933.298898569516,154.79583107516726,652.2360234323382,4383.467892912529,1927.854896569259,-8.861782115733403,-21.513215957070315,137.23894002326085
64,8196.174000583665,2899.771459805836,12872.15006182486,7524.727099370398,6040.985848881525,1156.8323218332962,805.4057795203801,1011.2480706833885,719.8656200791418,1190.6705802885128,4282.849845247667,1786.3516109130844,30.63142458015542,-10.27053719226102,119.4999675739162
65,7556.3655317930015,3004.2317806415413,14283.743048880528,8356.980152754068,6198.74681067261,1102.970724785413,313.3034488706388,970.1639840114121,1061.1809311043069,1425.4268232156855,3812.6064545350296,1596.037606475843,-74.50378317662616,-20.165107978271553,100.85959591333742
66,7289.599365705799,2885.004936033982,12431.371586077717,7644.369742524672,6035.387466439728,801.6067736292346,158.23414341802737,712.7679962610493,1212.4087327732148,1448.8436701320984,3480.292964393981,1981.5175371075566,-71.71893272148723,-22.98016108133396,62.92901782096417
67,7674.498549977586,2721.0546601978203,11511.465150102365,6832.266249376781,6113.377062056161,1009.8252133540852,235.13660028593927,1033.0779157603138,1156.441324461948,1131.1596550485344,3458.057337259432,1865.77706690046,-64.5518011581869,-20.14836708014313,113.23428998108258
68,7026.709029194368,2811.628577354755,10742.015023638336,6202.250942979892,5409.28168082933,666.3703587652161,1052.9186118101825,947.8303736867274,897.2557697040945,1144.7698590785062,4026.2184986260254,1250.656479805668,-45.136803992296684,-20.649495977485287,199.6952085245436
69,7357.922610244306,2698.6911494703045,10844.427932863673,6584.7150657115735,5819.429804644161,603.3337796120734,841.068987607176,1017.2027460742047,653.9174328008621,1058.3291027841867,4325.764270106793,1836.3079283095485,-33.25447060759319,-26.33700248473218,230.61027333858493
70,7861.03201305198,2809.118767987329,11456.875711888193,7044.6057480656955,6133.228361043483,450.1367953940707,646.8094838379844,590.8839010501749,1340.632868430591,1510.8014408550462,4564.739189008796,1883.6583305055426,-12.240136662340916,-11.606269060097656,221.49922283864942
71,8126.102523389037,2677.718638113818,10961.376812643586,7659.610132968026,6117.252214330083,930.0169745327153,707.1769152336319,737.2224720615268,1500.9156082472348,2309.6755257425675,3941.4069659385,1465.8174533339825,-71.29954077485905,5.551063912296012,144.86463430982184
72,7610.479241607211,2879.524665335023,12316.109960012003,7820.274783351681,6057.663267377482,658.0448767430755,256.11488182989854,584.4673621986758,1781.1783127384822,1921.0374318302556,4666.703244372209,1412.1352699709525,-77.84432059692006,-9.1531827014065,198.67442669239279
73,7451.667003046385,2985.203071191881,12895.061860258571,7621.579868968934,5951.42139078891,565.5209569258761,1401.1477561924962,239.69910275511916,1022.4804988833098,2250.5460899416203,3431.7675150652726,1151.2946148557996,34.00401841857336,38.624143889127026,143.94418360851824
74,7922.273997875026,3057.4629810457764,13053.785473430788,7715.9251400339745,6325.623340065488,301.5368304379346,1107.5018150951723,-4.5412766494513335,1686.5273178334626,2209.9851321519336,4385.672296190126,1264.0458285389668,71.34175470408314,8.617084399469373,157.7082987802238
75,7914.335217054197,2617.3939693529237,11499.049085941206,6550.314537549251,5535.576482950741,818.4346544856644,1528.368857043279,474.05453335247927,889.8430416798283,1558.9644208929583,4188.648879950288,762.5189606195736,4.343846576625742,24.486505561292343,286.79488160339935
76,7057.082660582868,2651.5534410761747,11444.388661780158,6737.478705913823,5576.014785335712,1181.3535902596445,1410.299455137671,704.7566500356552,1300.994368497418,1091.0998900739482,4726.431859897714,1272.4281584532844,-20.673088226140738,-2.485149065706036,168.5337466866485
77,7702.223687533182,2812.8196042183104,12718.345631272168,7040.886947807389,5651.70163799956,630.1081322697345,1111.6014228209287,217.56693029164666,1036.416742594997,1760.1084295725145,4734.270231366453,1680.871520427682,-4.67925118075174,1.9698558488675744,185.2486029232374
78,7418.237553596425,2762.8524801245203,12645.214947840255,6568.454423964198,5542.618348267156,1099.9245550426963,317.7529743408809,592.0749038852271,1366.650338095884,1661.7253595484758,3612.706410633871,1486.5899048908063,-40.094614135525866,4.348281855319591,103.00620853557925
79,7835.367279321252,2863.73297468994,12746.95063791668,7343.019594387169,5775.261617251695,370.27907750151167,541.7374401109001,452.07550227916755,2006.9934451892107,2452.3352427274754,4291.587073998652,1684.751066335862,-115.18883410119207,7.574255000034686,181.1879378586232
80,8468.325810241851,2866.6876865050053,13148.130294165041,7477.005222418982,5853.38252272369,905.7127532382061,598.5800978362553,995.468214081096,883.2619190014566,1769.3931657121739,6047.320148552265,2019.4949815714147,-130.38787753787312,-15.613206701456535,161.7094749872511
81,8430.524759113943,3010.3334095600094,13626.028764538289,7895.683718589067,6087.252145971153,481.1428851903421,568.1167802366676,683.1935338641254,1570.0203621569553,2267.906182717997,4233.794192507654,1757.105123918125,-98.16725093168841,6.297076872841231,188.11714441954402
82,7724.235596152834,2591.505189569993,12036.978303163003,7267.276379913725,5002.792676778225,602.9368827560189,940.8062754925529,294.99302346008386,1775.2804523015304,1709.1348294105333,4281.3005699508985,1367.8468491813542,21.64282174173632,6.330096685850332,260.68527438392
83,6900.8302648643485,2369.4586296741345,10464.735355820983,7302.216144039959,4866.882084556151,562.5948745434266,954.8754506637172,637.3310761424732,1615.979903701659,1629.824669271672,4359.967064923196,1250.383850596315,49.35845723644621,8.669523583181068,175.73302980954566
84,6762.268170931032,2748.8880852940392,12695.997799423696,7729.184267537842,5126.420468441632,511.9543509294605,1500.9954155375099,465.378153479077,1976.8289687415738,2280.659764981795,4517.938776931423,1683.2688962917323,-6.119407333859373,-18.740512513515853,244.835920813994
85,7044.152921936397,2872.976573914433,13545.883633432279,8161.137622254071,5691.90225325016,733.950302003665,578.4807255561423,668.3054765749714,2259.4706887196426,2410.1382216543093,5356.974506820762,1476.2526735212136,-73.06469523767113,-21.675513090025294,229.05202108946668
86,7387.0039820547945,2822.2268100511083,12850.479218557533,7555.436704947253,5698.7969492288385,317.5195442676101,667.3383623863075,656.3253337917822,1803.8561777041944,2505.714625479306,5715.157943673991,1868.2746352415397,-94.82484813938808,-22.64034106104907,187.84015149834727
87,6273.46665255631,2522.908386935739,11675.757423790446,6961.186312066378,5737.626008473664,28.92663345629822,471.6430328397597,437.06939705863084,1874.8088549431407,2480.432384083857,5706.077206303956,2076.5700216253617,-50.19420635671907,-34.32527127275202,199.26634830135797
88,6343.997564099273,2446.727749805638,11012.954210831933,7433.949263626078,5636.0243443143545,31.788269395483724,-233.45863379160403,564.3164236994853,2279.894662330532,2472.7339254473095,4302.670572393474,1928.489853201405,-20.659862539814277,-26.294733704706438,183.4118534494234
89,6055.123809417734,2418.425357801714,10772.00004070204,7270.682522827912,5493.595987442228,346.18216508634146,399.9239327087731,415.22864519035124,2212.900652051053,1426.585223016552,4643.385091944907,1248.5610006539696,-21.592585637135375,0.5890939071193309,192.3258513687042
90,6237.602732050007,2287.3018091861827,9693.238830562452,6800.389076332506,5119.866766823294,34.80979057789506,-202.48809921703645,1092.568072547262,2653.5737814530876,1522.585162319174,4060.557738920658,1260.042812896175,-248.55443538421704,43.522815294843426,34.35997014391942
91,6170.622704710029,2628.8040077883925,11293.435500709009,7057.319773762079,5388.6080614155435,516.0040425935408,90.25722484467286,421.1331368405082,2894.475677632664,2384.967149029114,4033.3873480302955,1220.2403645596767,-207.38684990753367,33.76974557105582,32.931594398040495
92,6529.932311007129,2672.9196205970893,12367.940900494732,6892.936414082494,5907.563090114667,-97.63731663314064,751.5162902860004,370.40377682510876,1519.1109956915063,2253.1670522518307,3755.9970923109213,1394.0265846351297,-264.4785356324213,60.12214719522743,35.61284453643464
93,6390.4282741876905,2555.118320637524,11119.936036531548,7468.8510553756005,5780.309122875495,-80.69019324713526,-138.6535028874592,297.385171601744,1678.3224752857748,2771.3245114842475,4826.464707091166,1282.936016826078,-245.40531350756737,51.32752183160477,-67.38882107999186
94,5895.571177188629,2370.9784773679216,10569.445505331092,6828.64112595241,5351.8834111913675,-18.355089097999752,271.69519202048457,804.7914416693748,2570.7091453889125,1621.664241856745,4924.9756137367785,1460.999167200861,-242.2554621555875,52.18402469721168,-106.53338829521954
95,6255.509135599323,2558.5176889986824,11044.52152923182,6487.4767478170015,5502.905565406814,299.19312723407353,642.0329622045999,768.074056418887,1658.4754926096382,2167.271660053991,4243.498094029051,1294.1081643038472,-218.01151334615867,39.70306944937472,-181.3391986034147
96,6404.473358375114,2464.019035082831,9786.375541190504,6134.548212758059,5237.450423179896,-397.3754361213439,-331.701954006301,-279.9810642736458,2657.6729421014306,2465.651891669682,3181.1452443801786,1398.5823407721284,-223.00562550344958,48.826032133229475,13.066649596374653
97,6603.644957805719,2817.1418402727445,11627.660415977154,6350.985855296017,5355.818457231805,208.14308973254998,-1.2395556616029353,586.0823712783854,1796.2669023044903,1767.7419544451727,4854.665120657911,1464.4515563384073,77.44180288458259,29.528318894280236,-8.56474448153783
98,7719.653911284758,2677.0297678707925,12118.341418943392,6529.757687414464,5628.800601013441,784.28819698618,824.8234859570518,576.1265424975415,2644.7001224592077,1993.008941158786,5035.510061694753,1430.1779294575288,-192.99973616253573,2.934751404518238,-104.61436734806702
99,7762.837370316841,2909.7549610754786,11759.74551013285,6409.664521188849,5968.801992282595,670.592545715184,730.4394672917588,1192.1397646559062,387.8396652227075,1143.7188818089771,5045.337341584782,1309.0227381256723,-271.56351345657407,10.626352749674414,-124.04621242774957
100,6970.997233452227,2652.9243520007894,10838.036913758158,5946.68860225607,5476.94671979341,432.78181124739643,235.50702983465885,539.8982165651013,1282.3118265327648,2568.890979202145,5352.3626501309445,1504.934437385475,-223.68215656957756,11.584693240989292,-63.782732388952894
101,7447.418986968945,2652.0380748499133,11865.38742173982,6151.164396763457,5470.473494930024,476.9631716023242,668.3314828404428,-127.1709991304597,2112.810555359495,2842.900295656118,5322.775762063673,1281.6540622263378,-182.91407395537829,33.85983951932921,-163.9659379303925
102,7685.368823603086,2822.765087945249,12642.69143289751,6664.681134351751,5397.807456275957,338.55873591469174,302.86670157141805,652.7751755379068,1240.426338984171,2179.6398107018804,4910.365254855097,1332.8920075184876,-231.33246578088054,35.89062951844632,-139.82544158697107
103,6743.98717016848,2500.0557884141203,10496.56077123388,6017.972034419043,5204.436367658787,127.7216199393583,-233.45152143675378,848.7915464954515,1499.1574424018645,2220.7331783248915,5009.444528737532,1251.1217192841775,-241.5544198091658,47.61449151841819,3.640203998419288
104,6637.508313633751,2435.837455014881,10805.07617209487,6432.699188904785,5552.115333517741,-326.7999984154901,-141.71656813412426,639.8751371083351,1834.7081603384502,2110.7166039708777,5863.980701544867,1185.0130566036728,-204.37684529758116,65.06239107574687,-137.36943645870812
105,7735.489021811889,2749.279229830399,12891.197961292057,6748.966213112907,5899.292548271415,254.18187406410593,369.55082952291673,1192.0936254642413,504.25770594211326,1682.404579744864,5119.593618412836,1353.4960866861334,-237.1388855840532,25.143774990515457,-126.45586554377425
106,7283.889125341895,2471.4676614368254,11339.898350832871,6496.886616183828,5243.493759221994,396.2552961098454,577.4016947211038,494.3967509679514,1090.5253973946385,2211.7639404321403,5440.560230320255,1302.9838938445312,-257.8355626083834,35.710132992483494,47.449865804538454
107,6875.517824328576,2462.676374565779,11737.18486623454,6973.8049300463335,5310.2592783009,494.8369493999527,289.8945600065365,1087.310353051846,2093.6891839381915,2116.9873932865153,4897.907237060766,1364.323346715713,-269.93817010804014,51.203375363361644,-155.69077519443212
