,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
22,8657.450886075001,3152.9941636126346,13937.859217761266,7815.621516951422,6006.248830715983,1014.800555876784,-754.8097355694958,413.66223755607155,179.56826743775275,1798.432185184342,5510.261082702914,1778.3688514569685,-328.8565628589146,-38.67549394721326,-34.98992541167157
23,8189.721919128303,2999.8304541925213,13475.39054354745,7858.83392444405,5678.11155864764,1520.6608612996938,-787.4944655030297,299.3216616230117,388.01677691503,1867.1378020417076,5505.907134974467,1648.7105748793388,-375.0259256508057,-37.02662486174829,50.56298678221723
24,7300.645256643964,2684.2618565312364,11277.20947938128,6333.811206341825,5274.948364296383,1108.6748066706714,-242.34765909817895,196.5985176927819,719.6491284918369,1802.3141004804825,5553.718311068514,1263.4475338106317,-339.54159497863,-25.63967866095714,5.078131561522607
25,7583.716209952986,2640.63030570994,10803.689497439289,6541.718103687262,5573.615164796487,1439.2406084464046,-533.7925609166282,220.4589653805886,483.97335734544373,1721.222209754373,5087.253114492061,1347.5295735776717,-207.98589273971857,-41.44694405180965,67.42976434982904
26,7807.060988938352,2510.429751529661,9900.556135399267,6182.620696847667,4559.9778020150225,1194.7397792283896,-910.0870974910148,644.7728982891973,190.6640232584972,1566.6985285997637,4128.056375994086,1689.067149208344,-302.8657669215338,-44.9485034630425,43.58276570347454
27,8099.634372801306,2868.545621725557,11787.309058801116,6645.2095604399965,4994.342939765434,1153.8778801304238,-1907.477879875592,657.4426192030538,224.0994084768774,1717.8986963082157,5296.4469989961135,991.7778908829778,-379.94661474307566,-45.35052097126149,80.94710065449527
28,9061.943364511457,3169.0062580768385,13263.86649949948,7616.716464776422,5812.1580062883095,1167.0134008883697,-1854.4253479756376,358.5715742598913,240.91902528178412,1995.7217239544811,4827.215173492698,1275.700935343763,-389.3468055298174,-41.44109784973581,84.99287546686926
29,8083.904250363448,3070.9257507369307,13401.978330567652,7697.898782469695,5997.067154440292,1238.94800897077,-1610.9655284122364,306.54049439850644,416.9058660921989,2238.3554868492174,5742.689843572859,1086.7468284766683,-392.32649790168136,-56.992141704573456,-107.13529157394001
30,7580.950898874422,3043.9180694744464,12712.538954567604,6740.472247587838,5852.046696153106,1622.9218352809844,-251.4592547753282,700.9137708623254,-115.31582419214257,1849.9236352972546,5312.362076091656,1336.0104010886664,-416.1005419180668,-61.13988837971107,-139.82417814629812
31,7972.33276716216,3102.8376167168676,13650.992504519916,7068.912573913471,6231.755121536247,1037.5976250723907,-189.49573397847854,633.4494390496118,1433.0956309635662,1964.4148550005973,4706.940200025858,1498.1853649232423,-212.68930682311898,19.94437639256653,10.09268472597553
32,7702.038332671741,3154.1051620958565,14148.961790049767,7521.249850410241,6179.537477188671,838.1182576907232,997.0912768441214,492.9822018490686,754.810382937758,2440.0676060123474,4883.973500950822,1569.9128139683294,-241.3878539893055,15.419634249847743,40.57200881633043
33,6877.347725986423,2776.4912711156494,12109.18313395422,7135.038471691846,5520.572349067237,791.4155872273698,948.6640934763267,606.1917359341024,1439.2209246374978,2346.198367910492,5164.529759089671,1363.9988510565076,-138.4117742053511,35.47722201342346,104.70045346205995
34,7211.535722246795,2838.1617780123843,11854.584501369463,7101.024509582531,5473.966235163463,611.4909921779356,688.8292001021628,455.70700418766114,904.113602289502,2171.945875096591,5356.833083558674,1191.4058705556786,-199.72535027462752,17.99819805532989,-30.74327450501186
35,8115.48068788696,2847.0765801332445,11891.00375205371,7398.628622980555,5740.986395443253,700.4668611579638,-29.795936922829583,572.3762555861863,733.2103122584438,2298.1552104303173,4826.618706578131,1747.191139666334,-234.19627899938862,26.978041465372453,81.20947909804349
36,7488.863427884656,2935.834213576187,12683.16936973903,7094.876725947943,5803.920171619527,1418.0884945277817,264.68614680004214,717.7582624035964,1943.571838951672,2691.9540042314707,5115.601022216443,1832.9948495824597,-199.23956566835284,37.972219849171694,-3.667017757101
37,8217.897565400517,2808.5635853961808,13247.09873838153,7241.861272829991,5773.315886698593,1445.647724304526,382.71225699237186,742.3609205773594,702.9772627153563,1824.6009899007809,5054.298384352854,1814.1746676682683,-303.93972476835984,50.869500050504755,12.157337541234384
38,7884.95806910566,2449.0612566799937,11810.404111101849,7321.198635322852,5440.440173986987,1320.4642843762335,-61.163690633898455,933.4895721304629,526.4154584052329,1965.2060269934414,4617.152508783105,1865.2700216754613,-213.6712969294421,19.828534719028905,65.09631160256265
39,7612.476040864748,2321.5089354743127,11276.162080029046,7099.557907586887,5360.757866484352,1168.7913891537037,1955.8068513212384,1762.019369822869,566.7604091035778,1437.943793295008,4805.409228042852,1558.1921203745435,-184.0862257951716,-19.39573364654492,17.853252729631244
40,7354.440574792913,2485.0652851894883,11353.445458462938,6697.999981443511,5098.722125283451,897.9829878507943,1133.9955392969955,1163.396233761157,770.8792089281475,1723.6585913365902,5315.344916590573,1201.1719414298727,-239.78677649357562,43.22687582234698,35.385226633174156
41,7391.09857702218,2586.373253784026,11977.061716984095,7178.550831710111,5362.818768905078,510.9574085905689,705.3935408098611,661.4172295407468,1022.7578915709623,1133.5099418278821,4123.248357885787,1463.3171166507975,-240.1213521072071,18.688526112348317,49.95992636433831
42,7929.240462237779,2653.553967484509,12658.904977880087,7673.389446292547,5810.164703124916,1343.9993098291184,419.0188607476115,799.2539080986323,1157.00638125128,2015.4006391647413,4806.028414708514,1591.398768221545,-260.46435023590664,18.049427572869742,37.22095737318946
43,7194.511377506668,2781.292503686047,12638.66733520765,7602.83280871009,5766.6266750922605,610.8128955032214,1580.6185394873391,298.81756551860286,-37.56267326766138,3240.6227377768187,5455.858139748815,1169.790267061149,-222.6498065191147,55.11449647089465,-0.7545325671470522
44,6012.191078553725,2720.6397593620254,12025.772533654084,7342.1818404992255,5547.470573811063,1358.2508960445239,990.615334929173,549.8590971529302,869.8244471894315,2943.352888519844,4670.361415774235,1593.8575581863772,-229.32695109401192,7.513399902301007,-66.38147263063108
45,6986.989252987908,2762.7833455578334,12239.93570946687,7721.288489337863,5530.192452401621,1090.2092277833622,272.7736499078884,307.8370976369322,-489.7567622063982,3564.657881353517,5445.573192135761,1577.7886252771934,-190.891445610857,17.944322385485943,-49.7776352513327
46,6876.589485289476,2831.8697147287207,13007.22647726531,8140.093018719458,5808.249157905911,1483.9171445619522,332.6240736638714,769.135671598834,486.33187253844324,2774.410269563437,4123.662432742129,1679.8161933868287,-200.57324100715704,23.136286479793124,-22.491952376341757
47,6280.151957265416,2495.7110251757076,11192.664171371942,7154.5306758713405,5380.351558842902,1109.3619733080304,1385.8684744872212,1039.8339889677252,1053.500927210367,1390.374414062671,3889.144092466828,1273.8036143783593,-204.51163666884904,27.87141502434387,-111.89486807671881
48,6420.679857667538,2538.693452337532,10744.251100700027,6641.171468677234,4977.391750431738,879.3916694732624,942.5409296811182,1083.6010888965036,1527.1387476597806,1726.1943484649378,4414.149179210017,1476.9592240394575,-195.45064460198793,28.062395047502672,-8.561503380508483
49,7593.4598167476115,2681.2982275549366,11522.593299970695,7493.938206174051,5239.720204183594,935.8895749854804,669.693249570589,784.0979249599176,741.192336117755,1775.1280550075808,5302.021577372976,1403.1057753533269,-174.7251815437843,19.7455128023735,-42.44933724394927
50,8058.578631342298,2684.360099359651,12277.12595592702,7200.512241093063,5517.1945539336875,1024.2556529739222,402.3223937275112,1027.8036521314652,846.8668655678915,2040.5238215843665,5456.4120342337255,1432.5764985924523,-120.13386910640747,35.44340245340568,60.22440309670775
51,9040.435135642916,3013.9774989737602,13351.453977519128,7264.9284379796645,5970.136524324526,886.8948892360858,85.40720842805217,715.4890347149251,205.019691224678,2280.6307343585927,6099.310926120924,1690.9442584305734,-231.79646579055478,71.51647086242548,62.94596887141662
52,7963.416632115855,2852.598568108663,13256.311201016704,7443.291570015246,5793.103530593761,1067.9576817753918,894.58416082408,425.58863480449986,629.541693255941,2463.4224455514586,6228.519738951579,1462.705158568805,-172.932556357915,59.92737582402907,38.68951664968079
53,8823.930866243187,2940.3394787627853,13315.164387513823,7022.085006701035,5848.552970385903,906.3459303729311,408.9763464251805,448.57850844886775,116.74722528709663,2721.3772102245357,4723.7455722660225,1552.4022236769351,-263.74375191909166,63.18946583321157,181.99493942701113
54,8262.95847416418,2968.5608614762423,12011.08258799252,7042.06832278947,5204.592296985347,568.3457298353961,680.4100677372752,535.822114036001,73.81369059022063,2035.1541499625494,3576.3296091971847,1620.1697869743232,-272.64873412301347,46.17079112881214,87.08344902384223
55,8722.469476843178,2769.376248515378,11713.760898595532,7181.882270718391,4830.591666201136,571.2432732204435,166.16306672481608,292.2273957225906,425.50999390012964,1975.1549744442364,4138.731802475389,1477.7942104476567,-267.24571509647944,35.51232616336111,-3.970813197074545
56,9741.633735102998,3000.0089833941743,13278.32271653971,7467.533320048716,6190.0989159676,1033.4588542337974,-98.44496422722074,532.9145335186305,148.8914985791156,2503.9449032317007,5581.104001499712,1639.6216243564043,-341.15898732049004,41.05441371830068,119.81655074456168
57,8495.793215074957,3154.6824678976022,14151.875911425239,7331.695637772483,6093.6594667378395,1007.5934825448811,-256.12166742539057,4.1435251795543735,403.68122871254366,2075.514654170598,4711.796428402089,1333.8346354066741,-176.59649805876546,47.144971701188936,185.26355375052944
58,8912.765194363528,3172.8198129453635,13692.342146219973,6875.711743149327,6309.19406813477,1326.0117657795658,-420.25748560881533,372.2755492821357,107.10625979026237,2306.580950192378,5952.869932397093,1494.020015902678,-237.11576613671372,49.439674268537146,216.45188008713282
59,8983.462787938457,2864.0371206198133,12133.44668499344,6986.934687837449,6115.341486477913,1575.3921959463096,742.4303915200186,708.2006434568826,1193.5839989859523,1726.3780832071611,5063.9146794627895,930.494126197752,86.73138173098715,-17.332348359909687,1.2798226250760045
60,8995.152234392193,2853.5226083254024,11635.950142773741,7289.108386933842,6059.321892474192,1706.457387147776,768.5471092134904,868.0357318981464,249.41848074245132,929.8112776724481,4373.929023257891,1015.9800430636371,-168.0543676611725,-36.22457083455804,8.517820694012961
61,8510.473776256915,2774.8248318656174,10613.854372509995,6985.373260930825,5581.327774974628,1599.7904822674777,656.5389745246302,557.5538883680181,277.36354343559526,1519.5961652182048,2532.135463600767,621.7942642291786,-215.56171233555727,-13.598129113969932,108.39315608790321
62,8145.043735220992,2757.112405198344,11756.700145996907,7675.792969777026,5953.605283447942,1928.933762720912,842.7653867111561,589.8689106524217,60.94408510574064,1545.7369928183116,1785.3613189708424,644.1639301556847,-206.03104891618642,5.385299531630533,161.92719529614533
63,8127.097334715153,2726.266957364527,13099.476682724719,7258.89083759597,6021.11096620022,1319.469370556017,765.8980223173936,279.63748437188855,370.6736872727057,2051.05079608067,4364.456420064561,1155.1843045043988,-177.97988665038253,-39.053580005353496,156.9571450686894
64,7475.439535526981,2532.0256608967625,11686.569180761853,6890.763721146276,5235.673866873792,1050.5797699674736,-76.72330254671746,685.7843038628723,1102.053328173613,2137.2223298123886,5100.48228830487,1577.1205818384713,22.979535769985006,-62.117346363140484,46.23525807325813
65,6936.955111567649,2565.1008066554677,11584.96786680118,6573.716447203712,5780.814253302746,719.0258187648595,-654.5679934824735,342.2505798944657,774.0668563775769,1842.9800329274549,4278.102107104124,1570.1981227165127,-49.72335643725041,-64.13444882095102,75.53264516437301
66,7045.418614771668,2430.016897847777,10880.496068033313,6630.839418705327,5665.986861309898,585.151306413799,-252.79959089286396,510.4773513502904,685.8010519171565,1551.4574659544382,5325.6444929953805,1747.9091401771857,-21.229042468470098,-44.30765491814134,25.3970009088955
67,6904.103669802355,2455.6121997363493,10093.552762995434,6009.83698788551,5609.4335951154535,822.0836079548701,872.3823625921751,742.3168255839732,504.7237319607842,2297.39807971057,5616.429585114701,1956.3119161897139,-84.19498008083433,-42.6855395426395,55.451429876292075
68,6189.640027514121,2330.1490933385066,9630.58446173347,6031.79070834417,5021.018346393959,743.1874959429628,1042.6858906389239,761.5920167668207,1334.6562842850835,1555.756898207149,4880.1894203265465,1629.088122994865,26.406481889025557,-11.434697464111611,88.88807733858769
69,5669.840412869154,2509.1758908331008,11000.19071127661,6243.673506317741,4992.163221974033,369.5930487793645,-302.08682199629555,101.98974085874491,1615.5690425829935,2042.7726833182012,4737.703036616323,1653.8705016609158,-38.252326948921834,5.257421925157487,228.7063786171411
70,6892.137810213419,2691.4985227866064,12402.69716677565,6701.382494095781,5495.340957114506,67.5502686766136,-15.955662799229174,274.8930697732568,-965.1613620992147,3442.8519068378673,3454.925455008452,1460.228807810214,-96.28706153743883,-8.282353889799401,47.44044067242387
71,6507.843779801932,2779.7033933884036,13135.854548009924,7519.766232278928,5203.380450098457,778.4542597919651,808.985483156889,458.42754885182603,43.59558793087735,3432.4544979486136,5078.574481083615,1685.4318275469593,9.377828862243332,-39.03508674220362,-36.08778986229873
72,6283.213152418244,2733.0407190267097,13864.345004134291,7604.299377870455,5369.470857793976,847.1240256753912,976.8358630780646,326.5731563823137,2018.5810498435767,2897.450843957843,4502.867380189979,861.4842639777767,-202.65819607913403,-8.932023029759243,-63.89799569678319
73,6449.635328852832,2841.958576305817,14089.48652392138,7953.737423174326,6043.839901002445,210.47265369728444,-1112.448598442488,310.8074064805734,1776.4703008486808,3580.29009723146,5998.906137334748,1521.5048626134756,-200.00369137506573,-55.62084591006992,55.845745890117065
74,6618.690949650145,2691.860702417958,14214.591241399406,7992.102438245431,5990.8038388347295,858.5320207451689,1699.1799555316084,1323.214909080657,2922.7259161289376,-142.80624399259295,6298.910275753577,797.5105071470196,-206.9865509032266,-9.941937365069341,-180.2874386651589
75,6560.617316753785,2164.909543482901,10861.148583702192,7118.538945685001,5134.400395627236,534.5927348110347,950.0480444045028,1449.224841953837,3211.184222117634,162.53277658194645,5935.205786599584,854.8488460236983,-240.36357323445387,-61.40537114675901,12.584740744052901
76,5974.963355025691,2287.231336805266,11433.666448608878,6926.611910501379,5206.502214639393,267.11001246712385,77.89143064661579,430.79845452079314,3475.614679963309,-163.08966781213684,7431.06853259548,1699.6000538575586,-148.51111496976026,-38.35486732915389,243.51331009289848
77,7077.33170944781,2580.4271569950088,13058.533680786251,7078.381146560671,5825.068608957724,657.1063544863805,182.10598970805432,260.17839249486997,3177.370705242131,1482.018966901097,7218.875766747916,1231.812574886391,-179.13551768164166,-35.74846357680984,69.54347616810239
78,7135.659688549129,2681.9645339443905,13099.92717493899,7135.652108594816,5892.5114105760185,1007.6741683123211,656.6273436375351,512.1042955649691,2028.4120437129845,2921.431804824839,5379.898025571547,1970.2795044210543,109.0067934525663,-14.727628293815355,48.645270506284255
79,6780.470597835883,2639.662690046948,12577.435787421959,7381.681331637956,5995.104799831382,516.743535618998,69.10092952837527,50.07903975913874,1074.5106331325524,3086.474359516383,5349.375313431071,1398.489189734413,-58.83771993001865,-49.68628559697423,60.383680912664296
80,6193.10281184714,2690.3872931562887,13043.554414892833,7254.238494515231,5602.642609043973,530.9952521271946,-788.9649923559407,208.00872192999464,1787.8024381840964,3530.6239152904527,5788.336316424709,1210.8169045927539,-300.0947883779794,-21.724250310521356,253.2751877885846
81,6398.700513873316,2810.4412902738254,12952.985090933069,7187.912483117527,5428.286277627094,477.52263697593855,-363.077829466521,670.2400441891047,1094.244885805747,2569.9646420480085,6007.86261723195,1349.1252588531045,-167.12931606607398,-48.67762141813465,39.14637320399288
82,6904.5307566068195,2533.5536756117754,10811.754668638137,6660.74628865925,5156.058495841567,691.8388932704767,233.08094628175627,264.1668711203888,1590.716488777326,2160.6289998879292,5092.888785962777,1568.2820943487427,-21.494187821066248,-5.49547063351018,127.82476256012345
83,6747.444315211943,2743.575104589441,11922.939779405604,6839.047348745314,5418.460351876173,892.4046650148749,301.9631025122884,620.225100551394,349.0764333995571,2411.845689341628,4774.979292282024,1807.5324710964576,48.512146452598785,-1.8768068672738565,163.2361891998857
84,7334.045131557893,2924.8907076516184,13922.933319363168,7632.668438753669,6202.385697079516,773.5641271235996,1106.251585171392,505.50800108484805,867.4157489453538,2056.8831440717636,5815.7672145294555,1209.0236278740226,45.15320516827116,-48.80514983230633,34.99835045798753
85,7241.92475322341,2873.834973966607,13049.9243065962,7281.233245720888,5718.597992600223,1301.940591389803,205.8249406633323,781.6928630300156,288.7665373877418,2085.1503408453646,5274.377670482029,1694.7390215864082,23.189083888964852,-48.539804709305585,-31.868475197939155
86,7957.734977003339,3025.2096976465104,14257.994077757121,7928.900027431861,6106.043221433466,1225.1060995380817,-168.7007062712562,931.0074785806012,356.6644268785566,1356.6564357335976,5013.289305233192,2098.9838003929553,1.5568118320593598,-26.76953040929792,-39.65422183230946
87,7493.815723769749,3045.9997549848863,13765.446131576518,7437.015329687476,6088.831103467744,1028.981883635995,30.681816667715225,532.9502747703511,416.8266475366157,1598.9887706673874,5044.798576713464,1424.487584021516,-45.12675149871796,-29.352212805699168,-2.957291462516743
88,7713.728572462009,2855.609673738722,12936.553555966972,7051.959562353704,5979.055328820349,1487.2813188107416,401.9314841303177,804.5421823046687,-218.62315165241955,1600.2693602225188,5023.496535813432,1206.1722534192174,-74.6891456092126,-23.519264437511914,-74.47011405980138
89,7374.794790761515,2654.8794592701165,11733.657690785023,6913.320498048969,5292.5042725602325,1603.7012583095511,628.2621754061238,974.279086922033,305.3199994499273,964.9123071946933,3588.6923911605445,1505.1093272043213,-242.90481834628608,-16.517715349932665,123.5289483349163
90,7379.283604476489,2752.4204578129966,12013.168805224002,7094.787312487235,5270.659370924474,1519.6244408742527,364.148221506303,1103.3708057939111,844.9401398719049,605.4490094295695,3529.726997597964,1390.5067182915823,60.62658319727517,-3.632613923952208,62.04198919716956
91,7240.584154899293,2896.738749167727,13806.79520347305,7569.30103591363,5498.004977398885,1516.0272169122209,303.13430483900856,889.0588906486386,731.6298748690666,939.6202552846869,4917.22716162597,1537.841774077918,-55.058732872179746,-36.19617654509199,-114.02320208225547
92,7414.439928805857,3019.507883031185,13944.793848576606,7557.867641618079,5829.454231371254,1475.6872182346215,1331.8212635600762,750.0933364929798,-65.35781372043368,1554.9750311088962,5462.336238909665,1265.5361576175776,-213.75744934076909,-17.47571376594848,25.229754093918544
93,7519.598645633566,2819.2605281765223,12526.729920131951,7014.558669620815,6114.570902833607,1311.319746139602,710.8028713879627,1135.7240887914313,1120.3809506101434,1153.6062077533754,5645.753653040184,1463.7933786642163,-220.54361462001853,-16.113482792343863,9.517969998820114
94,6583.401889351902,2933.1388088179037,12701.41581353286,6789.002565000383,5973.165231582532,635.4963654177158,-463.9797720958175,322.2398537403726,2339.0718667449146,1804.8256269817462,6732.6913584600225,1394.4763102072359,-199.14617913924536,-26.945560461184645,-231.43311613178614
95,7259.339898103672,3108.1315776438037,13856.222656544023,7141.961373689017,6097.744842621886,785.0894779523006,-523.7953662643731,600.314505620058,1525.100544730286,2246.2193599510906,6684.280785633648,1552.500028083322,-210.62849689030523,-26.943639221278872,-140.44617251318218
96,7068.0705884256,2902.7195484105196,12906.135616932444,6899.938621768602,5438.979353036708,27.64984679658707,321.30651773768295,627.773516783432,1683.0922052949013,1690.3770766968216,5073.472673809218,330.39603485728,-217.90771202963208,39.94209836766157,-64.84107155636099
97,7290.77543046463,2759.4176219842257,12140.378549554542,6708.149915065793,5521.890556509288,396.4502957172614,-317.4243188425208,630.8866469054891,258.83312905255366,1887.0092054245456,5322.935509785731,1324.1639717147423,50.29639727188359,-2.1561383915623917,25.749155552714605
98,7410.905170914842,2819.608348521924,12511.77670614449,7203.371455079596,6190.367635729966,482.56348991756647,202.78532842995094,352.5888421930193,1839.753780464746,3074.7646476496075,6030.405015275702,1254.8838506718446,-184.5478246047313,17.37570832588256,-151.30023541091273
99,6702.903050513581,2834.417300334977,12521.406260488737,7521.677585645744,5938.481775200976,600.0203345340989,-129.41577809691955,283.168531739966,1750.0724216318658,2205.7781663832247,5222.695403103131,1161.9156778601273,-182.7364398771154,-11.121336928112427,-191.33439086531823
100,7133.034019318032,2921.991001452324,13904.198587010382,7673.656176097487,5669.1957085023405,1193.395771982236,489.98981228863374,1074.360345577279,1528.2807423534714,1196.347716360918,5509.006188526622,1120.337571616272,-239.9293571316697,-6.3617251200659,30.798020682043806
101,6857.482427084636,2905.255624523781,13675.819552677889,7013.417201227796,5827.217015603736,1409.8935086310412,693.4661930003384,1314.475287328753,2263.9102038546253,1664.2948392422063,6966.3489354579615,342.3938637125706,-250.06913202018316,-17.920491906475107,-13.678843517898038
102,6799.359413811108,2857.8959736215793,14193.196015116586,7248.363074835986,5841.942114524437,954.1855313514483,667.5597354323507,1206.9337101563312,1629.0096774892177,1340.8238111127826,6940.272664862397,1357.220860616821,-182.10949109268424,-13.208723389449714,56.44899640773203
103,6308.40250624972,2633.4541012327645,12597.682710154695,7376.591918910047,5151.866019225956,686.8997112900819,1310.061510688493,1449.6367220230509,73.18384367318237,886.7577534892614,4453.995777503632,1257.6415393237005,-187.38349450250178,36.08540882993138,-194.18368743119197
104,6568.881179092824,2609.2083118960977,11993.093341397529,7421.027669380301,5118.587317116106,512.5870717758002,865.0285702810369,830.2883442008972,856.1548291165678,1155.3355337537935,4654.778608620759,1275.3693556470898,-150.40415124049727,17.53075105585886,-104.47193402263332
105,6867.242862032721,2935.6260226413447,13881.932102341418,7229.352941162057,5392.563875329611,1217.4055658367738,1098.6759339018163,343.7955251356351,2174.837646770009,1333.026340315207,4790.277528467126,461.0916954614259,-173.3241419914709,-5.471617426983052,-167.95269272031473
106,7281.711560509451,3004.8376270601602,13243.229125840746,7536.573393896104,5958.807273238669,1519.2994827155285,697.3494800478577,353.38022866222445,1065.843961439901,1931.6121269589855,5288.259238800399,1298.9376842659356,-191.79790656492258,-12.620775909630655,-243.1585577433656
