,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
16,8001.37225493856,2948.560196777352,13114.50430164995,7840.779625527629,6019.527534391997,1238.742699958089,-527.7741822887317,360.1885037886723,543.3090295412287,1999.1086034663704,4306.882473851782,1803.0104428650995,-436.089485437736,-32.65077686467894,15.44196910981345
17,8228.213509643558,3035.5970040092475,13259.409276926179,8162.566833738664,6067.103460921811,1110.6553635272053,329.07014559231834,464.7982501749707,1106.8507344117322,1712.8791554745828,4377.886341607147,1811.5271957486268,-389.1287742301049,-31.466184774477718,21.34424925003615
18,6643.115944432608,2692.921285199438,12513.916550033155,7434.631561339861,5918.983416894675,948.362231662989,-60.95847003537432,72.90718592328454,1718.627123984521,2949.871347897915,4961.512231508051,1461.2676119584062,-205.34732586395032,-15.247160488811511,87.55799984909848
19,6601.363216444984,2613.5087452408784,10662.575588008627,6700.841590570271,4981.280957945939,1577.3972737562635,1082.8499235777665,973.3015527672028,1083.388561266388,2262.540835171813,5602.181364556851,1309.6046272333888,-330.25601817391174,-40.4806443453229,-1.7398746595545589
20,7654.390838296366,2537.062855982251,10638.50333101273,6759.586026732809,5001.440266255612,859.2103897687725,265.1688650254768,543.7072351112594,1043.16829361008,2221.742510947367,4959.1539654149865,1080.637990036478,-227.10676007070288,-48.724260565653495,67.4907930323044
21,7592.5017795152435,2576.6449866798102,11524.577610348979,6999.740352306071,5654.800459031899,1246.4641979286162,-379.5175625185853,259.55884113180025,724.434868458273,2190.8929009249896,4560.304107935037,1593.2960957476844,-165.5980690826736,-35.88265010994097,-10.645930245869078
22,8377.00496848833,2866.916833652282,12659.328311459503,6735.977744466747,5368.869645824958,1228.27295333421,-490.1852732702829,978.3552309424592,245.6074928872087,1541.148556090383,5576.58809783523,1455.4794952054942,-350.9932727946795,-47.97083852807462,-12.180765738021856
23,8591.929901212472,2743.2168359112916,12963.70856547388,7065.48001876291,5580.197086287818,1355.2785889446623,56.60221962664667,521.4231916885161,-467.2525634475794,1669.4936789646426,5718.506667803852,1604.7796818499348,-212.8146417839631,-50.9639686360494,-21.467328061861586
24,8400.969144004472,2759.9630688194757,12699.89111917247,7444.40220606628,6117.307384508165,1497.7008294767588,341.3855774708834,665.0726691836966,-511.5496936394918,1510.6757746045546,5064.222436636974,1423.5550153229174,-350.0037570819653,-39.324676823189584,-28.273938424566566
25,8222.598803741397,2627.4185818046003,11797.809368182561,6772.91094287597,5902.950405496364,1493.1092069847105,666.6254814934471,445.8257295755535,577.4485060271342,1363.2577191170813,5050.1877557053385,1589.6295749647468,-372.85894712203435,-58.563815379408474,-51.11576859862532
26,7740.135835602377,2622.3828500516297,12188.564101173011,6657.725293713827,5668.450648678529,1011.5121057874686,510.82071518236853,148.8213493640579,1110.8353140859026,976.0533471449453,4940.988463501252,1589.6801724656564,-211.62859248128797,-14.923022822380494,28.67606585909521
27,7223.208160924505,2699.4344827685195,12362.919539600744,6430.190844055742,5284.722336732822,1181.056723103819,1134.2754016122913,640.1430465462693,1275.4972533768323,1615.9074856088205,5046.671421480697,1225.5947662024826,-188.25293662399338,-16.94144526058892,46.435153997459246
28,8408.343056449276,2897.0382390039217,13131.314901617896,7425.178351815993,6131.643831165129,1333.9286935755495,279.8652662961815,349.77654242078825,156.39601984103518,1580.9849754128302,4890.938522117697,1817.3585540885256,-215.76468609385412,-17.86659546886402,-0.7197605438014065
29,8249.901335534916,2962.0198980254418,13590.67210484589,6842.599221347493,5932.786008783723,1180.4496741424787,-24.94631751370204,229.7992724765046,284.7117171260694,1549.2245820170324,4869.836569264949,1540.9133595737715,-353.4727487947958,-29.819256054990934,-19.738613490577507
30,7710.877623240329,2945.594489432949,12998.032665665758,6407.945420461126,6004.694886873484,1321.1355170005108,606.0461383809063,971.3563364842119,605.8196496592057,2100.5831978155597,5120.323997043643,1744.4011414002161,-360.07230567833193,-18.262093275294937,-97.75193452816117
31,8053.830764681857,2804.5431791974083,12581.145618208026,7569.253741213005,6474.004255174456,974.3069323516512,236.37795376817974,-1.124508725086514,683.9936261357245,2702.586108121365,4296.345787474508,1776.7400597915957,-313.4882874690035,0.12746657365968517,0.2657810797111395
32,8030.329139822395,2946.7949312958967,12819.310099141432,7167.1267963609525,6119.614056761309,1749.4441605493344,-158.27272527165292,408.0977974701307,847.8995085250791,1270.6429778128295,4400.958083656488,1422.7325133908616,-232.87666565229466,24.863095096394083,55.78610871087904
33,6753.647659370465,2700.525004482506,11096.464610842895,6679.33421262828,5150.271715900648,831.3241680236287,152.69690638608103,13.88179847769274,132.94766873652077,2871.6815378357314,3564.659089404054,1742.2790460701829,-315.0256615405599,-7.500112025063906,18.82516823982295
34,6985.943094825301,2607.4338736472723,10449.726007520283,6435.702832298205,5083.626504194149,1556.9154474339111,531.7826285203982,629.6770511546767,227.600366607664,1945.2809925822598,4201.167196814436,1373.6019610988567,-248.36234560123933,18.427964028538938,61.256722672035785
35,6906.924434347344,2549.493712081886,11070.578180505066,6759.244268789912,5339.413747453881,1494.220673790359,715.3828210302654,753.1754829859437,706.3666032393862,954.2065163073785,4809.5244315075515,1444.8609634292484,-208.4973663890205,24.541513888045074,28.04300307674287
36,7202.750420826846,2497.377826680883,10508.830916732946,7189.570776417017,5420.552121806836,1333.0657652183095,-542.6668300528712,475.25553995071823,591.8831429315045,1944.72537802328,4128.7947967996315,1641.755914786991,-241.6405800291497,43.17336901599556,66.86114660528719
37,7930.670572200782,2721.480142068588,11722.286603856079,6864.417142880377,5742.722214010889,1240.492254801974,-161.77552454905776,727.9607218035811,426.20446641993385,1966.7475676567137,4668.856592216954,1964.8225606962621,-286.17395563273897,38.67611730397725,-19.567351862329673
38,8009.205294498784,2881.7057652180233,13540.21738158361,7692.433582634144,6057.098125858983,1293.3155096299001,-28.860194046285443,195.33587323166856,-93.31508121609681,2395.3893762288753,5251.410096798743,1446.6366520214137,-227.16861530218932,30.267005196038063,-42.97028370841079
39,8307.554718757103,2924.5402349372685,12817.413244207139,7156.093353037394,5820.590468263647,1207.633197035968,-43.17730655346338,796.9906381241036,-262.6610250189944,985.497855041868,5369.839768929743,1433.5705073309987,-254.5579526209488,28.75189279937849,-14.139863019941867
40,7879.872971635307,2727.119533093328,10987.393095469626,6381.471254248243,5332.038567700363,1323.2053980350634,-228.22226866236545,716.0027671623059,39.20250359103994,1214.1913237168833,5035.109863058736,1349.5539586993393,-328.858207170562,40.13311880040286,52.19553512412174
41,7213.1510177391,2470.208528809757,10496.604266636756,6238.911968231032,5428.741563945336,1039.9474851730974,-252.25509531202343,902.779363307707,929.2716575159441,1516.090434742774,4888.784670870825,1438.9526256436636,-258.51952006852673,44.98921546271834,22.186612804663802
42,7809.522277086185,2858.543692913746,12687.031339957119,6554.6119568478025,5904.005464406951,1477.8356997872784,477.9704293111812,262.5405860278662,628.6845622423384,1995.259836620372,5289.8805450228565,1250.568202979722,-342.52191404943864,22.659074841797114,14.647997415982992
43,7725.620845500525,2745.428564495958,12127.33536394018,6389.671877278207,5983.355702382587,1543.4435060321962,-280.4046824732525,333.95922404364745,1256.0027689655144,2740.6667039398276,5100.223937381544,1665.6250720834141,-275.4278366748524,28.72780035126059,45.06022847254673
44,7183.46501860795,2604.4404487485144,11871.902942839704,7276.037804982537,5713.8668012818125,1495.9575941981739,609.6757203920013,401.6045290854322,420.24798879852483,2519.2299078372876,5992.23644623168,1532.2659154898981,-238.35601848737474,43.45810110277381,25.765100559881553
45,8083.534335966722,2902.1924580724854,13345.555472929893,7847.743825445644,6025.213992761517,932.9105290168486,548.9883797124804,560.3278220267923,619.6933314509079,1805.2696785118283,5225.311571504466,1381.9013133369185,-204.16681942338116,43.057313469961564,36.530460298731434
46,7832.483359403555,2722.373633062302,13087.557600098118,7566.08860800346,5745.175055347975,928.4280146819357,367.9418456929685,42.99431268482178,1427.9469837697002,2736.788402744757,4872.01731964071,1516.411324654843,-243.3642611695197,44.12004272298184,-42.63148405942277
47,7655.053589261425,2874.7601376698244,13093.568099231785,7262.309180333882,5975.023280069412,762.8429313372923,883.90700448231,164.44229583920014,430.13534439024386,1850.9245866422946,4878.695788626284,1275.1455142167488,-216.32217187390066,20.7559493204661,28.28512652150993
48,8315.527171377033,2725.829959384464,12092.686791223854,7037.457360011028,5412.8510600776135,839.8599520216179,867.5349331097309,642.1213873638286,439.3555276692741,2123.144680057218,3504.322637931373,1182.2208200102739,-238.5009584519011,29.04452501031981,102.37503588612145
49,8138.686558672913,3044.275792274715,13624.845182724172,7310.669445743545,5784.254960287866,988.6013253507775,1495.31837104942,34.69814713834933,790.1536650150076,2251.371359621489,4219.817080390784,1304.5801572127361,-262.1951079896868,36.35817263827202,127.81001469072993
50,8898.78945928388,3073.971110125417,13389.554639481643,7331.513707164511,5625.289356465075,1095.1583910022346,802.6476474144499,611.3878275154633,688.7428414346891,2048.332029492753,4646.388902022281,1084.0624833810523,-210.00289633022723,32.4437258234534,34.53609720196355
51,8422.227047260396,2809.7205718258065,12761.185546830382,7155.8489451677615,5421.622312444096,804.4523442290791,1151.9800986095397,331.05990860209795,712.3370398522227,2501.1042763151636,4698.502088482582,1430.205694951073,-234.00785677650336,39.09983691770553,20.7172887496461
52,8473.70732168091,3031.911047306751,13710.160054944838,7348.37696118822,5779.343191898684,192.1353864360409,450.05593038212055,-212.1168551065978,935.2442848902836,1741.327793366975,4878.423921082595,1186.1512941444762,-221.0064273456106,41.03303254872832,-83.57971527988525
53,8334.44476564404,2897.995235245129,13086.108178560164,7257.03725877368,5860.466512397576,479.298175265718,749.2760917073576,33.82537123935818,833.0798542500781,2781.9328919192076,5187.270472928975,1460.1524209942472,-234.09244133402794,28.33373925158213,-48.50334758610889
54,6882.247257917511,2792.110187472699,12203.191602539775,7136.13689236403,5085.552518663224,996.8911862075496,1504.138036041696,315.36435756739564,1033.2715978265965,2587.9220381099813,4195.865506646377,1591.0623799391487,-220.0685278186401,37.96521718798725,4.590156396128236
55,7331.255784151755,2720.7975300345697,11680.529811019267,6533.900712802446,4821.023034296388,1027.4456991680672,1061.9007793093406,550.2226291068332,747.2311977097446,2190.1763466920206,5254.28182715123,1241.149148747981,-214.30442743162178,20.1572447540809,-56.66906130715275
56,7359.3399186325605,2696.166100502786,12011.507365228234,6577.110029370389,5361.405358403794,1137.4056476073847,1786.4151916638996,1353.2220215211203,948.0065715554583,2895.529304040632,5164.678601323873,1295.7344203390542,-180.31363667939056,37.44074599714589,-59.244153478477294
57,7051.975660991365,2631.3112639474825,11958.4447832055,6827.121552344918,5229.343748436091,137.3025286123892,1571.241800621686,1185.7937463307694,906.7813952308552,2732.8264494146733,6186.780880843161,783.7245090266554,-210.35803068482096,-14.222919491135602,188.68633822983608
58,6948.0466296983495,2526.740000525456,11514.168193835612,7530.246518201921,5622.934489147197,756.3158629080717,1660.6123150128765,148.47109588143184,-590.331514259661,3446.8088402327003,6229.092101324276,453.1241940435662,-208.78042911595134,-19.354709264260848,36.617969913670194
59,6652.832286467206,2792.8277023961355,11629.248482827863,7085.052063451177,5707.584381935757,200.67407443243172,415.6634624951789,289.50145753646973,2455.1307588572854,2639.3638813228386,5340.023408904995,1481.0067105461385,-113.21062712095227,-17.700754633647477,195.69735947981636
60,6789.653850652817,2784.2486237409726,12348.613096644662,7281.054965381207,5925.773134395434,695.6045851893577,570.2137105595351,631.1445203341615,1019.7316692966906,2424.808663481564,5854.380253349773,1248.0684023901792,43.49831888321206,-12.592402692838174,107.39053299860603
61,7155.097297436531,2691.99343751004,11078.798084114524,6352.923795407331,5650.074754588015,989.5546579797382,15.387645060590444,652.8822734565562,424.57213078259883,1505.07684983197,5855.693194719192,1304.814281558583,-10.701307903973738,-36.426260165267486,122.29561368248699
62,7327.2589688646,2412.7537196329195,10644.186145218679,5993.430574344864,5261.2634811659,1246.2596390327585,242.65068408529265,796.1934725465048,349.4540396739437,965.3112847279062,5305.8260388793415,1584.7864539468624,49.05043136792808,-23.337864991073527,140.06726584911002
63,7650.943978373728,2379.174808954436,11618.566848704188,7193.87048550456,5837.535167539945,937.9597572778254,392.08929070201555,172.55564621482432,598.7651962497275,1760.198777088988,4595.523444981361,1078.1459578247793,76.42222023541768,-1.7971862789319104,129.78679650217452
64,7142.330181451903,2354.6966076093013,11739.898925612875,7076.575756945495,5463.281303966949,1262.5100558378972,300.7796051785989,352.7792072084366,164.12465803028698,2087.7719972766154,4235.879259953242,1818.6096719736179,111.46470961881496,-15.25269963113714,70.442937870494
65,6810.412238550131,2448.635780531947,11803.356368540792,6906.803945234495,5834.880456283867,1321.2022174361769,1041.2994772733086,659.2520148215605,266.21832241959333,1767.9905761917703,5169.027945876573,2036.1453240219262,-90.39205054375813,-16.532634949313,48.94069245279085
66,7426.934045005614,2685.2878101928036,12298.078480262664,6619.117578783381,5777.898182166067,1322.9786379427119,295.3212562011536,571.8128836176239,358.5164959474253,1836.8748891567327,5212.967936186423,1285.6754651203173,-29.466901458390588,-20.966366759998706,123.25411278393247
67,7223.813089097325,2856.6836620404665,12830.275184075239,7138.054447734739,6213.915689354335,922.9273839871796,213.1492610192197,612.7447023115715,605.9906669205627,1501.5136334398896,4526.366351671641,1861.522863778422,-185.08346162278005,-16.467802540614468,41.0465348884153
68,6731.919109411003,2692.14708032695,10867.035961248275,7057.627792828222,5661.5534545709925,1200.917378760685,1051.6347613277462,1245.052349969795,932.3156991068588,1172.3316089083823,4970.723830584221,1990.222867365598,-20.819286953525463,-40.62747487549028,141.54437027185844
69,6916.770212208666,2568.8966250996887,10566.387823619234,7284.2614577371905,5233.417258347046,872.9362007044989,1081.5275448240652,1203.872874593107,945.66533498325,659.6776393488228,4999.504852288929,1933.3265327349523,4.566229427526146,-41.740670993175925,77.8252133188436
70,7774.218847672858,2830.974842834975,12164.99907507052,7433.153915786365,5778.313736778595,1579.9684390956577,611.8874642693481,933.529251418997,286.5498539957917,1453.4726806861622,5426.231737566924,1865.6811939275094,-29.791382352753665,-25.18731788064452,-2.2716530369221033
71,7810.712239869776,2931.0020621585554,12848.270533207504,7053.954067068908,5745.953782200707,1331.3219833520484,550.1682039877526,189.345125518285,323.75113995802934,1669.9400673638777,4085.6732085887506,1201.2850929114131,-21.57349850503539,-14.088354747867038,67.83988852954036
72,8874.00168793638,3201.338977572399,14162.504366592475,7269.191068326153,6027.249001743693,1746.5839264864953,53.75842469889636,404.1434210899995,450.2352856322145,1459.3510134412218,4744.397489980128,1466.4640602202871,-88.53635872243396,-16.984680656056103,77.95581882623065
73,8218.377327504237,3141.176983268555,13772.276852994051,7457.861337373879,5941.000366520958,1196.1319447751557,551.5402901975465,510.78812230209144,425.55792514108816,1379.215414443978,5022.172647783202,1668.7497667759887,55.01364279075902,-9.431758286328634,73.32270763109679
74,8341.873009143215,3103.07630860963,13620.456603054736,7835.293318407815,5888.726163518892,1381.2063694320723,445.76499124956524,666.4427188060074,303.16387723555886,1405.0188433566304,5178.596675070694,1636.2723005503697,-6.669146939146561,-24.23471265397747,38.04926670370602
75,7970.143663038434,2889.5511903058323,12009.92187456677,7204.02579294556,5706.128548577082,942.3400210899739,1208.4821432150306,419.34971354163287,525.7231675244614,992.2087739690132,4877.954830814065,1486.9658210425036,-24.257957614859954,-29.978436955687446,107.46828191491329
76,7493.24632136099,2729.9827693770153,11206.573047964886,6923.954015820187,5335.9804915036,1277.9932413477777,801.9299030001619,657.4054571343291,-409.663322758126,1166.1532881947112,4158.1552589592475,1367.2459611950906,48.08747874428705,-26.5900824954092,98.46835704903904
77,7600.279786784631,2935.0966147218865,12405.441705938698,6684.331692799977,5676.337925389373,1828.082288767801,981.8659620030421,1221.1575310369967,93.54341083662325,1496.323190243764,4866.249726537877,1777.828843230217,36.736185825211415,-31.918475503721982,50.05889110138721
78,7358.853191914342,2788.637281177298,12043.45690650504,7022.968124784459,5344.767669533963,932.3481865377406,114.88178922505898,705.9440803545314,792.0800119233649,1877.3333962963718,5915.486793890123,1277.8469284582418,-91.8777292048157,-24.189598847998273,56.323531247813015
79,7587.914737751874,2906.8005190312565,12866.991342622703,7007.757580520452,5664.593285177211,911.0150384047595,12.951722628457333,1012.5676441579769,232.67399343350132,1107.3825925280262,5934.737193046643,1257.5778890127588,-101.20286300582349,-67.54881952359705,109.62203507615467
80,6728.758255510047,2814.9542901116392,13262.17733400511,7248.003390986432,5716.899908970065,866.9968510233215,587.963981741281,-4.963487994616457,-2999.8158626560116,3844.3721428527365,1744.3815695615551,1337.426349760633,-190.42041412553806,-15.283821316798257,145.82491417150374
81,6122.99042493837,2678.591494748811,12324.605830897657,6799.066366110938,5251.749231738467,388.7021435658769,-578.238239892384,174.50830115464913,-1182.9402642577488,3397.441966047429,1907.6985583220478,1240.8867208536233,-253.59756345137617,-29.1702715069525,163.16048916484283
82,5837.183334200835,2373.025427922892,10672.670434263586,6703.740686000481,4812.004127819915,660.066303944976,-592.5761325671897,373.2758516279,-1423.1122912253054,2977.0487664594248,1701.3123040223074,1324.520480241538,-389.8324293553262,-24.708298903154564,249.88896338940407
83,6271.820582099576,2647.9466691309417,12293.38292360051,6874.845660498592,5469.30903261856,819.911428783513,-351.03846013807345,561.2781535287705,-2121.1696674850336,2857.4671658090056,921.5022546270533,1420.3264791586791,-212.59448260349794,-36.25380446530307,228.04273902144294
84,6501.293275201412,2645.714326918035,12278.735198602011,7320.4126460438165,5737.971639261804,776.3251493390651,-44.11068989205086,484.7561609929073,755.3571651521978,1509.7253206339524,4437.6807074452245,1350.3640373300907,5.395325941830883,-49.80144864023157,20.929253731558504
85,6659.7631654995475,2680.194089592549,12648.567333952247,7603.12679971975,5818.47989708458,1283.2146938059245,267.96881801577194,308.0662989779625,-83.19533672101477,1509.6402979231977,4865.375980161133,1897.011407318043,46.68054931307371,-25.18773211724634,64.7882113296526
86,6466.476069587072,2806.955329019488,12999.78121795633,7612.780651626173,5876.744587774826,753.8354883404404,150.92794580643272,198.38013053182607,-2359.141813794032,3950.5126278380562,1853.131805577147,2014.4126805037547,-95.87333703670188,-13.611536728849744,222.8186931052073
87,6229.510571840114,2675.844874074807,12866.694002920836,7354.973257228477,5703.965190431336,40.6595223540198,-351.3429143336018,245.26108591619516,3032.309219803694,-607.9812252155515,7806.115244847336,1943.9624841886339,-241.47731349070034,-7.964062930724332,172.62309724619544
88,6305.887436069227,2477.235092400338,12019.250895042525,6664.846381713635,5538.108703615001,671.3738021559084,735.8398248526547,585.8482247483299,837.914051126352,2672.707681880226,5234.563984698805,1243.724168061388,-218.0595526672495,-9.729294183983914,138.31450102411318
89,6103.20783031595,2342.7154832096644,10740.620588637632,5998.952877280413,4994.28427640107,469.5735470485937,1253.8939307565388,301.2097303311759,1346.9513743120497,2223.689631038021,4885.69413450949,1645.6649336820042,102.4493632931205,-5.884583576512899,190.44169355713768
90,5867.23385961133,2568.513043672998,11197.93380950271,6561.297233832045,5091.022657020436,211.60512477392592,1099.3245012296352,792.3999929041586,-1395.1501870393658,2403.0606723675496,6523.86456103921,1208.615110505119,-232.62226710852843,56.53430495106033,-176.4664728042903
91,6529.778382698203,3130.0591627669046,14622.024134944477,7369.907400502942,5732.701800420639,-601.9269844774532,1257.1323470836517,-1071.403483224267,1480.2102101483297,2155.586436573888,4231.176954771828,1285.7149327484822,-185.3013051282175,-13.645025654845707,40.89514415033517
92,6460.208948179143,2796.99878848832,13150.726258904207,6963.849182425262,5496.920830825567,1879.3861401933364,1572.9627185847564,1223.383237780756,-373.75533297209864,1463.6410022961998,5826.609227007808,1315.718069395328,117.12633074507507,-18.07487499515234,-113.95738094746392
93,6348.069892913272,2836.69573667349,13891.026589324083,8122.744232636666,5800.218798275683,975.7924024779715,298.0790673437775,1192.969873830802,1974.1969799796855,1521.6125838922972,6125.397269032649,1363.4145891664302,16.061460130694122,-1.202240949596689,-59.346336431973356
94,6865.211349048021,3027.5344245593874,14426.501240198078,7607.685099593038,5277.963815360369,1360.6367130513654,1608.2428884994413,1559.4562810443301,286.4074427426571,1741.0137234142371,4885.3675265434795,1346.9734904107866,-216.3936797329292,29.238371343359425,-100.34687952004606
95,6329.813426442949,3219.0532612450734,14877.267235815845,8112.043270394103,5580.957083748664,1444.6901851567118,1818.8378488032681,1452.0775725592007,614.9221584879881,2001.3126391368628,4580.871527487488,1283.3892912953488,-199.10955833201274,4.665950455698731,23.317782289511108
96,6272.355243980361,2556.211501249328,13633.226959788126,8309.205670451736,5269.935788725933,1634.642479600354,-2685.5083747882613,-317.3550605566845,2333.727711649106,4222.381543536012,3368.0909455388123,491.7007930523125,-211.83019941983179,-26.89731342302227,-114.04797181058174
97,5723.878532137599,2415.2444283941522,12635.355082005066,8243.641366218273,5369.246147698187,-853.8604378442086,-2179.1879608607533,-1146.096603648636,2428.3992292627536,2268.542592946884,4212.093093649867,297.5268873125826,-198.6568705741069,-14.021528633082214,20.577486283000084
98,6828.804152739015,2750.2689977369487,14348.054382015873,7927.318284798899,5557.921206689652,-547.9566196252433,413.67084900763325,267.48018375187155,1647.2058783794396,2986.3698076095884,6513.136456021097,1332.5398059490008,-207.41755494386697,-15.670742018298547,-201.28753275730088
99,6267.822815453091,2761.2120620052424,14082.361483080012,8056.316091932624,5306.626108828568,-645.103770448233,1736.284921692842,1459.4743888781643,585.8453330496275,-451.37373706841356,3681.96536756764,1277.8693069376538,-230.7005096470033,51.4089376328403,25.172564055418462
100,6561.3926801956295,2657.9805804768503,13410.702676993566,7484.3326432438735,5520.843196864443,855.1912641432888,1329.0268373401675,611.4579146619575,866.9693193458255,1464.6458318699931,5306.489861301372,1340.7940265059474,-257.7272014368346,13.151669571474706,-142.83021431331136
101,7375.32071508533,2648.4711847963495,12430.884479820837,6983.45694545401,5608.343634087548,865.1661609822575,513.4328042090709,448.1179947716584,795.1176014708017,1270.8532550634343,5015.934792849806,1252.2146212785788,-4.277865083384178,-19.36483568463193,21.004151607777807
102,7920.637929199823,2685.432131486818,12901.685144083713,7187.733304752556,5526.486674609623,719.7689055780899,1178.4870402306478,736.6204943213459,-470.82466550858453,268.56395614279063,4869.994448227826,1314.6223058587982,-20.49252593994639,-16.478342386264536,-43.246810800072616
103,6230.467037170335,2494.3790973694563,10897.461097681962,6463.006743734055,5247.0701275288675,788.8602106592631,1336.1797515383987,991.6566465726653,-1085.1483481797259,549.0554460055127,5640.064562515123,1297.266564776511,-2.2029337441548478,1.5574420166385856,-95.1502223670968
104,6806.265415247229,2468.1192569925975,10741.284343420073,6383.93087621168,4968.491804670769,783.4396337991461,854.6261472369767,719.7852367088047,-1660.2011777941282,893.5377417675921,5887.096952007087,1236.4390207218007,141.7018585648672,-17.12935570465246,-105.8639309529429
105,6755.652877588785,2614.793905575237,11755.330593295384,7284.226702886235,5443.645270978397,1526.3039065213106,1078.0094764184053,1300.050667611627,-366.4515424559295,1468.5377553038293,5612.476770095811,620.3427072538782,-186.23668852007205,-37.49180515375876,-232.24706811901535
106,7065.51335855163,2729.4281177270955,12776.938731215087,7618.237423007233,5586.153688692391,1793.8712397930808,1671.0211212299787,1479.4814731432775,-755.068462827671,970.3013051447956,5499.9876223422825,316.4792565286043,17.88138136782071,-57.76607256639755,-113.270407394991
