,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
26,6805.201105729567,2781.458810291168,12161.906877927837,6794.021244906606,4996.433011013291,1031.3506213737428,2040.8673780683769,379.22331294452647,2222.2398536485903,1912.6248558735715,5464.2477791179035,788.8904339456561,-246.2180559207254,-31.913720287608008,-19.07770105491997
27,6712.449997926819,2515.2148477009987,11903.962328806929,6565.580090647678,5247.7279998486865,1481.5184540184468,1376.8288294502695,375.6788434175829,1533.91102703861,3100.5053913944084,5238.950226031331,905.6476256671829,-244.85003222234744,-2.661402086037171,104.30764003895189
28,7030.921549514255,2786.9089934646177,14124.225299700263,7214.864393334779,5271.36364433732,1158.9572945635337,1362.2570625776382,38.47682160402205,1404.4963166595503,2992.0574759309916,5015.721266198869,1163.984158097092,-232.62030423125435,-1.9897497340905943,121.15262215560625
29,6991.983841020721,2587.5231458621492,12670.183864308743,6974.769646657161,5275.014672484045,970.3203575719145,1660.8870160872316,179.56944992780615,1677.3156323260255,3002.5605769416366,4044.092998194766,915.6901592941216,-191.74432707476035,-23.703120757591584,59.07302236515047
30,6965.97861853942,2701.9680622464834,12253.609292794983,7160.153788096724,5391.556542471755,994.8285222795488,1999.51129993452,287.37173218186865,1914.484887866398,3237.8601814871995,4267.848197715272,931.17212277749,-234.7102204960281,-13.382984447162848,-5.081430660421287
31,7647.460151654473,2726.75919669079,11622.39833819976,7010.678119253274,5744.295531964492,1104.1887398574127,1680.2941641799835,604.2987422889713,1266.6898950753884,2965.116578517834,4820.4878181738895,1631.1128914437556,-207.8827061156455,57.92777953425363,90.24453909152913
32,7690.050521377386,2819.3789369158544,12022.438678246106,6648.593773042374,5861.330198218784,295.68449917752275,1602.0440926877598,173.44799948418526,888.0773630333736,3479.3106330555524,5500.346578239656,1670.442529694276,-293.3947529205791,14.991517639163835,-2.293774795188831
33,6881.740027359933,2762.212387514699,11466.575847146512,6729.817774374094,5698.944036885351,1070.295639673212,1309.3032615664085,621.1071314100154,896.9895434051773,3567.0524814601895,5344.4448970330595,1193.5380296506876,-283.1308833254124,43.76079040264078,70.07488020267687
34,7030.828435730018,2928.8879752577163,11694.577034163984,6762.4834685285,5336.120728841889,939.7434714631687,1667.5992110375435,141.30955279668774,1066.6878051153435,2505.4548660762293,4425.454536962109,1606.3741111103427,-155.03696445719046,49.28706894417047,103.41462924494536
35,8064.385384778097,2944.299948717224,13058.753967948265,7654.049228856586,5795.581950935534,662.2269696854493,1536.7675109918941,89.54716195222899,367.83363080584354,2529.4179845932654,4819.6634184440545,1662.4254503649652,-148.60657392884326,51.47391699964622,71.13113900655225
36,8808.111289042045,2942.339724555732,13302.135749380182,7091.561906600489,5479.746467790363,875.9057374241062,958.271203708648,201.41539150100095,481.38903504764176,2431.1812567924567,4502.139456867299,1300.7945037503634,-211.962087573914,37.47639587738904,123.2848116422015
37,8020.019470239817,2719.488007984919,13296.816692623728,7675.192125790533,5518.765531553466,935.1395830436646,1306.1322789912574,282.4727162380858,605.8468054271029,2633.8239452316834,4012.291464733095,1473.4987106859644,-126.70480786000121,37.30469633413368,92.34559450887394
38,8039.843887534151,2467.281443316942,11457.4097183862,7058.387945048884,5719.079206843873,548.6493974081469,1132.2749264498682,34.436679018116514,225.39708200210168,1588.5922510250805,3527.1672114820285,1581.796050731691,-176.8073968680021,42.86496528031449,66.45459891784563
39,7864.4192050120555,2870.4772244627693,13330.359900812962,7982.471043925487,5996.046464897779,583.9024443658227,611.8715641041294,482.56757287198474,767.8400883013419,2378.9521167051757,4183.124716234951,1685.9538225563938,-235.1566245029789,41.85560443803688,76.23453159365712
40,7674.629578163829,2797.138875618829,12582.7274208995,7358.5838392657915,5337.32143464284,523.9034225979226,1110.6198627378885,208.15379813015176,468.4400056744589,2276.5268623990883,5192.676204648959,1568.3149557520396,-181.60959122602625,31.706765904145254,2.410679095943074
41,6899.929305438587,2594.757537778743,12512.019842727259,7227.874049285215,5045.924531967879,644.1893160942836,1232.8863763804168,546.6073316306974,533.0924615674978,1754.1969600414018,5461.013372934733,1536.1488360016049,-210.54080967523748,17.260103180737712,59.572122313092684
42,7248.916380087082,2926.5105315792616,14051.876948179182,7615.066065525197,5717.834205402299,799.5954275700865,1553.4302079668112,651.5670989555709,1483.5562647663137,2170.535746863047,4973.837015249774,1494.6824062366247,-208.49847250554208,41.65607810784246,112.67082893401732
43,7454.535234774134,2734.366184317332,13810.750045599378,7408.440479747595,5607.5716251613285,870.4499240636093,581.0620181437109,467.1111844030196,1626.0171389037187,2764.7290345775373,5426.740616072827,1803.5723398662556,-235.87064176329537,41.369039223163654,120.2817442404633
44,7713.303360251261,2821.105718972793,14109.749554125327,7776.780379885087,5613.306739774758,879.1467998566698,699.8455255485453,850.531724679972,654.6905178240393,2406.5063925662294,5667.946481465283,1810.0339347928189,-242.5366791297417,28.746334770041646,36.08676513615554
45,8045.000168529644,2791.0172428377446,13159.169566563154,7369.275892579545,5942.19700922193,295.1372251521419,632.1115448089436,629.6568043566153,381.5658168002043,1816.9354384981789,5247.417804217362,1841.9841875535897,-225.52911909997908,56.8311447570467,17.63999855701131
46,7701.337103205434,2755.8827612019963,12692.45228935062,6912.7106831696165,5735.813795504304,522.2599638441652,833.3078599802805,808.0394625033055,625.3424834515326,2172.3935222641994,4614.80015126293,2044.1342792358173,-219.43148268423076,44.28267183994623,49.21415508314882
47,8156.394199499651,2767.9200663540523,13065.224057731504,6765.174518603161,4770.092192388618,369.03160776469167,1543.545018619997,659.3606249756274,-45.19026843601068,1829.4315211564372,3697.812115843011,1551.6118602417544,-228.95637022517536,50.47445426782927,21.619893797005346
48,7668.831705047714,2919.2957461360247,13076.157395679764,6885.048984518488,5722.052435799941,720.2078954331121,1784.5973581826463,572.2449709842485,803.6533316989014,3201.611624293786,4979.377744881395,1329.9834444349317,-219.47318123822407,49.20712044959859,-15.637671808232795
49,7583.838804572924,3065.112068250039,13793.699625382766,7516.166908360439,5967.404672931653,412.6975743842395,664.7565662592033,453.3291558367379,940.7979866027133,2558.308380451767,6120.330438394049,1530.2339151791298,-197.73655154586797,27.78466519712175,16.102317346784567
50,8052.936119012049,2859.0657771450974,12663.71478944784,7075.174812500821,5895.853079636435,725.4155118401316,1059.1570533160755,482.29194928642517,656.1891282801257,2359.7055561462753,5599.628097318725,1484.843978313347,-224.1374820179024,27.58256114813401,46.52825896198127
51,7359.458130718138,2782.191096039045,12926.585739023785,7180.488874833099,5758.530401557491,1094.01197867967,1554.9758586681353,241.91470940700356,97.90808869098282,3045.992440200884,5884.943446490554,1168.127926529366,-241.46534491660668,38.20799289699755,40.54766822453287
52,7468.688029552646,2744.490371439785,12778.476926353473,7167.036132004034,5731.931554187187,1089.6950284112067,1655.8868748255802,181.70860002853328,461.23455521593587,3327.572636766257,5495.155772067771,1017.6599417133496,-82.81134807497875,13.657251269963265,-38.37644850109662
53,7040.314471916913,2904.0759788040173,12457.04665143547,7425.894086346896,5537.740421882124,918.8313501733554,1453.9565671829919,542.5219217315563,494.521423870547,2695.144527423055,5463.976272091041,1777.2618688254613,-256.8581905829215,28.004759869967398,48.864216487528076
54,6470.260609471908,2656.0120066857576,11281.939197449457,6376.113240599339,5014.280759793669,901.4684109485007,1676.3203455603673,384.4834157764562,369.04469559139045,2548.033165463599,5675.483847403272,1079.8672267094273,-195.9270774104095,40.102374523575946,6.805367064451723
55,6978.720564109115,2812.564873600906,12277.192268701041,6416.019679448067,5369.795430858621,206.70919507511888,1878.725573467035,1205.1753550198123,1218.757394890458,2548.672907383351,5708.429590691531,982.0672512071865,-204.37286446601888,-14.700191953150167,-23.814152289342076
56,7952.037746212119,2676.191987691516,12378.846227584367,6717.978806478046,5345.187470031173,739.8678976204409,1368.9807552489956,1456.806812780941,979.0869388439139,2747.5523617570598,5306.5399952170155,1117.0696943948778,-214.77017313030856,-14.108411935589098,-39.142756355379504
57,8423.565599509135,2498.4852776018965,11596.966008701424,6689.082372652335,5590.452512549645,575.8407819109123,1501.9346568023934,1318.7907155405248,1158.9573545414214,2465.808068765365,4619.052790086595,1141.7194104457167,-209.34043049919129,-18.83956939947482,-12.456843323825622
58,8045.417138429541,2633.8961600138036,11590.137144865343,7405.182551323152,5641.468482174791,537.7425832237835,1081.6843105533337,1935.357403270707,1506.7307702347744,3126.4148561099178,5667.947261900518,1052.3268411354734,-216.47110394553474,-10.79573188544158,-14.513650885024823
59,8414.883636140821,2790.1261646194985,12384.45914585865,7503.629113858473,5503.320646924716,613.0087636884923,254.38502745248394,359.55028240338726,874.2481406860704,2185.8831142937593,5226.085695988433,1924.917091332676,-17.246631076362018,21.17650172727196,114.99866338244541
60,8351.058657677953,2754.28415620127,12408.251386969421,6879.461838699873,5155.472846893148,1493.2380629257682,355.89508648749444,827.7643835086121,1099.061258644157,1566.2777329184958,4652.821045217998,1764.2553003242213,-13.416137346064659,13.837225279165143,89.35487822139774
61,8897.519342986,2801.685590124767,12398.622991816786,6924.660617531898,5143.865095509976,1530.2901788852514,681.9108555769308,865.4338251299387,-208.07508644152227,234.9793781439139,4461.818443440799,1798.3669490853054,88.36194251465905,1.3598980230019393,195.56689209429015
62,8310.412685908836,2582.4549109283776,12073.843759410998,6959.471533694184,5569.2293327870575,1549.8698336308876,663.5772408460787,1188.3783177308537,-39.137134194376074,626.1215389492597,4208.267245782955,1638.587975243032,-0.44062541798457744,-7.2764116106670365,183.7293785847952
63,7880.0714054294585,2788.5911961707757,13307.363669845448,7466.100656675327,5700.526393198756,1110.0115717615436,356.13613965692167,771.7383312347569,310.05145755016133,1090.6624852500229,4292.26191186879,1779.396355863649,-50.999870901069336,-5.1641462527679245,132.8642138940946
64,8479.01075423084,2583.445147324995,11675.689229047875,7431.843775009243,5915.8807587967785,1462.3417931734007,991.8059844487893,1070.5881916162607,135.44786359155694,723.2358717623438,4168.94888957412,1708.2199398567732,-2.2296245709248197,-0.48524152173090584,59.97258718584448
65,7994.205643638139,2740.2373117426478,11581.989424520762,7408.593483594503,6259.103398082494,1124.2094923368177,364.2273267168345,1045.451323327355,506.93535245347016,1391.311905112937,4716.37430235002,1483.0336312820561,-68.20859524257398,-25.425921157976695,83.1507397888372
66,7331.92829370068,2912.894510020452,11891.631265712158,6821.823352454461,6363.456254028414,797.5400231507319,351.91293419605864,596.0455537943745,1604.5419659162162,949.3414586018384,5182.621549431325,1748.8064911015244,-85.3635577892758,-18.690951485949235,101.21480049922405
67,7418.915994468988,2866.161198159167,11215.62809051183,6452.401096664856,5763.2596169573835,789.7960403806943,105.57521029461884,798.7470534542066,1193.661939489378,1162.5544338970312,4959.22533854983,2075.864175373786,-58.93024251642682,-15.860747523809804,166.3610031246722
68,7014.176322822606,2681.603977566138,9789.820073149249,6285.254501696859,5056.496792562142,409.7091608207377,206.20093416317883,907.5598855296545,779.7304923851573,969.9444426160364,5638.422900049048,1575.7088605215906,-56.531298634121285,-3.139687466747713,246.23094478516595
69,7258.97225553945,2770.082679782736,10184.643065770226,6213.427056592536,5087.767070912098,423.36086473947466,697.1238539302117,854.7130028483624,1190.9156943637076,1449.5529824036164,5321.243885410261,1877.3811655137915,-26.312811174582635,-27.66318792330336,256.19911701111255
70,7984.153344770898,2984.710134864388,12784.497370665993,7424.760910174424,5748.8202698619525,662.8307318445547,533.4558775379912,594.7296663471238,1727.9128415426148,2118.2833495479244,4867.1940252425065,2001.3156762327233,20.409926430003768,5.707908174370537,188.03100181478115
71,8024.767307302173,2822.7766718686553,12788.84422107365,7852.042204394208,6080.069589407061,769.9371290101913,1226.0279580556153,591.3372573197842,1404.4283338589512,2268.1295820410382,4860.274275277944,1356.0472702438917,-82.19825405950358,11.383627552000473,180.68214709490067
72,7445.8966651372875,2784.5777964318086,12186.960862151778,7684.74546303515,5917.386511398823,577.0129636064884,1275.3862807449564,725.358784548028,1987.520078798544,1969.9811072230345,3834.6499789602517,1258.199874462126,-71.79001116982434,2.6375378626303885,156.08160171849283
73,7542.4439474998,2724.647524924926,12422.718661626068,7772.8257758116915,5788.516210742482,624.3414423840336,540.4842260083669,119.03577810187016,1728.1016124982775,2107.260696878117,4343.517239648574,1077.6296625213974,44.68508701359146,32.15802528657022,162.1432490240046
74,7670.563881726645,2701.23419857211,12677.85379177505,8049.987000334921,5747.570330027721,281.9987607753874,600.9762442821873,-3.0809684560493054,2078.5170989155245,2976.2438506123253,5229.72400233668,1304.7060338148115,26.189087398210326,4.88165947565021,208.02030301984544
75,7933.860231563382,2478.7207396902995,11643.197745687161,7023.207482503027,5715.941123358814,707.3878123738004,1392.9839598250894,392.8363999388171,1478.906439037226,1754.8295129261423,4165.463003565369,843.6925002210584,14.199978357447396,27.74354385438129,202.1188476601787
76,7493.99732634047,2569.9145388117277,11920.632574415307,6829.492226044797,5334.154894242083,910.7397375884156,1213.0228615062222,850.1137330005827,1221.383571119232,1238.3290162858768,4985.185769826135,1301.349411890137,-14.088316301010376,-9.32622512046801,216.30647024694775
77,7868.172949349386,2706.6268140302554,13106.353750612787,6819.927875794804,6149.969551055607,720.987218617709,1117.3289606188307,158.3391775189791,1078.5777559837059,1739.3580782527265,4559.21229020575,1857.6145033744265,-53.96905235075772,7.902993787565414,185.92848141836322
78,8014.991667921205,2778.4389783423835,12863.696850059348,7296.203660101156,6420.590841514032,1079.1529513527316,639.5115960689063,685.1397098244877,757.2667603217415,1872.519552943218,4314.510119644706,1512.9806168359637,-61.536282738773195,1.1114778225193227,112.23449952264417
79,8425.440596603325,2706.047689910596,13050.127486931264,7391.356865493641,6072.864033438838,569.6170163733145,986.7024991697824,191.40844681015648,1140.0126868913337,2091.8442940644495,4153.945334123738,1570.5655132566897,-190.36859132382418,14.088947193218164,185.31142021628074
80,8411.699595708502,2691.095507607724,13376.34633055409,6770.7883300697995,5627.0306641340785,1003.3980925623047,347.6899434265891,1225.735873150917,1355.9863037772784,1620.9631299680493,5614.878801974555,1781.6648129050943,-175.61424843885473,-10.268999131161861,228.33666113873903
81,7900.20522337324,2976.4361904777465,14190.707578322274,7202.989067678847,5681.485603172665,544.9662091812136,676.3405144215249,434.1830242559255,1322.4871390027538,2078.037531095699,4207.497533370074,1731.208366430323,-127.39621127704379,8.138917099262457,148.83419763418695
82,7663.783145531416,2902.7463182463202,13324.023580557398,7001.209633824694,5323.643784169593,938.4269869954081,1254.2865621267854,582.9813333895984,1421.9903148920264,1347.3325466193573,3527.0937907937855,1238.132361164203,33.583233150756755,23.114556721294672,236.98515144137048
83,7396.891479301192,2952.759804819236,13942.222487352748,6803.283127802663,4877.838248710228,516.8526719209234,499.62098609915205,402.5729912709354,2512.347357278625,1321.8968850032702,3609.0901550613107,1346.1792613569505,86.50724534172117,11.086860585918185,238.07928834013194
84,7470.063862596843,3146.414593460452,15185.224088468487,7024.6941334553685,5566.4881397391655,454.9328837050706,920.5470659620573,458.31403703895876,2226.9994596029246,2100.5631695623556,4486.731703597229,1491.636496493608,-2.338140501766585,-1.918869264351006,230.8691362499259
85,7554.107762170825,2961.75117606882,14716.255496807973,7157.962800208749,5356.209679543433,387.12593708418814,313.20328564080586,781.045169347236,1641.2550561943422,2385.9028733057253,4833.380095000085,1565.0642393990433,-62.361328587885815,-19.85574831455795,241.14762566680935
86,6833.659383048306,3081.8510132896017,14559.266291053535,6861.645716854634,5819.57186988549,425.0494682393033,965.477051680125,853.5009633903899,1977.0728968440994,2808.6521623542208,4545.456598498594,1803.6434643209614,-120.38126395140182,-15.85109314155077,173.9910808395342
87,6606.357190218188,3102.9780436509927,14549.139513742333,6742.820596398237,5341.218546098918,116.76798547616355,652.6319552400118,521.3404653999148,1852.2130105112647,2662.4022461100526,4520.825633506875,1967.6091029085135,-55.65447572472109,-29.3963287188037,189.20141525277432
88,6583.2731160810345,2989.003708649809,13817.691485982967,6757.776508746902,5052.264119356441,-20.346395635754675,-17.211273356273296,578.3457274898487,2733.553443642867,2057.695605568903,4494.299393023032,2051.36088799198,-39.22925550918852,-20.67283072980793,178.21628505236055
89,5891.923123357696,2974.699651766089,12853.33007349105,6476.07732684559,4620.2863249130005,254.73981815812593,24.59005815773685,420.4297620927887,1985.349886002065,1610.4732393728193,4054.135863228632,1403.3104844577392,-44.06768059887588,10.597864337005813,201.45472325320506
90,6260.832552461453,2951.6829523583265,11426.725683838262,6872.517395760633,5351.530084316624,59.24941277014665,106.37415199099672,1013.3293931466727,2543.9797011786245,2163.8767813889085,4623.607372754396,1397.0662756266267,-271.19256619455814,49.779371127895175,7.6016648950489945
91,6286.056230944609,2814.959293824548,12636.48327782952,7759.822993211401,5992.426907631524,450.4646503211728,464.3727608948106,542.59713385617,3263.1651360701767,1973.2883508907244,3544.822553709549,1248.6406545063066,-251.11991321183262,25.61692841979227,72.178009223955
92,6833.520676183929,2867.540775688052,13369.279304029278,7552.298213147174,6052.800461097531,11.736831998830198,415.026060642775,-15.239031268533523,2256.049192449202,2112.899728576616,4397.86576131968,1349.9221573438374,-217.6761407722281,55.21883421331927,40.66109129861389
93,6830.897949018743,2957.8059249462094,13130.005706982909,7900.415817215452,6028.440051674289,-87.57528816253514,-29.80340084816197,284.66306017179744,1381.397725333285,2520.5421785403773,5050.509852011059,1207.0981274935575,-233.1056419092936,40.23963267800448,-108.10708280374598
94,6403.041087345685,2733.099694271175,12823.223078650435,7539.69417392551,5051.25750974175,-28.566840146904212,327.86947475005144,557.778915651105,2233.22645370778,2107.0151326228147,5386.427800587578,1170.8661399500816,-210.5168366337397,38.14651993513438,-168.5088290639787
95,6548.495640539337,2591.83943258886,11840.361297314697,7507.782874216183,5371.921192407233,335.2837012973777,78.80102236523066,753.7263523495518,1634.2483346711047,1944.1912850152808,5072.5649858886545,1166.091550664148,-238.13513836872892,23.656732302395962,-207.002091076018
96,6427.2087026269055,2613.914210898423,10569.01672453053,6750.297013378584,4969.095903631386,-417.2588603164065,-767.0454496064767,-190.99625545657847,2175.460709645755,2211.820438192589,4411.812241486913,1277.3068966098494,-197.15164419793382,54.423991945015686,29.57487399263774
97,7031.459348181804,2658.325169542967,10656.300139393326,6525.109646156527,5109.945311195024,126.59934446531699,-167.99162023513662,931.9643871379326,1784.6816834589245,1236.8370695301924,5146.969862315513,1333.525006414607,96.1864424150072,32.66383305677442,15.093730232512804
98,7479.4277553287875,2789.3928140887565,12305.26132218795,7206.894973294455,5499.270837288767,807.6608514334845,429.4723572821235,400.68443179545307,2770.8937235805465,2008.4436646272143,5965.780446547677,1208.5770611797927,-255.18743268649024,21.469658514669856,-57.52590001824512
99,7592.330168007845,2703.8215500415986,12808.917634915835,7693.419791999169,6265.282179048115,724.84657714969,444.2554512993608,1142.1807221261765,105.1559017796975,1456.5218660101252,4572.846540670666,1147.9169672349583,-262.96348873387075,33.53912060232952,-33.36324719902836
100,7401.320567162577,3004.477741939555,13555.206816548329,7566.028468607106,6037.118097869451,659.7080876340452,339.5645834891381,520.501998623837,1748.2480677328208,2316.5656496159077,3762.422233982888,1304.9101553218538,-246.8049529785248,25.84752402425121,-36.88298555056461
101,7403.15771493499,2645.9450174120157,11058.620404204747,7220.00877149692,5579.763657754721,221.0991298522227,629.02160982187,126.86157585505103,970.9498857462368,2716.3503687120033,4376.027945055545,1512.6715566960343,-236.70709643991253,36.13792513851945,-162.90612632769063
102,7609.013716896192,2579.022894339444,11055.344797573805,7054.9778566872965,5356.506774720473,545.8229218472151,601.3670992791442,745.3637304395838,1448.0766564707612,2008.4812017873855,4909.366522898442,1352.172808408604,-241.85556517789524,41.5120087724315,-159.4155501106875
103,6571.859472268658,2556.067628972572,10490.314533452092,6042.453272472676,5054.994444393144,34.888816026402054,251.84551607087582,642.8536116423163,1755.07119279495,1677.7285737028337,5223.106151198362,1443.7306896479186,-259.2826135861458,45.89214279243379,-71.47564340322924
104,6026.700641405702,2400.3159396331034,9097.67287157402,5819.20605382627,5294.523498817234,-184.43397462228234,12.40887625209524,643.8536046716554,1744.833605737531,1809.1534937420456,5049.397515568063,1428.5304732393931,-229.29084588066337,69.33224386526861,-138.88168996963
105,7049.009890744186,2588.5162299563917,11119.774397910021,6353.379406282194,5397.959868759506,568.7150471389693,754.4425181694414,998.4638961361414,513.9564573767897,1441.329162641149,5179.46985586459,1452.4339261664163,-213.2894494290794,42.52209458270855,-181.53180449470977
106,6693.0796818648405,2641.0059095919933,11798.222829908012,6458.760997587544,5543.892215479769,393.8073590602171,698.2547768009897,715.4364206288994,517.0292098418461,1679.028667533962,4768.844653379798,1460.1064514500995,-270.45741437589334,35.575080785350806,37.2682468348353
107,7169.8767732001825,2765.393662120045,12541.284330051736,6987.855051494572,5836.631371325071,674.2062106811874,723.7318660227131,1373.9339489359659,1252.5244477143283,1873.8252995574067,4731.516610038344,1327.1721632342044,-228.98313519571965,59.584170715527236,-173.03513234151762
