,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
12,8328.906664237802,2796.218124523683,12985.783811793553,7305.049999133408,5798.062238832134,679.6029903154978,1506.6033444325815,836.4909974557827,493.40718582780005,1641.4782557688409,5072.235370731432,1212.9855719399043,-201.12062626210044,-32.87458159351412,116.53369932321152
13,8122.070251119389,2910.525321728805,13407.634985379826,7350.973336920214,5528.785505350736,480.5490443006057,1863.3862131555757,323.72173917453796,169.3202044034598,1164.5561098398205,5105.003014611832,1511.8294703654897,-402.4983630920516,-29.9085708306334,61.318922815355684
14,8819.194694129921,3027.7711662568695,14092.644748506544,7562.18197368698,5850.899102421027,1178.0980215190607,769.4431032503437,388.4434617842749,190.8789091845747,1802.7158042823016,5424.947117648095,1202.9717577849335,-361.7257628239105,-29.683475956750996,-41.03952970366532
15,8418.304444165458,2970.5895269244356,13897.747893375676,7710.766840345034,5899.941830871163,1256.5853925211627,1408.5150290987438,215.3530557212752,-55.584780110711904,1549.432192059717,4989.919772456852,1380.7899439653845,-343.55291236502876,-40.98479429263645,-74.29314648516782
16,8043.351192846042,2770.406656137049,12440.854887850526,7320.721128683576,5943.011131459057,812.5096401933276,750.7322417725852,527.0751378310299,454.2660525483991,1636.2247593442098,4949.95009628983,1408.9152251465184,-336.88933984941696,-34.821945804058885,-39.27165749149445
17,7394.457204695247,2585.9863344257974,12250.418201748835,7241.95517992652,5821.74026344435,1450.3129900554632,936.5195424635076,87.04881985889647,758.6578984552318,1868.2559575780115,4787.765802755312,1434.5715934457176,-393.9192429874912,-53.17396433036295,-60.10163195319131
18,7612.386338806704,2891.7736284329003,13576.466977015436,7367.045725619222,5839.519647094421,1129.4782421242985,780.0529601104107,225.6627458843002,622.0640086393296,1807.0786420553482,4791.763059355234,1184.3912489672346,-184.60924936623223,-38.12924806131138,4.735815992169627
19,8274.647171734692,2672.4693105799042,12042.25813954195,7240.363119653975,5885.6117998947575,1049.03242615293,966.3543623377227,646.7722153204786,301.06001061510335,1445.333146461206,4962.985353750094,1202.8470856521403,-208.14433886801217,-31.300107083400505,73.34922153305712
20,8065.287329659843,2757.2048141605737,13540.822578497024,7432.683630010963,5846.452393603207,1204.3042347519545,1006.1721372425043,551.0183151944019,549.6308566248242,1582.244593830405,4659.686002946471,1255.1093131493117,-221.43033197179335,-29.71162139195667,46.8773862153135
21,8807.327563811808,2790.414838484314,13157.891452975398,7812.612235062906,5718.086540387855,1166.0735506497917,1161.7362135825888,468.73374692537516,90.1785846624615,1430.8537395237072,4476.630876754495,1666.9347373547885,-370.9098405514484,-35.110585592020016,-92.25835305706397
22,9296.387757858845,2951.0282380545136,12895.883001954893,7615.028187610691,5300.781171764246,878.7983611089633,733.0610322017217,-13.841190129707485,-437.49851527020826,1591.791614094404,4889.289847075785,1251.336040238157,-345.8922106867367,-26.198500259219177,-39.69558016262952
23,9319.486559941492,2735.1747990004337,12499.023319920656,7507.849170724766,6084.550245684816,1524.5710527906413,683.1527489492839,713.0794152778151,-472.7224082105579,1250.951155213414,4407.577777327567,1840.9243982450112,-312.0005686199646,-16.048203502495966,-108.03534443052752
24,9339.878277727998,3054.1251260885642,14110.423838985778,8333.156478548182,6428.865881468952,1424.9749207833975,795.5544904570127,622.4917468523361,100.08282878921818,2168.030201132052,4621.67737090343,1475.7060211774312,-291.51789712660786,-36.76607132796893,-11.30376465993907
25,8093.635747232699,2867.6928170127303,13879.64746284892,8259.300647827396,6198.524937054244,654.8050598468308,1550.26494646902,39.55921930808087,820.3023638398436,2450.0868991651405,5109.881374823196,1121.0679254321615,-221.8978824292601,-19.996086155362498,-31.245267402519673
26,7200.629642793787,2644.4053851627323,10883.637921027534,6490.896924819623,5643.117021797053,473.08300605995805,1630.121048718809,196.34407673956457,1874.1329022752398,3288.319459176147,4629.117142284033,774.3486214837205,-204.49457230487704,-12.993018857999957,78.25578357952267
27,7543.945713843505,2763.3721395499388,12028.097574184463,7455.169675809926,5866.955702538128,1080.8481385917166,1959.168460998174,568.7603609193493,1857.9648550929764,3693.6923648167885,4700.63257757698,616.419566100961,-193.97241361844453,-16.424452301006006,-84.75711817984453
28,7527.018668147748,2657.761845691633,11902.503861554922,7461.340206329089,5781.971968367157,1052.1392572427992,1427.0520921989832,-143.24117029384067,1569.4660630365656,3678.757331279873,4201.28194353881,1258.3243843482865,-234.03634966812433,-6.80739085920581,-37.62035708782501
29,7454.243725381108,2705.2641621735006,12011.047772203343,7468.379041950262,5701.857347297743,1054.1676423843314,901.3586869603055,278.74921323698106,1260.633063639339,2771.5057554989617,4256.145454221135,1237.8025510799823,-228.6899645227287,-27.51014125509689,-14.531046761877842
30,7535.292987396629,2790.906743664218,12548.84834832019,6765.724107913318,5956.319639022565,574.8797096492054,827.8137589500348,214.25757150041574,1656.0213013862617,2233.454808758187,4855.517733413086,1199.742814143071,-210.084019709188,-6.024326296305901,74.58215820835582
31,7330.647735067808,2815.86324593995,12555.908312930249,7249.1623212594,5845.077995638873,1180.0472972456,835.5039740376778,195.1771190348528,590.22066896261,2988.9541306663696,5037.137200337314,1590.8250660650617,-175.01964864037893,44.90279762687133,60.442147549317816
32,7557.6317840981765,2869.302941427592,12461.85678721777,7294.123895220923,5752.865158020731,1527.9630234364754,1740.298221913599,510.4313423815649,1218.0277805064022,3045.6235665565764,4723.670838752211,1535.5582889660166,-100.97901172269898,45.840838239713804,18.25378744552369
33,8126.240509370599,2791.105833820601,11321.759049195307,6522.386400334561,5405.966916726535,983.5025733455824,418.3250832788776,487.58331601778656,-26.42013778239226,2467.274316051259,5324.925832172022,1201.7042723586646,-238.25687008134392,35.990351010563074,64.5469947161715
34,7821.15679596562,2516.9383194160628,10252.956820342097,6408.853364915974,5327.321465945222,803.6587214459756,1725.0795897278776,531.4782188734846,447.0104794746385,2079.1011367707597,5249.159693124096,1431.5136607845225,-240.03445645932297,44.14993425991091,33.70752383320167
35,9055.73779067801,2797.049290619216,11977.83370697924,7531.869080888839,5919.72141985668,971.3846969541274,55.36621272534268,874.5369082278899,-200.83201097774094,1658.8577232874095,4917.263695670775,1587.4929756021918,-221.26299378877172,28.885110264575562,48.14154840171667
36,7675.617092582521,2633.265042095824,11693.915403269313,7484.880375310513,5748.623283464741,1127.2404379272884,1216.3176973950865,663.1536622150536,341.66774691831404,2443.3916761716414,5100.645314907946,1242.988943454767,-150.5004595450941,10.017149834902522,-16.122781312381093
37,7175.918480850088,2434.619045516813,11075.16653376679,7569.863478471946,5528.756778319749,967.8428388070508,1863.4692436428572,972.8652469356152,452.4723940856477,2565.1949716283716,5225.311836337855,1570.2752348575632,-174.74926978234888,23.0413960015067,-30.090130452605123
38,7525.608463868998,2738.3594426991494,12080.935663874514,7159.611873844643,5767.698122995823,1134.045078183175,1858.039484983331,580.5694447731819,532.8840802001885,2329.068369442948,4821.976829840257,1612.174876191771,-225.58471649320867,17.744856815226886,9.288454766713826
39,7651.374527298468,2962.6508011579026,12945.48211958427,7057.8226292235095,5870.782701003746,1084.345720933077,1122.5102840154968,558.0992101621273,1210.9431074545255,2256.7178304304934,5250.9094641027805,1458.0296267403767,-210.81144686236703,19.78454854817765,36.735767565108596
40,6930.818231895273,2455.346393573188,10320.140181645529,6588.994037231822,5014.1440448000485,1113.2276710828676,1882.0001039022054,791.6340265144606,1343.785044232249,2563.4515003575293,4772.563904594884,1523.6443639297909,-91.42449756393628,18.288219188821447,78.01807643364216
41,7026.463802579367,2320.5347201448885,9719.47550482197,5986.0329622923055,4548.5697226018065,1247.40397350795,2011.2677223571613,948.2623868803428,359.53187262331744,2105.4538991542827,4904.2214315412075,1295.882157588957,-131.9876081983942,8.040764666423204,22.549384611282285
42,7153.971026367322,2691.4752201473866,12492.955744176663,6988.682722869787,5091.108567758301,1316.1965146468701,1445.068897216466,922.2520363896206,848.7640494216125,2050.6556860275255,4376.088745347431,1541.8200400137316,-111.17696601270944,46.35962524570091,160.19836329419587
43,7256.462093683958,2910.031587674647,13372.797300214188,7375.567091479572,5931.350975024431,801.2121818420184,1366.8284149734027,-147.67435656675062,2605.80308112818,1104.8148693000808,4213.650705104214,1177.5742062380275,-58.02717373613257,47.92825701944706,133.7572848636158
44,7546.520853590705,2685.7845746568914,13258.185294163151,7312.271448684009,5861.4847893917695,950.051271327989,1712.6503598100453,699.8939292589032,1273.3350443954473,2709.08586228698,5096.875847888092,1091.4148399757278,-204.2123215428504,48.56336408548957,-86.5745975199217
45,7973.352961132562,2851.731801611633,13543.635454561614,7636.572329957295,5591.2101450689925,598.9337029093913,1476.0983759070166,591.3053418798597,964.5220045374986,2130.5860561406253,5322.41777983393,1229.3480846886448,-235.8345230534235,34.7652214795242,-32.83821098377922
46,7509.015156741879,2693.502868895808,12654.359655437518,7230.183275480487,5119.507340696362,1129.298378623629,1658.1670996458097,816.0019651770717,1342.3074002115263,3136.507232149948,4962.404395373356,1440.000913233813,-152.59272639192847,2.8764340736758953,-12.359769778683866
47,6873.104960847028,2440.3982725364513,10361.263596510866,6429.302624403834,4236.833439385192,746.1400893084789,1896.3908589040261,600.738595557908,916.6173821911609,1997.4948144685118,4962.514001146989,1411.7949692409595,-85.92905102208296,-10.654021897446455,-70.05358793507943
48,6705.00051493722,2667.409353642729,11771.59585489309,6066.1692252940775,4818.319554004527,520.5886846051703,2354.633903668749,633.6730201137768,1185.1414438979546,1692.3238765556057,4948.7254928013,1516.9604690712597,-196.12944257804102,12.815662065794132,21.16264517702332
49,7156.6703931256,3212.7217099407903,14142.269166609418,7338.775704416346,5732.6094523556285,710.2071218174208,1587.8232738897123,294.45099664616504,762.8879862114245,2363.571167068817,4921.343825945924,1692.0517278424854,-237.21753692725923,33.11289923822602,60.19617334387876
50,7074.732875281389,2962.5705221943003,13626.207761344665,7277.881674321262,5699.881984952691,769.0936553960119,1138.704968018994,363.57558814743936,1316.649842109625,2547.689704396257,4578.766252088093,1484.9083925627226,-217.4101619077392,18.361530094601367,38.64982889774996
51,6828.628023361075,2731.8274989911843,12567.786346611416,6530.9669554985285,5237.579335142126,778.1640952710155,1803.273572880049,1105.1811152599723,953.9997879187654,2277.1203331564875,5118.294380054068,1547.356672600685,-182.79192839291596,17.74732988378955,-30.981584390507344
52,6759.217265404264,2959.2858032712884,13725.684555387576,6928.212276926404,5843.2470522940885,481.8026571073233,1333.1103463013553,832.6881434631366,1049.021246028313,1813.7913687462196,5381.63745490852,1646.6398659510637,-120.48956427538542,43.48662475373341,33.608360144485644
53,6989.166077603599,2894.6869378660567,12676.855454344708,6831.231018558703,5631.571101070426,1010.6077029923786,1322.0383744137682,873.0551649840188,1128.6248092429955,2325.284779572275,5843.640588376609,1586.0378423816724,-212.77124537384861,44.84498023850327,147.96042876714262
54,7653.9962631009375,2633.6082484848916,10573.345406577117,6403.741659824523,5205.563459688311,805.5221720523674,1283.219385907038,719.1786399215814,427.7596615570088,1602.1357510075309,5964.467209774654,1538.9624515517708,-194.6245015143891,41.97649814194128,84.6931408835188
55,7498.951556164047,2770.447216908751,11419.361850273972,6444.593261239001,5497.920703734652,997.787924546881,1611.8584496533679,675.1775401975676,-90.04453526033785,2064.025970791664,5354.720608160523,1352.3353469859853,-241.434957706532,25.545199255234895,28.781437796395906
56,7771.770772805243,3004.207502416416,13501.842753686731,7312.5397886868195,6084.263637663027,873.2224417613301,1431.3062640246396,1015.3304872815613,1510.3471870680742,2194.4377823093987,5483.462015573895,1222.6634368684088,-216.59100866626747,-24.16278782033612,-45.01563844518952
57,7220.555344116243,3020.3873848874473,13245.116612005755,6820.874223500864,5802.25869725202,705.0048005120274,2396.5238434151274,1535.3773527460728,792.9488092977476,1928.3565319813147,6616.018606698079,918.390370325487,-253.3481293702939,-21.4487645897565,18.541176722556322
58,7444.790360443193,2979.4547385339984,12276.665756820388,6774.584936394264,5082.142352557281,396.0468943844391,1905.1431277627803,1203.1041129674825,1012.0911070215227,1690.92202172644,6140.012185083749,1147.8474752946631,-223.73346342322387,-28.945935796290723,14.169171191570719
59,8013.304719186398,2820.604345285745,12604.64938722005,6492.298376932166,5321.647517683923,717.8977406500499,1223.051563085445,1010.0696592383256,952.9357434396654,1343.7386834382885,6284.767335276672,1230.102040457717,-126.68789769421912,-18.57119341899535,139.28777767093197
60,7080.838250035733,2913.303920485629,13219.370101165423,6795.0470880923085,6011.355560049969,149.85698469172084,352.79445363931745,584.1025902239444,1618.567475400771,1416.8895238316034,5808.980194229137,2001.3111564444455,-0.30968172927317994,-32.66668024023659,157.74919030122123
61,6366.456915180159,2408.4188569905323,9573.918762923084,5858.157010450693,5151.6457198205635,335.0438610436298,-332.4785327913854,357.88599796017337,2719.833445553416,1273.912789819945,4516.884532402691,1849.3703841645452,-95.53610779933173,-13.66009512969175,196.42903105678843
62,6481.099785170578,2439.8754310024374,9768.204369067986,6284.407059776367,5018.235598946284,208.62624654425608,670.10461536409,795.49910695666,2360.10179175902,1537.6839594391192,4111.324006645155,1649.1131240895857,-112.88839784134848,-12.901167114071834,144.55218171714523
63,6926.764535900051,2738.1238437981087,11385.974292160125,6791.840947585951,5939.976569663446,285.795955945619,96.79568007691825,506.51925222730614,1535.0105202387444,1548.5151963717753,4888.173222516981,1221.5766808941212,-76.91613689297341,-10.787545933137647,103.52781792363385
64,6860.071983425998,2888.329597261817,12565.130835718086,7268.75755166709,5784.148669677287,623.8242055873566,135.40765125001496,933.2773506156414,1524.3821392050693,1940.443567225338,4815.2230024081855,1731.155580382307,-79.21148827186238,-28.9934732532955,171.1133575061371
65,7120.927162376912,2871.0409961621313,12655.21863488718,7393.171876761199,5592.956771221381,1199.1192443984942,764.8744812455269,893.7530748854269,1126.5985699039463,1771.2383688416608,4877.5346188378,1204.5304688629287,43.837550311860795,-21.862433915014762,133.5443624917224
66,7542.427335570512,2895.0967928942323,12032.718041847453,7435.091943284945,5613.182710982083,1159.6732745434128,415.7599805043252,713.6413381921479,1317.6200298341125,1714.2693554127877,4731.2908131559925,1285.0643187729488,-70.26450967206233,-19.898632584643757,157.3494817462642
67,7756.845378444852,2856.8462030953483,11947.316242704708,7393.768005461531,6077.76795354944,906.5294082327428,972.729484277939,622.3589966922041,522.5414320684348,2050.784857701861,3639.6702277285917,1678.3163360110057,4.251019711186014,4.397437339292704,119.76958749102951
68,6321.9341478202,2801.6558120233467,11872.675574234616,7658.02029893632,5659.542507267934,216.0634460612844,934.1068209971052,419.288256887841,855.5328928773229,2304.8249583141155,3833.7478318434037,1082.879956614485,-76.49749453103108,-10.944222869299022,223.9339442143407
69,6662.944366751531,2671.324074532348,11519.104594153525,7631.693181130101,6089.600766904121,196.72708172466582,901.0205878935794,179.57874478316603,1634.6589844035775,2050.1407471127604,4075.601002846046,1362.0287106193543,-35.09880250322235,-18.263061087445223,275.3318849875935
70,6326.400766362054,2853.3410823298677,11791.267203285739,7248.804924482424,5695.476057961369,105.97387822815017,1158.6903098774415,297.2074980169499,2397.532113121427,3387.269675382092,3517.987034441378,1716.6158377227712,39.51616199565535,-6.210466865642978,293.2817221193401
71,6162.004664777809,2890.7299604963023,12179.256494733607,7240.868368370161,5691.4512598800175,302.99435508754743,841.2668423444093,171.63921776614293,2133.131690237743,2795.999577866852,4662.374095865319,1176.351133887865,-64.73587868132788,-28.09132664699948,198.58593112641697
72,6755.393994508889,2844.00009723865,12774.877542169137,6941.612183034665,5855.312094211589,224.9819842934671,903.2258403843423,15.394832561746611,2130.874421447553,2747.7945801297465,3957.942062107675,1747.3898753048422,-72.41095100876518,3.2655073474513543,249.0695468600835
73,7319.3283347635925,2913.380754631222,13326.701770823543,7440.171386088409,6255.3179506361885,554.503376952714,702.1076692685505,402.49285195718227,1887.796086015339,3216.6567215151676,4941.488294670553,1690.7183442543349,-70.26080996684924,-8.509112875329826,167.07688577392463
74,7289.623426493302,2769.820628006805,12772.79060421134,7037.709503256724,5982.336931314712,168.522417664039,646.8711681275321,72.94906389663024,2075.998200121581,3378.3949874731434,5215.484357671532,1954.561085552494,-108.75567001197398,-11.821604182706945,138.0587065594051
75,6987.852187493581,2683.370748748431,12323.169835073062,7073.722756493794,5225.1772629011075,-50.29483227643959,900.8651893067363,638.5001068396389,2451.282765321411,2177.3417668401953,5422.439283188899,1231.1978331517923,-80.13403265011817,-41.71390698066403,149.26230965635926
76,6921.369423579499,2721.1650349741617,12778.728893959482,7225.151276465909,5667.508807863407,201.6471869348684,1312.7045558259802,602.1611022112809,1911.173370209367,2030.0823631840317,5092.739522550863,2003.074840991405,-70.23995649539447,-17.725236686307028,177.49881495784322
77,6965.743926736742,2958.8195388727568,14434.309502209508,7669.900624221618,6078.555610669149,573.8272219853579,710.4082871324857,698.5506972162316,1252.2130529807018,2506.8317576270492,5065.805405299151,1908.2407159471575,-27.021597775770488,-2.8389771353638054,111.40942672350042
78,7553.7439094799,3030.2252879272523,14135.11028701561,7547.9679227546385,6174.999955369256,915.9894265897505,665.51710963913,880.1886035919779,1664.099568760122,1658.808372005598,6297.660659367262,1867.5936501112371,47.23349500944878,-7.652958088107631,89.89934201052876
79,7603.906241650439,2802.0375992012623,12581.578872237465,6801.94488741167,5451.870120014724,1021.1520723331478,228.0293419660527,698.1270652901505,1409.376441298516,2140.9965583092153,5912.550775787425,2053.7067699694876,8.288714639247194,-22.3905956923182,114.83558848227662
80,7338.865976436455,2850.801238210324,13157.275284689114,7628.435698181247,5697.054803884013,497.18052597607266,355.3528467575061,747.7566966954432,1938.2672083713646,2080.7696443033765,6499.483800031882,1929.991841174927,-75.86975431642637,-8.94375202832407,153.27536184593896
81,7707.428338391405,2828.776821912792,12934.09161757096,7779.10744632735,6203.22122725117,696.3695719882684,697.2674980093268,717.225898743789,1913.0522960375188,1353.1275755056995,6576.112914238987,1877.983909567799,-105.3499640759274,-14.735843893926015,160.7210774488366
82,7038.237275658487,2581.9224093860003,11424.931295419221,7091.226787208912,5494.6961147174015,858.2751056143376,1243.1093460763786,825.4687951294663,1562.06954752147,1418.5421040103042,5601.079615817386,1353.7722648785052,-115.27350981674911,5.608699852825687,168.0172441145407
83,7019.134176815701,2692.5236429463866,11527.001521593014,6954.840737127799,5616.962035191207,802.3187999833781,698.2757272959466,1045.5854680281245,1842.0502599626038,1252.9843643132656,5011.595732245964,1254.2573090521573,13.297869894441476,-4.2807026997124,277.3059100132489
84,6768.228337204748,2959.2862696690895,12669.440939108761,7129.897918982511,5906.215696717628,381.96080715674236,434.99659496329025,272.9293230232172,1851.258159794746,2058.9179653137653,4239.179176626661,1291.8223836250843,15.467734001179991,-0.8390747182424931,319.81183915495996
85,7027.106185839222,2616.794781317574,10903.167486683446,7148.289640085432,5673.362974208432,437.95077938683545,1048.4513074195904,-103.90310279765097,1672.1415979383942,2037.5135754374514,4672.0317699649,1478.079438369179,0.9879554312616605,-2.605595349048688,173.59680629200182
86,7240.445400339244,2584.678541780825,10715.395190993451,6677.717072720623,5947.199706352268,367.9762589128253,1478.505895329326,627.0831047962167,2061.7635815891454,2178.0188775888205,4364.623623354902,1596.8668248553283,-145.43441721046727,-11.0786184021892,175.34283387068012
87,7318.042600217667,2718.623543968502,11595.545244146428,6546.925035630786,5290.469385642347,702.7732387403909,1052.4710195258886,492.0781550457297,1562.5972163751442,2238.50175350729,5474.50413160757,1421.5631374406935,-5.079636278019244,-12.499908982549123,169.15479134801063
88,7365.027316183235,2758.86864518995,11827.415556434173,6329.06955436121,5514.758721417034,234.49951728975685,406.4627777415451,393.61844066076276,1474.430185061523,2501.6019316250736,5172.50437234791,1331.6771305455957,50.8350141216008,-16.41553482889568,103.06492899780156
89,6688.3956607459295,2622.367081151986,11451.841872292915,5870.800053828164,5006.76675825208,602.0876038685074,870.503380232889,874.7615549399975,1605.7973267245497,1291.6205812243165,5977.559416380002,1711.045917237083,34.803245018531484,-43.3508042705259,158.14431543616962
90,6747.890224620163,2658.367528233004,11077.493238690377,6513.304457989695,5086.155750476252,132.05934184886223,546.0917571897221,432.87281413658155,1178.2812101048755,1902.2721702111053,4771.371629704098,1357.2832653368016,-207.58691296021317,13.024257324173885,-7.462251763668192
91,7003.668013711224,2993.7898057375214,13126.518939933834,7228.287163957484,6098.7506587738935,896.1223869157199,-130.46206876120212,486.09659931591096,667.597604487697,1549.3789304168208,5336.491796515882,1434.3077348525821,48.56680879922604,-9.374411646239722,-72.24787185902194
92,6837.292354900316,2682.6529813959974,12973.588059434354,7332.136829355301,5782.115861455008,333.34618817949627,40.820138791091665,273.32948424775043,1238.068036734954,2264.012532919145,5115.724364002875,1317.6557939304319,-226.78140631250255,41.20328545781068,-136.37220494388225
93,6721.580927499654,2595.4104708467376,11916.542026051864,6936.797701644133,5258.98886240885,805.9519779787547,369.1143389519091,281.025459216182,2673.00775424708,2298.831249530422,4892.689382766225,1371.7784087702505,-210.89520013625093,37.83416218581574,-200.59353411645304
94,7114.937665621629,2545.6950710587694,12845.524962469965,7011.040571120908,5815.360405354437,753.5550142356104,593.1654081159727,227.93122459834822,912.6227937100177,1806.227800653343,5214.633206243997,1334.3340156492918,-204.23132711111714,-1.492682024931053,-121.92834337190166
95,6860.742435554994,2475.8288612666997,12620.59861560466,7112.979379241805,5408.842448297652,906.2010397330042,198.14429248687884,719.4737849921098,2171.0901716382095,1891.3328560331156,5610.438410308816,1323.0767317164982,-257.6231530481151,-1.2047182211177017,57.83657732005292
96,6329.085384851846,2461.1192701737045,11111.032398933638,6215.2172731725095,5100.314564259677,698.3983118498846,194.64023983625628,680.1499102172991,2342.6216924715227,2188.5145449421657,5396.857659272235,1363.094808120767,-244.25596314157124,8.710521065236694,-101.72983221662736
97,6239.752850033864,2680.4305015491286,11366.844886117882,6020.451918202898,5091.531256381367,279.0556408958483,-130.7137748417026,455.8722084219888,2288.564988099849,2165.9566727792912,5179.431898706561,1304.6874478246825,-237.16602852111643,-6.366531387972838,27.924593924820364
98,7085.195997937576,2753.6212995652995,11521.962721432745,6613.682124539186,5398.6881055644935,369.25256116980694,701.5480633122636,462.3726983170163,-17.011751906943573,2069.7566143585973,4426.392169649483,1283.0248949883264,-201.86580937907306,22.010079373581146,-47.89916811381846
99,7114.597152386082,2810.894894228838,11799.611299138696,6711.207916059859,5559.289671056971,308.5784092699601,298.19180346268377,687.1301528056551,956.3705928010293,1338.821467217338,5238.219127580127,1351.547049281736,-205.41730566827104,45.270093419923455,11.818045543431545
100,7365.089083805025,2866.5927806085842,11962.10953617498,6810.812922514039,5698.440581755941,542.3696447633008,1032.0405837292822,1174.8066454282318,1258.1292076940097,1091.8265339467384,5606.906725769532,1172.4755744179158,-200.39759654068268,43.889661773517034,-96.21324078089975
101,7665.0694538550215,2729.1570488554994,11774.062073418518,6866.210461002677,5586.56181334036,1071.4036722191736,1580.2048868095258,1413.2046759113723,970.0232696593173,1245.9599085450075,4733.895118636941,1249.2834147093206,-231.40201559228166,-25.859656254225516,-102.61404972905271
102,7337.506252663504,2955.0549999368586,12150.43895528303,7019.866971179363,5593.458300922001,872.0749985145264,537.2742508110737,841.1810651983496,1453.2823930216152,2015.916183890206,5126.483873460574,1262.7606020912049,-246.8557771707933,33.04807005583527,-65.91339708300723
103,6267.005931731267,2728.446623134641,11175.434743866836,6391.866927908499,5017.84843702182,517.8164009509112,615.4805096007875,826.7729016331864,1656.9453246967564,1735.6756431619237,4714.018152450093,1257.7972868387471,-239.6692194051131,51.105018072475104,-143.16838272530816
104,6414.448808726991,2587.3808393673035,12054.88949348189,6409.397759290914,5066.705689275061,-550.5404763774624,1547.2541518745875,1406.5531923755746,364.623084379127,1307.019295303755,4519.899360703333,1351.8958213588994,-103.99015521836517,-4.505851636131286,-95.74823431022747
105,6758.949563786692,2562.2001382408666,13217.392606958738,7715.295880814877,5579.84781272745,1145.6281128879973,-1796.252465218607,391.1760111266522,2730.324770137606,3967.452700142785,4838.032643925572,1370.1062536429413,-277.21168737539506,-24.171269861552513,-129.90476394622632
106,6895.415156514059,2731.768360979933,13724.587780988299,7334.041957777338,5709.260867418709,342.42440342999225,-1508.4592598536908,444.5016278030416,1192.9468536362012,3360.8407252089737,4862.093577728382,1412.7113846739871,-222.98098921105807,-17.33595058385606,-122.8610777019673
