,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
11,7036.624633007052,2951.7618623502976,13544.744469590843,7132.850147192563,5392.244573115051,1484.6430268003066,625.3509062645404,-288.0562375584428,1437.8934179769947,3141.9188283131393,3267.0477268607033,1410.8326768708403,-201.0212442317965,-20.837546677077732,-23.336803645662744
12,7773.588609999381,2970.9418796816667,12708.398322183806,7179.257061105008,5769.691929487951,1694.8870068565006,575.9548320953489,148.26741858596057,340.4853559221074,1900.3894936751753,4398.512663073892,1621.0766569270343,-182.1543475400105,-23.06747605335127,-26.262380987825157
13,7352.335151798655,2926.357104049277,12861.549220888679,7820.69378111533,5852.155473728382,1142.9355225412878,231.95977685758442,527.9895399197255,890.8831586120789,2726.075943105502,4569.454310745484,1069.1251726118214,-348.13678627431784,-17.425549083470997,-10.000159969362514
14,8035.501128468715,3136.7052780012236,12982.54126473554,7487.9009712002435,6275.056261297713,1203.469703816373,469.1114149514884,643.6312087013646,-138.08167455506577,2504.328947831044,4433.950294302144,1129.6593538869067,-324.9901038005635,-24.294582824676404,-99.76191117098858
15,7596.992157829252,3000.853514606116,12394.143364046122,7400.920226285665,5680.947886964305,1190.1582494085603,36.13053362612774,201.0874366534972,370.80588548990977,2589.1134144647435,3995.714567319946,1116.347899479094,-346.1232560307898,-20.507087687811556,-18.62155329996348
16,7060.828104596543,2857.2206173959507,11895.242016344664,7338.818421189354,5843.087092891248,827.2405339681502,550.2362626377366,605.4435050908999,600.7229643053863,2548.2420932135647,5081.088960404014,753.4301840386838,-383.2847058631128,-51.99272856522227,-81.39740836496915
17,7125.166203078395,2998.7090389400823,12751.581187167683,7328.7412219166945,6066.693434793708,537.0001087532393,351.1991872039109,586.3872576449203,2004.9282265949662,2538.4185598015147,4212.187316892284,463.1897588237729,-350.07335833301556,-50.26398515740787,-17.412593287961663
18,7534.501794430709,3000.3618129361016,12535.113377079113,7174.144423301157,5315.597600826798,791.307730736203,1412.0036173306357,-42.76336211509161,1906.3786341422467,2747.883079569397,4786.127142991686,717.4973808067366,-233.57486666803257,0.09075620940373952,-17.836944580658464
19,8475.113020322618,3008.7920936619557,12825.269207892963,7917.239943372791,5365.419140119277,924.1084872546712,1513.4847916126714,-116.00222052497418,1353.6940267792797,2141.1766618346014,4780.64309277367,850.2981373252048,-253.76232026228584,-2.236143043015737,105.31546017993344
20,7548.486803546129,3068.513562491167,13376.357363470806,7918.18574253363,5684.332154777365,655.6902327004683,1322.5184608484278,146.89642349617753,2183.0814681392676,2566.113963245547,4845.255176017857,581.8798827710019,-238.96400464089103,-23.149505326523418,-10.157490372720012
21,7540.10570165448,2905.456878408341,13221.741762404994,7955.585118215752,5998.668143146317,787.7050651564414,1672.1531219182539,131.23312723468578,1536.3831384011246,2256.890565739432,5298.282087839921,713.894715226975,-205.06373768586457,-8.397341282553374,10.905506528935291
22,7013.292262903296,2796.5266146566746,12284.03095230597,7091.198985104789,5706.190354196446,878.1647718386873,1386.3434813478138,-816.8473298347587,2391.1270292060763,3288.344794708406,4944.142216413163,804.354421909221,-212.91156882704973,-6.653525538084544,-97.35584761127683
23,7364.477608702855,2936.990504007517,13450.00200925416,7716.009181617535,6012.954958627935,646.4897618218221,1362.7956850557548,-81.83755756261755,2251.631252130289,3141.029922858407,4762.264880051505,572.6794118923557,-194.84950358479523,-19.558735859393565,-76.3456835899375
24,7394.426184741072,3073.9401687096797,13924.397219073027,8079.040233477543,6023.228108807789,563.1063950864946,1956.6335160422987,-94.2855915210778,2349.98038692288,3395.297398928364,4695.876860952106,489.2960451570282,-213.52281525775894,-13.03020034576691,6.746168671895404
25,7369.5790713939205,2630.380296930045,11461.096658890168,6880.7099955841195,5165.110471942475,636.0348140555537,1751.8720722413027,-64.97341078612278,1852.311505059977,2718.9630640757814,5293.289778990679,562.2244641260874,-252.84131888735513,-6.78804631431589,-26.334757351925965
26,7409.86123649436,2860.457070829719,12203.909527101967,7603.570996288748,5529.83877577433,661.5242951016166,1784.2771071207321,736.2906984565924,1380.448710216516,2696.0300951025774,5932.875146553222,587.7139451721503,-429.83228357726716,-5.421489877813201,82.79613108702924
27,8265.013781338643,3316.9416252687633,13481.423970089947,7255.132878018395,5820.2596541607945,845.8314217023947,1485.1491620839765,-41.55347506586645,1391.9545579314856,2745.564448969222,6073.336377483199,772.0210717729283,-211.55477662535452,-9.80771346321838,55.173820977761444
28,9121.76864112514,3108.0770511490045,13176.948589521506,7416.949485364604,5687.302137019865,905.6653075156123,1519.7337430101384,464.02612348937635,694.3949029429533,2148.696833455306,5442.293867658654,831.8549575861459,-301.39395040790566,2.783786399945839,-56.58334841389202
29,7421.863868446034,2948.6517322401887,12998.625544144907,6788.5250054488215,5795.17766748613,657.1914807664194,1236.4113129377693,-685.1036272673058,1098.1889626806367,2826.583602433418,4840.32846369504,583.381130836953,-219.53839540653988,-22.485883298251178,45.809560913455165
30,6962.838586437552,2940.9255949900316,13392.681197592796,7335.55152399378,5840.430804784397,563.0578815720525,1440.2131076759579,346.65160798604063,1424.4995335364565,2933.2735787021834,5798.323775641755,489.24753164258607,-228.92219526039588,-19.64398873410875,13.552656140184972
31,7045.55746496977,2796.39276418994,12203.332948116768,7374.627605101232,5875.04684252559,1678.179012369291,1751.1167112596663,660.5165508671669,1344.2784982405458,2126.3475660798044,4527.502919359114,1604.3686624398247,-220.73142684702728,44.94099010805144,123.85358377110327
32,6666.425098693301,2795.407171305969,12111.34516019603,6890.961764283956,5396.938698043865,1827.9877720085037,1083.6198447494457,940.9478413287628,982.828904163586,3119.4836583660244,4566.28525881089,1754.1774220790373,-209.36458779994226,54.230299361172996,-6.586593571225755
33,6217.810228334118,2529.450425310847,11800.596054670472,6996.13127408557,5411.151099397145,1492.2772216567926,1538.2124956083553,584.6203272161081,892.8546347967294,2271.370098876304,4539.7848927892555,1418.4668717273262,-111.32841881265823,41.88524604005538,46.54379330806237
34,7653.108009721417,2831.3003780997296,12631.05118765912,7051.962702190851,5800.324854297001,1392.7258561404767,903.6096219418151,414.67053280995015,322.9634812577423,1873.3864856713863,4688.938536068903,1318.9155062110103,-177.61130165599025,50.76168638678325,88.83144837229392
35,8583.721215734788,2917.729237110138,13254.31880774208,7234.282940879107,5831.722811674799,1716.9835022269353,1401.196513813567,962.2875357157726,103.59810931724496,2462.3207973768644,4198.332624910428,1643.173152297469,-199.51972430246,60.101226206313584,-22.878486587784217
36,8694.424779622364,2696.7133530733427,12603.184969662512,7098.3719442844695,5598.21321580264,1614.3829000841235,1006.1135549613301,121.66248705948698,126.6121871021652,1930.3379395776137,3633.753199852576,1540.5725501546572,-221.47882483284627,-33.995787409910484,33.64924445499138
37,8885.026143680192,2706.1799551925774,12697.2937709937,7189.321215015999,5319.164041931278,1571.7427085693262,813.3065857647224,415.3061412965514,669.7186400447303,2769.61106442568,5426.909323140669,1497.9323586398598,-295.3190433187143,41.35370766542871,-44.465927882032695
38,8093.377555726547,2712.7311254732303,12588.474411649397,6818.497545537697,5469.515115283769,1373.4686035723066,1660.0406764224585,304.6503265785612,322.74215400150945,2279.3723117999452,5819.310532356128,1299.6582536428402,-243.10088864217042,59.715682741483946,30.408567128100678
39,6890.962427958901,2659.894041950452,11730.036470767913,6999.066642516776,4807.608421884199,1495.250537589893,1855.1249490446162,532.8000435022801,692.2762658040479,2267.321819723074,5750.10826971649,1421.4401876604265,-198.3311270468028,33.81103363952264,21.775725686701925
40,6697.527694161316,2903.929643747365,12813.790545222122,7407.542934241124,5038.33559765778,1278.3990270780646,1864.8452348889396,348.1972920021045,1493.287280467257,3182.9195128207934,5341.833567072281,1204.5886771485982,-262.28288465085507,37.92496613742797,21.78446853786152
41,6296.818326015739,2829.453309643223,13448.364469050475,7324.7641201304195,5421.532802482364,816.1639155184733,1960.647894610528,874.161762168599,1666.8747692983404,2441.732569797445,4841.207026123116,742.353565589007,-157.04820704519665,-31.349293653232053,-3.3598264604170183
42,6890.462900037995,2868.146284943978,12385.75132608431,7037.660369050546,5519.145730368245,1336.1450809051344,1047.5026504464172,145.31691283570595,1889.4234012889358,3035.891449631784,5353.768690092173,1262.334730975668,-261.7351924251102,35.454055985189065,102.627274432583
43,7839.435141387682,2824.859738273217,11700.672613842085,6642.222795735208,5613.490240275147,1596.013508866161,1524.8216492029183,611.7060760274015,1307.963797996145,2383.7965828776773,5510.848974916862,1522.2031589366945,-255.84442571153735,41.68882080908142,-4.549239966259144
44,8517.405661814433,2754.973065226557,12485.001489954464,6983.868703764588,5661.425241564968,1402.4595500963253,739.8573961276569,397.1900699746379,905.153117198229,1247.0554984817556,5774.764280916537,1328.649200166859,-155.08177105861958,50.27213860544681,-113.05965060104853
45,8026.741936862906,2669.3136183548145,11956.066904596822,6803.361228430194,5794.517817605081,1339.4537841128517,1351.3490390673323,381.81943393793296,1242.6949898263467,2560.3571734388024,4781.712477163117,1265.6434341833854,-135.36925872885556,45.909923862908,42.48911830993517
46,8954.993243388672,2629.2214571142176,11174.988951833788,6802.390807349008,5435.210374996169,1665.6522963187901,188.75454279641826,856.300195581623,556.3328125737444,3192.7936104424234,4932.812702594699,1591.8419463893238,-254.45299660569347,49.47333607374138,-63.55144747052267
47,9098.255933024537,2752.063860998793,11158.530955711418,7037.424902589793,5379.617912917152,1737.613232009585,716.9264143500071,723.9584027628187,258.66017847200317,2465.1626392670505,5123.679858398616,1663.8028820801187,-308.63002870074183,47.06426419609957,-83.33884685684454
48,9433.236135598965,2962.6934093025006,13083.690364629923,8030.240548263757,5722.371420678092,1587.1286939652607,1229.6960456993588,622.9138488218439,-586.8933345026139,1516.6757289632058,4775.144994502673,1513.3183440357943,-235.74698260849024,47.964233519762175,-63.75764105160112
49,9259.968924624674,3109.6062457178523,13030.602716405969,7618.3535046141305,5818.242582973245,1661.8151159929455,618.5627001750391,279.54016566403135,-94.07033513792396,2674.8418052813545,4763.518501903484,1588.004766063479,-234.129813458521,36.26960084584122,-18.473861796930997
50,8300.017285319407,2782.0125491909007,11337.7960974029,7112.15978435446,5751.510533593035,1577.405587358546,820.9242187520829,273.95022436372403,1070.0349242275367,2334.374418976715,4787.013488551592,1503.5952374290796,-212.57112497153872,41.68923938317382,-17.55913483089705
51,7454.722139099967,2526.400390948823,11335.861931607647,6895.808972167688,5702.509812035632,1440.8012066009012,2062.6935179800107,278.95471115677867,1342.783615983208,2557.714347073093,5419.955079164881,1366.9908566714348,-178.09779885759414,28.552722149289117,-17.029853043557036
52,7569.508356008952,2666.798961716334,12120.299098083377,6893.4363173832,5712.906450702675,1465.0102982100846,1584.1267498997327,546.0488802666765,1414.5009193266742,2853.1063673054105,5164.931390969928,1391.1999482806182,-146.7145363666567,22.656632082849214,-28.73817113184025
53,6621.571525713373,2595.116931215102,10966.289511641307,6544.302340317492,4969.937529576573,1338.0072895590035,1343.4020609294812,-697.2072698969522,2964.2533156364852,381.2765036407063,4319.247173940033,1264.1969396295372,-138.84542733179123,-7.306817700039295,33.505362074944344
54,6706.639723102537,2778.1696609323994,11876.228611960225,6885.738483124447,5288.71129223282,1102.4169466528413,1293.7340210735283,-364.09519720854234,3136.8486682893345,-429.0711789879783,2132.6570210964383,1028.6065967233749,-48.46654053538198,26.321197104065455,229.81663421837166
55,6768.46736494468,2602.1062071103443,12779.119009485506,7851.845410503253,5389.651195048744,1323.362597338617,1391.2487813985326,152.11811393078239,2993.820203280471,-58.347666918716016,3679.8109990101166,1249.5522474091506,-199.60893512386025,-25.342508855010365,10.000780807409079
56,6242.3913293262385,2844.511748243261,15046.975271489448,8599.434600393355,5805.414610004396,939.9454489831874,1541.3969696903068,-559.0788746878558,2767.5570389205477,1686.551269788074,3935.912179982259,866.135099053721,-148.8540918040202,-8.582539249081886,-54.621797778955546
57,7154.534503129772,2767.4263573290705,13388.36621715519,7617.297891380994,5287.9409046018345,1067.68264983262,1987.4330644436363,798.3574130232837,1171.2632283307569,1498.2658742507613,5218.431975049061,993.8722999031537,-150.3060400907692,45.226725881521645,22.805482804481464
58,6953.945483799743,2865.267669895544,12517.578533896383,7078.651013592638,5213.796319034209,918.1358436927546,2065.537398969882,1509.9250342578578,1056.9530808935845,1662.8230399753306,4721.837012392379,844.3254937632883,-187.1621744743136,-14.587080465049329,-129.7460328695883
59,7514.2513046763415,2687.192393829713,12354.398895735261,6813.661032211935,5488.972455062899,1432.0156933774363,417.4829192829201,436.1315508257578,1772.0076431765963,2952.789070937233,4764.043352105779,1358.2053434479699,75.85394913730114,-29.499648065541315,80.77654926842516
60,6983.952608897988,2623.365397812935,11260.907935851983,6222.7029399547655,4968.233497418425,1806.4302445621906,739.3974560629892,621.9467592536618,996.6869705038341,2722.6123447496943,5181.734721278706,1732.6198946327243,57.3134366402657,-10.27113118910106,97.53285797410487
61,7121.1044470711595,2667.76823141053,10788.942559409174,6425.669291357637,4883.883878873286,1428.494453037524,756.4775695216143,114.68335346859584,895.1305554796756,1000.7500011665081,4162.392635463364,1354.6841031080576,-202.32757175840106,-4.216139687621421,172.32306795033523
62,7954.693272628031,3093.601538505412,14141.44056880168,7749.129314152815,5916.340284860855,1559.3779733465342,451.4597505750463,530.7577344023676,1149.1569990900111,1523.8413935716312,4398.31384098246,1485.5676234170678,79.25129918584997,3.494969336975384,192.45009502007437
63,8286.282491762224,3170.565533099001,14109.831915639323,7782.4143706235145,5877.39470779954,1891.977127227802,1636.2689602944902,401.4712239396853,376.4728038427654,2802.0563256998835,4743.724015909172,1818.1667772983355,18.80570544648469,22.80511585765867,122.81709942362008
64,8406.470420541473,3226.359422673474,13948.569667706804,7730.135435498963,5415.056211673219,1744.291156266582,751.383456625948,36.860632693301596,1302.9894801100904,2308.9967952482098,4334.292851261052,1670.4808063371156,60.1432789552867,3.7710333836278593,104.29556043397946
65,8600.142598951605,3217.0610568447187,14082.374758165686,7416.6002110113095,6006.702563300212,1203.647348844051,1106.7610959864191,399.9935285256194,402.99698330560295,1327.490429975916,4420.363042483341,1129.8369989145847,-195.29191341387983,5.238390549590996,-12.304826572835388
66,7775.143281722893,2831.8859170288692,12789.782217090195,7168.965143662353,5440.107416776551,1323.8763082955372,151.4544056320497,70.45840494790767,418.11862143513827,1581.0778116647834,4623.9616541361165,1250.0659583660708,137.63108227138883,-4.888806169306214,100.47516749467204
67,7663.529264876535,2729.5121344147065,10452.304454155446,6348.319334716555,4886.45248045966,1899.7840645368099,966.3037920686962,436.70340199702764,587.7173905758561,1892.1431089300895,5399.248840914424,1825.9737146073435,3.5896843398546423,-10.52675581233184,131.1984872332001
68,7503.187270397497,2722.117532306222,11712.540114032834,7379.762689674013,5355.4824384000785,1329.9502204118867,1086.4417147637573,371.6354112384189,1331.1799636756355,1471.9133955314308,4923.834798545019,1256.1398704824203,30.78307326977584,-6.258878778250377,205.2771747717916
69,8080.983443809312,2784.197450190867,12894.595126605867,7641.049361738139,5606.39698663013,1415.3432080187372,1418.7446941257767,824.2958707311359,1434.6242165546366,2060.7850677624983,5106.025793117689,1341.5328580892708,21.324892715686104,8.57234458401043,186.91023670828702
70,6739.743332312803,2744.962592185037,12944.978228502987,7719.761464140628,5694.20991383297,1839.0224649778038,1126.6931120202948,216.01958419931512,1209.449631957843,3081.503772209176,5356.315273094669,1765.2121150483374,15.091247387901156,-12.707530209545848,243.0035433550556
71,6724.561186496022,2922.0027901252024,14060.891600525361,7926.991593398642,5478.2074764397685,1562.50556240509,735.5629088113798,79.80223595220986,1999.5621332040967,2919.640477056621,4735.080002968628,1488.6952124756235,-95.88655442088516,-4.511840492443,95.67282762764731
72,7352.477018668087,2849.4320981973256,13046.492502502751,7764.632942576826,6071.409688030259,1921.6335055002612,556.4900203004972,72.67784886811069,1431.9330107450626,2470.4892184220375,5196.374858647409,1847.8231555707948,-13.433121101146966,2.443826186945987,157.3980141268408
73,7838.986995080739,2925.9305214239257,12896.458374728365,7008.183905286312,5640.19681054732,1666.703834659322,1140.472169492869,173.86227478848912,1941.9749556596,2671.619575419378,5134.194951220655,1592.8934847298556,-6.466019788838267,-19.41298006454358,163.87772780039188
74,7097.70379320514,2725.6156792770594,11188.445997947174,6426.098437603021,5842.037548486022,1092.0108586970523,1796.8834025643055,135.34032075860853,1401.2013104493656,1966.496940290137,3747.193430438891,1018.2005087675859,50.386455547994494,-5.5652733811286925,101.64350706591867
75,7488.658721722634,2607.563521757728,10439.62509333558,6359.2177425482,5646.090790290019,1203.7617933165138,1070.515068068018,193.6217528994104,2151.5326592049214,1661.514022824201,3311.8642080297413,1129.9514433870474,50.412905636918765,16.376785642635916,209.58226841602715
76,7795.384124933626,2727.986849879847,12959.935917571253,7209.7081071192015,6251.92533386809,1365.0222718969037,1481.1224700717294,92.41547020319567,1792.6174255401872,2412.9288937314022,3906.819520830806,1291.2119219674373,-37.2614288204353,3.535854466809262,157.71572005490012
77,7567.117252894688,2866.7202612366327,12617.160150460115,7589.961904352564,5939.010668714492,1164.7425446845332,934.8580723937836,313.645415734851,1301.269689443301,1627.7384549152146,4106.741930638765,1090.9321947550668,-18.39812438546811,1.4625060438237085,16.508221348948446
78,7546.240487343317,2803.3341865587972,13242.803871422595,7743.430070596533,5354.632783719409,1596.6478078225257,646.56101515706,571.7347796530458,869.3219409819699,1779.2288997832247,4109.183752729226,1522.8374578930593,24.71965630794775,-23.251037471708987,126.59763093234031
79,7188.6421217291745,2809.545947234769,12416.517276547105,7038.356325582653,5277.0326374842425,1586.5159908228516,147.0107170785825,318.8181971892238,882.2710991050396,1655.1187121205876,3738.2443857156445,1512.7056408933852,21.827053452720428,-20.085394254705932,153.8083966429354
80,7081.9056739732305,2880.8906572529168,12254.054910506271,6901.37395003227,5594.820583052323,1615.134905549024,97.3974738541728,371.69390334846196,826.5477615751566,1960.3178689373053,4902.770071634027,1541.3245556195577,-38.87864129940292,-11.64383099084237,97.34217369637184
81,6823.659826073695,2858.503642100404,12295.614721981608,7014.858035898753,5692.923748769633,1952.7973761109224,913.203348633796,621.0752061676664,1057.183694511757,2190.724224327113,6551.747783220734,1878.987026181456,-81.46627190867204,-17.46387596873006,58.69563153170848
82,6948.677992027611,2951.541951805919,12777.119719389713,7283.172892484085,5662.129905398623,1257.406021135558,510.34008644218477,273.4790973309382,719.3915501563683,1890.607620794025,5489.738041129065,1183.5956712060915,49.224796937901246,-1.0869667929231177,102.26333140947187
83,7367.859243823827,2754.7106551617285,12288.537426614736,6936.796860812136,5717.309754046046,1364.1477485025139,1254.4042357031267,595.9052887272685,1854.8504694583528,1922.677766462988,5603.7418163571665,1290.3373985730475,33.059606108809376,-5.021987121215469,233.84700372672629
84,7263.36319989365,2702.8984044134745,12540.199114947596,7087.2634024695835,5609.095908174818,1980.6793959319527,725.8463137843164,587.6331895137569,1464.1787346324707,2687.465904895601,5563.40304184035,1906.8690460024864,-85.97496566721563,-11.407927697788894,105.22639145837127
85,6657.641381735354,2828.344807674095,13197.906853611974,7427.553655761343,5746.59032596271,1547.763589061209,279.8640981987726,413.2697571751601,1763.9370270247546,2986.3041775116676,4398.8275529438315,1473.9532391317425,11.399436860383231,-41.41074842736006,207.64408411795156
86,6355.6058788396085,2488.557209189374,11557.868594673222,6749.0228325612625,5494.120221117038,1751.2143614408005,953.0149236501101,78.13652640103217,2048.680909959081,2855.6571277653557,5170.700946266774,1677.4040115113341,25.7572259270092,-23.502856257762083,200.38806229604174
87,6553.9538702679265,2769.0389430696737,13854.003554180554,7489.748235697453,5082.107925491715,1959.6962247528609,1874.4082630715934,-409.3090275126743,630.2143531113795,3712.680766647582,3557.8024570967445,1885.8858748233945,40.17116001433247,27.52048171553539,279.51148627968905
88,6003.670983836109,2393.727037998852,9761.544177390278,6305.9747853546705,4410.784886332586,1811.3642864753383,984.0853508069978,-72.16352036185714,1718.2813007493166,2727.1955843858404,5578.161369825236,1737.553936545872,-138.6806059890205,-10.992223337550891,226.82119071405373
89,5908.912753834349,2478.4305270124,10031.408750959037,6466.904023980839,4526.326077709076,1854.6316865234903,605.6534825554335,386.83898607009326,2695.2526876690763,2874.34468059748,5452.454599040175,1780.821336594024,50.175831600535304,4.942455819325929,279.5944724303283
90,6380.845904507101,2722.59036635532,12449.354427154498,6939.573206021765,5432.394309779795,1391.2096429935916,-43.11681415986834,397.87964509761343,1096.858144389856,2623.126568064591,4738.906605944496,1317.3992930641252,-198.7259452454638,-20.11390668129937,-206.64569752374084
91,6143.493422706121,3089.3758288338945,14061.136861237555,7023.804684784919,5453.8319837951085,1314.8188826618214,1450.1033533127652,955.7696399279826,-875.3913065221809,2094.712130136009,4894.872180797601,1241.008532732355,-170.64717689163214,49.8873593367029,-200.08621395425652
92,6540.2659091588785,2929.8763162157907,13581.651752508289,6790.358240423759,5941.332171718985,1350.0875431133695,1790.8853153129671,1272.1402615832762,-288.0414443561388,1776.6165757067834,4563.346454648984,1276.2771931839031,-166.76978241283675,26.938475713261134,-2.175922311328666
93,5999.963388344162,2644.172606321099,13073.173725371882,7579.958603003202,5746.106849566551,1389.0108237426298,-137.38008020557743,355.139115978257,2026.162322432963,3239.722221770141,4863.433558334812,1315.2004738131634,115.3674165434324,28.30803970757684,-41.30771230844081
94,5846.936536843937,3330.500889940574,15533.52214298179,7901.10623935947,6162.747021585651,1423.9948623621287,-2026.332057106123,-670.8225122718778,2906.7265161260966,3907.7229182766655,6382.6966753114,1350.1845124326624,-195.14108165282397,62.72686863180732,-5.439390373978895
95,5896.465338816866,3552.513749256984,16530.387477266664,7496.739515109976,6517.468910573816,1321.2750059603954,-2132.3969995357697,-919.7377661759475,2690.308015850478,3346.5818189828583,5138.893429212709,1247.464656030929,-197.80388838934374,-15.741651246416641,154.01030791460622
96,5539.414279009467,3075.5411745832507,15883.982285855669,8476.304705439712,5206.728347961861,1260.3603883459562,-2186.1122522805667,-1040.5729684227872,2610.618341491984,3959.1834902895503,5521.481595158136,1186.5500384164898,-225.01829871660925,-15.503269143217471,280.89341264775027
97,6644.662989737714,2539.897549260654,13606.588858014175,7373.210098352001,5254.753248950564,1422.5420694641616,920.1237423437809,1382.3508383341016,2077.233984040474,2296.8676126119954,5406.315664367241,1348.7317195346952,-223.18025880822532,24.26358416866036,157.07330922483138
98,7229.080896126287,2512.2468602248223,12881.225175184032,7025.966203765276,5458.039766054416,802.3759607181242,1498.0583330921845,335.15295626157774,1098.2874365553048,1474.5571993370754,4648.614822479959,728.5656107886579,-237.8011516582176,18.84934185761155,-167.20669297565425
99,7212.826639873603,2629.208781009168,12701.733001806193,6788.295153077767,5599.574742343005,1528.3873121135098,196.30793595736975,602.7219288321385,1699.6707955859379,2408.2712640511377,6125.531632751576,1454.5769621840434,-203.2424470753243,46.48371186087569,-168.4965055129951
100,7609.20174740642,2567.77002971069,11564.318534566824,6628.571265514367,5556.121788648458,1417.620566955376,2046.8845470339993,1248.4375616935447,-217.0740733989404,1663.2422753427738,5232.813865419065,1343.8102170259097,-194.62472728409517,44.27460301825454,28.224093998611153
101,7989.881320090665,2654.0587132248374,11873.201841196937,6727.580232473173,5616.437451487035,1421.1397484701197,1633.3230788675023,934.1777930745062,492.37727343022186,1054.479606893915,3969.387326949514,1347.3293985406533,-177.89147614496483,-2.043374533812255,-209.5057882455426
102,7767.517904501458,2562.396744182729,11055.362771073918,6620.711083597301,5553.603778408777,1214.0266232068157,1247.5347946784045,607.0550874814338,757.0767519971845,1149.3230944958873,4526.610540832849,1140.2162732773493,-178.8773269685351,7.0478396684704805,-145.72655379368206
103,7351.198876708829,2651.721228968161,10759.915493914226,6600.616390619718,5572.822217423082,1197.1673686817405,497.10606290762735,301.7104001066141,1707.3367732140157,2015.9994778268147,4957.940037283034,1123.3570187522741,-164.18014717974526,34.5153516729672,61.740828831361775
104,7842.789594537851,2857.0118499609052,12555.741027083803,7396.407089370392,6395.837196518002,1432.9308395390242,504.30093644996873,-111.95111131366207,2097.653440617729,2273.778711797788,4912.370000887963,1359.1204896095578,-187.99473761245181,60.1982042309145,3.0858387454111735
105,7489.464923150502,2901.275386938862,13596.802131201348,7977.346458067606,6251.575622318033,1344.6975100732554,644.662697548897,-201.65769395859758,673.1658862968251,1795.6995911593556,4433.972641707584,1270.887160143789,-207.23569136408588,4.321675337495169,-186.8553513310687
106,6713.074447268846,2714.51760237295,12568.115790298782,7291.634346905876,5189.367924638297,1354.074564698118,961.3859304093454,196.41865164415884,1418.970696016377,1801.2723319971399,4596.778743948741,1280.2642147686515,-242.91609443827244,-13.282806565242055,-0.5941284883449036
