,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
27,7774.937824796407,2728.4165183413184,12620.678542772768,6691.306339325778,5287.950786695156,789.3879774915366,1625.6591987443276,-100.7244282275549,1415.8890067265877,1986.7141906731772,4318.5411482665495,1548.3896469763272,-186.6383913400682,-23.71653724621702,-57.32409496457788
28,7944.850104481469,2849.7692085922085,12634.133775906828,7321.007607080683,6438.7030407705,950.3564452577323,1941.5842501411394,316.749117833703,1139.3130805552335,2321.515597420341,4668.859503995264,1568.2696279927354,-214.1501408113219,-39.71980369043683,-161.13625194689487
29,8022.09380771519,2850.9793572136564,13316.074354937884,6705.099048513557,5806.549998612136,1169.1123322392677,991.0120058174969,127.65331027277239,867.2243257240132,2198.116655741733,4598.492744799949,1299.0260360082023,-194.97146836301025,-27.37287260966078,-72.00296481086548
30,7646.032372308246,2915.2851983725473,12830.890379542529,6290.0890983307945,6050.864765273065,907.3547417121106,1779.0405041101972,614.8938022847785,1113.9506458362287,2007.0397466091608,4566.072570112153,1462.5805431838044,-205.14321278957334,-13.625087461618893,62.22827487228812
31,8237.521637349397,2853.113389555477,12632.892982384628,7439.902571446371,6446.142248810357,876.9181314230123,1125.430278772624,952.477372369189,1332.3103250961774,2358.211363054063,4153.946559580369,2003.418135575456,-219.53253808083053,44.74096301425938,120.80565028186919
32,8624.43063157677,2938.9508467100004,12681.569702942814,7166.134319886187,6339.541508888417,684.971587516365,99.76850743003035,673.464733370022,738.5920424711228,2250.7491411829396,4167.110708703621,1605.3558589100614,-223.25361778753424,42.193936250826155,79.51616164881224
33,7297.627645790238,2764.8703352081334,11505.668094312228,6958.2213327899435,5408.673382855318,463.9886845889886,1303.1485444842024,705.2243094931284,1011.3447640594502,2954.475883374603,3723.535675422756,1589.0143069438793,-214.617637616885,59.51115268848291,85.80057458254433
34,6922.803317015586,2709.2059654179693,10865.246754205644,6799.069859231041,5370.969873051354,893.0558527083643,1780.4022697732953,596.9648489770461,894.208986741518,2757.8345611322943,4043.784744358008,1434.5700228620196,-198.45572703554973,18.038876729399394,93.92167683303788
35,7316.214597166421,2672.040141973778,11088.147632996606,7132.503899573679,5739.257869643332,916.1418936688236,2518.162373183152,430.8472068070779,1276.7511057878278,2183.153276388668,4214.850200375346,1550.7832812228432,-200.10560337347638,42.65221860975848,30.526539297344947
36,7614.22262178792,2702.1350075547307,11102.436607805888,7304.088610671794,5698.993660479902,808.6758391056521,1343.145802437959,333.79032153969507,1249.174284651947,2563.5198325225315,4569.48150144029,1465.57975563592,-246.1389358221067,52.08164299861218,10.318496780297167
37,7785.510029876443,2809.138138875864,12037.047345904954,7146.387908363235,5682.206781910945,838.9180877651413,1561.3311726182192,243.2993785954397,1305.608417452504,2887.3391730689896,5170.053165554819,1335.5960376757926,-245.8843638122538,36.9180901390593,-6.64172398849508
38,7442.297986746367,3035.5567477442205,13820.987673750238,7809.5258527255255,6193.521168081316,769.8882482683325,1253.1054034761567,-212.2031915581356,1037.9723857653844,2871.871796566012,5446.738971733543,1100.8333589806916,-232.79870055707852,44.95478118212101,172.03178707221645
39,7832.533361067245,2998.3752596918703,13000.221694038813,7160.140081812686,5970.826330695929,850.0252141344132,1158.5545023588643,100.73608635753277,938.8627537867599,2624.4904450159165,5345.807757497493,1243.6400823675945,-254.75845176651256,36.603658047496864,103.66261923561632
40,7598.576067296059,2730.139343243073,11131.54526347325,6515.967617387975,5390.711196155059,1092.3248551478086,918.0785941532483,396.8069705107601,880.9241654146163,2352.407044464945,5121.59650452638,1272.4580537027384,-217.46931387223063,31.120999184701613,53.49350690159611
41,7140.115055413857,2563.3344489113438,11143.869644579281,6706.2388479500105,5604.164307437252,630.6058907164504,768.5702237652013,539.2328922735826,1542.8358355372413,2617.614964889568,4607.761395539664,1393.8078267780838,-230.44783652962013,41.32640767784498,29.508081497954905
42,8100.054127139191,2950.7059054318247,12955.635967339505,6865.627685906161,6026.597497368777,1176.2039732239025,1341.771003220519,292.9398338414343,879.2853189170494,2659.4176694745533,4388.318179267112,1347.6049642994012,-281.3408923296944,23.679904611460106,34.83359149619079
43,8717.757424200949,2945.3267891830383,12709.473691510382,6650.829213113826,6331.525429779432,907.3268851062589,425.72018502322913,72.1813449501214,1305.8757814369383,3160.282478642261,4209.7917570983545,1479.485100960129,-248.6516674507908,41.7525465216423,59.847788099605516
44,8600.887815973432,2719.638085585741,12191.258465500543,7567.834681572436,5899.196461149497,674.096746313206,695.8861380526669,-140.33733636668921,220.05401368807236,2527.1948752931016,4381.123685515173,1421.5184309714086,-188.10349926950852,45.41270165070705,49.08634542280114
45,8589.827031468007,2890.9988798802633,13321.491989831791,7882.762599428058,6004.326210566597,929.5475937441943,1179.4650195196384,470.1844078198055,892.5750303396372,2951.1095317873915,5310.728675426332,1361.2648989814595,-157.8445656650536,47.85038454246876,16.12105654146307
46,6734.736511372751,2679.941309098224,12909.449103049275,7420.516868625494,5697.728795176638,937.6477083649638,1041.3359603482593,-174.04463933162089,2114.7273662167563,3666.7768546909388,5271.2443704063335,1643.6779498877004,-199.84893349323303,21.660606220675792,14.365486837851009
47,6456.989427778305,2784.5245143409966,12953.72210516003,7115.976577446806,5975.186820203783,631.2528809357673,1213.3423613369737,259.62403668473,1245.274370334872,2595.723957478009,5658.875019995031,1558.7185042566732,-218.14978756449872,23.0847328852257,121.32924847329397
48,5692.6715509873775,2551.2155226803,11721.884224909276,6709.928175666332,5340.928492160541,919.0850225117742,1598.3500519931508,268.6249755277102,1886.4777029910172,3704.2553994700934,4298.607257909035,1602.6584985510042,-220.48007043609863,4.325519464687833,59.74801155610415
49,6924.847778923399,2990.088134376102,13323.183799140068,7031.481354884554,5751.7874006724005,409.6317861261875,1471.817601760073,114.74733807135988,1270.9817641319664,2080.1002516753942,4113.959678454786,1568.9245867453712,-173.57040069509952,36.092587681194615,54.242394976944546
50,7699.8834282962,3068.593155504133,13259.744880269433,7237.936388353004,5638.278380859722,993.4295982618015,997.1903009336602,596.7055191416812,953.4096145398712,2069.2538391872604,4253.381981649233,1473.5866550846229,-197.48235931156538,30.567697544595337,73.02235727055793
51,7133.189903082087,2703.515882739949,12350.928468233644,7057.365117159197,5269.938798223243,1391.5783297101163,1903.4332231001204,782.8161767310121,1222.7499148030388,3011.4095054817953,4968.6000386051355,1362.9154026207052,-185.81340441098118,41.98041145757587,75.53922241116467
52,7911.1193451102645,3092.4877300659473,13714.864468766853,7423.786524144526,5921.763348904677,1337.1315511292648,808.03562025772,537.1431988359359,936.7315805451681,2858.579607615727,6361.502530967356,1184.7455734221899,-266.5132075459288,38.26517849181107,85.12685175570769
53,7062.72627195941,2866.6966602172092,13157.789463156329,7108.944086366639,5790.416673839141,940.5710281163873,1378.9088528448879,855.5584568815127,1530.6312912381427,3405.387456633009,6089.0213994467085,1117.9814877467925,-219.56699544944925,-23.630540713836734,76.99804540343175
54,6904.317744329126,2871.6004804175454,12503.785555605375,7386.681362451808,5154.1071586197695,848.3486947056672,1681.591034712001,422.1050728628253,834.3728705450026,2200.152397055063,4732.373634964292,1256.4883453563166,-120.47289615283566,35.79122585441495,37.198413265042184
55,7224.541490948767,2732.760786847836,11928.14857895889,6728.662238104725,4706.357966471917,-189.01132531651223,1573.598940923407,877.6540202628264,1163.0544950398532,1585.936251352222,4994.823957026634,957.3396742160967,-235.1368870018693,-21.767390169582562,-213.7375378210774
56,7662.170177685928,2741.578835532712,12523.96038345257,7026.1761662463205,5355.109155074521,593.1747552309974,1569.8899018442885,687.7970973940651,1063.4993395591036,2043.3790876400276,4845.629149616977,916.517430321769,36.59583792685386,28.527097865887374,-108.22518804151301
57,7569.226081266091,2562.0626580161374,11268.923582527586,6511.100982502362,5336.7851572835,360.63506861832786,1145.006739605851,660.3038728607603,1549.453629622384,3160.5574096502664,6390.459499331787,1124.5602099429027,-176.82901005524042,43.219618946806605,6.492634228750845
58,7258.714017922074,2575.3564876684495,12252.88619587866,7691.584891296764,5615.072366979349,564.7156513498327,1615.943052123568,-504.24859150734716,-416.64956756391507,4027.5182256429066,5765.783406406871,312.8415544055481,-201.2544821964771,36.36326448978326,148.03096610907403
59,7289.078616665093,2828.1796722643844,12356.235271799344,7404.78355971664,5717.214012555628,695.7472081705116,1067.7788745598107,453.95504044822195,2922.7053527849157,2146.0615558334443,7387.712523320541,1187.2084640713313,-116.155196965975,-17.83432749525184,161.056448623742
60,7710.280058352227,2756.998368099516,12344.264288554674,7233.534474381316,5913.656140022716,1220.474380062657,971.3933907629207,528.6297958520086,444.42096302207824,1829.4266605720404,4960.240325801807,1929.736411346584,117.2354886577636,-20.555392751656445,58.1555386525853
61,8024.016313919863,2683.338239925797,11029.178107981299,6490.365453539412,5580.935831138439,935.5539141966543,941.5522582884921,413.3142600065226,-77.80761084988046,1250.9988096041163,5432.975685228117,1304.0418308848396,17.69276921559511,-32.00219894427613,133.58823907090414
62,7661.264375685298,2444.8387758503563,10606.741313782655,6084.202782963241,5214.940478946358,920.6021917602197,911.3455296341035,749.0163853352424,513.212516889589,1391.9813297552716,5184.369361443321,1669.8497091033912,46.4348347434163,-13.716095568080485,116.69432318720376
63,7371.6367602299115,2328.9495586749986,11451.979770086362,7089.731076855282,5798.881023819298,718.3479457524234,608.3640743471028,352.6747008544562,958.642824853875,1522.0068872062507,4199.603804887458,1520.1465465164792,-212.77641467815351,-23.050969796983033,161.82961983852982
64,7398.673810570707,2324.7768385663276,11477.706159127752,7106.983163388735,5499.67531270011,1539.9209300030705,1076.8445619274987,735.4109893924046,156.08533939414377,2038.521593028841,3851.0648257556363,1747.4173051097653,-210.5436515683213,-41.14910386444876,71.71555618356726
65,6517.225211930801,2445.4344375772425,12093.575724219649,7056.959056878522,5874.038170994234,1236.0191586681576,1807.0023149767562,492.2663949467147,430.6857579147296,2606.6990684431535,4091.4247681772868,1914.7069113885566,40.40312937258113,-5.898227411316716,152.82033664704014
66,7503.766563727299,2746.121923799139,12445.477136025835,6805.2387251540695,5838.376269578798,968.3946392852152,872.0638013638466,109.59417113466452,617.3322118179485,2560.239488284226,4242.986911817295,1926.742328729118,-30.59520632039085,-7.609473090456783,155.01322217167117
67,7857.355517582274,2895.129358272869,12818.275575185506,7136.895110979018,6281.547600180653,901.8974787592729,478.79584841331354,747.7869925521202,1282.4146347285218,1807.167994379247,4932.936286406968,1939.16615480856,12.505434169928538,-9.251926012150042,57.568554479446725
68,7824.591846810327,2686.775460377133,11054.884025490199,7158.642289078584,5713.763195700026,1571.5713956099273,1669.752967363217,927.9760938521945,871.8194593513176,1610.9842930002021,3546.575339366324,1506.2665997524714,19.28704977331453,10.877797505968974,138.5362424419818
69,7718.971564782625,2659.509798297745,10876.504922038102,7519.821599647775,5285.882536856809,877.8282866952268,931.1496952508364,618.9313936132041,1031.1976617282278,976.42036291205,3236.134242789469,1658.58736162711,31.05312000846763,1.5631147951536981,95.69654116504736
70,8087.6918949633955,2901.853040181349,12349.742855352033,7570.704072211116,5758.418637993749,1370.8032453342646,1158.6883667609304,609.0620212647423,807.3951424748191,2258.736961564847,4027.1638404327364,1386.9114803251985,-45.231742249878735,-0.8411358797958144,78.68941610188415
71,7770.859281582357,2965.8124425849437,12807.234489869112,7091.172026527046,5853.01257929822,1075.7504525477711,1010.259102411625,234.96880487283437,1006.4306802033977,2430.4641060899958,4294.503344985715,914.8694176694481,-105.11872066904806,-11.98036217891543,89.91121837622035
72,8354.931886693563,3201.964436941812,14150.502315393474,7341.130369172486,6021.828229659575,1405.3365365592167,931.3871365846546,277.4328739823804,926.5615021055305,2448.636401637222,4564.492394819352,1052.4638383988984,-33.16259903842972,-4.011111081755306,147.51996378052286
73,7837.523618294032,3054.1591745223277,13467.524946147367,7462.992981771138,5801.418435275965,1238.1380870917185,548.5236284216048,477.1676932338748,995.3000354407134,2278.619869567128,5233.9377628883985,1285.6316524148983,-52.228423492300834,-9.463782951543365,88.01728529208859
74,7726.061957145559,2984.4887224979857,13257.109160112499,7781.503738804587,5738.274442463054,1406.4794440107569,-274.698259241718,621.8756453763299,1124.710435152841,2138.351682017662,5844.697829327907,1629.7583965661854,-89.54607494507621,-31.439710178231948,63.76752448905372
75,7208.943914848325,2715.3619686969882,11286.213259432727,6645.153907014087,5440.189244878151,696.8272016276699,702.3958089487162,473.5561666619629,1727.5806981328583,1442.5877600415704,5486.991749246427,1544.3133913790007,-111.48290587502387,-30.721861432294137,125.28520038547853
76,7372.185100409385,2646.561216809265,10843.509824636001,6735.976636665602,5115.441008598113,950.0522319173526,551.8356626716879,478.33217266703576,730.9355566155291,1597.7526416684989,4468.943787818179,1656.4219487930843,4.0745357381881515,-10.655198625224768,158.11526179646125
77,8036.791715495691,2812.4137874476314,12132.813049063163,6496.726068638689,5460.18399868234,1309.880882227398,1063.964798108625,719.90673675927,703.9811975902603,1479.8908524752148,4504.486196447199,1946.0390859559675,74.6846351739774,15.236651606554357,89.29807055492878
78,7632.534864744972,2733.4165748686805,12140.92423274635,7045.011696823318,5260.149843426548,808.5606633089645,541.3972506355581,395.54072196036594,1037.3591851870126,2121.855996446801,5591.9523787948565,1277.0744777913894,-18.547085239639372,9.08399383321252,109.84488996859892
79,8397.900589131086,2783.303296429073,12635.36463315541,7129.553390365905,5426.44650680964,1037.443817167524,876.3478413057601,713.4144805929964,31.835867407533783,1640.6738241196583,5222.730686150921,1256.8054383502263,-27.440470494617983,-31.49100324356436,131.64354849930209
80,7186.9668235103,2793.5107271514144,13265.126482737436,7291.414036426111,5693.279557276355,596.1813364932375,1041.2769689900156,-136.59870168706516,-154.88581168698704,1737.6313578640352,4975.20212832774,2017.2570519905366,92.91882445288778,-14.136825543108737,73.52262842908473
81,7038.089506701106,2636.9922517938103,12585.948784599459,6829.919809394943,5251.05468501803,710.8193424496161,-13.975198310366238,-177.9512038917229,1167.0256613450917,2274.618539655474,4518.794494813611,1929.7106134754508,83.59263797351119,-9.271210847759829,111.97532799473876
82,6516.732595659001,2402.2644392675443,11491.402772687432,7324.9325247569905,4937.431156892028,956.8542467543933,1329.6352283686406,747.296760278499,2524.048041005418,484.3255586442881,6758.212025231038,1102.7876014299568,-219.16324165365083,-3.4178875399130604,-25.29610552290144
83,6790.940289539448,2658.2824927280126,12652.7395505396,7108.016007946095,5585.624937746281,684.0741610863405,515.6195399635565,515.0934600174085,3170.4091199175637,-948.8010830271098,6576.258370834062,1631.2255517466865,-7.069864790080771,-18.85247605243817,196.25172396484282
84,6721.666553418498,2702.1752191236073,13672.443991216594,8057.841153360675,6091.398160596391,847.7006697935187,-160.67089735645055,233.17984608370847,2960.8025060177542,-1095.33661105633,6578.160353955496,1863.9920660939126,-343.2664367776282,-5.261838522569866,226.76069528295014
85,6948.513733063348,2685.946753229696,12843.164821455819,7590.927323131715,5853.1836373921915,1228.913445382475,74.38402965622936,33.55504748859232,2668.163284187387,1314.1845704356824,7297.01320918116,1732.6446948583653,-88.87408780391328,-15.82605509963075,90.21751839539752
86,7113.66021720976,2918.9479403290293,13296.692470607155,7602.204036511834,5970.825217737985,947.7045068587228,836.0949917180728,395.9952526935891,1048.9961358088087,1873.8823204954867,5364.745980766391,1659.1128013141547,94.32733220237293,6.485538438982964,91.31731131110578
87,6978.327037617216,2746.3300179661824,13153.96371513686,7357.325528976594,5948.811537788695,851.5381764966384,623.9117536714693,532.8072375078989,1348.2955438529611,2192.678393904799,5429.958921968614,1336.8533664308848,-236.95414889608617,2.2616905666338774,119.09452637879099
88,7155.497395612234,2591.617445617147,12596.59834896471,6874.084759882298,5778.306346431632,1321.3277488852373,304.66814106743203,684.2631529417465,658.9985434123711,1614.4230516584546,5812.639008981275,1525.527666001488,-16.688201977454142,-4.699575304687411,57.435632060549146
89,6487.41816865291,2413.9899726686235,11091.233619650653,6226.602297274208,5076.740205273832,705.845958281319,554.1953918028989,289.72938000932334,1630.940476713499,1551.5576725472122,5301.052548280578,1200.032090725475,57.328938888654605,-11.814114253977051,82.56407630877499
90,6412.046155979875,2620.294760040425,11344.06161722734,6658.421099203781,5130.190890066511,698.4844418352701,1669.5753929220489,649.9387168094104,1030.2903669609984,1330.9000171753607,3889.1469334966037,1207.8426598437657,-3.3223840081195846,13.232851398124193,-9.43388328618678
91,7005.661177500387,3082.0905518200234,13801.013107089653,7089.497290819961,5749.426923128422,1311.8317013850628,551.1884665563903,839.6888864243522,412.42770637207013,1493.4308785354688,3998.260489620176,1284.9424820792183,-26.091573697894617,-42.65274092863626,-58.8311782328672
92,6849.022103993205,2794.968076893532,11925.819173314701,6530.671007649415,5576.9748278393445,1103.2220787646415,501.468993210267,811.8864010440011,-358.35631628756653,797.2407151345191,4735.607115331363,1314.9456187166418,17.682220133554353,-49.366469915011294,-111.23727801097996
93,7172.674847240742,2799.1172693191575,12829.37804517034,7634.761941986528,5918.814817199009,1217.6259336601709,392.1839227739087,454.1361876362675,840.4855747360222,1274.328238189184,5555.89166739785,1362.642138513741,-244.01285162614,-44.718974987865145,-170.27531832549087
94,7271.892575156362,2503.9915775635814,11401.435561550197,7107.316533333421,5286.669489874909,1628.11604404397,1233.2895536440299,1000.12629613735,888.5757322784161,2022.1791003465214,4952.416575089076,1346.2010397352706,-214.7791344506053,-11.748949720995748,-199.29121711391207
95,6685.885920304313,2538.8060105455356,11527.158808738901,7624.664451072458,5296.173221163209,1512.183081573962,1166.5366534279044,741.8006179425697,919.1623716379443,1819.7114134353528,4965.3031961137085,1282.616840622333,-197.49501305116664,-36.27212331488883,41.95054108125643
96,6459.1047336149795,2366.6684872842725,11314.654193541035,7006.8671280169865,4923.399047999712,945.5124469282374,837.9746896182457,518.9802580202936,1208.087573060638,1744.6692230529495,4392.3773789447805,200.3318614004507,-210.21565414058614,-25.650160400411462,-108.1159032685066
97,6013.678648447397,2260.0280187173817,10085.871603621124,6537.889497384236,4843.664782572405,1046.304944876105,854.5120573407953,722.9328181658516,-296.05790428416356,1450.2085630894085,5439.0945066407485,369.4832008515991,-197.04232529602422,-41.84150537059426,-142.36922384943975
98,6816.780588876911,2563.529670296718,12291.410348043011,7018.8639359040935,5522.361251622215,1513.9960222342345,1531.8331766492302,573.2866173187622,425.8927150870403,2430.603367269677,4544.5896118023775,1331.767355274472,-205.80300966292688,-36.20878248181958,-161.63833855566958
99,6594.879757757217,2630.4955896148253,12008.99460656723,7351.452461655009,5098.075064739893,1738.239876723805,578.0350888720193,1072.6836373067322,833.8233811844466,1235.2476563628695,4712.0038551456,1277.096856272035,-4.576004458925013,-14.67320748070576,-156.72997168300094
100,6534.60305086883,2759.969466994155,13484.926574011512,7689.4333635058565,5566.55313259393,1260.0858912760066,546.1508880742831,883.4265258957184,1116.4932791544381,662.9866818788187,5167.072196204258,542.2304640512118,-238.08712750521687,-40.01687375159287,-39.6433005252658
101,6489.879067973857,2618.0366087754483,12210.192112708743,7056.528275862522,5478.166105253451,1446.7592800876735,120.04282888932153,948.0602090430914,1293.111583434107,959.0902891445385,4771.491493549026,1251.4421706113378,25.088716323197566,-58.486408851787914,-66.02130215083048
102,6905.655690038798,2686.4464508313245,12852.525837675657,7253.356801126673,5505.028747419527,1023.9647504235983,668.9929330496975,740.5675612627415,752.4918714723505,737.3830613690693,4744.900817196622,1313.8498551847601,20.077576689134485,-38.55132121993535,-56.23633163569049
103,5845.884861123379,2503.700699698957,10835.524310458284,6485.024074811599,5262.8178873334045,690.9908065385783,543.5004575225546,628.8455663956288,1730.5982482970626,1664.78538277573,6061.277291945645,1296.4941141197044,-246.5551539628703,26.14629316209798,-85.1575311740975
104,6401.593395001934,2445.301991462726,10690.55244417224,6427.935506065984,5075.508636167902,948.2763405381679,-328.0644074604435,919.0570885539946,659.3774022833616,1282.1414225635665,4813.036305309415,611.1644215627234,-12.240389138472949,-14.642076642513567,27.462062650886374
105,7957.7417055401675,2747.7396974077838,12081.255509200631,7356.9813198854345,5740.8807433014235,1324.5103970638972,734.9337947701263,591.2521452062333,-146.95746759601036,1538.936591672413,4905.740823739044,394.87013901062465,-56.169277403688454,-41.80161442701451,-44.36537828961368
106,7732.637433707838,2773.906482724622,12939.83365952258,7745.2794192084275,5687.683929572823,1590.8549065905709,744.1733270121338,821.1088985065019,-1262.0275187733855,1091.9959245609639,5463.130145788205,352.4519028269833,5.539560916948027,-20.67316632180484,-151.81410833758937
107,7164.606789869765,2852.3793904381146,13259.37194388875,7509.52446724541,5807.195828946929,1373.4552521064877,524.4760918281445,483.1859124855425,183.46138284916827,1638.6019972617974,5571.177061801761,1280.28458756973,103.5298912334411,-5.029472966640691,-128.93687788640258
