,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
18,9559.896958564887,2890.838819456473,13190.625607584741,7652.11430873063,5747.540485450193,1226.9079501566564,346.76574959282544,450.8910356733719,-842.9322460487479,866.114323955044,4391.442947706462,1578.4631720139848,-351.8744968995792,-31.498826957999558,55.738694093450654
19,8992.335871926178,2807.2494368249404,12985.646825953503,7859.459425600622,5506.296177538709,1696.9406795999203,46.164531307010975,1101.9855246224045,-940.8245619833226,1265.326378968649,4473.13202034931,1402.8121862560206,-273.4565106960562,-32.19856689173892,12.685852798098466
20,9152.450847638334,2600.0240135488325,12207.841868690251,7672.732395740005,5262.8060777955,906.0456316335973,-334.22514984380075,467.74847205456854,-544.502724338136,1485.2658572502946,4950.433109268707,1522.486100636065,-311.92321868017666,-38.28442597566526,27.177101751300803
21,8135.102956360054,2732.5585398560947,12642.375588382076,7609.808044107689,5449.373053795976,1107.0594985220819,-134.80609978263755,408.6607749943526,288.11772438976044,1102.2407582349238,4865.593116873284,1837.8301741020086,-242.0813192945958,-40.2157362714308,-18.66309927021001
22,7331.706013784584,2925.350705997918,13851.936720399275,7974.354233813427,5619.116153672744,962.5587888003975,536.7670945084312,702.5730220118105,393.1220618685263,832.7617941151906,4545.060830065254,1448.057944319342,-377.2571110680505,-34.75372422580199,92.04008483626953
23,7008.162811501585,3088.8088466936115,14247.30496581742,8587.127737059458,6005.914646589915,961.0944972887675,1082.3602130775275,606.3570417571389,1361.4182107682752,2403.16810140364,5177.397957683104,1169.4729133391218,-331.51914626707116,-34.068946211631605,-8.527837008783795
24,6342.697947733632,2664.7224436974616,12102.165524431663,7693.335589704579,5418.11586413538,1206.081020937464,243.91545880254154,405.5325219104852,1471.044280288976,2714.3176857206454,5527.917964472821,940.7218644172207,-352.75717668432804,-48.93510300225992,62.68615370449313
25,6796.025687675216,2640.312400495148,12207.125647248435,7431.636811700995,5260.447750231094,975.3000406783058,215.2446895038551,597.3778648707263,791.4908010031168,2060.7622649012956,5239.33875761193,1106.245088871367,-215.2310441754573,-30.47978741981858,68.67307984449943
26,7010.994065800105,2827.4766297530387,11680.166531860079,7213.28716723808,5434.179188258506,844.7715511907958,634.9591081340789,540.4045523736864,451.3827493682659,2546.33181031077,5019.366922966684,805.2727479917447,-193.70941605315687,-24.709888748173135,179.59411445684614
27,6663.526760306527,2787.2568924816114,11192.423747095923,7213.111226190964,5538.8354604590195,1353.3273324222482,778.8067805042267,641.2408842487158,1246.3878768417476,3888.5342755854863,6975.058902323585,381.78830943129213,-199.05975866147034,-5.099241068394374,83.54210656740477
28,7328.406400587767,2822.341550173392,12463.77592170599,7586.771745152916,5810.544672075213,1445.5820181684428,892.1881403515217,798.2421864840462,1826.3334874401226,3581.792700309029,5403.260645715464,1112.781685525857,-218.75923105383927,-29.258196110087244,38.8245497424526
29,8516.937803132416,2936.1046470000742,13138.86021713841,7638.5436041129,5702.381289317849,1246.4705748808033,-100.80740258919573,-36.8934761916758,455.2998195689429,2176.7968686014383,4671.60028509838,1542.551719432292,-205.14068491325054,-10.096947500093796,114.90309230433385
30,8581.379622769866,2756.540927072797,13329.483426880388,7828.514647003042,5740.997594822541,872.7526768228444,-305.8579529021397,290.41371133896234,651.3059654520013,2488.430890807661,4474.897924142553,1124.382116890727,-172.75286648194333,-16.364235756775173,72.46261626803926
31,8419.944554043934,2717.164573286364,12812.210633534594,7568.763384033994,5353.951863814066,1007.3505173845231,709.7602642677487,594.4033198548531,195.7747810270676,1718.362769691735,5573.528592531839,1462.6386791686791,-176.15820217467106,17.053737877182197,-47.05744182093242
32,7754.514930306317,2693.9922785061235,12770.607014466153,7558.752458177381,5745.215854315568,688.6791727639512,684.8599802464564,321.9538666477438,455.568712494667,2482.6648169603204,6145.551696712047,1606.4524779696671,-194.12058861009768,15.6990199114915,-50.53299558198319
33,6723.553739470511,2518.592267289817,10597.433937974789,6778.153316459723,5042.178709885586,1129.263581932762,1016.2844366636077,44.415737660657044,50.61399092595667,2538.1971300504874,5522.347753584123,1680.9002165148877,-174.8028206595088,15.858499172364962,110.67542221244202
34,8022.841353340706,2582.378761817095,11737.125198413029,6817.135237046999,5344.3718115412275,1176.237693971033,149.0137756437657,711.6131916763065,45.682724704009274,2102.6778776189612,6296.506551845411,1380.0080551815422,-184.4945501429387,16.9523835005982,-20.479495259583423
35,8291.902705125303,2946.5579817565504,13600.234354017202,7354.984466986071,5639.767644453194,1183.7549143779852,468.7836409634712,1079.431642670668,640.0421552387915,2800.427212673093,5191.402629673637,1584.5579500392441,-204.58574939682552,46.94459933249401,-49.16014045183523
36,7834.619993597903,2808.7528158833143,12784.21470892091,6916.86301676063,5819.178702079433,1628.242513902845,-141.5656386897135,961.5112920498838,70.46445221429872,2883.361284160751,5088.686722819098,1620.440519331859,-299.57139144632254,32.59016266422627,87.04557949144919
37,7801.087795624075,2805.399774204371,12798.010869422413,7427.949346582525,5785.001051371964,1215.8193305018924,85.01890089542633,1149.5382669533524,152.85719026689685,2250.255814010161,5721.45708936235,1900.2018226396121,-226.7662061885562,46.59287161688714,134.57609426547074
38,7853.425950399289,2905.197179204971,13192.922915618745,7097.1531351565645,5872.354355433436,1136.4873061926771,159.75941828776928,975.4917035727105,369.40513562516503,1901.5248684486155,6085.544711118663,1795.1172267216914,-230.51492089011228,45.06813798106654,111.35165970482265
39,7551.984046658555,2930.143696153937,12700.479711959935,7279.264165193747,6000.138864059214,1041.4104554828157,223.3155998390883,920.9313308958759,597.3328224287955,1812.0682259868568,5508.154155902851,1658.297656711374,-254.07011055751963,21.882421986140184,87.92704919133095
40,6979.082880025431,2555.775291656878,10788.891955185554,6485.699650570842,5339.331086230513,768.0662358719559,422.9741138888484,300.61104195011166,970.6823282747162,1821.284552616827,4974.448493731918,1540.0188552576014,-153.20194587566732,39.75647951868169,19.873082068650675
41,7337.0163546187905,2600.420976850779,10539.441564709045,6814.253375970223,5467.492499433198,754.1566873885433,917.1679885458138,692.3869390121829,155.65344840151954,1082.8703299575968,4015.1674211551035,1466.446860279979,-208.51583539625526,47.39128333407618,134.8088903188617
42,7805.481265334714,2767.1031447187256,11508.985548287324,7036.71398930922,5407.312889337653,790.6029150295508,594.746911086407,588.3817107854828,199.2533896289297,2450.93667803476,5421.81469724268,1607.1234754471063,-275.6947282268608,43.382995346323,45.43056632084882
43,8461.741100717683,2856.0940478534785,12032.66940300017,7303.350020036273,5587.193711044445,1580.6116466576373,591.5032959918708,639.2504109698273,533.2811408973627,2767.3408486449457,5627.491762827046,1595.9744359050899,-313.6292033891588,37.926820602679484,37.35189473396348
44,8261.054947879884,3038.552216087448,12752.031856981266,7331.562414564573,5986.960499419944,1266.419303152304,458.4053987540306,358.446218573263,272.7820788938792,2296.010161800084,5541.870861113482,1703.0791389815781,-268.5124840329516,37.373087661081485,50.77333791502672
45,8756.548511103709,3049.5596624235623,12080.86427529805,7276.160912301765,6313.005757536501,1613.2329485811829,741.1363462679756,420.692228108575,1020.1693393472071,3493.0615079959985,5013.4941672658,1596.7591418513653,-322.1108127319292,23.995597524450023,136.15086256167626
46,8903.586537966356,2810.00511387612,12297.725626371053,7201.2870940789935,6129.7000970422505,1729.839721350483,1316.5080120998414,870.6379273395132,166.72466832900375,2954.7677886869355,5207.500766014058,1571.1077100905748,-329.2457925986983,45.889659550931654,66.63424973461352
47,7959.514350765094,2558.5062686071947,10697.252236309303,6482.606098451732,5308.269617651728,1228.5666232776944,1092.6168909975445,279.76290788757035,339.6014118429392,2721.3871045362453,4577.352208298415,1447.1768586607802,-185.23229643363175,28.45973327535015,-49.78323640009303
48,7107.041404732736,2469.565684569229,9244.16783521484,6255.4095009375305,4679.977956333009,1057.911626785102,1039.9700948580405,329.4521985854311,674.8173327167019,2539.6725428121317,5961.593611843721,1498.9962750408606,-238.23903389519168,27.800554831703185,31.219757193814544
49,8278.477266272303,2624.844222381966,11090.328983883992,6784.77106980783,5480.431080683811,619.8908471539175,735.5774249163421,294.2174316479594,1165.8010245342182,2189.850121714755,4821.135588046583,1642.7231769865775,-249.3807714701985,54.37428490702398,23.089226193957494
50,7133.3653005589895,2694.5146952822065,11726.593941306748,6870.551649489966,5510.316254352882,308.4569586082903,962.6199998933653,271.31469985254427,903.2264238281041,2553.2089332544924,5457.024095952017,1669.6249413077953,-181.24902013925532,-5.6718146046822255,-114.0325934983484
51,7451.186935792718,2744.4774690273625,12638.549300108461,7092.692042317888,5395.874295931775,489.2760628968386,871.1493531578974,500.4252774283192,1333.1796295284958,2161.4301957725284,5634.386125103633,1523.3687071502245,-132.17108065700182,31.674812907901856,70.30279377504635
52,7092.537730236508,2789.2161962407795,13092.478835570484,7371.192385272752,5723.133027000823,286.7631957211888,1277.2761756545237,-8.88211062373594,1977.288821179869,3141.9837518424965,6438.381517178267,1332.0472779623515,-175.61435175573462,-11.648999955647426,-47.42332613164374
53,7075.803241715043,2665.4448082208255,13044.7260518119,7648.843028153311,5634.929122331535,773.3134590005902,1599.7649940207448,-112.51858674329557,1131.3253825355864,2909.610554635154,5672.603077318432,1560.2128300429029,-170.20231495574396,35.94118009354888,10.64354548261749
54,6176.2986000724395,2384.560594367027,11149.09858113845,6971.36059003058,5522.710117891485,768.5968171325501,1612.15348173358,17.757058062225468,1121.6005330715748,2075.8429784620416,5761.061427109733,1466.9604246492484,-177.1510344065576,35.47360177351369,96.93834814551994
55,6531.297035316848,2588.3188515749907,12506.471860976142,6765.023162329337,5518.8075258859335,1030.3400746826019,1822.9450297055268,387.6524141758131,1688.38758433828,2526.4078889761286,4779.359648430778,1332.9954605139083,-108.3792956804925,18.82011797972226,39.623528798754016
56,6967.340898626741,3082.0011577662835,14504.485306084098,6859.701154041133,5597.562895723946,867.6693986450123,1314.8790220767019,383.8849312852698,922.451885317746,2928.898763045833,4787.824688571299,1518.1314861738997,-110.04017415444174,34.55582856459078,5.186703734545752
57,6778.555516605532,3071.1913662609645,14461.548005073355,7245.197561696168,5503.548346189338,869.6973853139257,1725.1698577493755,663.2563090403634,1759.9131185008305,3528.6162622254806,4267.094609518984,1071.1455810213854,-245.84917244570386,31.749634231846006,-50.97577915352509
58,6903.376342793726,3101.265629360639,14840.405294350385,7347.0221596200945,5702.726365634692,724.0209039941066,1696.2751247765225,159.21156245845327,1919.1780531197364,3807.7002195285263,4612.136932361891,1754.5583583486741,-134.75209857104974,44.65853828385792,63.236960197672
59,7151.975454468399,2783.7646035014845,13609.11729924541,7295.822858809668,5750.246958290757,631.4219596399998,414.4957001542036,560.0858594636136,2632.2691645004716,2436.058953494815,4346.886244619643,1547.649800093996,77.80508559578207,-12.417085380266013,179.16107605278265
60,7410.678898860136,3029.276805603533,13847.83918849501,7561.06579204331,5937.65000722371,581.9373429382724,245.01669448656855,-189.97952923308884,1772.525673550596,2687.584274337619,5140.784823640476,1739.144496873412,87.34592289548317,14.1530113465252,113.13448719969008
61,7306.131974466637,2730.7262476259402,12373.97201167655,6657.19806843661,5337.623247612737,491.7873551940122,345.3768595286153,260.4505211615821,1231.210859589402,2140.990767253568,5881.383818837042,1610.7368743976742,138.851440753262,-33.7518091325105,169.15585880924942
62,7743.101671158231,2887.885086336738,13092.637651201552,6825.4158239597355,5606.507320367661,714.2385303329025,933.2994448357974,514.5326207952761,1062.2465395573454,2243.674330027299,5910.115686172086,1787.0623177054747,57.25974219794382,-7.3409088008169014,177.56621785633024
63,7610.82140318873,2960.3370086359582,13242.745973890194,7459.2453173101785,6071.686021557305,457.6178263017312,536.8121851731235,103.99560372465413,1648.245772886856,2989.0305993360043,5223.3645216980685,1986.1900422821718,-28.32427953663766,4.049117557356851,129.0623418002769
64,7517.497098491759,2895.551646987607,12965.180384425626,7345.163379334422,5973.831749846866,449.5831756828396,-224.48340311600765,373.55968220734627,1201.890941853845,2786.4706267252645,5358.104964911774,1913.4953212818232,42.98486490315129,-30.128487747655356,71.91491002840465
65,7574.661452042216,2621.085363637152,11433.817808918013,6908.242700602827,5649.389569102199,674.4181231707842,22.482896920274754,285.28089920198255,1583.4265837655907,2631.10945067212,4726.290165837208,1886.3618435721603,-31.89839901897922,-20.556461034247192,117.20379115501652
66,6715.639431337708,2737.559769451802,11986.763906866006,6976.8724124362525,5406.11545513104,43.30271746463052,-204.56136981398055,-94.98082908425238,1722.773072453514,2882.5710162097994,5022.759935804649,1871.4995339715965,118.30141451278517,-7.031309055775367,70.92713174597907
67,7110.122256566113,2665.828834399999,12158.206787948096,6883.8918231736125,5226.995741616234,567.5921309396812,-30.109793716339993,705.4270814005113,2052.3451193448254,2460.5097661288846,6005.742023336664,1326.9659137478154,-37.36057846986806,-28.028508843010844,44.66044274590893
68,7338.095136079659,2621.4643452966197,11759.159299090255,7068.694492426983,5113.203366100887,582.4026095212371,339.9562849520931,389.1520181228321,1735.3686524542481,1925.9810051804734,5720.4770568609265,1570.143868729731,59.291734709112035,-22.59849333020994,133.82001353465157
69,7078.388627419233,2518.2809503699136,11853.102112468063,6631.677595060234,5293.256705821439,911.4130275052778,838.4563181220428,442.68765882513446,2074.1627250146958,2484.5538862396115,4708.863493582815,724.535379788136,41.545899275201506,2.0226508545680133,207.69764166444887
70,7798.676759363447,2587.2492563395726,12285.63188798522,6916.862406804357,5524.765478677913,980.9455322182773,497.6312561679766,240.76361161107548,862.5627115914799,2330.1936953709624,4684.1707243326955,1328.1030362565416,103.3357262274528,13.123799635544433,140.93273269238924
71,7542.642939358507,2583.8111621163116,12291.58170959873,7241.908891995862,5439.10041868874,1358.774963998716,810.514674705576,286.32399483763896,-112.46999938041586,1926.5459429352627,3008.3140071640605,1137.1994476100176,45.29413939787051,-9.015093710654408,86.97945384802446
72,7261.459570854936,2733.4033556821396,12698.045245258696,6885.659878633106,5827.36336084335,1052.6928706617775,992.1175482219069,201.5794800111796,622.4104876665043,2228.2432975113193,3708.1338368841703,1532.2834443683773,-19.051300624487027,-12.572764918247334,61.550617669153176
73,6824.773108280912,2736.120606579807,13279.578282545639,6988.824379554218,5755.154822135689,911.8294956857196,140.1139192453001,481.22447223508993,1637.364335952109,2862.5643546198153,4834.087949174405,2079.5237231776264,-45.60408657750358,-0.006130458665584371,39.89089687527443
74,6656.708225351799,2698.760863007008,12268.181858552265,7229.562776894983,5786.8902236245585,846.0990981004355,223.44267336844183,673.5581302211667,1950.060441061658,2679.579604710878,4817.908227034991,1967.885978314364,-124.51258013188507,-24.124479357981436,61.2908649395361
75,6563.748338494787,2377.389117349391,10660.242151324586,5860.676066689988,5149.371039480003,1061.1652272980978,576.8566831504593,473.173161958078,1622.8057136181496,1738.869755780696,5483.323735708414,1711.9625926890963,-53.86538687562579,-11.074926864420878,132.147631709932
76,6744.276886979492,2750.181014230634,11778.1787270323,7025.090097597272,5455.502196548101,772.63197719876,178.4764008777937,452.85900478563894,1327.6314149601196,1803.8886079808594,5364.853877222169,1569.46469371869,-94.16008394582306,-28.428432878167424,122.06191471184715
77,7363.100213675745,2736.9375572146027,12401.223659098967,6374.2755463742615,5548.654488889279,916.4628116531389,471.98192858233773,745.3877066194876,1548.4279063613444,2794.6071028946376,5236.347557869325,1857.1899986044923,-68.52971153707219,-12.016618189328817,203.89840503363024
78,7984.483770662779,2838.8688595733274,12629.257220123727,7055.0126800809085,6054.294628803619,1110.6386732875842,127.95015978725297,857.2076028712759,844.5800264212851,1852.5348353695406,5585.604242521064,1761.6025407993616,-73.24254660632799,-32.89619245800098,25.800381129353177
79,7490.163379894363,2679.7910530870704,12651.38196436391,6984.734301871593,6042.894885133233,776.9246506376924,404.8556264829385,591.7110009109768,1214.3799369428743,1776.8120868641477,5513.673626153424,1832.767221400937,-40.87068312470611,-26.103082742604936,112.2178816168568
80,7156.771359588307,2684.5483321457205,11831.118621351949,6527.4861370418375,5323.516138847898,701.2455815894203,859.5217867647848,640.8408567824557,1177.768478137688,2022.1493922454551,5001.564814162174,1883.0992743140375,-2.9309277268251073,-34.54581968671816,18.284947164782174
81,7713.163568599996,2811.9073478117557,12594.37662530875,7094.0620795969835,5751.436431272736,873.2666780935485,603.3403850009877,670.1840118065801,1458.2335464022206,2211.5657087825903,5015.680223740052,1859.2373605421371,33.31316993592252,-38.182651484185484,80.8077043154075
82,7360.94756399538,2869.4891404396503,11815.991370139882,7436.6307347107595,5342.026794863091,798.5595030718952,1203.8909175662288,677.5165731371194,1047.7630720949885,1641.5709490035304,5261.870927414774,1795.2177392913436,29.909568678473647,-22.512170942857853,67.13975725666108
83,7176.277466653775,2833.9115830406768,11717.906568406195,7522.582152784545,5377.463791779193,749.7733245387162,489.0585447449899,704.5614940409263,1464.075992238399,1940.2253471591648,4228.905430621294,1645.2315034690375,6.871286401469064,-12.038836952562736,140.89978639844279
84,7412.628048630606,3096.3823292284496,13865.715303210543,7469.31753222313,5901.933491342408,873.4153297400868,307.6747796781678,625.8123798978057,2010.4241614994912,1887.9998735023942,3972.1246425182962,1669.6140758699908,-7.30145062027302,-14.500462219542943,191.11044773778406
85,7180.193210615042,2948.337980491206,13227.352690986832,6921.43615563288,5746.585742164228,888.8640927422829,364.91799797295465,933.2465133716771,1721.8806966961015,1852.8623212729196,6036.563861654776,2051.6230510165688,-87.4430450325317,-47.56157300773482,41.96131151044626
86,6643.391784478787,3052.545125085361,13280.344972817826,7309.386429575639,5691.578844232772,662.4180699105531,614.2079316606576,404.6955771756984,782.3062945862517,1468.9911551036603,5811.009363072894,1323.1619835003974,-110.25785701597496,-37.14731025968592,72.42961975545805
87,6183.100070973432,3102.482920096741,14081.17306265449,8087.876668786698,6197.149403175766,-8.516193974430564,308.774703294477,366.8295362790026,1340.4499288694342,1977.038977941881,5440.481880514347,1340.8955567340336,-34.7151995158807,-37.99283360404449,123.24499660674178
88,6803.953009985439,2968.724711225824,12945.360383235811,7835.298841002713,5794.537875127601,267.7197710358412,17.515681409475974,738.1299687049734,1714.596653066145,1995.909170950993,4797.806333707611,1368.1109387730917,-95.33964764111114,-39.02844594973202,75.02584712983966
89,6142.610775566681,2512.7369525747927,11058.917633926067,6553.328224489635,5163.878234522527,463.92308841999125,1186.8654437906507,366.2419568800611,1456.3759876881827,1705.3774774855685,4914.605986082838,1244.6696234237381,-239.61867017361214,-50.09497970877071,150.33074732610933
90,6026.292692277258,2602.621635629563,10702.696839194603,5701.566587573717,4483.314134627431,-202.47884219250557,762.6109689948332,-123.98178633974409,2743.777282851638,2390.072904461555,4581.907757192961,1251.2696831351643,-249.4008997011773,-21.708436990667536,22.252800118179188
91,6475.17173559639,2713.359701403842,11956.073313520435,5995.900736006048,5337.9711979087315,885.4121128425511,901.8292777660004,493.0823819219705,491.7292343548181,1359.1392903662822,4534.626482797319,1281.0811105582022,-237.79297731952283,-9.190696521389484,-0.6544710418164001
92,6563.502312295617,2492.7120719596924,10754.290760342285,6065.7141141161965,5018.404259587929,1162.902790273739,638.1181916326286,870.5333396837545,1035.49443815765,1594.153013465589,4434.094631545824,642.8988131999553,-233.30261322169594,33.97567614470698,-134.60367106331717
93,6375.89891072221,2744.577147638677,12426.839450034655,6977.667733977176,5343.108067646118,776.7396691399308,142.15030273026093,682.9754034050196,919.8162020218249,2556.61092943515,5632.995518066033,1179.1890178610643,-159.89781023802675,16.1627519279543,-224.4859139264487
94,5967.133893698404,2935.09814877009,14101.193182691739,7453.68985623014,5454.189121552871,911.0930665327428,1406.7850136490472,1630.358172397571,963.6536748527192,1382.183760099482,5093.867467174564,1189.546938041016,-190.04154691810552,47.99760394492114,-2.74519497391913
95,6965.349398860152,2630.5818252211143,13435.650113073249,7637.7253539569,5348.546802904309,525.0929509838555,848.2581842557724,802.1815290189436,1370.6512109734103,1700.7296036094053,5660.726921795744,1289.2638991900474,-183.65235679737543,51.59695389385797,46.500967121721935
96,6965.697627150901,2502.2907729990243,11899.861284117578,6723.822917329661,5223.1004643013275,265.95741345471174,318.1898805406768,1134.201907697833,1428.17699118762,1515.9455140459818,5041.322200071657,1350.2108084115077,-230.05979098907693,62.08584494026093,-133.04856583506825
97,6751.108577573162,2670.0380280589193,12886.683110890477,6802.012438707203,4730.343441615013,709.3466998900926,467.49872661706235,1292.351427503801,981.7594019948297,1393.321355732721,5353.826265646118,1295.928932815252,-233.54004395296394,54.84610795673102,-104.1044347240915
98,7035.180474488192,2559.5832749897622,12064.6890281216,6725.230559035853,4947.661982277672,395.0741911557796,506.7638721570973,438.01539577253516,1645.862432934738,2029.6014684307052,4736.641485506556,1259.0535941690762,-181.9493021506368,45.75863213968147,-99.64303207960236
99,7964.759611384988,2816.8336496207066,13076.270573069785,6702.156712635326,5826.183787658171,772.5675476724956,977.8669485474636,610.5488113826683,160.7924644970858,1574.743409353222,4712.237504041329,1208.0140355631884,-170.96536036438152,29.028487458734308,-86.24510378232512
100,8054.596310568754,2712.2100001479425,12486.348517892571,6815.083835138202,5612.5724998221285,1131.9573607553045,1545.61599181216,964.0911045751591,1677.2111866944651,1771.7196745086678,4801.148293577323,1210.5248884940074,-194.96864060168568,60.727600562756024,42.374050297593406
101,7364.266617400703,2795.9197178476306,12539.115495586433,7106.9037886923625,5560.509913735091,972.4680627579263,1270.9371734816798,744.1540152559319,1954.4619471303145,1556.861975291366,3820.6967417149895,1353.7895085170362,-222.05942792645513,25.178117341256172,-217.7333161504282
102,7318.351244821701,2686.7529492983876,12379.331865191434,7204.841415704923,5599.063053092534,1277.1556328397667,1490.880289933106,980.2003152149559,1095.6409299405548,1017.8810280483076,4767.998711175857,1403.9499620248496,-170.46701346683565,-1.3182059156398687,5.951496764570429
103,6286.0608283642505,2197.9593749046694,10148.063425037442,6433.198237277609,4792.945728974515,978.1529732544067,1281.149205036436,974.6950679920495,1295.3021393740494,1586.9666642639702,4315.789842233066,1278.5758756670357,-185.81910115549627,25.80205735253381,39.71164876940829
104,6180.334632254957,2275.3264900767367,10436.380071586715,7070.590319778632,4954.354422478758,682.301774438608,1466.6347579589822,969.4294308264068,208.00491963201227,1699.188540492912,4239.692542008187,1173.731313721269,-193.95490922378372,20.93879614807142,-182.9916510546136
105,6256.300713684442,2458.005682027082,12590.511611848406,6991.174838514678,5414.567918840236,434.80290724170334,1120.9318295111077,315.2846707808791,1466.3646118743682,2455.5411873269695,4480.911141118669,1273.182768977005,-219.4371304504433,45.59091596466814,-186.7547585073267
106,6248.622414767563,2678.802023274022,14166.519955054395,7210.081876368098,5478.669379471168,714.8340764095567,1572.8254737226698,1114.8556974796552,484.07039186198483,1696.9152521794772,5049.390670720692,1317.0432572081509,-226.00943788528292,38.94226199430767,-133.69188602295915
107,6334.4739135204145,2687.263366198501,13265.075686941062,7356.775733741035,5936.968132996265,331.8974122073072,274.73546653692455,80.30425435140009,1728.439657180343,2068.298375032499,4613.039633336635,1349.1423505374637,-242.1243887459239,14.520265559714527,-55.0469305468578
