,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
95,6820.907661780253,2659.6058131800514,12226.49002479569,7651.93317398118,5368.5458495534485,918.1646560531067,1492.9442534376976,492.0961789237532,-276.71888800324336,1365.9758610269616,4856.562950486008,1304.9936896149352,-199.4783126986954,13.243634055111624,41.13681481009006
96,6981.278103767368,2354.9657623077214,11263.002517855974,7041.638735752469,4865.94785610783,653.7223800799421,1118.2135067783668,402.77605055413267,-183.7131655913598,1699.811232282242,4484.338041954284,1095.4961248704492,-212.19895378651444,14.257922095398829,-208.51228409745625
97,6395.680349732901,2335.8520693197856,10446.336239974127,6645.380131297625,4995.723339876701,260.265997244254,763.7508603157432,-138.20254602056266,-341.0833923308147,1933.4773929710616,6000.809693784023,1274.413770860924,-199.02562494078956,17.228895098330348,-186.38526561076102
98,7164.805298209854,2701.164104380548,12410.593476064672,6984.4244330747115,5498.007304504874,698.9866092474922,1202.6359090402677,804.5641546767508,475.03247555702023,1984.3865237431742,5486.299627059463,383.73967669009875,-207.78630931054963,33.87310487794897,16.25821627149365
99,6454.207612743598,2636.5728796645035,12276.287217318928,7147.090885478991,5253.09659906486,1116.8928580981164,1175.8106364131288,587.9244795356292,937.7103063320213,1697.8395763309127,4695.595604594729,1299.4737052572402,-231.06926401368594,-6.325682150968277,25.88756032336879
100,6386.396389677558,2699.281499457121,13556.32634545619,7522.924073323643,5463.388960548569,1199.0610704795154,743.5602834350809,884.7539578363383,1757.242062572583,1475.6150635290314,5864.514826653646,574.9450870203927,-258.09595580351726,-28.13200758803231,5.997986142466267
101,6557.9875970448575,2619.843577298498,12733.556498487971,7169.371287615946,5465.821147896646,1269.161468483766,1503.0369631320993,1227.2914599942737,2371.358874865386,1464.255669661357,6526.840217521734,597.5134171562975,-220.14477970917207,24.75773006368088,46.12308467846433
102,6230.318373642746,2625.605094375131,13417.844545306061,7599.605969641581,5473.940407003527,-29.095578542945248,1733.8630766174394,677.7023563073835,1276.8821237034772,1113.1121326949392,6559.794113516793,594.538829821418,-182.54666785457795,26.202041361490707,39.20092635087566
103,5677.218628598852,2344.003682749407,10364.774000808558,6260.214924342739,5006.026980380774,513.4722830304398,883.9956680136363,1198.9784089466098,1656.7238595243207,1269.5809989271327,7072.471354109268,1318.8709630960973,-248.53845360930552,49.699173716132044,-204.87246156419602
104,6184.341345085581,2399.051414211955,10923.255023874166,6678.493416101638,4718.244601719206,560.0506512121256,1069.895773706459,355.6381628391074,1426.2860726751605,1822.9998863387318,6053.423692672902,1099.6597267649636,-170.92052327319576,34.228034715436635,-90.5908857665944
105,6879.491261551779,2573.0960315778825,12143.825107793156,7411.450048895635,5298.829382696269,242.9785649810675,1475.8294709726217,894.6473777237723,1808.3133734066546,2309.503457409245,4546.614268665359,1355.030156275586,-186.6054428867547,-14.983767105008752,-246.2941637902011
106,7148.01158864459,2698.6505944524474,12624.951610249964,7719.494594174611,5493.614706354165,433.286114271633,1094.6441869115054,960.5810443155955,867.7487992496423,2404.7976852873685,4854.859217463084,1270.6423691894915,-176.21608106579856,41.012963363489995,-162.1834326963403
107,7418.752172018932,2815.2753674267083,12978.658576394984,7408.808725017709,5747.339134093464,595.026137113415,1312.758559599498,632.0436613950241,2331.7827502942114,2563.009668474062,4324.1496523976475,1302.6614365472594,-217.49894972796073,52.54700952338555,-43.635135147634436
