,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
145,5635.028524386733,14904.35861427919,1824.9918074395764,9227.190670610707,4671.419721446547,3914.628440981592
146,5634.579820071037,14801.324135836068,1741.119653604404,8868.604923676306,4500.2144536502365,3845.4791551282246
147,5720.033293056881,14933.910495885624,1696.9133087405182,8627.97187821132,4334.440418144981,3836.0715286977693
148,5953.535250077004,15355.224001160599,1684.7977922710263,8611.85577244638,4310.309984101789,3893.200893002084
149,6476.695203651521,16225.472471241623,1725.4110049052285,8863.691942375359,4348.555278774589,3972.9004815001354
150,7168.990430723302,17488.54844543147,1860.3881302804193,9511.595107849238,4557.318437091406,4265.21221182714
151,7564.055706808732,18630.80634511589,2111.046027991457,10463.519235013682,5059.604126197922,4718.596097655425
152,7508.778017926052,19150.571083338484,2250.4438473243363,10927.443912610164,5372.541416721851,5034.893714644854
153,7374.321961666749,19409.77506593599,2302.5488150549986,11217.171676001544,5428.1564798990685,5081.404330375687
154,7224.378459900193,19278.11224652614,2325.830444628607,11451.125898121903,5675.193972020248,4983.575929174328
155,7061.926816824898,18881.413123431663,2338.983661943531,11632.913607114295,5692.667764279607,4898.271242188048
156,6909.378118040696,18492.175251688797,2336.3525168315837,11569.403550806548,5605.004009044952,4794.691791079432
157,6778.863192343465,18131.986743618876,2326.2401396869004,11519.285329175007,5438.0105236991085,4732.333323508279
158,6713.645792697787,17912.211365138763,2310.9724035012937,11377.637492352385,5320.561909311732,4735.5161431688875
159,6755.296024423483,18076.584326291268,2301.7370365884276,11243.7317845339,5186.393298607744,4893.99153616288
160,7048.681652801656,19361.84432301701,2313.1837171202596,11093.438419246731,5227.421181454187,4907.9401688264215
161,7407.353626196072,21289.490047163643,2441.398445588702,11321.191058914692,5615.544285538665,4977.338851990532
162,7409.751750407189,21517.450218444872,2686.30878444841,12420.986004203078,6254.165832887805,5421.7417142361655
163,7268.044881821281,21156.525003941628,2768.334289440922,12660.356149325584,6377.889604272409,5375.2008078469635
164,7080.23143350654,20405.961635550164,2700.89754218017,12455.544428112442,6304.405355401865,5271.981916554688
165,6737.724640819422,19202.562862763934,2603.2877619401334,12164.170413780876,6121.566116668359,5154.264132139597
166,6275.715964019403,17611.797796450788,2458.288285716587,11564.85938467794,5823.675653369888,4894.052497470412
167,5897.166451792434,16418.808206510188,2221.565704866088,10712.36530532914,5303.548752101181,4617.04279110156
168,6032.413921732551,16077.514272880084,2103.048173032319,10148.796939119824,4810.198400285423,4369.562628834126
169,5917.28784489159,15785.905466612316,1929.710515641149,9461.226649252967,4483.0417103965,4260.416752266568
170,5891.507467358263,15800.773225550329,1842.9906766424103,9083.596423064168,4346.148199446415,4166.101196413796
171,5957.998312439375,16055.74578947547,1791.4152808651706,8831.654688770519,4276.180729775926,4107.625617816496
172,6191.661501858581,16796.699542471288,1774.9370419221757,8792.7578310495,4201.973725908559,4155.826960332522
173,6697.873604438863,18409.13618398831,1813.2349614245811,9007.623634890255,4270.380845338307,4235.994517361897
174,7372.065549194235,21386.598281961305,1936.31585908181,9583.029772464455,4505.625149002509,4417.115099731669
175,7797.26157867325,23176.862970421815,2169.483465465345,10384.207719575505,4839.316059461372,4906.592877114859
176,7841.526210468619,23070.992668083363,2301.815093192517,10790.484042012493,5182.020886434762,5214.978389732022
177,7776.3408391459225,22526.948924938795,2363.492162616664,11075.871945809662,5235.156293269713,5289.917947496593
178,7625.4699050933405,21935.625734370115,2394.120425581612,11270.719322505272,5358.033710363093,5257.265343356337
179,7436.7793113974785,21247.56457709764,2407.751743184229,11446.561292316606,5330.364076660017,5140.6972293613035
180,7274.805274523947,20620.278953112436,2403.659154459742,11500.661801775332,5281.532777983064,5100.539403362173
181,7141.348427101892,20074.894927992733,2392.102202792464,11411.199141852223,5182.729796021469,4960.189002087904
182,7038.700362193061,19675.58614187039,2380.555797670051,11266.79013485623,5071.872820390423,5007.161592474667
183,7089.565712355121,19947.14678029689,2370.8239931719986,11171.394796134638,5023.0341714102815,5051.480963761508
184,7404.633459103811,21563.027267215028,2389.7470348928687,11038.44046401187,5207.790758399712,5023.190398616239
185,7824.663382167518,23525.254996314346,2530.302823509396,11327.068158076485,5562.09442793138,5140.5783020842155
186,7829.704867613244,23650.34732175368,2796.6403783325177,12528.643026557233,6215.824147196262,5546.079774055302
187,7693.664752936244,23207.826144684812,2870.444457068761,12782.513892462532,6319.58428506266,5446.308123294474
188,7494.933935821722,22371.71318983428,2801.90447510891,12523.815427474023,6299.633073416827,5401.770087776963
189,7148.2569184287295,20751.189193447,2708.626609497737,12258.47453815227,6159.435675472402,5248.548165777503
190,6678.145421723746,18819.00532365547,2559.1225548129405,11757.026601892083,5751.384291250115,5052.083450105724
191,6295.155300278385,17390.99137153462,2323.4790982434256,10904.080510130872,5324.728054656987,4708.519955550241
192,7049.380515000605,17586.07551091269,2126.1127094228686,10108.437335367586,5122.696423113691,4743.749129179643
193,6931.276178190536,17294.363694083444,1952.2553098924827,9515.353187917548,4863.738431895926,4543.940521303687
194,6905.902483766135,17266.47169259853,1860.6041636696407,9144.432159587539,4636.116047600425,4449.832772406878
195,6986.591288948403,17507.257124854103,1810.2126880807166,8889.670269624303,4604.633990397119,4308.31632902599
196,7249.349090031555,18251.46311421768,1793.5798916659621,8853.490742611597,4516.617654911968,4362.179377146699
197,7781.829579799603,19973.52950763587,1823.6340638587305,9060.640202759729,4549.716818166712,4477.042184168041
198,8510.590059745271,23234.980533786602,1931.0674417947953,9554.987006913116,4700.237957355299,4689.616783453118
199,9007.39573173853,25046.465022398264,2136.896149710525,10177.15461279247,5025.664388504744,5116.3486886959145
200,9133.421353016018,24792.77364951955,2250.4337702617913,10637.08795237369,5325.657872637843,5395.873254103296
201,9108.047624277511,24042.122192459057,2318.285915304168,11003.7182345075,5431.726021583928,5534.686686947897
202,8949.864186986142,23249.404779807563,2354.2154872337705,11244.230295248823,5631.041646305594,5523.920299695362
203,8749.0853999403,22548.820153872934,2367.593629762735,11451.357407540792,5738.207093015863,5439.827354540223
204,8584.09107248149,21938.34948871008,2363.8375824334175,11438.190062751137,5687.299896671406,5388.899394013166
205,8429.835075475023,21425.185644601537,2353.6339481951595,11382.636432436315,5538.6082973206,5267.018120724731
206,8332.324888626365,21084.92558948524,2342.424031023998,11233.553182093146,5429.32989143451,5291.873292886873
207,8394.1825199397,21465.09751143251,2338.2432615240145,11094.90743637034,5430.080248272604,5217.3990806656175
208,8731.569444450994,23202.09889495727,2355.8914825903194,10980.75087692863,5392.666437570495,5364.466980799209
209,9191.794570387086,25231.750986935374,2496.4505457518394,11269.620914867908,5881.091432914966,5431.6070132944715
210,9194.555020684353,25328.22701486635,2767.558027275665,12467.33825691641,6586.355912524054,5929.051720933
211,9018.588050315326,24848.647813885764,2850.8692443136338,12729.56097262305,6702.715661782767,5879.668205218654
212,8786.910066678949,24033.536852519774,2789.2562053479173,12483.616825279558,6613.937887878534,5779.453296336444
213,8398.431327761687,22432.60706637256,2700.6085281541555,12266.316072321692,6542.707187599364,5606.2423329406565
214,7848.026006701578,20235.29813924486,2557.2791169239513,11694.481675519939,6146.398575848203,5317.648672421461
215,7382.8320350495505,18693.567108675277,2327.2358962892895,10850.09820573446,5698.368614442122,4972.156333477799
216,7462.594896559374,18228.629577197662,2162.267038152507,10092.038654487118,5456.414544004621,4787.792817120016
217,7340.110268459355,17931.747980845983,1980.8310464248352,9427.497079796602,5082.966286901523,4724.503494537774
218,7303.107802223869,17942.40246990988,1885.5482783002803,9077.365010668547,4841.534954936483,4668.360218193783
219,7389.998218759557,18236.326468818257,1834.400719093967,8835.331987793565,4726.55148299705,4610.494559573711
220,7670.130579160117,19002.188710438728,1815.6714506009694,8796.932075578392,4687.826592569536,4724.61795060513
221,8248.663375242404,20960.64575608849,1846.2496544961948,8971.313359330667,4729.614616152877,4815.775448915416
222,9036.986596946444,24376.877161653676,1954.9454348192596,9473.385824020212,4905.802442551556,4986.895520807833
223,9567.85870167341,26193.12230887162,2158.432682115853,10067.621273352857,5279.885953250978,5415.153484204926
224,9679.570482459201,26007.182187271934,2276.1783510353193,10505.491877156483,5744.857226688477,5527.492325272629
225,9612.189872910347,25188.240135296044,2353.6952902229837,10915.674229542297,5441.857109731566,6001.122944681328
226,9422.29318580242,24253.35655985973,2398.5004158988463,11178.206394876419,5856.071529756096,5756.580375702594
227,9182.731110200124,23345.33201829535,2417.679233969136,11375.938861268118,5887.353742440363,5713.952980885108
228,8978.845768031035,22590.371349005,2415.276049424906,11358.680972733497,5881.738356439017,5636.332488535181
229,8823.500381419586,22120.186947071794,2405.6401405729534,11334.879017647723,5694.027910577404,5554.712082285022
230,8701.655587683292,21770.44822978446,2393.676862416367,11225.44753717861,5685.325826862177,5493.933776396274
231,8781.101858507556,22139.615234774512,2387.7623469855675,11131.864186755052,5632.5459711453095,5518.930911791841
232,9182.950406731867,23729.962940795576,2407.5839161951617,11032.75488024992,5734.19293861907,5511.883992659708
233,9708.42625393299,25729.778956376234,2558.3431446009895,11340.344869269313,6190.563721683659,5678.319462075051
234,9727.31071020096,25836.204082048636,2846.934058818209,12546.5893072207,6985.20750856659,6151.814039895608
235,9574.299588327895,25437.018000137203,2934.3197640857175,12825.079591541858,7165.485559501471,6196.57604089429
236,9354.674302158737,24570.82346329575,2862.8655990921015,12627.5370695712,7069.180912074726,6114.317226948497
237,8943.543859377362,22840.46602856782,2764.824499831257,12393.426816513072,6838.282930013076,5944.0301844133
238,8361.058158604588,20677.742495854884,2614.7947021807504,11808.735409678307,6444.832970897969,5607.792362498877
239,7855.778979401339,19127.757110679948,2376.263248277178,10975.359126321082,5986.209574838807,5274.370278953016
240,6657.273392961922,17376.97417595371,2210.4112577565206,10423.136576133562,5408.268615814151,4536.565626439012
241,6551.4000979596185,17044.41509387171,2028.5870614221697,9757.779509467737,5158.468620718955,4462.317023496825
242,6561.853386290196,17038.96566572775,1934.1771879964917,9388.243996008518,4899.108929892537,4473.052137208056
243,6653.469467908949,17239.943112059907,1882.2678020185638,9133.942080733,4821.153973065943,4360.594826629771
244,6932.4428536213145,17923.406707218262,1866.4762685872854,9124.062716831979,4798.813030766521,4459.498017555082
245,7518.520766911252,19561.37490766782,1905.8395965911843,9377.142982374478,4795.079273644177,4558.3806765995
246,8262.615117341524,22609.32417486036,2034.8320473394424,10065.187077282006,5019.55038114201,4727.1795432304
247,8747.072178071912,24309.16241455307,2275.8399993737676,10906.594671311948,5533.592495551834,5227.517037324785
248,8766.784827018439,24087.08519523195,2406.3339731274095,11370.122110920023,5829.270074013278,5556.102451340458
249,8659.12360337089,23553.90017976573,2473.8195662522285,11659.227850701998,5892.366475949649,5688.427096925094
250,8502.20285452189,23071.927856757327,2506.2065297077397,11895.75374413646,6090.066808515296,5773.593897702524
251,8324.19361911185,22546.84940953181,2520.616449028911,12059.863676200233,6224.948454130658,5541.200283025183
252,8157.6229611063945,22087.49972325232,2520.3684577048034,12048.001748707944,6209.889301448588,5442.212299223389
253,7981.409152459582,21669.105547522613,2514.7825888741345,12023.265560422584,6038.084086439593,5341.608517628661
254,7872.325992447272,21421.64745337648,2503.1048579490634,11874.292087497868,5941.017956761518,5318.150978652954
255,7930.039271829499,21663.5004174849,2494.5777282098356,11721.813805495052,5939.001319865515,5298.526538553601
256,8254.69976918487,22982.67260557012,2511.0721138672075,11616.610883671301,6024.210043624026,5389.24258326409
257,8787.830375569167,24491.806753260647,2659.078457265063,11909.09751038483,6450.979706829101,5609.021438684924
258,8836.040319954272,24379.534624671098,2947.1158645714463,13229.788093058549,7212.687364715736,5908.1826806286435
259,8688.035428226322,23756.694405821887,3037.2699729879982,13548.912010390657,7329.392103323484,5949.267640781836
260,8461.215009284739,22748.040655020064,2960.124218060871,13351.896470418673,7452.388199431546,5578.584297970667
261,8049.113575548846,20960.124434044625,2852.3711030596346,13010.984927797661,7259.77635541299,5464.201861737134
262,7497.447049362966,19094.060127727673,2690.493096037574,12404.896146040139,6704.197798813316,5305.082752874962
263,7058.020211185611,17731.33014123152,2432.962703194933,11447.396742111141,6162.8413865314515,4941.87849085866
264,6958.796209429026,17008.76301706069,2044.036690197777,9503.214025177054,5676.655796279281,4393.992342197529
265,6860.9652275681865,16654.343531645616,1910.6212225900392,8990.687565665827,5384.9667599789345,4337.978371791587
266,6839.7982787205565,16557.225047495405,1826.5717361805332,8680.309042472936,5160.857611632713,4222.9246054778905
267,6932.780331453368,16737.234567295123,1779.8643416695757,8455.285201723904,5034.189445945191,4173.5879846908365
268,7190.780465225027,17395.313388162464,1767.1849826170487,8448.281730292592,5020.1407868675215,4223.273825763567
269,7750.112653636652,18919.201283730516,1808.0244275558227,8640.899509923483,5058.678665082287,4319.140304588206
270,8510.753276679516,21665.10220467563,1933.701527958517,9204.287348241427,5316.088494947173,4629.9430679254465
271,8944.926980605806,23430.54727110569,2161.3215043044347,9975.257347507331,5762.876028577126,5146.036740151412
272,8954.169578290983,23393.42544642457,2283.4766417771634,10345.536356150727,6103.663964622886,5497.167746195987
