,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
30,7655.67578235558,22370.951684544427,2015.493327946786,9756.771349497143,4886.420008845483,4801.539742079411
31,8069.018016421226,24093.37327386035,2150.1581561361477,10157.880375988547,5256.070231310159,5267.832140564138
32,8293.606707870613,23936.158312449374,2247.0509845358865,10407.01440135038,5453.642457872813,5439.025740625001
33,8337.93282674401,23262.914935166587,2336.322871161201,10813.307665330287,5586.315273917709,5605.855330561226
34,8201.50191397211,22491.221170132412,2378.5563255781735,11074.337300481173,5850.468475892898,5651.000160746975
35,7984.3440342260055,21781.828102513417,2380.0596394946488,11295.182400380723,5881.793024095263,5490.661207999182
36,7727.497232976078,21082.53560314286,2362.1878577625357,11316.107126462692,5817.446290900907,5429.331451458233
37,7509.802625836312,20508.18318216925,2344.553013518633,11218.439455052716,5688.4122689208725,5326.686265880267
38,7362.079264727903,20117.817993563338,2327.226655656597,11037.917314498538,5601.551499047577,5375.916962811312
39,7419.149801642214,20490.357074456642,2320.327293085569,10942.751469750205,5607.782393628761,5304.914489574558
40,7780.516370365408,22240.227746508204,2351.3893611208437,10862.338546476756,5607.549166948763,5493.7212188755775
41,8206.073623095295,24233.980705897287,2547.78190824131,11280.99461180355,6200.244342038799,5641.425793079462
42,8213.219858072303,24337.160224392803,2874.1110850180967,12708.824475605723,7033.588170061302,6234.828398105318
43,8092.2582842569545,23912.055145026905,2993.042626303003,12838.271031566166,7163.418926577376,6188.399923087049
44,7887.045879930477,23128.81127400622,2933.7558300663677,12711.101815494427,7042.809449558886,6061.884617994169
45,7553.609847159322,21592.04471604483,2843.653836812336,12573.76101200146,6837.147193255232,5770.884079245607
46,7086.25168948623,19486.2796817726,2711.4848804171206,12073.446212545157,6426.534378483818,5476.568376166175
47,6696.165055013556,18016.234061391497,2485.983391150147,11387.382802567508,5964.306961999489,5126.329616033167
48,5930.654188753404,16703.964651152353,2101.434745426797,10264.092194514134,5708.199911135836,4772.29116212786
49,5845.032441465376,16443.27122367664,1904.555383567851,9340.063706459561,5252.388738405353,4651.194300493895
50,5853.767200857685,16499.031676920295,1809.4413014211093,8979.082332201733,4967.017856617145,4563.6837059898835
51,5940.565835445774,16792.10155403592,1762.3063010319015,8740.953469368056,4894.666065097939,4549.06487715821
52,6152.441020561888,17487.823020107993,1748.6484483713969,8724.539162019195,4782.300463065157,4593.462894431861
53,6585.535027643442,19293.74587219209,1781.4869703859538,8927.175941984533,4837.713979755395,4693.895984271927
54,7141.31704851538,22461.43412491345,1879.1024525603066,9453.383023968525,5106.215326712877,4946.756169812796
55,7532.906617745461,24138.462026763682,2028.3380856908502,10076.702922778775,5492.800286393995,5368.61168199552
56,7653.406790943685,23960.81460602546,2148.0665495136163,10443.028371265087,5943.197656974949,5448.195974590172
57,7609.566657294874,23169.641327629382,2210.8376609945294,10768.727055397674,5648.0595052415565,5935.1565396666765
58,7345.143606630411,22162.015057495435,2244.6694445080557,11021.465262631014,6067.426294747948,5684.205336226545
59,7230.59563422691,21386.669414298623,2250.948657805967,11187.570281372262,6077.133873431705,5620.763207579464
60,7072.419585629462,20680.874674412375,2243.149517136229,11172.907080190836,6026.957958703172,5503.133583453015
61,6930.876220592971,20220.020577096093,2232.9849715741448,11078.315849651348,5854.991400807344,5442.457253756901
62,6823.484333153619,19886.33554917876,2220.833467784561,10941.156940444382,5837.780981832451,5375.154295424197
63,6863.185737661633,20212.14622781091,2216.8144099086885,10849.978589057899,5773.416903359721,5390.686258126309
64,7220.592218094461,21748.498560078104,2239.522900773849,10734.051834481905,5912.679349733533,5415.077277214325
65,7622.208439687098,23623.81610745906,2391.49490213749,11097.101799245629,6341.549885422875,5543.800419416918
66,7611.727402344912,23701.562879681438,2651.967967908879,12361.8573874712,7116.14869606588,5971.762591410066
67,7505.604336287264,23356.96652583599,2743.4367695740593,12665.07129500987,7287.7370543944435,6005.988318372674
68,7336.751287577444,22541.842813164694,2687.440443459606,12504.550158553391,7156.6160460762585,5898.611320546149
69,7027.803496205868,20926.444641778064,2605.993948275666,12276.947851417493,6972.109885354542,5775.339447522713
70,6558.68866718985,18884.21549167091,2484.964214962926,11706.505475290198,6600.66586597338,5472.778817316175
71,6170.552889581034,17446.764889127142,2278.1386184158773,10907.269196021476,6126.672719099421,5144.24981434437
72,5169.346207300083,15892.218202576907,2028.7340028267772,10069.338688925143,5555.745871117012,4307.020679802523
73,5053.648854688654,15549.736541682194,1848.8701638544808,9338.212526227395,5268.861056190226,4212.150322595966
74,5053.304637881441,15533.721229657263,1761.5921005310556,9000.271722040108,4964.984578330767,4189.6078601732515
75,5120.2143707359155,15710.081620069295,1716.6867688589982,8809.832085426886,4917.464586309473,4111.194957427397
76,5326.371091082704,16321.237832302977,1700.8475611112597,8819.930541767226,4860.74570245871,4173.028188856078
77,5723.68936206935,17768.04114812198,1742.7111213184332,9079.951584818935,4921.898326366901,4325.852235543968
78,6264.878513500679,20600.79557922555,1864.2502975027824,9795.902023228666,5247.251123521408,4567.820970957449
79,6604.000576244257,22152.953273906096,2068.2993393992983,10674.44833078749,5801.06148222262,5065.447462033972
80,6633.965719305407,21941.505056591857,2201.031921250205,11164.454645304835,6096.103580700045,5371.903787822623
81,6575.025531268346,21460.55566701825,2268.1608203725427,11453.84629478911,6090.660234669016,5436.60743294355
82,6456.1155761139125,21017.729795980424,2296.2422690563967,11688.702290133633,6272.957169123127,5498.918918596933
83,6346.2353003983935,20568.1298810682,2308.467272430852,11819.675853366572,6392.01269459071,5262.011942049429
84,6217.7668748457445,20146.196269777298,2300.0948815409524,11792.494241006418,6330.8430866746585,5131.311720482031
85,6100.165001382072,19787.659357885193,2291.427451550795,11679.972290905538,6149.687102127443,5029.679535325046
86,6010.955649892489,19562.998326207922,2283.495414039056,11551.222654527217,6070.786437028934,5024.885044315428
87,6051.722100549583,19784.794486514667,2274.1420552864047,11420.5790935721,6069.428662006701,5006.215135525338
88,6297.091740649811,21011.040488697006,2283.886045777675,11273.81507022786,6149.487293043475,5087.447989889102
89,6590.196509287586,22278.66869883632,2416.6257144240385,11563.311487772027,6552.933242542949,5268.922596794518
90,6567.817818640671,22096.8905163025,2659.8592712558043,12772.326807233427,7395.316938573076,5603.271194189577
91,6441.143924484416,21501.72369729639,2742.3226303381452,13011.171143851634,7475.425066519347,5611.580753495919
92,6259.058870112714,20541.567759065805,2684.8239659693436,12848.91918805484,7606.475885212809,5265.377617019177
93,5955.292039715046,18874.612446603533,2598.365187081837,12553.197853021251,7374.001498641889,5133.051434728366
94,5557.715885659422,17162.44978529062,2462.4948515014703,11929.247535707509,6850.771807771505,5010.3418001485215
95,5211.612114419998,15891.305715162292,2234.643485637494,11007.656433725751,6279.549468960415,4654.482550447393
96,5949.8746626765105,16006.008404324697,1903.552026430496,8549.174425725965,4853.423280470327,4058.99493112878
97,5837.441643844141,15636.194215552383,1742.7262143252015,8006.048665498487,4544.133387165386,3954.2811958677835
98,5819.325407643159,15543.448489599145,1658.6919013579143,7721.85045599807,4377.285197126134,3869.3818409382166
99,5885.068692366589,15695.049731196948,1612.9353121362071,7534.956638701016,4288.223386858013,3840.6924094466663
100,6105.085545342299,16315.998339082578,1598.6424215692728,7498.0652080354275,4283.711945399085,3893.7624832811616
101,6580.709865941689,17754.42967505236,1629.5320895290874,7669.230490594066,4292.83009905204,3959.908976872591
102,7200.444652161046,20344.84105178979,1733.777255891347,8186.445543479598,4472.936179077672,4208.492516136892
103,7539.695268900998,22008.62328680305,1924.1933297659125,8897.586065559472,4880.906681132753,4711.567068373055
104,7542.0397667344005,21967.592601032848,2026.2611204807172,9184.217780804605,5082.249741626578,4947.604631770016
105,7459.975523408356,21579.872076750835,2089.2719866305374,9417.816087126705,5138.055653097444,5122.376286598241
106,7336.09543103516,21210.391469860613,2120.0006858117636,9652.867205881164,5346.944819715882,5147.056731446544
107,7191.739366004861,20899.67533010809,2138.9611976113024,9783.559252005884,5317.926328968605,5016.992126773326
108,7064.792739415333,20583.909358941477,2138.2197355763997,9792.077209412388,5233.259848323087,4938.674273895669
109,6956.173685586885,20331.239720143058,2131.641136475756,9742.693808609658,5077.5882033089665,4891.461972341493
110,6858.113168913348,20146.02110141997,2120.511000213336,9630.904643608072,5081.688909636709,4822.7713541873745
111,6887.48910184784,20342.33273034046,2116.717231105321,9552.519182735181,5043.843662874872,4807.313105595047
112,7184.358405789358,21510.826131206424,2135.5809592624714,9452.128109902194,5138.424624532497,4796.759551957587
113,7580.063156868596,22727.222641464865,2269.6765514943445,9684.452115186179,5473.816292680334,5042.82188662811
114,7595.543278695187,22449.82458438504,2513.7876624557302,10712.212412502824,6122.026547790445,5492.161305337973
115,7457.715335401697,21715.769262783226,2596.3428578815733,10989.928968185177,6318.683648400769,5336.700446554742
116,7255.100919666227,20761.267831677356,2535.3476954479333,10844.213483385141,6433.53880684243,5110.784774642618
117,6909.647564848577,19347.593223658972,2449.81347862539,10539.419456047684,6289.85274295254,4925.811903475733
118,6463.577516791235,17994.911854082595,2312.0801242935167,10014.725004306812,5816.734363924737,4725.17318272839
119,6082.710112686094,16839.31896961958,2092.156215934939,9204.597881619617,5372.965980148866,4398.026881754027
120,5728.395993377507,15325.407320423576,1868.3847898372665,9197.598082041948,5050.656440636025,4041.8034258460534
121,5631.6273154623605,14901.096742423337,1714.1692281757737,8665.656072992677,4858.064848590243,3842.2846895943994
122,5622.941627897637,14645.166746575323,1632.5804558961745,8323.924676672803,4812.387650993393,3661.591717808824
123,5702.791718601932,14638.66654479463,1590.8676881330653,8108.9545262561505,4714.618392805297,3624.4557325827036
124,5939.896843697403,14940.602692520237,1576.731929700091,8101.824526644193,4585.0511218662095,3826.650784864
125,6436.7085446859155,15660.289869597338,1611.9981042086065,8339.635205088134,4552.8719283646105,4033.456877032801
126,7098.214534892132,16699.18104554181,1726.43361497347,8917.938183603583,4776.254547683349,4267.6253563722785
127,7512.15329845683,17572.43499484475,1936.3557089025217,9720.03225170955,5250.109656199804,4683.703449074238
128,7483.751931726329,17998.46071180295,2059.7714012850684,10162.041215320764,5549.806129444018,4897.614355036605
129,7340.379853866047,18325.44184914288,2109.836576864337,10431.825223956286,5679.129938273498,4973.201985252338
130,7181.464597430589,18519.78418664386,2143.857500130186,10632.12029414826,5750.768740538306,5033.483811064165
131,6986.886940742216,18460.64178614668,2165.372965622647,10771.961041393537,5733.727423240457,4925.709766664904
132,6846.35123243166,18257.25534769098,2166.8627790097416,10776.430563806387,5635.8476498748,4894.011566287342
133,6718.2916860033465,17979.138354636034,2162.5212347018064,10706.956621223688,5489.035296717851,4873.314858680502
134,6647.020721729131,17812.9962951441,2152.5435214696713,10601.148554792584,5401.342226267162,4906.19629329182
135,6708.7771578600705,17951.95747721849,2146.1878359959214,10517.210495471641,5345.285254490883,4887.297325948911
136,7019.878272865908,18884.97107941403,2158.016836561381,10393.668168885142,5374.462628214416,4924.205952812048
137,7419.918480176381,20147.288594579884,2284.5664376154696,10626.487599216214,5814.409102982862,5003.310210697687
138,7441.062627361375,20082.119966359463,2516.8133425128726,11711.645410839965,6498.599721454617,5396.446388160771
139,7308.078671127714,19587.05250244061,2585.939665646969,11925.437490048655,6536.106564694406,5347.551882135174
140,7129.163942987121,19008.394194027234,2522.253365889097,11711.708020768794,6543.180546572195,5217.347542233221
141,6775.705229455808,18195.268104322236,2434.619374666096,11432.830413992766,6386.622586606473,5007.297032768426
142,6301.15779586673,17029.01365749741,2298.446840950254,10840.501471403333,6011.424843902709,4708.88224148257
143,5911.377321476032,15961.832958940027,2074.2200949153885,9981.825622623734,5656.681293368849,4357.816214311137
144,5820.514816951412,15375.657311802783,2024.6149723184922,10655.714846087249,5515.454155996567,4685.78397157435
145,5734.9676082919295,15017.295794860012,1851.4220415339553,10045.468743134474,5267.367015130656,4459.717140532771
146,5734.510946057642,14913.9492778009,1766.3352188707768,9655.083192304122,5074.320567973122,4380.939228394949
147,5821.479964487447,15047.518223643121,1721.4886606982907,9393.11052661694,4887.398232012462,4370.221646004649
148,6059.123155500206,15471.79112430553,1709.1976826540356,9375.565225722878,4860.189404735315,4435.305934094021
149,6591.56152288751,16350.140881530178,1750.3990714723013,9649.734522068937,4903.31376855957,4526.103215694786
150,7296.134833466069,17623.200620374515,1887.3309875520365,10355.09449886835,5138.709481140068,4859.117613809987
151,7698.206722136309,18772.476091452183,2141.619009457112,11391.43637221051,5705.073291016814,5375.632505926479
152,7641.948665263755,19292.362344997557,2283.035641686682,11896.502433412401,6057.932948294554,5735.972682590531
153,7505.107986632107,19550.302326058107,2335.8952136237785,12211.923594095291,6120.642995088074,5788.959624600157
154,7352.505187554236,19416.064855759014,2359.514016721794,12466.625150563601,6399.195815235171,5677.509201080724
155,7187.1724111683325,19016.713902601336,2372.8577239947062,12664.534006439475,6418.898792587779,5580.326344404522
156,7031.918211047013,18624.34342365869,2370.188473626088,12595.391803976245,6320.051504123081,5462.3240715246375
157,6899.088560223957,18261.85829674704,2359.929645141681,12540.829039768427,6131.754149377997,5391.2825586768195
158,6832.714508549446,18040.02979161407,2344.440795721575,12386.619706924968,5999.322256230683,5394.908567022091
159,6875.103420831077,18203.92001901082,2335.0716786688677,12240.83908415077,5848.037345726163,5575.450714800171
160,7173.692339805593,19488.53150203191,2346.6841344358686,12077.217527255727,5894.29928100332,5591.3416115007
161,7538.725478594004,21421.752975575106,2476.755717972895,12325.167537678502,6331.936435909117,5670.4036480396735
162,7541.166134326606,21652.599617644057,2725.2129426661763,13522.493586433551,7052.02888622247,6176.686962519887
163,7396.946047827379,21291.856973502174,2808.426372607077,13783.091356297187,7191.536477327349,6123.665512058089
164,7205.801666246121,20542.699884833808,2740.012980405017,13560.116691838668,7108.677618198223,6006.074004801905
165,6857.220402960617,19336.71970822746,2640.9895777415104,13242.90328875467,6902.513018867757,5871.964719893659
166,6387.0178503504185,17736.809045029153,2493.890163269185,12590.444655874719,6566.619758560487,5575.520164606764
167,6001.754638041719,16534.344513336055,2253.739274849414,11662.350403408298,5980.13867854815,5259.938506165295
168,5785.174876824308,15839.993434868886,1948.912046517422,10115.255386745064,5304.318343730793,4590.719227852698
169,5674.76725293626,15552.254495865716,1788.2786131340729,9429.957501679215,4943.555005705257,4476.049152890708
170,5650.043486570769,15568.563795255986,1707.9146247747365,9053.57533514576,4792.59932761365,4376.960005413614
171,5713.809198190172,15819.568048719737,1660.1192811287394,8802.466262785036,4715.444561436941,4315.5248033512835
172,5937.895680087022,16550.591906790272,1644.8487615119252,8763.697958329818,4633.614761688219,4366.165759596296
173,6423.360632623098,18139.728255567614,1680.339758642615,8977.85363537857,4709.048893139318,4450.390835826163
174,7069.920757899764,21076.575046084585,1794.3998392514604,9551.35806822698,4968.4582919512595,4640.678471151038
175,7477.690088615877,22845.65818550944,2010.4781786664273,10349.888139709448,5336.427067912382,5154.930178956212
176,7520.140530365553,22738.47271351036,2133.1109869491224,10754.821727768223,5714.3357005567605,5478.924002278653
177,7457.626787541318,22200.165973248677,2190.2676346835838,11039.266430772259,5772.929357142631,5557.656474605839
178,7312.939312734659,21616.923020218786,2218.651097992569,11233.469841140655,5908.429160535356,5523.351224767567
179,7131.982220548113,20936.84855185855,2231.283352177855,11408.730657079715,5877.9172079292375,5400.883250801415
180,6976.646704620944,20318.302666589534,2227.4907165317136,11462.652365535485,5824.069792133458,5358.692917437968
181,6848.659598486737,19781.194388380733,2216.7807943272683,11373.485377750796,5715.117431747846,5211.238963690989
182,6750.218574052749,19387.26737547577,2206.08064569273,11229.553639371035,5592.872850456692,5260.5889769961195
183,6798.999203113745,19653.891802572303,2197.062102387913,11134.473580161806,5539.017329309576,5307.151483868148
184,7101.153868996597,21246.422029939185,2214.598240855621,11001.958659204825,5742.752741436231,5277.429048830329
185,7503.968826648691,23192.526635326543,2344.8524467055686,11289.632445040183,6133.451689204466,5400.758304260074
186,7508.803686345142,23322.35543609907,2591.6696502726877,12487.23613480634,6854.334749149131,5826.783415335534
187,7378.339188404384,22888.297285297947,2660.0644973216686,12740.267963040842,6968.753481357789,5721.962023711599
188,7187.753372288586,22066.033943564005,2596.5479320700806,12482.424490832733,6946.75281337986,5675.169785359913
189,6855.284944654843,20470.119589373673,2510.1065664874127,12217.960547358822,6792.1538617823935,5514.19284482819
190,6404.44101130903,18558.068198728026,2371.55992884274,11718.169885583304,6342.186051226681,5307.784463843456
191,6037.147775565479,17142.039335316786,2153.18719868832,10868.042762038845,5871.7022345729265,4946.8321959811365
192,5634.167125256629,16178.96481225017,2057.430319692698,10049.126363788695,5341.827533883107,4524.2036692216025
193,5539.7730759654105,15910.882586187174,1889.189245966254,9459.522120882382,5071.79222174464,4333.642403800978
194,5519.493331572545,15888.450943843856,1800.4988175436467,9090.7774612471,4834.43294465151,4243.890055760019
195,5583.983283926058,16112.044911995672,1751.735198723622,8837.510379503343,4801.6041946921905,4108.923135089463
196,5793.990583378423,16803.006156793395,1735.6397116436915,8801.543134847167,4709.822826933471,4160.293347406174
197,6219.571819049801,18415.599446263597,1764.7230075708635,9007.47715136778,4744.337857108774,4269.84018869812
198,6802.028437692946,21515.191274126035,1868.6858351919186,9498.923389560427,4901.297766370842,4472.57662266194
199,7199.096829564996,23223.452087004123,2067.865409469497,10117.44044452223,5240.64480679351,4879.558948012534
200,7299.821909000093,22944.77504645673,2177.7352869753554,10574.675138177572,5553.470967308731,5146.146836624667
201,7279.542137181922,22204.096946287686,2243.395522130183,10939.154227449206,5664.076342234272,5278.535844793276
202,7153.115152534032,21444.265941572216,2278.164417652006,11178.25509044297,5871.9179951706665,5268.267736723951
203,6992.644138234914,20789.123972961268,2291.110389866119,11384.166890232838,5983.667606436885,5188.0666972789495
204,6860.773598171979,20216.066201899823,2287.4756786754615,11371.076804468163,5930.582777541182,5139.49573376294
205,6737.485592175122,19735.611914947003,2277.6016647721513,11315.849133515743,5775.530669458918,5023.2552478508405
206,6659.551270435604,19416.75576570998,2266.7538751103075,11167.640624948244,5661.577713982716,5046.960097756035
207,6708.990541311991,19780.26628124854,2262.7081620628337,11029.808379236496,5662.360168472872,4975.932626652802
208,6978.644635672197,21436.174478937115,2279.7862713039526,10916.32163019455,5623.345925260205,5116.194077098469
209,7346.476286871693,23372.951836795804,2415.804685085324,11203.49673131602,6132.664040734627,5180.2268016576745
210,7348.682557093973,23474.308689853413,2678.154253812589,12394.18650056796,6868.0972783645175,5654.649270099275
211,7208.042210403297,23026.153304734307,2758.774167867354,12654.870631870046,6989.434492418698,5607.55127294348
212,7022.875233493454,22263.92486113026,2699.151489401318,12410.369554889372,6896.859114557397,5511.974410396785
213,6712.3863706761795,20753.93853887851,2613.367505315975,12194.343807983892,6822.581413014864,5346.779823835639
214,6272.478841371397,18671.791067218826,2474.668237369464,11625.864633411977,6409.320099185033,5071.542566915008
215,5900.67587565375,17220.74488203169,2252.0563810573,10786.435559871594,5942.124976506088,4742.039959384162
216,5586.969544115338,16360.28000651429,2018.8865992410485,9869.70288057829,5271.026556329336,4585.113393302729
217,5495.269820855189,16093.508603066448,1849.4816710542038,9219.80169425348,4910.266635188771,4524.503268406086
218,5467.567439206397,16112.797681707949,1760.5171258287367,8877.383317791999,4677.038211641667,4470.736679470106
219,5532.619089147117,16384.15480773726,1712.7611733753602,8640.682478165092,4565.96143599645,4415.320621072079
220,5742.343854804792,17079.19162078984,1695.273847107644,8603.128547073526,4528.552268458282,4524.612879257563
221,6175.470020272228,18885.112397698755,1723.824403067503,8773.668070106716,4568.920495664613,4611.911449259988
222,6765.658539363621,22087.702915078506,1825.3125404789594,9264.679472327438,4739.12213711977,4775.787574118876
223,7163.1029031595735,23769.339845055674,2015.3065002604274,9845.823434098977,5100.495728381843,5185.916290787474
224,7246.737392987884,23556.326740947537,2125.244426014174,10274.047394354986,5549.669065644551,5293.499543539307
225,7196.29201592649,22754.219386944183,2197.6211986231087,10675.193097765927,5256.963727703237,5747.080176511516
226,7054.123370554953,21872.426354297855,2239.4552858141146,10931.941467164075,5657.10473428472,5512.88971525185
227,6874.772080706409,21029.380094339183,2257.362351920285,11125.317727396916,5687.324097654148,5472.066846267134
228,6722.130645256735,20328.404201161768,2255.1185231117975,11108.440044104738,5681.899500879394,5397.732226398915
229,6605.8292841555,19897.1551735365,2246.1215736557597,11085.162465340314,5500.566734269103,5319.567019139691
230,6514.608581283426,19577.921330186444,2234.951583304354,10978.141848893136,5492.160313901215,5261.36161322566
231,6574.087073904452,19921.616031175847,2229.4292607911975,10886.620215368785,5441.173714756448,5285.3005564244095
232,6874.936259931058,21400.69530259788,2247.9364570565444,10789.69436704468,5539.36710908226,5278.5519512678275
233,7268.340644756293,23269.232546089315,2388.6988053558107,11090.507899829947,5980.232167568223,5437.941784764414
234,7282.478740618225,23374.54575083263,2658.1531877681155,12270.177797213566,6747.877013776684,5891.392135134251
235,7167.924957428162,23017.10561409901,2739.7443262431025,12542.532715330683,6922.029909664179,5934.25924700179
236,7003.499606467409,22210.772664932534,2673.0283038369025,12349.342214889663,6828.997323890052,5855.4826574652925
237,6695.701408345034,20595.05832035617,2581.488333065439,12120.389600052678,6605.9443675146795,5692.40429771628
238,6259.615848937198,18584.172673418263,2441.4070467955185,11548.579417803658,6225.862325295004,5370.400276347174
239,5881.33196449565,17158.2597304807,2218.6926700389504,10733.563087996066,5782.821188943296,5051.092795993706
240,6169.454845770101,16893.262607485867,2023.6800355570624,9899.90187337834,5576.4765356423195,4574.190778261697
241,6071.339525227588,16567.427212221126,1857.2159919037142,9267.945300360474,5318.907263439623,4499.326375794416
242,6081.026838116599,16561.44342989242,1770.7816800350136,8916.960230247174,5051.480969938622,4510.15052388021
243,6165.929657233332,16755.796906566713,1723.2574975133512,8675.424106350994,4971.101458775036,4396.760520218105
244,6424.460981505459,17419.32772272573,1708.8000019574586,8666.04068011676,4948.065668697491,4496.48398971552
245,6967.593433594336,19013.410986085903,1744.8379929580221,8906.416480304986,4944.215784296104,4596.186757045706
246,7657.163506054547,21992.14480534048,1862.9334136182356,9559.921207446216,5175.668390076647,4766.385599673311
247,8106.12147795494,23653.60840917784,2083.5814849809276,10359.09068542131,5705.698237513656,5270.872769034856
248,8124.389662298202,23432.864766023595,2203.0515829181686,10799.349347890118,6010.571977250707,5602.183389100014
249,8024.6174254187445,22910.89756116865,2264.836125054927,11073.94216685265,6075.63080288906,5735.605502524857
250,7879.195205653541,22441.52519195899,2294.4871011469313,11298.594613686742,6279.4800093462445,5821.47865565633
251,7714.229779845231,21933.72282763716,2307.6796986519944,11454.466333491146,6418.5567426400585,5587.157625891263
252,7559.864757930809,21489.0099193013,2307.45265715018,11443.199867073381,6403.029220332335,5487.348660266246
253,7396.563197145126,21083.63025433143,2302.3386715992115,11419.705419412856,6225.880521135481,5385.910495821553
254,7295.473217748855,20846.084361186407,2291.647452555358,11278.210318305953,6125.795441601406,5362.258405826855
255,7348.957497292848,21082.711416135808,2283.840678067884,11133.386347265834,6123.716083283554,5342.471205481322
256,7649.828163165873,22367.474210529886,2298.9416502677273,11033.464543954475,6211.574967970227,5433.939626600761
257,8143.893076657817,23830.21796688973,2434.444707094375,11311.268531515147,6651.618017242626,5655.541273420098
258,8188.570387839815,23719.108851940586,2698.149277279726,12565.661302641503,7437.016299569706,5957.183684617051
259,8051.4107066054485,23111.27471297848,2780.6873428482104,12868.765406090555,7557.350787864422,5998.609393255042
260,7841.210786884838,22123.68544227687,2710.0587104947635,12681.639918574703,7684.172307401496,5624.851694598532
261,7459.306509076661,20376.479616648332,2611.408368015778,12357.841914509598,7485.5698516145285,5509.520598765752
262,6948.063914349397,18552.047813980596,2463.2054985919226,11782.178396898793,6912.7116959517625,5349.081795420614
263,6540.836529182849,17220.53012992514,2227.4307699227534,10872.74484266328,6354.518021606157,4982.865207202886
264,6495.926718871544,16552.28046051973,1756.9036213623647,9359.845031137915,5171.257831176813,4241.739647922829
265,6404.603037321253,16204.105609029495,1642.2294967197645,8855.050734947843,4905.538142090634,4187.666572549731
266,6384.844023773767,16108.217105729753,1569.9867391632845,8549.35469670411,4701.381640443418,4076.599441747319
267,6471.641306312976,16281.622345143336,1529.8404976822856,8327.725648663896,4585.99085980075,4028.972344522493
268,6712.480369852281,16921.96163071468,1518.9422530750505,8320.827834187297,4573.192965956181,4076.936561481777
269,7234.6081629474165,18406.86220561915,1554.0448366301523,8510.539710907176,4608.299780895651,4169.481248060329
270,7944.654210852684,21086.90331116461,1662.0676298993137,9065.428072372391,4842.792173297383,4469.514634844115
271,8349.94852887635,22821.312313217342,1857.7130224963828,9824.76693369525,5249.801795700494,4967.725560361599
272,8358.576348322129,22785.560715498454,1962.7085954345032,10189.459776559115,5560.249063650456,5306.689808353306
