,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
34,7362.400970630623,21605.962714680914,2156.3916445378018,10920.504227524167,6074.935029966999,5251.470266366539
35,7167.460653431028,20900.39368006931,2157.7545441814823,11138.281579039029,6107.461415837899,5102.467396265031
36,6936.892013849989,20211.931156265684,2141.552043367984,11158.915640783564,6040.645873602767,5045.47369890939
37,6741.46988218208,19650.269884598973,2125.5643493321772,11062.604666177549,5906.661167349921,4950.085603932392
38,6608.86019329613,19266.860833300114,2109.8563280748353,10884.590149769605,5816.46778611772,4995.835654148585
39,6660.091806820053,19648.24153492622,2103.6013877815103,10790.746249074533,5822.937743167355,4929.853108327525
40,6984.486729143807,21413.54271327925,2131.762160454005,10711.450337750148,5822.6955682143425,5105.311062107367
41,7366.504945248813,23387.332782224705,2309.8110227432453,11124.290872332856,6438.130844223991,5242.572813580313
42,7372.920044322491,23476.918155609113,2605.6600226610044,12532.286821955902,7303.447807082773,5794.021415178975
43,7264.33412703459,23067.102690563217,2713.4829819665547,12659.935242195283,7438.259816407589,5750.875467712048
44,7080.117135970453,22281.062326828927,2659.7337599442344,12534.532527428591,7313.022881980077,5633.304888339117
45,6780.795158475646,20729.073737442282,2578.047577733701,12399.099518259605,7099.469924587133,5362.87830308616
46,6361.252714935808,18635.95993037302,2458.223619741601,11905.734566993578,6673.103013546302,5089.370938074495
47,6011.076095287773,17198.170167882734,2253.784682535465,11229.20122998884,6193.141188987759,4763.894317538627
48,5607.818903538594,16245.783888031378,2265.1924214935507,10927.944377816339,5978.924196571161,4855.369495912629
49,5526.857977860893,15988.658284854127,2052.970919302297,9944.152364882642,5501.49514851186,4732.164522022028
50,5535.11726044239,16045.582467349277,1950.4449196132812,9559.82374579389,5202.589907510786,4643.130501110675
51,5617.191009535276,16337.725823510582,1899.636848650771,9306.293387873888,5126.806668711539,4628.2571806941505
52,5817.532764503564,17027.75672589148,1884.9146858961205,9288.817449981922,5009.11187397503,4673.428099949918
53,6227.051290221504,18844.317186001706,1920.312202455844,9504.560198429228,5067.153501968826,4775.609577194965
54,6752.579305124638,22060.043665637135,2025.534527785234,10064.800852367187,5348.389132312508,5032.871674140978
55,7122.852687936486,23738.53932387623,2186.3995872022674,10728.435302905846,5753.308757667395,5462.071049440896
56,7236.793431678067,23547.9057089118,2315.458083774005,11118.453635689004,6225.067241771126,5543.040783577061
57,7195.339736624378,22749.198455842874,2383.1207348864064,11465.217580973049,5915.931495966641,6038.478591761969
58,6945.310560271541,21732.431132940896,2419.5889144419343,11734.302173984706,6355.18770353685,5783.158709392828
59,6836.998009149522,20943.70514242449,2426.357445516394,11911.150391175375,6365.355686085815,5718.612149737516
60,6687.432277076673,20232.995637336106,2417.950544289649,11895.538815999056,6312.800065167517,5598.9347726881715
61,6553.593828086116,19776.452748087708,2406.9939101970294,11794.829694688044,6132.677604495001,5537.2021603387
62,6452.04782029306,19445.722166588348,2393.895480967277,11648.799738766877,6114.6509424922615,5468.727559822585
63,6489.588078013577,19786.78146051442,2389.5632315544494,11551.724231890095,6047.234252088712,5484.52991038199
64,6827.539129184156,21343.50455728434,2414.041318025257,11428.299665752204,6193.101534815396,5509.345540030488
65,7207.293363326803,23215.510955647183,2577.855981562769,11814.830665875783,6642.312225216604,5640.309556440129
66,7197.382861472276,23284.99060948253,2858.626829133727,13161.387035181238,7453.648135606462,6075.721899213772
67,7097.036606742384,22934.60509613298,2957.22348400772,13484.211952706228,7633.374459742232,6110.543444049185
68,6937.375077282327,22107.080238485585,2896.8635542873326,13313.308767366778,7496.034741176487,6001.297175936507
69,6645.244865417086,20460.1436074874,2809.070210216398,13070.98579271802,7302.777958665517,5875.87932701483
70,6201.666311962553,18408.588508865258,2678.6090406406925,12463.648832085471,6913.71736693376,5568.0515762214545
71,5834.65871355259,16985.942674940503,2455.6662274561195,11612.720231770525,6417.244023502851,5233.803382772868
72,5944.632322176858,16537.047299255835,2212.196637653589,10288.04091220347,5400.460608466005,4613.513567221987
73,5811.582958806124,16176.048343644294,2016.0673376785471,9541.034966113908,5121.594335940176,4511.892118745515
74,5811.187117189808,16158.877579872911,1920.896537585498,9195.754215630694,4826.211324083759,4487.745506978945
75,5888.131810898508,16345.662125305544,1871.9303233852984,9001.178302225686,4780.019534362099,4403.752645658426
76,6125.20742047498,16991.087060225906,1854.658743141747,9011.496093213667,4724.885965423205,4469.986005864738
77,6582.114530423078,18512.217186981594,1900.3081121578314,9277.164694856001,4784.32934965671,4633.685199624977
78,7204.469929538521,21496.761829278683,2032.8383287971596,10008.665305672737,5100.588409312706,4892.872727771424
79,7594.452703859547,23126.05186790625,2255.339949892358,10906.293306344875,5638.919552620562,5425.91093182664
80,7628.911947028134,22909.241756075735,2400.0758151504547,11406.942372458532,5925.715109442194,5754.175066572277
81,7561.132051306408,22405.692920527898,2473.2753202215504,11702.61949898312,5920.423907054474,5823.48310263859
82,7424.388266987726,21936.064962848293,2503.89623270801,11942.57647761154,6097.625571133755,5890.228750228288
83,7298.028411719038,21454.821097322365,2517.22676856071,12076.394737040986,6213.3534482583145,5636.463181932581
84,7150.292600594419,21003.191060940197,2508.0972449514293,12048.62275035347,6153.893554726588,5496.462171891515
85,7015.053080913295,20624.01200091489,2498.646001242492,11933.656866106076,5977.800950559577,5387.597715473427
86,6912.464325384308,20380.498567886352,2489.9966530831166,11802.110836380376,5901.105589804965,5382.462042588334
87,6959.3448302911665,20612.43868727543,2479.797450647237,11668.62974675326,5899.7857651238455,5362.463560132515
88,7241.51441904126,21916.285488435442,2490.422610462216,11518.67806439841,5977.606726217388,5449.477044295442
89,7578.578336131529,23261.366825522124,2635.1662033894204,11814.46223450548,6369.776204170673,5643.865607366562
90,7552.8433432692245,23062.082507315936,2900.3958765935026,13049.736908877105,7188.614947547187,6002.006862062018
91,7407.171203045019,22431.481590369287,2990.3165687282967,13293.768854041373,7266.484022092312,6010.907739825902
92,7197.7774700281125,21421.579747872245,2927.6181805665165,13127.99284720605,7393.8719193214865,5640.068362471557
93,6848.452420791306,19663.243246140377,2833.340754504709,12825.84855675893,7167.89528247054,5498.325686342745
94,6391.248751091606,17871.04217127187,2685.18338192213,12188.346274829893,6659.290065407717,5366.883883284368
95,5993.237168421506,16539.17223446613,2436.7269432038283,11246.738563100109,6104.0336136210035,4985.701251815583
96,6201.941292053157,16115.667566547734,2222.0664347980037,10713.557393354993,5695.122756828778,4547.147931384162
97,6084.745044800953,15738.331808606556,2034.3302269264327,10032.929216381925,5332.194611470844,4429.840850996374
98,6065.861313676957,15643.633244293138,1936.2347592832016,9676.780929196533,5136.410961639224,4334.731117504671
99,6134.389814749285,15799.706585968688,1882.8218871007414,9442.571456051393,5031.903707045681,4302.591365848683
100,6363.72768870104,16435.673725953908,1866.1374193562053,9396.34027160282,5026.60987392335,4362.043885634862
101,6859.501848774378,17910.535965852163,1902.1957426394779,9610.839238067185,5037.309333123244,4436.14545427588
102,7505.491718928478,20592.625798326844,2023.8838719615208,10258.996928840437,5248.650107608053,4714.624768865089
103,7859.11469883971,22297.755820130515,2246.1615720336904,11150.175938490389,5727.37243535516,5278.201331129119
104,7861.558521398415,22250.47990958614,2365.3079933934728,11509.373818790247,5963.633189771951,5542.625834322813
105,7776.017623793028,21847.229864568144,2438.8622376457915,11802.111893503212,6029.1171787045,5738.416315020888
106,7646.889347365257,21456.26743702087,2474.7326578326497,12096.67058721408,6274.232714217484,5766.064941255165
107,7496.417633047332,21133.731134169033,2496.8657628234027,12260.449762522376,6240.181724333984,5620.358181793493
108,7364.092908583593,20809.511769274763,2496.000234654192,12271.124199725824,6140.832054461759,5532.621471414293
109,7250.8722050840415,20551.001310430718,2488.3208625926127,12209.238469895932,5958.163229411954,5479.731205969134
110,7148.657351501883,20366.141423486446,2475.3283612792507,12069.147792649277,5962.975096124706,5402.779544894224
111,7179.277796769726,20575.64126082241,2470.899794642119,11970.917590287372,5918.566579987568,5385.4622177474575
112,7488.723978217477,21785.650221836044,2492.9199215370795,11845.11064484242,6029.550138595892,5373.639446247228
113,7901.192773665341,23034.257267626297,2649.4532394687944,12136.251805440827,6423.106729756105,5649.294344830083
114,7917.328711345608,22743.169091256073,2934.410571076747,13424.208792115416,7183.732119662265,6152.6733445441105
115,7773.661682849561,21987.423501037887,3030.779425842406,13772.234473920953,7414.494256870558,5978.51606314273
116,7562.463500945379,21000.37723930879,2959.5781656472764,13589.628396215017,7549.268042048614,5725.430755663225
117,7202.375003760449,19530.346674283108,2859.7318207146877,13207.67007574779,7380.663384055717,5518.212214433171
118,6737.407183925657,18143.495674537055,2698.9520472367335,12550.139436790985,6825.494982008971,5293.44377803896
119,6340.404320128491,16963.489215655634,2442.2290745058217,11534.91352226231,6304.766565146435,4926.953390399607
120,5457.092977568262,14886.87564215098,1929.974465999995,9138.551644969662,5093.082271201713,4034.600175047785
121,5364.9073686631145,14465.340574453481,1770.6753227584938,8610.024579700634,4898.872897715331,3835.437018557132
122,5356.633044634259,14208.196658183813,1686.3970477112914,8270.487019337543,4852.8120087966245,3655.0660754939163
123,5432.7013488758585,14198.37008475317,1643.309254914605,8056.896927208474,4754.221482713715,3617.9962735496238
124,5658.576919384565,14491.790481037497,1628.707523525237,8049.812700533066,4623.565838580305,3819.8309763734383
125,6131.859082100352,15190.387254528603,1665.1362167393702,8286.096689820271,4591.116337837007,4026.268501347958
126,6762.035434773426,16205.097832459222,1783.3439943776643,8860.687097931464,4816.375385154744,4260.0196485938095
127,7156.369611810711,17062.826234754044,2000.1859871705997,9657.631908970967,5294.210906273581,4675.356212196598
128,7129.313364456732,17495.259179295495,2127.669970286717,10096.803278003415,5596.424848671447,4888.88588885566
129,6992.7315429179935,17833.526519996976,2179.3855007434877,10364.855336150678,5726.834985598273,4964.338807755595
130,6841.34268451418,18038.932020299162,2214.5278940930675,10563.864558651496,5799.075558290855,5024.51320006209
131,6655.980435617043,17986.35960088455,2236.7525981531826,10702.807560875877,5781.891092859928,4916.931229197724
132,6522.1006501054035,17789.489867269534,2238.291521940101,10707.248389996028,5683.189123265041,4885.289520950807
133,6400.106141986126,17513.595685357606,2233.8068624080292,10638.220453940497,5535.143537142598,4864.629698753741
134,6332.210647489067,17353.525268705485,2223.5002425555044,10533.091650647502,5446.713839405445,4897.452532489372
135,6391.042232162928,17497.041516051293,2216.935047449558,10449.69245411372,5390.185985553824,4878.587246646342
136,6687.409262650119,18428.48225282979,2229.1539807088175,10326.943240484265,5419.608451044833,4915.430095422842
137,7068.503134055435,19693.199081732262,2359.8751790644033,10558.268024308756,5863.250503767526,4994.393374703455
138,7088.64587161291,19618.46221963512,2599.7779007615527,11636.4593755734,6553.188366304503,5386.828909857705
139,6961.960179050641,19116.672487160395,2671.1829128891086,11848.878959437225,6591.0102693776125,5338.021543000557
140,6791.519045503255,18538.25721732111,2605.3972497669956,11636.52158356107,6598.143673146417,5208.049251621632
141,6454.800518065216,17733.774620315395,2514.8744804027733,11359.434306054978,6440.270616507364,4998.37309151047
142,6002.728163019258,16577.808677598987,2374.2131377973305,10770.907977291756,6061.921189255725,4700.490131280473
143,5631.408112511268,15521.054861489265,2142.5949525094657,9917.744627429613,5704.197770669837,4350.0497695296535
144,5809.886721387379,15197.914404504607,1912.7063983937246,8995.956494753133,5533.412146105292,4017.1598469267014
145,5724.495719513286,14839.7138103897,1749.0865341739152,8480.763711110689,5284.517248290313,3823.3509556309564
146,5724.039891131333,14735.578174766637,1668.7028007964598,8151.185500528258,5090.842253402976,3755.814025336142
147,5810.85010659129,14870.43829384715,1626.3350914120817,7930.018292379687,4903.311309453684,3746.6257567570474
148,6048.059367853217,15298.707169591298,1614.7234849243346,7915.205887411071,4876.013891856086,3802.4230343021727
149,6579.525517828744,16183.017611548597,1653.6475080560808,8146.66995131964,4919.278666039506,3880.2642655815866
150,7282.812297453908,17466.568223499722,1783.0106490043543,8742.161455745325,5155.440813034758,4165.760156273999
151,7684.150014218263,18624.19456871045,2023.2431540399882,9617.08036460674,5723.648669731229,4608.572479150443
152,7627.994682967667,19147.503321855133,2156.843122924462,10043.47618874208,6077.657217028892,4917.494977010059
153,7491.40387154799,19407.80685431385,2206.780934727097,10309.766632885274,6140.571443998365,4962.921103597152
154,7339.079720868575,19274.6826294964,2229.0942320333215,10524.795296304901,6420.031215531055,4867.373769575516
155,7174.048837459935,18873.142124191738,2241.70037919125,10691.877419194056,6439.798344603976,4784.058134023905
156,7019.078127120448,18480.136758594108,2239.1786689753444,10633.504963258916,6340.629215257582,4682.893847463785
157,6886.4910194859385,18115.67504018428,2229.486887006707,10587.441019155978,6151.718775544628,4621.989393778248
158,6820.238164954008,17894.232400652643,2214.8541682949276,10457.251682318192,6018.855692043818,4625.097999556409
159,6862.549676279753,18062.223615426257,2206.0029198457023,10334.178180521525,5867.078206884591,4779.878218006884
160,7160.593380326549,19371.900106452733,2216.97350869854,10196.04268903246,5913.49076826662,4793.501610067696
161,7524.959978919617,21329.583472627517,2339.8555151452147,10405.371442556294,6352.552843673382,4861.28212247017
162,7527.396178083826,21556.43944937762,2574.5795144712597,11416.1992659557,7074.989872100223,5295.322832506477
163,7383.439433386789,21185.433394164298,2653.193405041269,11636.205735177593,7214.951691609562,5249.867121549025
164,7192.644076044428,20416.319549237836,2588.5614948806665,11447.962110993376,7131.823048972029,5149.05498762335
165,6844.699312294539,19190.231739025145,2495.0115120667433,11180.158588196959,6924.987189989895,5034.082031613932
166,6375.355336257161,17579.964761007785,2356.042871061886,10629.32839418427,6588.000281240343,4779.937757878144
167,5990.795603686336,16374.936340680164,2129.1660835537796,9845.796210861616,5999.609653775351,4509.387093483842
168,5972.789783441968,15876.116324833469,2141.9071330629886,10504.447148819463,5784.62058686104,4542.068362893942
169,5858.801608146802,15584.188446090438,1965.3666383869927,9792.781932308464,5391.190385863824,4428.613521984589
170,5833.276042835444,15598.982865951473,1877.044438205695,9401.918189877431,5226.565778778478,4330.574487244415
171,5899.109695059167,15856.91111412291,1824.5160608140666,9141.14751446188,5142.424703549134,4269.790354343777
172,6130.463366845779,16601.768855477196,1807.7333460931638,9100.887571471925,5053.185273791938,4319.894635135255
173,6631.672089220357,18226.325346296948,1846.7389133528986,9323.28304298183,5135.449912048378,4403.227122947836
174,7299.200347718445,21247.718155649527,1972.094031707462,9918.853473399637,5418.348646919061,4591.498155298313
175,7720.193756622813,23060.848450756464,2209.569980055337,10748.107566541203,5819.636733118209,5100.300000206308
176,7764.0208785652785,22951.94589149247,2344.3467583494735,11168.621267077042,6231.764722934449,5420.860248316764
177,7699.479796849478,22398.125936674795,2407.1634625220277,11464.010185619118,6295.663993336779,5498.758340955509
178,7550.100065083856,21801.07710197938,2438.357657576229,11665.685712567109,6443.433207291966,5464.816646367389
179,7363.274481680495,21108.58744900835,2452.2408471200965,11847.68981507383,6410.158419137653,5343.646545908084
180,7202.901389718791,20473.860398686025,2448.072637806549,11903.686200235783,6351.435158244068,5301.903331200593
181,7070.763624446893,19920.30863057069,2436.30214318354,11811.088448148272,6232.617239327379,5156.01204378874
182,6969.130128912245,19515.300865295674,2424.5423899786138,11661.618832103864,6099.303498381798,5204.839062610031
183,7019.492727984673,19792.48788979834,2414.63076658394,11562.880498894923,6040.571398203093,5250.908116033582
184,7331.446357707115,21438.473179602344,2433.9034577951634,11425.266970575445,6262.754906599301,5221.500669149361
185,7747.324721785668,23417.35352255601,2577.056358471209,11724.009213244683,6688.831365452159,5343.522923507255
186,7752.316377390585,23536.975304195577,2848.3151512052127,12967.691570574456,7474.989872360758,5765.033166842118
187,7617.620877774126,23087.655571907773,2923.482940855208,13230.458981285752,7599.769139170604,5661.322636308912
188,7420.854308119406,22235.41575561756,2853.6765150479773,12962.69479512122,7575.776326397547,5615.026286020986
189,7077.603832521355,20584.04864588626,2758.6751126685976,12688.055410273813,7407.178549988668,5455.755323791696
190,6612.138899075327,18635.811577875247,2606.408604817052,12169.034941549513,6916.4664750918555,5251.534387904611
191,6232.934236695153,17203.088635497465,2366.4110588939297,11286.198562474734,6403.380684376277,4894.407368150209
192,6359.558573804569,16764.843958642738,2187.210802918011,10048.121670030421,5732.14122449322,4911.642624421677
193,6253.0114174742075,16481.847180416353,2008.3572639053427,9458.576374706341,5442.375121982492,4704.762275472952
194,6230.120683234168,16455.781479538426,1914.0723390140215,9089.868581505465,5187.672608917192,4607.323811046846
195,6302.913630318668,16690.969141191494,1862.23276376733,8836.62682095352,5152.445146069172,4460.798736377408
196,6539.959087455867,17415.353708672283,1845.1219907401737,8800.663172238414,5053.9575482511855,4516.5681364503625
197,7020.333335502507,19103.495576888028,1876.0398295741388,9006.576599842785,5090.994503502465,4635.4962339453305
198,7677.780461335237,22354.91634167743,1986.5605201162311,9497.97370411571,5259.423072333437,4855.594395607286
199,8125.970875246978,24142.97384196443,2198.3041268915017,10116.428920843819,5623.5653340366225,5297.429441667922
200,8239.66417334726,23871.152899979563,2315.10447764748,10573.617900988736,5959.248902893016,5586.847101126922
201,8216.773408150944,23106.708843664936,2384.906489544644,10938.060550290093,6077.935929989966,5730.57349875785
202,8074.069119069153,22319.220855705636,2421.8685694571327,11177.137508405369,6300.964041512969,5719.426061340617
203,7892.937677252616,21625.025700184,2435.6311596211654,11383.028721500184,6420.878911376716,5632.356850345354
204,7744.088982308857,21019.273128431454,2431.767174772881,11369.939944458973,6363.915309654623,5579.626418172856
205,7604.927811162578,20513.582809872565,2421.270318733203,11314.717795070743,6197.5339401616175,5453.431452819409
206,7516.959550194526,20176.45518649161,2409.7382622114974,11166.524104126001,6075.25473335556,5479.166313518089
207,7572.764060780508,20560.723796300477,2405.4373499530143,11028.705638636724,6076.094359796299,5402.056267180245
208,7877.135757541605,22303.90174909085,2423.5927278863815,10915.23023579785,6034.229445505595,5554.32927895
209,8292.32523969526,24311.56308408496,2568.1910363544043,11202.376625664114,6580.76213447279,5623.845570058299
210,8294.815564244798,24400.54867182452,2847.0893326266505,12392.947351873316,7369.931599892874,6138.896126653163
211,8136.067961851162,23937.101529086693,2932.794663817279,12653.605420440183,7500.134614185912,6087.764801171724
212,7927.0609854138365,23127.211179979215,2869.4110511662807,12409.128788241775,7400.794989975683,5984.003028644448
213,7576.597098613445,21528.200666459375,2778.2159059830246,12193.124639205771,7321.090006545966,5804.661683294043
214,7080.052065873759,19353.964285017864,2630.7676379635564,11624.702300169376,6877.632744313801,5505.853950097348
215,6660.379967792727,17847.47404038769,2394.1136661020346,10785.357151252903,6376.300867609908,5148.1337477517645
216,6962.878756074672,17600.84374056746,2152.9701411507485,10199.19285106149,6053.415182458699,4306.789850065637
217,6848.596039839261,17310.396346832495,1972.3142527580212,9527.595376075293,5639.106971236996,4249.858854400982
218,6814.071361809072,17324.631565009055,1877.4411630245559,9173.745711142583,5371.260003479709,4199.355981377086
219,6895.143354030138,17615.678168005445,1826.5135181865617,8929.14285525382,5243.695888041528,4147.303764263355
220,7156.517271301382,18368.236228982394,1807.8647781745633,8890.335224451472,5200.734005698748,4249.961811702602
221,7696.309899920558,20315.165788286955,1838.3115078313638,9066.568035630247,5247.094166636719,4331.961222177567
222,8431.844802914435,23741.454152306225,1946.5399390914506,9573.971353026345,5442.559165618155,4485.889810343184
223,8927.16823282489,25543.744861350828,2149.152271335505,10174.516213601777,5857.572135199707,4871.123073439528
224,9031.399481608776,25344.801751428706,2266.3916802338767,10617.03599428239,6373.41713622266,4972.175854743785
225,8968.530865356355,24520.00459569556,2343.5753271006556,11031.573538114024,6037.26498108828,5398.223434968171
226,8791.350189352843,23580.060754608392,2388.1878083754295,11296.893190121,6496.799688128621,5178.248700426481
227,8567.829857605848,22673.04199458772,2407.284165078521,11496.725119693356,6531.504569819091,5139.90384333947
228,8377.597245847881,21920.870613521118,2404.8913132817215,11479.283992147886,6525.2747896948395,5070.081450980635
229,8232.654219020878,21457.803131608667,2395.2968350442743,11455.229315143239,6317.026451207928,4996.660993867399
230,8118.968492058009,21113.292830939496,2383.384994273941,11344.63592450205,6307.3722496702785,4941.988746987823
231,8193.094819299311,21488.69820921396,2377.4959089310105,11250.05893453046,6248.81761139128,4964.474558950569
232,8568.034469431,23081.614908651893,2397.2322531965515,11149.897315556542,6361.586040401616,4958.135604665835
233,9058.322990250206,25065.745586277484,2547.343276272592,11460.75320151471,6867.889548823502,5107.850226360782
234,9075.942890725963,25165.94063132241,2834.6933631739525,12679.805175985342,7749.4773983847235,5533.775432340214
235,8933.17781976863,24768.45631657303,2921.7033443116643,12961.252385432519,7949.480144105787,5574.040443574704
236,8728.259254502667,23900.254408292123,2850.556404096751,12761.61241705329,7842.6385524025045,5500.0457160431815
237,8344.659251327117,22160.352989690527,2752.9368429649558,12525.016452541298,7586.477416011787,5346.8664673994535
238,7801.178415525898,20007.160612428605,2603.5521143791575,11934.116970203824,7149.979064056085,5044.408592979506
239,7329.734137559902,18481.81309524091,2366.04625181999,11091.892150971484,6641.176478338736,4744.483575324537
240,7090.853160759208,17684.30313413129,2200.259589487225,10362.26864103042,5638.399485075381,4702.680976955331
241,6978.084472409899,17342.549857248065,2019.270449940628,9700.79705648012,5377.970082660323,4625.713614114422
242,6989.218570143898,17336.909032827,1925.2941690027735,9333.41951758904,5107.574203482113,4636.841815311609
243,7086.801490894834,17544.33180530187,1873.6231852066394,9080.602647852602,5026.302132944625,4520.266657202152
244,7383.9440591927705,18249.823698943695,1857.9041769257353,9070.78097642029,5003.010546208561,4622.791384677488
245,8008.192483224241,19939.790136075855,1897.0867225315765,9322.383330485145,4999.117911479868,4725.294828456379
246,8800.748754419235,23092.0056578663,2025.4867547583287,10006.409457959258,5233.140639794289,4900.274600469478
247,9316.757888723965,24846.86205647757,2265.3878391132894,10842.903488547465,5769.05610536868,5418.932944530975
248,9337.754397480418,24619.11920282112,2395.2824983601663,11303.724069437294,6077.315259004371,5759.550165362283
249,9223.081334962135,24068.342204183627,2462.4581530733185,11591.14151997174,6143.096518305706,5896.720140364206
250,9055.940536877893,23568.412229031564,2494.6963742040266,11826.286174407114,6349.209330468526,5985.005492514738
251,8866.337785864836,23020.600478881966,2509.0401136592463,11989.437754575401,6489.830415552942,5744.102324589693
252,8688.918592286815,22542.612048925694,2508.7932612750747,11977.64509711786,6474.130470753607,5641.4896993784805
253,8501.228201903621,22109.442133025917,2503.2330464430297,11953.053360619373,6295.014656681907,5537.202110732559
254,8385.040594109621,21851.484844025465,2491.608947370435,11804.949847290394,6193.818200944707,5512.885627429785
255,8446.512666138073,22100.496515708535,2483.1209798423565,11653.361991898204,6191.715752778069,5492.542599523217
256,8792.317889681963,23470.973947955437,2499.539612387762,11548.773423016242,6280.550250154748,5586.580392182575
257,9360.1706159008,25040.5741164121,2646.8662129121353,11839.552017134853,6725.479675853965,5814.406886414481
258,9411.520412783795,24922.254573123602,2933.5807622219068,13152.530170052869,7519.599267741034,6124.5225107387305
259,9253.876150280397,24277.39154131157,3023.3208234340996,13469.790501146023,7641.269988042844,6167.111878216491
260,9012.283205295293,23236.180479432525,2946.5293727612857,13273.925471772622,7769.499773622306,5782.85522940865
261,8573.342128149676,21385.74796461945,2839.271131225173,12935.004748469826,7568.691973699417,5664.284453348816
262,7985.746261195235,19464.839681375503,2678.136574916918,12332.45534014038,6989.472620893851,5499.3388826388455
263,7517.70011069367,18063.63517673829,2421.788931713389,11380.547440376557,6425.080588418442,5122.835176006943
264,6699.388719285214,16613.354993779794,1964.6088573950517,9842.405668342259,5778.709561908727,4608.063081895346
265,6605.204645409472,16259.491409215074,1836.3776907860495,9311.5859565159,5481.776599322276,4549.320169073401
266,6584.826750431119,16161.8986810473,1755.594226256534,8990.129307437803,5253.638462197884,4428.661102854364
267,6674.342651806436,16339.659423025842,1710.701802650775,8757.073846429266,5124.693081939373,4376.920853184152
268,6922.725149834173,16993.081194500843,1698.5151421959297,8749.820404937684,5110.391858920471,4429.027336789371
269,7461.206755072245,18510.74587585693,1737.767634894605,8949.31315770953,5149.62256328717,4529.564330816581
270,8193.492491869465,21278.241582388535,1858.561134251493,9532.80960834664,5411.660054823029,4855.509081728258
271,8611.48122537381,23052.557342957713,2077.336180606445,10331.297306381535,5866.479844041407,5396.746301225752
272,8620.37928084281,23010.890661616733,2194.744574597657,10714.792427493681,6213.394396426553,5764.984044911387
273,8506.065866087392,22578.168099448703,2240.5263546773,10986.585035042017,6192.790707729062,5883.687833982516
