,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
80,7564.97990013518,22847.05058809396,2493.925112944787,11931.469163300644,5982.433186816697,5556.507305733322
81,7497.7680156189535,22345.407062135982,2569.9869118261245,12240.742446379492,5977.0913396003125,5623.434468062067
82,7362.170175845455,21876.398327112453,2601.8051827945683,12491.733395359513,6155.989092254309,5687.887265234083
83,7236.869245394424,21399.18471042035,2615.656977776293,12631.705035763696,6272.824660614088,5442.839066688636
84,7090.371494542379,20950.01845236087,2606.170465702515,12602.656006501853,6212.79564575612,5307.647379591319
85,6956.265313320799,20570.345405619097,2596.3496534242145,12482.403632294958,6035.017568399164,5202.522641392811
86,6854.536275294741,20329.24009904258,2587.3620929275407,12344.808705803844,5957.588116766877,5197.563389445185
87,6901.023910725732,20560.948331361476,2576.76407476233,12205.189739321202,5956.255659362617,5178.251896036708
88,7180.828853048524,21855.552974258375,2587.8047063641975,12048.3428108821,6034.8214850355635,5262.276287866105
89,7515.068096541435,23194.78236615497,2738.208155730393,12357.728059741243,6430.744619447801,5449.987203568066
90,7489.548768872527,23000.611993932227,3013.8090090560763,13649.804516711603,7257.420891012273,5795.8255687857645
91,7345.097394881367,22373.247187508285,3107.24583753988,13905.057811899434,7336.035290655478,5804.420683072395
92,7137.458429785664,21365.798372289184,3042.0957769498063,13731.658907180985,7464.6424831896375,5446.3204018533725
93,6791.060805269941,19614.501793718387,2944.1318547457076,13415.62107981006,7236.502907328458,5309.446878484348
94,6337.6886080860895,17819.450194404388,2790.181137931186,12748.804454459589,6723.0295672591,5182.520371987266
95,5943.012454549775,16483.686877231234,2532.0093968216006,11763.898683079891,6162.458469423178,4814.432148728419
96,6453.086623066458,16357.71686704159,2171.737298743774,10053.704380536708,5051.456768307577,4565.449657609036
97,6331.144556896653,15973.549427898672,1988.2532594844042,9414.996411454928,4729.546966788478,4447.670430261902
98,6311.496136027855,15877.49190260722,1892.3796246630925,9080.783463921996,4555.890895568585,4352.1778914755505
99,6382.7996735404195,16036.34991767921,1840.1765379618491,8860.999061816403,4463.195109877082,4319.908781165607
100,6621.42450032762,16683.40280392608,1823.8699683908137,8817.615277649968,4458.499588762279,4379.600590228695
101,7137.274852624674,18182.32151379945,1859.1115815028732,9018.903152403964,4467.989789044218,4454.000408815078
102,7809.423844919928,20884.249459658804,1978.0435113157907,9627.140507724182,4655.444709907963,4733.600569317333
103,8177.366657309664,22609.168390476912,2195.286688372104,10463.431385179809,5080.061569963958,5299.445459796094
104,8179.909441563836,22564.384607654833,2311.734479143221,10800.50609996036,5289.620000561987,5564.934239969033
105,8090.904596779231,22159.437673598895,2383.6227418981516,11075.214299677202,5347.702952103719,5761.512753919873
106,7956.547318302024,21768.305619281968,2418.680707862384,11351.630985615984,5565.115391440472,5789.272662565778
107,7799.982307269256,21440.588817339994,2440.3125046856867,11505.32292488342,5534.912863653282,5642.979450835339
108,7662.299141768794,21110.376248972923,2439.4665804690417,11515.339918504851,5446.791749546758,5554.889610697121
109,7544.493607533357,20846.188028250934,2431.961143873678,11457.265759732023,5284.76825820933,5501.786468263408
110,7438.13960105882,20654.119842660926,2419.2629188051865,11325.80333284657,5289.036285030207,5424.525085962184
111,7470.000009992946,20860.89965437983,2414.9346578696827,11233.623174610853,5249.646844452747,5407.138058646175
112,7791.977100717456,22080.47749064142,2436.456035517063,11115.564737801958,5348.086978623807,5395.267701905597
113,8221.148668295416,23349.160997941428,2589.4439209037237,11388.774378091768,5697.163581712748,5672.032078465095
114,8237.93802483586,23061.942444326003,2867.9470547039273,12597.40549131141,6371.822660725745,6177.437118408984
115,8088.453252873976,22299.940060897698,2962.1331839097484,12923.996108530468,6576.503930935809,6002.578874792964
116,7868.702678290473,21305.86112873788,2892.544610831203,12752.636824593326,6696.045506841578,5748.4749292398965
117,7494.032529883616,19827.646055923957,2794.9597555642404,12394.203495805112,6546.496642461935,5540.4223581811375
118,7010.236009239841,18418.038640357463,2637.8215955715623,11777.170476565647,6054.073686572725,5314.749255730542
119,6597.156660525071,17216.2875010608,2386.913320916496,10824.47280114534,5592.198289302964,4946.783788142211
120,5393.486989361444,14820.95469648114,2028.594331553519,9366.689965074711,4958.5619956884575,3920.34552013723
121,5302.375864027855,14397.335810131835,1861.1551531115372,8824.968546752276,4769.48214829993,3726.822406458369
122,5294.1979826578945,14138.05345128428,1772.5703381071175,8476.954640066138,4724.637835736716,3551.55933504574
123,5369.379661056323,14125.993786439427,1727.2807999467143,8258.032402680088,4628.651317212581,3515.5393019124795
124,5592.622504042694,14416.220360711683,1711.9329339261187,8250.771322643692,4501.446595783792,3711.6583071901705
125,6060.388253572204,15110.714020560714,1750.2230988282759,8492.953996369955,4469.854162636856,3912.2497886527644
126,6683.219488648582,16119.253762844522,1874.4711818402625,9081.888700552083,4689.163588979811,4139.381405956419
127,7072.957442913546,16975.820224316918,2102.3935948938447,9898.72874854711,5154.378350698316,4542.956175654657
128,7046.216553820311,17411.51366331564,2236.391888689521,10348.863760644863,5448.61011243808,4750.438968245571
129,6911.226682751495,17755.036627791706,2290.7500337251495,10623.60757352769,5575.575811082746,4823.755158142167
130,6761.602360517738,17965.017529227254,2327.688170059116,10827.584938844853,5645.908340428612,4882.225489543209
131,6578.400629879279,17918.33221644306,2351.048535427185,10969.996567646976,5629.177757126665,4777.690100848676
132,6446.081300840232,17722.830499361415,2352.666096760681,10974.548259334273,5533.082738575684,4746.944444824949
133,6325.50871851123,17448.574335050333,2347.952275378078,10903.797083318643,5388.947384405768,4726.869682052169
134,6258.404590413831,17286.456624889033,2337.118997021996,10796.043804122935,5302.853322864878,4758.76301561952
135,6316.550454485838,17426.428011237957,2330.218326670088,10710.562597951903,5247.818502518191,4740.431970253926
136,6609.463133375292,18355.253077760874,2343.0616358350726,10584.749025715135,5276.463851529753,4776.231477239357
137,6986.115106431077,19617.134751636244,2480.4625635000016,10821.848690465034,5708.38827473388,4852.958618654165
138,7006.023067206703,19545.212861797507,2732.624086842715,11926.956425549068,6380.103256427111,5234.280887388364
139,6880.813979257954,19046.4895950606,2807.677827396436,12144.678933651086,6416.926194128975,5186.855681988464
140,6712.359448609755,18468.87103484623,2738.530579255067,11927.020186520882,6423.871187935162,5060.564037676198
141,6379.565595860837,17666.56151076207,2643.382182193948,11643.015595586077,6270.167929847233,4856.825635032215
142,5932.762439819161,16513.071937275265,2495.5331783314746,11039.797069065726,5901.811600386681,4567.378334681307
143,5565.770367384965,15456.284492113444,2252.079523354634,10165.335021009992,5553.536498215749,4226.861990394769
144,5832.360151951958,15218.131291913582,2049.912227838373,9672.118030455375,4889.082538006114,4039.6342123186123
145,5746.638846090285,14856.125508574312,1874.555277778963,9118.201899943306,4669.169821119025,3844.7410395889297
146,5746.18125450227,14750.927618542344,1788.4053082341727,8763.851658823445,4498.047011078827,3776.8262678074107
147,5833.327263660622,14885.783776922675,1742.9983991521124,8526.060897726842,4332.352817480106,3767.5865946257527
148,6071.4540825476615,15314.77119269762,1730.5538472103874,8510.135150503085,4308.234005400833,3823.6960351046937
149,6604.9760157409455,16201.869991329273,1772.2700411026847,8758.996708163828,4346.460879955952,3901.972756217968
150,7310.983204105012,17489.00091065191,1910.9129006048765,9399.247038442545,4555.123491474091,4189.065879584659
151,7713.8733496417635,18652.91702588603,2168.378212589167,10339.927327250129,5057.167264245998,4634.355556194482
152,7657.500801946475,19181.090895799516,2311.5618240859976,10798.372267611467,5369.953834484783,4945.006349008553
153,7520.38163872522,19444.806209974027,2365.081868318443,11084.677854753598,5425.5421117261785,4990.686616184061
154,7367.46827755208,19311.21911743318,2388.9957847615706,11315.86868073622,5672.460622944855,4894.604733929631
155,7201.7990322825035,18907.843902138924,2402.5062196232243,11495.509168582674,5689.925999285012,4810.82298149256
156,7046.228874197239,18512.15359491351,2399.8036173780542,11432.749273749756,5602.304465628245,4709.092722148832
157,6913.12890163092,18145.66571202767,2389.4166063952202,11383.223033313647,5435.3914095137225,4647.847532968995
158,6846.619772063446,17921.932403426552,2373.734226162171,11243.24829767145,5317.999362014302,4650.973530124343
159,6889.094950059035,18089.392655951302,2364.2480434197805,11110.924243359592,5183.895371066013,4806.619680555979
160,7188.291527614268,19399.455352180386,2376.0055950518063,10962.40609760639,5224.9034936141825,4820.3192899202395
161,7554.067545675601,21367.448682609567,2507.70240320171,11187.468592342942,5612.839665598555,4888.47900655163
162,7556.513168388905,21599.23311121974,2759.264063051681,12274.273094131015,6251.153633043894,5324.9479967371035
163,7411.999579460405,21229.61922401094,2843.5172321176415,12510.815871879995,6374.817815230705,5279.237979678789
164,7220.466199774254,20462.06196422608,2774.2490250064848,12308.423324444673,6301.368958648898,5177.8618431193845
165,6871.175538442634,19233.537124433617,2673.9883400182516,12020.490931377917,6118.617780952003,5062.245660471743
166,6400.016076189741,17613.075722540507,2525.0509407806207,11428.258781929802,5820.870790920954,4806.679553528455
167,6013.96881436709,16397.939505926326,2281.899403609979,10585.834103444842,5300.994398866855,4534.615268884942
168,7412.012126296983,17310.635803195873,2142.4854260736897,10180.644520628415,4871.696658235668,4412.966600376426
169,7270.556999266654,16989.115601636386,1965.8972672704303,9490.916590700303,4540.357278812829,4302.7365501917575
170,7238.8807128949375,16998.408568991123,1877.551220998765,9112.101336425829,4401.713587985002,4207.484134051134
171,7320.577850462611,17271.882870604775,1825.0086614826923,8859.368992667189,4330.851586085309,4148.427702731274
172,7607.67923573144,18075.319927208846,1808.2214156005298,8820.350074089683,4255.695847657371,4197.1078413824225
173,8229.660799245527,19824.624176554862,1847.2375139643336,9035.890140726538,4324.977550280211,4278.071723046433
174,9058.038781064013,23005.432902846664,1972.626476918264,9613.101939994127,4563.229446077662,4460.991422003075
175,9580.47609512131,24923.773499460138,2210.1665413424244,10416.79403534625,4901.186585905741,4955.331306037383
176,9634.863939173481,24825.072388393462,2344.9797079877126,10824.345279172587,5248.272884930004,5266.780090004719
177,9554.770833997065,24256.356000006235,2407.813372027675,11110.6287486789,5302.087626520801,5342.464041364003
178,9369.39608895929,23622.751404517756,2439.015989195373,11306.087569050866,5426.536028106674,5309.487090642346
179,9137.552421277047,22882.352065500272,2452.90292705837,11482.481342341942,5398.512638876434,5191.761076067241
180,8938.535321152876,22208.559891092427,2448.7335923709556,11536.751622700114,5349.057033351367,5151.204352218389
181,8774.557221462805,21623.974478298052,2436.9599198348296,11447.008223161169,5248.990857906825,5009.459814885133
182,8648.433796957037,21194.070307764232,2425.1969916168596,11302.14605135673,5136.716578806022,5056.898995901119
183,8710.931927407153,21481.362020114597,2415.2826921852816,11206.451355889338,5087.253529004338,5101.658602720325
184,9098.054891747048,23198.054386339154,2434.560586825941,11073.079804469091,5274.3722240190855,5073.087020231036
185,9614.144623577258,25288.26456493518,2577.7521373204795,11362.61323091435,5633.2056564936465,5191.640967455409
186,9620.33908432599,25415.890369009016,2849.084167153099,12567.958719084523,6295.293292742307,5601.170388181286
187,9453.186930522997,24935.88433486182,2924.27225133721,12822.626248194641,6400.38000119737,5500.407680360931
188,9209.006865057812,24039.125016242982,2854.4469785092456,12563.115970683004,6380.173713844028,5455.427237263908
189,8783.045667738757,22309.823223017956,2759.419926723244,12296.942424480743,6238.183895914966,5300.683323132274
190,8205.420829738881,20241.26510238008,2607.112308472514,11793.920912148618,5824.915585654375,5102.267073713889
191,7734.841810918889,18706.072651290957,2367.0499656675615,10938.298220358582,5392.80456048277,4755.290876009982
192,6759.334865117047,17160.94033267966,1974.4381936060918,9697.295384058418,4895.357308812856,4546.632611118716
193,6646.089912624685,16870.02941016262,1812.9835875767585,9128.333834947094,4647.8915622065315,4355.126629707732
194,6621.760214856958,16842.993891510363,1727.870732181958,8772.499331893909,4430.370785924985,4264.929330389925
195,6699.129091871408,17082.545902759128,1681.07412841115,8528.09940957054,4400.285864606733,4129.293305177868
196,6951.075764655417,17824.407799130615,1665.627897191978,8493.391417755603,4316.17558837251,4180.918187618104
197,7461.647428622894,19547.174686194605,1693.538038169746,8692.11545759075,4347.8058505179715,4291.008112271895
198,8160.423173517658,22836.740279739846,1793.3072384219115,9166.35562182147,4491.6470423428445,4494.74962116829
199,8636.787854463195,24656.593317934374,1984.4523552580388,9763.21771360048,4802.631439353044,4903.749579586674
200,8757.628171422433,24389.994381412645,2089.8903282469814,10204.444117140662,5089.311572987542,5171.659089571611
201,8733.298440752447,23625.573158768373,2152.9019767339214,10556.162392145721,5190.6725448836405,5304.704422165273
202,8581.623436049214,22826.571139568452,2186.2683729664996,10786.892070636863,5381.142781581513,5294.385409491267
203,8389.105660541567,22124.055603290573,2198.692133687945,10985.59467157347,5483.552354485003,5213.786769808673
204,8230.899998673023,21511.35397164284,2195.2040385972523,10972.962884125745,5434.904358368821,5164.975013570179
205,8082.99084034337,20996.70272404185,2185.7283202760577,10919.668794748079,5292.811513601221,5048.158260253861
206,7989.492694759132,20654.76666821992,2175.318106127105,10776.649229267372,5188.38275211222,5071.980628011937
207,8048.805203584562,21039.31634092767,2171.435588072984,10643.642642253868,5189.099809015106,5000.601035046174
208,8372.3103962793,22793.98809955306,2187.8248046785206,10534.12918926338,5153.346378293599,5141.557837901339
209,8813.599631967898,24837.02643868236,2318.3565406178304,10811.249973867765,5620.095659000171,5205.908007554455
210,8816.246503972896,24933.43405704273,2570.1235159623793,11960.25238315374,6294.061348109251,5682.682446587422
211,8647.51966685673,24453.540354406367,2647.4914034438584,12211.809675963017,6405.257191457517,5635.350959005707
212,8425.374037330696,23634.604128401566,2590.2737701458227,11975.868850923167,6320.419268526674,5539.300269891179
213,8052.879194878581,22021.75406318026,2507.950119640324,11767.406403296576,6252.349701169501,5373.286723783869
214,7525.120213976524,19811.67135213792,2374.8456691820943,11218.830310615105,5873.628789594909,5096.684965860466
215,7079.066574945584,18268.700997299733,2161.2134760306208,10408.790573288268,5445.481859739696,4765.548834425837
216,6949.347374865335,17583.842693042316,2194.3391266350864,10144.75328009055,5252.59503824998,4794.082673636878
217,6835.28675110822,17291.645800734736,2010.2119635220397,9476.740547440075,4893.096608194263,4730.710206112218
218,6800.82916696203,17305.432992673756,1913.5159021657817,9124.779602941273,4660.68372861365,4674.4931727854
219,6881.743607102904,17596.75534313415,1861.6096905749162,8881.48234787086,4549.9953618631,4616.551494441025
220,7142.609580715113,18351.45071944931,1842.6026179320504,8842.88185804546,4512.7170052287365,4730.824812543691
221,7681.353197842388,20297.34985795339,1873.6343767507253,9018.174002764481,4552.9440744079475,4822.102066993541
222,8415.458691605709,23719.49624508468,1983.9424004381356,9522.868986343221,4722.5505614661215,4993.446944081268
223,8909.819529693608,25527.245141977626,2190.447897046779,10120.208357520038,5082.660515785833,5422.267521869765
224,9013.848219620646,25327.528608235356,2309.9400429024395,10560.366129034024,5530.26320141208,5534.7539455958195
225,8951.101779732688,24498.060676291283,2388.606761506179,10972.69102267195,5238.5813839692,6009.006786715412
226,8774.265429596955,23560.304177506376,2434.076464650871,11236.594495159983,5637.323193237165,5764.142955365917
227,8551.179478358777,22655.377331263648,2453.5397548697388,11435.3597947871,5667.436886726858,5721.459559754886
228,8361.316557080614,21903.426350689475,2451.100924798854,11418.011761618283,5662.031258468473,5643.737095206433
229,8216.655206758163,21438.48992591969,2441.322090158432,11394.085479704805,5481.332569135246,5562.009461959666
230,8103.190412108421,21092.664086634282,2429.1813652254714,11284.082396240534,5472.955544007039,5501.151309920931
231,8177.172685198173,21463.058598217347,2423.1791220261393,11190.010223741558,5422.147232794215,5526.181284748148
232,8551.383692549462,23050.191097133775,2443.2946970686567,11090.383230952702,5519.9972683257865,5519.125107882458
233,9040.719406187874,25043.636212820507,2596.290080041743,11399.579881585832,5959.320727237321,5685.779228200612
234,9058.305064850932,25148.9366476506,2889.1615540477064,12612.125001303291,6724.28130317884,6159.895849010448
235,8915.817437845475,24754.177080595782,2977.8434184028765,12892.069948212931,6897.82522807846,6204.716655094153
236,8711.297103156348,23888.187641974975,2905.329400827832,12693.495585160115,6805.117954986471,6122.349775457816
237,8328.442572946322,22154.641023393735,2805.8340950536654,12458.162483601063,6582.844961404713,5951.839022101132
238,7786.017916151923,19999.292934903006,2653.5789622061784,11870.41700715162,6204.091975101934,5615.159475213184
239,7315.489824215815,18464.63096295001,2411.509461539423,11032.687676777039,5762.600047548039,5281.299365807567
240,7094.646456486614,17680.623714958438,2211.203183195713,10453.855184736924,5477.958111734599,4561.244240460806
241,6981.817441830441,17336.142909393053,2029.3138445915542,9786.537207057116,5224.939261035926,4486.591730077495
242,6992.957495818844,17330.64938131755,1934.8701468808188,9415.912614823952,4962.237530935992,4497.385242090343
243,7090.592619156402,17538.97704191969,1882.9421632943488,9160.861232154875,4883.278067485992,4384.316171253259
244,7387.894145707908,18247.769613025037,1867.1449722204015,9150.952752228104,4860.649245808189,4483.757388931703
245,8012.476515292337,19943.651981954834,1906.5224029487176,9404.778884771928,4856.867376495008,4583.177963037193
246,8805.456769363454,23092.575368460042,2035.561067903881,10094.850752902894,5084.230958357833,4752.895084228906
247,9321.741945944068,24851.597857572153,2276.6553660095965,10938.738106299712,5604.896881306002,5255.954380874857
248,9342.74968691266,24625.80768830305,2407.19609192174,11403.631633542756,5904.384481580658,5586.3272775973655
249,9228.01527933078,24076.39432584781,2474.7058631526857,11693.589413015516,5968.293926795331,5719.371760416345
250,9060.785068243495,23575.780532942103,2507.1044299060763,11930.812385135641,6168.541772714792,5805.001862901924
251,8871.080888066836,23030.901726229535,2521.5195118781553,12095.40597475625,6305.161466966343,5571.3440424817345
252,8693.56678299457,22553.98105424468,2521.2714317060395,12083.509088314202,6289.908266089933,5471.817570659223
253,8505.775986476914,22119.25413848037,2515.683561622612,12058.699998625245,6115.88921525269,5370.666511211697
254,8389.52622340396,21862.695420288568,2504.001646909497,11909.287477648762,6017.572317513939,5347.081364790633
255,8451.031180297306,22111.75022779628,2495.4714621501053,11756.359818375377,6015.529694776862,5327.350169047809
256,8797.021394482977,23475.587455987672,2511.9717572614577,11650.846847138395,6101.836395250027,5418.559702982821
257,9365.177897027643,25042.590226346336,2660.031126985563,11944.195477543626,6534.105297641545,5639.534140698656
258,9416.555163801877,24929.125702293193,2948.1717296360175,13268.778341278708,7305.6281157000785,5940.322799818307
259,9258.826568525843,24286.209047721142,3038.358137622006,13588.842766551099,7423.836680205327,5981.631259410771
260,9017.104381901516,23245.471637836654,2961.1847436364737,13391.246591065325,7548.417670952847,5608.931423971735
261,8577.928490513556,21399.067538667157,2853.393023858582,13049.330328975308,7353.323882476371,5493.926754924413
262,7990.018285518116,19471.039871836416,2691.457020700573,12441.455309080187,6790.58628990714,5333.9420487372045
263,7521.721750835313,18062.396173516772,2433.834362281225,11481.134005120195,6242.254104385221,4968.761979793051
264,7219.358232969389,17124.208476944525,2036.4539826083046,9755.666310520817,5607.850192429301,4395.133107795676
265,7117.864111992037,16761.00898299406,1903.5334427499722,9229.524617714836,5319.696660305942,4339.104595077077
266,7095.904597468113,16661.160364047482,1819.7957524454703,8910.900908493926,5098.303893898955,4224.020958575104
267,7192.36822820434,16845.91847234313,1773.2616270918334,8679.899323509795,4973.171047586339,4174.671529044806
268,7460.028802504225,17520.472479239455,1760.6293043144271,8672.709805298573,4959.292669481448,4224.370269525137
269,8040.304372853995,19083.843720597157,1801.3172482695975,8870.444464180719,4997.363437820818,4320.261637146237
270,8829.426079975525,21901.949754419555,1926.5281277342742,9448.798665135708,5251.653254879505,4631.145090906357
271,9279.856788052872,23714.12583465173,2153.3037084142866,10240.249434142303,5693.025366622473,5147.372751055115
272,9289.445461392967,23675.45525434719,2275.00569027956,10620.364881457836,6029.682680596733,5498.594917516219
273,9166.259671385336,23235.58737506823,2322.461695592346,10889.762229449334,6009.688182103749,5611.813626569291
