,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
101,6929.875224638479,18074.365213213274,1784.631243210122,8763.033761013708,5055.580432582188,4374.69764353315
102,7582.492469336531,20725.625073546016,1898.7984830203475,9354.015212894592,5267.687772718416,4649.31956787332
103,7939.743357429452,22412.318203932155,2107.338392623576,10166.580229874296,5748.1465003339945,5205.089680530596
104,7942.212251785972,22367.662986202075,2219.121013785527,10494.092018801612,5985.264209020758,5465.851475412431
105,7855.793768333734,21970.092478028724,2288.1292653660144,10761.006652196287,6050.985718501607,5658.9299403465575
106,7725.340732042627,21584.55025190661,2321.7827275926275,11029.581301469845,6296.990325944092,5686.1955882566
107,7573.32529009811,21263.260137161913,2342.5479042725724,11178.912947440256,6262.81582785776,5542.507103775229
108,7439.643012596834,20939.882875321735,2341.7358697495065,11188.645755499632,6163.105801378584,5455.985689159014
109,7325.26074907461,20681.653509053456,2334.5311184181255,11132.219180630258,5979.774408269162,5403.828039687498
110,7221.997247286122,20494.905521275792,2322.341613809572,11004.486388112693,5984.603728366149,5327.94228394748
111,7252.931835497792,20700.095031462508,2318.186753084095,10914.921412742062,5940.034135677719,5310.864829873419
112,7565.552704104587,21897.00399923426,2338.8459342373803,10800.212334482021,6051.420248805439,5299.205822937063
113,7982.2531219376015,23137.46248519059,2485.704768752829,11065.670923097185,6446.4043305453,5571.042454014263
114,7998.554602310666,22853.546426831723,2753.0504186088665,12240.012755000795,7209.788626294027,6067.44883801379
115,7853.413657192315,22106.975544357774,2843.463232196879,12557.337883828468,7441.387773437877,5895.703917473278
116,7640.048739369896,21132.312153467825,2776.66253937026,12390.84012184684,7576.650403963836,5646.124252050839
117,7276.266002615475,19680.877018650823,2682.987160599946,12042.575670153907,7407.434190818832,5441.776023761407
118,6806.527959538337,18301.58704453863,2532.144321141764,11443.048090371167,6850.252107177517,5220.120994824829
119,6405.452142286378,17126.5968039419,2291.2880161278385,10517.37877641228,6327.634927869317,4858.707093565558
120,6200.962010812788,15749.469009569766,1795.0686573961366,8732.278332132093,5232.751438232206,4122.30687889232
121,6096.210367196998,15318.543472000583,1646.9045732486745,8227.24803638117,5033.216201156749,3918.8141870759364
122,6086.808150819341,15062.829417712832,1568.517375541239,7902.8053241779,4985.892170265186,3734.5222257707537
123,6173.2455024950505,15063.943218015515,1528.4414327097181,7698.710823657851,4884.597965756943,3696.6465769024435
124,6429.9106972521495,15386.811652606923,1514.8603668342218,7691.941541007724,4750.359311569459,3902.868890824775
125,6967.707052098882,16147.505670913291,1548.7426831915566,7917.721034306112,4717.019938152201,4113.794085972244
126,7683.784208764738,17242.815319608326,1658.6877008262893,8466.766831225386,4948.456333847531,4352.626664278255
127,8131.870994426023,18149.48459729879,1860.372371648208,9228.281803805972,5439.395685939138,4776.992078175803
128,8101.126647080866,18573.18825599363,1978.9451851456076,9647.928896571028,5749.897334553411,4995.163598710394
129,7945.927039852121,18887.58933392562,2027.0457841219072,9904.064143181055,5883.883748914414,5072.2567611351005
130,7773.902014132167,19068.134744191546,2059.731713370734,10094.225996946461,5958.105397127969,5133.739262641037
131,7563.272606061835,18988.895741065433,2080.4029037833725,10226.991999138198,5940.449676797789,5023.818606492324
132,7411.143355674135,18773.73680221645,2081.834256324396,10231.23540196713,5839.040972627745,4991.489050673419
133,7272.51949247719,18483.33346869143,2077.6630758725632,10165.276246321135,5686.935486704902,4970.38011212571
134,7195.3690052466745,18314.513448768987,2068.0768919168195,10064.821162546046,5596.080754074137,5003.916469490175
135,7262.2200600295255,18463.43247855019,2061.970605967452,9985.129650684858,5538.002719439825,4984.641078068749
136,7598.98556958978,19426.777364752466,2073.335432034799,9867.837508548444,5568.232046282819,5022.284840117007
137,8032.0272327704915,20728.19105237373,2194.919178431046,10088.878268173374,6024.0402319411305,5102.964673368268
138,8054.915673722681,20659.543325196017,2418.0526261160385,11119.13638130917,6732.898473421957,5503.93122170016
139,7910.961159822828,20147.764574762397,2484.4664059401944,11322.112410942447,6771.757578216232,5454.062849270057
140,7717.286799031898,19552.24968458009,2423.279180898158,11119.195823711416,6779.086603518212,5321.265137583447
141,7334.669386141394,18708.110714276554,2339.0839809465256,10854.427037203786,6616.8841453216755,5107.030903789579
142,6820.973997167495,17500.125232177692,2208.254909439892,10292.064869958476,6228.159124954351,4802.672374373122
143,6399.038447137859,16400.715663747502,1992.8269065218378,9476.830670579482,5860.625746654342,4444.613917225058
144,6126.307761315208,15632.40058562173,2033.641494847503,9900.1143646353,5761.997964180303,4255.591463783104
145,6036.2661507616,15271.94713715803,1859.6764024851025,9333.141027128628,5502.821192843255,4050.2793789193597
146,6035.785496819777,15169.049068931434,1774.2102296085786,8970.437852790137,5301.145464235377,3978.7339102289347
147,6127.323614899776,15308.07089415382,1729.1637280032783,8727.041760817592,5105.867597934169,3969.0002877637853
148,6377.451888997652,15746.833996821239,1716.8179519891687,8710.740603370898,5077.442521241581,4028.1093167970794
149,6937.863021883541,16655.296593714655,1758.2030326547633,8965.468458639496,5122.494567643194,4110.570680543027
150,7679.452567956335,17969.42913016635,1895.7454445780704,9620.811111799445,5368.412596930218,4413.011689034456
151,8102.648145947717,19140.023617491683,2151.1671815795803,10583.665618995195,5960.093177929547,4882.106376101148
152,8043.434454153466,19655.03014355009,2293.2143042649896,11052.917268445133,6328.725854291323,5209.364437755752
153,7899.4045636834335,19903.9220286263,2346.3095447728947,11345.971803864993,6394.239074370409,5257.486753994837
154,7738.7844567357715,19761.658619480477,2370.0336496992522,11582.612383526603,6685.2433574645265,5156.26837221678
155,7564.7655764431065,19353.28058039845,2383.436848419163,11766.487452937334,6705.827068648236,5068.007680344051
156,7401.354771541454,18953.576130718266,2380.755697492208,11702.248148329807,6602.561252490723,4960.8389614656335
157,7261.546636632128,18584.120332349303,2370.451131152603,11651.554448891484,6405.846903315669,4896.319628631808
158,7191.685485048208,18360.31475714006,2354.8932264058544,11508.280153990007,6267.495232333556,4899.612740361959
159,7236.301387673928,18528.557450973123,2345.4823381782276,11372.83688636707,6109.447803838387,5063.57967259749
160,7550.577301280208,19839.24579396418,2357.1465667983543,11220.817791526573,6157.77767284767,5078.011657674238
161,7934.788221040051,21794.048737884037,2487.79806014304,11451.185579643516,6614.977447208089,5149.815165869584
162,7937.357101736616,22020.137711986103,2737.3630039665522,12563.608817844613,7367.2584226951285,5609.617616095203
163,7785.560110741147,21646.85343143357,2820.9474318059906,12805.72750833925,7513.002079191674,5561.463959556312
164,7584.373558479025,20878.93024401401,2752.2290260411337,12598.564055634235,7426.439383879042,5454.668294726576
165,7217.478847980967,19648.021546437598,2652.7641384596245,12303.844366351266,7211.05911454317,5332.8713165620375
166,6722.573218833398,18024.79791153057,2505.008897473669,11697.651804237334,6860.151242347708,5063.642746355455
167,6317.069396243315,16806.70053784801,2263.7873228077124,10835.369041110262,6247.4541382683865,4777.034012376877
168,6113.090652356785,16126.936622811567,1965.5786941336466,9106.468827947216,5596.876766939946,4407.447409946787
169,5996.424894119681,15834.294073367124,1803.5715605700518,8489.515168389793,5216.215612364775,4297.355221815728
170,5970.299733121454,15848.520251929263,1722.5203178641618,8150.669302824843,5056.934009565209,4202.221935564626
171,6037.679818242653,16105.299340070464,1674.3162394311498,7924.603143104925,4975.523790515388,4143.239364692864
172,6274.467989208908,16849.70906844975,1658.9151298424458,7889.701171524806,4889.180687523036,4191.858620273805
173,6787.450107568689,18471.11779064477,1694.7096378184726,8082.499269329427,4968.775370646071,4272.721242372247
174,7470.658608983096,21468.543580494053,1809.7451340054517,8598.808550780417,5242.492433471381,4455.412168092356
175,7901.541155663657,23268.457434851684,2027.6713256859757,9317.701838799861,5630.756440206619,4949.13379320834
176,7946.397776971327,23162.76025561147,2151.3528615423384,9682.25171480973,6029.508534068637,5260.193055725944
177,7880.340624847268,22615.401296899516,2208.9982997834913,9938.328968635198,6091.333909919827,5335.782351000593
178,7727.451962259557,22020.6565909096,2237.624491943142,10113.164623809884,6234.307172908463,5302.846643752386
179,7536.237844747784,21329.770915984795,2250.3647742610883,10270.946814776711,6202.1123407756995,5185.267866251976
180,7372.097587865065,20698.574054986297,2246.5397048671216,10319.49095315265,6145.294983502384,5144.761865715216
181,7236.855905670542,20149.129787357087,2235.738193871023,10239.216519764914,6030.333381458605,5003.194604841255
182,7132.835038697861,19747.28044703633,2224.9465400261533,10109.63898179933,5901.346429210271,5050.574454822687
183,7184.380655533656,20021.61547183635,2215.8508722130546,10024.041183004963,5844.5205195368835,5095.278081885877
184,7503.662077945625,21650.21113022099,2233.5369757040244,9904.741872132998,6059.492910114142,5066.742233182706
185,7929.30942736581,23618.168915065955,2364.9050855668856,10163.726174868454,6471.740765904393,5185.147907857075
186,7934.418336991727,23739.691438428756,2613.8330130965487,11241.89377935436,7232.383960454265,5594.165140056682
187,7796.558839257086,23293.02511844512,2682.8127571482282,11469.690939999007,7353.1134307656075,5493.528453714173
188,7595.170221665491,22449.51559784012,2618.753012837979,11237.561996894941,7329.89932115087,5448.604266567748
189,7243.856790274934,20815.648086246256,2531.5724205764027,10999.472836979412,7166.773500957253,5294.053886901082
190,6767.45808266647,18875.87800859686,2391.840963949179,10549.52590949779,6691.987822275914,5095.885791879509
191,6379.345900424141,17445.06043735196,2171.6007604272563,9784.181303320607,6195.554582034428,4749.343548901096
192,6855.524274972962,17362.62473113637,2105.183095755192,9898.663253684594,5658.829136347132,4571.427048843579
193,6740.667778539255,17074.059075913305,1933.0371615621382,9317.887010835871,5372.769041280575,4378.87671581324
194,6715.991854505637,17046.567637868862,1842.288236126624,8954.663474760437,5121.324084572939,4288.187537887203
195,6794.461737280231,17285.775807180522,1792.3928180192936,8705.188499059197,5086.547168695123,4151.811840203669
196,7049.993763098801,18023.13820662111,1775.9237561053635,8669.759783156362,4989.3191929223285,4203.718251863923
197,7567.831169632109,19732.815612593327,1805.6820727631414,8872.61040003802,5025.882458426321,4314.408536831474
198,8276.550914619238,22987.76002897791,1912.057868434047,9356.698333959175,5192.156884572934,4519.261122119207
199,8759.69455214123,24789.241890112018,2115.8603830443603,9965.954484403215,5551.641893681988,4930.4915057480375
200,8882.254499656887,24531.620685158865,2228.2803307063423,10416.343114872132,5883.032186705603,5199.862023522557
201,8857.578542252792,23777.727843422475,2295.464534121746,10775.364947925222,6000.201248098018,5333.632900600617
202,8703.74511079849,22988.189365545968,2331.0404126387652,11010.885812203449,6220.37690781799,5323.25761460545
203,8508.487691290007,22289.178239175642,2344.286859724924,11213.714545000037,6338.758108296219,5242.219441289231
204,8348.030667482062,21679.932243669897,2340.5677872084525,11200.820453886476,6282.523051183725,5193.141496828857
205,8198.016672665399,21169.51622413213,2330.464598314257,11146.419693337457,6118.2696414091615,5075.687699360734
206,8103.187992106074,20830.379942477022,2319.36503241215,11000.430274503302,5997.554343033953,5099.639979135978
207,8163.344553687409,21212.155382350655,2315.225418722054,10864.661757280146,5998.383230945192,5027.87112734418
208,8491.45342029261,22950.72748794853,2332.6999093707745,10752.874217562305,5957.053754314956,5169.596618802366
209,8939.022467827152,24968.99335717097,2471.87529852648,11035.749516164135,6496.596480701139,5234.297713285025
210,8941.707006416393,25061.266618563695,2740.313977580163,12208.611378853337,7275.672743747934,5713.672176368429
211,8770.579084694578,24588.897170470507,2822.80507272193,12465.39235044476,7404.210506874453,5666.082573007048
212,8545.272188944487,23775.05575797013,2761.798557152988,12224.552128262258,7306.141401829974,5569.508084625375
213,8167.476520333464,22174.380339375613,2674.023534371186,12011.76088200542,7227.455817354686,5402.589206400318
214,7632.207210984577,19987.668663286346,2532.10506866187,11451.79340701206,6789.670218925719,5124.4790387046705
215,7179.805959776011,18460.2999670319,2304.3264108198646,10624.932899588212,6294.750202170132,4791.537101767036
216,7063.275265812387,17800.36189010571,2169.0664155241298,9885.869227183437,5650.115148055724,4055.1915767415576
217,6947.344727428217,17510.414716283554,1987.0598875237479,9234.903517644063,5263.409622392966,4001.5864318164336
218,6912.3222442091865,17523.50160998709,1891.4774970648282,8891.924267747501,5013.407571604907,3954.033885159292
219,6994.563199059305,17813.290228296843,1840.1691013149496,8654.835717582453,4894.342230923476,3905.022505514867
220,7259.705820332125,18564.44770918086,1821.380937522652,8617.220274014395,4854.24262187678,4001.6833744574324
221,7807.281622807119,20497.700800651826,1852.055296399645,8788.039136868916,4897.51410412055,4078.8924629507533
222,8553.422072678633,23885.381996645196,1961.092877072102,9279.854804487635,5079.956530151394,4223.828699888206
223,9055.88748298203,25675.118216275947,2165.2200021267467,9861.950666719316,5467.319860667229,4586.557028405361
224,9161.621623594154,25482.281920902195,2283.3359293088292,10290.876047985654,5948.797434314307,4681.706409224368
225,9097.846515951476,24666.599866563363,2361.096625124574,10692.678818844215,5635.04093050138,5082.86472406314
226,8918.111103310019,23737.51118332649,2406.0426431843457,10949.847736173766,6063.9598020880785,4875.740689303044
227,8691.367871675066,22838.52595829263,2425.2817701893327,11143.540742278894,6096.352521212816,4839.635899683872
228,8498.392329740105,22092.23923284721,2422.871028688297,11126.635413729176,6090.537791182223,4773.892460319823
229,8351.359395201933,21630.419569465546,2413.2048191475546,11103.319706825434,5896.163697158092,4704.76115147698
230,8236.034453972392,21287.16861587546,2401.203921750905,10996.123793066847,5887.152692839683,4653.2828015351515
231,8311.229595535386,21656.29948930194,2395.270807774378,10904.452249209091,5832.499172676752,4674.455015281808
232,8691.575433761715,23233.2119000413,2415.154707087875,10807.367638571879,5937.754568146745,4668.486376245378
233,9188.933337515638,25205.114164495604,2566.3880068586636,11108.673897013974,6410.326337342055,4809.454822338271
234,9206.807296200888,25307.687562467276,2855.8864123788353,12290.276066591754,7233.179671040633,5210.497911910748
235,9061.983721090506,24914.045669778177,2943.546907196624,12563.077095808583,7419.857522995327,5248.41068222923
236,8854.110471497286,24055.585224313934,2871.8680503291585,12369.570153765546,7320.1340978659255,5178.738651260608
237,8464.97940813767,22337.692822235596,2773.5186549975506,12140.242519804646,7081.039326825208,5034.507978193945
238,7913.662218877593,20201.250680519912,2623.0170797205,11567.495725611938,6673.622046471979,4749.719384515932
239,7435.42026976124,18680.11215860998,2383.7355494658227,10751.144417777554,6198.717697392809,4467.315680692316
240,6351.225299785089,17044.000428748684,2010.7210139947272,8796.056996250043,5025.733355528889,4090.5345730262165
241,6250.219210640376,16716.86966680379,1845.322954633932,8234.563952529292,4793.602103044513,4023.5860259658903
242,6260.19194052425,16710.722863995732,1759.4421413873217,7922.713924010182,4552.587326993163,4033.265672949334
243,6347.596248729372,16907.340567804524,1712.222289043953,7708.10921988102,4480.146245644757,3931.8650640329574
244,6613.744673274509,17577.674942346363,1697.8573748217466,7699.772051186611,4459.385512980732,4021.044182153676
245,7172.879419711022,19189.639189872058,1733.6645896648972,7913.345808383189,4455.915850313398,4110.20478706957
246,7882.76627352059,22216.03295821394,1851.0037637466698,8493.98437437854,4664.509766859191,4262.407500906057
247,8344.951880021783,23896.79071360284,2070.2388730480498,9204.045985881514,5142.192882113838,4713.552262451346
248,8363.75829930559,23671.639531790865,2188.9439213983896,9595.21554874173,5416.956725058054,5009.8314540031915
249,8261.046476150028,23140.694095178973,2250.3328144208112,9839.19110700968,5475.590220239532,5129.146059411484
250,8111.339686099217,22664.687959527793,2279.7939148250734,10038.794673991843,5659.30690044824,5205.939336912812
251,7941.513889140527,22144.396742244324,2292.9020310126716,10177.286605431076,5784.648157248169,4996.394453477634
252,7782.600815442136,21690.689681187036,2292.6764434144716,10167.27635664028,5770.654161883557,4907.138879239808
253,7614.487905908885,21280.23390572204,2287.5952062465776,10146.401553701766,5611.000997246035,4816.42637099523
254,7510.419515630197,21036.461714895464,2276.9724504655337,10020.683239526015,5520.800506059493,4795.2751561601535
255,7565.47960081965,21276.407968214822,2269.2156681493207,9892.007226371003,5518.926509031203,4777.580173366375
256,7875.214809655175,22589.30784928944,2284.219938389906,9803.226762853654,5598.108287081761,4859.377098126775
257,8383.836342148858,24080.185455946434,2418.8552755156497,10050.055442533823,5994.691867495268,5057.547494093191
258,8429.829979544555,23962.044482905796,2680.8711631271385,11164.582682463548,6702.52275670238,5327.295471714935
259,8288.629166937355,23342.682486788133,2762.880680430768,11433.890500241476,6810.972787430179,5364.340995526735
260,8072.236133595413,22340.619329279583,2692.7043320122834,11267.629614558693,6925.26917814617,5030.102905686903
261,7679.0798220658035,20562.828688371796,2594.685715840251,10979.935278245362,6746.281069766449,4926.966447738756
262,7152.774502855015,18720.677450767056,2447.431891792501,10468.458581169933,6229.999449553462,4783.491786590573
263,6733.548990051661,17378.653246762962,2213.166991623388,9660.427402712601,5726.934019245718,4455.997441046549
264,5827.763998310403,15849.184080851792,2178.7031679386305,9001.98498928787,4984.991200423937,3369.9518595984746
265,5745.833753933447,15510.759630982722,2036.497940741428,8516.49076776349,4728.842627848791,3326.9922071839246
266,5728.1071272675945,15417.105434262745,1946.9110545655801,8222.482572285888,4532.0397614194635,3238.752259649392
267,5805.976552251048,15582.27675952014,1897.1264548687243,8009.32718808765,4420.805310364671,3200.9137692699373
268,6022.043217505082,16198.85906323216,1883.611746513612,8002.693101500676,4408.468391517866,3239.020092512873
269,6490.465613077563,17633.49276676226,1927.1418007888867,8185.151620935624,4442.3106730790505,3312.544439718876
270,7127.477231928419,20268.321331467632,2061.0988369310307,8718.824634112972,4668.356743658164,3550.913164265368
271,7491.083494363043,21966.071175755842,2303.71501203647,9449.13128007464,5060.706042881881,3946.728790465363
272,7498.8238673269125,21925.800271523196,2433.918049128755,9799.880623278468,5359.971124888832,4216.027071989179
