,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
22,6279.125920311013,18427.850536677302,2249.487592299215,9425.669351840705,6238.967868240404,5492.496588175822
23,5958.764651418821,17078.25859085802,2054.2591074135935,8934.344888202597,5831.599155959838,5167.9330676103355
24,5811.469047874865,16379.150747258722,1821.9216699811054,8351.815034521716,5494.733115489583,4688.331624745371
25,5734.15340218514,16130.721287509748,1682.038041586429,7989.971601470421,5291.486864138183,4555.435325925668
26,5754.573151982382,16150.244818739282,1603.0966116189584,7704.4620223721395,4999.293284322894,4420.187436792125
27,5847.314494425345,16400.087264896443,1565.5270409886232,7512.706286345143,4964.281862182036,4278.628272485225
28,6055.104014099119,17082.776314280505,1549.8242492282372,7505.041961766456,4838.01196851009,4304.485179374801
29,6421.730490720065,18623.761358281023,1569.757945392079,7653.7464171942565,4847.262627019272,4393.325346307864
30,6823.603571744083,21530.7344040414,1641.8992780206397,7983.480147962121,5014.235558119769,4607.584753256438
31,7192.020890463813,23194.95708775463,1751.602486219364,8311.687690750092,5393.554831983661,5055.041581945969
32,7392.199717351886,23017.821259203247,1830.5351538640516,8515.541657847578,5596.29501435317,5219.319930947806
33,7431.708164635294,22342.99524812727,1903.2595058453917,8847.991204018555,5732.438192918245,5379.4105510973495
34,7310.105514503186,21592.710871732135,1937.6645209124401,9061.57875625368,6003.500929182729,5422.731786039815
35,7116.549866903392,20906.74377107895,1938.889178915458,9242.285304318235,6035.644842958869,5268.869618127425
36,6887.618966454421,20235.71764701995,1924.3301302120858,9259.406965705282,5969.614973023841,5210.017236112854
37,6693.584926735556,19687.643268837535,1909.964100004699,9179.490373641309,5837.20576954803,5111.518334204486
38,6561.91717027014,19314.456813166387,1895.8493748056903,9031.778095290523,5748.072956544663,5158.760390035816
39,6612.78488340232,19682.183247255605,1890.2288856345783,8953.90862340303,5754.466834498526,5090.6260142517085
40,6934.8756144037025,21390.77157243018,1915.5332547306052,8888.110732523248,5754.227507238521,5271.806021909595
41,7314.180338410153,23318.162491934694,2075.522264296923,9230.67614341941,6362.4259872469265,5413.544168555304
42,7320.549870754513,23412.792002527753,2341.3627075856652,10398.998220877915,7217.567838959619,5982.976671945498
43,7212.735243986681,23010.310042602367,2438.248968166095,10504.917891710984,7350.794617394962,5938.423644145612
44,7029.826754267764,22249.24655898045,2389.951637389886,10400.861654706623,7227.030322222303,5817.018840246792
45,6732.630873871512,20748.7577072235,2316.551048253368,10288.482514218946,7015.988496784835,5537.773073773845
46,6316.068458659018,18710.071490145754,2208.881074320428,9879.09982745578,6594.63515983889,5255.346056817518
47,5968.379158857145,17299.58150254114,2025.178787993733,9317.72830222453,6120.317122609594,4919.25495732171
48,5963.759196210773,16757.902818937728,1998.9306432378746,8739.133133559295,5642.629490055853,4620.112910812327
49,5877.659506946653,16500.03175274978,1811.6546927010259,7952.389618080509,5192.054246513938,4502.877571457116
50,5886.44302390695,16556.165007376094,1721.180099654382,7645.04005139789,4909.961436477617,4418.157504351953
51,5973.726169875044,16848.323049366325,1676.3442574508306,7442.290524619591,4838.440754153895,4404.004838990259
52,6186.784045696106,17539.997209009005,1663.352609595324,7428.3149275089645,4727.36590226212,4446.987097585102
53,6622.295590519343,19339.780348269105,1694.5893292110015,7600.845509299658,4782.142880695207,4544.217589036501
54,7181.179995607263,22494.19392021578,1787.4433086159743,8048.872831943709,5047.559937218818,4789.014599143251
55,7574.955424136672,24157.484429653407,1929.3995034380328,8579.584703706794,5429.704173206985,5197.418033074496
56,7696.12823124768,23983.151510237716,2043.2878341244648,8891.48436359525,5874.92780325641,5274.464551240097
57,7652.043381264854,23201.71303240007,2102.9970868254395,9168.793268086678,5583.179920467203,5745.896975904497
58,7386.144316861343,22195.550307514775,2135.178618480301,9383.981596395904,5997.729419513734,5502.948074504969
59,7270.956935826019,21421.974424353797,2141.1515433612362,9525.4080221745,6007.325486682151,5441.528980888495
60,7111.897945970872,20718.90939125971,2133.732830355948,9512.923365483954,5957.725945575431,5327.6503161847495
61,6969.564483584924,20261.23480340827,2124.0640925362964,9432.385764955226,5787.734777432668,5268.908826052214
62,6861.573132895586,19929.93531080812,2112.50531663841,9315.604860682553,5770.722055531584,5203.752016426594
63,6901.496151284712,20259.185432647766,2108.682300976129,9237.973080242116,5707.097330934608,5218.788697754791
64,7260.89768046317,21795.347736634183,2130.2831136355953,9139.269822050172,5844.760061567642,5242.401938935609
65,7664.755730290546,23652.481686998683,2274.842201706766,9448.380644135337,6268.704136717456,5367.020372934376
66,7654.2161876286555,23724.636996856323,2522.609872837947,10525.228674867543,7034.405086218137,5781.335738236443
67,7547.500740902465,23378.81608593742,2609.6169954462875,10783.393416153034,7204.022399193842,5814.47007930028
68,7377.705151747891,22565.62117502828,2556.3520666054023,10646.72126281899,7074.407585448675,5710.517106371991
69,7067.0328088155975,20952.580440045193,2478.878380895291,10452.934337889677,6892.020857619765,5591.176112131049
70,6595.29937324815,18921.487541339706,2363.752254239091,9967.243857375017,6524.843637078453,5298.2634992096155
71,6204.997015460611,17498.86017877351,2167.015227955707,9286.7518940007,6056.2952767770375,4980.210589896017
72,6209.631453862359,16958.399131231243,2142.7050822933015,9537.1491631809,5826.90072358433,4971.478434457804
73,6070.651031369092,16597.145703431986,1952.7367762710605,8844.664831670465,5526.014150573,4861.972126040606
74,6070.237543971015,16581.154642293674,1860.5555688800252,8524.58503721442,5207.306616104089,4835.951966369759
75,6150.612269331049,16769.710460492246,1813.1275264349758,8344.210607763567,5157.467353776936,4745.442056163773
76,6398.256207994453,17416.84337157102,1796.3984969548717,8353.775335638064,5097.980236652109,4816.814496519602
77,6875.531270211942,18931.678050504008,1840.6138860072635,8600.053621607083,5162.117487845003,4993.215194091886
78,7525.629956283941,21860.68016603242,1968.980941592215,9278.164303500062,5503.349519175951,5272.51321454539
79,7932.997337585932,23468.023710205518,2184.4931371287116,10110.277259554052,6084.189257836601,5846.910124317199
80,7968.992700908518,23262.076319680444,2324.682426272367,10574.385524935213,6393.631240423234,6200.644440455031
81,7898.191320839479,22770.735125815827,2395.582521167888,10848.482107935848,6387.922225348982,6275.3301223367
82,7755.351787928801,22307.288500330276,2425.2415413889776,11070.92538138851,6579.116380718851,6347.254598714887
83,7623.359077655576,21834.959495359784,2438.1533261892523,11194.976666937151,6703.9825541520695,6073.799230738219
84,7469.037516640114,21387.999224262934,2429.3105875720958,11169.23167021163,6639.827490026404,5922.935471028813
85,7327.769305301919,21008.989625125258,2420.1562350229424,11062.65678427355,6449.8299699944855,5805.624165995111
86,7220.6073601015605,20765.256303001068,2411.7785881428376,10940.711885529021,6367.078463136712,5800.090013635385
87,7269.577698730675,20994.077483010395,2401.899772434177,10816.973160819276,6365.654420273153,5778.539838741058
88,7564.325810752574,22269.620140396895,2412.191164956988,10677.965980142948,6449.620408988104,5872.304743454129
89,7916.415324130475,23592.08066916543,2552.387939021102,10952.161793951644,6872.75702279312,6081.776014131506
90,7889.533119734666,23402.009492354253,2809.2859737962413,12097.277654932283,7756.254267231825,6467.705631171786
91,7737.367223702187,22782.424580403796,2896.3819944487805,12323.498475929613,7840.272168612411,6477.297132574381
92,7518.639161087996,21790.362584098195,2835.6531457202427,12169.821938447187,7977.719079969738,6077.684139071249
93,7153.741940233713,20067.88021708178,2744.337248873735,11889.7302094787,7733.898501644299,5924.943576515358
94,6676.157098258335,18290.926250431916,2600.8339319404668,11298.757214084259,7185.131957050627,5783.303137017429
95,6260.403001317861,16963.132022983624,2360.182235382937,10425.874487761095,6586.030425670346,5372.5443510455425
96,6277.47099971305,16364.679114744686,2116.353098657738,9749.971858841809,6013.224442849067,4630.199175198221
97,6158.8474899511,15992.517998615547,1937.5483162996577,9130.559899940255,5630.024907413694,4510.749543241534
98,6139.733785239133,15900.03806446022,1844.1196754364046,8806.443861715079,5423.3057410417205,4413.902680941949
99,6209.096853652334,16054.893307674856,1793.2478852048782,8593.299367463746,5312.961222651239,4381.175913778399
100,6441.227695444193,16683.9555590175,1777.3571699419867,8551.22625105387,5307.371701918013,4441.714302287264
101,6943.039590415739,18138.547606248172,1811.700042422257,8746.433016649335,5318.6687805470765,4517.169296754113
102,7596.896582128457,20755.974727150366,1927.5989397403202,9336.294909679445,5541.81401642086,4800.73488823647
103,7954.826123330223,22422.75207048105,2139.3019257282326,10147.32059855724,6047.275430592279,5374.604877322493
104,7957.2997077319915,22379.959687773444,2252.78003515374,10474.211947163021,6296.732554521964,5643.858953738025
105,7870.717059054666,21988.1607552745,2322.834985044099,10740.620935855537,6365.874158606321,5843.225443660848
106,7740.016207120301,21608.280646839477,2356.9988937930802,11008.686795682775,6624.680648370107,5871.379057380283
107,7587.71198842055,21289.566395512775,2378.079031000749,11157.735546876347,6588.727736832747,5723.011041283021
108,7453.77576083476,20968.43851779352,2377.25467975985,11167.44991704504,6483.828880605581,5633.671866450255
109,7339.176210578415,20711.695164353583,2369.9406487283045,11111.13023702171,6290.957068945519,5579.815588375386
110,7235.716543856949,20524.518743520784,2357.5662570434993,10983.63942228186,6296.037702984208,5501.458446048872
111,7266.709897085475,20725.534577387334,2353.348376525468,10894.244119344392,6249.148744465042,5483.824827112004
112,7579.924637202295,21907.578682761326,2374.320910495283,10779.752346658699,6366.331301518398,5471.786118964619
113,7997.416641686162,23136.647582739988,2523.407259697113,11044.708048911776,6781.8700378470085,5752.475707981172
114,8013.749089233004,22858.93050057654,2794.807935342778,12216.825200518642,7584.980239633452,6265.048657983814
115,7868.332426525396,22122.097237335074,2886.592105790382,12533.549186695525,7828.631620506877,6087.710486262188
116,7654.562189165294,21160.39684771585,2818.7781983020595,12367.366839085138,7970.933209759932,5830.002709952901
117,7290.088391049038,19728.684438717417,2723.681976974661,12019.762141684088,7792.911120700407,5618.999432037306
118,6819.4580081796075,18361.17364125488,2570.551194531386,11421.37031058871,7206.733728635931,5390.125719436037
119,6417.620285613114,17195.202564043197,2326.0416468746434,10497.454590198678,6656.919970783329,5016.941579361391
120,5329.8146393320285,14954.03750900233,2007.719974276244,9521.10345399139,4899.215702286704,3994.887279455097
121,5239.779118607342,14541.595999416966,1842.003755017696,8970.451549602269,4712.398847295817,3797.684502009817
122,5231.697780517474,14290.041656021103,1754.3304830699542,8616.700499728591,4668.0912515737145,3619.088964716453
123,5305.99190803236,14279.863881944193,1709.5069769721363,8394.16924500533,4573.2535427439825,3582.3840438286184
124,5526.59927670161,14565.461534698728,1694.3170414129318,8386.788463270053,4447.571264460316,3782.232071360592
125,5988.842857623953,15247.89298432225,1732.2131982229134,8632.963611578552,4416.356943719446,3986.6376150928495
126,6604.321311746699,16237.21014852638,1855.1827610125636,9231.607131015155,4633.041576508778,4218.08793090498
127,6989.458247877633,17075.53579473869,2080.7598387728467,10061.913101568534,5092.6884393550345,4629.336303145414
128,6963.033046066818,17497.932548897934,2213.3792820927383,10519.468762578628,5383.398703435698,4840.764189940006
129,6829.636786392278,17828.304463761164,2267.178078557411,10798.74183295409,5508.844819667101,4915.47441966123
130,6681.778841316187,18028.55224521177,2303.736119254217,11006.081843640759,5578.335577764391,4975.056510561058
131,6500.7398830626835,17977.716543722585,2326.8561050622943,11150.841182951894,5561.805233585455,4868.533477730506
132,6369.982638562053,17784.290916728467,2328.4570215927024,11155.467911028407,5466.860323305851,4837.203221375094
133,6250.833465556396,17515.633339478016,2323.7917057147,11083.550374647028,5324.450045685462,4816.746755477606
134,6184.521529512314,17358.1938296937,2313.069902442311,10974.020741174105,5239.386396477985,4849.246511408091
135,6241.9809575518875,17495.37274394096,2306.2402404019904,10887.130344421244,5185.010257539023,4830.566918098273
136,6531.435680826526,18402.400002231876,2318.9513911457652,10759.242687025837,5213.312766168935,4867.047119736689
137,6903.641121181855,19628.757496438127,2454.9384550284217,11000.251030998761,5640.067724199662,4945.233157077662
138,6923.314060226756,19559.681484818964,2704.50522117993,12123.576892404835,6303.743319792531,5333.8059175434
139,6799.583117472473,19074.810465935123,2778.7866542442007,12344.88863984509,6340.12554406444,5285.478965542758
140,6633.11726239921,18512.517245077346,2710.350935431289,12123.64170450081,6346.987417070593,5156.78600193202
141,6304.252179057107,17728.60830417339,2616.1816210796705,11834.9551885831,6195.123748496564,4949.173701210511
142,5862.72371951546,16602.622435344627,2469.85399232986,11221.792372499789,5831.176072759323,4654.222827032465
143,5500.064140649922,15571.082758598226,2228.9054900567407,10332.914481038435,5487.069283179003,4307.231878084367
144,5096.862584043407,14678.800317108893,1856.7711137227723,9258.335517737922,4618.907673809436,3606.6414565230416
145,5021.951277965117,14336.316005724611,1697.9361572601824,8728.116452087583,4411.147520917375,3432.638128643329
146,5021.5513915755655,14234.840698644954,1619.903169931968,8388.925655123689,4249.481103074315,3372.0028783846333
147,5097.70773683817,14357.809754252612,1578.7744640283445,8161.307811511936,4092.9433117056055,3363.7535700091194
148,5305.805255136389,14751.85811393104,1567.5024279602524,8146.0633830729985,4070.1573257194595,3413.848856734971
149,5772.046692258422,15561.221769357113,1605.2881549498193,8384.27840392315,4106.271750635754,3483.7353990825236
150,6389.021901039757,16742.610584241967,1730.8681935249597,8997.138209231356,4303.403488561231,3740.0561217507984
151,6741.105046587416,17832.543838546146,1964.0753267797134,9897.57529046631,4777.703894949974,4137.616921420563
152,6691.841434322464,18351.12597455919,2093.768291276133,10336.407515311977,5073.20561297367,4414.97025812822
153,6572.013866344884,18619.652242392163,2142.2457191320364,10610.464674045803,5125.722034680234,4455.75423427087
154,6438.383848846246,18503.862771312797,2163.9064852197644,10831.764934116069,5358.995618713173,4369.970997089925
155,6293.606545054639,18127.358680782905,2176.1439775593285,11003.720229100645,5375.495843484674,4295.169486418923
156,6157.654769567466,17757.51336444612,2173.6960123671774,10943.645262935892,5292.716350389177,4204.343299826811
157,6041.3395468383915,17414.260273015872,2164.2876573708345,10896.237802703723,5135.027051885175,4149.662745425374
158,5983.217639898831,17203.690781460427,2150.0828586405746,10762.251320890586,5024.122188892125,4152.4536790448265
159,6020.336428834361,17362.37175607304,2141.4904565580036,10635.588216901471,4897.428898675729,4291.41672104084
160,6281.802422306101,18604.843060160027,2152.140220943999,10493.423820279575,4936.170877452693,4303.647922301746
161,6601.45176700119,20472.58022873534,2271.428659649537,10708.857925009172,5302.669366238206,4364.501862719915
162,6603.588981195337,20696.6890821873,2499.288378220087,11749.16788483999,5905.709560306072,4754.187431202648
163,6477.299471441898,20353.712490734637,2575.6032801152965,11975.591135032138,6022.539954482843,4713.376893951983
164,6309.919664453984,19630.125536793596,2512.8614688724874,11781.857135452556,5953.149944258841,4622.866873093576
165,6004.676768556842,18474.46924274865,2422.047266586121,11506.242767116346,5780.497752257569,4519.643141570967
166,5592.93349967262,16948.318247865074,2287.142631694,10939.346878675291,5499.204514432842,4291.470176461134
167,5255.569243489339,15807.496320060693,2066.90064067382,10132.961938243681,5008.056934488254,4048.5674094624906
168,5656.967061639873,15738.709209562134,2087.6723638694816,10065.48337832388,5160.97450960161,4022.8493439187023
169,5549.006229860926,15456.836192106106,1915.6020130359818,9383.557494339804,4809.960435616183,3922.363905160182
170,5524.830377799902,15472.908449328932,1829.516200262688,9009.027312323402,4663.084181925413,3835.532040231657
171,5587.182949325103,15721.84699883916,1778.3178826014598,8759.153819529018,4588.014445207425,3781.696344767972
172,5806.303351739819,16442.11125881573,1761.9601193853532,8720.576274110723,4508.396012967568,3826.0730377204954
173,6281.009701080925,18009.708055376897,1799.978035077502,8933.678200388587,4581.7916133717545,3899.879510265607
174,6913.241121899722,20918.21963801213,1922.1590634791257,9504.360710668565,4834.190735758865,4066.6286515065044
175,7311.973696406483,22664.305162128283,2153.621934486324,10298.961623279329,5192.215528013122,4517.267656567325
176,7353.483375170386,22557.48049128932,2284.9860590054227,10701.902739849811,5559.91156238504,4801.183591063725
177,7292.355027007011,22022.89583755302,2346.2121949410507,10984.9478356653,5616.921784711051,4870.176892314838
178,7150.874035223679,21445.804234096508,2376.616528500873,11178.195670182498,5748.759843072009,4840.1151863042505
179,6973.9272130679155,20775.663554378887,2390.1481847924542,11352.594117108289,5719.072445100418,4732.796445107518
180,6822.034156105531,20163.965820225745,2386.0855178091883,11406.250504361109,5666.680201211362,4695.825036823365
181,6696.883428749601,19631.554743530618,2374.6130613454056,11317.522261807979,5560.672168081967,4566.611070199074
182,6600.623999329752,19242.55093188095,2363.1510743185722,11174.298738042758,5441.731122862418,4609.856509267187
183,6648.323579328551,19509.039746629096,2353.490421005115,11079.686519271236,5389.330992660941,4650.659255182224
184,6943.7820622289655,21090.559845717682,2372.275112553121,10947.82363659798,5587.5606614988965,4624.613471862235
185,7337.670059721035,23005.72510979505,2511.803269463341,11234.081926576464,5967.701365674996,4732.686954396605
186,7342.397771956673,23127.74389311793,2776.193576730097,12425.792819902663,6669.103290613243,5106.01295268129
187,7214.824555368035,22696.706021089834,2849.458058967962,12677.579607670641,6780.4299724003085,5014.157919603993
188,7028.462395686071,21880.429938592104,2781.4191866337264,12421.004851572943,6759.023850205079,4973.153859889016
189,6703.361947695516,20296.208683166635,2688.8232943026455,12157.84220016912,6608.60277878717,4832.089693804742
190,6262.509365849721,18411.93398221601,2540.412293901332,11660.510753121815,6170.794892847596,4651.21393582201
191,5903.355877700551,17022.04981713975,2306.4916741479897,10814.566671204519,5713.025425108172,4334.911299593243
192,5929.737641884148,16496.68231394704,2020.5120946815348,9219.903133567765,5334.483086757804,4234.080133975461
193,5830.391645429257,16226.259530753863,1855.2899138704436,8678.951232880621,5064.819044575057,4055.7389877287196
194,5809.048018053509,16202.332657489444,1768.1909333629867,8340.634256878746,4827.78611135006,3971.7421870534617
195,5876.921137450286,16428.956880600417,1720.3023216985994,8108.26600156322,4795.00249744516,3845.4302879135716
196,6097.945498451365,17125.61779863275,1704.495649655559,8075.266664137609,4703.3473193468735,3893.5062834590394
197,6545.852885068902,18748.796725308894,1733.0570792270016,8264.207634276903,4737.814895011048,3996.02821623794
198,7158.865395977601,21863.748118991058,1835.154413263086,8715.101229148982,4894.559001020942,4185.763774192369
199,7576.764144335879,23579.700341626696,2030.759938752511,9282.580144903948,5233.439475202056,4566.647550572526
200,7682.773299146113,23310.8188956394,2138.6583274449276,9702.085227455165,5545.835532876864,4816.139961979659
201,7661.429642906319,22572.155644435406,2203.140365062502,10036.488614938144,5656.2888371257,4940.039262370763
202,7528.370251313926,21812.449663184805,2237.28537267134,10255.859604629215,5863.844729801072,4930.429617100897
203,7359.4808675299,21148.761799026423,2249.9990442769645,10444.780191294565,5975.440697186799,4855.371628410328
204,7220.692349567512,20569.00400281208,2246.429553805717,10432.770259446628,5922.428854308804,4809.915374283166
205,7090.936608621311,20084.781978044255,2236.7327177458346,10382.099807305762,5767.589926454141,4701.129040123998
206,7008.913823187434,19762.890493404648,2226.0795792154418,10246.121012423966,5653.79364422337,4723.313769504168
207,7060.946696722343,20130.2710059337,2222.10646184384,10119.662262863041,5654.575022921469,4656.841075887248
208,7344.746945821816,21798.46884920637,2238.8781240215058,10015.540093907075,5615.614420161361,4788.107982577318
209,7731.875183146636,23734.383282029245,2372.455843526343,10279.018382353459,6124.23227716706,4848.034481648279
210,7734.197195130728,23828.12635422493,2630.097850438683,11371.45606670696,6858.654371982305,5292.03366815833
211,7586.178803201797,23382.066574496515,2709.271132693106,11610.62933929355,6979.82476021755,5247.955923501514
212,7391.297897363176,22609.980674754894,2650.7183147410856,11386.303744788345,6887.376663696482,5158.50811686767
213,7064.520672566257,21083.80858788114,2566.4736257640648,11188.103783048165,6813.201086127085,5003.906960877011
214,6601.535429588041,18994.80143375381,2430.263156944271,10666.5337745457,6400.507962836747,4746.3198390624775
215,6210.227541098724,17541.429884782716,2211.6458148194515,9896.371825599428,5933.955183972526,4437.947239895318
216,5883.036299973214,16677.17992270017,1872.135278377754,9223.747271597911,6009.481068345676,4831.372230338707
217,5786.4771910721865,16408.849436875313,1715.0442646928514,8616.38103507545,5598.179798442408,4767.506836141319
218,5757.306794572135,16427.06580536224,1632.5464841320006,8296.373370827861,5332.2767943637355,4710.852532872667
219,5825.805685599293,16700.40256509057,1588.2618752916098,8075.164206771881,5205.63850612152,4652.460169872414
220,6046.64426358421,17401.294454218074,1572.0456893787407,8040.068117899212,5162.988429954999,4767.622334009865
221,6502.722810960043,19221.681623351735,1598.5209272894995,8199.446113296866,5209.012120893878,4859.609565443238
222,7124.18681827671,22439.161824848117,1692.6319697107344,8658.321637348252,5403.0584857140175,5032.287205218782
223,7542.692700753574,24125.995760912236,1868.8154140504437,9201.43069510357,5815.059399024125,5464.443255158873
224,7630.759180390632,23919.956514022597,1970.7620361700992,9601.628110652597,6327.160531097655,5577.80462601481
225,7577.640583255875,23125.099152428193,2037.8777966032253,9976.519496150222,5993.44808093937,6055.746322628527
226,7427.938084462103,22238.81812975746,2076.6709960322846,10216.464112556407,6449.647604508979,5808.977880043697
227,7239.082544746953,21388.663005953767,2093.276411216182,10397.184218753766,6484.100607187931,5765.962482460815
228,7078.35227791092,20683.189668557832,2091.1956846054904,10381.411151712056,6477.916041188703,5687.635473425734
229,6955.887832079902,20249.732206545177,2082.8527165156715,10359.657051693475,6271.179115018834,5605.272142502992
230,6859.833127992472,19928.71936054693,2072.494664209085,10259.640756278759,6261.594981166819,5543.940620757119
231,6922.463526886581,20278.67875360771,2067.3737550904916,10174.109061178435,6203.465317234111,5569.165284898039
232,7239.255424217779,21771.494398425904,2084.535677431866,10083.526848132688,6315.4153022951805,5562.054223349451
233,7653.507239664532,23640.496169051705,2215.0661184271257,10364.652636402137,6818.044191441109,5730.0046204930695
234,7668.394546729925,23741.089410599525,2464.934068126333,11467.11510452669,7693.233705514702,6207.809037241884
235,7547.770287104913,23376.91157749794,2540.5944092269424,11721.644847041274,7891.784883287992,6252.978470602935
236,7374.631647149948,22564.72172507226,2478.7279233992385,11541.098342966867,7785.718720089186,6169.9709210746405
237,7050.522493104611,20936.807151655168,2393.841923003104,11327.130295298131,7531.41673465017,5998.13389305012
238,6591.327726490458,18916.565894582014,2263.943038159826,10792.744136747198,7098.086374287137,5658.835569660242
239,6192.997682574514,17487.597873208375,2057.417598898092,10031.069267773833,6592.976545499246,5322.378614032381
240,5990.383695086346,16740.13839977619,2059.9837458877073,9712.55489469351,5926.6126122169535,4621.297239917243
241,5895.116215040031,16421.610887102925,1890.533428557159,9092.557546739614,5652.871068179378,4545.661860183131
242,5904.5223493955355,16415.439447718196,1802.5485325221991,8748.214561900515,5368.6535997167575,4556.597478765342
243,5986.960826703211,16606.05901786441,1754.1717922218104,8511.24929775971,5283.227215945366,4442.039749024775
244,6237.988165147976,17256.575328724542,1739.4549371221433,8502.043444654702,5258.745053573954,4542.790202314463
245,6765.355958024551,18822.939765637588,1776.1394299229892,8737.870343198225,5254.653442445851,4643.519740239464
246,7434.910954689663,21768.97413711718,1896.3534176825929,9379.008065317375,5500.638505555498,4815.471344315532
247,7870.8377232428165,23404.427068541438,2120.9597944725365,10163.053960344807,6063.947892512289,5325.153881918424
248,7888.575665470197,23182.646311563087,2242.573120465834,10594.981112935204,6387.964059263942,5659.876443412512
249,7791.699361815139,22664.94316679149,2305.4660434143975,10864.37750311903,6457.107801571444,5794.672579910445
250,7650.498086181847,22203.171825904286,2335.6489417609832,11084.778599009765,6673.756301795145,5881.430081900836
251,7490.320854689082,21699.497217751363,2349.0782072322845,11237.700582933829,6821.56539169928,5644.695940147486
252,7340.436345687156,21260.135080630942,2348.847092730406,11226.647324532752,6805.062926575066,5543.859110264066
253,7181.874684800148,20862.533922660594,2343.6413650824584,11203.597488732159,6616.791406344062,5441.376303556848
254,7083.7188866866045,20626.893774944187,2332.7583514305493,11064.780058578983,6510.422180028818,5417.480636867513
255,7135.6507614037755,20860.924600325423,2324.811527688929,10922.69675444269,6508.212262861027,5397.489661681897
256,7427.788523366852,22136.793934974063,2340.1834030507453,10824.6658838087,6601.58763541953,5489.90005349758
257,7907.512984617359,23580.96724768942,2478.1173104256604,11097.212674035321,7069.260128806218,5713.783824081478
258,7950.893517117477,23464.80691705803,2746.5525960208915,12327.867159796793,7903.972036209062,6018.532644120026
259,7817.714956186292,22862.035285566937,2830.571349233174,12625.235283360948,8031.86209213485,6060.384967792261
260,7613.616181937848,21885.376632269006,2758.675677938315,12441.650981926474,8166.646487332232,5682.77819428214
261,7242.796844401994,20154.724039287175,2658.255602401509,12123.980571704384,7955.574171011846,5566.259382390521
262,6746.393291697888,18360.462443871467,2507.3940547542193,11559.210982350938,7346.747369955248,5404.168329564719
263,6350.985861174772,17053.714882840533,2267.389656719095,10666.98766220459,6753.5058043731315,5034.180327230971
264,6260.9304502898085,16348.388565321446,1985.6193448434924,9238.501044653061,5416.243907757965,4340.302656868164
265,6172.91048895162,16007.280997616066,1856.01681145764,8740.251061114614,5137.935864692001,4284.973114702177
266,6153.8662763333095,15913.470555554395,1774.3694090703925,8438.518162838447,4924.107538127152,4171.325177080993
267,6237.523585408765,16083.320039431288,1728.996883942568,8219.76238375948,4803.250169751639,4122.591394769516
268,6469.6500689406585,16710.90387787204,1716.6798933838134,8212.953994727837,4789.845981287108,4171.670130284301
269,6972.889397246971,18166.960385758437,1756.3521714265594,8400.206386773756,4826.6159662200425,4266.365227667899
270,7657.248860466146,20814.115923525165,1878.437495511071,8947.901000307222,5072.217333087577,4573.37032790891
271,8047.881274725373,22518.194249197164,2099.5522291519533,9697.39555286009,5498.508858226647,5083.1579111150595
272,8056.196974674812,22480.33100935819,2218.2162458993225,10057.360402552233,5823.663429630301,5429.998487919949
