,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
19,210.8071816947456,70.11380595368638,289.4246495768144,32.93165191835199,49.42947261798455,88.02354231038701,45.52094316139065,134.2528284524953,127.15010186085793,7.624819565858181,1205.3292170450486,1387.0177849779527,5125.780801041956,1735.0438387862473,1304.533920588259,2344.3554868130946,2602.262714671207,4249.497265821514,4135.483405569457,2499.6735681916343,2203.8979996801454,3588.428761780835,0.0,0.0,0.0,762.4221151418085
20,171.8811553386415,61.19276503711394,223.5860651692643,36.28452582356774,80.62496200355702,102.4251942832597,42.13108569192539,112.67648102262999,134.82212264973577,-1.8343958030874565,1520.6961765732735,1713.298444799383,5076.043532387543,1968.0230364881538,1659.3234805808818,2616.7722137723817,2360.8798775832133,4908.566281317272,3958.0534244724176,2564.654020462103,2558.9704551841687,3680.669701034037,0.0,0.0,0.0,928.0363123643931
21,352.3563684442151,86.51551138884295,275.28481936848146,56.03433101867424,123.68352481744579,109.92857598341183,56.65904627534794,88.70276165611295,146.02519903182096,-10.836644245997073,1573.5325258136045,1569.006997627356,5111.570152854981,2623.548356730164,2347.0693968742735,2959.9125140768683,2510.3815057151323,5230.611368434517,4221.468704101099,2596.4529651902044,2607.945966288172,3746.0070330050557,0.0,0.0,0.0,1178.6956378904672
22,223.44550194023395,73.45919629740101,297.82017376301206,43.63329054732829,119.28979391806936,90.92807716205883,39.709758928021635,122.26596876923678,131.9330771643843,-10.340508726300824,1091.400838995585,1358.4194801330466,4332.826632208739,2088.130324744416,1720.72936596422,2474.0153712792935,2002.698893517159,4146.14326111877,4278.792236455528,2293.671708866107,1701.8990108641124,3366.79428274189,0.0,0.0,0.0,1227.9322911188033
23,124.36107121560532,62.586677680328386,270.42425273436703,37.20312141403781,97.76051251112501,75.63892842895308,36.31990145855637,107.88173714932658,121.27570937397662,-10.51676739777186,926.287247619551,1194.6291887485834,3836.875010483305,1619.2777778163559,1311.3567967419633,2069.31936824843,1921.718844945703,3482.580593244632,4258.319546328946,2007.481206313193,2044.7275885921347,2876.1237308811046,0.0,0.0,0.0,508.77875002613837
24,79.36865114166682,46.27789975471943,227.12102272134746,31.094460737411854,100.39675105075084,72.12928214984966,21.791940875133825,107.88173714932658,114.05309566059792,-10.764835157619986,733.1043457095911,1119.2336577938306,3214.4486198937907,1380.510277065955,1071.1915561315725,1796.9026412891428,1610.2571196708727,3090.13495219943,4314.278232674936,1841.573668601359,2461.019432976162,2632.7101411851536,0.0,0.0,0.0,660.9647690955404
25,116.77807906831231,41.39920550346889,202.37631985676487,27.649727273149093,107.20703394478429,70.23326634389724,24.84281259765256,83.90801778280955,111.1961506806392,-8.995720343966246,795.847510432484,1058.137279261531,3419.081953786234,1266.1912918581872,945.6506349034136,1655.455494598744,1507.4747503301785,2899.9036681813363,3567.7074660589315,1690.8743218464429,2314.092899664153,2450.790510991338,0.0,0.0,0.0,562.4914626388685
26,89.47930733805748,37.49625010246845,182.49218362629674,22.597451525563706,84.13994672305815,57.606607891490675,20.823410169572323,79.11327390950616,109.46272338942833,-3.5251734294207346,880.0554420342614,1043.8381268390779,3299.7125090156424,1091.0951246412264,795.5473595219194,1430.1878165362566,1396.905837857614,2562.879739802823,2565.9104958648777,1595.4774876621384,1799.8500330721185,2335.489336924835,0.0,0.0,0.0,495.35057187295587
27,80.88524957112541,32.80341087031317,186.02714117837996,33.29909015454002,69.64063475511601,50.062885429509755,15.205932077315598,67.84562580724315,102.36851169762079,0.9139338520720424,693.477083779343,1019.1395908366588,3143.3953789589145,1010.0588819623025,742.328925523026,1354.2254599803016,1295.680777143294,2438.5553573343054,1615.9776739914976,1468.2817087497322,1127.6611431696742,2162.53757582508,0.0,0.0,0.0,438.6538196706295
28,65.76981855752133,32.756947115539354,136.53773544921475,28.98169087933069,43.93730899376405,48.48959571818752,15.302785147871752,70.48273493756002,100.2177778363036,4.119230433267563,640.640734539012,1063.336971051514,3127.763665953242,955.070003001604,687.7459162933917,1350.296372572235,1094.7879643410286,2383.133644667617,1577.7619857552122,1442.013015278692,1135.0074698352748,2081.826753978528,0.0,0.0,0.0,393.89322582668774
29,90.54092623867851,35.73062742106349,135.65399606119394,28.29274418647814,14.059938878004493,41.71234773095333,21.4529551281873,55.13955454298914,98.38804902891432,12.103095441011194,845.3815878452942,1000.9406695717184,3053.8682953809707,960.8583060500987,644.0795089096844,1242.901316751747,1091.6733470882803,2216.8685066675503,1613.24798197462,1361.8243720513053,1135.0074698352748,1966.5255799120248,0.0,0.0,0.0,407.3214039798703
30,65.11262590475594,26.344948956752926,123.90026220051719,26.455553005537997,36.687653009792975,46.63392067406387,12.736178778133771,66.6469398389173,95.53110404895564,8.610562506307312,891.6133934305838,1080.2359693689584,4337.089826664832,959.411230287975,730.0477484463582,1139.4353483393254,1035.6102365388108,2092.5441241990325,769.7731487594633,1378.4151258224888,424.862558827228,2038.2685326645158,0.0,0.0,0.0,375.98898828911103
31,149.3343920206903,32.8963383798608,103.57425627603864,25.491027635544423,41.08138390916939,55.34752522907928,26.295608655994815,44.11164363439131,98.90165711519903,7.207021233482392,1157.4462755459986,1166.0308839036772,2415.8101917857844,1012.9530334865498,836.4846164441451,1287.4309740431688,1720.8260321434375,2625.790873100146,468.1421808944963,1443.395578092957,386.9065377216255,2043.3930292896935,0.0,0.0,0.0,431.1937206966392
32,418.83393293548374,51.900014082351014,95.4438539062472,38.53508502021941,83.70057363312051,107.46778951185657,59.467785321476306,14.384231619910208,116.17172901652232,3.6557354082881695,2499.819773433155,1528.7093862549882,5584.7847374812545,1866.727733139499,1275.877840742701,2413.7693643556054,2782.9105153306086,5654.51257612838,350.76542416876254,2278.463517909189,386.9065377216255,3220.7461289243192,0.0,0.0,0.0,831.0550257025193
33,592.4844531084937,263.96059087004124,125.04912340494424,133.97716687005962,159.49243164736345,132.80178794032724,45.08510434388798,7.192115809955104,196.77609805782865,-19.584296830115193,4487.787413600606,3036.6200053500447,7662.381502417029,9145.51881662142,4617.722580827059,5186.395378647964,3628.529099451773,9243.442942328009,1315.7115521349692,6417.856583819452,1087.2563465088715,9020.395184469424,0.0,0.0,0.0,3600.243764847718
34,497.4442848624213,110.58373636167897,381.7754156249888,80.37711416613108,155.5380738379247,106.58029275162349,33.41430934187186,9.589487746606807,157.93448653254762,-13.513164812779484,2273.6141532479887,2244.9669303251403,6357.843998852705,4154.554513056978,2454.870840102801,3426.164219834109,2966.6729332427585,5936.114791840205,1609.1534439493037,4003.901910112264,1579.460233104104,5626.697294445351,0.0,0.0,0.0,1565.1287647431645
35,128.91086650398114,98.03852257274899,298.70391315103285,63.38309574243479,125.0016440872587,88.74967602330496,36.31990145855637,105.48436521267487,142.52624394400638,-11.293611172033096,1598.2995645200097,2073.3771012557027,5631.679876498273,2750.8910237970445,1637.490276889028,2811.9168883730244,2194.24785456118,4817.195349623542,1606.423751932426,3051.3161310834826,1432.5336997920945,4323.7940274938655,0.0,0.0,0.0,1014.5734604626805
36,115.26148063885371,68.58050204615047,251.8657255859301,49.46637254681324,124.1228979073834,88.26558688135967,31.33196832491463,95.89487746606807,138.48158026451432,-12.207545024105139,1362.187128852281,1695.0995235344426,5726.891219351007,2051.953430691325,1282.700716896405,2712.3800073686702,1812.7072410995122,4653.925979875729,1618.707366008375,2619.956533032714,1346.8265553600886,3708.854432472516,0.0,0.0,0.0,838.5151246765096
37,164.80369600116805,57.150418371792064,197.51575322265043,47.16988357063807,125.22133063222753,89.15308364159272,33.65644201826224,79.11327390950616,133.40970041245282,-14.231255696550374,1424.9302935751737,1844.5906624964525,5449.78357970499,2163.3782643748455,1215.8365305901034,2726.7866611982477,2158.429756154574,4340.868197515244,2111.416775054769,3279.438995437255,1616.1918664321065,4618.452583441595,0.0,0.0,0.0,911.6240946216144
38,339.2125153889072,78.05910802000868,205.91127740884812,49.00707475157821,146.31123894923425,97.01953219820385,40.09717121024623,81.51064584615786,137.55066560812327,-16.385528347863048,1571.881389899844,1698.9992923769298,5414.256959237552,2837.715569524463,1450.5434702775306,2709.760615763292,2164.6589906600707,4276.459180091795,2287.48191014337,4108.976683996426,2240.6296330081477,5768.902075794038,0.0,0.0,0.0,1142.8871628153138
39,241.13915028391767,68.30171951750759,195.74827444660883,41.10715267353561,92.4880354318733,89.0320613561064,30.55714376046543,115.07385295928167,128.4341220765697,-2.937644524517279,1279.630333164264,1511.8103879375435,4690.9349665205145,2423.8519015571014,1251.3154865893655,2392.8142315125833,1907.7030673083354,3726.7357058032876,2294.3061401855634,3125.9745230538083,2142.678610800141,4425.00283584113,0.0,0.0,0.0,998.1612427199019
40,174.9143521975587,56.871635843149186,215.1905409830666,36.514174721185256,12.522133063222752,72.29064519716478,25.230224879877166,98.29224940271978,122.59183009508118,20.824635629355825,1028.657674272692,1445.514317615261,4237.615289356006,1897.1163241440954,1023.4314230556424,2001.2151865086082,1546.4074659895325,3150.0503172444987,2267.0092200167883,2532.8550757340013,2142.678610800141,3580.742016843068,0.0,0.0,0.0,819.1188673441349
41,94.53463543625283,45.20923339492169,195.74827444660883,33.39094971358703,-23.726146856632585,62.7298846437451,21.888793945689976,95.6551402724029,109.81582894874907,29.768131181775093,827.2190927939306,1305.1226392857213,3643.610195140442,1517.9824744677012,884.2447495200752,1714.3918057197436,1309.6965547806612,2705.178731784862,1506.7899933163962,2172.006181210762,1812.0939108481195,3091.352589138577,0.0,0.0,0.0,674.392947248723
42,87.96270890859888,38.193206424075676,157.74748076171412,32.01305632788192,-26.362385396258425,51.273108284373,20.581277493181943,81.51064584615786,103.33152685940463,27.418015562161276,726.4998020545498,1194.6291887485834,3296.8703793782474,1282.1091252415474,760.0684035226571,1507.4598688949006,1213.143419945464,2401.1082541811375,1497.236071257325,1920.3797490144802,1689.6551330881114,2722.3888321257673,0.0,0.0,0.0,590.8398387400316
43,95.04016824607235,60.4028812059591,166.14300494791178,29.80842691075375,-2.196865449688202,46.35153534126246,25.13337180932101,63.77009351493527,100.02517480394683,18.474520009742,635.6873267977311,1098.4348906338987,2900.3932949616387,1153.319382412543,713.6728456774681,1341.1285019534128,1136.8352972531306,2134.484879730581,1521.8032994092227,1653.5451258612802,1071.3393054000705,2376.485309926258,0.0,0.0,0.0,531.1590469481092
44,26.287706110615755,32.80341087031317,153.50553169921426,24.434642706503848,27.460818121102527,43.93108963153596,12.348766495909167,77.19537636018478,97.48923487791608,13.774288770514353,579.5487057298795,1073.7363546314798,2815.1294058397875,923.2343362348839,633.1629070637575,1223.2558797114136,1080.7721867036612,1987.6922353701616,895.3389815358297,1549.852914791384,324.4627610640214,2239.4050252027487,0.0,0.0,0.0,484.9064333093694
45,91.34977873438977,44.512277073314465,122.39790524088181,26.08811476934997,11.20401379340983,40.17939878145988,16.368168923989405,71.92115809955105,94.69649090874297,11.91378057165341,564.6884825060364,1017.839667889163,2697.181025887893,1066.4948366851245,801.0056604448829,1246.8304041598135,1314.3684806597837,1980.202814739528,782.0567628354123,1515.2888444347518,298.7506177344197,2143.320713480663,0.0,0.0,0.0,569.9515616128589
46,115.31203391983566,38.00735140498041,116.21172952473617,24.756151163168372,3.075611629563483,36.18566336041116,13.559429877861046,64.00983070860043,91.55064138024915,13.839569759948072,544.8748515409123,950.2436746193847,2410.1259325109945,1088.2009731169792,825.5680145982183,1106.6929532721033,1133.7206800003823,1783.9799942169275,771.137994767902,1425.4222615075084,270.58969884961783,2017.770546163804,0.0,0.0,0.0,544.5872251012918
47,106.21244334308406,31.455961981872548,104.28124778645525,23.8375555726983,7.249655983971067,36.58907097869891,12.929884919246069,63.530356321270084,89.72091257285989,11.228330182599379,528.3634924033089,948.9437516718889,2430.0208399727594,1141.742776315554,873.3281476741482,1087.0475162317703,1018.4798416486951,1773.4948053340402,757.4895346835144,1410.2140705505901,274.2628621824181,1993.429187194209,0.0,0.0,0.0,525.190967768917
48,97.77004541909784,34.89427983513483,100.74629023437204,23.378257777463265,17.135550507567977,36.58907097869891,11.62236846673804,60.17403560995771,89.1110029703968,7.180908837708904,571.2930261610778,961.9429811468463,2376.020376862254,1400.7693377356861,906.0779532119288,1273.0243202135912,923.4840154398718,2201.8896654062833,540.4790193417508,1465.5165831212016,270.58969884961783,2071.577760728172,0.0,0.0,0.0,489.3824926937636
49,80.83469629014347,32.710483360765544,96.32759329426801,21.541066596523127,35.36953373998005,36.952137835157885,9.927439732005409,55.13955454298914,88.18008831400574,0.7180908837708904,587.8043852986812,1036.0385891541034,2339.0726915761184,1616.3836262921086,899.2550770582245,822.4889640886165,850.2905100002866,1339.1084087572906,960.8515899408904,1630.0415580187705,270.58969884961783,2303.4612330174728,0.0,0.0,0.0,474.46229474578297
50,71.48233930848208,30.712541905491513,90.58328727213276,20.163173210818023,32.733295200354206,37.83963459539093,9.346321308668507,53.70113138099812,87.57017871154265,1.0249115341093618,637.3384627114914,1065.9368169465054,2398.757413961414,1587.442111049636,829.6617402904409,1034.659684124215,770.867770055205,1797.460951352068,874.8662914092482,1710.230201246157,286.50673995841885,2414.9190346150926,0.0,0.0,0.0,429.7017009018412
51,64.5059865329725,23.510659915550235,82.6296327799455,17.86668423464285,31.85454902047893,37.43622697710318,9.540027449780807,52.022971025341924,86.92816860368679,-0.3590454418854452,597.7112007812433,1147.831962638737,2462.7053308028026,1351.5687618234822,706.8499695237637,1001.9172890569929,744.3935234068443,1727.060397424112,964.9461279662067,1677.0486937037901,296.30184217921953,2370.079689144786,0.0,0.0,0.0,390.90918623709166
52,63.49492091333344,24.393471256252717,76.88532675781023,16.029493053702712,33.831727925198315,35.37884812383566,7.748245644492026,47.94743873303403,86.3503595066165,0.8486528626383251,627.4316472289294,1188.1295740111048,2457.0210715280123,1173.5784430822741,633.1629070637575,969.1748939897709,689.8877214837491,1667.145032379043,857.1232932995442,1852.6341711154812,288.95551551361905,2618.6177754659143,0.0,0.0,0.0,350.62465177754405
53,56.82188782371559,24.625790030121788,77.76906614583105,15.524265478944171,27.460818121102527,33.36181003239692,7.748245644492026,48.187175926699204,87.28127416300752,0.24806775984812574,569.6418902473174,1069.8365857889926,2447.07361779713,1017.2942607729207,605.8714024489404,949.5294569494379,699.231573241994,1598.242362577214,827.0966811138913,1569.208794191098,292.6286788464193,2218.9070387020374,0.0,0.0,0.0,352.11667157234206
54,52.272092535339794,25.09042757785993,80.86215400390388,15.524265478944171,30.09705666072837,33.36181003239692,7.50611296810165,44.59111802172165,86.96026910907958,0.26112395773486924,551.4793951959537,1069.8365857889926,2529.495377281586,910.2106543757712,529.4551895274524,929.8840199091046,640.0538454397763,1562.2931435501725,739.7465365738105,1522.2016585060783,280.38480107041846,2152.2885825747244,0.0,0.0,0.0,310.34011731799643
55,48.48059646169328,19.328921985906913,79.09467522786225,15.06496768370914,29.437997025821904,34.572032887260164,8.280937532550851,46.509015571043015,83.39711301047943,0.7180908837708904,536.6191719721106,1042.538203891582,2643.1805627773874,787.2092145952615,500.7991096818944,906.3094954607047,647.840388571647,1592.250826072707,694.7066182953313,1531.8795982059353,270.58969884961783,2165.099824137669,0.0,0.0,0.0,283.4837610116313
56,50.1994080150797,19.79355953364506,71.14102073567499,15.524265478944171,20.650535227069096,50.30493000048241,7.263980291711274,53.22165699366778,85.64414838797501,-0.5875289049034559,599.3623366950036,1062.0370481040181,3053.8682953809707,782.8679873088906,571.7570216804189,1102.7638658640367,587.105352143055,2585.3480016947246,749.3004586328818,1466.899145935467,280.38480107041846,2072.8588848844665,0.0,0.0,0.0,316.30819649718865
57,60.86615030227189,23.138949877359714,79.84585370767995,14.605669888474102,56.459442056986795,45.86744619931716,7.748245644492026,28.288988852490075,87.24917365761473,1.1489454140334248,558.0839388509951,976.2421335692994,2785.2870446471397,714.8554264890795,510.35113629708036,997.9882016489263,593.3345866485516,2212.3748542891703,737.016844556933,1302.3741710378981,288.95551551361905,1840.9754125951658,0.0,0.0,0.0,264.0875036792566
58,39.128239480031915,14.821937772846884,78.87374038085706,13.687074298004033,27.460818121102527,39.77599116317213,7.167127221155125,51.78323383167675,85.0984397962975,2.2848346301801064,496.9919100418625,915.1457550369996,2516.7057939133088,628.0308807616609,438.02864906781497,884.0446668149939,496.7814518133543,1807.946140234955,719.273846447229,1269.1926634955312,292.6286788464193,1794.8549429685645,0.0,0.0,0.0,293.9278995752178
59,38.11717386039285,13.613880148727702,72.51081678710725,13.687074298004033,21.30959486197556,34.20896603080118,5.956463839203244,48.426913120364375,79.83395691187926,3.1465436907051743,462.31805585289527,863.1488371371702,2435.7050992475497,567.2536987524678,429.8411976833699,843.4440969316386,499.89606906610265,1626.7021609736214,712.4496164050352,1222.1855278105115,308.54571995522036,1630.8710509628713,0.0,0.0,0.0,217.8348900405167
60,41.40313712421982,12.731068808025228,63.18736624348773,11.849883117063895,17.135550507567977,30.57829746621144,5.036359668919817,46.269278377377844,78.3573336638107,3.107375097044944,439.2021530602505,828.0509175547853,2250.9666728168722,531.0768046993768,394.3622416841076,780.5786984025724,467.1925879122455,1461.934907099682,702.8956943459639,1111.5805026692888,306.09694440002016,1484.8228971453007,0.0,0.0,0.0,219.32690983531475
61,43.88024789233553,12.17350375073945,62.39200079426901,11.849883117063895,14.279625422973316,28.56125937477269,5.472198486422494,39.3168997610879,75.98189626474394,3.577398220967709,459.0157840253746,796.8527668148876,2158.597459601533,512.2648197917695,398.45596737633014,758.3138697568613,471.8645137913679,1381.049164288839,700.1660023290863,1122.641005183411,302.4237810672199,1501.4775111771291,0.0,0.0,0.0,211.8668108613245
62,42.919735553678414,12.266431260287078,61.24313958984195,12.768478707533964,1.977178904719382,27.754444138197186,5.036359668919817,40.9950601167441,77.39431850202689,5.966682434241762,388.01693973368003,787.7533061824174,2097.49167239754,533.9709562236241,457.132702298187,787.1271774160167,548.1726364837014,1384.0449325410923,683.7878502278212,1088.0769348267788,306.09694440002016,1452.7947932379388,0.0,0.0,0.0,231.26306819369924
63,43.88024789233553,12.266431260287078,62.56874867187316,12.768478707533964,-21.7489679519132,26.54422128333394,5.230065810032118,39.796374148418245,77.39431850202689,12.631871455424298,391.31921156120063,833.2506093447681,2100.3338020349347,588.9598351843225,440.75779952929673,750.455694940728,515.4691553298442,1312.1464944870097,706.9902323712802,1216.6552765534504,306.09694440002016,1625.7465543376934,0.0,0.0,0.0,247.67528593647793
64,38.11717386039285,13.056315091441927,60.88964383463363,13.227776502768998,-16.915863962599158,24.89025004835417,5.181639274754043,32.36452114479797,78.3573336638107,11.652656613918541,394.6214833887214,796.8527668148876,1961.0694498025782,626.5838049995373,382.0810646074399,750.455694940728,478.09374829686453,1264.2142024509544,681.0581582109437,1215.272713739185,302.4237810672199,1624.4654301813991,0.0,0.0,0.0,231.26306819369924
65,36.29725574504253,12.498750034156151,61.41988746744611,12.768478707533964,-10.984327248441012,24.325479382751308,5.230065810032118,33.32346991945865,76.1423987917079,9.139338520720425,437.55101714649027,803.3523815523663,2036.3858851935465,575.9361533252098,392.9976664533667,749.1459991380392,548.1726364837014,1274.6993913338415,671.5042361518722,1176.560954939757,276.7116377376183,1573.2204639296199,0.0,0.0,0.0,238.72316716768958
66,46.155145536523435,14.403763979882553,61.198952620440906,13.135916943721993,0.6590596349064607,25.939109855902313,7.7966721797701,32.36452114479797,77.74742406134763,6.266974985636862,523.4100846620279,911.2459861945125,2215.440052349434,639.60748685865,420.28917106818386,886.6640584203715,747.5081406595926,1472.420095982569,686.5175422446987,1353.5289951657135,280.38480107041846,1808.947308687804,0.0,0.0,0.0,244.6912463468818
