,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
20,39.33418950473891,10.121555958253031,33.550921567660225,9.747687138442188,5.549472360180459,19.65010330196669,4.387164870748248,75.11877156621259,74.44148515449912,2.6476358039004437,255.55251783729278,461.50083482387356,1706.9959335102549,286.8876836407027,275.41466674662695,554.7805175234837,317.77152188655026,1265.7101500966455,2839.36147721417,738.4954231570935,1119.7997835932595,1061.8197655776742,0.0,0.0,0.0,154.27129731649583
21,37.79456707372233,7.037425333854602,25.163191175745173,8.809020969555164,5.919437184192489,21.138747491509623,6.245616656273547,48.937310466588016,75.00758009863979,2.027976360434383,279.2529529592998,452.4517988469349,1871.3276719949965,293.0478486268527,293.53405271679975,677.3588642758082,362.01818949100664,1314.55118216113,2551.2211467348698,720.0871794713595,1109.7114972545814,1029.1636124890783,0.0,0.0,0.0,144.1882059886203
22,41.211263427485164,6.112186146535072,5.91737144087158,11.3000965716015,3.6996482401203066,39.30020660393338,4.2652991798941295,34.74549043127749,74.89436110981165,0.7251026587877922,420.4251099903849,521.8277413367982,2574.872927382797,403.0507948081038,437.5831711796737,930.6874475639456,355.9845529994899,2018.0698780687073,3081.358338399632,729.8327202461599,679.950499226898,1068.746828354043,0.0,0.0,0.0,155.2796064492834
23,59.623460444984936,8.158927379090393,19.82032181651161,13.249633999289939,29.41220350895643,40.19339311765914,3.808302839191187,22.021789709964608,74.44148515449912,-0.6557701336447364,302.9533880813068,409.2175158460055,1902.1398729608854,396.0106062525037,403.1563378363453,857.140439512551,328.83318878766437,1749.9637871615362,4685.100248967693,711.4244765604259,559.8998917966297,1024.2157105059578,0.0,0.0,0.0,153.26298818370827
24,43.067246631998316,7.7664016632578665,33.608371775824025,12.16655765057414,18.868206024613563,33.04790100785307,3.8692356846182463,53.83104151324681,73.02624779414742,0.48966095882283167,266.8875085478179,454.462695730699,1833.3259574704,608.0962864899557,355.13996501538736,804.4771497967374,415.3153118327382,1638.7725013977094,4744.574053835307,720.0871794713595,851.4513669844243,1009.372004556596,0.0,0.0,0.0,147.21313338698295
25,76.81239580496467,13.990738014316518,44.52391132694637,20.722860805428947,51.42511053767225,40.19339311765914,7.372874296674138,78.29969674654082,72.37523860838563,1.1699863617890671,265.85705484686105,479.5989067777509,1568.341029163754,339.68909780770315,370.5414430900343,817.1889783488302,615.4309221347113,1672.0259700373585,3888.3563458274225,761.2350182982943,932.1576576938484,1082.6009539067807,0.0,0.0,0.0,192.58704436242292
26,74.49241679932322,17.439356803416583,41.93865195957528,22.49188550833142,23.492766324763945,33.64335868367025,11.48584136300062,134.57760378311704,73.76217122153031,2.77474543332938,286.4661288659976,489.65339119657176,2021.2803833623232,350.24938064110324,457.5144957468638,799.0292232744118,640.5710741826979,1535.8945827937948,2605.567899458724,752.5723153873607,932.1576576938484,1074.6843107337875,0.0,0.0,0.0,232.91940967392506
27,114.0164227681601,21.813214779836173,22.692832224701693,29.062548690540602,42.360972349377505,58.05712339217431,21.60069370389241,110.10894854982303,91.65077145637572,1.7520906874693065,810.9670626530218,695.7703217823977,2766.935646736839,894.9839701306582,1020.12143012073,1519.0635119751037,1193.6544192384026,2793.291365730528,2478.417006293481,927.992049333767,933.1664863277161,1326.0377314763125,0.0,0.0,0.0,459.7889645511248
28,275.65568730666894,46.45822222389273,88.76057161307372,49.67710186109796,157.050067793107,89.02092253466728,29.3391650731289,134.57760378311704,115.45506385749123,-3.5128479405814947,1299.4021169065572,911.9417367870443,3069.9222895680814,1955.412371317918,1767.546101390359,2449.750959539049,2175.1259551917983,3848.0498241443993,2648.635137466306,1546.2924696016562,961.4136880760145,2206.764284471774,0.0,0.0,0.0,979.0681679367154
29,277.5538519476483,55.03771286994654,165.74385055256806,51.26561383921448,160.00978638520326,70.85946342224352,33.90912848015833,215.32416605298724,103.08588932801742,-3.50129251972432,921.2256086554023,831.5058614364781,2818.289315013321,1541.8012936764142,1373.4494565391,2041.1564703646338,2742.2877853943755,3265.0749520555505,2672.2195773276007,1549.5409831932564,987.6432325565775,2210.7226060582702,0.0,0.0,0.0,867.1458541972968
30,183.91106299266664,43.79465486645772,137.5932485523052,39.89331217769859,147.8009471928062,59.24803874380866,20.199238259070054,281.38953518288105,94.45294142987207,-3.1575187492233336,622.3940353779228,728.9501203645062,2367.4041075458103,1261.9537985913116,1167.7944257776385,1640.733870973707,2856.9268787331944,2554.2820598830494,2104.1421997990165,1276.6658414988465,973.5196316824282,1823.7966709782418,0.0,0.0,0.0,779.4229596447797
31,178.42747625205962,60.84148595404177,136.44424438902917,43.539669218375096,105.99492207944675,48.827529417008144,32.99513579875244,239.79282128628125,91.1412860066491,-0.7828797630736718,510.07458197362877,700.797563991808,2127.068940011876,1111.4697682153603,996.5662283595053,1432.8046753716158,3552.8062874214625,2326.703633880451,2126.7012292315594,1192.2044881172433,1351.8303693828536,2000.9315619739582,0.0,0.0,0.0,902.4366738448613
32,217.656212165633,32.24318380052905,93.64383930699687,32.49229046147397,19.978100496649652,39.59793544184197,26.59718702891125,190.85551081969322,85.53694605965642,3.0347424026158394,282.34431406217027,630.4161730600626,1977.116228644549,960.105714269959,1455.8926627033863,1754.2323401888223,3186.765673602778,1434.0558350848694,3329.5076621576054,1052.5184036784383,1906.6861180101446,1753.5364628179295,0.0,0.0,0.0,752.1986130595157
33,194.03460774455658,63.08449004451336,215.43828061425657,44.045104847775825,56.789600485846705,56.866208040539966,17.152595987717106,159.04625901641106,93.8868464857314,3.944731795118447,457.5214432248307,641.4761059207655,2056.200877790331,1097.3893911041603,1618.9671364349417,1794.183801352543,2670.8897535780934,1851.8025348704616,2702.9818901901594,1130.4827298768412,1735.185250252618,1928.692193020398,0.0,0.0,0.0,685.650210295537
34,123.16979448132722,51.72928183650096,172.63787553222429,43.32305394863195,44.765743705455705,51.50708895818541,20.199238259070054,256.92087994958706,83.47069951354294,6.198038862267762,619.3026742750524,634.4379668275909,1884.6796257468818,1284.834411397012,1111.6243292701026,1393.7612019616163,2240.4903505165635,2040.9316377584662,370.17316477945656,1104.4946211440401,1462.8015191083118,1892.0777183453056,0.0,0.0,0.0,712.8745568808009
35,124.43523757531344,40.57033648640481,116.33667153169856,36.39136531685084,21.457959792697775,48.23207174119097,27.20651548318184,250.5590295889306,81.9422431643631,5.988596859231446,584.2672484425202,652.5360387814683,1889.81499257453,1110.5897446459103,560.7949957768489,1273.9068184704545,1916.6851921384964,2002.4823146438719,154.83697474154556,1014.6190784431036,758.6391326685865,1764.421847180795,0.0,0.0,0.0,631.2015171250091
36,159.234922659935,42.448852412174766,106.28288510303325,34.58623806899117,21.827924616709804,47.93434290328237,33.60446425302303,207.7388829306661,83.72544223840625,6.224038559196407,553.3536374138155,635.4434152694729,1787.1076560215663,1150.1908052711606,198.40727637339245,1239.4032838290593,2043.3915584603485,1898.5652251449683,154.83697474154556,1126.1513784213741,487.26423015814805,1928.692193020398,0.0,0.0,0.0,696.7416107562001
37,172.9438895114526,37.76658137331533,97.378102837644,30.398342853956752,18.868206024613563,41.97976614511066,29.6438293002642,202.84515188400735,77.97957855537835,5.003497231157195,463.70416543057166,595.2254775941898,1645.3715315784766,894.9839701306582,804.5007370756733,1069.6095738832466,2025.2906489857985,1731.2587110517336,144.582870454026,972.388401752302,333.92227781024224,1661.505485931887,0.0,0.0,0.0,596.9190066102323
38,225.24887072955045,59.63587125541329,90.48407785798777,39.89331217769859,32.74188692506471,50.31617360655107,37.56509920578187,170.54652697605923,82.90460456940227,5.5191578869086735,509.04412827267197,617.3453433155955,1715.2125204344918,948.6654078671088,1004.7199520460831,1233.047369553013,2915.252031484523,1957.7979661593433,222.51406303917474,1088.2520531860396,345.01939278278803,1847.5466004972207,0.0,0.0,0.0,892.3535825169857
39,269.96119338373086,62.804114533204405,134.4334871032961,46.139052455293026,21.457959792697775,76.81404018041525,30.862486208805382,193.30237634302267,96.54749272319259,5.9900412868385935,941.8346826745388,847.5930365065913,2272.9133579170843,1266.3539164385618,1319.9972679270902,1657.9856382944045,3562.8623482406574,3881.3032927840486,298.3944347668196,1282.08003081818,339.975249613449,2178.0664529696746,0.0,0.0,0.0,912.5197651727368
40,225.03796354721942,51.4769438763229,130.41197253182997,49.89371713084114,96.19085424312797,153.9258091987391,22.027223621881824,183.51491424970504,151.79835927132277,2.0135320843629128,1892.943448657689,1646.9245478028429,4838.5426250101145,2009.0938090543686,2078.293570778823,3458.525353922994,3116.3732478684155,7514.244741665717,70.75331958388506,2216.5691073351472,337.9575923457134,3764.363828758129,0.0,0.0,0.0,935.7108752268506
41,207.53266741374313,41.495575673724346,179.8191515526995,47.65535934349515,97.85569595118211,111.64831421571982,24.15987321182889,276.4958041362222,130.8811510853247,2.530637167721537,1241.696709652975,1414.665957728083,4130.889076160195,1980.9330548319685,1752.1446233157121,2639.520400066722,2257.585653909194,5089.859043656296,99.46481158893985,2050.894914163541,337.9575923457134,3483.322996116881,0.0,0.0,0.0,813.7054701595564
42,121.90435138734098,39.392759338907226,168.61636096075816,40.543157986928065,54.384829129768505,80.98224391113544,28.120508164587726,305.8581904161751,107.16177292583029,4.632279336120417,856.3070254951223,1148.2221206293325,3134.6279115964485,1525.0808458568642,1331.7748688077024,1988.4931806488203,1706.5135210173287,3428.2247825688287,63.57544658262135,1579.860443381524,337.9575923457134,2682.752455247972,0.0,0.0,0.0,675.5671189676615
43,93.01006740798852,34.1497372774299,132.99723189920107,33.71977699001854,14.24364572446318,59.54576758171724,18.91964850510182,264.26147651957524,95.24547435166902,6.179261303374852,633.7290260884479,918.9798758802189,2570.764633920678,1147.5507345628107,1014.6856143296782,1549.9350956016149,1386.7307869669394,2538.6944964582144,58.44839443886157,1258.2575978131124,334.93110644411,2135.5144959148374,0.0,0.0,0.0,538.4370769085541
44,91.7446243140023,29.91606705666478,108.0063913479473,26.354857818751103,-9.434103012306782,46.445698713739446,17.030730296862988,200.64297291301085,84.85763212668759,6.733921504519296,490.4959616554491,812.4023410407186,2075.7152717353943,858.9030037832079,748.3306405681377,1206.715724695106,1101.138659701812,2036.77495417851,96.38858030268399,1036.2758357204377,331.9046205425066,1759.4739451976745,0.0,0.0,0.0,422.48152663798527
45,79.51200773880198,28.149701335418406,72.96176436802823,26.499267998579878,-30.52209798099253,41.97976614511066,14.837147861488864,148.52473726609463,81.57428145067166,7.957351687772802,376.1156008492414,782.2388877842562,2401.2975286082888,707.5389498378065,703.0321756427056,1090.493292218828,1222.8169956140669,1914.1527885698038,77.93119258514875,1026.5302949456373,337.9575923457134,1742.6510784550644,0.0,0.0,0.0,443.656018426524
46,139.958006194878,37.00956749278117,85.60081016406461,27.29352398763813,12.208839192397013,36.32291822484753,16.543267533446517,112.55581407315243,78.34754026906981,5.458491927408499,398.78558227029157,682.6994920379307,1878.517185553704,648.577370684656,598.8457063142118,949.7551903920851,1645.1715500202413,1616.9499126029395,109.71891587645943,884.6785347790989,349.0547073182592,1500.2038812821565,0.0,0.0,0.0,433.5729270986484
47,147.42412044939678,29.102978073868822,74.68527061294229,23.39444913226125,13.873680900451149,31.55925681831014,23.215414107709478,126.50294755613001,75.40384655953828,3.7425119301178666,339.0192676147957,610.307204222421,1724.4561807242585,556.1748958924052,514.5905615529082,1010.5903698913868,1377.6803322296641,1012.1524517193209,517.8322665197384,815.3769114916296,347.03705005052365,1383.4333944805112,0.0,0.0,0.0,358.95805127236935
48,116.84257901139601,22.570228660370333,62.90797793936292,20.181322631071048,14.61361054847521,27.688781925498514,18.706383546107112,139.9607079344417,70.81847751199878,3.775733765082249,298.8315732774795,593.2145807104257,1559.097368873987,485.77301033640447,462.044342239407,720.0342887006916,1103.1498718656508,1251.161757566799,91.26152815892421,764.4835318898945,345.01939278278803,1298.3294803708372,0.0,0.0,0.0,320.6423042264423
49,93.43188177265061,21.925364984359753,55.15219983724969,18.051272478596648,22.752836676739886,25.306951222229827,13.588024530234156,112.55581407315243,66.2331084644593,2.0597537677916167,277.19204555738617,568.0783696633738,1476.9314996316164,453.2121382667542,399.53246064231075,643.763317388134,913.0903223828723,1102.560319583367,104.59186373269965,743.909612476427,343.0017355150524,1262.7045860923693,0.0,0.0,0.0,307.53428550020413
50,80.56654365045718,19.962736405197116,41.93865195957528,19.134348827312447,24.78764320880605,28.879697277132863,18.46265216439888,87.59778573519255,67.39360309994767,1.613425637183195,456.4909895238738,702.8084608755721,1781.972289193918,489.29310461420454,543.5815791051847,854.4164762513882,874.8772912699327,1434.0558350848694,7.177873001263702,782.8917755756283,341.99290688118464,1329.996053062809,0.0,0.0,0.0,326.6921590231676
51,107.98447735349234,21.476764166265436,36.76813322483312,26.174345093965133,53.27493465773241,62.820784798711685,19.254779154950644,70.46972707188674,87.97115431946133,0.2773301005722233,737.8048498850873,931.0452571828038,2792.6124808750797,927.5448422003086,1190.4436582403544,1805.0796543971942,921.135171038228,3322.2293512799474,198.9296231778797,1152.1394871541752,340.9840782473168,1956.400444125873,0.0,0.0,0.0,449.7058732232493
52,133.86278862551094,26.60763602321919,47.39642173513645,31.44531665771536,71.77317585833394,64.30942898825462,17.426793792138874,105.21521750316421,97.02867342571217,0.3235517840009272,936.6824141697547,1251.7833101431866,2781.3146738542537,1881.4903914841173,1616.2492285394158,2092.0037845730058,1098.1218414560535,2964.754563403719,38.965596292574375,1687.061391904328,348.0458786843915,2862.8560874335612,0.0,0.0,0.0,611.035334469258
53,122.60034508903341,33.42076094802663,75.5470237353993,32.13126501190203,71.2182286223159,70.85946342224352,16.208136883597692,101.30023266583719,105.60501182944341,-0.6947696790377053,1108.7681822295447,1445.8348594264276,2976.4586133048847,2214.139300736221,1693.2566189126503,2180.986584437656,1156.4469942073822,3218.3122617810436,554.7470419548089,1998.9186966979391,344.01056414892025,3394.2607604207105,0.0,0.0,0.0,592.885770079082
54,88.53883514257049,29.411391136308673,81.5792955925985,31.33700902284378,80.83731404662868,72.05037877387787,13.95362160279651,116.47079891047947,104.58604092999022,-1.4126501997897625,1147.925422865904,1516.2162503581728,2957.971292725351,2142.85739161077,1555.549285539337,2111.979515154866,1046.8359312781608,3290.015053535287,741.3717399876651,2069.3031578492755,345.01939278278803,3513.0104080156043,0.0,0.0,0.0,577.7611330872687
55,79.55418917526818,29.38335358517778,80.43029142932247,31.986854832073256,80.28236681061065,74.72993831505515,12.430300467120034,108.64082923582538,110.19038087698294,-1.3866505028611165,1307.645746514212,1646.9245478028429,3372.908932399324,2097.9761895688193,1471.2941407780334,2146.483049796261,951.303353495812,3571.6303660773156,707.5331958388505,2190.5809986023464,344.01056414892025,3719.832710910044,0.0,0.0,0.0,531.3789129790413
56,72.1513470754487,23.327242540904496,63.19522898018194,29.315266505240956,57.899494957882794,75.9208536666895,11.120244290438267,101.54491921817011,112.87933186165117,0.12999848464322966,1467.3660701625201,1850.0251330630224,3678.9767953271557,2104.13635455497,1377.9793030316432,2227.2939598774233,848.7315331400267,3847.01065324941,641.9069283987252,2401.7343820563538,344.01056414892025,4077.0712340913487,0.0,0.0,0.0,471.8886741445755
57,79.38546342940336,23.187054785250023,65.20598626591499,32.34788028164519,28.48729144892636,67.58444620524907,11.150710713151797,79.52312950820553,113.53034104741293,2.5104151812214797,1272.61032068168,1770.5947061543386,3457.128948372754,2097.9761895688193,1280.13461879271,2098.359698849052,732.081227637369,3639.176474251603,684.9741664063075,2463.456140296756,428.75216939381556,4177.018854150384,0.0,0.0,0.0,455.75572801997464
58,62.51288884292018,24.757157648580133,84.73905704160758,31.228701387972198,34.776693457130875,54.782106175179855,9.871120959183555,88.33184539219135,103.68028901936515,1.7304242733621016,1039.7277842654373,1540.3470129633429,3143.8715718862154,1795.2480816780167,1079.9154038223003,1754.2323401888223,639.5654681007784,3011.5172536782256,1223.3146415010851,2188.4153228746127,341.99290688118464,3721.811871703292,0.0,0.0,0.0,426.51476316913556
59,39.54509668706994,19.45806048484101,65.493237306734,30.001214859427627,7.9542437162586594,47.279339459883495,7.037743646825313,82.70405468853373,95.75495980139564,3.2644063921522117,917.103793851575,1352.3281543313942,2879.9137169450987,1569.0820243293647,918.6528686877622,1550.8430833553357,569.173042366416,2728.8627702412077,1860.0945177560507,1996.7530209702059,337.9575923457134,2821.2937107753487,0.0,0.0,0.0,390.21563438878354
60,49.014829173733645,17.775807416987316,54.00319567397365,29.243061415326565,-8.694173364282719,44.659325686287936,6.4284151925547235,71.69315983355143,92.58482811420784,4.261061441083639,893.4033587295679,1262.8432430038895,2789.531260778491,1391.3172633004629,812.6544607622512,1458.2283324758016,530.9600112534764,2631.1807061122386,1823.1797423209803,1918.7886947718032,333.92227781024224,2712.439867146696,0.0,0.0,0.0,360.9746695379445
61,51.545715361706115,15.729066184431998,44.23666028612735,28.08777997669638,12.393821604403024,49.2145769062893,6.611213728835901,57.74602635057385,96.66071171202071,2.534970450542979,1055.1845897797896,1367.4098809596253,3082.247169954437,1429.1582767868133,870.6364958668041,1529.9593650197544,591.2963761686442,2892.0126007544864,1768.8329895971265,2386.5746519622203,333.92227781024224,3372.48999169498,0.0,0.0,0.0,367.0245243346699
62,64.07360199216988,16.570192718358847,37.629886347290146,27.943369796867607,36.62651757719103,62.31464577426709,8.225934132652963,46.24575839092567,102.4914896366697,1.5556485328973149,1322.0720983276076,1402.600576425498,3694.3828958101003,1387.797169022663,850.7051712996141,1845.9391033146355,628.5038011996643,3632.941448881669,1466.336913115299,2306.4446500360837,332.9134491763744,3259.6778264798313,0.0,0.0,0.0,359.96636040515693
63,69.28300939574656,12.981386173604305,45.9601665310414,23.28614149738967,39.58623616928728,56.80666227295825,7.037743646825313,62.63975739723265,99.97236713524369,0.47088339992992084,1063.4282193874442,1284.9631087252951,3699.518262637748,1220.5926908271613,749.2366098666463,1661.6175893092884,536.9936477449932,3274.427490110452,2229.2422721067555,1978.344777284472,334.93110644411,2795.5646204631216,0.0,0.0,0.0,334.75863208546804
64,55.342044643664835,15.813178837824681,51.41793630660257,19.495374276884377,54.199846717762476,46.11819699204001,5.666754624716487,67.28880189155852,94.11328446338767,-0.35532919135816105,824.3629607654607,1144.2003268618041,3142.844498520685,970.6659971033591,630.5546317620142,1406.473030513709,440.4554638807247,2740.293650086087,2970.61401209442,1693.5584190875284,332.9134491763744,2394.784559830355,0.0,0.0,0.0,282.32655718051524
65,47.854839670912924,15.588878428777523,32.45936761254799,18.15958011346823,73.25303515438206,44.659325686287936,7.616605678382374,57.25665324590798,93.3773610360048,-2.1334195757561134,831.5761366721584,1140.1785330942757,3253.768421997886,965.385855686659,662.2635572098167,1404.6570550062672,635.5430437731005,2828.623176160155,2978.8172955244363,1676.233013265661,328.8781346409032,2369.055469518128,0.0,0.0,0.0,304.5093581018415
66,80.22909215872751,18.168333132819843,51.41793630660257,24.94685856542057,91.01134670695954,45.01660029177824,9.200859659485907,51.384175989917416,93.94345598014549,-2.276417908863666,837.7588588778995,1113.03142516346,3134.6279115964485,1050.7481419233097,704.8441142397229,1356.5337040590582,561.1281937110602,2719.5102321863064,2996.2492728132192,1649.162066668993,327.86930600703545,2331.451414446412,0.0,0.0,0.0,343.8334142805561
