,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
10,575.5241731854622,171.36102675985788,836.8141284224318,103.11865407898351,484.61977835634366,169.70240390496724,104.77963383086643,-56.27147626472968,249.97069733323835,6.3310409818149695,2957.7871466578763,4681.277935562093,7427.586826733427,6750.561610064257,5473.02142333712,7792.5439574017855,7856.176516435256,6039.063839334665,2715.947163943197,8110.061954988318,2210.3223259057027,13018.850144471977,0.0,0.0,0.0,3235.6093992082533
11,471.2625476083858,89.25838097161831,498.3966500163014,60.43584121845188,140.1953112562396,101.6381925431601,28.69831935677228,248.89306809399662,163.79128353488397,-5.610147038373935,1665.76201876477,2828.730819011651,4467.161130106467,3653.515237139619,2440.51950045904,3526.2349751371203,6217.412848198448,4943.434036102976,5217.013942671692,4325.763053027518,2751.3103077707347,6943.286312875648,0.0,0.0,0.0,1779.3554765167964
12,301.5567016690828,56.869263825798996,334.3154483648441,48.72639698237682,58.21258598874999,71.17291332304355,13.034519317988188,259.7145058372139,133.55289272844388,-6.941368369513515,1220.1032519865316,2129.9888004078384,4070.5853328620706,2367.69397807976,1551.920092599595,2419.065435062369,4222.641900310193,3501.2517625012647,4803.692108816091,3235.397056511297,4235.163058029108,5132.518218261516,0.0,0.0,0.0,1120.9020729864844
13,292.2533566175898,78.33646937593505,324.060373261628,72.14528545452691,65.48915923734374,252.45932243093372,98.06657667138752,80.0786392998076,207.3489655298751,-7.850225457716781,3237.76873500847,3856.29261107608,12253.434346704253,4420.685904309787,2274.063555043116,4649.876750664632,5508.223743495966,10133.384777933083,4149.657275129813,6024.532450055518,5085.287029531301,9668.477230643502,0.0,0.0,0.0,1679.8218224947725
14,443.6733174556824,194.7113205161463,687.0900319154771,114.82809831505855,339.8159707093281,208.28303140283776,158.48409110669758,77.91435175116418,237.22737549338146,-3.305940016700447,2806.2374795690225,4111.715113674953,10716.387387320714,6754.613567813396,3650.766862994369,5833.524526770051,6704.803766768879,9421.225405832485,5307.428093827605,7288.940495128899,4621.583045075559,11780.537853479618,0.0,0.0,0.0,3065.6365438783355
15,405.176717242608,130.68632150696857,678.3732180777434,89.14286579721652,154.99101019504687,128.7002611951863,49.39691226516554,290.0145315182222,181.4303448386407,-7.32171732126768,1484.6730097857162,2814.0513648393016,6576.338140928576,3694.0348146310007,2231.5109073428043,3542.70721058988,7462.025599678301,5469.812702438201,5140.690308579039,4498.31756270812,4590.669446111843,7256.630542226512,0.0,0.0,0.0,2215.772267228747
16,373.09621706504606,75.05989589723009,622.4830587652159,63.45763327937446,40.991362633744785,86.68369995068612,26.460633636945982,365.7645957207429,147.5921456028625,-9.8315781366222,987.641474502782,2038.976184539275,4603.562996674604,2643.227105021159,1541.9077049054038,2476.718259147027,5190.360100950033,3818.031683870427,5117.206113473608,3210.1088956098292,4513.385448702553,5180.725022777035,0.0,0.0,0.0,1411.846600127785
17,207.56083614882613,59.46792555028917,471.2207009927786,41.927364845300986,0.0,69.07862989652638,15.831626467771063,294.34310661550904,129.23312261323812,-9.774083527636105,690.9637363881621,1627.9514677135035,3613.3864838096133,2050.290621063934,1193.977232532269,1936.6642539458462,3876.523711760178,3017.7455667272807,5141.86451833431,2528.816090146761,4513.385448702553,4079.5008321256782,0.0,0.0,0.0,1029.0248538892315
18,140.1917857759459,68.77038128868145,445.07025947957777,33.466347074717724,-49.48069809043749,55.26944855292898,11.356255028118465,205.60731712112764,120.05361111842598,-12.038486589242298,571.5220496147438,1425.3750001350872,2912.432447278912,1424.9384751136035,893.6056017065409,1533.0944853532428,2857.947328312988,2405.6219592695766,5094.896128123447,2113.7927435873808,3601.4342792729276,3458.838223988389,0.0,0.0,0.0,785.5502232815116
19,33.042915182888855,43.009734628518196,352.77458355063305,27.34721815134947,29.34884543599479,52.97882605517586,6.880883588465867,192.62159182926698,111.63005939377477,-4.398337587436247,589.5025185913873,1363.7212926112213,2648.469575864648,1248.0029867345686,844.7952116973601,1427.2015431569328,2349.3655002394953,2230.559371144513,5126.5997915157795,1776.1214186089603,2333.976721760567,2934.5892248821356,0.0,0.0,0.0,661.5159775002203
20,45.875115253913656,32.08782303283494,198.94845700239188,16.015497922889743,-90.47206072418227,42.34379302989349,50.515755125078684,196.95016692655383,105.6903754853669,-16.215691065193564,545.8356653623957,1237.4779867290201,2584.057583318584,1308.7823529716416,874.8323747799329,1346.0169541397618,1883.1654911721268,2098.36925358069,3176.2373880096616,1605.0544478049146,2210.3223259057027,2597.141593273512,0.0,0.0,0.0,597.2019241321434
21,66.08583036577771,29.56448483659088,166.64497042726123,13.484747071867075,-139.95275881461978,34.719292430229515,24.22294791711968,149.985127120991,100.75863793717369,-18.446924160077007,509.8747274091085,1137.657698357047,2129.384694758129,1172.3664420839887,797.2363701499531,1155.409658186404,1272.8672974839358,1756.5803910508046,3030.635378355984,1493.489032063146,2133.038328496412,2413.353151058101,0.0,0.0,0.0,526.7627228242494
22,83.7301054634368,28.66060249763778,149.2113427517939,11.747216636836583,-155.96121996152604,33.44308846719562,15.88756861076672,119.25224393025402,97.19482759212896,-19.638831630981052,538.1297500866913,1112.7026262640536,2197.585628042197,1289.8732168089966,829.7766301560737,1155.409658186404,1117.4672944614797,1723.2351361698404,2205.165920400054,1503.9018041990441,2102.1247295326957,2428.4177774692002,0.0,0.0,0.0,516.04371392957
23,77.95561543147566,25.384029018932797,129.21394630052254,9.858596598759961,-177.79093970730727,31.479697754835808,13.593940747944766,100.85579976678473,94.2069865957783,-20.85727507526329,502.1688121334041,1031.9656283161341,2003.0866701580028,1149.4053481722053,739.6651409083553,1038.927421770463,1007.2745650455563,1564.845175485259,2186.3785643157084,1399.77408284006,1777.531940413677,2277.7715133582074,0.0,0.0,0.0,473.16767835085204
24,69.93549038708515,22.559396709704373,137.93076013825623,9.858596598759961,-191.13132399639582,29.48358386393666,18.68467576054959,88.73578949438141,93.59501916279086,-21.772766156811105,479.0510663062908,989.3952112163221,1809.8506925198096,1040.0024889454737,648.302103198863,965.9789504796717,890.0181991286122,1467.1912147624346,2200.469081378967,1365.560688679251,1513.220669273904,2219.0194703549205,0.0,0.0,0.0,430.291642772134
25,42.50666273526964,20.375014390567724,127.67568503504013,15.902180720605148,-176.0930726159687,35.14469375124081,10.740891455166233,94.79579463058306,90.03120881774612,-20.70027056610895,568.9534111895089,1344.6380021871676,1851.5290406378515,1048.1064044437503,628.2773278104811,1002.4531861250673,801.0163792157508,1656.5446264079112,1521.775842831986,1346.2226832840108,1653.8775445588124,2163.2803526338535,0.0,0.0,0.0,385.8843202084619
26,50.75135128090308,19.73476440047595,110.24205735957281,19.641648395996853,-149.41230403779167,39.07147517596045,11.524081457105437,81.59364058385803,91.00315709366741,-17.759200183358722,737.1992280423885,1249.2215500668992,2299.8870279682997,1064.314235440303,619.5164885780641,1048.3401277434684,747.3327418079933,1903.0613321350413,1500.6400672370971,1515.8021152114995,1762.0751409318189,2437.45655331586,0.0,0.0,0.0,367.5088763890113
27,54.21604530007976,19.81008792872204,94.8594447047487,19.490558792950726,-89.25929851608332,42.9000870650621,12.251329316048984,68.82434404686167,94.8189540287658,-12.635545990251739,892.6018527690943,1407.7596551282684,2682.5700425066825,1053.5090147759345,650.8052001224107,1069.5187161827305,809.4927430169759,2050.733175179312,789.0689555425112,1666.0435417437484,845.4869316576358,2741.7620068200645,0.0,0.0,0.0,359.8524414642402
28,70.51293939028126,41.051322894119814,64.09421939510047,27.838259361249392,-33.47223694353125,71.8928232509088,12.698866460014244,54.32361747095057,108.06624904873003,-7.564963743901156,1596.4087812834305,1689.605175237369,5313.357894927312,1318.2369210529641,883.5932140123499,2401.4166113629844,1005.8618377453522,5076.815055626834,182.00251206709706,2153.9562932544172,426.6076656992824,3499.5127152983578,0.0,0.0,0.0,519.1062878994784
29,161.1403523918939,50.61741098137342,185.61685936821098,36.752545940971046,51.90622250663541,73.13630403540336,13.20234574697516,30.300025681008286,122.06950383885528,-4.14182317811367,1569.438077818465,1674.92572106502,4963.512366784963,1893.61492143059,1156.4307786790528,2797.9268504758334,1059.5454751531097,4540.909173611334,681.0416580575245,2509.478084751521,423.51630580291084,4047.865116662371,0.0,0.0,0.0,712.0484480037094
30,83.21681746059582,39.31888174445971,167.15772418242204,29.198065788664554,25.468006370078125,49.641061844164156,12.363213602040297,94.79579463058306,105.25839847384634,-4.860505790439854,1006.9062626920429,1466.4774718176643,3711.8989429977114,1443.8476112762485,906.1210863242795,1957.8428423851078,980.4327463416773,3076.099762768968,655.2090434415494,2091.4796604390267,421.970625854725,3372.9698534451236,0.0,0.0,0.0,649.2656816205866
31,80.42581394514791,31.899514212219707,129.72670005568335,25.26973610946519,20.61695753768229,40.15134006775835,14.377130749883966,84.19078564223017,97.23082567642234,-3.263924725518301,724.3560359162145,1269.7727859081879,2997.052123760997,1164.2625265857123,749.6775286025462,1500.150014447724,950.7654730373904,2323.4497240272,1023.9109065968299,1814.79742939944,440.5187852329547,3363.931077598464,0.0,0.0,0.0,566.5761844330591
32,77.28192492774684,31.070955401512705,113.31857989053763,21.45472363255042,21.82971974578125,30.727064648431206,11.076544313140179,66.22719898848953,92.3710842968159,-2.138357188059754,583.0809225283003,1140.5935891915167,2570.1648006125697,988.6776907897231,634.5350701193505,1273.0684828489705,784.0636516133012,1968.5609399369355,1506.5111160134552,1579.766286903447,438.97310528476885,2930.069836958806,0.0,0.0,0.0,479.29282629066887
33,60.279259833639,25.609999603671074,101.01248976667836,18.810655579243143,44.38709681642187,33.377642110116966,9.118569308292168,74.88434918306334,88.98726437323808,-1.0393256239794046,493.17857764508227,1053.9848095746577,2379.4547834663795,881.9761367290836,559.4421624129185,1082.4611868956126,666.8072856963571,1652.9719205278082,594.1501361674266,1419.1120882353,462.15830450755595,2630.2837713779304,0.0,0.0,0.0,419.57263387745456
34,54.055642799191965,21.16591143715168,89.73190715314067,17.299759548781847,32.98713206029166,27.814701758430804,8.055668591374674,64.06291143984609,84.01952874075148,-0.6656106655697891,440.5214899277688,982.0554841301476,2070.0246231960696,752.3134887566608,490.6069970153558,948.3301267802867,607.4727390877829,1427.891450081298,577.7111995936242,1316.4719057528725,491.5262235230863,2437.45655331586,0.0,0.0,0.0,381.29045925359924
35,52.80450329226704,18.30361736380021,79.9895858050854,15.411139510705228,26.195663694937497,25.884034224610318,7.552189304413758,54.32361747095057,80.7797011543472,-0.8491511481023222,403.27623276186415,927.7415036924563,1880.57758629588,706.3913009330946,456.8151885474614,874.2050672428697,591.9327387855373,1327.8556854384046,567.1433117961799,1231.6821897891282,457.52126466299853,2286.8102892048673,0.0,0.0,0.0,350.66471955451493
36,51.48920278498701,16.420529157647927,69.73451070186931,14.65569149547458,20.61695753768229,24.247875297643795,6.992767874457183,49.12932735420629,78.90780077109137,-1.2494020798901355,378.8741677221335,899.8505407649932,1971.5121640079713,671.2743337738966,426.7780254648886,798.9034194588271,553.7891016800253,1218.292705115236,563.6206825303651,1185.5684846158636,463.7039844557417,2199.4354560204915,0.0,0.0,0.0,324.6328408102933
37,50.4947072794826,15.140029177464372,63.06871188477888,13.522519472628607,16.978670913385418,23.9206435122505,6.60117287348758,44.58432350205504,77.1078965564223,-1.375447953436574,375.02121008428134,885.1710865926442,1833.8473171938335,618.5988830351,416.76563777069765,742.4271836207952,600.4091025867622,1146.8385875131694,521.3491313405877,1176.6432513565223,479.1607839375998,2179.8514416860626,0.0,0.0,0.0,304.72611000588853
38,73.84931140874771,18.52958794853848,45.635084209311536,18.77288317848161,17.94888067986458,33.7375970740496,13.593940747944766,32.031455719923045,89.92321456486597,-1.592158402691854,751.32673938118,1404.8237642937986,2998.315104006998,721.2484793466012,760.941464758511,1024.808362810955,744.5072872075851,1976.8972536571769,248.93246811757794,1389.3613107041615,482.25214383397145,2574.544653656863,0.0,0.0,0.0,326.1641277952475
39,108.01504409785123,29.225528959483462,16.920873920306526,37.69685596000936,39.53604798402604,123.17004402203948,12.978577174992528,-3.6792888326938633,154.68376820865856,2.8106018469740928,1858.4099006573801,3556.8317459601612,7609.455982157609,2004.3684332403675,2314.1131058198794,2777.9248502831974,894.2563810292245,6752.414113395296,332.3013607418611,3354.4001666358504,488.4348636267146,6217.171319860663,0.0,0.0,0.0,512.9811399596615
40,147.5703008167852,30.20473482668265,124.59916250407535,35.24164991050975,181.42922633160418,154.4534027056393,11.85973431507938,6.492862645930347,166.63513219406107,10.426426206516794,1941.8906494775115,3385.082132143678,7718.072283313718,1654.5494142314355,2060.0487680797846,4473.388513670781,885.7800172279997,6074.790898135698,2548.035168939359,2836.736637594043,927.4079689114834,5230.438289933662,0.0,0.0,0.0,441.01065166681354
41,84.05091046521244,24.329499623487525,129.21394630052254,29.349155391710696,221.45037919886977,94.73360187136139,9.845817167235714,90.90007704302487,138.12464943370327,12.016373278093798,1375.5058767132373,2645.2376418572885,5895.591788333894,1354.704540795208,1559.4293833702382,2859.109439300368,726.1418323049312,4537.336467731231,4907.022567279992,2490.1400793562807,1318.4649958024925,4591.698130103054,0.0,0.0,0.0,396.6033291031414
42,62.78153884748884,21.429543786013003,113.83133364569844,25.043101704895992,180.94412144836454,68.88229082529041,8.726974307322562,95.22865214031175,125.34532950955297,10.501611464421687,1074.975180960765,2231.2770341970468,4587.1442534765865,1135.8988223417448,1166.443166373244,2144.920373598589,734.618196106156,3452.4247821398526,4891.757840461461,2262.5466312430726,1343.1958749734652,4193.991992850033,0.0,0.0,0.0,364.44630241910284
43,60.215098833283875,17.85167619432366,106.1400273182864,22.701212857680982,140.92296858109896,63.8101981516942,9.510164309261768,86.57150194573796,119.90961878125243,6.786575191474029,1028.7396893065388,1984.6622041015837,4496.209675764496,1035.9505311963355,1023.766641731023,2031.967901922525,690.8236497998275,3284.507605774996,3445.131421966857,2052.803649648547,1344.7415549216512,3806.8310940847823,0.0,0.0,0.0,336.88313668992697
44,53.381952295463165,16.156896808786602,94.3466909495879,19.566103594473795,104.78265477974999,51.30994394967001,9.7339328812444,82.24292684845106,111.88204598382846,3.695134292914011,841.2290842643981,1705.7525748269527,3924.0796243259233,902.2359254747746,866.0715355475157,1614.2790743704136,644.2036488930908,2536.6211748733654,2229.824325260757,1810.3348127697693,1343.1958749734652,3356.3987643929145,0.0,0.0,0.0,307.78868397579697
45,50.430546279127455,15.403661526325688,86.65538462217583,19.60387599523532,76.40401911023436,50.13190952225411,8.167552877365988,66.0107702336252,107.49027970003593,3.403238585753838,787.2876773344673,1663.182157727141,3802.8335207098025,868.4696108986228,823.5188878472043,1621.3386038501676,570.741829282475,2547.3392925136754,2256.831149632004,1753.8083354606065,1343.1958749734652,3250.94637951522,0.0,0.0,0.0,289.4132401563464
46,53.25363029475292,15.742617403433101,91.27016841862307,18.54624877391242,82.46783015072916,53.82962869719844,9.95770145322703,63.197196420388714,105.51038506389999,2.8459831448116892,705.0912477269535,1529.5991247587651,3382.2610987913818,817.1448127428722,792.2301763028577,1526.0349558734886,420.99273546083555,2371.0858024285776,2066.6091692780055,1603.5669089283576,1111.3438827455943,2987.3154173209828,0.0,0.0,0.0,269.5065093519416
47,41.35176472887741,13.558235084296454,93.62883569236277,16.77094593812039,69.61255074488021,46.59780624000644,6.60117287348758,69.47363031145471,105.51038506389999,1.9481827121826716,620.326179694205,1373.9969105318655,3239.5443309932393,695.5860802687259,728.4012047523904,1371.9018955655265,651.2672853941115,2092.4147437805177,2046.6476034383884,1489.026415433475,644.5485383934811,2789.9688113355824,0.0,0.0,0.0,269.5065093519416
48,42.891628737400396,11.223205708667619,77.68219390686177,15.75109111755902,73.0082849275573,44.43807645641063,6.60117287348758,65.14505521416781,98.70674713245096,1.256036073234685,558.6788574885697,1280.048403828832,2726.7743511167264,680.7289018552191,722.1434624435211,1328.3681304403767,555.2018289802295,1967.3700379769011,657.5574629520927,1380.43607744482,468.3410243002992,2571.531728374643,0.0,0.0,0.0,275.6316572917585
49,48.601957769006425,9.980367492607112,67.06819117503315,14.617919094713047,39.77860042564583,36.25728182157804,6.097693586526663,63.630053930117406,94.74695786017904,-0.4378435607402599,507.3060889838737,1199.3114058809126,2854.335355962854,625.3521459503304,693.3578478227222,1178.941423118917,447.83455416471435,1730.3805479300468,529.5685996274889,1297.1339003576327,483.79782378215725,2402.807912570331,0.0,0.0,0.0,235.81819568294893
50,47.38289876225907,9.340117502515334,61.479175243780396,13.862471079482397,20.131852654442707,34.55567653753286,6.041751443531006,47.83075482502022,91.83111303241517,-1.300262695531681,486.7569815819952,1144.9974254432213,2501.9638673285017,598.339094289409,649.5536516606369,1094.2270693618693,419.58000816063145,1642.253802887498,549.530165467106,1265.8955839499372,463.7039844557417,2348.575257490374,0.0,0.0,0.0,174.56671628478034
51,46.548805757642455,8.624543984177466,54.91592717772209,12.729299056636423,-32.74457961867187,34.621122894611524,5.817982871548376,43.93503723746202,89.63522989051893,-5.90204274553411,518.8649618974302,1131.7859166881074,2635.8397734046357,561.871474547165,589.4793254954913,1060.106010209725,450.66000876512265,1679.1717636485657,516.6522923195014,1191.5186401220913,460.61262455937015,2209.980694508261,0.0,0.0,0.0,166.9102813600093
52,45.74679325320341,8.097279286454826,49.99349112817837,11.973851041405776,-51.17856518177604,33.57398118135295,4.978850726613515,42.20360719854725,88.1593084344903,-7.452185857043817,508.59040819649107,1118.5744079329932,2738.1411733307377,522.702549638829,526.901902406798,997.7468331385647,382.84909835532363,1601.763136246327,516.6522923195014,1194.4937178752052,476.0694240412282,2212.993619790481,0.0,0.0,0.0,174.56671628478034
53,43.9823657434375,7.682999881101322,46.96824397272963,11.067313423128999,-22.55737707064062,30.62889511281322,5.146677155600487,39.39003338531077,86.89937548422198,-4.778686539190412,482.90402394414303,1073.0680999987114,2546.168175938546,487.5855824796312,483.0977062447126,914.2090676281424,395.56364405716096,1473.145724562607,483.77441917189674,1155.8177070847255,479.1607839375998,2142.189875658314,0.0,0.0,0.0,192.94216010423094
54,41.41592572923254,7.231058711624774,44.50702594795777,10.123003404090689,-1.45531464971875,27.749255401352144,5.034792869609172,36.1436020623456,84.99147701667276,-2.6160047088673104,452.0803628413254,1040.7733008195437,2331.461534118331,445.715352405203,445.5512523914966,851.8498905569821,387.0872802559361,1368.346352079576,541.3106971802049,1132.0170850598147,499.2546232640153,2096.9959964250165,0.0,0.0,0.0,260.3187874422163
55,39.170290716803194,6.81677930627127,40.71264815976782,9.745279396475363,4.6084963907760415,26.113096474385625,4.475371439652596,34.195743268566495,83.51555556064415,-1.8044461897174346,444.374447565621,1037.837409985074,2293.5721267382933,417.3516481612356,406.7532500765067,829.4947138710944,357.420006951649,1348.1010187589904,536.6138581591184,1145.404934948827,480.7064638857856,2125.618786606105,0.0,0.0,0.0,185.28572517945986
56,38.62492221378466,6.2895146085486315,37.89250250638341,9.292010587336975,9.944650106411457,26.113096474385625,4.978850726613515,30.732883190736977,82.8315919590699,-1.0857635773912506,486.7569815819952,1058.3886458263623,2447.655716750447,410.59838524600525,387.9800231498987,821.2585961447148,310.80000604491215,1376.682665799817,511.95545329841497,1111.1915407880178,489.9805435749004,2060.8408930383785,0.0,0.0,0.0,169.9728553299177
57,37.47002420739241,5.988220495564266,33.687921714064814,9.06537618276778,15.523356263666663,27.749255401352144,4.531313582648254,29.001453151822215,83.19157280200372,-0.44005489185510965,507.3060889838737,1130.3179712708725,2827.8127707968274,406.54642749686707,360.44595699087364,847.1435375704795,302.3236422436873,1460.0458030022282,540.1364874249333,1221.2694176532298,539.4423019168463,2259.6939616648883,0.0,0.0,0.0,160.78513342019244
58,37.66250720845779,5.762249910825993,29.842268550358778,8.687652175152456,9.944650106411457,29.319967971240008,4.531313582648254,27.4864518677718,85.42345402819336,-1.0039443261418082,550.9729422128653,1200.7793512981475,3084.197760735084,395.74120683249845,350.4335692966827,898.9134204220088,333.40364284817855,1588.6632146859479,496.6907264798843,1282.2585115920633,476.0694240412282,2380.2109729536824,0.0,0.0,0.0,176.09800326973456
59,45.36182725107266,11.3738527651598,30.867776060680395,9.745279396475363,-19.64674777120312,32.46139311101572,10.517122883183603,21.2100179767058,88.77127586747777,-3.93395805331779,540.698388511926,1255.0933317358388,3748.525370131748,486.23492989658513,426.7780254648886,949.5067150269124,833.5091071204463,1642.253802887498,556.5754239987356,1429.5248603711984,482.25214383397145,2539.8960129113348,0.0,0.0,0.0,168.44156834496349
60,47.28665726172638,8.888176333038786,38.1488793839638,8.989831381244716,-35.17010403486979,28.861843471689376,8.615090021331248,22.941448015620562,87.11536398998226,-5.371323277970158,472.62947024320385,1189.0357879602684,3497.1923011774966,420.0529533273277,396.7408623823158,903.6197734085114,593.3454660857415,1517.2090970838813,479.0775801508104,1300.1089781107464,486.8891836785288,2312.420154103736,0.0,0.0,0.0,205.19245598386462
61,39.523176218756376,8.850514568915738,28.970587166585418,11.633899434551985,-45.11475414128124,33.44308846719562,6.265520015513637,23.157876770484904,91.25514368372109,-6.191727121579433,575.375007252596,1365.1892380284562,3456.7769333054566,547.0142961336583,630.7804247340289,1182.4711878587943,504.3436461728802,1755.3894890907702,420.3670923872307,1370.0233053089216,460.61262455937015,2435.95009067475,0.0,0.0,0.0,197.53602105909357
62,47.96034776545518,11.938779227005487,25.740238509072356,13.446974671105544,-43.6594394915625,39.267814247196426,6.153635729522321,19.478587937791044,98.09477969946349,-5.977228003439002,801.4151886732587,1586.8489960309262,4132.471364916132,678.027596689127,724.6465593670689,1450.733308089446,512.820009974105,2236.5138809446858,321.7334729444168,1602.0793700518009,460.61262455937015,2847.2143916977593,0.0,0.0,0.0,248.06849156258264
63,66.56703786844115,18.22829383555412,42.3534601762824,18.24406956782016,1.2127622080989582,54.058690946973755,7.608131447409414,-1.5150012840504143,116.23781418332757,-4.309884342842255,985.0728360775471,1802.6369723644561,4916.782097682917,1110.2364232638695,993.7294786484501,2044.9103726354074,553.7891016800253,2936.7642334449383,391.01184850544087,2089.99212156247,468.3410243002992,3716.443335618187,0.0,0.0,0.0,332.28927573506434
64,73.68890890785993,27.229455460962036,54.710825675657766,26.025184124695837,20.3744050960625,47.77584066742233,9.28639573727914,19.91144544751973,123.29343870483025,-3.1710488186946097,1042.86720064533,1862.8227344710872,4391.382315346391,1291.2238693920426,1249.045364850319,2079.031431787552,726.1418323049312,3041.5636059279695,507.2586142773286,2130.155671229507,466.7953443521134,3787.2470797503534,0.0,0.0,0.0,473.16767835085204
65,94.82995852487328,26.92816134797767,72.4008302287055,20.094917205135246,42.20412484184374,40.249509603376346,8.167552877365988,31.165740700465665,111.52206514089465,-1.289206039957432,820.6799768625197,1265.368949656483,3641.1720492216405,1211.5353669923247,1165.1916179114698,1723.7017813066007,601.8218298869663,2356.7949789081645,551.8785849776492,1911.4874563756398,471.43238419667074,3398.5797183439927,0.0,0.0,0.0,442.54193865176774
66,63.423148851040075,23.274970228042243,63.88911789303616,20.81259281960436,28.13608322789583,39.00602881888179,6.768999302474552,38.0914608561247,107.09430077280877,-2.0211566389727147,805.2681463111109,1598.5925593688055,3377.2091778073773,1100.781855182547,1026.2697386545708,1546.036956066125,645.6163761932949,2150.7689398222055,286.5071802862689,1914.4625341287538,482.25214383397145,3403.0991062673224,0.0,0.0,0.0,454.7922345314015
