,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
10,141.74087223619296,16.34258756770852,76.75030609145057,14.926483201054738,45.12320216640961,50.020663619410186,11.048351231039861,79.5023821445279,101.38237819235003,-5.953195368119818,726.1367283988461,990.4118571019703,2620.132074855104,912.7595402423167,790.4995683556493,1658.0136305528938,691.2609227566958,2521.3917861362193,2745.511532667781,1348.2698304246817,1611.927132239003,2703.1319851820776,0.0,0.0,0.0,302.90286807539644
11,104.39837615130361,19.08640933901746,77.88734766317576,11.559346292909833,19.85420895322023,42.95741201718281,10.93491846686081,110.93355648073661,93.07418773140441,-6.023690535810906,490.537886739172,885.2843415436606,2333.934320271761,761.489656662335,677.9206824597984,1370.1899160355654,565.1818865306318,2021.0278407268042,2798.8067565372144,1203.5876868798869,1281.0949260589455,2407.3958562849984,0.0,0.0,0.0,270.02968859434566
12,68.89447495005057,18.244007918001557,71.9178794116185,10.743596629596375,14.439424693251077,38.76226864131443,7.191637248952024,105.38687865669979,86.33781708739443,-7.720436296099854,446.58287896684476,819.6784483756929,2051.083907847288,662.3564805298228,560.4470623945625,1180.1703763542225,498.2295707416185,1754.6776452962824,1895.21046093273,1043.5286971612493,1281.0949260589455,2069.4117089740503,0.0,0.0,0.0,236.37381436374605
13,55.98204421554722,15.452048922634567,68.50675469644291,11.056011394269614,-12.63449660659469,29.644252936620916,7.305070013131078,96.1424156166384,81.35290281082706,-9.115754442813115,393.8368696400521,710.5987705783491,2012.5894730202888,553.6771466956612,474.7892144303281,978.9732166916243,479.9698482537058,1433.8660680524906,1573.0166075402462,924.0086655372884,1281.0949260589455,1832.9710445174878,0.0,0.0,0.0,196.45638213675582
14,48.35293211218272,12.756364375383676,53.15669347815282,9.35508656438198,-1.403832956288299,23.758209934764782,4.922981965370945,66.00546610603828,77.490716974928,-5.970211443079736,372.73846590933505,655.2684992318702,1820.9541344250097,448.66941197751856,402.9997799460173,851.3620552389577,456.49306219781795,1247.5060271602083,1564.941573620635,823.3602178539528,1281.0949260589455,1632.8488520307424,0.0,0.0,0.0,179.2370976466816
15,54.080049508337225,9.940336767987658,41.50201736796957,8.296347639656005,-1.8049280866563846,22.773635468999753,4.605370225669594,52.693439328349896,75.08807811189779,-7.0908415225828945,308.56415456173727,584.1295789292546,1616.7662627339698,373.7687900107315,354.05243825216905,741.4487920899458,369.542002731567,1061.1459862679262,914.0938396999788,773.0359940122851,1274.0559429487314,1534.2701423983824,0.0,0.0,0.0,158.8870341584121
16,54.35478207715645,9.025729510884677,49.17704797711463,10.813022132857094,-24.867898082821295,18.471473129461266,4.287758485968242,51.76899302434376,72.7303483864943,-7.375253061198664,247.0271436804791,568.3209299731178,1656.934368640404,362.7539926626746,318.1577210100137,671.588667207099,309.54577169985373,947.1174680963929,940.7414516346955,724.1096652773304,893.9508549971762,1460.150811847736,0.0,0.0,0.0,141.66774966833788
17,41.970683205766996,7.750093073346308,35.418844959239784,8.574049652698884,-10.42847338957022,15.688980074038364,4.423877802983107,42.89430850588482,69.96843642245021,-5.1169768272324285,241.75254274779985,494.0202798792749,1287.053060085324,303.2740869831672,295.3156282195512,643.6446172539604,310.41528229451626,919.0358180989258,855.1460920868177,691.9580778229315,985.457635429958,1366.019262048415,0.0,0.0,0.0,133.05810742330075
18,53.00225250758491,8.111122253781694,37.94876245632834,8.921177169002481,10.027378259202136,16.3953052342611,2.5862670232824323,34.01962398742589,64.96106757706947,-2.8805784039289444,227.68694026065512,486.90638784901336,1384.1259826925395,287.1190508726837,270.841957372627,598.9341373289386,315.6323458624913,826.2812771982008,801.0433648254232,657.0107001551067,717.9762772418266,1320.065277107014,0.0,0.0,0.0,128.36193892600778
19,47.25400183690584,8.424014210159033,39.256360263812304,8.678187907589964,16.645447910275546,14.105099411720712,5.966563395818242,36.0534058562394,63.097338365560034,-2.5062247548107526,227.68694026065512,463.98384686261494,1344.794712325823,303.2740869831672,257.78933292093416,549.5663157450603,380.8456404621796,742.0363272057992,780.0482766344343,639.5370113211942,638.4357680964085,1274.1112921656133,0.0,0.0,0.0,129.92732842510546
20,46.07053846353074,9.170141183058831,26.49306862119701,8.695544283405145,27.675563995397894,15.17528904842183,4.2423853802966205,26.25427503377433,64.04043025572142,-0.17259161745059498,323.5088572043285,428.4143867113072,1471.993714362864,381.1119882427694,364.65769561916954,730.2711721086903,546.922164042719,989.6654226380099,549.1023065335562,675.1833365423756,657.4410224939863,1338.5951097446755,0.0,0.0,0.0,158.8870341584121
21,68.38727636146122,10.49391484465525,17.311457929516074,10.951873139378534,42.716631384201094,27.86773813969707,5.626265103281081,10.168909344067522,73.49380372614876,0.88969763361856,666.357917828481,834.6966648840228,2005.0579531628323,574.9724215685712,587.368100326179,1231.4011346016434,614.7439904263949,1825.3072498353663,545.8722929657117,784.219154865989,670.8150904033928,1554.282361647057,0.0,0.0,0.0,202.71794013314647
22,87.74535582595395,11.504796549874335,34.90717625196345,11.698197299431268,60.565364685580896,36.08679454956164,5.490145786266214,16.08536568970681,75.78416974511215,1.536308482095437,676.9071196938395,772.2525015072824,2261.1296283163497,635.1866470712823,686.8943617703372,1391.6136876663052,533.0099945281189,1916.3598725544266,428.7843011313505,820.5644276405268,667.9994971593072,1628.4016921977036,0.0,0.0,0.0,219.93722462322066
23,84.49083154917244,6.835485816243329,-18.761185933465697,11.559346292909833,75.00478937883199,86.57834160912032,4.80954920119189,-12.94224825608594,128.3054061995765,6.9304042443893845,2246.9799973213685,2367.3451811814857,5967.474233724607,1127.1809286178247,1605.472807558223,4413.296955932365,465.18816814444307,5334.662540427931,54.91023065335562,1284.6656030692404,667.9994971593072,2548.2225843312267,0.0,0.0,0.0,206.6314138808906
24,155.70996669692408,11.240041817555051,40.933496582106976,12.27095770133221,203.35523109661935,123.32865373343664,5.35402646925135,-12.94224825608594,144.27060462588017,10.559689946554712,2031.6004592369652,2554.6776713117065,7395.11566448245,1352.6171143413897,1877.1305539590808,4248.427061208847,522.5758673921688,7392.2816220605255,268.0911261310892,1570.5351523920474,670.8150904033928,3115.976656349179,0.0,0.0,0.0,250.46231985562494
25,125.55278395038356,7.846367521462414,48.60852719125203,13.88510065214394,182.49828431747883,80.99195170554049,5.308653363579729,99.84020083266296,120.80558021591212,11.86506598276555,1210.5209140498923,1905.732631662291,5355.747454191205,1005.2838379659948,1391.7360821617522,3754.7488453700644,488.6649542003309,3545.095572407523,1977.5758069127635,1425.1540612938963,672.926785336457,2826.9112672016577,0.0,0.0,0.0,255.94118310246674
26,96.00846616505513,14.320824157270353,58.27338055091619,9.025315423893561,182.69883188266292,53.55228942052385,4.6961164370128365,73.95570432049108,102.6173794770852,13.153425944016472,759.5425343058148,1439.3774874562555,3497.1357204789133,879.715148198146,974.8678887358112,2292.343564489141,434.7552973312552,3094.0872542663833,3574.010012819882,1218.9645330537298,658.1449208050077,2419.2549491731015,0.0,0.0,0.0,226.1987826196113
27,63.06169118127327,10.181022888277916,58.841901336778776,9.719570456500758,158.2320289302097,46.574652989232575,4.038206404774324,86.89795257657703,92.96191488733758,10.52322692878346,541.5256957550716,1157.9835360370205,2821.809439926991,654.278962474581,731.7627583230314,1727.8737554357403,398.23585235542976,2317.161604336458,2843.2194430950753,1059.6044908884487,658.1449208050077,2101.283021110828,0.0,0.0,0.0,198.02177163585347
28,53.31925162545324,8.929455062768573,50.029829155908516,8.973246296448023,136.1116324904098,38.97630656865465,3.856713982087836,77.65348953651564,87.12372699586227,7.992693495458539,380.6503673083539,988.8309922063567,2449.417624752759,544.8653088172156,579.210210043871,1398.1339659887042,388.67123581414216,1936.7828907344026,2192.3717091744193,970.8381516121736,667.2955988482859,1925.6202077057958,0.0,0.0,0.0,179.2370976466816
29,51.353857094669586,10.806806801032584,53.725214264015406,8.574049652698884,106.45064759968986,29.130561911004385,3.629848453729729,67.66946945324933,84.40672416944491,5.627459076029963,359.55196357763685,884.4939090958538,2259.4559572369144,501.5404392481917,542.4997037734848,1123.350808116174,343.4566848916916,1537.6830771340358,1535.871451510035,873.6844416956206,668.7033954703286,1733.6511415796215,0.0,0.0,0.0,162.0178131566074
30,40.99855257763745,8.231465313926822,45.765923261939044,7.931863747537227,83.92915602952188,23.92944027663696,3.788654323580404,53.61788563235603,80.14035609490527,4.679420613977399,376.2548665311212,768.3003392682483,2000.8737754642455,398.7356639996605,362.2103285344771,964.0697233832838,332.153047161079,1345.3663226059273,1525.3739074145408,831.7475884942309,672.926785336457,1649.8962980573908,0.0,0.0,0.0,147.9293076647285
31,41.29441842098122,7.389063892910922,48.60852719125203,9.598075825794501,76.56906038726751,22.70942409079769,3.176117397013513,41.045415897872545,75.96380629561908,4.679420613977399,318.23425627164926,700.3231487568602,1769.0703309625324,351.73919531461763,365.4734846474003,849.4991185754152,301.72017634789114,1191.342727165274,1511.6463497512018,774.4338891189981,673.6306836474785,1347.4894294107532,0.0,0.0,0.0,132.27541267375193
32,37.97649432062603,8.08705364175267,40.87664450352071,9.45922481927306,71.95646638803453,20.761678952001656,2.9265653158195937,36.0534058562394,72.19143873497349,4.659973671166064,298.8940528518252,645.7833098581881,1631.8293024488828,325.303681679281,334.4735015746298,748.900538744116,283.4604538599784,1041.5739271787825,1312.193011936807,742.9812492179558,671.5189887144143,1293.3823181087814,0.0,0.0,0.0,119.75229668097067
33,38.23009361492069,7.196514996678714,59.38199608334824,9.060028175523922,62.129635694016436,19.60587414436445,2.8358191044763505,44.188533331493424,70.21543667939723,1.937401677579214,323.5088572043285,614.1660119459145,1496.261945014668,291.5249698119065,312.44719781239803,691.1495021742961,275.6348585080158,976.9010362755248,784.8932969862009,700.3454484632094,404.03763052628284,1237.05162689029,0.0,0.0,0.0,116.62151768277538
34,26.501126253792457,6.715142756098199,42.44007666464285,6.8384120711808905,40.991922323618326,15.988633172314678,2.767759445968918,43.633865549089734,67.45352471535315,1.1279226830574094,312.0805551835234,612.5851470503009,1611.7452494956656,255.54329847492053,300.210362388936,622.2208456232207,255.63611483077807,867.127313558153,470.7744775133283,657.7096477084632,241.43712068033972,1155.520363284579,0.0,0.0,0.0,112.70804393503123
35,35.65183412292494,6.3541135756628115,31.922442126184812,5.4499020059664955,35.29637147239152,15.367923183028031,2.631640128954053,36.0534058562394,66.75743308213879,0.833787673035973,290.1030512973598,594.4052007507436,1548.1457484771454,241.59122183404844,278.9998476549351,579.3733023617415,247.81051947881548,804.15634083656,486.1170419605894,670.2907036688802,228.76695108195455,1167.3794561726822,0.0,0.0,0.0,106.4464859386406
36,39.350157164722134,6.330044963633788,28.227057018077932,4.929210731511099,28.678301821318108,13.206140116891776,2.5862670232824323,25.88449651217188,65.20806783401649,0.4691574953234483,283.94935020923396,592.8243358551299,1527.2248599842108,238.65394254123325,263.4998561185498,572.8530240393425,275.6348585080158,810.9640135632187,463.5069469856783,654.2149099416807,228.76695108195455,1138.4729172579302,0.0,0.0,0.0,105.66379118909177
37,38.12442724229792,6.065290231314502,26.54992069978327,4.755646973359301,25.870635908741512,12.34998840753088,2.631640128954053,22.001822035346095,62.962610952679846,0.6295947735169591,258.4554457012842,566.7400650775041,1447.7254837110602,213.68706855230425,240.65776332808727,526.279607450778,241.72394531617792,730.1228999341465,472.38948429725053,629.0527980208468,225.24745952684754,1094.7425122330487,0.0,0.0,0.0,97.8368436936035
38,36.18016598603882,5.9690157831984,23.821020927642806,4.234955698903902,24.16598160467715,11.921912552850435,2.677013234625675,21.816932774544867,61.97460992489171,0.20662376737043056,241.75254274779985,424.46222447227296,1541.4510641594063,196.79771261861694,230.0525059610868,506.71877248358095,241.72394531617792,707.9979635725057,441.70435540272825,613.675951847004,213.98508655050517,1068.8007465403225,0.0,0.0,0.0,97.05414894405467
39,39.60375645901679,7.533475565085076,23.963151124108453,4.755646973359301,25.108555161042148,12.756660469477307,3.2214905026851346,14.42136234249576,61.323427429304076,0.702520809059464,244.38984321413946,545.3983889867195,1461.9516878862555,236.4509830716219,232.49987304577922,532.799885773177,425.19068078996764,764.16126356744,456.23941645802824,675.8822840957321,213.98508655050517,1176.2737758387598,0.0,0.0,0.0,123.66577042871481
40,63.01942463222416,7.894504745520464,24.105281320574104,4.755646973359301,28.1568781518396,12.949294604083507,7.100891037608782,13.127137516887165,60.73960864015655,0.38407712052385923,252.30174461315838,542.2366591954922,1456.9306746479513,251.87169935890157,243.92091944101048,520.6907974601504,568.6599289092818,763.3103044766078,425.554287563506,636.7412211077683,214.68898486152656,1108.083991732165,0.0,0.0,0.0,129.92732842510546
41,68.13367706716656,9.45896452740714,19.017020287103865,6.821055695365712,29.360163542943855,16.416709026995125,6.647159980892566,28.472946163389064,65.99397774248433,-1.0525657796634875,359.55196357763685,588.0817411682889,1608.3979073367964,344.3959970825797,381.7892652120164,496.47262083409686,571.2684606932694,747.9930408416257,32.300135678444484,717.8191372971219,214.68898486152656,1249.6519130839,0.0,0.0,0.0,187.06404514216987
42,112.99961888279765,33.81639990078125,-52.01965190642761,23.76087849098132,34.213414620397685,104.19366302922067,21.66565795819932,-21.63204351374364,122.78158227148836,-1.176540040085746,2530.0502473751562,2219.534313441606,5679.602808061829,1469.373966230793,1819.2095329546935,1392.5451559980763,1992.918282966474,8254.303181073685,183.30326997517244,2096.8426600694893,219.61627303867638,3650.3770296193397,0.0,0.0,0.0,871.1392562478455
43,474.4420130762683,300.30407228615496,92.95314848853458,121.89382735000864,452.8564569420868,250.91666222094372,115.11156908890402,-229.26268339352237,349.03381763496986,22.609501886027942,6359.410524500305,7184.240518116367,12417.802573866138,9738.549495328723,7988.206164436036,13947.806799943275,8822.924004040493,17311.911743893095,1151.4998369365458,9783.867851884237,276.63203623140964,17028.175000705527,0.0,0.0,0.0,3461.076182504917
44,429.85080382945654,89.05386450739547,687.9101508937421,47.69532074011444,489.275894779509,112.04885496260687,41.90206308774256,-35.128959552233255,205.63894119281096,28.15188058725831,2358.6257170630797,3380.679579269854,6769.99951631357,3760.4518146266323,3454.0507455292254,5439.775057544325,5939.626872139609,7189.753358442429,791.3533241218898,4287.34429228875,243.54881561340392,7466.040166366621,0.0,0.0,0.0,1158.3882293322654
45,428.3714746127377,47.65585181747109,69.35953587523682,28.811583853198677,280.2852771012181,66.07350816992691,22.00595625073648,284.7294616338907,152.82579534377285,15.20021667490944,1268.5415243093644,2213.2108538591515,4268.698088098334,2309.4358439759344,1939.1305201046218,4621.014393917363,3270.2293465257017,1584.4858271298144,885.0237175893789,2873.373391848557,760.2101759031104,4964.512760282302,0.0,0.0,0.0,734.9503698263495
46,423.72215421733546,45.48967673485877,124.50605210390871,37.31620800263684,246.57323139378053,71.18901463335824,25.862670232824318,268.0894281617801,136.23186899069495,15.756885412883895,1054.0410863804073,1723.9331686667176,3534.7933197661955,1989.2724010590796,1531.2360059892198,2561.5379123710436,2188.5581667655388,3421.7065042368336,3788.8059150815375,2472.177496221928,1210.7050949568056,4274.461792855783,0.0,0.0,0.0,713.8176115885311
47,240.28533134419473,34.658801321797156,148.09966471720648,28.46445633689508,194.13004309815335,57.44777969811592,21.55222519402026,149.7603012489944,115.88802964578484,14.02124576697228,768.3335358602802,1342.944728823821,2704.6524643665584,1417.2372587833238,1072.7625721235077,1933.7282567571951,1477.2985003316053,2588.6175543119743,3745.200731915638,1794.8973170194831,1203.6661118465915,3124.8709760152565,0.0,0.0,0.0,551.7997984319237
48,187.45214503280627,22.480083635110102,104.60782459871783,19.439140913001516,175.4791195360374,47.88028434600795,15.880586985067564,170.0981199371295,104.4137449821545,11.838326436399965,585.4807035273989,1123.9949407813262,2446.907118133607,1139.6643656122892,814.1574501743427,1547.1688990721102,1129.4942624666012,2085.700731630062,3697.558031789932,1459.4024914083645,1196.6271287363775,2541.5518445816683,0.0,0.0,0.0,365.51844803930265
49,168.85486345119753,20.145428268294598,86.41515945111473,17.703503331483525,135.97124919478097,38.97630656865465,16.788049098499997,138.66694560092074,98.50819338423909,6.7286422127217875,540.6465955996251,1009.3822358493345,2147.319994914786,1019.2359146068669,724.4206570689543,1387.88781433922,966.8957812647117,1916.3598725544266,2141.498995480869,1313.322452756857,1196.6271287363775,2285.840154181938,0.0,0.0,0.0,356.1261110447167
50,144.12893225746774,22.624495307284253,73.6234417692063,20.480523461912316,113.50992189416817,40.71001378011046,17.46864568357432,99.84020083266296,98.32855683373218,6.628976630813697,618.007409278921,1079.7307237041432,2261.966463856067,1244.672100330432,903.8942432797312,1381.367536016821,976.4603978059993,1795.5236816562344,1979.9983170886464,1511.823557910102,1196.6271287363775,2632.7186211589637,0.0,0.0,0.0,451.61487048967376
51,197.59611680459284,53.69707343675657,97.78557516836666,31.06791270917207,182.29773675229484,51.83998600180207,27.450728931331074,49.92010041633148,107.24302065263869,9.144924857030116,765.6962353939406,1184.8582392624528,2571.595613551496,1903.3569817442358,1545.9202084973742,2098.598151480713,1128.6247518719385,2689.8816861210225,2149.5740294004804,1792.8004743594136,1217.7440780670195,3119.682622876711,0.0,0.0,0.0,779.5639705506327
52,161.24688462235758,41.56649297412756,106.8819077421682,26.346978487443128,163.04517049462672,44.92656094871286,15.880586985067564,118.32912691278572,99.85546751304109,7.8857353099962,639.105813009638,1011.7535331927551,2281.213681269566,1494.3408402197222,1291.3940316893634,1766.063957038363,886.9008065557606,2158.883213441643,2451.5802979939363,1566.3414670719085,1196.6271287363775,2728.3325575692975,0.0,0.0,0.0,619.111546893123
53,117.50100635652794,23.178073383951844,66.80119233885513,20.324316079575695,140.58384319401395,40.60299481644035,12.023873002979728,114.63134169676118,92.64755092395045,7.474918643106753,585.4807035273989,1021.238722566437,2179.956580963764,1210.1590686398536,1037.683643909583,1479.1717108528064,822.5570225507349,1763.1872362046056,1880.67539987743,1367.1414143653071,1182.5491625159498,2381.4540905922718,0.0,0.0,0.0,468.83415497974795
54,177.09684051577415,63.757753264889345,41.21775697503827,23.9517986249483,117.52087319784901,46.253596098222246,27.314609614316215,68.40902649645425,96.19537279646237,1.2859290933995033,727.8949287097391,976.1840730414473,2503.8119348343885,1623.58112910359,1142.920428551357,1788.4191970008742,1653.8091510480947,2291.632831611488,1840.3002302793743,1516.7161907835973,1189.5881456261636,2639.389360908522,0.0,0.0,0.0,1045.6801853972343
55,286.5672025529711,77.59720518157918,144.12001921616832,37.14264424448505,73.1998612921756,52.52490736929079,26.36177439521216,125.72469734483482,105.19965489062234,-5.938610161011318,815.8049442543935,959.5849916375037,2416.781038703781,2263.173695114095,1899.1568577213125,2312.8358677881097,2212.904463416089,2689.8816861210225,1384.8683172133071,1665.5920196485313,1203.6661118465915,2899.548211141291,0.0,0.0,0.0,1005.7627531702439
56,177.09684051577415,43.75673666876891,117.39954228062626,26.38169123907349,77.81245529140858,40.58159102370632,17.46864568357432,186.73815340923994,94.03973419037915,-2.5062247548107526,608.337307569009,842.6009893620912,2158.198856931112,1479.654443755646,1249.7887912495921,1712.9702621273998,1667.7213205626952,2025.282636180966,944.7789685945011,1391.6045787327846,1076.9644158627398,2430.3728487556987,0.0,0.0,0.0,653.5501158732714
57,132.92829675945336,31.481744533965752,79.59291002076355,20.810294602400738,45.724844861961735,35.16643146199868,14.519393814918915,143.84384490335515,87.4380909592494,-4.139767950962863,521.3063921798012,781.7376908809646,2010.0789664011365,1123.5093295018057,928.3679141266553,1394.4080926616189,1130.3637730612636,1729.148872571312,892.2912481170288,1233.6424316742164,1189.5881456261636,2140.5662663026706,0.0,0.0,0.0,498.57655546260344
58,100.80571948212922,26.668022128160587,64.81136958833604,19.161438899958643,17.447638171011718,32.83341805399025,14.088349311038511,117.95934839118327,83.35135943521666,-6.40533678848335,529.21829357882,780.1568259853509,1948.9899720017681,1194.00403252937,818.2363953154967,1291.9465761667773,880.8142323931231,1643.2020043972457,619.3551016341729,1271.385599555467,1189.5881456261636,2213.2032102423045,0.0,0.0,0.0,423.4378595059159
59,62.55449259268394,25.272042630477095,42.07053815383217,17.21752480865849,6.6180696510734105,38.56963450670823,9.05193458148851,65.08101980203215,86.0234531240073,-5.595857793961544,749.8724325959028,890.0269362305016,2523.8959877876055,1230.7200236895596,797.0258805814958,1368.3269793720228,746.040090220434,2166.541845259134,546.6797963576728,1442.6277501278087,760.2101759031104,2421.478529089621,0.0,0.0,0.0,410.1320487635859
60,96.83266387151275,24.477778433519244,46.050183654870345,16.644764406757545,23.464065126532997,44.3914661303623,6.874025509250675,51.399214502741295,86.74199932603506,-4.426610357430048,768.3335358602802,914.5303421125137,2640.2161278083204,1267.4360148497494,762.762741395802,1424.2150792783002,676.4792426474331,2238.873367979883,662.9602848000729,1418.8635333136879,725.0152603520405,2378.489317370246,0.0,0.0,0.0,383.52042727892575
61,89.58395070959028,19.904742148004342,38.09089265279398,14.839701321978838,18.24982843174789,36.96435005165655,6.079996159997297,58.0552278915855,81.15081169150677,-4.273465682790788,622.4029100561537,837.0679622274434,2290.4188722064578,937.7264142312457,638.7628091047197,1231.4011346016434,577.355034855907,1884.0234271027978,1125.6597283937901,1230.8466414607904,725.0152603520405,2061.9997759189855,0.0,0.0,0.0,319.33945781592183
62,81.95483860622578,16.823959808289036,35.8168095093436,14.145446289371641,-42.11498868864898,32.64078391938405,5.104474388057431,52.693439328349896,75.64944233223196,-11.87965118987405,511.63629046988916,769.0907717160552,2153.177843692808,765.161255778354,560.4470623945625,1093.5438214994929,479.10033765904325,1604.9088453097906,859.1836090466231,1078.4760748290742,732.0542434622545,1807.0292788247616,0.0,0.0,0.0,278.63933083938275
63,72.27579887397941,20.650869120904137,36.385330295206195,13.746249645622502,-90.64749946318732,27.56808504142075,6.057309607161485,48.0712078083192,71.40552882650567,-16.42051233632069,452.73658005497055,722.4552572954516,1964.053011716681,696.8695122204011,480.4997376279437,958.4809133926559,442.58089268321777,1368.3422180584005,875.3336768858454,1026.0550083273367,732.0542434622545,1718.8272754694924,0.0,0.0,0.0,275.50855184118745
64,60.29323221855652,13.069256331761014,42.07053815383217,11.316357031497313,-61.9691976418692,26.326665062847464,4.51462401432635,45.48275815710202,70.61961891803784,-12.540847245459428,472.95588363024115,709.0179056827353,1946.4794653826161,668.2310391154531,464.99974609155845,964.0697233832838,422.58214900598006,1405.7844180550235,569.289891332584,986.2149977860165,490.6171227819148,1668.4261306950525,0.0,0.0,0.0,231.67764586645305
65,64.83688624133593,10.566120680742326,19.329706719328293,8.782326162481043,-45.32374973159366,25.83437782996495,4.038206404774324,40.860526637071324,71.13607400074527,-9.718609669964488,496.6915878272979,732.7308791169405,1923.8849058102471,635.9209668944861,424.21029468001825,913.7704334676341,401.7138947340798,1319.8375498809573,436.8593350509616,1010.6781621534939,482.1703430496581,1693.6267030822726,0.0,0.0,0.0,204.28332963224412
66,72.86753056066698,9.988473992045709,16.487102790015307,8.331060391286366,-10.027378259202136,25.406301975284503,3.811340876416215,30.876506553805026,71.78725649633289,-5.080513809461175,494.0542873609582,776.2046637463167,1978.2792158918764,592.5960973254622,394.0261006354785,893.2781301686658,378.23710867819204,1288.3520635201608,428.7843011313505,1035.8402740743277,482.87424136067943,1735.8747214961409,0.0,0.0,0.0,195.673687387207
