,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
22,379.6332524237903,102.86546312645389,277.6346445458778,74.32450171218407,-5.524678179120066,95.09939668887463,22.559045134656486,162.28403533627167,163.0013806022707,-83.3858724499161,1561.5969816362945,1864.4632866597653,4943.403802744796,4409.60618527718,2954.5729320692594,3437.1299278150477,2334.0985190101933,4769.174859129936,4815.451702959078,3624.5084957451586,3781.8228286166,5536.141801858784,0.0,0.0,0.0,1821.486176688444
23,182.52475101527972,60.601175015802184,267.03151239236684,47.55812167435573,-2.220763298726248,66.86453328975153,19.07677642259542,78.60632961600659,126.82957505511112,11.568497481828889,967.9899238732672,1408.2648229025885,4269.470908338521,2436.88762870581,1745.4060737490997,2105.6884002825377,2405.4552451627906,3114.9223249667843,3145.147422227885,2328.6492754921856,2429.7195054821705,3672.4804098656364,0.0,0.0,0.0,1045.8429448102218
24,183.66410651475087,46.51307897891827,192.53055752427704,38.47667130437825,1.9575393110025645,38.62966989062842,18.16835849770992,223.14054858737353,109.13304954985635,212.36838058321936,696.7124994992698,1150.4135173007064,2939.12184318359,1654.4007754516508,1251.2248360008607,1546.6145055176512,2062.0093202227195,2322.9929203142124,2345.5336708140157,1792.7676430567453,1870.579033509286,2802.837048809454,0.0,0.0,0.0,852.1683254009214
25,206.45121650417406,63.396432165977565,206.76107699346275,51.14290471513632,1.7669288371336906,45.123450605001295,19.682388372519085,102.6953661112344,103.89659663100252,220.17577950007774,591.6050103506731,1090.909369854118,2559.285519660491,1470.2235977469304,1072.4784308578805,1322.984947611697,2456.805412581015,1971.02429602418,1990.1497812967407,1588.158292490486,1657.089035119639,2467.9068354297074,0.0,0.0,0.0,850.2788169188794
26,391.71042071818454,142.8264593453611,26.507830383777275,70.26174759929944,-1.313094375541133,94.36200767002643,72.67343399083968,125.51655858039761,128.38708412841126,58.020738525967694,1060.0841048415614,1666.1161285044711,3077.411766796369,4507.5501179294015,2208.043828236813,3904.1210634421877,5369.09347901459,3510.887027293071,3544.9542979348194,3390.6692379551487,3537.8342590284324,5134.617277046807,0.0,0.0,0.0,2559.339238925827
27,812.816213322725,185.8510574008605,449.2379675566464,103.00276603842876,-11.67867347831515,194.551767263208,85.8000730054351,-256.1044932650537,218.58834235625756,-251.95795362966308,3053.122303840191,2985.1247302371776,6137.306809935119,6375.937094066883,3984.993385246439,9147.200614346499,9654.498359917305,11790.948913716078,11905.360298828717,5602.398884552328,5845.559479716519,8539.741113074226,0.0,0.0,0.0,2365.6646195165267
28,612.7453876155894,131.26527577223573,510.62452212960443,97.26711317317981,-8.141790240970481,136.22667454656954,56.6247173178626,77.33848558994197,211.14989385101393,-116.09495238698237,2489.5459572624773,2826.447003712942,6306.020516742708,5963.933812149387,3816.761474523634,6251.291801463509,5753.886292005699,8676.026588749293,8760.212876600832,5222.410090643562,5449.078054135746,8095.12615145316,0.0,0.0,0.0,2470.532340269855
29,519.7739788587428,79.38530306498072,469.8861722766414,82.92798101005748,-5.085971532913928,117.55408164992959,31.491821396030527,327.10375872467256,196.5683864923594,-39.39349681793813,1901.9450417365126,2657.851919280942,5267.9241568227835,4766.249853086899,3291.036753514869,4519.572157679163,3425.1228553246724,6238.64386554082,6299.179441693701,4598.838736536868,4798.441868567299,7144.198557325284,0.0,0.0,0.0,1506.8830144284584
30,347.2755562388094,58.58858986767591,353.2517185880214,63.80913812589438,-3.285761501930116,95.71785199500542,17.108537585343512,405.71008834067914,175.5420140028078,-14.99091892483528,1444.4772080135724,2201.6534555237654,4419.745958664407,3654.79913907691,2660.167088304351,3374.1753884045484,2302.7549103263423,4725.178781093682,4771.028716769419,3653.73840296891,3812.3213998151214,5700.668924220765,0.0,0.0,0.0,1128.9813180200676
31,220.57922469761647,46.96032012294634,296.05061091776514,60.702326157217875,-1.739698769438137,84.75216368245631,14.83749277312977,291.6041259948631,166.19695956300714,31.906949911361654,1362.3932641070494,2122.3145922616477,4003.032322177901,3386.517932246912,2397.3047277999685,2941.0105724606615,1572.5155165217245,4197.225844658633,4237.952882493505,3400.4125403630655,3548.000449427939,5005.345966619539,0.0,0.0,0.0,933.4171901287253
32,133.98820673780835,42.71152925467977,236.61726489940142,42.30043988121088,-2.187482104876127,82.5875701109987,12.415044973435114,201.58720014427496,165.84786270175022,-5.971412413578856,1385.416809349123,2201.6534555237654,3191.7314369829323,3430.1668587549675,2292.1597835982157,2757.784674176371,1216.3987710498836,4030.0407481208686,4069.1455349728003,3527.0754716659876,3680.16092462153,5169.873088981518,0.0,0.0,0.0,858.7816050880683
33,107.09941695028898,38.68635895842722,198.66921298157285,39.91058452069049,-1.8123122832929464,74.99959923962525,9.689791198778625,159.7483472841424,160.6919705970326,-27.78934911274459,1397.4290938232482,2201.6534555237654,3679.4339009239984,3177.8547713791363,2092.3843896148846,2611.2039555489387,1010.3312160858408,3950.847807655611,3989.1841598314136,3605.0218909293244,3761.490447817586,5287.392462097218,0.0,0.0,0.0,764.3061809859705
34,90.69269775790427,29.33901904824076,148.72287994266617,36.80377255201398,-2.005948320239104,79.28121289745353,9.53838821129771,100.15967805910518,156.79819791378227,-26.969393975357644,1362.3932641070494,2171.9013818004714,3779.0026459251994,2724.331778880807,1829.5220291105022,2398.8498375374024,788.9252994254454,3739.6666330815915,3775.9538261210478,3546.5620764818214,3700.4933054205435,5209.046213353418,0.0,0.0,0.0,638.6538669301806
35,86.81888905970234,35.10842980620274,142.86325427888386,27.244351109932428,-1.7275965171290022,59.53821658635649,8.478567298931297,97.62399000697593,150.91725848183876,-18.894618383264444,1291.3205809684744,2072.7278027228244,3702.482221526129,2303.8116332544228,1524.6016909254186,2114.1449802033508,708.899064487953,3431.6940868278134,3464.992922793432,3322.4661210997288,3466.6709262318836,4888.805921613134,0.0,0.0,0.0,540.3994258639989
36,71.09578316700035,23.41307388986896,127.79564542915782,37.281743624118064,-1.4825259078690212,50.903629043069465,5.753313524274809,81.14201766813584,142.43151939282433,-20.516703546356013,1197.224352587826,1914.050076198589,3360.4451437905223,1963.13708489887,1303.7973081017374,1898.9720022182096,616.8688943098368,3088.5246781450323,3118.493630514089,3030.167048862216,3161.6852142466737,4463.777522178018,0.0,0.0,0.0,481.82466292069836
37,55.60054837419258,19.522075936824834,105.47326194808223,31.30710522281709,-1.494628160178156,48.69146198652487,6.661731449160305,59.58866922503726,138.4303322907258,-26.292039731429295,1186.2130918198775,1824.7938550287067,3373.352203327715,1765.1200036672053,1146.0798917991078,1761.7874835027926,472.8216714223506,2965.335659643521,2994.1092691830427,2971.7072344147136,3100.688071849632,4364.865383138971,0.0,0.0,0.0,424.1946542184187
38,56.51203277376949,17.218784045080323,92.3588616529503,34.413917191493596,-1.3857078893959422,44.79043620939243,5.299104561832062,43.106696886197156,133.91892669909782,-28.252802016485038,1174.2008073457523,1775.207065489883,3441.575232310019,1583.0720418897072,988.3624754964782,1649.0330845586136,482.8249507895371,2771.7529162840033,2798.6481299485417,2893.760815151377,3019.358548653576,4251.263322460461,0.0,0.0,0.0,359.95136582899227
39,53.777579575038715,17.979093989928028,71.15259734592848,24.97398851743806,-1.4552958401734677,41.48407899584726,5.904716511755725,40.57100883406792,129.83717878286308,-28.66277958517851,1126.151669449251,1725.6202759510595,3493.20347045879,1337.1476022955428,877.9602840846375,1576.682345236099,412.80199521923134,2560.571741709984,2585.4177962381764,2747.61127903262,2866.865692660971,4040.7077789614973,0.0,0.0,0.0,323.1059504291742
40,63.80390797038493,15.318009182961069,59.154316224850355,27.244351109932428,-1.1345861539813937,33.753387669212884,5.904716511755725,38.03532078193867,123.92938574620746,-19.197645281863966,945.9674023373707,1566.9425494268241,3117.054878232032,1060.3495317566565,736.014609412271,1387.8187270045996,362.78559838329863,2217.4023330272025,2238.918503958833,2426.082299571356,2531.3814094772406,3579.4442394823736,0.0,0.0,0.0,294.76332319854487
41,63.80390797038493,14.870768038933006,48.27215427782599,25.929930661646218,-0.7745441477846313,29.186333100862722,12.112238998473282,31.188963041189712,117.35025259175005,-5.240582834603534,840.8599131887739,1388.4301070870592,3247.969339252129,953.8887353955464,667.6703956811316,1281.6416679988315,536.1757740811987,2006.2211584531833,2025.6881702484682,2221.4729490050972,2317.8914110875935,3271.9352131629576,0.0,0.0,0.0,300.4318486446707
42,180.70178221612588,22.49622954461144,7.8128342183764605,27.48333664598447,-1.47344921863717,65.69898290512049,26.798328784122138,12.678440260646223,134.5097060027634,-67.5215230526469,1502.536582971845,1487.6036861647065,6711.670959340194,1670.3698949058173,778.0725870929723,2506.9061365255734,1701.224377712858,3607.6783989728297,3642.68486755207,3069.140258493884,3202.3499758447015,4455.942897303638,0.0,0.0,0.0,456.3162984131319
43,399.00229591479996,42.62208102587415,48.55118407133943,28.10469903971977,-3.440065218871586,96.09843987570125,35.27689608305344,78.60632961600659,154.35451988498386,-88.85818173638985,1643.6809255428177,1685.9508443200004,7218.734012587049,2645.550789573586,982.053778844373,2870.53907312055,2358.106389491441,4153.2297666223785,4193.529896303846,3799.8879390876664,3964.8142558077257,5536.141801858784,0.0,0.0,0.0,642.4328838942645
44,381.9119634227326,33.31946523009049,102.12490442592087,27.602829414010483,-2.8894127388059494,71.59809505590611,13.474865885801524,219.33701650917968,138.08123542946885,-60.17757703952901,1209.2366370619511,1586.7772652423535,5581.381317011748,1776.8306912669275,804.3588231434105,2157.3674997986195,2162.7089991857306,3202.9144810392927,3233.9933946072038,2893.760815151377,3019.358548653576,4297.291743597443,0.0,0.0,0.0,510.1672901513276
45,229.23832649359724,25.269124637585413,81.19766991241251,27.841814950062528,-1.9908205048526857,54.780868077658404,13.777671860763357,210.4621083267273,125.03038353940234,-32.227801921643504,914.9356674458803,1388.4301070870592,4124.727454957147,1327.566130623043,709.7283733618328,1708.2291440043075,1455.143705280069,2507.7764480664787,2532.110212810585,2270.1894610446825,2368.7223630851286,3366.930039764815,0.0,0.0,0.0,415.69186604922993
46,147.20473053167376,22.965832745840903,69.19938879133436,25.236872607095304,-1.3070432493865656,36.417502834083805,14.686089785648855,144.53421897136695,113.83243037446877,-14.135313564083681,741.7585662772399,1190.082948931765,3228.6087499463397,1046.5096282297122,624.5609685584128,1393.4564469518086,1029.0040042379223,2076.6148833111893,2096.764948151923,1909.6872719517503,1992.57331830337,2823.402939104701,0.0,0.0,0.0,353.33808614184545
47,128.51930034034677,31.127983624353007,23.159472861615935,25.212974053490097,-1.334273317082119,50.61818813254758,17.86555252274809,72.26710948568348,112.16750688232038,-12.691479517815361,723.7401395660519,1140.4961593929418,3451.716493374957,1272.2065165152655,720.2428677820081,1411.3092267846368,1398.4584555326787,2050.2172364894373,2070.1111564381276,1831.7408526884135,1911.2437951073139,2693.1523005681333,0.0,0.0,0.0,655.6594432685581
48,232.20065079222223,45.730406976869176,78.1283421837646,37.401236392144085,-1.6277529355786398,49.54778471809052,22.25623915969466,51.981605068649515,111.4156059503824,-6.880493109377429,671.686906844842,1090.909369854118,3243.359675131703,1481.9342853466524,825.3878119837611,1349.2943073653385,1659.2106043706744,2006.2211584531833,2025.6881702484682,1792.7676430567453,1870.579033509286,2633.4132859009856,0.0,0.0,0.0,807.7648760729354
49,171.13119602056815,36.96448055391919,81.19766991241251,33.57746781531146,-1.3947845786277933,44.6477157541315,19.682388372519085,87.48123779845893,104.32625430639565,-15.186995153340856,655.6705275460083,1090.909369854118,3247.969339252129,1308.403187278043,793.8443287232352,1354.9320273125475,1603.8591252055758,2129.4101769546946,2150.0725315795144,1646.6181069379886,1718.0861775166811,2425.7957267299153,0.0,0.0,0.0,686.8363332222503
50,235.61871729063574,42.935149826693795,-14.230519469185698,34.413917191493596,-3.249454745002712,109.56173615531681,25.88991085923664,68.46357740748961,153.17296127765272,-116.62970573745213,1467.500753255646,1487.6036861647065,5078.927927885319,2456.05057205081,1829.5220291105022,2784.0940339300128,1917.962097335233,5992.2658285377975,6050.410719031608,2201.986344189263,2297.5590302885794,3198.4856049656446,0.0,0.0,0.0,998.6052327591728
51,341.3509076415593,50.31462870315679,116.07639410159311,48.036092746459815,-5.942205883785219,137.72523932680946,28.91797060885496,60.85651325110187,176.45503656301827,-172.90358331855197,2231.2818410687823,1983.4715815529419,7267.596452263563,2873.3768937863615,2281.64528917804,3579.9521664776744,2304.0886809086337,7681.715225129951,7756.253388714529,2698.894766993035,2816.034740663436,3932.0023588294744,0.0,0.0,0.0,1006.1632666873406
52,234.47936179116462,45.84221726287619,250.01069498804674,44.21232416962719,-4.556497994389277,87.10705119426186,19.83379136,185.10522780543488,159.83265524624633,-94.49091702800455,1549.5846971621693,1785.1244233976477,5426.496602565436,2294.2301615819224,1682.319107228048,2688.252794827461,1981.3161999940812,4769.174859129936,4815.451702959078,2474.798811610942,2582.212361474775,3645.0592228053065,0.0,0.0,0.0,770.9194606731172
53,122.13890954330827,32.827499971659634,178.30003805509136,37.5207291601701,-2.617112061850415,51.87888548735257,18.773970447633584,209.19426430066267,137.38304170695503,-53.54663549370414,1115.1404086813027,1487.6036861647065,3448.0287620786157,1617.1394967252622,1240.7103415806855,1939.3756618398738,1441.8059994571536,3326.1034995408036,3358.3777559382497,2065.5801104784236,2155.232364695482,3055.503701008209,0.0,0.0,0.0,588.5818921560688
54,97.98457295451968,24.464090578334904,123.05213893942924,34.270525869862375,-1.9575393110025645,55.11388247326727,16.32124205044275,147.06990702349617,125.0035299346903,-34.95504400903922,945.9674023373707,1388.4301070870592,3816.8018917126924,1312.6616191324874,963.1276888880575,1560.7088053856737,1121.7010597071842,2701.3591914259964,2727.5713520450863,1890.200667135916,1972.240937504356,2784.229814732801,0.0,0.0,0.0,478.9904001976354
55,94.79437755600044,22.473867487410036,87.3363253697083,24.97398851743806,-1.6398551878877745,47.76377902732874,2.7252537746564887,110.30243026762214,116.84003410222073,-27.201120427227863,819.8384153590547,1289.2565280094122,2981.5307530915093,1093.3523786286007,793.8443287232352,1349.2943073653385,999.6610514275086,2314.1937047069614,2336.6490735760835,1734.3078286092425,1809.581891112244,2555.067037157185,0.0,0.0,0.0,388.2939930596216
56,116.71557736582557,17.688387246309787,95.14915958808474,29.634206470452817,-1.4976537232554397,51.49829760665672,7.115940411603053,62.124357277166496,110.34146176189955,-22.744842506646627,741.7585662772399,1190.082948931765,3159.463788139951,926.2089283416578,683.4421373113945,1208.351308685115,766.2511995264891,2032.6188052749358,2052.3419619622637,1597.9015948984033,1667.2552255191463,2353.3254466419,0.0,0.0,0.0,338.2220182855098
57,70.64004096721187,16.637370557843848,70.31550796538814,27.100959788301203,-1.400835704782361,31.9931687209946,5.904716511755725,66.56181136839267,103.06413488492832,-17.183407661761247,622.6367452421637,1090.909369854118,2646.869137948584,763.3239099091594,574.0913953415715,1027.9442703744292,648.8793882848338,1751.04390584291,1768.0348503484436,1442.0087563717298,1504.5961791270345,2126.121325284879,0.0,0.0,0.0,294.76332319854487
58,77.02043176425036,14.37880278050214,56.084988496202456,21.126321387000235,-1.046844824740166,27.97320923114472,11.23410167108397,44.24775650965532,95.43771114670017,-13.065806863144182,576.5896547580164,1041.3225803152945,2562.051318132747,668.5738011477714,511.0044288205196,923.646451351064,502.8315095239102,1548.6619468761414,1563.6891138760104,1334.8324298846417,1392.7680847324575,1965.5115153600884,0.0,0.0,0.0,256.97315355770576
59,74.74172076530805,12.00842471715342,-3.9622230678909194,19.97919081395045,-0.7382373908572271,23.02556678209871,4.572370221923664,46.40309135396517,92.4569610236603,-3.600672559829639,507.5190190317957,942.1490012376473,2343.5532388245565,592.9866357313832,456.329057835608,819.3486323276987,502.1646242327645,1390.276065945627,1403.7663635932365,1237.399405805471,1291.1061807373876,2154.5218404545067,0.0,0.0,0.0,233.35429753218133
60,91.51303371752351,10.15237396943697,41.296409439989866,32.45423579586687,-0.6868028185434035,23.548875118055502,3.981898570748092,41.45849965231315,86.52231438229262,2.798542534125016,448.45862036734616,892.5622116988238,1962.7949824773725,536.5624136599948,412.1681812708718,745.118653022781,509.50036243536795,1231.8901850151126,1243.8436133104628,1149.709684134217,1199.6104671418248,2001.7466554040961,0.0,0.0,0.0,222.01724663992962
61,49.19737046716466,9.123719338172432,44.95169973501599,20.122582135581673,-0.5173712862155155,18.815313351900908,3.603391102045801,46.78344456178457,82.81651693202684,4.456277920581236,406.41562470790745,852.892780067765,1980.3117061349913,483.3320154794398,376.41890024227575,685.9225935770872,394.12920706714976,1135.0988133353537,1146.1130436932124,1071.7632648708802,1118.280943945769,1865.620048211743,0.0,0.0,0.0,207.84593302461496
62,49.81262243687908,7.8938061920952665,39.84545451371995,17.971712311113322,0.0907668923185115,17.887630392704786,3.2854448283358777,46.529875756571634,78.92274424877652,36.71973006558938,371.37979499170854,833.0580642522356,1858.6165733557457,438.6184810077736,344.8754169817499,638.9415940170127,412.13510992808557,1038.3074416555946,1048.3824740759615,1013.3034504233776,1057.2838015487268,1762.7905967355055,0.0,0.0,0.0,188.9508482041954
63,48.536544277471386,6.954599789636339,37.94805191782852,6.046334062116584,1.4038612678596445,15.080794772572915,3.012919450870229,48.811995003487965,76.88187029065915,106.80806920049106,357.3654631052289,793.3886326211767,1761.8136268268006,422.6493615536071,322.7949786993817,599.4775543865502,348.11412197809165,985.51214801209,995.0748906483703,974.3302407917092,1016.6190399506988,1694.23762908468,0.0,0.0,0.0,174.77953458888078
64,47.57948565791561,6.507358645608277,24.861554602047953,6.811087777483107,0.6232659939204456,17.174028116400073,2.8312358658931296,47.797719782636264,74.81414272782968,64.72298051852187,364.3726290484687,773.5539168056473,1710.1853886780298,406.68024209944053,310.1775853951714,572.2285746417069,338.11084261090514,950.3152855830868,959.5365016966427,968.4842593469591,1010.5193257109947,1681.5063636638126,0.0,0.0,0.0,169.1110091427549
65,48.536544277471386,5.881221043968995,23.968659262804927,6.691595009457088,0.36609313235132973,15.91333076159508,2.8312358658931296,41.71206845752607,73.39090167808992,45.25795856142304,357.3654631052289,743.8018430823532,1703.7318589094336,412.00328191749605,294.4058437649084,545.9192148880653,361.4518278010071,915.1184231540835,923.9981127449153,974.3302407917092,1016.6190399506988,1691.2996447567878,0.0,0.0,0.0,169.1110091427549
