,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
10,221.03721732531002,61.721720213529984,83.42002452975899,47.20089019529601,142.70897418302505,78.61443054081458,39.25293285037637,103.93952447244357,101.65478757242963,-28.67590099741595,655.1380248763755,1263.3348171608045,3542.4847393625305,2689.4909049767143,1483.952722186488,1909.5913758653276,2390.7758643540947,2825.1926315641626,2651.504647655032,2040.3899042242233,1857.5424455832444,3266.9945624457005,0.0,0.0,0.0,1362.4282729735833
11,194.2378863128113,58.350365748085075,132.70723766448927,58.42347947249927,187.2135769565973,87.52017857241057,31.44963897048227,111.23352618980802,100.99037719613925,-15.65094962862629,706.5428448583283,1473.8906200209385,3107.824035146269,2860.1769738690223,1678.924612692742,2048.66525758101,2022.8128300872506,3015.655056163994,2830.2577699688545,2239.4523339046355,2038.766098810878,3586.0408826602024,0.0,0.0,0.0,1360.260527113641
12,144.0750359560829,60.94371533688886,87.24403244538462,56.11294638601623,152.2719466798257,77.73975885913997,35.94244453769402,125.82152962453695,105.71507320531535,-14.642566296849028,769.978580155206,2105.558028601341,3058.9247059219397,3373.4205004688097,2058.036622010458,2260.4854774248947,1820.1380037263687,3364.836167930351,3157.9718275441955,2577.858464361336,2346.846309297855,4121.760404764928,0.0,0.0,0.0,1582.454477757702
13,199.50613087082385,80.13450229403684,8.922685136459789,68.98591643927878,21.332784800555288,98.01623875250584,44.92805567211753,71.1165167443035,186.82235469617183,-31.932138839613373,1539.957160310412,3158.337042902011,4567.197349552367,5589.968756223087,3162.8773348792297,2899.155534226912,2850.2377279974535,4687.491894318067,4399.312954723518,4877.029527170094,4439.979504077022,7703.825632344578,0.0,0.0,0.0,1800.312936681879
14,353.20143949806004,189.1589190073478,-6.09008668044081,183.5223422977943,856.9894583671351,375.47269826068083,73.06720632991747,-377.4645888736108,274.99207240907805,416.1682042189085,6414.665302003243,8380.120953833337,22357.85997312395,12195.75668633998,9185.342397183518,10494.729074083398,4875.01827484549,23913.615533089916,22443.447579402142,12242.339425345339,11145.254673499465,19272.981916758312,0.0,0.0,0.0,3490.070834506713
15,370.83860606184135,113.32937703072523,367.9545394368656,124.76878667008316,1183.9695564308186,174.29821147552147,79.45171950437626,14.588003434728922,232.22373040934846,173.21084521882386,3361.0002511604375,5779.756788510681,13790.697493021433,6565.487052739542,4679.325372150094,6285.069654458712,5973.9880857440585,11956.807766544958,11221.723789701071,7992.356551668543,7276.129677089489,13046.112146839752,0.0,0.0,0.0,2733.527529386935
16,309.223050144216,65.35240963785527,204.08871875616757,71.29644952576182,505.366315792465,101.09084223960446,43.982201868494,277.1720652598495,195.18900387908784,73.42291134503206,1988.3821856848929,3421.5317964771793,8723.640333620366,4041.940936963683,2751.270010477139,3899.417683489703,4414.572552821738,6719.0910900496,6306.012926070956,4896.935770138136,4458.101869399786,8023.865866329219,0.0,0.0,0.0,1702.7643729844865
17,441.6163264281841,69.50176897994133,143.04622202895854,64.6949264215246,441.3679613907991,95.6572757322319,44.45512877030576,371.9940875855875,173.95247962950984,105.98528976700622,2155.7212805197596,3116.2258823299844,8363.95860088141,3840.4365500769304,2751.270010477139,3963.6056288969407,3269.361398044715,6814.322302349516,6395.389487227867,4140.498537352571,3769.451987134779,6692.021414343444,0.0,0.0,0.0,1530.4285771190928
18,339.9163010474198,64.83373972009451,144.74578110256994,58.75355562771111,470.79249215018575,124.0178423804691,44.69159222121165,269.87806354248505,178.97246913925946,114.91368385045075,2129.4720107417415,2926.725659755864,7005.643900205593,3702.9394390247935,2512.971033191717,3722.9008336197985,2833.512135530779,6443.978698960956,6047.813971617657,3891.6705002520553,3542.922420600237,6265.632406953969,0.0,0.0,0.0,1415.5380465421636
19,307.1615631432546,63.53706492569263,140.21362357293955,46.21066172966044,578.559836056439,145.0099627406597,48.238543984799875,184.17354336345258,179.5876639321209,123.31687828192796,2167.752195834685,2863.558918897824,7200.15456534237,3350.899421934408,2274.6720559062956,3573.12896100291,2650.5144767777497,6348.74748666104,5958.437410460746,3871.764257284014,3524.8000552774733,6220.90628729773,0.0,0.0,0.0,1323.4088474946263
20,294.792641137486,56.79435599480281,124.35107221923327,44.890357108812985,461.22951965338507,112.35555329147438,42.79988461396459,227.93755366763938,201.75928426684837,122.16143904759984,2155.7212805197596,2979.3646104708973,6823.086404434764,3297.560025405562,2426.316859633382,3557.0819746511,2377.9857054089903,5809.103950294851,5451.970230571582,3971.29547212422,3615.4118818912902,6373.96900789908,0.0,0.0,0.0,1181.4214936684214
21,264.78655256793616,109.69868760639993,71.94800078288212,104.30406504694783,563.4797640422536,140.4510679149617,43.03634806487048,85.70452017903243,241.69773021941518,221.9493729213916,3027.415781064787,3589.9764387652863,8499.790070948991,8680.09779512758,4376.035764695921,5300.8544915477305,2730.2070055895524,8771.852777403337,8232.574355453264,7564.372327855657,6886.498822650076,11955.788740997667,0.0,0.0,0.0,2458.2238051742934
22,268.4514183474231,134.8541786177966,210.88695505061312,131.70038592953225,784.163744737653,130.35258577199127,51.78549574838811,27.352506440116727,241.05792763483922,216.38225661053795,2848.045770914995,4842.7834657830845,8205.307443842474,8744.105070962196,4993.446751299058,5209.9215688874765,3131.621224789746,8369.76543658147,7855.20665279075,7663.9035426958635,6977.110649263893,12306.640301856605,0.0,0.0,0.0,2846.250314103922
23,221.95343377018176,89.72989577261082,186.1017185604471,76.2475918539397,500.5848295440646,91.78751617088366,41.85403081034107,83.88101974969129,205.91800106659193,107.14072900133434,1719.3271704602043,3221.5037837600516,5694.055225233025,4380.942434902572,2805.4288689510977,3412.659097484815,2790.222366793503,5438.760346906291,5104.394714961372,4697.873340457723,4276.878216172152,7697.8621497237455,0.0,0.0,0.0,1600.8803175672097
24,290.44061302434517,51.34832185831487,160.32507261067434,52.15203252347391,289.46382134546576,78.85297736308948,38.54354249765873,144.0565339179481,163.54338373429374,51.6796457535848,1218.4036055296867,2358.224992033502,4487.871771032899,2900.477851246373,1971.3824484521228,2471.235898178659,2321.9057777266103,3999.710916596455,3753.81556859027,3394.014426051025,3089.8632875311523,5522.184906890268,0.0,0.0,0.0,1081.705184111087
25,226.9926242169764,38.640908873176336,114.43697762316684,37.628681694152064,229.51133992321553,67.16418307161975,33.341346577729325,237.05505581434497,156.77624101281756,33.92789751708921,906.6935269157184,1895.0022257412068,3821.754241821479,2214.177615908551,1473.120950491696,1920.2893667665342,1974.6037694480115,3153.2112517083165,2959.357247195504,2717.202165137624,2473.7028665571984,4402.044087944024,0.0,0.0,0.0,885.5241837863306
26,197.21558975864448,33.45420969556878,110.04645001633742,24.095559330465797,184.27112388065862,61.86314257662214,34.996590734070494,162.29153821135927,141.76548806699765,22.05838538262766,742.6355908031035,1642.335262309046,3054.578098879777,1652.3359724713705,1158.9995713427315,1583.3026533785348,1687.3171223733632,2602.986469531026,2442.959338288906,2229.499212420615,2029.7049161494963,3608.9008993733914,0.0,0.0,0.0,755.4594321898071
27,145.67841473460845,21.265466628191003,94.75041835383492,24.42563548567766,141.60555427954804,54.99829513560022,34.287200381352854,131.2920309125603,125.64738449402708,12.604791647215803,605.9206440425911,1410.7238791628984,2844.854309095431,1430.6811468959427,931.532365752102,1305.1548899471707,1224.9036835888264,2147.992899653652,2015.937990539219,1851.2805960278317,1685.3799750169924,2995.6561031978526,0.0,0.0,0.0,596.1301114840659
28,120.71151661185326,17.505109724425523,83.98654422096278,17.163960071016728,168.45543859748832,58.89455989942346,27.666223755988167,140.40953305926587,120.40592485884731,6.449451726158753,554.5158240606385,1158.0569157307375,2962.2126992338217,1365.4885511384641,844.878192193767,1162.8716109611266,913.0205770043622,1925.7867376205154,1807.392681173093,1682.0775307994816,1531.3398697735038,2712.390678708341,0.0,0.0,0.0,536.5171003356593
29,116.58854260993037,39.548581229257664,117.26957607918584,40.92944324627066,88.27359227815981,44.44922455055497,25.301589246929343,91.17502146705576,118.78181060569301,-9.495609707569239,462.64337983757406,1000.140063585637,2084.1980767169734,995.6687352051301,714.8969318562642,982.0755647307399,790.0382794552831,1650.6743465318702,1549.1937267197939,1473.061979635049,1341.0550338844885,2378.435651941759,0.0,0.0,0.0,460.64599523768726
30,-4.810136335576694,22.17313898427233,103.24821372189187,26.30706957038526,66.20519420861987,41.74569389810619,28.848541010517575,136.76253220058362,116.19799247567484,-19.01222740121717,413.42599900378957,947.5011128706034,2110.277718969949,734.8983521752151,631.4922898063669,871.8862584483148,1137.340287733882,1481.3744135542424,1390.3020624408407,1333.7182788587606,1214.198476625145,2150.829398580011,0.0,0.0,0.0,442.22015542817974
31,2.2905411121793784,23.080811340353648,79.45438669133242,20.33269116105059,86.06675247120582,30.666519263561185,19.626466425188184,129.10383039735095,107.04389395789615,-13.55015102075699,371.86465518859376,852.751001583543,2518.858780933235,662.5938368805569,567.5848368070947,797.0003221398706,884.4886839729759,1343.8182180099202,1261.2025852141912,1244.1401855025752,1132.64783267271,2392.3504447236996,0.0,0.0,0.0,364.18130447026573
32,14.201354895512143,19.709456874908735,73.9308197020954,15.051472677660827,57.01002834631155,21.04513076514052,13.951343603447024,97.55727296974966,101.1872395298549,-9.348553805018387,339.05306796607084,819.0620731259215,1933.1534820018228,651.9259575747875,524.2577500279272,732.8123767326327,789.0544210748905,1269.749497332208,1191.6874820921491,1174.4683351144308,1069.219554043038,2258.172085754984,0.0,0.0,0.0,322.9941331313666
33,10.23871877144182,14.626491680853322,69.37033618790485,15.183503139745568,58.84906151877322,25.391983971038556,7.259427942810571,85.33982009316419,97.74214868983069,-7.247755197149088,325.9284330770616,768.5286804394894,1787.5421460893751,599.7718809688046,498.26149796042665,700.7184040290139,731.0067766317253,1185.099530843394,1112.2416499526726,1114.7496062103075,1014.8524580747481,2142.878088418902,0.0,0.0,0.0,292.6456910921778
34,8.497907526185493,12.914880952242829,66.26864087856406,10.100330349482926,52.964155366895895,22.13184406661503,7.046610836995276,88.25742078010998,93.9033331823751,-8.025050682060728,304.05404159537966,743.2619840962733,1914.6804020726315,579.6214422801293,480.93066324875963,682.531819496963,685.7492911336642,1121.6120559767837,1052.6572758480652,1055.0308773061838,960.4853621064581,2028.5780048529587,0.0,0.0,0.0,294.8134369521199
35,8.704056226281637,13.563218349443776,59.64036049147964,11.948756818669338,39.355309890679585,22.29087528146496,7.472245048625863,80.59871897687728,94.83842926752453,-13.718214909386532,297.49172415087503,709.5730556386519,2138.530664744006,606.883800505984,528.590458705844,724.2539840116676,661.1528316238483,1142.774547598987,1072.5187338829342,1015.2183913701014,924.2406314609314,1951.0527307821449,0.0,0.0,0.0,300.23280160197504
36,12.872841050448105,12.837080464578717,53.35199191911751,8.912056190720227,23.539624607509282,19.136756186941376,7.259427942810571,70.38711657256704,91.19647609378463,-18.17190795806945,275.61733266919305,675.8841271810304,1650.6240242612528,603.3278407373942,541.5885847395941,711.41639493022,607.0406207022537,1089.8683185434786,1022.8650887957614,955.4996624659777,869.8735354926412,1836.7526472162015,0.0,0.0,0.0,267.71661370284414
37,15.369530862723627,10.866134777087842,53.50778483419856,10.298376042610037,36.78066344923326,24.199249859664096,6.384513174458807,73.66941734538105,86.81628916861094,-18.71811559611547,269.0550152246885,659.0396629522197,1786.4554943288344,565.3976032057703,506.9269153162602,677.1828240463599,539.1543924551621,1043.3108369746308,979.1698811190493,931.6121709043283,848.1266971053252,1789.044786249547,0.0,0.0,0.0,259.0456302630759
38,7.009055803268899,9.880661933342406,57.40260771122466,11.288604508245617,26.84988431794028,19.428313414166244,6.47909855482116,70.20476652963293,82.60835678543846,-15.671957614704985,262.49269778018385,634.8257456233043,1731.0362545412613,527.4673656741462,485.26337192667637,646.1586504328616,498.81619885906423,1005.2183520546646,943.4192566562848,883.8371877810295,804.6330203306932,1698.598633166931,0.0,0.0,0.0,253.62626561322074
39,-5.772163602692033,9.180457544365385,57.89831244102797,7.393705876745669,7.723939324338985,19.163261389416366,5.036671504295281,70.56946661550114,75.61974393853215,-23.46592044990009,257.0240999097634,612.7173863229903,1565.865186939082,485.9811683739326,450.6017025033424,623.6928695403283,492.91304857670843,962.8933688102577,903.6963405865465,859.94969621938,782.8861819433771,1651.8846859704151,0.0,0.0,0.0,234.11655287374222
40,-6.069933947275353,8.791455106044815,51.29835803850375,5.215203252347392,-21.700591435047624,18.076548087941855,4.776561708298811,67.83421597148948,78.96640361169857,-39.663077716572396,243.89946502075415,597.9784801227809,1381.1343876471708,456.3481703023513,424.6054504358418,596.9478922873125,437.816979274721,924.8008838902914,867.945716123782,828.0997074705141,753.8903974269557,1591.2559459919582,0.0,0.0,0.0,218.94233185414782
41,-5.795069013813827,8.480253155388365,46.36963672503072,5.413248945474509,-2.9424530759386602,20.223469488415887,4.492805567211753,58.35201373891569,82.97747366115534,-24.747407600700363,269.0550152246885,612.7173863229903,1795.1487084131597,467.0160496081205,428.93815911375856,658.9962395143092,452.5748549806105,979.8233621080205,919.5855070144419,812.1747130960811,739.3925051687451,1559.4507053475218,0.0,0.0,0.0,230.86493408382916
42,6.619663814198402,11.436671686624674,35.789881491799825,17.494036226228594,69.88326055354318,58.39096105239869,5.438659370835279,6.564601545628015,96.36411235382099,42.89830757269112,733.8858342104306,961.187240056512,2727.4959189570404,1019.3751336623951,1581.4386674396148,2163.1337602239173,530.2996670316284,3026.2363019750956,2840.1884989862892,991.3308998084518,902.4937930736153,1890.423990803688,0.0,0.0,0.0,334.9167353610479
43,60.0350825502215,9.23232453614146,56.85025101230095,26.076016261736957,171.76569830791934,47.417807227753634,5.1076105395670455,21.882005152093377,110.85810167363728,35.31442459828294,646.3882682837027,951.712228927806,2270.0155277694253,1307.407874918165,1624.7657542187826,1916.0101704060514,445.68784631786207,2433.6865365533986,2284.0676740099525,1084.8902417582456,987.6689100906032,2076.2858658196133,0.0,0.0,0.0,351.17482931061335
44,14.544936062339051,12.785213472802639,53.53611081875874,21.454950088770914,132.77819505173207,37.23980947735822,4.847500743570575,58.16966369598158,103.4757641592996,16.890420807269177,512.9544802454426,869.5954658123537,1946.1933031283106,1142.648405640173,1234.8219732062748,1395.0180135173036,488.97761505513785,1862.2992627539052,1747.8083070684856,991.3308998084518,902.4937930736153,1908.3144386661836,0.0,0.0,0.0,304.56829332185913
45,10.23871877144182,14.159688754868645,53.11122105035589,16.9989219934108,95.62972496800649,25.551015185888488,4.7056226730270465,61.45196446879558,89.8922631329183,8.025050682060728,429.8317926150511,793.7953767827055,1518.0525094752932,952.997217982053,980.2753383786655,1093.3346701032856,395.51106891783786,1566.0243800430565,1469.7478945803173,931.6121709043283,848.1266971053252,1791.0326137898242,0.0,0.0,0.0,282.89083472243857
46,3.5045279016344497,16.18250143413559,25.63501602697178,6.931599259449064,27.217690952432612,36.04707536598375,3.9962323203094012,50.146261806880666,83.07590482801318,4.201597215738602,354.3651420032482,736.9453100104693,2111.36437073049,774.0139096297023,790.7193337198074,909.329226602537,400.4303608198011,1322.6557263877166,1241.341127179322,820.1372102832976,746.6414512978504,1580.322894520433,0.0,0.0,0.0,272.05210542272823
47,45.42143025451707,14.107821763092568,72.65615039688687,25.91097818413103,111.8132168856691,31.806242969985668,5.296781300291751,29.905407041194287,81.84551524229025,6.260379851450517,354.3651420032482,789.5842607255028,1469.1531802509637,790.6083885497878,752.8081327880359,875.0956557186768,622.7823547885358,1322.6557263877166,1241.341127179322,883.8371877810295,804.6330203306932,1691.6412367759606,0.0,0.0,0.0,312.1554038316563
48,-6.230271825127908,15.923166475255217,54.38589035556444,14.52335082932185,75.03255343643585,25.5245099834135,7.590476774078805,72.39296704484227,78.96640361169857,2.4369263851283884,318.27239605847296,736.9453100104693,1828.83491298992,694.5974747978646,682.4016167718886,776.6741394275787,608.0244790826463,1206.2620224655975,1132.1031079875418,812.1747130960811,739.3925051687451,1563.4263604280761,0.0,0.0,0.0,295.89730988209084
49,19.034396642210634,15.27482907805427,49.71210290313312,14.919442215576082,61.79151459471188,23.271567773039514,6.431805864639983,64.9166152845437,74.68464785338273,0.9663673596198783,289.83568713228635,736.9453100104693,1889.6874115801966,700.5240744121808,636.9081756537628,744.5801667239597,623.7662131689284,1111.030810165682,1042.7265468306305,796.2497187216482,724.8946129105344,1528.639378473224,0.0,0.0,0.0,344.67159173078716
50,95.72171307797622,55.134612257968385,-4.107267761227523,49.841499436990894,93.42288516105248,31.594201350185767,31.615163386116393,21.517305066225155,108.49575366904922,7.9410187377459565,318.27239605847296,842.2232114405363,1325.7151478595972,2218.918895600004,1332.307918459402,1463.4851552850241,2929.9302568092567,1301.493234765513,1221.479669144453,1204.3276995664926,1096.4031020271832,2285.007757548727,0.0,0.0,0.0,1799.229063751908
51,524.7629688002955,265.5849313893952,70.81496140047453,125.09886282529503,370.0134742992866,57.88736220537392,88.03534277225978,-56.52851330957458,172.62365887692906,33.90688953101051,421.08203602237825,1158.0569157307375,2145.0505753072503,6736.173121631849,3661.1388328396565,2678.776921662062,7526.516610003631,1745.9055588317858,1638.5702878767052,3453.7331549551486,3144.2303834994427,6489.263005235162,0.0,0.0,0.0,3499.8256908764524
52,458.56633065831153,115.42999019765628,142.76296218335662,83.8393434238125,304.17608672515905,46.03953669905426,59.80160673409749,58.35201373891569,160.8857422291322,15.125749976658966,395.926485818444,1158.0569157307375,1627.8043372898992,3841.621869999794,2599.6252067500523,1936.3363531183436,6110.744400618634,1650.6743465318702,1549.1937267197939,2697.295922169583,2455.580501234435,5218.047293227845,0.0,0.0,0.0,1911.951848468895
53,338.77103049133007,73.33992637137094,99.99072549747004,45.22043326402485,182.0642840737046,36.1796013783587,38.54354249765873,237.05505581434497,128.94482858376455,-9.054441999916685,339.05306796607084,1000.140063585637,1673.4437112326066,2446.5003207897485,1765.578786251077,1357.5750453630817,3673.7271923860862,1428.468184498734,1340.6484173536678,1831.3743530597906,1667.257609694229,3563.1808659470144,0.0,0.0,0.0,1239.950631886857
54,246.920331892937,54.12320591833492,79.59601661413336,43.23997633275369,141.97336091404037,31.779737767510685,34.523663832258734,165.0267888553709,107.58526537561423,-12.856887480160122,304.05404159537966,894.8621621555699,1636.4975513742243,1711.6019686145332,1267.3172882906504,1089.055473742803,2887.6243464523736,1280.3307431433095,1201.6182111095839,1453.155736667008,1322.9326685617252,2810.788141952066,0.0,0.0,0.0,907.2016423857511
55,216.91424332338713,47.45829747510919,88.80196159619506,36.30837707330462,125.78986899637775,29.155722722486868,40.671713555811664,114.51582696262203,98.38195127440663,-11.764472204068083,275.61733266919305,789.5842607255028,1383.307691168252,1365.4885511384641,1050.6818543948127,941.4231993061559,2617.0632918444,1206.2620224655975,1132.1031079875418,1264.0464284706163,1150.7701979954732,2437.0765643799386,0.0,0.0,0.0,738.1174653102706
56,155.29868740576185,40.456253585338985,78.03808746332292,30.53204435709707,111.44541025117677,28.095514623487343,31.21317551957639,115.06287709142437,89.91687092463275,-12.184631925641943,269.0550152246885,736.9453100104693,1547.3921070098907,1204.285041629062,958.6117949890817,855.8392720965054,2312.0671939226845,1163.9370392211906,1092.3801919178034,1144.6089706623693,1042.0360060588932,2203.5068283973587,0.0,0.0,0.0,665.4979790022118
57,147.05273940191609,39.15957879093709,70.53170155487263,27.561358960190326,108.50295717523811,26.160634842813213,31.922565872294037,78.77521854753617,90.18755663349181,-12.058584009169785,257.0240999097634,736.9453100104693,1572.3850975023258,1174.6520435574807,926.116479904706,808.7681121311975,2007.0710960009683,1132.1933017878855,1062.5880048654997,1074.937120274225,978.6077274292214,2067.340641888365,0.0,0.0,0.0,654.6592497025015
58,124.37638239134023,42.530933256382006,69.11540232686315,32.84257744358009,69.14764728455852,28.281051040812255,30.03085826504698,74.21646747418339,88.83412808919655,-18.71811559611547,262.49269778018385,789.5842607255028,1244.2162658190482,1290.8133959980794,969.4435666838737,929.655409314829,1765.0419344243812,1142.774547598987,1072.5187338829342,1064.9839987902044,969.5465447678397,2044.4806251751768,0.0,0.0,0.0,774.9691449292857
59,134.22570917371155,42.764334719374354,75.6303787757068,37.2986055389402,140.13432774157874,45.2708858272796,28.375614108705808,63.82251502693904,104.5585069947358,9.537625679726624,438.58154920772387,894.8621621555699,1691.9167911617976,1744.790926454704,1505.6162655760718,1501.9979225293669,1678.4623969498293,1936.3679834316172,1817.3234101905275,1244.1401855025752,1132.64783267271,2156.7928812008427,0.0,0.0,0.0,834.5821560776923
60,173.39396219197891,41.72699488385284,64.58324479723278,60.403936403770416,455.3446135015077,126.88040424776784,41.381103908529305,-36.4700085868223,159.36005914283572,133.82087132127447,1010.5968864537078,1158.0569157307375,2766.615382336504,2326.78300858056,2762.10178217193,3712.2028427185924,1950.0073099381957,5555.15405082841,5213.632734153152,1502.9213440871108,1368.2385818686337,2594.1149400618433,0.0,0.0,0.0,1010.169570732999
61,276.9264204624869,45.64295276294654,110.89622955314312,67.00545950800762,549.8709185660372,98.25478557478071,38.07061559584696,107.58652533112578,159.99986172741166,96.44766408727959,872.7882201191113,1263.3348171608045,3040.4516259927486,3634.190883498725,2534.6345765813007,2900.225333317033,2556.0640722600565,4169.010849574082,3912.7072328692234,2000.577418288141,1821.2977149377175,3444.9051273005166,0.0,0.0,0.0,1187.9247312482476
62,373.3582012852387,109.69868760639993,119.67728476680196,86.14987651029551,530.0093603034512,84.39256468036199,69.52025456632924,140.40953305926587,155.0783033845199,69.97760162812641,654.0443053022914,1158.0569157307375,2529.7252985386417,3142.283115510476,2274.6720559062956,2322.5338246518913,4574.941468825737,3174.37374333052,2979.218705230373,1920.952446415976,1748.808253646664,3340.5441814359597,0.0,0.0,0.0,1702.7643729844865
63,356.8663052775472,91.75270845187778,144.0376314885652,56.77309869643996,339.48552363642295,59.87525239099802,54.85952061016456,200.58504722752267,149.8122359576257,35.12535272357471,505.2984432268539,1000.140063585637,1623.4577302477364,1559.881018488037,1646.4292976083664,1585.4422515587762,4321.1060066844375,2338.455324253483,2194.6911128530414,1542.7338300231934,1404.4833125141604,2701.457627236816,0.0,0.0,0.0,1131.5633388897543
64,226.9926242169764,44.47594544798484,97.44138688705296,44.230204798389266,239.80992568900083,50.571926322277214,40.43525010490578,257.1135605370972,117.82210672882914,8.991418041680609,395.926485818444,894.8621621555699,1844.048037637489,1462.6847848132506,1191.4948864271073,1185.33739185366,3006.671210479882,1798.8117878872945,1688.2239329638778,1244.1401855025752,1132.64783267271,2178.6589841438927,0.0,0.0,0.0,787.9756200889381
65,185.3047759753117,34.750884489970666,79.87927645973527,32.84257744358009,148.22607370041,38.77711122090753,34.996590734070494,156.45633683746766,109.08634067019622,-18.487027749249847,346.7091049846595,789.5842607255028,1621.2844267266553,1180.5786431717972,980.2753383786655,994.9131538121875,2153.6659946794703,1566.0243800430565,1469.7478945803173,1074.937120274225,978.6077274292214,1877.5031117918857,0.0,0.0,0.0,689.3431834615743
66,158.7344990740309,39.39298025392944,69.54029209526598,35.31814860766904,107.03173063726878,50.94299915692705,37.36122524312932,107.58652533112578,117.05926518568091,-43.04536347524198,429.8317926150511,894.8621621555699,1732.1229063018018,1357.1913116784215,1126.504256258356,1188.5467891240219,1895.8950990166009,1925.7867376205154,1807.392681173093,1124.7027276943281,1023.9136407361299,1950.0588170120063,0.0,0.0,0.0,844.3370124474314
