,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
14,116.79817096369905,37.65984463362186,126.97084762116931,25.47188455965122,123.67994444267418,41.70934590123533,13.40557961928595,229.53650172071812,77.18270607821617,-2.820322981543159,221.0158193235005,599.4191856130204,1687.9162548815275,1304.9024086142645,961.7670642922167,1201.965439411605,934.5692226019323,1556.937186762195,3343.7183986134014,905.5277346268649,1359.8322269269354,1548.9649894992524,0.0,0.0,0.0,530.892226418104
15,75.76097576023724,35.59462734726194,126.66961192100044,19.358632265334926,95.50624758948406,33.3435745170334,15.104878444265857,146.34877626488736,73.74727405693058,-1.7911325386816435,187.93383362858162,561.3366452309988,1384.2617473489167,1163.8541710206873,940.8590846336903,1144.6916293090937,826.882233989364,1446.040067555141,3304.2286514573952,814.6746202903387,1384.4075081364583,1414.3715662585219,0.0,0.0,0.0,439.3875103739898
16,34.7237805567754,20.457799471941676,86.75588164862815,21.90582072130005,25.58895402262225,39.45855502881909,4.909085494386403,98.59285979950307,78.23623856474376,1.131540873643324,408.9496529520821,703.0036954521191,1612.7772568441212,1464.9220465859253,1331.6774736353768,1359.6645603787933,549.9728346999026,2059.6221547468026,3330.8082889662455,1026.4149363473668,1368.0239873301098,1785.4539986962418,0.0,0.0,0.0,567.9887329224747
17,199.3986792578466,117.57160527877168,49.40265482769102,96.79316132667462,74.31135637882724,112.57938062740308,30.209756888531714,-81.64721202146347,163.20592389120728,0.3582265077363287,2540.9780501841938,2263.6262003073653,4144.264324743539,4722.22900715339,5289.718853607192,4891.811040947361,1984.5173615744736,7920.388987577502,1619.8390516108072,3275.217229222541,1384.4075081364583,5691.704931959697,0.0,0.0,0.0,1373.3951074729212
18,365.91499056420133,72.08823163093938,241.89226723558468,80.13454882466272,192.17562945272368,142.57664659075573,23.601372569165402,-21.5671880811413,185.28430034800263,-1.484081246336219,2916.8457174413566,2790.688559194545,8089.44903613024,3776.9583622280134,3545.5108582478115,5568.112743801671,2236.8125920382054,9590.412052478468,640.1895548560293,3451.667492603398,1122.2711752348805,6012.599986239857,0.0,0.0,0.0,1458.3048890273697
19,310.1464945184712,128.74807529907238,122.30169426855217,104.6894455401665,224.61415197635088,321.84317625222565,72.9565628858041,-60.080023940322185,297.21067560148714,-1.9730888600715248,5518.35676272689,5240.157556566175,19467.97215129993,6944.357381873257,4873.971719628032,8692.281398982488,4946.678741195908,21612.53527809583,454.891510508614,7403.40254014999,1097.6958940253576,12868.500008490844,0.0,0.0,0.0,1918.3015696815653
20,971.7397377024873,294.20842494743675,358.922336751182,182.73529983093783,666.2174645788773,429.3234200359248,121.17888731912285,-471.3971109163741,517.7654113680217,-3.1216881388451507,7092.918507397816,8579.234697261832,22638.528016940174,11540.385334337656,9283.142968385742,11996.901784623271,10638.705282145947,22853.561592380036,758.658796324049,11672.748061782124,1253.3393416856693,20277.98202011613,0.0,0.0,0.0,3922.337287728787
21,657.9104179734491,185.96674246822042,540.7180818030815,151.55771312992474,378.7940618197263,132.637313446192,61.49573636621737,505.2884064724533,347.2534687115471,-4.29303195779251,3017.4994185982378,5807.587408258298,9585.257337266647,10619.859994253258,7469.777809540468,4896.518477394143,6114.3133748664695,10622.047095628302,1267.4690000649027,10754.45584001707,1490.9003933777244,18678.069237638752,0.0,0.0,0.0,3271.087506874281
22,522.6981209569145,119.61252589117446,375.0384467102154,100.86866285621883,259.89589161360277,83.97640989475079,34.17478748015151,412.85760041041914,246.7098248885889,-3.860885694491543,1956.0603882165856,3711.5243856318275,6401.532781248712,6176.428088308225,4294.1773606358165,4500.309243123346,5703.564432587102,5703.1761897469905,1954.7424842223247,6825.99721019306,1376.215747733284,11870.07534908362,0.0,0.0,0.0,2351.918512377097
23,372.75452309811163,79.69309057953528,343.4086981924864,72.59487099500598,201.73917792582492,61.52825668047562,26.622348258018572,375.8852779856055,184.82624274516454,-3.4514839713643104,1174.7624281876506,2443.3757909105075,4244.191445844832,3112.959348995091,2371.447385115173,4516.785270687083,3410.6007679152,1235.919210110196,7092.966123790408,3616.104121030665,1343.4487061205868,6287.1097364653015,0.0,0.0,0.0,1390.7068105082942
24,214.12998010011495,54.18158292450113,226.52924652697342,53.490957575267565,173.56548107263475,36.789475587192776,23.223750608058758,277.2924181861024,141.76882807838518,-4.12813404153293,692.6100834851097,1710.6677139604114,3303.7920271086346,2039.837962391325,1769.1367403368536,4126.068045604197,2549.1048590146534,253.16644976873553,7792.390299380449,2495.832661608374,1359.8322269269354,4336.645721705566,0.0,0.0,0.0,862.287684523815
25,205.71209390453302,35.716110717047826,178.03029879978897,54.000395266460586,125.36002728254334,44.059729290130164,17.370610210905735,197.18571959900615,116.34663112087186,-2.445038068676529,454.7013352961188,1250.6306261455902,2544.655758277108,1356.8675487803193,1080.7817177330594,3283.4369216302657,1762.9898421429045,199.1770627863539,8044.517146607259,1882.386426790672,1392.5992685396327,3269.023313626552,0.0,0.0,0.0,784.7972042702407
26,89.44004082805785,27.9411750507517,164.62531014227525,46.358829898565226,98.86641326922232,38.084178301414504,12.083902755412684,158.67288373982524,100.77267262437721,-1.8479938891159815,351.93601803105173,967.2965257033493,2037.273864313179,1100.3412219288425,854.0105537444265,2213.279702728549,1463.7738523551254,787.9532154185429,7935.160923713703,1526.4824912905608,1335.2569457174125,2656.889383068428,0.0,0.0,0.0,535.8384272853535
27,51.55955294793923,22.109973301029605,135.40544722589703,41.26445298663497,100.67573325061987,34.100477642270725,9.062927066559515,97.05234636513583,94.35986618464409,-2.553074634501771,270.2868618478477,836.2925867891948,1724.323810631611,834.7416166356736,675.4885735831622,1335.3428054037543,633.8148472625451,2206.998589482493,8116.661876988424,1297.4725749877466,1581.0097578126417,2241.7028910377007,0.0,0.0,0.0,403.1153706808275
28,38.14354682373055,24.296673957175393,105.58311290918111,40.24557760424892,127.81553297158287,30.116776983126943,8.118872163792899,70.86361798089284,80.8471669009208,-4.088331096228894,220.31194728743836,730.4231245271748,1607.354854923896,655.7505782859294,358.65226645010756,1054.4657640791104,1009.180921854926,1814.481154394367,8244.244137030908,1142.7970249602722,2031.5565799872288,1961.8702370682724,0.0,0.0,0.0,330.5710912945027
29,30.777896402596376,23.810740478031885,108.89670561103844,35.405919537915196,128.59095582075324,26.133076323983172,7.3636282415796055,52.377456768486006,76.26659087254002,-4.406754658661186,316.03854419188445,689.2939809145913,1333.9108723753973,672.247448179915,403.6848380223184,905.3969432643552,757.6548841669987,1625.5182999560311,8392.330688865932,1044.4353887777522,2047.9401007935776,1814.3497618778674,0.0,0.0,0.0,284.40654986684143
30,6.8395325339103055,27.9411750507517,109.3485591612917,37.6983891482838,119.54435591376557,33.94112961590498,6.608384319366314,63.16105080905666,72.14407244699731,-2.1664174515482735,420.91547756513785,535.440517771224,1424.5424473277324,701.9418139890892,414.1388278515816,850.4768513852349,703.8113898607145,1561.3147046256315,5874.859307670514,991.1248836711954,2072.5153820031005,1721.5791537684374,0.0,0.0,0.0,285.23091667804965
31,-2.1044715488954786,21.356776408357167,122.15107641846774,27.76435417001983,60.999930801402535,23.12538232632962,6.419573338812989,93.97131949640138,72.14407244699731,-0.6652778000817533,361.0863544998591,535.440517771224,1211.5195147474572,527.8998366075406,394.8391543206341,577.4455374718938,665.3517510705116,1115.5374688656964,3496.3614597356577,901.0226215192686,2015.17305918088,1418.1736403613675,0.0,0.0,0.0,278.6359821883838
32,1.3152947180596741,26.240407873749422,89.7682386503166,13.500098816615147,48.98087663926178,18.10591949580846,5.6643294165996965,67.78259111215836,69.39572682996885,-0.6254748547777168,210.45773878256892,473.74680235234905,1175.88658784312,649.9766738230344,317.6404601968441,510.7568544758191,618.4309917464639,1014.1249716960876,3314.1010882463966,825.1865508747301,2015.17305918088,1295.746854249743,0.0,0.0,0.0,250.60751060730377
33,18.151067109223508,20.870842929213662,76.51386784288732,5.400039526646057,48.722402356204995,17.428690383754017,5.6643294165996965,50.83694333411877,66.60157545265658,-0.864292526601936,180.1912412318985,443.28077004673173,889.2739149169315,494.08125332487003,284.6701845814755,467.60535371365313,471.5151715678885,950.6509626762606,3363.4632721914045,756.8590020761856,2023.3648195840547,1188.5283645494999,0.0,0.0,0.0,235.7689080055555
34,38.40660576734249,16.27877155130751,81.93611044592657,4.58493922073722,46.26689666716548,16.85105378817817,5.6643294165996965,32.35078212171195,75.90014479026956,-0.6084164496474155,185.82221752039533,488.21816769751723,1247.9270704975404,430.56830423302534,295.9283274745282,507.6185635112979,301.5235681151914,1026.5279389758239,3289.0402871666233,817.6780290287363,2998.184307561797,1232.6324241425077,0.0,0.0,0.0,235.7689080055555
35,26.568953304805422,14.772377765962634,49.40265482769102,3.0056823780388435,37.349533901706224,16.910809298065324,16.992988249799094,35.43180899044642,67.54059353847462,-0.432146263300968,208.34612267438263,561.3366452309988,1049.6220859864477,614.5084035509652,371.5187154707392,496.63454513547384,549.9728346999026,997.344486552915,3412.0660379218743,1081.2271458231223,4153.222524409375,1639.454353146975,0.0,0.0,0.0,291.0014843565073
36,57.87296759462566,12.39130371815945,38.25693392144366,4.126445298663496,44.84528811035313,24.20098150429844,13.972012560945918,24.64821494987577,66.67028409308229,-0.5742996393868127,263.2481414872267,576.5696613838074,1154.1969801622192,773.7031980279266,449.52156265831866,521.7408728516432,434.5939183292937,1268.021007775396,3463.706476510498,1127.0291290836851,4120.455482796678,1771.7665319259982,0.0,0.0,0.0,328.0979908608779
37,73.91956315495369,13.679027437889744,38.407551771528084,5.094376911930244,61.51687936751612,39.91668060462064,8.572018517120874,10.78359404057065,70.95312267961832,-1.1713438189473606,397.68770037508847,565.1448992692009,1490.385899216181,800.923033353003,541.1950119303193,761.0355588963816,411.5181350551719,1894.0060622467938,3464.465894725037,1241.9095133273918,4906.864481501411,1912.4432737312814,0.0,0.0,0.0,326.4492572384615
38,70.49979688799853,13.87340082954715,40.21496597254117,3.33681687731431,56.3473937063803,40.55407271008364,7.420271535745603,46.21540303101707,69.73927003209741,-0.011372270086867578,443.4393827191252,653.4963929554912,1589.5383914717277,766.2796065756331,541.9991649941087,737.498376662473,406.90297840034754,1699.9361036344492,2036.759651392492,1389.0765415088724,5521.246511739485,2151.973942210547,0.0,0.0,0.0,298.42078565738143
39,54.84778974308842,12.974423893131657,40.36558382262559,1.146234805184305,39.158853883103745,32.12854581599455,4.002792787730452,34.6615522732628,69.48733835053646,0.05686135043433789,440.6238945748767,670.2527107235807,1739.81638754654,739.884614745256,522.6994914631613,734.360085697952,379.2120384714014,1625.5182999560311,1729.9546927189026,1350.7830800943034,5562.205313755357,2120.036519746645,0.0,0.0,0.0,273.6897813211344
40,51.13865863816014,11.152173346343504,40.36558382262559,0.3820782683947683,21.711839776770393,25.416010205337287,3.5307653363471445,35.43180899044642,67.40317625762322,0.892723201819105,434.2890462503179,700.718743029198,1699.5356875677244,711.0150924307814,538.7825527389508,652.7645206204016,339.2140141295903,1474.4939336674772,539.1869323223973,1327.5066623717223,5578.588834561705,2085.0574380004664,0.0,0.0,0.0,250.60751060730377
41,46.45620944186769,7.872122362124825,28.014920115702832,0.8405721904684902,16.80082839869138,27.905823117302145,3.7384574149558,25.264420323622662,67.83833098031937,0.8074311761675981,412.46901313239266,750.226045525826,1726.6476971688503,732.4610232929626,552.453154823372,672.3788391486589,393.05750843587447,1552.5596688987587,888.5193110101476,1321.4998448949273,5447.520668110916,2082.01577871819,0.0,0.0,0.0,244.01257611763788
42,72.47273896508804,9.937339648484734,28.918627216209376,2.0886945338914003,19.256334087730885,41.74918290782677,4.002792787730452,9.551183293076859,73.7014682966468,0.3866571829534976,663.0474579705015,900.2712546309913,2698.032269734906,781.1267894802203,654.5805939246358,2050.8731453145792,426.132797795449,501.22579536346205,588.5491162674055,1291.4657575109516,5414.753626498219,2030.3075709194914,0.0,0.0,0.0,256.3780782857614
43,95.85867905218906,17.63938529290933,9.639542405403125,29.954936242149834,99.64183611839269,115.06919353936796,6.34404894659166,-63.16105080905666,145.66231770250886,-2.103869966070502,2145.4019659172914,2274.2893116143314,6124.21565447148,2076.9559196527925,2289.4237726086462,3300.697521935132,726.8871731348363,10182.10655035295,1112.5476842990308,2221.0207620449974,5562.205313755357,3482.6998782064684,0.0,0.0,0.0,556.4475975655594
44,195.11081847697204,31.85293955785693,70.1879181393415,23.077527411044006,23.65039689969632,61.986382256277146,5.324469651603715,-18.486161212406824,118.49950185421082,1.592117812161461,1370.4388542129154,1843.9566052974872,4252.712363148044,1819.6047493066167,1655.7511583425369,2693.438220300287,758.4240769428028,4415.456351586132,2298.7589354083048,1956.7207930660118,5521.246511739485,3075.8779492020008,0.0,0.0,0.0,526.7703923620629
45,94.01726644690552,26.434781265406823,61.753318534613776,33.11344992754658,19.38557122925928,78.12036992580944,5.6832105146550305,-15.405134343672355,122.07235115634784,1.2395774394685661,1442.937673927312,1920.8833368691708,4184.545024722355,1819.6047493066167,1892.976312160433,3327.3729951335617,640.7375822447816,5641.16135334831,3306.5069061010104,1726.2091723939989,4980.590325129981,2737.4933540487527,0.0,0.0,0.0,479.7814841231934
46,105.14465976169035,24.831200784233246,46.54091567608697,46.613548744161726,16.80082839869138,145.72377011147935,6.702789809642975,-44.67488959664983,171.08451466002222,1.535256461727123,2620.515590259211,3080.115866097909,7853.961867023317,2553.7154595889774,2657.7258758242274,5166.411500342962,767.6543902524515,8768.168280463009,2809.8473937927743,2504.092035638967,4259.715409650641,3968.6049485501217,0.0,0.0,0.0,605.9096062380535
47,148.33893830277006,67.90920371030522,162.51666024109335,73.74110580019028,60.74145651834575,167.31542768403858,7.609082516298926,-33.89129555607918,248.72527834107646,1.2509497095554336,3218.8068209119992,4601.132528955853,9575.961791117688,4935.8634722805045,4438.1207590541335,5888.21842218283,844.5736678328575,9515.264662489479,3280.6866868066986,4297.877904646911,4317.057732472861,6748.681532550744,0.0,0.0,0.0,983.4696057714256
48,39.11686491509471,13.314577328532115,118.08439446618829,41.00973414103846,40.06351387380251,97.50107363254392,6.249643456315,38.51283585918089,179.10052270968856,0.7391975556463927,2123.5819327993663,3105.2503427500433,6910.463932904133,2764.050550737295,2526.6489264265424,4170.004119107493,761.500848046019,6391.905666927643,5160.246767789703,3222.657576300584,4259.715409650641,5065.88353463133,0.0,0.0,0.0,663.61528302263
49,104.06611809288144,32.89769653801548,105.58311290918111,37.18895145709078,62.033827933629695,81.4467599761945,5.3055885535483815,46.21540303101707,139.02048246135675,-0.2843067521716895,1214.1792622071284,2227.8286123482653,4870.866182053715,1964.7772043736902,1604.28536226001,2899.7808512175534,707.6573537397348,4549.700232731512,6917.540516231995,2582.931515021903,3768.2097854601825,4082.6671716354867,0.0,0.0,0.0,535.8384272853535
50,42.22096044971554,32.63043312448655,118.2350123162727,29.802104934791927,63.32619934891365,79.99270923560702,5.966426985485014,30.81026868734471,121.15623595067167,0.05686135043433789,1011.4641158212428,1943.7328610983836,4433.975513052714,1566.377796433937,1198.992218110113,2505.9253351701477,594.586015696538,3907.664279427515,6824.132075843749,2412.488069117842,3334.046484091944,3811.959495512888,0.0,0.0,0.0,441.0362439964063
51,11.890264251259454,35.86189076079087,119.59057296703251,24.70772802286168,43.294442412012394,50.59299837112595,4.493701337169092,83.18772545583072,112.91119909958627,0.22744540173735156,820.7147940484126,1505.783646705135,3617.5167096359496,1265.309920868699,907.0846559545321,1798.2407226706257,581.509738507869,2734.4894920265733,6981.331646253237,1922.932444759039,3006.3760679649718,3037.096793352977,0.0,0.0,0.0,394.87170256874504
52,5.313790660961084,36.54219763159179,117.93377661610387,35.91535722910822,9.822022756158036,39.55814754529769,6.362930044646991,75.48515828399454,118.17886153222418,2.6269943900664106,702.4642919899792,1313.0859923721057,3308.439800183113,1319.7495915188515,794.503227024005,1689.1851116535156,783.8074385443367,2577.628435253437,4444.115391479815,1818.5639910997238,2727.856214257045,2872.086777289483,0.0,0.0,0.0,534.189693662937
53,42.14204276663196,36.493604283677435,119.43995511694813,21.090720415391207,-71.59737640673094,34.87729927080375,14.670613188993217,69.3231045465256,109.0635152357464,5.947697255431742,615.8880315543405,1210.2631333406473,2789.4384735329877,1346.9694268439277,782.4409310671629,1365.1565695667055,1149.174007051265,2034.81622018733,1658.5693805522756,1707.437867779014,2441.1446001459444,2697.1913685585905,0.0,0.0,0.0,572.934933789724
54,98.9364686924487,44.41431999371662,82.6891996963487,15.63973711962585,-67.97873644393587,35.09640280705667,16.313268719807127,52.377456768486006,104.62035648821707,5.737310258824694,568.7286051381795,1136.3830049995254,2601.203664016599,1313.1508435612573,828.2776557031632,1271.7924133722008,1569.1532626402816,1919.5415831168393,1347.2079125914545,1687.1648587948305,2088.898902809449,2669.8164350181028,0.0,0.0,0.0,587.7735363914724
55,217.81280531068205,49.63810489450931,98.20283825504436,30.260598856865645,-56.6058679894371,32.90536744452759,19.25872001643897,61.62053737468942,101.41395326835053,6.158084252038794,507.4917380007766,942.162049051215,2159.665221941119,1167.1535449994842,826.6693495755842,1070.157218901716,1556.8461782274164,1529.9424932710042,750.3051959641247,1263.6842266807741,2080.7071424062747,1985.4430965059146,0.0,0.0,0.0,574.5836674121406
56,153.62642306936996,57.947567387863316,69.28421103883497,42.461631560938585,-75.3452535110544,31.9691977896288,16.426555308139122,73.79059350619058,110.64381396553777,5.765740934041863,696.1294436654202,1096.7771630022228,2361.0687218351977,2171.8129215432105,1330.8733205715876,1263.1621132197677,1740.6832516445868,1845.1237794384215,542.2246051805515,2239.0412144753823,2277.309392082458,3507.0331524646795,0.0,0.0,0.0,883.7212216152291
57,248.06458382605456,96.89513574121547,82.83981754643312,53.541901344386865,-1.2923714152839518,167.59428673017862,31.34262277185165,-56.998997071587716,181.73435392600754,1.558001001900858,3328.6108585376874,2760.2225268889274,10492.347715635746,4228.97259732322,2011.990965601276,4698.021573888179,2204.506495454435,11705.4827668288,474.6363840866173,4925.5903309720015,2400.1857981300727,7731.897895546587,0.0,0.0,0.0,1136.8018326561576
58,386.43358816593224,67.326083535333,153.17835353585903,49.644703006760224,183.38750382879277,188.9469222631893,38.51744003287794,-12.324107474937884,228.3646178949239,-0.6197887197342831,3505.282739589275,3630.027749214301,13239.18160265268,3938.6276871890723,2061.0443024924343,6682.206036206684,2827.552643855723,10411.926238183358,921.9337124498453,6494.120544600129,1220.5723000729722,10264.079248041684,0.0,0.0,0.0,1218.414146965773
59,387.748882883992,115.16623455701135,137.96595067733224,75.6514971421641,103.51895036424457,114.31229041413063,38.51744003287794,110.91696727444096,189.42972165368724,-1.0291904428615157,1743.4910333258304,2813.538083423758,6852.366769473149,4374.969895884993,3596.1725012665493,4815.707485057723,3428.2922017586934,6067.969345033353,4057.5715202796737,4948.115896509983,318.65947968348064,8484.708567909995,0.0,0.0,0.0,1622.3538844578084
60,418.78983823020025,242.38361939678174,245.95894918786416,191.62498754225612,286.9064541930373,267.60509177798315,55.26497400795771,-124.78158818374607,374.46209032012894,-4.378323983444018,4565.314025898803,7001.094223830855,11797.597320718525,13425.152719725516,10092.120950557959,13567.616412366113,4713.613330127278,15341.011352412688,1342.6514033042229,12087.969319865588,343.23476089300357,20725.866349431333,0.0,0.0,0.0,4081.440082291977
61,351.97286655276883,162.59334212141772,507.7327726345927,125.85658160923668,335.62885654924236,142.7359946171215,36.32723265845939,15.405134343672355,329.4808337214297,-3.7244184534491316,2836.604305330277,5601.180039387741,8007.338378481115,8362.263349261322,5717.528283543194,7165.502844742943,4049.0307718325694,8173.555437346238,2382.294939007549,9345.106289524014,200.69812987777058,16033.346491699429,0.0,0.0,0.0,2495.3583375273306
62,117.8504067381468,95.51022532565646,315.09254237661463,62.660836016741996,198.89596081220017,83.29918078269634,15.04823515009986,178.6995583865993,213.77548324453107,-4.503418954399562,1516.140365677771,3214.166408242625,5606.763585512848,3611.989663288157,2673.8089371000174,4395.961068553018,3085.2322237500825,5904.542011465063,6682.120869725032,4656.03439670082,82.73678007206053,7992.720179001789,0.0,0.0,0.0,1271.1736228831
63,300.4133136048296,59.28388445550796,170.34878844548336,36.67951376589776,201.35146650123974,81.00855290368868,16.048933347032474,269.58985101426623,179.16923135011427,-5.663390503260054,1314.8329633640092,2481.4583312925292,5298.461304905758,2513.298128348713,1990.2788328789602,3269.31461228992,1862.2157102216281,4952.431876167657,8907.216238323093,3524.500154509539,86.83266027364768,6043.016579062621,0.0,0.0,0.0,896.9110905945607
64,228.59822199877138,50.78004857049656,148.9610537334952,46.86826758975824,241.54421751657063,132.57755793630486,13.027957658179304,174.0780180834976,211.6226125111921,-5.964755660562044,2070.7915300947084,3352.786855233184,8131.278993800548,2573.5117034617606,2490.4620385560156,4997.72836099995,1369.9323337070302,7616.151496068675,7046.6416127035545,3565.0461724779057,90.10936443491741,6113.735157375548,0.0,0.0,0.0,891.9648897273115
65,146.2607726482358,40.5754455084829,142.7857218800338,38.20782683947683,188.55698948992858,76.84558571488344,6.797195299919636,97.05234636513583,178.41343630543147,-5.85103295969337,1295.8284183903324,2735.849701044434,5832.1805796250665,2142.943399228735,1878.5015570122223,3547.0533626500433,1145.3280431722446,5043.6301649892475,8006.54623588033,3227.16268940818,92.5668925558697,5532.778234460757,0.0,0.0,0.0,669.3858507010877
66,100.48851645975911,34.01534354004555,154.98576773687213,38.71726453066985,164.51888116564712,75.29194245781736,8.874116086006191,63.16105080905666,146.12037530534695,-4.7934118416146845,812.9722016517295,2092.254768588268,4787.206266713098,1536.6834306247627,1318.8110246147453,2509.848198875799,905.339897121378,3578.620853359216,8128.053150206503,2544.6380536073343,91.74771651555226,4364.020655246053,0.0,0.0,0.0,550.6770298871016
