,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
10,43.603875985902064,11.312351013777226,54.31885113057487,12.931770987106917,-0.9196339511084439,23.877187220165922,4.36260807799481,103.0362106790422,70.02823623886557,-25.68376563731083,43.41567147856324,655.1901483146156,1801.1546265329007,380.78672009592816,195.6160436771436,757.7438651821774,713.6873201814616,1137.4145679972876,2915.8077296967417,817.4598234203789,2254.3846807963855,1166.444160052859,0.0,0.0,0.0,193.8533945592577
11,59.87397896571627,14.578177567319866,30.634802296390575,14.925274557505436,-0.8360308646440399,34.97163784771776,9.49508816975341,86.21397220083124,71.80178328098572,-9.450736273469355,715.1298339770888,687.8208503276634,2822.847044369287,392.3725229386034,228.9596874857476,806.2042286531306,1121.0775452321905,2083.8702385815413,2148.9103542148587,884.2561514041455,2224.1244837387158,1261.290546818926,0.0,0.0,0.0,217.37535456854005
12,213.13834903556608,25.280645309049966,54.31885113057487,19.640343871839324,-1.184775168181268,48.960292986804866,21.756012833398948,86.21397220083124,90.90772187109832,-38.26992265091943,922.3782280162679,747.9300382464354,3703.5268761706757,481.9693982552924,375.6717202436053,1219.5858140189891,1550.3461342208284,2658.414694116828,2148.9103542148587,1081.464357832408,2148.473991094542,1543.3337495706514,0.0,0.0,0.0,202.77551732139932
13,197.51905017494445,32.5795709196784,77.23059402451405,22.72594070254312,-1.3997545333754495,47.99555814962644,22.89656396490086,128.26956839635866,91.92885501656143,-20.76938277510677,702.8423797850426,837.2351174400396,3590.197742608808,755.3943453424293,592.0349200683247,1276.8571526664791,1473.394647266802,2600.87686039849,1597.7028655872557,1358.192002336583,1422.229261710471,1938.5270277625973,0.0,0.0,0.0,175.19804696568897
14,119.09715381223997,23.96251049527071,83.15160623306011,17.144130705427266,-1.2373256796731789,37.62465864995842,18.049221656017743,142.98902706479325,83.86727755237891,-30.84275579129881,545.5629661268513,777.1259295212675,2820.2517206999305,640.3087037718549,586.1071611690173,1077.1417153316418,823.0791398710091,1981.302795866243,1589.7143512593195,1194.3819599002036,1142.3224389270274,1703.9070183939052,0.0,0.0,0.0,290.3745408042438
15,68.98523663441223,17.922698736610524,74.14137026353349,13.677167974299406,-1.0319009529320722,29.90677995253105,16.338394958764873,130.37234820613503,76.96119285806255,-26.284165353507714,371.0811165997952,706.7123093878488,2568.505324772422,478.1074639744006,563.8780652966146,878.1605259281823,548.4679511331105,1489.3126234920496,1589.7143512593195,1009.1016691833278,706.5756012965852,1440.167504316333,0.0,0.0,0.0,329.30744012995245
16,57.59616454854229,16.152069882280177,59.210122085460775,10.86892816208584,-0.9029133338155629,24.841922057344338,15.197843827262965,99.67176298340001,73.09163567525492,-21.14741222604554,400.57100666070613,634.5812838853223,2133.3560562104385,407.0478732059922,520.9018132766361,763.617848633202,481.32400663400904,1325.0379388179547,1278.1622924698047,877.8945963580724,655.1332662985469,1252.1387024818494,0.0,0.0,0.0,220.61976284568243
17,54.66754601217573,12.689506789367496,54.06141581715984,9.274125305767024,-0.7619824166327107,24.11837092946053,12.289438441933092,79.69535479052449,68.8727434689994,-10.206795175346903,430.88006033442,625.1355543552296,1956.0089388044612,397.00684407567354,514.9740543773288,696.0670389464187,550.7312301611702,1191.6168751232583,1038.506862631716,858.0147368390943,655.1332662985469,1224.6831694706193,0.0,0.0,0.0,185.74237386640175
18,48.15950482025005,9.91552158424995,49.170144862273936,7.453969871924899,-0.47534326304046837,22.430084964398286,6.9288481238741095,63.503950255246416,66.64237370390889,9.228366008211252,346.5062082157028,608.8202033487057,1915.348867984554,350.6636327049724,348.25583533430864,648.3409234068437,610.3309112334065,1065.7007462613883,806.8399471215641,840.5204604623935,656.6462761514304,1199.723594005865,0.0,0.0,0.0,229.54188560782399
19,51.21828418045513,10.328668316927033,40.1599088927473,5.321787792281265,-0.2627525574595554,19.29469674356842,6.78627923243637,44.57893196725908,65.86308788237126,17.16698447792551,282.61144641706255,560.732853013688,1795.098871304404,298.14132648484434,209.69447106299862,570.5106426807673,556.012214559976,1003.9935043025911,798.8514327936279,782.4712706669776,657.4027810778721,1116.52500912335,0.0,0.0,0.0,147.6205766099787
20,51.023042944697345,8.695755040155708,34.23889668420122,5.16577446938051,-0.19587008828803218,17.606410778506184,5.132480091758599,37.219202633041775,64.49261971346023,24.282832966184788,304.7288639627457,525.5260429469787,1713.77872966459,270.33539966242364,112.62741908684025,554.3571881904496,488.8682700608744,896.422771698742,806.8399471215641,728.3980527753572,649.0812268870129,1039.1503251826111,0.0,0.0,0.0,136.26514763998034
21,59.12555422864482,8.459671192911664,29.7080351680964,4.628395246055692,-0.12898761911650902,18.32996190639,5.3891040963465295,27.756693489048107,64.51949163834082,25.083365921113955,227.72748435925624,551.2871234835953,1961.1995861431726,254.88766253885657,68.91019720444831,538.9379816315098,580.9082838686315,968.1365934346414,806.8399471215641,765.772188671036,634.70763328462,1092.3974195074206,0.0,0.0,0.0,137.0762497092659
22,83.33546746260836,10.525404856297069,24.1989194610144,5.027095960135396,-0.2531979190064807,23.877187220165922,5.64572810093446,26.074469641227005,69.67890121541765,17.189221504451318,483.30653155381714,621.700743617014,2705.192371358492,353.7531801296858,66.68728761720803,723.9684603387857,567.328609700274,1310.8619508003933,806.8399471215641,885.0513457849046,636.2206431375033,1262.9545185165762,0.0,0.0,0.0,163.03151592640504
23,80.96003242755548,10.26964735511602,18.277907252468324,6.0325151521624765,-0.1600401940890019,22.18890125510368,7.242499685037135,25.443635698294095,74.30087229488231,11.251935422059985,252.30239274334863,681.8099315357862,2869.56287041769,335.9882824375836,68.16922734203489,784.1767907117883,721.9860099510136,1766.1613306585448,806.8399471215641,974.1131164299263,907.805911730088,1389.416367537999,0.0,0.0,0.0,161.40931178783384
24,113.69547962294166,15.129039877555973,13.129200984167388,9.984852665648235,-0.6927112878479187,45.82490476597499,10.778208192693059,-10.513899048881859,93.4068108849949,-30.131170942472885,950.2297908515727,1028.7258160955564,4130.890173724592,708.2787471155499,69.65116706686173,1288.6051195685284,739.3378158328039,2967.7847855589052,2021.0941249678785,1514.0501009653713,1240.6680793644537,2160.667249398912,0.0,0.0,0.0,244.95282492425034
25,135.69265885165046,20.81472586535009,-12.614330357337295,16.728095177691923,-0.7548164377929046,109.25622031045619,15.197843827262965,10.513899048881859,123.0734159531866,-23.971514594823443,1254.1394912015153,1368.7720791788954,7011.69944670949,742.2637687873973,107.4406300499463,1870.863729151345,929.4532541898105,5485.2734811482105,2005.1170963120062,1999.1186732284368,1217.9729315712013,2852.879475621436,0.0,0.0,0.0,285.5079283885302
26,237.2181014456911,42.04259846337727,48.14040360861376,31.89605712637631,-1.9754215001732027,93.57927920630684,14.057292695761051,18.925018287987346,167.1433727573844,-39.13716668542603,2764.677193210395,2210.3007100417044,6947.681462865381,2524.9326328470365,837.2959445271676,2802.6243540701275,1113.533281805325,5112.528384451151,2692.1293285145257,3767.6309760367276,1225.537980835619,5375.460569259288,0.0,0.0,0.0,433.9396070677945
27,119.42255587183627,26.91355858582129,128.7176567075234,25.828872346902553,-1.5072442159725405,53.06041604481316,14.627568261512009,60.98061448351477,123.87957369960485,-32.99974736430241,441.5291873008601,1545.6648321969963,4249.409954625172,1456.721610752374,1318.9263550958922,1750.4470684053401,730.2846997205654,2949.4393893008846,3586.842933243389,2495.3199668221296,1255.7981778932883,3560.0674471228126,0.0,0.0,0.0,374.72915600994594
28,-15.619298860621637,21.837755870074293,114.55871446969584,24.962131664120587,-0.5708896475712159,49.92502782398329,12.346465998508187,100.93343086926582,111.78720750333106,27.351542626746603,464.46576845934635,1247.6950006567977,3995.068235028307,848.0807680838318,2887.559553825108,1482.4465734523415,993.5794933181661,2829.360431975658,3602.8199618992617,1869.5019891646996,1263.3632271577058,2667.346631333428,0.0,0.0,0.0,545.0605905599214
29,153.2643700698498,55.42068314053989,58.18038083180058,49.80291963265171,-2.4483761036004026,263.61379425900355,36.269525981760765,-39.952816385751056,269.6597661769056,-22.45939679106835,1109.1475317353704,4766.658601958626,13177.323377209003,2959.0140460192715,2614.8826444569686,6701.480869687725,2107.8672014661774,12323.102995501407,1270.1737781418683,4739.3585093243755,1278.4933256865406,6762.380979250812,0.0,0.0,0.0,868.6903162048745
30,388.20465709836697,62.95569259841238,341.6166609017671,47.2026975843058,-3.5184956103447735,263.1314268404143,36.839801547511726,136.68068763546415,255.0414390418546,-42.02798013378136,4366.142056240416,4463.536554311104,13209.332369131056,2841.6112438801615,2153.9993900358195,5511.9992208552385,2157.659340083489,9979.895564363298,39.9425716396814,4428.437506447559,1270.9282764221232,6318.932521827007,0.0,0.0,0.0,1382.9290281319431
31,333.21170902659486,106.827940877931,313.81364705294203,62.665351365136054,-5.460475875932215,209.58864337701198,42.51404342673373,166.11960497233338,225.0523708750956,-70.04663355630227,2113.4421210319465,3075.8730160720224,10466.940358511798,3364.5171455129066,2523.002381517704,4900.370694017299,2758.1827088619702,7632.518724984732,279.5980014777698,3665.050900918801,1286.058374950958,7105.159148966773,0.0,0.0,0.0,1524.8718902569226
32,362.82329644985674,63.11308182990841,258.20761935529197,39.00333072518842,-2.646634851501703,102.74426015950182,16.90867052451583,389.01426480862875,175.58115716989548,3.1131837136134344,2200.2734639890728,2176.811305344103,6521.183273201252,2461.596910640412,1795.369976627723,3252.7183360048894,2008.282924231555,4683.079335683848,1845.3468097532805,2643.226121643327,1278.4933256865406,5124.200842914092,0.0,0.0,0.0,237.65290630067997
33,245.02775087600193,35.84539747322105,207.49286261252774,29.12248694147402,-2.147404992328548,71.87274536979236,16.623532741640354,260.74469641227006,148.33302534095853,-52.65727881311866,1161.5740029547674,1568.8498046799511,4707.917136211357,1740.1875869698297,1346.3422400051888,2272.497347615154,1456.0428413850116,3475.6187092468435,3307.244931765619,1979.2388137094586,1263.3632271577058,3837.9507206304124,0.0,0.0,0.0,621.3041850727675
34,107.70808172637003,23.60838472440464,165.27347121246007,27.735701849022877,-1.8679318175761115,56.43698797493763,13.20187934713462,201.86686173853164,130.597554919757,-37.158071324628914,499.68980380987875,1380.79391676265,3728.6150049744483,1184.0690505214154,965.4837307246897,1790.8307046311345,1017.7211362841351,2551.6778431610705,3307.244931765619,1578.4608458068603,1255.7981778932883,3060.043951978898,0.0,0.0,0.0,451.7838525920776
35,53.040535714194306,20.30321086298799,140.04481049778545,23.748694708225838,-1.638620494702318,43.895435091618154,11.205914867006275,147.194586684346,118.29021332443828,-46.03064490842721,525.9030394195773,953.1599798548143,3062.481929839802,923.7746799893105,582.4023118569502,1404.6162927262649,813.2715974160842,2074.6975404525306,3323.2219604214915,1331.9505877715321,1354.1438183307146,2582.4840747532626,0.0,0.0,0.0,376.3513601485171
36,26.682968886895292,16.2701118059022,123.05407981239239,20.45508011365437,-1.4785803006133162,35.21282155701237,16.338394958764873,132.4751280159114,108.50883266789684,-47.453814606079064,385.8260616302507,928.2576020027516,2590.133022017053,654.9840540392436,580.17940226971,1150.5665084694497,685.0191191593734,1690.2781006821863,3339.1989890773643,1133.9471869625102,1346.5787690662974,2198.938598444869,0.0,0.0,0.0,606.7043478256268
37,2.6032164767702723,15.070018915744962,106.83565506724442,16.57208185479117,-1.3448153622702697,29.665596243236447,7.556151246200161,117.75566934747681,96.84641726971279,-54.94769254527712,368.62362576138594,843.2460362319168,2307.242742057275,572.3386604281598,461.6242242835623,955.2565587228806,615.6118956322122,1489.3126234920496,3355.176017733237,1006.7160860410504,1354.1438183307146,1951.8388013437996,0.0,0.0,0.0,312.2742966749549
38,14.3176906222365,15.40447103267403,91.13210094892658,13.78117685623324,-0.986516420279967,25.565473185228157,11.063345975568538,124.06400877680592,94.42794403045802,-8.20546278802398,195.7801034599361,730.7559845553576,2041.6546198932012,427.9023183228077,415.6840928139301,948.648327340478,528.8528662232607,1252.4902354339636,2676.1522998586534,905.7263996846418,991.0214536386794,1755.4901410210643,0.0,0.0,0.0,265.23037665639026
39,15.651839066581267,13.830578717713719,82.63673560623003,11.371637758099382,-0.7428731397265611,22.430084964398286,6.444113892985798,90.41953182038397,87.57560318590286,-9.02823276947896,313.7396637035796,696.4078771732022,1884.2049839522851,383.8762675206416,307.5024929015704,763.617848633202,448.8836738984881,1055.6941664842861,1150.3460632228241,783.2664650477367,960.7612565810099,1519.2061599547221,0.0,0.0,0.0,220.61976284568243
40,25.706762708106446,11.410719283462242,62.814216473271436,8.788750523409124,-0.7524277781796358,20.259431580746842,7.499123689625066,71.49451353239662,81.98624281073631,-6.115182294597817,235.09995687448395,639.7334999926458,1744.0575058070738,345.2569247117239,211.91738065023887,672.5711051423202,412.6712094495344,1039.8504151705408,1989.1400676561334,753.8442729596492,960.7612565810099,1461.7991363857868,0.0,0.0,0.0,223.05306905353925
41,33.74419358013466,8.695755040155708,68.47779336840244,7.263286921712864,-0.7500391185663672,22.18890125510368,5.816810770659746,42.055596195527436,79.24530647291427,-28.663527191769408,87.65050656992955,607.9615006641519,1565.8452805113113,304.3204213342712,223.77289844885365,603.5517995927809,365.89677620296925,887.2500735697317,1645.6339515548734,660.0113360300726,599.1519017418582,1278.7622496442539,0.0,0.0,0.0,291.18564287352933
42,26.45518744517789,6.826757916140342,55.21987472752754,6.2752025433414245,-0.819310247351159,18.088778197095394,6.615196562711083,55.092831016140934,77.84796637912262,-15.610392621118795,171.2051950758437,496.33015167214666,1590.9334093150837,274.96972079949376,248.2249039084966,572.7133864749015,325.1577536978964,774.6760510773316,1302.1278354536134,609.9140900422477,351.0182858689674,1182.2518911805369,0.0,0.0,0.0,228.7307835385384
43,37.6815585012497,6.846431570077346,49.45332370703049,6.084519593129394,-0.5231164553058422,17.847594487800787,5.189507648333693,39.74253840477342,75.42949313986784,4.491879358213669,188.40763094470842,502.3410704640238,1526.915425470975,257.20482310739163,231.18259707298787,536.7352378373756,337.2285751808809,730.4803237284633,878.7365760729906,597.9861743308609,317.7320691055308,1159.7882732622577,0.0,0.0,0.0,160.59820971854825
44,41.29352136276845,7.318599264565439,42.245134931409176,5.2177789103474295,-0.4299587303883634,17.606410778506184,5.103966313471052,30.700585222735025,73.46784262358345,4.736486649997583,194.14177623432994,525.5260429469787,1455.1114706187984,292.7346184915959,232.66453679781472,514.7077998960333,331.1931644393886,722.1415072475448,671.0352035466474,620.2516169921164,316.21905925264736,1201.3875657035153,0.0,0.0,0.0,150.86498488712107
45,44.6777027825698,7.062841763384388,38.71827113762304,4.8537478235790035,-0.42518141116182595,17.606410778506184,5.218021426621243,27.756693489048107,68.71151191971573,5.714915817133232,181.85432204228377,518.6564214705476,1406.6654287908243,283.46597621745565,214.8812600998926,494.8831057488252,396.0738299104307,685.4507147315032,319.5405731174512,617.0708394690798,320.001583884856,1196.3956506105642,0.0,0.0,0.0,144.3761683328363
46,59.808898553797015,16.034027958658154,32.17941417688085,7.748661704070765,-0.3535216227637654,18.32996190639,7.242499685037135,21.027798097763718,76.10129126188306,9.739817618304889,231.00413881046853,662.9184724756007,1732.8111032398656,588.5587844079051,374.93075038119184,650.5436672009779,599.768942435795,1020.6711372644282,247.64394416602465,861.9907087428899,320.001583884856,1670.6275844408995,0.0,0.0,0.0,255.4971518249631
47,146.6261680540856,31.812298416135256,46.08092110129338,11.562320708311413,-0.6879339686213813,29.90677995253105,16.880156746228284,-3.154169714664557,83.89414947725952,11.385357581214846,399.751843047903,707.5710120724027,2193.9136084954066,777.7935641716017,467.5519831828697,884.0345093792071,1087.1283598112964,1767.8290939547287,39.9425716396814,942.3053411995614,321.5145937377395,1826.208938171202,0.0,0.0,0.0,391.7622994649434
48,265.1375981590523,45.662550787785975,68.2203580549874,18.114880270143065,-1.2994308296181645,41.724781707966706,22.78250885175067,74.43840526608355,90.23592374908311,-2.2904137321584552,600.4469281846576,749.6474436155431,2169.690587581419,967.8007307914766,678.7283939706952,1135.881549841888,1600.13827283814,1957.1202280715793,39.9425716396814,978.8842827144811,323.78410851706474,1896.92773532134,0.0,0.0,0.0,308.2187863285269
49,197.51905017494445,38.30460421534653,88.81518312819115,16.242720395334022,-1.0772854855841771,35.93637268489618,18.334359438893216,122.17150694800719,84.29722835046864,0.022237026525810246,596.3511101206421,795.1586858968992,2107.4028195168808,894.4239794545331,632.7882625010628,1028.6813518606884,1354.1952851223296,1613.560989057736,39.9425716396814,957.4140344339847,315.4625543262056,1856.9924145777327,0.0,0.0,0.0,192.23119042068654
50,94.36659728292237,21.32624086771219,80.3198177854946,14.16254275665731,-0.9482978664676681,42.93070025443973,14.00026513918596,98.62037307851182,84.8346668480808,-4.692012596945961,516.8922396787434,795.1586858968992,2363.474754893316,890.5620451736413,706.8852487424052,1110.9171201750332,1026.019826053687,2080.5347119891735,39.9425716396814,935.1485917727293,313.1930395468804,1812.8971645899999,0.0,0.0,0.0,656.1815740520481
51,89.16016432938184,20.38190547873601,68.47779336840244,14.509239029770095,-0.9769617818268924,65.60196892813262,12.802686451108949,68.13006583675444,90.04782027491883,-7.916381443188448,626.6601637943561,797.7347939505609,3138.6114241409045,903.6926217286733,787.6509637454683,1386.260094441813,784.6033963939959,3140.398286713919,39.9425716396814,935.9437861534884,310.92352476755514,1813.729150438825,0.0,0.0,0.0,364.99593117851873
52,89.32286535917999,19.339201820074802,67.19061680132722,14.509239029770095,-1.1107267201699385,76.69641955568446,11.034832197280988,60.98061448351477,100.63535867787857,-5.181227180513788,973.9855356228621,974.6275469686615,3732.0754365335893,942.3119645375909,1049.95429503982,1693.9099776892278,632.209275171316,3460.6088395811903,39.9425716396814,983.6554489990358,309.4105149146717,1907.7435513560667,0.0,0.0,0.0,372.2958498020891
53,81.09019325139398,15.109366223618968,73.1116290098733,12.949105800762556,-0.8814153972961449,54.26633459128618,8.95332638229,69.81228968457553,93.80988975820402,7.649537124878722,956.7830997539975,949.7251691165989,3020.95675113011,788.6069801580986,861.7479499868106,1449.4054165403277,405.88137236535556,2475.794613184712,39.9425716396814,916.0639266345104,309.4105149146717,1776.2897872416931,0.0,0.0,0.0,421.77307602851056
54,56.06677486843974,14.578177567319866,67.96292274157237,11.05961111229787,-0.7333185012734864,40.518863161493684,7.385068576474874,59.92922457862659,85.26461764617055,7.13808551478509,694.6507436570118,989.2254926060775,2393.7535310358003,790.1517538704554,629.8243830514092,1174.0624422735482,485.85056469012824,1817.86199284024,39.9425716396814,827.0021559894884,312.43653462043864,1603.2367306860622,0.0,0.0,0.0,304.1632759820989
55,44.90548422428721,12.571464865745472,59.982428025705914,9.32612974673394,-0.5470030514385289,32.80098446406631,6.501141449560894,48.15365764387891,82.60429708299031,14.65420048050895,525.9030394195773,690.396958381325,2113.4585747453775,536.8088650439555,464.588103733216,944.2428397522094,458.691216353413,1486.8109785477743,39.9425716396814,749.0731066750944,312.43653462043864,1452.6472920487101,0.0,0.0,0.0,241.70841664710795
56,45.26342648984311,10.230300047242011,55.863463011065164,8.286040927395584,-0.4012948150291391,28.845571631634783,6.044920996960127,42.26587417650507,76.96119285806255,20.146746032384087,426.78424227040466,502.3410704640238,1919.6744074334806,493.5552010979677,424.5757311628912,810.609716241399,352.31710203461165,1259.161288618698,39.9425716396814,690.2287224989192,315.4625543262056,1337.8332449108398,0.0,0.0,0.0,261.9859683792479
57,40.57763683165663,11.371371975588234,48.3978389220288,6.89925583494444,-0.27947317475243616,24.67309346083812,5.588700544359364,34.906144842287766,72.28547792883668,20.72490872205515,361.2511532461583,613.1137167714752,1776.0664977291283,403.1859389251004,317.87607097535835,710.7519975739804,357.59808643341734,1131.5773964606446,103.85068626317161,648.0834203186857,327.56663314927346,1255.4666458771499,0.0,0.0,0.0,208.45323180639846
58,40.772878067414396,8.715428694092713,48.03742948324774,6.205863288718868,-0.2221453440339877,22.357729851609914,5.218021426621243,27.12585954611519,70.10885201350739,20.70267169552934,312.10133647797346,586.4939335503046,1674.8488746242535,358.3875012667559,318.61704083777175,619.7052540830986,362.87907083222314,1039.8504151705408,167.75880088666185,615.4804507075615,326.8101282228317,1193.0677072152637,0.0,0.0,0.0,182.49796558925937
59,42.4975089832747,9.81715331456493,37.35386397652329,5.859167015606082,-0.18631544983495746,20.428260177253065,6.244517444972963,21.658632040696624,68.5771522953127,28.574579085666162,290.8030825450934,532.3956644234098,1455.1114706187984,338.3054430061187,286.0143668915812,672.5711051423202,388.5295664835653,908.0971147720281,183.73582954253442,583.6726754771967,326.8101282228317,1051.6301129149886,0.0,0.0,0.0,182.49796558925937
60,48.48490687984633,8.223587345667616,34.80525437371433,5.16577446938051,-0.11704432105016559,18.81232932497921,5.731269435797103,24.181967812428272,67.17981220152107,26.484298592240005,251.48322913054557,499.7649624103621,1507.8830518956993,311.27190303987635,211.17641078782543,576.384626131792,353.07152837729814,872.2402039040784,183.73582954253442,550.2745114853135,324.54061344350646,990.0631601019275,0.0,0.0,0.0,158.16490351069143
61,52.975455302275044,9.640090429131897,29.502086917364363,6.517889934520376,-0.24125462094013722,21.441231756290406,5.474645431209173,14.298902706479325,67.85161032353626,25.70600266383664,257.2173744201671,485.16701677294606,1468.9531968553629,427.12993146662933,386.7862681798066,625.5792375341232,379.47645037132685,933.1135642147837,239.65542983808837,564.5880103389777,323.027603590623,1016.6867072643322,0.0,0.0,0.0,214.94204836068326
62,56.84773981147083,10.072910815745981,36.14391800347258,5.841832201950442,-0.2269226632605251,20.187076467958462,5.24653520490879,20.396964154830805,66.66924562878951,22.859663268532927,252.30239274334863,497.1888543567005,1404.9352130112538,465.749274275547,386.7862681798066,616.0340144262083,320.6311956417772,888.0839552178237,231.66691551015208,530.3946519663355,320.7580888112978,955.1197544512711,0.0,0.0,0.0,210.88653801425528
63,41.163360538929936,9.404006581887849,32.90023305444298,5.841832201950442,-0.20781338635437563,24.480146493402433,4.847342308883121,13.457790782568775,66.37365445510281,9.561921406098406,240.8341021641055,544.4175020071642,1487.120462540853,423.26799718573756,374.18978051877843,628.5162292596356,346.28169129311937,1184.9458219385233,367.47165908506884,528.0090688240581,318.4885740319725,951.7918110559705,0.0,0.0,0.0,198.72000697497128
64,54.30960374661982,14.715893144878892,10.297412536601874,16.03470263146635,-0.5278937745323794,72.28275767559319,6.130462331822772,-28.387527431981017,86.76944543948463,11.9412832443601,416.13511530396465,852.6917657620096,2498.431585699816,704.4168128346581,972.8934293488239,1234.2707726465505,571.1007414137067,3439.761798378894,39.9425716396814,601.9621462346565,319.2450789584143,1084.0775610191693,0.0,0.0,0.0,186.55347593568735
65,185.28393273412416,41.45238884526715,76.20085277085386,41.846240164713265,-1.4308071083479428,176.6670670582984,17.45043231197924,-69.39173372262026,143.8185419610163,4.447405305162049,1082.9342961256718,1163.5421375705168,5538.420710405201,1788.8479589090662,2520.03850206805,3058.876882121077,1182.9405053324863,8890.012250307245,39.9425716396814,954.2332569109483,321.5145937377395,1718.0507778239328,0.0,0.0,0.0,639.9595326663361
66,336.0427069450826,46.52819156101414,219.59232234303494,41.25685650042153,-3.958008979186211,223.81848222539367,27.91498894350927,-10.513899048881859,160.58662308651597,-43.58457199058808,2217.4758998579377,1715.687963738666,7794.622086965147,1954.1387461312336,2134.7341736130707,4040.566366373568,1465.8503838399367,9793.939956838814,39.9425716396814,1284.2389249259845,322.27109866418124,2312.9206597339144,0.0,0.0,0.0,745.4028016734638
