,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
17,-19.9065046817579,25.360443256255415,291.021649994214,35.2290493195549,163.00513366614592,56.71270161001494,9.393225715969301,133.80643894500656,125.73660275381309,-16.582181264640727,775.6498484397367,1077.6997759282556,3613.2430354174808,1048.4894481832828,902.0165253024045,1735.4150639940478,1022.2419093275795,2962.6767006244636,4640.139590080798,1715.3924219545681,2448.8971081734812,2506.429193648167,0.0,0.0,0.0,413.3115469415689
18,-26.276586179920432,24.318608830593032,190.74735090294337,27.79180557431554,150.1623049530556,47.890725804012604,6.769207196123627,129.41934258615387,107.2723411309317,-16.141599790378475,708.6800805976461,934.6027102448359,3085.0377744145817,796.2342126956516,716.0247345091692,1428.4709030155088,846.4880371975745,2463.4636389649086,4609.579928450779,1449.9708498314722,1834.4137009565193,2122.948594864787,0.0,0.0,0.0,341.25723367330505
19,3.264666767808296,19.822270782997474,162.85149326101094,23.45341338959257,130.60168891311812,40.6441028205107,9.012933176861232,105.29031261246418,97.52511289224326,-14.532661517702255,544.7540817005884,766.1655391799771,2633.0500510731754,668.3905729417162,593.7766091051647,1200.5330793302624,637.2572370428068,2078.356419970394,4565.219129310427,1214.561610951977,1554.2815594311396,1768.612521588945,0.0,0.0,0.0,290.21876177495153
20,-4.246720998775019,14.393765091388211,143.24899870181517,18.103817011437936,121.11775386345145,38.438608869010125,4.487451961475213,92.12902353590617,94.38169782339794,-13.58622723965742,451.7960457406714,670.7674953910306,2320.203646485888,567.1452743446398,507.32972042661856,1052.5097117577716,633.670423325868,1845.0507238070509,4498.185032831673,1051.3695489398965,1545.2450387367726,1518.5831711821816,0.0,0.0,0.0,248.18707903513095
21,2.6011166117496995,13.95509796479352,147.3956802431835,21.78981939394692,111.04107287318061,25.205645160006636,3.878983898902303,83.3548308182008,85.53258817580814,-12.192684354398299,387.82492421986836,642.4462011411871,2037.4897567880275,473.62207479310314,447.07885862035926,916.2918888383016,538.0220575408313,1612.7638298103598,4445.937869399703,940.6990701041179,1219.930293739557,1374.394466039631,0.0,0.0,0.0,217.1636941557396
22,-12.872873027536778,12.99551362536764,105.17492273106957,13.732805336604272,103.13779366512505,22.370010079505892,5.133949277958931,83.3548308182008,81.62313077926102,-11.311521405873796,356.83891223322945,573.1335599507805,1850.4909143859945,424.7154475046849,394.6868048757859,811.8582246000412,463.89457405742786,1432.4358463129286,4497.19923729522,844.0968724762773,828.6489476734622,1240.1762564654484,0.0,0.0,0.0,199.15011583867363
23,27.709854517007,11.816595722644417,79.20161744013518,12.036591850847923,92.86353069465284,26.780997982507053,5.248037039691352,78.96773445934814,77.18536832912643,-5.874419656830016,320.8551563777777,537.3592935299256,1737.9371087696052,380.0988752415665,350.15355919289857,761.0035707101057,423.24401859878725,1379.4581336470164,2654.7473796659424,792.5131747138383,800.6357335209242,1145.8400291647372,0.0,0.0,0.0,180.13578317065955
24,37.13226673303908,10.911844774042873,77.27906508913715,14.77662902014664,67.96820118927782,16.698739918504398,5.818475848353455,41.01935095527251,75.15139387281475,-4.895349714025013,313.8583149614399,493.3867577209581,1547.3932646158746,341.4883800138678,330.0699385908121,660.202381749698,396.9407180079022,1169.5848873166728,2495.048502760676,710.9171437077981,692.1974851885191,1032.3297719248567,0.0,0.0,0.0,168.12673095928227
25,32.142369559478425,9.705510175907479,75.846575102119,13.863283297047067,58.28668415940975,18.904233870004976,3.764896137169883,46.50322140383835,69.52494505210841,-1.9222406543738217,297.8655345812391,462.8295718198111,1512.829497536826,314.0320278519488,298.6347063440681,600.2665396651312,349.1165351153839,1064.648264151501,1624.5910440733282,666.8365292562592,500.6232464679368,973.2737597122165,0.0,0.0,0.0,157.11843309885305
26,28.77153476670075,8.800759227305935,53.34140346396539,9.948944483763192,41.2946338620903,14.493245967003814,3.270515836329392,35.096770870821395,67.015496047568,-1.1683567984139698,270.87771768965035,438.2347636554733,1334.6931595140363,286.57567569002975,275.0582821590101,535.7901034832487,340.7473031091931,953.5988279864162,1569.3864940320016,635.8863105987956,320.7964846500317,928.0230490557776,0.0,0.0,0.0,145.10938088747577
27,39.998803407212215,10.308677474975175,72.18995592473055,10.92752918708416,45.64143742652085,19.53437499900514,3.1183988206861657,19.5225787968944,65.879640182355,-0.2774031504614174,270.87771768965035,423.32881931345037,1436.611959875334,254.82926850281095,266.3262732015812,484.9354495933132,301.2923522228655,847.6434026545921,820.1818863282822,609.6255190106448,264.7700563449557,883.5392995969057,0.0,0.0,0.0,139.1048547817871
28,22.587247312234634,7.155757502575853,56.20638343800169,7.632960685903563,16.596886336916675,15.595992942754107,2.9662818050429376,42.11612504498567,61.30980146882356,2.2812329667356557,257.88358363073723,423.32881931345037,1224.7981052114199,251.39722448257103,245.36945170375185,439.52950862015655,307.2703750844303,756.9700098225504,304.6108207637491,565.5449045591058,334.35126569158234,812.2119082231972,0.0,0.0,0.0,130.09806562325412
29,33.81451595274609,6.799340462217669,44.59567512217036,6.621756492471894,12.842828713090285,14.682288305703866,2.8141647893997104,18.645159525123866,59.777716813419964,1.9875119838941553,237.89260815548627,413.63995549113554,1176.0543311255817,223.08286131559206,230.52503647612275,415.0103004946519,279.77146992123227,712.1427144898556,305.59661630020133,559.9175920759307,344.2914384553861,808.3771022353634,0.0,0.0,0.0,125.09429386851359
30,39.25562723242659,6.854173853042004,41.73069514813405,6.915331903468184,15.213812475506952,16.005584676604215,3.270515836329392,9.651611989475883,57.109776292803346,1.700318134004688,224.89847409657318,405.4416861030229,1290.38063761782,214.50275126499236,233.14463916335143,427.72396396713583,344.334116826132,766.1392293224199,300.66763861794,527.0916025907421,274.71022910875956,766.1942363691917,0.0,0.0,0.0,123.09278516661738
31,43.44926421871692,4.030254225588699,13.156289617614078,3.1640905407378015,19.56061603993751,13.548034273503568,4.259276438010372,11.84516016890222,55.57769163739974,-2.23880660254744,169.92329153963306,375.6297974189771,1333.806909076112,184.47236608789342,209.56821497829344,442.25386507854597,381.39785856783374,831.3425679881576,1749.7870772027657,528.9673734184672,358.7498715663735,849.7930069039683,0.0,0.0,0.0,121.09127646472115
32,70.89369867330048,15.901683339057449,28.272828691147733,11.449441028855345,61.64557782283337,22.685080644005975,9.241108700326075,-26.322578153116044,63.58151319924959,-3.69109368437486,283.8718517485635,418.1117387937424,1835.424656941281,306.3099288064091,268.072674993067,573.9310939007003,827.3583640405673,1179.7729089831944,1458.9773939493482,660.2713313592214,364.1717839829937,1066.843025815361,0.0,0.0,0.0,184.138800574452
33,138.549272585035,19.05460331145677,80.29483348285956,13.341371455275883,77.45213623894448,63.329183464516674,21.75273323698154,25.664513699288147,66.19662321450748,0.5743876997789349,463.79063102582194,502.3303243261718,3076.175270035339,465.04196474250347,283.790291116439,832.7449574476932,1196.8001768852714,1907.1976559728323,185.3295608530253,794.3889455415633,265.6737084143925,1290.7956955048544,0.0,0.0,0.0,200.15087018962174
34,93.69328203547386,19.136853397693276,43.690944604053634,10.699192756309268,60.064921981222255,48.89895161041288,13.46235588442564,109.67740897131686,70.52872465392457,0.280666716937434,624.7179836015921,619.3419874110515,3255.197858496053,579.1574284154793,335.30914396526947,906.3025818242071,1354.619980430582,1962.2129729720486,196.1733117540002,1113.2699862548236,265.6737084143925,1799.2909694916152,0.0,0.0,0.0,276.208200861678
35,173.85014088735232,38.21887340456222,14.324899870181518,25.47582177645591,89.89980099163198,86.6444052375228,25.09930758113255,61.1999942059948,110.94406125336451,-1.5306126772518207,1655.2527693507784,1222.287436045878,5519.567727392708,1857.5938259548338,920.3537441130053,1757.209915661163,1914.1629202730464,3960.084021776923,205.04547158207055,1952.6774316617882,261.1554480672089,3158.3462115799116,0.0,0.0,0.0,723.5453957354825
36,152.8819559559007,31.529199723993223,86.70334131951972,19.01716273453751,78.63762812015283,58.66613910991545,17.75966157634682,118.89031132490749,93.95905378052795,1.367434353450987,935.5776522417444,1007.6418375207481,3919.885686939298,1274.1463425140546,661.8862789731099,1335.8427834302693,1612.870568050181,2577.5694816299497,275.0369546701812,1659.1192971228163,260.2517959977722,2682.8302690885207,0.0,0.0,0.0,496.3741580702619
37,68.21295604282375,22.180106588443927,71.24752830169228,14.77662902014664,44.06078158490974,41.49479334466092,14.679292009571462,118.89031132490749,82.89106290787089,4.826814818028663,636.7125688867427,834.7328831532825,3039.8390020804413,837.4187409385302,495.1049078862182,999.8388202289099,1127.4551116911198,1816.5242631407907,25.63068394775882,1305.5364960966424,259.34814392833545,2110.677215703719,0.0,0.0,0.0,357.2693032884748
38,62.373714669508104,19.38360365640279,73.88632564619941,11.84087491018373,34.972010495645854,33.0193951596087,11.218629903688033,80.50321818494658,76.44574125410401,3.227667244780492,495.77619178622354,738.5895421472347,2493.0224818811316,635.7861547494374,405.1652156247006,822.7556504335988,864.422105782269,1469.1127243124063,13.801137510331673,1109.5184445993734,253.02257944227853,1794.6892023062148,0.0,0.0,0.0,286.2157443711591
39,47.350939136341474,16.669350810598154,62.57719416974032,10.209900404648783,35.56475643625002,28.54539314370752,7.6058507821613786,62.51612311365061,72.35137708880127,1.739480931716888,405.8168021475942,673.003387042334,2153.5885641561144,519.0966580612815,335.30914396526947,713.7813920980228,741.2748348340343,1276.559114815149,19.715910729045245,962.2704346229563,249.4079711645317,1556.9312310605196,0.0,0.0,0.0,240.18104422754607
40,44.32515042471427,13.653514315259672,55.037773185434254,8.872501310110124,31.217952871819463,25.0796169342066,6.388914657015558,51.10967258063366,69.65702131550526,1.5175584113477538,349.8420708168916,627.5402567991641,1954.182215623141,434.1535685603445,302.1275099270397,636.5912924436565,636.0616324704939,1141.0584266504125,120.267055447176,875.0470911337409,249.4079711645317,1414.2764483131027,0.0,0.0,0.0,206.1553962953104
41,43.90047832483677,13.81801448773268,53.228312149200804,8.220111507896144,27.46389524799307,22.685080644005975,7.834026305626219,39.7032220476167,66.4607757413012,1.4947134460156373,314.85786373520244,608.9078263716356,1977.2247270091732,378.3828532314465,274.1850812632672,587.5528761926473,622.9099821750514,1055.4790446516315,284.8949100347038,806.5814559217762,253.02257944227853,1303.0670746659225,0.0,0.0,0.0,185.13955492540012
42,43.29001218126285,12.282679544651273,38.6772296494901,9.068218250774317,25.88323940638196,25.11112399065661,9.697459747255758,35.53548050670666,72.24571607808377,1.3837521858310702,438.8019116817583,719.9571117197062,2450.4824608607637,371.5187651909668,353.64636277587016,808.2257493221888,626.4967958919902,1472.1691308123625,247.43467964951782,861.9166953396655,255.73353565058864,1393.5684959788,0.0,0.0,0.0,185.13955492540012
43,112.72390051123442,11.131178337340215,19.97946560841107,29.12920466885419,92.07320277384727,95.02528225322503,10.572132587204315,-44.30967322441201,129.32907711820778,-6.040861547106866,1647.256379160678,1663.5033885697558,4794.6148691706085,1629.3628986088818,1893.9727428663268,3291.0226017343953,834.531991474445,4977.867386262425,149.84092154074386,1808.2430779269587,239.46779840072787,2924.42304632205,0.0,0.0,0.0,212.15992240099902
44,156.1997067361937,9.815176957556151,113.46828581380625,26.715362400662467,151.347796834264,82.86355846352181,10.15381079418544,61.419349023937436,122.69884869568527,-7.209218345520837,1244.4382233343715,1533.0763755770554,4518.104732538219,1577.0242273002236,1473.0899111182541,2605.3928930397296,796.2726451604302,3975.3660542767047,191.24433407173888,1736.9637864734063,252.11892737284182,2807.8449442919027,0.0,0.0,0.0,204.15388759341417
45,62.5595087132045,16.2032669885913,111.58343056772974,20.25670335874407,102.14988376411813,53.87706652951418,8.252348098645095,95.19999098710304,107.82706143719851,-3.247248643636592,830.625030996677,1244.6463525589122,3545.0017516973076,1082.8098883856815,951.7889763597493,1759.0261533000894,741.2748348340343,2741.5966304609465,130.12501081169862,1464.9770164532724,250.3116232339684,2368.37617808615,0.0,0.0,0.0,190.14332668014063
46,39.97226140096986,15.874266643645282,86.32637027030441,18.26691446199143,88.71430911042366,49.466078626513024,7.415704512607345,76.99354109786444,98.87229077889126,-2.222488770167356,685.6904588011075,1176.824305802708,3165.6865642656953,911.2076873736876,881.932904700318,1503.844765030949,706.6023022369585,2268.872425134347,96.6079625723217,1357.1201938590816,253.9262315117152,2193.5090250409294,0.0,0.0,0.0,196.1478527858293
47,64.39090714392623,16.367767161064304,76.52512299070654,20.55027876974036,81.60135782317366,47.890725804012604,8.138260336912676,53.30322076006,98.95153653692937,-2.2126980707393056,637.7121176605052,1082.1715592308626,2772.1913698272947,966.1203916975256,1131.6683608827843,1454.8063487799398,668.3429559229437,2155.785384635958,108.43750900974885,1271.7726211975912,256.63718772002534,2055.4560094789126,0.0,0.0,0.0,234.17651812185744
48,69.43388832997158,22.810690582923794,84.4415150242279,23.714369310478165,78.24246415975004,48.835937497512866,8.290377352555902,42.77418949881357,97.31379087080829,-2.2583880014035396,657.7030931357563,1063.539128803334,2867.9064171231216,1189.2032530131175,1244.311276433617,1502.0285273920226,773.5561582864841,2229.139140634913,90.69318935360813,1268.0210795421413,254.82988358115193,2050.854242293512,0.0,0.0,0.0,310.2338487939137
49,79.65256073327396,16.340350465652136,93.86579125461047,28.60729282708301,90.09738297183338,69.63059475451833,5.856505102264261,13.38064389450066,105.60818021213126,-4.9769388759254305,845.618262603115,1202.909708401248,3287.9891246992524,1834.4275288182146,1514.1303532181698,1821.6863518430455,783.1209948649877,2720.201784961251,597.392095090071,1435.902568623534,253.02257944227853,2321.591545034578,0.0,0.0,0.0,365.27533809605967
50,66.88585573070655,23.002607450808966,115.73011210909806,23.975325231363758,84.76266950639588,108.06920362352845,9.43125496988011,26.322578153116044,101.98929059505723,-4.813760552124596,846.6178113768776,1104.530475743897,4407.323427797678,1365.0955090504112,1186.6800173145864,1838.940609412845,596.6066815841663,3585.1648244489297,424.877876210925,1307.4122669243673,250.3116232339684,2113.745060493986,0.0,0.0,0.0,320.2413923033948
51,28.61228272924669,21.631772680200566,129.67804093006427,20.745995710404554,104.3232855463334,104.91849797852763,9.05096243077204,105.29031261246418,99.13644330568499,-3.508333961717926,727.6715072991344,983.0470293564103,4697.127320998933,1003.8728759201642,902.0165253024045,1633.7057562141767,596.6066815841663,3336.5770957858044,472.19606196063364,1181.7356214667882,253.9262315117152,1910.5003431387954,0.0,0.0,0.0,271.2044291069375
52,21.339773018844472,18.396602621564742,107.05977797714608,17.32094924878116,93.2586946550556,65.53467741601725,6.084680625729103,112.96773124045635,88.30618970714225,-2.490101221200723,602.727910578816,879.4507161793513,3417.3816886362047,789.3701246551718,724.756743466598,1344.9239716249003,554.7605215532127,2487.91489096456,459.38071998675423,1053.2453197676216,256.63718772002534,1701.8868974006368,0.0,0.0,0.0,231.1742550690131
53,32.142369559478425,13.434180751962328,85.19545712265851,14.41781462892895,71.32709485270142,48.20579636851269,5.438183309245385,84.01289527202871,82.25709684356596,-0.35899231236183426,512.7685209401868,774.3638085680897,2743.831355813716,632.3541107291975,571.0733858158495,1106.9968409255596,485.4154563590611,1931.648907972484,31.545457166472396,954.767351312056,255.73353565058864,1543.8928907018847,0.0,0.0,0.0,207.15615064625848
54,36.81376265813095,14.448598482212544,78.40997823678305,12.819459613504701,55.520536436590305,39.06874999801028,4.981832262315704,59.44515566245374,77.68725813003451,0.22192252036913387,436.8028141342332,710.2682478973912,2312.227392544569,522.5287020815214,482.0068944500748,944.4435722416588,463.89457405742786,1604.6134124771427,42.38920806744728,874.1092057198783,255.73353565058864,1414.2764483131027,0.0,0.0,0.0,182.13729187255575
55,31.82386548457031,12.14559606759043,70.98364856724159,11.514680009076743,44.25836356511113,30.87691532100813,4.563510469296827,52.864511124174726,73.40798719597616,0.5645970003508849,380.82808280353055,656.6068482661088,2090.664783063487,441.87566760588425,416.51682726935815,820.9394127946725,416.0703911649095,1374.3641228137558,24.644888411306557,807.5193413356387,260.2517959977722,1305.3679582586228,0.0,0.0,0.0,164.12371355548981
56,30.788727241118888,9.787760262143982,63.89659284199388,9.883705503541794,36.63169912933753,26.780997982507053,4.221247184099565,43.21289913469884,69.36645353603217,1.047604838801353,338.8470343055036,675.9845759107385,1899.2346884718324,382.6729082567464,364.99797442052767,724.6788179315804,392.15829971865037,1207.2805674828023,13.801137510331673,761.5629560563747,259.34814392833545,1231.739683292214,0.0,0.0,0.0,152.1146613441125
57,31.558445422146868,8.883009313542436,56.847234221667705,9.231315701327812,30.151010178731955,23.945362902006302,3.955042406723917,35.096770870821395,68.20418241813978,1.1618296654619364,382.82718035105563,579.0959376875898,1849.6046639480703,342.34639101892776,331.8163403822979,656.5699064718453,343.13851225381904,1096.2311313177177,2.957386609356787,725.9233103295985,259.34814392833545,1173.4506322771404,0.0,0.0,0.0,144.10862653652765
58,31.691155453358576,8.087925146589566,46.254347738717684,7.926536096899853,27.38486245591252,21.739868950505723,3.8409546449914957,27.19999742488658,67.7022926172317,1.1291940007017698,289.8691443911387,532.8875102273187,1689.193334683767,323.47014890760846,323.084331424869,610.2558466792256,373.028626561643,1044.2722208184578,19.715910729045245,693.09732084441,262.0591001366456,1119.7633484474673,0.0,0.0,0.0,141.1063634836833
59,36.017502470860634,8.69109244565726,30.685443406125675,8.252730998006843,27.068731287590293,22.023432458555796,3.878983898902303,17.987095071295965,67.80795362794919,0.8322094513842522,313.8583149614399,582.0771265559943,1785.7946324175186,330.3342369480882,318.71832694615455,620.24515369332,457.91655119586306,1060.5730554848922,16.758524119688456,760.6250706425121,262.9627522060823,972.5067985146497,0.0,0.0,0.0,160.1206961516974
60,59.34792595788089,17.519268368375364,20.92189323144932,14.059000237711262,33.98410059463891,33.52350806280883,13.386297376604025,1.535483725598436,75.23063963085288,1.1128761683216863,546.7531792481135,665.5504148713226,2563.0362664771533,485.6342288639427,389.44759950132857,943.5354534221956,1064.088069358533,2153.7477803026536,29.57386609356787,940.6990701041179,262.9627522060823,1203.3621189822438,0.0,0.0,0.0,327.2466727600315
61,203.2586838038694,55.76555846834975,59.938396825233184,29.096585178743496,76.66180831813894,67.55112902881778,57.46220265922922,-7.896773445934813,96.57416379578585,-1.0019149081371195,1265.428747583385,1043.416103941603,4612.933529396121,1851.5877489194138,797.2324178132579,2115.0087305296374,3376.387312211795,4323.796395271741,29.57386609356787,2470.390180113905,266.5773604838292,3159.113172777478,0.0,0.0,0.0,824.6215851812416
62,369.99556701827356,84.7724222144235,81.04877558129016,50.038297829812244,223.66280158797235,148.71330644403915,76.09653707552458,-17.548385435410697,146.02351681157117,-10.280234399452526,2098.052876127587,1685.86230508279,6832.99087639656,3759.804224172786,1568.268808754229,3780.498645425024,5304.897487352597,6769.940397403564,137.02557956686445,5531.6481709612035,275.61388117819627,7074.45008635578,0.0,0.0,0.0,1532.1549113015544
63,472.7131311761443,88.00759227305933,297.4301578308742,44.06893113955432,243.104868439789,86.01426410852264,45.74919245470069,100.90321625361152,138.97064434617872,-11.719467215375879,1412.3624173264795,1574.0677225176182,4756.506100339862,3238.1335330963248,1546.4387863606569,2892.3584399900797,5200.879889561369,3920.350737277489,947.349510530624,4343.347351597378,259.34814392833545,5555.866915173598,0.0,0.0,0.0,1238.9338864737585
64,208.08932893997596,55.82039185917408,227.31354267682778,31.967100308485005,186.1814999437689,64.90453628701708,22.551347569108486,184.25804707181234,113.532756015943,-13.070583736446785,918.585323087781,1195.4567362302366,3611.470534541632,1921.9446513343314,1084.5155125126685,1936.1093230954004,3882.128046300176,3109.3842126223744,2853.8780780292996,2594.191054743759,275.61388117819627,3317.10717947623,0.0,0.0,0.0,793.5982003018502
65,128.72873027536775,50.39188616756481,203.18739552704838,27.498230163319242,189.54039360719244,51.671572578013595,21.79076249089235,182.06449889238598,102.83457868079712,-15.426878732130822,718.6755683352716,976.3393544024999,3012.365238504787,1441.4584885007487,935.1981593406342,1643.6950632282712,2699.67512428266,2621.377974795992,3923.466235080004,1958.3047441449635,272.9029249698861,2504.895271253033,0.0,0.0,0.0,644.485802010582
66,66.62043566828312,35.01112004133856,151.16539073533653,22.344350725828807,157.55187101258758,38.12353830451004,27.875443116621447,160.1290170981226,93.87980802248985,-14.849227465875869,600.7288130312909,850.3841247124066,2649.8888093937376,1165.1789448714385,820.8088419983159,1403.043576070541,1715.6925612690954,2237.2895579681303,3929.381008298718,1595.3430889801643,271.0956208310127,2040.1167855275771,0.0,0.0,0.0,527.3975429496533
