,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
49,56.68721277034029,22.76324582831294,3.974063579508842,18.10592392412858,-18.249853923384105,77.0848961811773,10.772128282900917,24.07093992766088,67.23428158298863,17.288932167762287,1158.5784421431981,1023.3148186676128,3649.982621285876,1785.7735877245484,1411.2095671691516,1988.2703463551359,754.0728046117079,4001.632689403945,5.951968196529798,1559.5166445022699,167.03195395266928,1711.7407286908158,0.0,0.0,0.0,597.4979672915515
50,125.6387577153205,44.04254082156981,99.96298388456859,19.871920444807127,7.244216824549415,59.98916866760337,11.393597222299052,26.59690275957591,66.60676162154742,16.14746561284479,948.2132507513438,914.2907715310845,2903.0221598083317,1850.4293372036116,1439.235925395642,1823.2225283566233,676.6897875445676,3300.4662143011706,71.42361835835757,1434.6800345843487,606.4217436498184,1552.6935323149974,0.0,0.0,0.0,571.890911550485
51,40.466644410332655,35.22283302831203,93.23764551924594,15.947483732188124,-8.776647306665637,44.1027089809258,8.04950245315673,60.623107965960735,58.88442413687272,17.058834166573384,667.2030323995382,749.6752548150392,2452.930599687247,1299.4895000932843,1059.2314800305842,1452.0787303703314,590.2513110334003,2297.695042187277,1.4879920491324494,1179.988257565877,321.2971343548161,1307.5115122487118,0.0,0.0,0.0,451.5377495674725
52,35.059788290330104,27.635084418874385,80.39836318544813,13.450114915066942,-10.72701337481356,37.226480161319095,6.688189538284638,63.59482894468431,54.01794280324687,17.2934438932758,514.9237520636436,647.6676067516537,2115.703944459748,999.8875060283294,802.8727327235711,1181.8449972743215,514.5147411379012,1885.2441744797627,30.503837007215214,1008.1026740607995,164.90415836091555,1113.708158945161,0.0,0.0,0.0,378.13085644308194
53,34.02363119416236,20.103333954155833,68.4761724469216,11.66628004569467,-14.209809925077701,30.563651546458797,5.9483455628106725,60.1773498191522,50.137564266171516,15.705316512521014,425.4400512477056,566.709155907697,1857.8247375210722,800.4563914379796,665.2138555522812,1001.4041185298339,451.94974861553237,1626.6031095215092,35.711809179178786,888.2846213255085,168.09585174854615,974.683531234232,0.0,0.0,0.0,320.94176528803337
54,34.49461169242043,18.927372915054796,58.99955929578513,10.060828663259622,-23.125769093753906,26.627603325580466,5.59322045458317,56.61128464468393,47.960454195865225,16.96859965630323,364.21436121574794,517.0546393900702,1734.0153570014422,653.8426496615124,572.0674296818875,851.7493612772969,421.49047594016866,1392.8809511539177,47.61574557223838,783.5222401381075,169.15974954442305,859.8370996469425,0.0,0.0,0.0,283.3847502011359
55,32.648368139248824,14.811509278201166,53.4970097241575,9.168911228573483,-33.15622315851464,24.090512002484203,5.178907828317751,56.16552649787538,46.12912043084287,19.274091393705767,326.537013503774,483.5918130412348,1580.10866851019,570.0633686463882,483.86683173381545,775.6392275888637,390.20797967898426,1299.2202332786696,44.63976147397348,757.8021345771288,172.35144293205366,831.1254917501203,0.0,0.0,0.0,256.92412593536716
56,34.98443141060882,14.111532469212452,49.828643343072414,9.168911228573483,-30.648609642324455,23.782267262294933,5.060532792241916,53.19380551915182,46.01386166241489,18.258953153166487,332.03162671177023,495.4657191650151,1558.9037469847287,595.5614106944695,497.05570619334026,797.0184786249405,375.3899551342127,1345.620955895765,46.12775352310594,742.11914338141,173.41534072793056,814.125197600686,0.0,0.0,0.0,253.50985183655828
57,40.33476987082039,13.94353803505516,47.38306575568236,10.738685913621088,-9.891142202750165,24.683290349002025,5.090126551260874,43.23854024042788,46.7566403922841,13.557735168091252,339.0961294077653,493.846550148136,1573.95240097054,761.2986840069976,647.9034578241549,964.631806747782,379.5060730633159,1253.6787833026317,12.647932417625821,768.4665685902174,177.1389830134996,843.2145898119402,0.0,0.0,0.0,308.99180594220235
58,49.170364018141626,19.15136549393118,43.409002176173516,10.025151965872176,10.587701512802994,22.525577167677156,5.090126551260874,41.30692160425755,45.693698416781615,5.765985206263101,304.5585606717892,446.8906486586411,1465.8757041633496,801.3670357968397,642.1333252481128,871.4182722304874,383.6221909924191,1080.1057098090528,18.59990061415562,701.3433662725413,173.94728962586896,769.9244328121569,0.0,0.0,0.0,317.5274911892245
59,55.57569879445126,25.115167906515023,28.124142254985653,17.089138048586378,17.83191833735241,32.72136472778366,12.577347583057394,31.054484227661256,48.25500438184784,7.245831174693693,417.59060380771103,524.6107614688395,1748.379981260626,1084.5774314023136,877.0601515583979,1090.3418028399133,1192.8509758541102,1991.7939819708704,34.967813154612564,936.5882342083222,179.26677860525336,1111.4414530585698,0.0,0.0,0.0,608.5943581126803
60,237.48720644164501,99.9566883235882,134.50676730645316,46.34402990629167,87.06991375660357,56.717032194825,58.299705267348386,-22.28790734042674,60.15227058958049,7.913566550692865,558.0957129836138,641.1909306841372,1945.3805425294286,3333.868997786625,1915.6840152459745,2001.0978969767818,2804.722756890927,2472.127388321913,39.43178930200991,1604.6836591459398,182.45847199288397,1904.7885133655027,0.0,0.0,0.0,1552.6411464333319
61,208.36177242936643,76.99744898875842,206.03991173761233,31.84145241829508,56.00336852824742,43.86559764231867,40.9281687232197,38.63237272340635,54.325299519054816,8.288039768314022,452.91311728768653,549.9777427332793,1695.0256625836582,2093.5713810192433,1415.3310904377531,1521.34750372722,2554.462786801452,1986.6383461245266,85.55954282511584,1225.7825918573756,182.45847199288397,1455.225179191574,0.0,0.0,0.0,947.4610624194602
62,119.62904655754765,68.28973748493883,185.5581994432206,24.955849822518108,48.06259239364517,37.46359149992622,5.149314069298792,87.66576887234518,49.74056184158626,7.602257490260819,371.27886391174303,480.8931980131029,1537.0147957326394,1538.078322114616,1046.8669102247795,1234.8655398437918,1846.4905029957,1597.38783972556,978.3547723045855,1013.1212312434295,181.3945741970071,1203.243041465515,0.0,0.0,0.0,714.4368551757552
63,81.0086457003866,45.07850649887311,131.75549252063934,20.317879162150195,32.877599434493504,33.195587404997916,10.150659343502792,80.6822245723448,46.244379199270846,8.193293532530355,339.8810741517648,453.907047731784,1435.7783961917269,1243.0295498439614,891.8976353253635,1066.397041679507,1417.5910147831453,1379.991861538058,935.9469989043107,922.1598823082609,176.07508521762273,1095.1967275379993,0.0,0.0,0.0,578.7194597481027
64,88.7327258718188,38.07873840898598,105.15983625777247,19.604345214401285,35.66383667470482,46.118155359086394,15.773473557104918,57.94855908510953,49.43320512577831,8.003801060963022,507.85924936764854,501.9423952325316,1785.3175864985265,1278.5446798395033,889.4247213642025,1284.46540224749,1254.5927447906583,2326.9103119832257,929.9950307077809,962.9356594171296,178.20288080937647,1143.1753354708471,0.0,0.0,0.0,522.3839371177564
65,94.38449185091554,32.78691373303131,93.84903991609343,22.24442082107225,51.684700805919874,96.97853749031533,23.467850902034147,52.005117127662395,57.57815809468893,7.994777609936007,1007.8690512953025,656.3031748416759,2852.403960037875,1564.4870085215573,1219.9708875060423,2079.773540789544,1079.2461210108615,5062.834401109736,1200.8095836498867,1085.8903103915643,320.76518545687765,1282.1999631817764,0.0,0.0,0.0,594.0836931927427
66,98.52912023558648,34.914843232357,114.0250550120614,23.011469814902327,58.23235832041646,68.99939953467423,16.069411147294506,87.66576887234518,59.29423309128331,6.316415718911066,854.019881471409,719.450766499962,2470.71537257957,1884.1231784814331,1333.7249297194435,1936.1049738271088,978.8128435407432,3392.408386894304,1635.303261996562,1113.4923748960293,542.587875897206,1311.6671397074624,0.0,0.0,0.0,629.9335712302358
