4.045644529452425104e+03,0.000000000000000000e+00,3.176329315679463889e+03,1.103260399018233102e+03,2.504220054129998516e+03,1.444824719766618728e+03,5.985866647599793851e+02,2.183702160557515072e+03,3.140084962587575319e+03,-1.808686655981001877e+03,5.288421417916525797e+02,1.771730104210297941e+04,1.366732514339252020e+03,-5.079596370633163929e+02,4.541312444354508443e+03,1.259454323420803576e+03,2.049871231815945976e+02,0.000000000000000000e+00,4.931564843239570109e+03,1.227171201345464851e+03,6.060361315905560105e+02,8.728855134310524022e+01,0.000000000000000000e+00,4.944564198784919427e+02,0.000000000000000000e+00,3.781265021517683635e+02,3.664737305003591814e+02,0.000000000000000000e+00,1.078480144258008835e+02,1.408002589373472347e+03,1.489870812820878712e+02,1.443252469643104860e+03,0.000000000000000000e+00,2.907919008476719114e+02,0.000000000000000000e+00,3.455069277042243812e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.016985832689634208e+03,9.354943895990862075e+03,5.332941607211866540e+03,-1.733011727596530989e+02,1.069640883973086147e+02,2.000000004848417632e+02,1.047959295234565161e+03,2.602263011263851240e+03,8.326212442981681670e+04,1.771442362977874836e+03,3.550358270136918691e+03,2.938377423834057254e+02,8.205392637327837519e+02,4.434143897772452760e+02,5.840606171199428900e+03,3.087207093851338868e+03
4.976864907858971492e+03,0.000000000000000000e+00,4.361503530987030899e+03,1.150568490561895260e+03,2.541583503931383348e+03,1.620194368639330150e+03,6.059377290640494493e+02,3.202147173849971296e+03,4.906725657904755280e+03,-1.808686655981001877e+03,4.903660107325075614e+02,1.771730104210297941e+04,2.429746692158670157e+03,-4.635748144072983905e+02,4.541312444354508443e+03,1.312880410853813828e+03,2.093178370516282882e+02,0.000000000000000000e+00,5.540962257905497609e+03,1.141742538222638586e+03,3.767251628806158692e+02,2.480103284192990429e+02,0.000000000000000000e+00,-4.888375969253273183e+02,0.000000000000000000e+00,3.607413756160548814e+02,3.675421670324301999e+02,0.000000000000000000e+00,1.150199522097277907e+02,1.478084166220115776e+03,1.589750420384289669e+02,1.616808146372338797e+03,0.000000000000000000e+00,3.125469058986199116e+02,0.000000000000000000e+00,3.335928957144236051e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.848087950640023337e+03,1.379222693474881271e+04,5.129668048192579590e+03,-1.733011727596530989e+02,1.106105914108532318e+02,2.000000004848417632e+02,8.711537138927792512e+02,2.755644890025551376e+03,9.636557091251293605e+04,1.828358995822463385e+03,3.616570739483523084e+03,4.730787652372832781e+02,8.748007311731776099e+02,4.398384672790416516e+02,5.925457592572786780e+03,2.915097987573912633e+03
5.578085639093495047e+03,0.000000000000000000e+00,4.346679100380813907e+03,1.140749830052833204e+03,1.216484412138097923e+03,1.707879193075686089e+03,7.634605355798335040e+02,3.718556288452900390e+03,7.230242224571916267e+03,-1.808686655981001877e+03,6.459078171418171905e+02,1.771730104210297941e+04,2.661151139030924696e+03,-3.910091519696817954e+02,4.541312444354508443e+03,1.430242635706656529e+03,2.237535499517405810e+02,0.000000000000000000e+00,5.244938246866710870e+03,4.733209713562000331e+01,3.115977278898675422e+02,1.454809189051754288e+02,0.000000000000000000e+00,-7.501128642474850494e+02,0.000000000000000000e+00,2.109033162863742291e+03,1.994771005376590665e+03,0.000000000000000000e+00,1.294534769998806780e+02,1.605505215032194656e+03,1.772863034250542853e+02,2.073533611449270666e+03,0.000000000000000000e+00,3.821629220616536031e+02,0.000000000000000000e+00,3.216788637246227154e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.068470949867584750e+03,2.258500454748125776e+04,5.273155266323840806e+03,-1.733011727596530989e+02,1.166880964334275745e+02,2.000000004848417632e+02,7.724515689689669671e+02,1.970434249319346009e+03,1.176750315078669519e+05,2.031431920416119056e+03,4.583501110803771553e+03,2.137669575839276604e+03,1.184488130711034728e+03,4.589100539361274400e+02,5.939599496135013396e+03,3.130234370420695086e+03
6.286787171442571889e+03,0.000000000000000000e+00,3.901946182194300945e+03,1.148783279560247593e+03,2.047169482140970331e+03,1.388738030262283246e+03,6.573951791925388761e+02,2.948562578806386227e+03,9.039860203884907605e+03,-1.808686655981001877e+03,6.811093838555029834e+02,1.771730104210297941e+04,4.402882823971195648e+03,-2.705360619033474450e+02,4.541312444354508443e+03,1.441628523192380271e+03,2.374674772068472635e+02,0.000000000000000000e+00,5.064938298762540398e+03,2.364295973993896496e+03,8.068782215320850355e+02,1.884324282962272150e+02,0.000000000000000000e+00,-4.944564198784919427e+02,0.000000000000000000e+00,2.268759012910610181e+03,2.149694302526888350e+03,0.000000000000000000e+00,1.437973525677345208e+02,1.726555211403669546e+03,2.147411562613333729e+02,2.722083771858513956e+03,0.000000000000000000e+00,4.713584427705404778e+02,0.000000000000000000e+00,3.335928957144236051e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.777165434518884467e+03,2.117389470571105630e+04,5.560129702586363237e+03,-1.733011727596530989e+02,1.203345994469721774e+02,2.000000004848417632e+02,2.617752539283721376e+02,2.066297923545409049e+03,1.342631709777724463e+05,2.100996693892838266e+03,6.118945443065556901e+03,4.025577070652659131e+03,2.368976261422069456e+03,4.803655889253490159e+02,5.840606171199428900e+03,3.818670795530401847e+03
6.240604014713661854e+03,0.000000000000000000e+00,4.262413915882316360e+03,1.030959353451504057e+03,2.259185336827896208e+03,1.635993436105340379e+03,6.101383372378036256e+02,3.688783198346568497e+03,1.128839512613384250e+04,-1.808686655981001877e+03,7.613362103192521317e+02,1.771730104210297941e+04,5.131186998278961255e+03,-7.566555481359248461e+02,4.541312444354508443e+03,1.565997448036437163e+03,2.526249757519651666e+02,0.000000000000000000e+00,5.151685261704308687e+03,5.379696893950955427e+02,6.364549335622826902e+02,4.128887031784978490e+02,0.000000000000000000e+00,-8.105152109940054288e+02,0.000000000000000000e+00,1.785235181136078836e+03,1.683855974543924503e+03,0.000000000000000000e+00,1.366254147838075994e+02,1.656473634557026116e+03,1.955975648116796037e+02,3.206212764840061482e+03,0.000000000000000000e+00,5.351731242533213617e+02,0.000000000000000000e+00,3.455069277042243812e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.194554403821484811e+03,2.966954207296437744e+04,5.906890479736911402e+03,-1.733011727596530989e+02,1.288431064785762885e+02,2.000000004848417632e+02,9.904545673224308757e+02,2.212707898727031989e+03,1.654396730527888576e+05,2.094672623576772821e+03,7.329035400089715949e+03,9.814180595605752387e+03,4.556639814567701251e+03,5.006291497485027548e+02,5.883031881886108749e+03,4.926623167191334687e+03
6.195260551743460383e+03,0.000000000000000000e+00,4.292062777094750345e+03,1.088086105504228271e+03,1.761295645288517562e+03,1.165971178991541365e+03,4.872705481554921221e+02,3.258613379224049368e+03,1.190653648743530175e+04,-1.808686655981001877e+03,7.326837722964845625e+02,1.771730104210297941e+04,5.544409224836557769e+03,-1.411155552063554296e+03,4.541312444354508443e+03,1.532715623078168164e+03,2.721131881671167889e+02,0.000000000000000000e+00,5.945419972621495617e+03,2.014500231747729231e+03,5.553381283043446501e+02,-1.026679627702237894e+03,0.000000000000000000e+00,-2.387999755094989780e+02,0.000000000000000000e+00,1.683097562738762008e+03,1.585559813593390800e+03,0.000000000000000000e+00,1.366254147838075994e+02,1.643731529675818592e+03,1.897712543704806478e+02,3.370633932267757245e+03,0.000000000000000000e+00,5.518519614590481979e+02,0.000000000000000000e+00,3.693349916838261038e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.029332119841352869e+04,4.447428949579188338e+04,6.552582961327584599e+03,-1.733011727596530989e+02,1.385671145146952483e+02,2.000000004848417632e+02,3.716350326261807595e+02,1.858012304090599400e+03,1.947655635248216568e+05,1.947110982868580322e+03,8.271992291129296063e+03,6.543766522878446267e+03,3.773157162745430014e+03,5.363883747305386578e+02,5.840606171199428900e+03,5.959277804855893919e+03
6.256558196129103635e+03,0.000000000000000000e+00,4.080619582658707259e+03,9.961477389193754561e+02,1.488455569994687039e+03,1.324751807024942309e+03,5.586808871093141988e+02,1.952704047663560686e+03,9.794248699556063002e+03,-1.808686655981001877e+03,7.785276731329126960e+02,1.771730104210297941e+04,3.791313928665952517e+03,-9.320812757763766285e+02,4.541312444354508443e+03,1.472282835653943494e+03,2.829399728422010298e+02,0.000000000000000000e+00,5.444456261632779388e+03,2.491284527284584328e+03,6.532242731107986629e+02,2.466247958582973467e+02,0.000000000000000000e+00,8.428234429747022887e+02,0.000000000000000000e+00,1.563574817805731982e+03,1.524658931265342517e+03,0.000000000000000000e+00,1.366254147838075994e+02,1.630989424794610613e+03,1.864419341183669303e+02,3.069195125316982285e+03,0.000000000000000000e+00,5.061664508520573804e+02,0.000000000000000000e+00,3.574209596940252709e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.631644581621796533e+03,3.169354775209918444e+04,6.492796620439559774e+03,-1.733011727596530989e+02,1.446446195372695911e+02,2.000000004848417632e+02,2.643500924916019699e+02,1.450155944656077736e+03,1.751796834707800008e+05,1.876140860432735280e+03,7.292504382519176033e+03,4.395812626055750115e+03,2.779245893288461048e+03,5.733395738786423408e+02,5.614335714203810312e+03,6.529389219399869035e+03
6.318695534273453632e+03,0.000000000000000000e+00,4.661893309060377760e+03,9.782956289028992387e+02,1.352035532347771550e+03,1.173870712724546365e+03,6.279909219762591874e+02,3.247320138149233571e+03,9.261147495948445794e+03,-1.808686655981001877e+03,7.908072894283845926e+02,1.771730104210297941e+04,4.373957268112164456e+03,-1.211776110608743693e+03,4.541312444354508443e+03,1.475786185649550589e+03,2.858271154222234713e+02,0.000000000000000000e+00,5.368552669058731226e+03,2.670222943285099063e+03,3.416265452209311775e+02,-9.172225553831059415e+02,0.000000000000000000e+00,3.230823198069691671e+01,0.000000000000000000e+00,1.191967738104855925e+03,1.257549798247588114e+03,0.000000000000000000e+00,1.366254147838075994e+02,1.630989424794610613e+03,1.806156236771679744e+02,2.904773957889286521e+03,0.000000000000000000e+00,4.844114458011093234e+02,0.000000000000000000e+00,3.455069277042243812e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.451624444236392264e+03,3.251143239993371026e+04,6.217779452354642672e+03,-1.733011727596530989e+02,1.567996295824182766e+02,2.000000004848417632e+02,7.750264075321967994e+02,1.391766252172930308e+03,1.652241051905588247e+05,1.869816790116669836e+03,6.806185211111353055e+03,3.905103596275462678e+03,2.605873887564276174e+03,6.067148505285425699e+02,5.430490967894868845e+03,5.948520985713555092e+03
5.031445002174955334e+03,0.000000000000000000e+00,3.425223703225950885e+03,8.810016293131035354e+02,1.113952154543600955e+03,1.333441294131248014e+03,6.258906178893820424e+02,1.758665632832639176e+03,8.511331051766206656e+03,-1.808686655981001877e+03,7.752531087874534705e+02,1.771730104210297941e+04,4.225197266551429493e+03,1.655624337168923148e+02,4.541312444354508443e+03,1.396084973249485756e+03,2.901578292922571904e+02,0.000000000000000000e+00,4.894697383989318041e+03,1.598901330069114465e+03,8.220876225179483754e+02,2.812631098833390979e+02,0.000000000000000000e+00,-1.250188107079141702e+02,0.000000000000000000e+00,8.583906227008534415e+02,8.761179562982346170e+02,0.000000000000000000e+00,1.366254147838075994e+02,1.618247319913402634e+03,1.731246531099121455e+02,2.776890827667745725e+03,0.000000000000000000e+00,4.670074417603509005e+02,0.000000000000000000e+00,3.335928957144236051e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.760179601829250714e+03,3.016027286166509293e+04,6.289523061420272825e+03,-1.733011727596530989e+02,1.713856416365967448e+02,2.000000004848417632e+02,4.660457799446100466e+02,1.078902079016961807e+03,1.562520552817621210e+05,1.869114115637107034e+03,6.076706453999619953e+03,2.992737406174987427e+03,2.441766034817719628e+03,6.591617138355285306e+02,5.359781450083737582e+03,5.776411879436128402e+03
4.824040643774218552e+03,0.000000000000000000e+00,3.890242684347287650e+03,9.568730968831276869e+02,1.507571753614000045e+03,1.037998732516860173e+03,4.715182675039136484e+02,1.514320962304811928e+03,7.542056136115993468e+03,-1.808686655981001877e+03,7.490565940237803488e+02,1.771730104210297941e+04,3.766520595072497144e+03,-1.317454259789738558e+02,4.541312444354508443e+03,1.104431086115183007e+03,2.879924723572403309e+02,0.000000000000000000e+00,4.919637135835077061e+03,2.408164746948861193e+03,4.937205550795648605e+02,-1.579507119541904558e+03,0.000000000000000000e+00,1.840164517161433366e+02,0.000000000000000000e+00,1.092003260524503503e+03,1.087668389648296170e+03,0.000000000000000000e+00,1.294534769998806780e+02,1.541794690626155216e+03,1.672983426687132180e+02,2.621604169541588817e+03,0.000000000000000000e+00,4.416266025342448529e+02,0.000000000000000000e+00,3.335928957144236051e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.039979517979003958e+03,2.709372308079690629e+04,6.253651256887457748e+03,-1.733011727596530989e+02,2.090661727765577211e+02,2.000000004848417632e+02,1.527737547516401264e+02,1.077159103121942280e+03,1.459808240604184393e+05,1.709607008776346447e+03,5.217085946792835784e+03,1.954020986849648125e+03,2.132078635279862283e+03,7.473678021245505079e+02,5.260788125148153995e+03,5.582789134874024057e+03
4.453735696184239714e+03,0.000000000000000000e+00,3.569566843339117440e+03,9.122428218419370296e+02,1.204319568016716858e+03,7.915332800471032897e+02,4.221611214623013097e+02,2.346940827002576043e+03,6.934887698387936325e+03,-1.808686655981001877e+03,7.236787203464720051e+02,1.771730104210297941e+04,2.786150862564597901e+03,-9.792841824105544219e+02,4.541312444354508443e+03,1.003709773741474805e+03,2.851053297772178325e+02,0.000000000000000000e+00,4.432769806324397905e+03,1.976403665760522927e+03,3.404565912989416461e+02,-2.286128725652756373e+02,0.000000000000000000e+00,-1.362564566142435467e+02,0.000000000000000000e+00,8.084083839106772302e+02,8.504754795285302862e+02,0.000000000000000000e+00,1.222815392159537708e+02,1.471713113779511787e+03,1.656336825426563450e+02,2.466317511415432364e+03,0.000000000000000000e+00,4.184212638132336224e+02,0.000000000000000000e+00,3.455069277042243812e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.502863264968343174e+03,2.338218325486427784e+04,6.098206770578592113e+03,-1.733011727596530989e+02,2.272986878442808063e+02,2.000000004848417632e+02,8.651457572452429758e+02,1.230540981883642871e+03,1.333758782591292402e+05,1.573288159741159006e+03,4.415686748839099891e+03,1.428051427983352141e+03,1.840919541697261820e+03,8.761010120598797357e+02,5.020375764590308791e+03,5.292355018030865722e+03
