9.539392838275657027e+01,5.338655210888295954e+01,3.253627001491985027e+01,3.046247443281599843e+01,3.103294318395663964e+01,3.057650172047633319e+01,2.440625182597348797e+01,3.297931333606105397e+01,2.540844679145964591e+01,1.986304344089904106e+01
9.542808462140837378e+01,5.340032891415154381e+01,3.253700883224787077e+01,3.046247443281599843e+01,3.103310101422520972e+01,3.057786773796755853e+01,2.441828308749289178e+01,3.298342214961096630e+01,2.541413456903421775e+01,1.989264119187027902e+01
9.544688570503953429e+01,5.340780724426026893e+01,3.253813467191451281e+01,3.046247443281599843e+01,3.103334010759211381e+01,3.057994959830459081e+01,2.442489621752356399e+01,3.298566812926284086e+01,2.541702594750983479e+01,1.990859444818867630e+01
9.525540773297696262e+01,5.332911012751063140e+01,3.253924835634364143e+01,3.046247443281599843e+01,3.103357493735629546e+01,3.058200929973386906e+01,2.436752693247865764e+01,3.296588928023820841e+01,2.539045970334683489e+01,1.976505531302576557e+01
9.530731583530261730e+01,5.335049822298060462e+01,3.254161144067413147e+01,3.046247443281599843e+01,3.103406766532462058e+01,3.058638074915350202e+01,2.438667455467775369e+01,3.297256481551138307e+01,2.539984339013830095e+01,1.981730419083459793e+01
9.528171852809346376e+01,5.333978847602064377e+01,3.254260860397243960e+01,3.046247443281599843e+01,3.103427331883171192e+01,3.058822582032958692e+01,2.438033750501650943e+01,3.297036372357899836e+01,2.539684794386731070e+01,1.980148691114265347e+01
9.550432410333839073e+01,5.343051686452162130e+01,3.254327494505797347e+01,3.046247443281599843e+01,3.103440999375507303e+01,3.058945890592785943e+01,2.444966182578081160e+01,3.299400050555441055e+01,2.542873013676276983e+01,1.997535050172338345e+01
9.538752898438559669e+01,5.338284195769630003e+01,3.254345720916163742e+01,3.046247443281599843e+01,3.103444727366598244e+01,3.058979621123705428e+01,2.441405339930883756e+01,3.298198100303780222e+01,2.541259757850553314e+01,1.988360431845925191e+01
9.515074476324740260e+01,5.328429358296675389e+01,3.254477547749288391e+01,3.046247443281599843e+01,3.103471556906396955e+01,3.059223610412398742e+01,2.434527107424933590e+01,3.295803668836349232e+01,2.537997750728149882e+01,1.971067456400638918e+01
9.513514096895021055e+01,5.327764970751173479e+01,3.254511453926868114e+01,3.046247443281599843e+01,3.103478419431601765e+01,3.059286372209440685e+01,2.434351751016305343e+01,3.295741370351539956e+01,2.537912074774753890e+01,1.970724406577695831e+01
9.515101825342580355e+01,5.328426914078750087e+01,3.254588459506919662e+01,3.046247443281599843e+01,3.103493947226612093e+01,3.059428923752224350e+01,2.434795750003764425e+01,3.295898987885531994e+01,2.538128762161052521e+01,1.972143896557050269e+01
9.527646986353963143e+01,5.333674569426527512e+01,3.254738315768958756e+01,3.046247443281599843e+01,3.103523934204981316e+01,3.059706378713832109e+01,2.438896472223469658e+01,3.297335827374238448e+01,2.540106078194748562e+01,1.982615156892173758e+01
9.523417600733333188e+01,5.331915256737524089e+01,3.254668154815567505e+01,3.046247443281599843e+01,3.103509932627362033e+01,3.059576470406716098e+01,2.437726259431169140e+01,3.296929276077368343e+01,2.539552887268716574e+01,1.979704014383718658e+01
9.542729914940056801e+01,5.339864824203212379e+01,3.254622961408884407e+01,3.046247443281599843e+01,3.103500878254914852e+01,3.059492798048052009e+01,2.443631134981729502e+01,3.298952416131108833e+01,2.542300824770368450e+01,1.994773212809370477e+01
9.538145251466514196e+01,5.337992712288556874e+01,3.254404721036677017e+01,3.046247443281599843e+01,3.103456764256785760e+01,3.059088814940097478e+01,2.442316786779042559e+01,3.298508199410242980e+01,2.541771844044353656e+01,1.991935686430378283e+01
9.536649096773550127e+01,5.337380205818907086e+01,3.254260219036090973e+01,3.046247443281599843e+01,3.103427200039808298e+01,3.058821395228555318e+01,2.441638129519446920e+01,3.298277461580777015e+01,2.541434544728759093e+01,1.990123049437934455e+01
9.521094489426967300e+01,5.330933487176780261e+01,3.254123952530716224e+01,3.046247443281599843e+01,3.103399061757813016e+01,3.058569265165935036e+01,2.436965308059579272e+01,3.296663419818378316e+01,2.539274823557408212e+01,1.978587518163937986e+01
9.556583682660763657e+01,5.345430017627101904e+01,3.253865682119792524e+01,3.046247443281599843e+01,3.103345041559316186e+01,3.058091524685418605e+01,2.447657704653432731e+01,3.300291545224688150e+01,2.544173625273737116e+01,2.005852099366637376e+01
9.540467947370696322e+01,5.338668006703171898e+01,3.253930524257970802e+01,3.046247443281599843e+01,3.103358688735890425e+01,3.058211451636158529e+01,2.442919878720315197e+01,3.298863298860374726e+01,2.542142297298391185e+01,1.993597970508991679e+01
9.538304941929382608e+01,5.337784233483641572e+01,3.256019937037163459e+01,3.046247443281599843e+01,3.103767887080583066e+01,3.062081606933385558e+01,2.443779531605841271e+01,3.299152402519017357e+01,2.542494377083767887e+01,1.995644816009895095e+01
9.512223972564596863e+01,5.326923056028253001e+01,3.256135476296248754e+01,3.046247443281599843e+01,3.103788774642684345e+01,3.062295941682762290e+01,2.435894714844648945e+01,3.296444634997665446e+01,2.538844819257743168e+01,1.975919453588843311e+01
9.522291100313923096e+01,5.331160468802524122e+01,3.256122938258097577e+01,3.046247443281599843e+01,3.103786516848655097e+01,3.062272680952259307e+01,2.439009761140483334e+01,3.297529438777432631e+01,2.540365274357251835e+01,1.984033629091086226e+01
9.534851861684410324e+01,5.336367992900876800e+01,3.256145666459152466e+01,3.046247443281599843e+01,3.103790608049957100e+01,3.062314846900142484e+01,2.442799868520441464e+01,3.298822820142448364e+01,2.542110247898781594e+01,1.993477124431804626e+01
9.515813607165750909e+01,5.328440526341783823e+01,3.255957241907216826e+01,3.046247443281599843e+01,3.103756476108546991e+01,3.061965316605530063e+01,2.436784934419403470e+01,3.296756658294328446e+01,2.539309087885976268e+01,1.978210302780388830e+01
9.524129601390249888e+01,5.331928183197945259e+01,3.255845231839710863e+01,3.046247443281599843e+01,3.103735955169459260e+01,3.061757579214404856e+01,2.439201265771067995e+01,3.297595487926997748e+01,2.540445644910208145e+01,1.984075434454310027e+01
9.516423723808344448e+01,5.328697723597937141e+01,3.256519737270311765e+01,3.046247443281599843e+01,3.103856921613073183e+01,3.063009022076212418e+01,2.437310818402506030e+01,3.296940226451140177e+01,2.539559465589158549e+01,1.979382853670294296e+01
9.532391658305131443e+01,5.335354938839499539e+01,3.256238557919225940e+01,3.046247443281599843e+01,3.103807255185608582e+01,3.062487195243180338e+01,2.442147103584701995e+01,3.298602136004316776e+01,2.541809390742856323e+01,1.991772950409924192e+01
9.526987791974761421e+01,5.333118685035365303e+01,3.255952424487826846e+01,3.046247443281599843e+01,3.103755597070460936e+01,3.061956381409535766e+01,2.440312782987402684e+01,3.297977378646280044e+01,2.540971768189781343e+01,1.987275443827024546e+01
9.511947395311938180e+01,5.326807088624669717e+01,3.256019946921085761e+01,3.046247443281599843e+01,3.103767888875273329e+01,3.062081625267400042e+01,2.435688961511471717e+01,3.296372289496137142e+01,2.538755227583842000e+01,1.975319456072557855e+01
9.530740975333409892e+01,5.334674570983166575e+01,3.255968807009866595e+01,3.046247443281599843e+01,3.103758585101020273e+01,3.061986767431088552e+01,2.441360889674020385e+01,3.298335190973077857e+01,2.541305502688200590e+01,1.988865182509657004e+01
9.542887396274264233e+01,5.339655925024908356e+01,3.255841241741681102e+01,3.046247443281599843e+01,3.103735220984022547e+01,3.061750179643532732e+01,2.444789039187951118e+01,3.299489993923631914e+01,2.542717578102276832e+01,1.996760146044433171e+01
9.533646429373651188e+01,5.335875472298327793e+01,3.255669541606172857e+01,3.046247443281599843e+01,3.103703421090589032e+01,3.061431803052637335e+01,2.441784437000342578e+01,3.298479154453968221e+01,2.541260446752330182e+01,1.988706290441206193e+01
9.514353850991864192e+01,5.327829310363279802e+01,3.255101350790381076e+01,3.046247443281599843e+01,3.103595313222611907e+01,3.060378766065592160e+01,2.435301074841362379e+01,3.296235670064721290e+01,2.538205266661447013e+01,1.971894006839415070e+01
9.512421123424053349e+01,5.327014855534932991e+01,3.254076305821053694e+01,3.046247443281599843e+01,3.103389163707773690e+01,3.058481116982145664e+01,2.433544517044349575e+01,3.295613163226809661e+01,2.537359004042156130e+01,1.968033457331700475e+01
9.521774973809149856e+01,5.330958001470091290e+01,3.253175677469118199e+01,3.046247443281599843e+01,3.103196309370591521e+01,3.056816010302204845e+01,2.435616412029738598e+01,3.296346759695691730e+01,2.538363251133128529e+01,1.973178542712055972e+01
9.526785998120443821e+01,5.333048158117360060e+01,3.252206047849455928e+01,3.046247443281599843e+01,3.102976514260421581e+01,3.055025645044236171e+01,2.436382098901098203e+01,3.296615662902721766e+01,2.538724065029902022e+01,1.974055142010946895e+01
9.500250125600560125e+01,5.321825071803480967e+01,3.250073183535511134e+01,3.046247443281599843e+01,3.102449131299788831e+01,3.051095873467288300e+01,2.426023121594443310e+01,3.292876778750861178e+01,2.533490669328773848e+01,1.945528834093949655e+01
9.502240227243764537e+01,5.322681483129353808e+01,3.248163389289428693e+01,3.046247443281599843e+01,3.101926381213629114e+01,3.047586952151689843e+01,2.425072035800758385e+01,3.292522565463554685e+01,2.532953611462178500e+01,1.943768755069237741e+01
9.522580744311828482e+01,5.331298395692847691e+01,3.246784985939835622e+01,3.046247443281599843e+01,3.101519867068665803e+01,3.045060151701540718e+01,2.430230855838726356e+01,3.294421779561545094e+01,2.535586432604961971e+01,1.957117318337035883e+01
9.515243867868842642e+01,5.328217896443629087e+01,3.247753058410339833e+01,3.046247443281599843e+01,3.101807911784360527e+01,3.046834253323935471e+01,2.428274144402853096e+01,3.293707791704496657e+01,2.534579703795469641e+01,1.952420719092976498e+01
9.506869222780930784e+01,5.324665545315828297e+01,3.248562678606694476e+01,3.046247443281599843e+01,3.102039582080772462e+01,3.048319808966319400e+01,2.425994149446495385e+01,3.292866015842132299e+01,2.533377293437795075e+01,1.944838502815879622e+01
9.509141860961273096e+01,5.325634698403457890e+01,3.249055450654698518e+01,3.046247443281599843e+01,3.102176446253507436e+01,3.049224804909379571e+01,2.427013116588799946e+01,3.293243526753081341e+01,2.533874556504678566e+01,1.946179729156060034e+01
9.501271111747179532e+01,5.322269147060372063e+01,3.248436126275299074e+01,3.046247443281599843e+01,3.102003926327705585e+01,3.048087490415397482e+01,2.423180846164154900e+01,3.291812753692440197e+01,2.531798642830793966e+01,1.934168466625805749e+01
9.510217123629675484e+01,5.326091861579630660e+01,3.247771379962226490e+01,3.046247443281599843e+01,3.101813247649271332e+01,3.046867852676611577e+01,2.424630169423926063e+01,3.292357374178253338e+01,2.532541891778529575e+01,1.939439893936701509e+01
9.495862063412367604e+01,5.319935529819507281e+01,3.246570302144490938e+01,3.046247443281599843e+01,3.101454370149644291e+01,3.044667043361384273e+01,2.418813589046796864e+01,3.290145738587762025e+01,2.529363364515685575e+01,1.925139630430811621e+01
9.509605252126222297e+01,5.325834560069029067e+01,3.247537759742248653e+01,3.046247443281599843e+01,3.101744886969255433e+01,3.046439487607865004e+01,2.423327038039176529e+01,3.291867883191401489e+01,2.531813726930757724e+01,1.936761160242572899e+01
9.508094387241092704e+01,5.325192748282196931e+01,3.247839208399248179e+01,3.046247443281599843e+01,3.101832964126086623e+01,3.046992248695888250e+01,2.423362708782993380e+01,3.291881328149089114e+01,2.531827603313732666e+01,1.937625088033395926e+01
9.498238553478775259e+01,5.320969340705816109e+01,3.248933231510089570e+01,3.046247443281599843e+01,3.102142793877938942e+01,3.049000286709702223e+01,2.421319873283473001e+01,3.291107165362912923e+01,2.530716259234798216e+01,1.933109137982331305e+01
9.486255330323265866e+01,5.315756388475531935e+01,3.249229530460176107e+01,3.046247443281599843e+01,3.102224043650504726e+01,3.049544657619754062e+01,2.418052125022760279e+01,3.289851094961811384e+01,2.528900579450278840e+01,1.925133894322422634e+01
9.508612715326984244e+01,5.324785646971908193e+01,3.249424785557188500e+01,3.046247443281599843e+01,3.102276962504303981e+01,3.049903509600095930e+01,2.425088120908767308e+01,3.292370302400451720e+01,2.532566946779339290e+01,1.944779093522591396e+01
9.561523785849671242e+01,5.346567095155432270e+01,3.248140788765321929e+01,3.046247443281599843e+01,3.101919912396121859e+01,3.047545483242550191e+01,2.440649133483574573e+01,3.297947613686635293e+01,2.540346234719021368e+01,1.983590322852388255e+01
9.539313895509253882e+01,5.337612919066323514e+01,3.248442669860725118e+01,3.046247443281599843e+01,3.102005775031909351e+01,3.048099501806408185e+01,2.434198683755143122e+01,3.295695321479693973e+01,2.537241003522551352e+01,1.967322664858290793e+01
9.519777033449811654e+01,5.329511268835698701e+01,3.248343851747458189e+01,3.046247443281599843e+01,3.101977797970052109e+01,3.047918123124777523e+01,2.428262059457907540e+01,3.293547828832916480e+01,2.534223434474818504e+01,1.951832310206372512e+01
9.544615938190757731e+01,5.339775083868553196e+01,3.247950787979836917e+01,3.046247443281599843e+01,3.101865269741299613e+01,3.047196908983114838e+01,2.435576727959978172e+01,3.296183576691583283e+01,2.537899342373998834e+01,1.969479963882796980e+01
9.530024875327445955e+01,5.333787393442005964e+01,3.247775197852589457e+01,3.046247443281599843e+01,3.101814359007778421e+01,3.046874854300749291e+01,2.431034684800085444e+01,3.294559699466309866e+01,2.535631065112054827e+01,1.958340306320982194e+01
9.532621831696106085e+01,5.334861726626268563e+01,3.247766303870966453e+01,3.046247443281599843e+01,3.101811769748536918e+01,3.046858543697078403e+01,2.431639054580762149e+01,3.294778190509377680e+01,2.535947026028921059e+01,1.960306270681571306e+01
9.536630978557307969e+01,5.336512916259755457e+01,3.248061045742055342e+01,3.046247443281599843e+01,3.101897035500053335e+01,3.047399175974327790e+01,2.433229591201518360e+01,3.295349654250304638e+01,2.536965569645095897e+01,1.965744757609149929e+01
9.535133816370456827e+01,5.335897344149795885e+01,3.248417827436926331e+01,3.046247443281599843e+01,3.101998753578123313e+01,3.048053901687740819e+01,2.433263634047600732e+01,3.295361829354878580e+01,2.537352812850118156e+01,1.967963964835448820e+01
9.538325589433678431e+01,5.337208174110429582e+01,3.248809554401105260e+01,3.046247443281599843e+01,3.102108543049752853e+01,3.048773128997073556e+01,2.434749306593457874e+01,3.295890874966489292e+01,2.538263650247143488e+01,1.972797379505349724e+01
9.546840607772574572e+01,5.340677691049729248e+01,3.249046759927544059e+01,3.046247443281599843e+01,3.102174059704935871e+01,3.049208838669254718e+01,2.437718331902419422e+01,3.296934725311874814e+01,2.539702677611711223e+01,1.980436299088588115e+01
9.539460926072115399e+01,5.337673086963553004e+01,3.249025152159357077e+01,3.046247443281599843e+01,3.102168121780595200e+01,3.049169142617047967e+01,2.435653258904537566e+01,3.296210579479276248e+01,2.538496832227526667e+01,1.974289710090971539e+01
9.549369694603078074e+01,5.341700507298158840e+01,3.249306593685929556e+01,3.046247443281599843e+01,3.102244988843920481e+01,3.049686277599915485e+01,2.439084278235633718e+01,3.297408963101965185e+01,2.540027209580907908e+01,1.982426027904892507e+01
9.548146589092525005e+01,5.341206295717776698e+01,3.249763078607638533e+01,3.046247443281599843e+01,3.102367473554932431e+01,3.050525475845286749e+01,2.439198441441631715e+01,3.297448427810508775e+01,2.540076327497687458e+01,1.982744360090401869e+01
9.546129866720700363e+01,5.340389620330846299e+01,3.250129600311351652e+01,3.046247443281599843e+01,3.102463851993309163e+01,3.051199671150503789e+01,2.439156760627930254e+01,3.297434022365386852e+01,2.540065972871810018e+01,1.982812050508016455e+01
9.549387151832738141e+01,5.341707555180469313e+01,3.250289412801029698e+01,3.046247443281599843e+01,3.102505325314433904e+01,3.051493744187767021e+01,2.440195429047362197e+01,3.297791951201655536e+01,2.540497576353998710e+01,1.984611806516845078e+01
9.545985952705751743e+01,5.340331256700558527e+01,3.249741915752341725e+01,3.046247443281599843e+01,3.102361855121898060e+01,3.050486558470813847e+01,2.438731187659751498e+01,3.297286737239711840e+01,2.539776885602550038e+01,1.979659705084297627e+01
9.540981063674699669e+01,5.338294458492050865e+01,3.247538422143319536e+01,3.046247443281599843e+01,3.101745081786125624e+01,3.046440701986920274e+01,2.435776377524700820e+01,3.296253995097097800e+01,2.538394366788146783e+01,1.972376965998086007e+01
9.547684903268184087e+01,5.341019532269557146e+01,3.247232951567166737e+01,3.046247443281599843e+01,3.101654645065114835e+01,3.045880801914131197e+01,2.437621572815735149e+01,3.296900988479073646e+01,2.539296311515071025e+01,1.977780712186959633e+01
9.542968672130645302e+01,5.339104990372936754e+01,3.247340862904476211e+01,3.046247443281599843e+01,3.101686729285976085e+01,3.046078566493017092e+01,2.436284633434321023e+01,3.296432897210505786e+01,2.538649807702316608e+01,1.974781769990591940e+01
9.551896359456520713e+01,5.342718843327251221e+01,3.247429724358111969e+01,3.046247443281599843e+01,3.101713037827721209e+01,3.046241441450585441e+01,2.439198096266070337e+01,3.297448308527685867e+01,2.540062270359088359e+01,1.982377733587416557e+01
9.543309250312380243e+01,5.339243657122349873e+01,3.248990967566350463e+01,3.046247443281599843e+01,3.102158715316589976e+01,3.049106343867251567e+01,2.437685691156970336e+01,3.296923346637407803e+01,2.539350374297666590e+01,1.978514753410204818e+01
9.546801609961875101e+01,5.340661892027360125e+01,3.249685865643832017e+01,3.046247443281599843e+01,3.102346946402974837e+01,3.050383490797768005e+01,2.439265022523007787e+01,3.297471431818883758e+01,2.540103023997313514e+01,1.982337132466109608e+01
9.550773977630842637e+01,5.342266914922829102e+01,3.248926669486391461e+01,3.046247443281599843e+01,3.102140981584269142e+01,3.048988233262397074e+01,2.440037895629038900e+01,3.297737805201254702e+01,2.540446964175104583e+01,1.983444412179852634e+01
9.541293915647231927e+01,5.338422181638639330e+01,3.247451843944008942e+01,3.046247443281599843e+01,3.101719570906461954e+01,3.046281987769428312e+01,2.436205552321669998e+01,3.296405095689598852e+01,2.538578326980586652e+01,1.973388391288686350e+01
9.551997707296304441e+01,5.342759617228302460e+01,3.247525544009400988e+01,3.046247443281599843e+01,3.101741293228052854e+01,3.046417092720760778e+01,2.439569431151222290e+01,3.297576491731801696e+01,2.540139741688043884e+01,1.982118830612836646e+01
9.544055967699894438e+01,5.339547460321558958e+01,3.246979262124678911e+01,3.046247443281599843e+01,3.101578632462941698e+01,3.045415992917891401e+01,2.436962501371453627e+01,3.296670686241623116e+01,2.538834235263709260e+01,1.975866179690288860e+01
9.542457439563176536e+01,5.338896721571947523e+01,3.249324979088129339e+01,3.046247443281599843e+01,3.102249974453314962e+01,3.049720066904068716e+01,2.438349005483467025e+01,3.297154156343032128e+01,2.539525621197711303e+01,1.980007249643343314e+01
9.550959971513610469e+01,5.342341853245206096e+01,3.250561607728373303e+01,3.046247443281599843e+01,3.102575192610343180e+01,3.051994763582072778e+01,2.442159433002155922e+01,3.298462782841738061e+01,2.541307421914245523e+01,1.989415498673923821e+01
9.551577488480846512e+01,5.342590519644404168e+01,3.251678205148095913e+01,3.046247443281599843e+01,3.102851595370606930e+01,3.054052022003750011e+01,2.443177902818314351e+01,3.298807580343818557e+01,2.541643490494690738e+01,1.991051636030564254e+01
9.552103804655010322e+01,5.342922355916842037e+01,3.250707845233104365e+01,3.046247443281599843e+01,3.102612327344158061e+01,3.052264015729656776e+01,2.442283247346210828e+01,3.297781946616666460e+01,2.539871689897565332e+01,1.983964350650665409e+01
9.480869439466592041e+01,5.313286158885947685e+01,3.249522596113543926e+01,3.046247443281599843e+01,3.102303285122821208e+01,3.050083308492666845e+01,2.419661253541924850e+01,3.289497707359937806e+01,2.528034232253988023e+01,1.919416556402549645e+01
9.464028266643487086e+01,5.306190175035393253e+01,3.247167961892943566e+01,3.046247443281599843e+01,3.101635250551498757e+01,3.045761712397143839e+01,2.412532589925764270e+01,3.286586068075337863e+01,2.523567910430357131e+01,1.901752418238283582e+01
9.447708994692087003e+01,5.299186211717515249e+01,3.244029707509906046e+01,3.046247443281599843e+01,3.100635107007255797e+01,3.040023878398819690e+01,2.404482351191113665e+01,3.283161051605244296e+01,2.518646732278400791e+01,1.872293544280642408e+01
9.458553839049075407e+01,5.304562534743826063e+01,3.241321763858729099e+01,3.046247443281599843e+01,3.099673588526609436e+01,3.035092994977875236e+01,2.403848257495022267e+01,3.282639232516537220e+01,2.517872869991496643e+01,1.875515879071108927e+01
9.457351674415734522e+01,5.304442161922022336e+01,3.242519249901454259e+01,3.046247443281599843e+01,3.100109890184827321e+01,3.037271185493747794e+01,2.404226572651850802e+01,3.282635841169063440e+01,2.517799077991601919e+01,1.879877417359587710e+01
9.435513595286658983e+01,5.294843915519638955e+01,3.244116910263945641e+01,3.046247443281599843e+01,3.100664566824602986e+01,3.040182976405002080e+01,2.398469601232805459e+01,3.280225173632984337e+01,2.514373622601031144e+01,1.869059782374656820e+01
9.429425693054885471e+01,5.292438574707680488e+01,3.244319901143764184e+01,3.046247443281599843e+01,3.100732776997403661e+01,3.040553400436909826e+01,2.396902725541106349e+01,3.279664876731742140e+01,2.513755719433905611e+01,1.867948886767262451e+01
9.466810104484339661e+01,5.309956532502967264e+01,3.244873400395279361e+01,3.046247443281599843e+01,3.100916155661622753e+01,3.041563977010046926e+01,2.407591476934324248e+01,3.284305932542091000e+01,2.521122390169393412e+01,1.894681033038263251e+01
9.448986390675410973e+01,5.302344177242739676e+01,3.236125342992932019e+01,3.046247443281599843e+01,3.097580873324218587e+01,3.025683239871751340e+01,2.394042010290655398e+01,3.278517259769087389e+01,2.512588762635546047e+01,1.861737753671852147e+01
9.424257451092979920e+01,5.291333125104127788e+01,3.235560773782343347e+01,3.046247443281599843e+01,3.097334381994945218e+01,3.024665057869081863e+01,2.386767922722640378e+01,3.275249102447097727e+01,2.507586661156684471e+01,1.847092928741648521e+01
9.455786695110501228e+01,5.306276161066686825e+01,3.237228779146644797e+01,3.046247443281599843e+01,3.098051941249228847e+01,3.027675598100511678e+01,2.398122419240732839e+01,3.280364167989640833e+01,2.515174814229261813e+01,1.873289551926255925e+01
9.401419068633747145e+01,5.281349458777115302e+01,3.238220629170641018e+01,3.046247443281599843e+01,3.098463202582955844e+01,3.029469127573444709e+01,2.382327707503743497e+01,3.273264705556821497e+01,2.504253870107486080e+01,1.837307552960455226e+01
9.444186237437955356e+01,5.301866282245880768e+01,3.238581338561796485e+01,3.046247443281599843e+01,3.098609889732237832e+01,3.030122008633578545e+01,2.394883500137264676e+01,3.279046648403311792e+01,2.513274173531294764e+01,1.867144307366110567e+01
9.425433239562629240e+01,5.293642147744608195e+01,3.238384365272063548e+01,3.046247443281599843e+01,3.098529978864516110e+01,3.029765447449772608e+01,2.383218452646403307e+01,3.273779193875044768e+01,2.505413964697099871e+01,1.839336408692863500e+01
9.432305774386938424e+01,5.297271637897060259e+01,3.237851579568356897e+01,3.046247443281599843e+01,3.098311532379542399e+01,3.028801494285743701e+01,2.384238216428319035e+01,3.274257213449212145e+01,2.505984037609402648e+01,1.841467293427173146e+01
9.442178213954974808e+01,5.302235236803152674e+01,3.237477009214599377e+01,3.046247443281599843e+01,3.098155952735329421e+01,3.028124228867945789e+01,2.384798865445469218e+01,3.274519947117408947e+01,2.506329852797012236e+01,1.842822315463020288e+01
9.390556695454525027e+01,5.278361038092183577e+01,3.236978330351863065e+01,3.046247443281599843e+01,3.097946268516825441e+01,3.027223116676191239e+01,2.359259318602474309e+01,3.262038628204075508e+01,2.486924855582675775e+01,1.783951457002565277e+01
9.376955319218654950e+01,5.272152485001920041e+01,3.236579895862563916e+01,3.046247443281599843e+01,3.097776645272609741e+01,3.026503601843425528e+01,2.351732878678674155e+01,3.258083473520239437e+01,2.480675716167381850e+01,1.767895763352630567e+01
9.365967816818560721e+01,5.267154838429311070e+01,3.237342215044164107e+01,3.046247443281599843e+01,3.098099561962611048e+01,3.027880593383019558e+01,2.349074835523260774e+01,3.256639423495288099e+01,2.478605368738465131e+01,1.762757186965990996e+01
9.391064596726188540e+01,5.279976409029790574e+01,3.237570506858895669e+01,3.046247443281599843e+01,3.098194941930398372e+01,3.028293249630058170e+01,2.359050533881288914e+01,3.261899705120748649e+01,2.487167890228107936e+01,1.784323665947237103e+01
9.382315984300092282e+01,5.276175498610004411e+01,3.234922577343564853e+01,3.046247443281599843e+01,3.097051315844734631e+01,3.023515070578301334e+01,2.358367464187841733e+01,3.261551042248765242e+01,2.486675547244652762e+01,1.784001145444064562e+01
9.409615723630905393e+01,5.289746246601525570e+01,3.237993422707150160e+01,3.046247443281599843e+01,3.098370016485045753e+01,3.029058056090488193e+01,2.372467981564801320e+01,3.268656328227641694e+01,2.497759574261095494e+01,1.816071194835559410e+01
9.408359142928529195e+01,5.289597275732890580e+01,3.238606670241445329e+01,3.046247443281599843e+01,3.098620133275253608e+01,3.030167871239627786e+01,2.375007105568159105e+01,3.269905661856717671e+01,2.499703678306556043e+01,1.822481072758955278e+01
9.412966635062383602e+01,5.292207829908027605e+01,3.238769901679800967e+01,3.046247443281599843e+01,3.098685957705104599e+01,3.030463438437580947e+01,2.379204416590706117e+01,3.271936647029183831e+01,2.502869285380420195e+01,1.832763480506007170e+01
