9.520442547561096092e+01,5.329289906443418090e+01,3.249366391684199584e+01,3.046247443281599843e+01,3.102261188300868611e+01,3.049796179510019201e+01,2.430180550218389612e+01,3.293352324555322497e+01,2.533879777388878196e+01,1.953766697442289413e+01
9.512135338249819938e+01,5.325830394186066741e+01,3.248686150269164585e+01,3.046247443281599843e+01,3.102074170499821903e+01,3.048546511549296056e+01,2.426265338821066209e+01,3.291891917535686929e+01,2.531790563801894933e+01,1.942342867927737160e+01
9.522071214680525486e+01,5.330034068100674460e+01,3.249526698738672792e+01,3.046247443281599843e+01,3.102304386493429789e+01,3.050090850619441341e+01,2.429373781977306734e+01,3.293057255313280507e+01,2.533366287221451429e+01,1.949096499636418400e+01
9.533802707834431089e+01,5.334933295929928221e+01,3.248303623715319333e+01,3.046247443281599843e+01,3.101966372677564010e+01,3.047844292505875075e+01,2.431952587343125316e+01,3.294002772728533301e+01,2.534718211325964887e+01,1.956785480530651000e+01
9.521496180919959329e+01,5.329843739541109215e+01,3.248240344812448654e+01,3.046247443281599843e+01,3.101948358428667873e+01,3.047728164913563376e+01,2.428363557857422350e+01,3.292650612147952671e+01,2.532870375249450490e+01,1.948582772799944252e+01
9.500369620463342812e+01,5.320886889959414390e+01,3.248610972554398302e+01,3.046247443281599843e+01,3.102053134240645349e+01,3.048408475391747174e+01,2.422393197664218434e+01,3.290392416430778155e+01,2.529711797157909459e+01,1.934553950424336577e+01
9.506508985013479673e+01,5.323619412775058635e+01,3.249011110975858685e+01,3.046247443281599843e+01,3.102164259946919245e+01,3.049143347923518377e+01,2.424876477745873515e+01,3.291347040902078902e+01,2.531095733092438493e+01,1.941060668939848100e+01
9.514686955855226813e+01,5.327123213226546028e+01,3.249338374077608904e+01,3.046247443281599843e+01,3.102253604034950385e+01,3.049744685204570871e+01,2.427959675438034992e+01,3.292503119897514807e+01,2.532742509178212131e+01,1.948746605181620950e+01
9.530534874743457863e+01,5.333756002928139850e+01,3.249535792133735868e+01,3.046247443281599843e+01,3.102306826880408508e+01,3.050107567761225980e+01,2.433079549645912820e+01,3.294317134264935731e+01,2.535318105900285346e+01,1.960973925155908049e+01
9.532076836355341243e+01,5.334334614478566294e+01,3.249801270792557517e+01,3.046247443281599843e+01,3.102377598241558232e+01,3.050595712149803518e+01,2.433926866116513210e+01,3.294529987867205278e+01,2.535616586487603641e+01,1.962447051145749199e+01
9.531948614260774377e+01,5.334272170728343809e+01,3.249766288132953207e+01,3.046247443281599843e+01,3.102368325127405413e+01,3.050531378092825108e+01,2.434200798919806275e+01,3.294634750936719314e+01,2.535763339191714039e+01,1.963253762901510058e+01
9.531405008627693576e+01,5.334056623357455607e+01,3.249931755420892188e+01,3.046247443281599843e+01,3.102412045851415101e+01,3.050835704446801344e+01,2.434289821358529693e+01,3.294655778020546677e+01,2.535807391806217836e+01,1.963553759311637847e+01
9.534770374014179595e+01,5.335992220637177041e+01,3.249943323764277636e+01,3.046247443281599843e+01,3.102415089133549486e+01,3.050856983480344198e+01,2.435768929314307840e+01,3.295302777216048185e+01,2.536770500188915278e+01,1.968268933416680966e+01
9.567626538344072173e+01,5.349216220738014727e+01,3.246161496849627071e+01,3.046247443281599843e+01,3.101328031752391112e+01,3.043918803462290867e+01,2.443070113066325533e+01,3.297865898351201963e+01,2.540206680578389609e+01,1.986236354196690357e+01
9.534547500027190381e+01,5.335898862808807053e+01,3.246244607535761872e+01,3.046247443281599843e+01,3.101353888074250520e+01,3.044070887153116800e+01,2.432983208360147742e+01,3.294292088120648287e+01,2.535107867030247775e+01,1.960217012298857853e+01
9.538659049966440762e+01,5.337588264907599722e+01,3.246512467529489498e+01,3.046247443281599843e+01,3.101436625507929534e+01,3.044561162272463406e+01,2.434467173803799867e+01,3.294838782791470777e+01,2.535875873407727710e+01,1.964105932220412853e+01
9.540001695541019444e+01,5.338137389924085596e+01,3.246419858281964821e+01,3.046247443281599843e+01,3.101408122989390392e+01,3.044391635073498037e+01,2.433680372049348151e+01,3.294550092576008637e+01,2.535490240114877736e+01,1.962071579393824194e+01
9.529642594400174005e+01,5.333873149155714799e+01,3.246445075040958272e+01,3.046247443281599843e+01,3.101415894780084059e+01,3.044437793809357018e+01,2.429225070292536159e+01,3.292911087709425999e+01,2.533176072957142466e+01,1.950934567643213313e+01
9.518275006412368100e+01,5.329101926566350755e+01,3.246438601817334302e+01,3.046247443281599843e+01,3.101413900505920296e+01,3.044425944557763586e+01,2.426176575982506733e+01,3.291773654586794606e+01,2.531556409852585432e+01,1.943541647617871249e+01
9.523427158031934425e+01,5.331207800917874806e+01,3.246469830752995023e+01,3.046247443281599843e+01,3.101423516628214117e+01,3.044483110186455477e+01,2.427986787268445212e+01,3.292453618141413330e+01,2.532505485962491676e+01,1.948106651707229275e+01
9.533374089604505741e+01,5.335351843955400852e+01,3.246474184371759009e+01,3.046247443281599843e+01,3.101424856226723392e+01,3.044491079831225733e+01,2.431167642042376897e+01,3.293628505704847242e+01,2.534171988769632478e+01,1.955612854345415386e+01
9.531435615231417557e+01,5.334561268504410236e+01,3.246513925371124287e+01,3.046247443281599843e+01,3.101437073320277449e+01,3.044563831120476038e+01,2.430849967517036347e+01,3.293516760134676957e+01,2.534034025050944550e+01,1.955043237830197711e+01
9.526986713184473388e+01,5.332719773598147128e+01,3.246120331382581981e+01,3.046247443281599843e+01,3.101315192503546925e+01,3.043843481573189891e+01,2.429576318303135452e+01,3.293056000742905098e+01,2.533381636571950324e+01,1.951976276775737773e+01
9.527717371986277328e+01,5.333028426383204845e+01,3.245594094459603696e+01,3.046247443281599843e+01,3.101149176085669623e+01,3.042880988361838845e+01,2.429506862057869299e+01,3.293011179586991233e+01,2.533318075730185726e+01,1.951506662555020455e+01
9.526365548478440815e+01,5.332469544930359007e+01,3.246225101297130067e+01,3.046247443281599843e+01,3.101347827400801549e+01,3.044035191234639015e+01,2.429750412029015649e+01,3.293095694510882510e+01,2.533437911758245065e+01,1.952023889910067211e+01
9.522933190371115586e+01,5.331039243008324036e+01,3.244622493949198372e+01,3.046247443281599843e+01,3.100833502557867405e+01,3.041105776259376370e+01,2.427582226522975617e+01,3.292244995278123554e+01,2.532228896060520285e+01,1.945937608157624865e+01
9.521629553150388858e+01,5.330490347893469760e+01,3.245121274704457193e+01,3.046247443281599843e+01,3.100997035992645223e+01,3.042016798211682271e+01,2.427459817626932193e+01,3.292149494989945424e+01,2.532056734287481348e+01,1.944222915459859991e+01
9.513185495004069026e+01,5.326919923360210873e+01,3.245385797202391132e+01,3.046247443281599843e+01,3.101082498256787900e+01,3.042500205488988030e+01,2.424595086453900095e+01,3.291059070622711147e+01,2.530480777671503390e+01,1.936086643753371916e+01
9.496456231205795007e+01,5.319753411105077845e+01,3.244763889368292098e+01,3.046247443281599843e+01,3.100880177587184505e+01,3.041363970232088931e+01,2.418620269986608662e+01,3.288740390141384040e+01,2.527076703549729686e+01,1.916663803196386695e+01
9.490227749385138623e+01,5.317041074817885971e+01,3.242932209076348471e+01,3.046247443281599843e+01,3.100256280301784884e+01,3.038023193813589273e+01,2.414419729367835998e+01,3.287101100567289080e+01,2.524570318719959161e+01,1.903215128705347325e+01
9.491531540214056406e+01,5.317603148051600215e+01,3.243059507904085592e+01,3.046247443281599843e+01,3.100300983458965476e+01,3.038255095671896555e+01,2.412930633543966508e+01,3.286507933053351849e+01,2.523681551386166078e+01,1.899447184805151068e+01
9.488647249808114736e+01,5.316312490419984726e+01,3.243786548314189844e+01,3.046247443281599843e+01,3.100552461201153776e+01,3.039580346432120450e+01,2.411878918612489286e+01,3.286051551006293892e+01,2.522968807236000188e+01,1.899077224568549838e+01
9.475740773452285737e+01,5.310577585741744144e+01,3.244484884964720095e+01,3.046247443281599843e+01,3.100787837614158349e+01,3.040854545442279644e+01,2.408403821250210441e+01,3.284584049477320633e+01,2.520820715313946891e+01,1.893399610279192302e+01
9.499254977213186635e+01,5.320880516764825785e+01,3.245119973033864369e+01,3.046247443281599843e+01,3.100996613275046343e+01,3.042014419887323484e+01,2.414597607380319388e+01,3.287117418670081292e+01,2.524423914772152244e+01,1.909066722907965996e+01
9.481896036385596460e+01,5.313140807130957910e+01,3.245374359312393153e+01,3.046247443281599843e+01,3.101078821074558789e+01,3.042479299381139768e+01,2.408080382973743738e+01,3.284507532906174276e+01,2.520801901077995311e+01,1.895554986498473582e+01
9.480535858288425288e+01,5.312368017718159052e+01,3.245321732429308526e+01,3.046247443281599843e+01,3.101061880795948511e+01,3.042383112574831117e+01,2.407875983590825086e+01,3.284461143687941842e+01,2.520774555363343339e+01,1.896029317917765766e+01
9.490241545754454933e+01,5.316766470452797932e+01,3.245325469886075354e+01,3.046247443281599843e+01,3.101063085009280940e+01,3.042389943337820668e+01,2.411274462728767531e+01,3.285875064289987790e+01,2.522882076579093180e+01,1.903969939245888554e+01
9.481303344645823472e+01,5.312865073575358821e+01,3.245980517586808389e+01,3.046247443281599843e+01,3.101271425425884942e+01,3.043587691672413698e+01,2.407941270974856351e+01,3.284513167262284128e+01,2.520810257052112036e+01,1.895609167207636858e+01
9.481475429888531892e+01,5.312865255203990245e+01,3.245603962792823438e+01,3.046247443281599843e+01,3.101152321475692730e+01,3.042899031154508194e+01,2.407214238407001972e+01,3.284227370737760054e+01,2.520386164915430527e+01,1.892941938104577915e+01
9.487760863259865118e+01,5.315685784519202173e+01,3.244950218437426059e+01,3.046247443281599843e+01,3.100941303393411985e+01,3.041704292818275945e+01,2.409883234526031259e+01,3.285331329257209632e+01,2.522062418139595508e+01,1.900000862416907310e+01
9.491484786604814872e+01,5.317350286159742723e+01,3.245256881613885724e+01,3.046247443281599843e+01,3.101040957834954170e+01,3.042264593652554083e+01,2.412286772243522037e+01,3.286306699481225735e+01,2.523724022246463150e+01,1.907002581074150882e+01
9.509879908497450174e+01,5.325303506706840295e+01,3.245778922592657523e+01,3.046247443281599843e+01,3.101207883622514316e+01,3.043218960602041534e+01,2.419567275280820340e+01,3.289208169324813724e+01,2.528001291701609787e+01,1.925418063594380769e+01
9.493642060923376391e+01,5.318568554206225230e+01,3.247033629819912193e+01,3.046247443281599843e+01,3.101594991695564474e+01,3.045515591416547707e+01,2.415257005291570636e+01,3.287616658699670324e+01,2.525589626369785634e+01,1.915788874278132070e+01
9.414411436935201039e+01,5.282799768714396293e+01,3.250207537318920004e+01,3.046247443281599843e+01,3.102484119391928274e+01,3.051343075911610825e+01,2.394155676049276238e+01,3.278732808498524776e+01,2.512399324243808962e+01,1.866231028947958492e+01
9.430259524708586127e+01,5.290860282747316035e+01,3.251421498588608472e+01,3.046247443281599843e+01,3.102789507606092556e+01,3.053578775264454492e+01,2.401070267881133447e+01,3.281761228558887922e+01,2.516681661969396089e+01,1.881395227054856889e+01
9.432114662024270046e+01,5.292210241844693286e+01,3.248516441084854023e+01,3.046247443281599843e+01,3.102026578763667786e+01,3.048234923659693152e+01,2.400356122541611725e+01,3.281499717149619499e+01,2.516270737929202994e+01,1.880155528755587113e+01
9.425587250905689984e+01,5.289532887451323262e+01,3.247334276485445770e+01,3.046247443281599843e+01,3.101684775275064609e+01,3.046066494988145124e+01,2.397750483568184166e+01,3.280387307460453172e+01,2.514572198901901601e+01,1.873953079097939778e+01
9.423361523463437095e+01,5.288888886073307560e+01,3.246905970785447693e+01,3.046247443281599843e+01,3.101556519486712915e+01,3.045281739322099668e+01,2.397084932573299199e+01,3.280077883590897869e+01,2.514067459876987343e+01,1.871099092013400877e+01
9.402939484247305302e+01,5.279560019053813136e+01,3.247445940724946922e+01,3.046247443281599843e+01,3.101717827987393861e+01,3.046271166748482173e+01,2.391641313017952442e+01,3.277603660853284140e+01,2.510316271638694374e+01,1.857840548992347252e+01
9.419903544964176945e+01,5.288165884843787978e+01,3.247259626916116559e+01,3.046247443281599843e+01,3.101662590029711097e+01,3.045929685942834553e+01,2.397602684425916308e+01,3.280232634729789964e+01,2.514338952148146689e+01,1.872164060046456058e+01
9.430167902354682496e+01,5.293466806233941213e+01,3.247315946428637545e+01,3.046247443281599843e+01,3.101679334327909743e+01,3.046032900476049576e+01,2.401489733665519211e+01,3.281898942831423938e+01,2.516844949968642808e+01,1.881606457747365013e+01
9.430500742527853220e+01,5.294074269719003212e+01,3.239485834623243221e+01,3.046247443281599843e+01,3.098970920163546694e+01,3.031760598669323059e+01,2.396525895187618005e+01,3.279750237922146283e+01,2.513610686658910254e+01,1.870320966640904459e+01
9.423565697125825125e+01,5.291273045618622461e+01,3.240595775723114969e+01,3.046247443281599843e+01,3.099400586151781312e+01,3.033774225736144814e+01,2.395755538344849001e+01,3.279452137213621654e+01,2.513185592887593245e+01,1.869104987863796197e+01
9.425296812655660972e+01,5.292542723317746578e+01,3.239599259334669057e+01,3.046247443281599843e+01,3.099015505452535990e+01,3.031966226753968030e+01,2.396116338529980183e+01,3.279627090071817008e+01,2.513469177724250159e+01,1.870057650538460692e+01
9.424911736645734095e+01,5.292823398656931033e+01,3.240434136171830204e+01,3.046247443281599843e+01,3.099338935752497903e+01,3.033480787854109195e+01,2.397188577780761065e+01,3.280101414864820697e+01,2.514166290783685298e+01,1.871785295393067372e+01
9.420729497422750853e+01,5.291309054028172909e+01,3.240648820401720798e+01,3.046247443281599843e+01,3.099420749059185454e+01,3.033870536729836687e+01,2.396573342595412015e+01,3.279861074258667486e+01,2.513720940826211248e+01,1.870040881894924212e+01
9.426323711137328587e+01,5.294381390541443011e+01,3.238824471552491957e+01,3.046247443281599843e+01,3.098707892907928851e+01,3.030562264612798984e+01,2.397483630253015718e+01,3.280248747303244983e+01,2.514306388369615419e+01,1.870522505179654260e+01
9.417805865866702675e+01,5.290834291396021882e+01,3.238682522083083626e+01,3.046247443281599843e+01,3.098650760485002920e+01,3.030305209589968385e+01,2.395246263029568823e+01,3.279238654179192025e+01,2.512881876952588200e+01,1.866479061587608612e+01
9.428311380829106270e+01,5.296190925946761752e+01,3.239518305781740537e+01,3.046247443281599843e+01,3.098983699726802499e+01,3.031819462401738008e+01,2.399665091919604976e+01,3.281157200876511126e+01,2.515893266472351897e+01,1.877824944472859059e+01
9.430396992678649326e+01,5.297622445624487852e+01,3.241141313572833837e+01,3.046247443281599843e+01,3.099606327689158647e+01,3.034765078548917216e+01,2.402127360157796687e+01,3.282125904683649509e+01,2.517363174705847939e+01,1.883626439431666810e+01
9.436837038492714669e+01,5.301055706216190089e+01,3.242382506722349689e+01,3.046247443281599843e+01,3.100060954516706246e+01,3.037022268834302352e+01,2.405729725557794296e+01,3.283661666346730357e+01,2.519634991449819239e+01,1.892374105063356282e+01
9.435389619745340894e+01,5.300826119687756233e+01,3.243493905216169537e+01,3.046247443281599843e+01,3.100452024304390264e+01,3.039046753856129257e+01,2.406224336247773365e+01,3.283989157061976982e+01,2.520044022392386296e+01,1.894096663815573223e+01
9.434631682065837310e+01,5.300899821674975243e+01,3.243950696020463909e+01,3.046247443281599843e+01,3.100608332833854419e+01,3.039879741783394351e+01,2.406568581531377404e+01,3.284154224804616717e+01,2.520271375840619399e+01,1.895121762519708142e+01
9.438533901546720983e+01,5.303074284395745508e+01,3.242183905318147197e+01,3.046247443281599843e+01,3.099989473901306170e+01,3.036660835209086784e+01,2.406431358100257256e+01,3.284084141340137819e+01,2.520149384053432584e+01,1.894545653792004103e+01
9.432187847336058439e+01,5.300599634048166564e+01,3.240425811369568976e+01,3.046247443281599843e+01,3.099335752089047347e+01,3.033465676944482681e+01,2.403262738803586629e+01,3.282750777273214737e+01,2.518162709116836950e+01,1.886909531337398604e+01
9.432843447928296143e+01,5.301313473190892722e+01,3.239915997528972724e+01,3.046247443281599843e+01,3.099139194343153747e+01,3.032540616385777810e+01,2.403302548352294465e+01,3.282756741886711893e+01,2.518129014790764586e+01,1.886321333620275809e+01
9.427123890636640624e+01,5.299124381906653269e+01,3.239448519549949168e+01,3.046247443281599843e+01,3.098956218637597715e+01,3.031692957206983507e+01,2.401566290928550984e+01,3.282004255355843014e+01,2.517107436047764679e+01,1.882857264952978227e+01
