9.522971238356745971e+01,5.329033764821169683e+01,3.262250143717914597e+01,3.046247443281603040e+01,3.104628111418649539e+01,3.073687735582739933e+01,2.441374207453982592e+01,3.296678606897788910e+01,2.540851333173381477e+01,1.991505116575453371e+01
9.521688932912661585e+01,5.328396921207124848e+01,3.262643928913659863e+01,3.046247443281603040e+01,3.104663945272148240e+01,3.074424637011709294e+01,2.440764652928366019e+01,3.296448732128416736e+01,2.540535677933442216e+01,1.988512830617685978e+01
9.513375010281366428e+01,5.324851204277633343e+01,3.261193021717441098e+01,3.046247443281603040e+01,3.104520865598555801e+01,3.071711469324956312e+01,2.434416375692843459e+01,3.294153473105926366e+01,2.537363752573229903e+01,1.965601170857306101e+01
9.506712016604213034e+01,5.321977271948425425e+01,3.255070715498032285e+01,3.046247443281603040e+01,3.103589359122564773e+01,3.060322012593251273e+01,2.425144150448643998e+01,3.290631393373818270e+01,2.532155449813073389e+01,1.938789925882280230e+01
9.503182370894792541e+01,5.319888475327220334e+01,3.253611279134315026e+01,3.046247443281603040e+01,3.103290950209237664e+01,3.057621104391377642e+01,2.421995347689689382e+01,3.289097696992386233e+01,2.529906733468540025e+01,1.928169101547302233e+01
9.513755422181868937e+01,5.324254932845454391e+01,3.257310716111118154e+01,3.046247443281603040e+01,3.103990782074579258e+01,3.064478042142555481e+01,2.428799695410574699e+01,3.291616298351141268e+01,2.533670597708710659e+01,1.948294077541810054e+01
9.526072798211801285e+01,5.329663527549622870e+01,3.259316263940831959e+01,3.046247443281603040e+01,3.104291146295631521e+01,3.068209934638611358e+01,2.435336842123346912e+01,3.293915814293421107e+01,2.536995000044937498e+01,1.965793134145999588e+01
9.501212057157188440e+01,5.319311767830084392e+01,3.260340145560955705e+01,3.046247443281603040e+01,3.104422676308003304e+01,3.070119113779185227e+01,2.428390000028149132e+01,3.291342789125463497e+01,2.533533284758871673e+01,1.949629658192726822e+01
9.494265282066496070e+01,5.316331295758070752e+01,3.260714051712451322e+01,3.046247443281603040e+01,3.104467000283062461e+01,3.070816983831348068e+01,2.427406531725627303e+01,3.291210524960453654e+01,2.533348941971716783e+01,1.949361153425384074e+01
9.516594804627882809e+01,5.326307748262868813e+01,3.260908713344002052e+01,3.046247443281603040e+01,3.104489287351501758e+01,3.071180447504261224e+01,2.435111128916634371e+01,3.294207446848982102e+01,2.537444226639090772e+01,1.969615121722214468e+01
9.506379441734385694e+01,5.322212298975532008e+01,3.261199206869783040e+01,3.046247443281603040e+01,3.104521539736737168e+01,3.071723024040446504e+01,2.432572368880532920e+01,3.293312608727536173e+01,2.536222581892259953e+01,1.963064098516768397e+01
9.511793020845114199e+01,5.324003865053792595e+01,3.261076986309750225e+01,3.046247443281603040e+01,3.104508117088588648e+01,3.071494717307325217e+01,2.433863920786275514e+01,3.293777167846680953e+01,2.536824792893558467e+01,1.966384492337649093e+01
9.514867656853820677e+01,5.325101697466401873e+01,3.260304095149210468e+01,3.046247443281603040e+01,3.104418297631631773e+01,3.070051847020450708e+01,2.434156863957311501e+01,3.293867899522695808e+01,2.536997238831202850e+01,1.967695348523753296e+01
9.534941866775029951e+01,5.333617060771819496e+01,3.260682601381903112e+01,3.046247443281603040e+01,3.104463348770741149e+01,3.070758270221292463e+01,2.441101660548643082e+01,3.296372610246289980e+01,2.540368972022907812e+01,1.985433637680415231e+01
9.517262128600610538e+01,5.326330160602414310e+01,3.261167531570067979e+01,3.046247443281603040e+01,3.104518081573427324e+01,3.071663851252593247e+01,2.436524229817250742e+01,3.294690423616189179e+01,2.538119255563984922e+01,1.973816814645928019e+01
9.535856666137659943e+01,5.334241538559600571e+01,3.261857407546828824e+01,3.046247443281603040e+01,3.104590143877898001e+01,3.072953191187932731e+01,2.443278370906966401e+01,3.297062661663323979e+01,2.541291852123780970e+01,1.990843992794352602e+01
9.524870979497329415e+01,5.329816991015272976e+01,3.262455102192114254e+01,3.046247443281603040e+01,3.104647042056219775e+01,3.074071230840850077e+01,2.441030044340907423e+01,3.296328636943133006e+01,2.540321299667573030e+01,1.985733509396261098e+01
9.544080408359316436e+01,5.337894162924081343e+01,3.262796801105952227e+01,3.046247443281603040e+01,3.104677251849011199e+01,3.074710817673423335e+01,2.447643105949784115e+01,3.298649270350967555e+01,2.543382330113579926e+01,2.002888498139846973e+01
9.524286517206208202e+01,5.329800482212314705e+01,3.263152202958520576e+01,3.046247443281603040e+01,3.104706877478249538e+01,3.075376369439382529e+01,2.442279316432328784e+01,3.296831511327015107e+01,2.540993537355416620e+01,1.989606632149079601e+01
9.552616889210214879e+01,5.341544566715975151e+01,3.263482773200665576e+01,3.046247443281603040e+01,3.104732785248354787e+01,3.075995708908837045e+01,2.451489192887159163e+01,3.299978436590533448e+01,2.545106074369730109e+01,2.013273100605647770e+01
9.549986463062096220e+01,5.340577861458223197e+01,3.263620383875834108e+01,3.046247443281603040e+01,3.104743100991127136e+01,3.076253611389226705e+01,2.450874067716911142e+01,3.299796512432385498e+01,2.544871898590477954e+01,2.011266050162953434e+01
9.539556168803711955e+01,5.336364411316609591e+01,3.263038917507261516e+01,3.046247443281603040e+01,3.104697633314310679e+01,3.075164187751950351e+01,2.447471583459175903e+01,3.298675921410195855e+01,2.543417057499000578e+01,2.002625150879828553e+01
9.541231099169587537e+01,5.336894428983534056e+01,3.262063215103597003e+01,3.046247443281603040e+01,3.104610317409893838e+01,3.073338069200878664e+01,2.447163837436939460e+01,3.298572963992992158e+01,2.543279931407503014e+01,2.001691195663278933e+01
9.526888430417872655e+01,5.330900268795484465e+01,3.262180654202663277e+01,3.046247443281603040e+01,3.104621555462498961e+01,3.073557738936347405e+01,2.442669996921240738e+01,3.297016364817405787e+01,2.541257994752076144e+01,1.987013196548398142e+01
9.549774403128148492e+01,5.340288122298112938e+01,3.261057556562929705e+01,3.046247443281603040e+01,3.104505963568461624e+01,3.071458426252826257e+01,2.448740698807619509e+01,3.299081700138083306e+01,2.544018061377327200e+01,2.002878185445204906e+01
9.540326264979474047e+01,5.336454704188666653e+01,3.261033521423772896e+01,3.046247443281603040e+01,3.104503292135633075e+01,3.071413534537801127e+01,2.445858614196697189e+01,3.298100804801480734e+01,2.542785332662025510e+01,1.997259907053400951e+01
9.541031136247713107e+01,5.336783394074036835e+01,3.261627070583930532e+01,3.046247443281603040e+01,3.104566843254393405e+01,3.072522569180966912e+01,2.446508070901920462e+01,3.298281853984764211e+01,2.543036390068822428e+01,1.998550566733714362e+01
9.544285933074986872e+01,5.338163530609760699e+01,3.262246869114541425e+01,3.046247443281603040e+01,3.104627804042143779e+01,3.073681609382637703e+01,2.447969186590753665e+01,3.298713896635072018e+01,2.543488333756036468e+01,1.999380051779750289e+01
9.531950576112581075e+01,5.333127001029941994e+01,3.261178430338038936e+01,3.046247443281603040e+01,3.104519273071097984e+01,3.071684211007435650e+01,2.443610923086466613e+01,3.297190956603323286e+01,2.541452315914024496e+01,1.988747375997962763e+01
9.542037838867975097e+01,5.337293405830101989e+01,3.260559487969036496e+01,3.046247443281603040e+01,3.104448919197862367e+01,3.070528458021884433e+01,2.446383683061915093e+01,3.298110835134518481e+01,2.542646325393256390e+01,1.996358600931330685e+01
9.538267199763541271e+01,5.335785745928486534e+01,3.261289508520247438e+01,3.046247443281603040e+01,3.104531319610811479e+01,3.071891731059229258e+01,2.446000139292201681e+01,3.297924821598884648e+01,2.542420150166691784e+01,1.995726018038842042e+01
9.544395039580346918e+01,5.338334316377279265e+01,3.261651661466458307e+01,3.046247443281603040e+01,3.104569367197253627e+01,3.072568536136181550e+01,2.448225453598771040e+01,3.298599516560942391e+01,2.543339352015483001e+01,2.001241437626364572e+01
9.549169895037030642e+01,5.340304664416475333e+01,3.262085633137602514e+01,3.046247443281603040e+01,3.104612478005334353e+01,3.073379999397686291e+01,2.449903935139067457e+01,3.299155888637460521e+01,2.544062492162090194e+01,2.005576699584266365e+01
9.548969095733052370e+01,5.340214055695427930e+01,3.262448550585127549e+01,3.046247443281603040e+01,3.104646446318803754e+01,3.074058970552419012e+01,2.450116026992488827e+01,3.299270989410594979e+01,2.544194425838168527e+01,2.006552566770387003e+01
9.550799575438502131e+01,5.339757004456595979e+01,3.262560003631357830e+01,3.046247443281603040e+01,3.104656496210788319e+01,3.074267552078764609e+01,2.449279091939821384e+01,3.299317943311649515e+01,2.544324159175360833e+01,2.013194728652414511e+01
9.437420618874034517e+01,5.290620606055521336e+01,3.262389005911549589e+01,3.046247443281603040e+01,3.104641003481356165e+01,3.073947547204386410e+01,2.414518380770624262e+01,3.286503801998720320e+01,2.526898019768072245e+01,1.926890814015291298e+01
9.441681626504772851e+01,5.293114422347000669e+01,3.262834551223370738e+01,3.046247443281603040e+01,3.104680485625092246e+01,3.074781496038449902e+01,2.416645123508068949e+01,3.287392574511053311e+01,2.528163051554286156e+01,1.932295656420645003e+01
9.453282671626540434e+01,5.299018638101244960e+01,3.263641512481751050e+01,3.046247443281603040e+01,3.104744660402377221e+01,3.076293213756632738e+01,2.421361603904763982e+01,3.289263608249989090e+01,2.530813597069114707e+01,1.943960485952525374e+01
9.456707228631854889e+01,5.301192155994497313e+01,3.264263805758285031e+01,3.046247443281603040e+01,3.104787663461734226e+01,3.077460118791666233e+01,2.423487050156775169e+01,3.290121855462489009e+01,2.532007225527979699e+01,1.949388073475850902e+01
9.455627030279386247e+01,5.301321714390485340e+01,3.264390242092299133e+01,3.046247443281603040e+01,3.104795707618887946e+01,3.077697329018001327e+01,2.423860386556320279e+01,3.290324252252167270e+01,2.532282531527254221e+01,1.950661606218725908e+01
9.455312983320031606e+01,5.301703299761661015e+01,3.264122653655009998e+01,3.046247443281603040e+01,3.104778406163653059e+01,3.077195348131741781e+01,2.423985988837114292e+01,3.290432102781304025e+01,2.532417841308227580e+01,1.951287412369665475e+01
9.450611371962659746e+01,5.300042273958484884e+01,3.263461914613325376e+01,3.046247443281603040e+01,3.104731197528255038e+01,3.075956621088976206e+01,2.422396081674601476e+01,3.289834065738570956e+01,2.531609432634054713e+01,1.947584670541509411e+01
9.438955000635034764e+01,5.295255464676402823e+01,3.262961020483559338e+01,3.046247443281603040e+01,3.104691168718982297e+01,3.075018306970113358e+01,2.418885280323561560e+01,3.288420639001935086e+01,2.529639071754055379e+01,1.938767887022387626e+01
9.456325737910786700e+01,5.303676049704749573e+01,3.253744653702999301e+01,3.046247443281603040e+01,3.103319417217226572e+01,3.057867708676075225e+01,2.418109337243882351e+01,3.288082831720299026e+01,2.529163543244313317e+01,1.936677220767051466e+01
9.449708191075450259e+01,5.300934854016849584e+01,3.254150763211809050e+01,3.046247443281603040e+01,3.103404617867578352e+01,3.058618868468407470e+01,2.416539559409301319e+01,3.287386318939466889e+01,2.528187799058799712e+01,1.932448369246096931e+01
9.453008223136897925e+01,5.302924346213390550e+01,3.254710890968451764e+01,3.046247443281603040e+01,3.103518469173756245e+01,3.059655598128411214e+01,2.418371939164699569e+01,3.288147485892326216e+01,2.529257951985250230e+01,1.937103158268875802e+01
9.455534557829834341e+01,5.304573224006568921e+01,3.255100833633249380e+01,3.046247443281603040e+01,3.103595212817064564e+01,3.060377807985204868e+01,2.419863031652736396e+01,3.288743967031344795e+01,2.530095256068063847e+01,1.940801750131192094e+01
9.459447658485505883e+01,5.306895967920886648e+01,3.255006364970441979e+01,3.046247443281603040e+01,3.103576810675546582e+01,3.060202807689920590e+01,2.421556685273603193e+01,3.289431425486719718e+01,2.531054646598270352e+01,1.945095586203290949e+01
9.447052692433787513e+01,5.301846495126301306e+01,3.254519254742425716e+01,3.046247443281603040e+01,3.103479996090326054e+01,3.059300812270378245e+01,2.417874998163186362e+01,3.288026782400467596e+01,2.529094074096858691e+01,1.936383193188310869e+01
9.434267592392284030e+01,5.296936780113625076e+01,3.253981263586872785e+01,3.046247443281603040e+01,3.103369328135601179e+01,3.058305302612678744e+01,2.414176374646405066e+01,3.286582706911796947e+01,2.527070263711850373e+01,1.927243966245318063e+01
9.437861672789306056e+01,5.299026843139337473e+01,3.252888565490797390e+01,3.046247443281603040e+01,3.103132537283569192e+01,3.056285624641456522e+01,2.414726131019885358e+01,3.286723073849619681e+01,2.527236667689246374e+01,1.927691486622014594e+01
9.438173241548496151e+01,5.299326619076149569e+01,3.252012648032809494e+01,3.046247443281603040e+01,3.102931174084866583e+01,3.054668830294243165e+01,2.414123933236193764e+01,3.286020705872205383e+01,2.526281817484516168e+01,1.923994094764303497e+01
9.440701356559294766e+01,5.300720254610986615e+01,3.252709897747363499e+01,3.046247443281603040e+01,3.103092295142555557e+01,3.055955675552935347e+01,2.415514325100899029e+01,3.286452368039996941e+01,2.526948354846003397e+01,1.926922388019863774e+01
9.445486786086257780e+01,5.303348266287984103e+01,3.253391599215390073e+01,3.046247443281603040e+01,3.103243540358730357e+01,3.057215023857508029e+01,2.417849562022977494e+01,3.287463777141567789e+01,2.528412239477464496e+01,1.933225113827146302e+01
9.447689208638350067e+01,5.304792254236146221e+01,3.253656212503658907e+01,3.046247443281603040e+01,3.103300567404593835e+01,3.057704179339779671e+01,2.419124678464082834e+01,3.288144834601330757e+01,2.529336925189731744e+01,1.937287827786010652e+01
9.447895106152071776e+01,5.305349126415845262e+01,3.253223991276289695e+01,3.046247443281603040e+01,3.103206931964263404e+01,3.056905281690012188e+01,2.419334695258944024e+01,3.288385813262813429e+01,2.529621390235567446e+01,1.938586002733925540e+01
9.448741207381046081e+01,5.306154818525548933e+01,3.252999569385988821e+01,3.046247443281603040e+01,3.103157323992989802e+01,3.056490658636417379e+01,2.419766481878056652e+01,3.288627469269849968e+01,2.529965093318520175e+01,1.940112358864235276e+01
9.450331947111885711e+01,5.307196903189453963e+01,3.253440645041496282e+01,3.046247443281603040e+01,3.103254181393406341e+01,3.057305674885406432e+01,2.420813776119040739e+01,3.289075598397441524e+01,2.530592862488484229e+01,1.942923979007415269e+01
9.448473638790945017e+01,5.306746093211642545e+01,3.253561046919144673e+01,3.046247443281603040e+01,3.103280166700810483e+01,3.057528238781865682e+01,2.420598746968181914e+01,3.288996379260280634e+01,2.530480517026352416e+01,1.942445591037651553e+01
