9.519102137959326626e+01,5.329994548192470916e+01,3.264430693795300442e+01,3.046247443281599843e+01,3.104798231715512102e+01,3.077773230034394913e+01,2.440988086736443563e+01,3.294696635370274862e+01,2.536388457358060222e+01,1.943692423968182936e+01
9.488940325469826575e+01,5.317078455508460877e+01,3.261634395365255301e+01,3.046247443281599843e+01,3.104567595958774007e+01,3.072536261000685798e+01,2.429971355029453761e+01,3.290591327717450554e+01,2.530615819114376208e+01,1.916685912160940930e+01
9.499173250894097009e+01,5.321518455566851458e+01,3.265721216037556474e+01,3.046247443281599843e+01,3.104866107765842997e+01,3.080196875013780300e+01,2.436288456212684039e+01,3.292975448536769534e+01,2.534080508699954848e+01,1.931936607904643211e+01
9.512535470726641051e+01,5.327226427020725907e+01,3.263779166671424292e+01,3.046247443281599843e+01,3.104754660554573675e+01,3.076551253535031449e+01,2.439267270304166502e+01,3.294071596525719769e+01,2.535565320715289417e+01,1.940014995622066607e+01
9.529870960787026490e+01,5.334481731252531489e+01,3.263864536102265390e+01,3.046247443281599843e+01,3.104760723345551554e+01,3.076711307157024322e+01,2.444913157141102644e+01,3.296099888604163652e+01,2.538348065921588770e+01,1.954286265122810917e+01
9.507309236319613888e+01,5.325005976473532598e+01,3.263973824732565987e+01,3.046247443281599843e+01,3.104768329350465450e+01,3.076916232471089785e+01,2.438229855065105411e+01,3.293691887233172366e+01,2.535012671800285844e+01,1.937823447009821720e+01
9.491533770526889668e+01,5.318209410066071996e+01,3.264056513605049759e+01,3.046247443281599843e+01,3.104773968023445718e+01,3.077071301262725456e+01,2.433379079470220319e+01,3.291887488920754379e+01,2.532478238255121639e+01,1.926112151615799206e+01
9.487424086949690150e+01,5.316415460592197206e+01,3.264105580641016502e+01,3.046247443281599843e+01,3.104777266660913071e+01,3.077163326314481040e+01,2.430725255738278889e+01,3.290880112982334538e+01,2.531026579661095965e+01,1.919014098841827831e+01
9.470489993181737987e+01,5.308920509969139090e+01,3.264061818131478532e+01,3.046247443281599843e+01,3.104774326331028433e+01,3.077081249587137535e+01,2.424400759932927585e+01,3.288421659938440911e+01,2.527508982237106849e+01,1.903159696935087197e+01
9.476594000685864216e+01,5.311641284866222179e+01,3.263745016643442654e+01,3.046247443281599843e+01,3.104752205464215464e+01,3.076487233062914584e+01,2.426080646742676450e+01,3.289082602741203232e+01,2.528433720604133939e+01,1.906891113709439267e+01
9.480219247562490636e+01,5.313246939420801596e+01,3.264478695718224088e+01,3.046247443281599843e+01,3.104801195760427746e+01,3.077863303220989621e+01,2.427997350217806272e+01,3.289829703074850897e+01,2.529403617849404995e+01,1.910478255849751861e+01
9.478082348633171250e+01,5.312301409769195004e+01,3.264506995542498657e+01,3.046247443281599843e+01,3.104802927375030208e+01,3.077916409167469070e+01,2.427606390132199721e+01,3.289677919952321616e+01,2.529337455630800235e+01,1.909612417176709442e+01
9.478538321925748278e+01,5.312503389798186504e+01,3.264520338779929176e+01,3.046247443281599843e+01,3.104803739742243351e+01,3.077941449086498338e+01,2.428498564510329061e+01,3.290023835615242120e+01,2.529931741901934572e+01,1.912880085178944256e+01
9.439607267067880514e+01,5.294819383707301341e+01,3.264434402049293027e+01,3.046247443281599843e+01,3.104798461900376694e+01,3.077780188176432929e+01,2.416673553523599338e+01,3.285307303359047637e+01,2.523180161833105828e+01,1.885845121456876683e+01
9.450928399904634603e+01,5.300054162858473461e+01,3.263393327437974278e+01,3.046247443281599843e+01,3.104725932100363295e+01,3.075828100403281340e+01,2.419493892042732242e+01,3.286458134949188548e+01,2.524694229075451091e+01,1.892098868344737639e+01
9.485066068226544189e+01,5.315371952168744940e+01,3.264246597380674331e+01,3.046247443281599843e+01,3.104786550500045195e+01,3.077427836896082525e+01,2.430705151382779050e+01,3.292542992090788800e+01,2.533254552815344596e+01,1.937309371906295397e+01
9.460996988170850841e+01,5.304635840959257109e+01,3.267587467765824982e+01,3.046247443281599843e+01,3.104920517666893431e+01,3.083709273485975189e+01,2.426104548850830511e+01,3.290804008880237319e+01,2.530819715528434699e+01,1.926850365933557185e+01
9.475122205793513785e+01,5.310977330575526167e+01,3.267325126053049900e+01,3.046247443281599843e+01,3.104916017056581978e+01,3.083214993885035682e+01,2.430546586439763246e+01,3.292483772102757200e+01,2.533185370313649543e+01,1.937671576439831966e+01
9.485971378091859663e+01,5.315769208464679707e+01,3.267680514799387481e+01,3.046247443281599843e+01,3.104921865305963280e+01,3.083884626136953955e+01,2.434465188990228768e+01,3.293932309856307938e+01,2.535149197347456962e+01,1.947124733394681328e+01
9.488019632047890184e+01,5.316666253963408195e+01,3.267661377479802809e+01,3.046247443281599843e+01,3.104921598776217451e+01,3.083848558919684280e+01,2.435392631053964152e+01,3.294270584193270679e+01,2.535667797860178752e+01,1.950079359272317348e+01
9.475614049632569902e+01,5.311196045201781146e+01,3.267696772200444855e+01,3.046247443281599843e+01,3.104922087394963270e+01,3.083915266439441893e+01,2.431800485155225644e+01,3.292950676413740752e+01,2.533842795072194320e+01,1.941334533759546233e+01
9.507032587938515178e+01,5.324878426936207632e+01,3.267746470760241806e+01,3.046247443281599843e+01,3.104922741637124162e+01,3.084008937430681030e+01,2.441752116149488927e+01,3.296543174523598196e+01,2.538855647325372544e+01,1.966026149713917803e+01
9.507666839122644831e+01,5.325148828286330627e+01,3.267817195852727963e+01,3.046247443281599843e+01,3.104923608529738033e+01,3.084142249731836216e+01,2.442131068885348455e+01,3.296676009406606056e+01,2.539015958023587061e+01,1.967094747164917479e+01
9.496674503783322052e+01,5.320430108000564928e+01,3.267823523268390318e+01,3.046247443281599843e+01,3.104923682413011932e+01,3.084154177129743246e+01,2.438850764303151664e+01,3.295516526163299176e+01,2.537420277761424714e+01,1.959126232469767004e+01
9.496903785226632522e+01,5.320529235324090678e+01,3.267783522630084292e+01,3.046247443281599843e+01,3.104923205188873325e+01,3.084078776257540611e+01,2.438885767213042044e+01,3.295529013588572553e+01,2.537459861663280947e+01,1.959409504339700447e+01
9.466584209151250207e+01,5.307158166717253067e+01,3.267773212578784836e+01,3.046247443281599843e+01,3.104923078277774451e+01,3.084059342557717898e+01,2.429478418257308192e+01,3.292083506919986746e+01,2.532644344195265163e+01,1.936246408215895798e+01
9.472825492248242085e+01,5.309954158236647004e+01,3.267789063761886581e+01,3.046247443281599843e+01,3.104923272735498330e+01,3.084089221001605807e+01,2.431551876766689091e+01,3.292858357915046241e+01,2.533760312496061928e+01,1.941567175411585211e+01
9.513902559395295100e+01,5.327795201346518894e+01,3.267881621774493794e+01,3.046247443281599843e+01,3.104924332600916514e+01,3.084263699601999065e+01,2.443885115818420317e+01,3.297287073204261532e+01,2.539894075812131291e+01,1.972253098861266807e+01
9.519803330649452278e+01,5.330279246997388043e+01,3.267908507290897546e+01,3.046247443281599843e+01,3.104924616255960146e+01,3.084314384855812108e+01,2.445496921230204990e+01,3.297843097461408490e+01,2.540671143479859495e+01,1.976377025441689739e+01
9.516630722540848808e+01,5.328946108233974854e+01,3.267813670358133038e+01,3.046247443281599843e+01,3.104923567101873516e+01,3.084135604096588779e+01,2.444545765429863593e+01,3.297515612727515588e+01,2.540247731078341431e+01,1.974060333630002972e+01
9.529140293984774246e+01,5.334169965251459899e+01,3.267583451967712449e+01,3.046247443281599843e+01,3.104920456571744580e+01,3.083701705973471974e+01,2.448355352771442028e+01,3.298816255229116479e+01,2.542026471726764569e+01,1.983468679335740603e+01
9.526791346885228506e+01,5.333195740615910552e+01,3.267786520485272206e+01,3.046247443281599843e+01,3.104923241790289978e+01,3.084084427048275145e+01,2.447893033874214552e+01,3.298659977261507947e+01,2.541857556202453239e+01,1.982466581332592170e+01
9.525770697773012330e+01,5.332771468181627483e+01,3.266955783371658129e+01,3.046247443281599843e+01,3.104907929838276104e+01,3.082519410675246263e+01,2.446993500199072358e+01,3.298354669689861396e+01,2.541450679612452745e+01,1.980401494365835546e+01
9.527215337266866868e+01,5.333371817846381902e+01,3.265130255761840061e+01,3.046247443281599843e+01,3.104838076166661409e+01,3.079086504105421440e+01,2.446226128516698139e+01,3.298092926275470660e+01,2.540984419921650073e+01,1.977965551553906920e+01
9.514250195202178872e+01,5.327942088460991954e+01,3.265160618710101659e+01,3.046247443281599843e+01,3.104839642234241737e+01,3.079143532143759288e+01,2.442324464632590875e+01,3.296743688718003540e+01,2.539134698231830001e+01,1.968272138600879373e+01
9.510707141629568184e+01,5.326441844199639775e+01,3.265112421229292039e+01,3.046247443281599843e+01,3.104837149948258457e+01,3.079053008177748652e+01,2.441004145655588076e+01,3.296280134314400101e+01,2.538499020855103794e+01,1.964853373929319957e+01
9.523966254526091291e+01,5.332019958264120163e+01,3.265134947357579165e+01,3.046247443281599843e+01,3.104838319039944494e+01,3.079095315760838858e+01,2.444846612926681217e+01,3.297619392877989952e+01,2.540329340318326246e+01,1.974119107184857214e+01
9.531273563391661696e+01,5.335052076047967518e+01,3.265150100020454005e+01,3.046247443281599843e+01,3.104839101239508636e+01,3.079123775553760112e+01,2.447255679124591410e+01,3.298443823750057646e+01,2.541458783683932410e+01,1.980274334334121278e+01
9.484439892696373420e+01,5.315096905460574561e+01,3.265182850734102260e+01,3.046247443281599843e+01,3.104840780290957269e+01,3.079185290078019221e+01,2.432666210236123305e+01,3.293271176149850277e+01,2.534335217474613700e+01,1.943936642399670589e+01
9.528896399391820182e+01,5.334068953094187293e+01,3.265226730486640605e+01,3.046247443281599843e+01,3.104843005073167106e+01,3.079267712176804750e+01,2.446577179482619968e+01,3.298212814217944810e+01,2.541159183671632604e+01,1.978691393028324796e+01
9.527712391905174627e+01,5.333578110011825402e+01,3.265164550935072185e+01,3.046247443281599843e+01,3.104839844056002462e+01,3.079150917865878512e+01,2.446286026250125545e+01,3.298113399664689638e+01,2.540999565653136472e+01,1.977825423385195336e+01
9.525695165082422022e+01,5.332740046983742843e+01,3.265254170349583518e+01,3.046247443281599843e+01,3.104844381869207126e+01,3.079319256693012008e+01,2.445707878380155265e+01,3.297915482578201107e+01,2.540731376140325537e+01,1.976342756465358619e+01
9.542763030773062383e+01,5.339759606340477660e+01,3.265285967739077932e+01,3.046247443281599843e+01,3.104845963388521923e+01,3.079378989024070989e+01,2.451099062669189621e+01,3.299734829502022393e+01,2.543143477840803612e+01,1.989642822943637057e+01
9.533649788174885487e+01,5.336031671937553256e+01,3.265193283691611015e+01,3.046247443281599843e+01,3.104841311837532913e+01,3.079204886513187844e+01,2.448351597980264316e+01,3.298814987733817361e+01,2.541921971730599239e+01,1.981516228382065847e+01
9.521483331283599227e+01,5.330982900964068705e+01,3.265176517785654653e+01,3.046247443281599843e+01,3.104840456850892139e+01,3.079173394908240624e+01,2.444615464086824019e+01,3.297539672218263718e+01,2.540195409161583839e+01,1.972434666426179817e+01
9.522902546150065461e+01,5.331576095191758213e+01,3.265191540020790484e+01,3.046247443281599843e+01,3.104841223111490933e+01,3.079201611321682464e+01,2.445066724832926752e+01,3.297695206601179763e+01,2.540457781331147658e+01,1.974481995261130862e+01
9.527755997537252597e+01,5.333865562554498752e+01,3.265188736045979567e+01,3.046247443281599843e+01,3.104841080338112391e+01,3.079196344544252639e+01,2.446809200588282707e+01,3.298905056438758265e+01,2.542178408154065750e+01,1.991089134760466806e+01
9.551782440133229102e+01,5.343666518565349577e+01,3.264056270285276895e+01,3.046247443281599843e+01,3.104773951577918467e+01,3.077070844932632809e+01,2.453437773717075387e+01,3.301094458744243809e+01,2.545098255071985704e+01,2.008045010887315129e+01
9.513984212299544652e+01,5.328103081043836653e+01,3.264247330699413396e+01,3.046247443281599843e+01,3.104786598016417543e+01,3.077429212543110282e+01,2.441968743875043302e+01,3.297250167389136521e+01,2.539839373637776276e+01,1.977337367166951765e+01
9.512814881808067469e+01,5.327608897164519419e+01,3.264024568463550224e+01,3.046247443281599843e+01,3.104771801499524031e+01,3.077011391563888765e+01,2.438636836058515911e+01,3.296083480984608372e+01,2.538202106005140024e+01,1.965713379206932387e+01
9.502654451167515504e+01,5.323282349160611204e+01,3.263612982907765314e+01,3.046247443281599843e+01,3.104742553217356615e+01,3.076239739666340967e+01,2.435254100382163145e+01,3.294875988095279951e+01,2.536560072618015482e+01,1.959277068542738220e+01
9.507121004931616426e+01,5.325191512670882332e+01,3.263413079841674858e+01,3.046247443281599843e+01,3.104727455515003243e+01,3.075865111813577712e+01,2.437180001492113490e+01,3.295566296608855339e+01,2.537488922958404558e+01,1.965029442156411577e+01
9.523331002469360840e+01,5.332025605805577584e+01,3.263634572858899929e+01,3.046247443281599843e+01,3.104744148937070136e+01,3.076280206360522129e+01,2.440479892594175837e+01,3.296731615782197622e+01,2.539065963544938143e+01,1.973414684342601433e+01
9.518049882197708200e+01,5.329815328747344694e+01,3.263659528837378332e+01,3.046247443281599843e+01,3.104745984966664452e+01,3.076326983582395513e+01,2.434917915993004200e+01,3.294754717072480332e+01,2.536364445938584566e+01,1.958930299742362280e+01
9.492852015168703872e+01,5.319052624556251629e+01,3.262955545050882478e+01,3.046247443281599843e+01,3.104690711004962722e+01,3.075008053496925342e+01,2.428328248157280100e+01,3.292331313883259014e+01,2.532955785305312801e+01,1.942792109663749400e+01
9.517660306426496675e+01,5.329651662363839648e+01,3.261921642908381358e+01,3.046247443281599843e+01,3.104596505784158467e+01,3.073073305296818347e+01,2.435541948845603244e+01,3.294979640840540469e+01,2.536663158073780977e+01,1.961237934341618683e+01
9.530546312901941519e+01,5.335020191575802073e+01,3.263429183970918501e+01,3.046247443281599843e+01,3.104728693349324331e+01,3.075895287942579159e+01,2.442195456114699681e+01,3.297328735307749525e+01,2.539839491713441433e+01,1.978471845517974970e+01
9.532683570428838493e+01,5.335901657851935198e+01,3.264036620830024304e+01,3.046247443281599843e+01,3.104772620647289116e+01,3.077033994183350885e+01,2.444217948187250045e+01,3.298025034863668026e+01,2.540542686872023381e+01,1.982776534713774197e+01
9.541224934532155544e+01,5.339399090684213434e+01,3.263881028876122059e+01,3.046247443281599843e+01,3.104761882358402048e+01,3.076742230534180322e+01,2.447256499358660875e+01,3.299055590871658694e+01,2.541719273783194666e+01,1.989312781817713471e+01
9.539819628719200750e+01,5.338826431707282438e+01,3.264031211296486390e+01,3.046247443281599843e+01,3.104772253247410063e+01,3.077023849272747213e+01,2.447587519070930284e+01,3.299166732274503033e+01,2.541676084435847471e+01,1.988992392257522468e+01
9.541004187024212513e+01,5.339309208681409302e+01,3.264759282092510517e+01,3.046247443281599843e+01,3.104817844084696432e+01,3.078389926984666758e+01,2.448677895117483416e+01,3.299531265184653250e+01,2.542335241140386515e+01,1.992049047714542809e+01
9.541812295125990318e+01,5.339638116105182775e+01,3.264493121831879563e+01,3.046247443281599843e+01,3.104802079937898185e+01,3.077890374244033822e+01,2.448590097090491113e+01,3.299502001604396639e+01,2.542572685568094570e+01,1.992382586166069203e+01
9.524919213590233369e+01,5.332687257386776736e+01,3.264593151226588930e+01,3.046247443281599843e+01,3.104808126643887789e+01,3.078078096922889628e+01,2.443426237294373493e+01,3.297753451878606512e+01,2.540460591594226969e+01,1.980113181410187906e+01
9.525375414303147181e+01,5.332877050901340255e+01,3.263293565517198402e+01,3.046247443281599843e+01,3.104718151110349922e+01,3.075641184973942899e+01,2.442660136610494703e+01,3.297489446878837072e+01,2.540178009270116988e+01,1.978802257506202977e+01
9.535110147504477141e+01,5.336899374568821486e+01,3.263493637285528592e+01,3.046247443281599843e+01,3.104733609692800655e+01,3.076016068032561890e+01,2.445865288856583319e+01,3.298586064161623455e+01,2.541724983261705262e+01,1.987273360401429301e+01
9.538093650934204959e+01,5.338121608020158249e+01,3.263722929767548209e+01,3.046247443281599843e+01,3.104750608540213008e+01,3.076445828759384682e+01,2.447308964704021506e+01,3.299073221121913946e+01,2.542125905307170441e+01,1.990173000742316489e+01
9.540347481694345788e+01,5.339041658368354604e+01,3.264061794418098827e+01,3.046247443281599843e+01,3.104774324730164636e+01,3.077081205113904261e+01,2.447703869375488495e+01,3.299205744834047493e+01,2.542132497374959499e+01,1.990352072461373467e+01
9.547585846405027610e+01,5.341977547965090878e+01,3.263931639133409845e+01,3.046247443281599843e+01,3.104765414117308708e+01,3.076837127337193678e+01,2.450202322590075354e+01,3.300036883083723183e+01,2.543074114634477567e+01,1.995503055240460100e+01
9.548875153001984017e+01,5.342497471871837433e+01,3.264000364079561933e+01,3.046247443281599843e+01,3.104770150009729335e+01,3.076966000561852610e+01,2.451255019667750190e+01,3.300383299074943722e+01,2.543702392082739294e+01,1.999323447591428859e+01
9.542349754899095160e+01,5.339856667894421349e+01,3.264004822468464795e+01,3.046247443281599843e+01,3.104770454854271478e+01,3.076974361362200483e+01,2.449351476427966290e+01,3.299755255617318284e+01,2.543106392259241133e+01,1.995912080246228371e+01
9.541373480254891604e+01,5.339459559085381102e+01,3.263962635044793359e+01,3.046247443281599843e+01,3.104767558624396528e+01,3.076895249471459337e+01,2.448965714568548080e+01,3.299627087833231798e+01,2.543276463688253131e+01,1.996949006370750723e+01
9.549587297575735079e+01,5.342784259648139766e+01,3.264006615507162934e+01,3.046247443281599843e+01,3.104770577372168106e+01,3.076977723855387836e+01,2.451463723331365330e+01,3.300451712371384616e+01,2.544438854463276556e+01,2.003828365034679848e+01
9.533941834414670780e+01,5.336419415994626547e+01,3.264064512431555443e+01,3.046247443281599843e+01,3.104774508166560310e+01,3.077086302614437940e+01,2.446782906354980369e+01,3.298896194763443646e+01,2.542374982548566464e+01,1.992087613713351857e+01
9.539764719862179732e+01,5.338804034351946370e+01,3.263927403494454893e+01,3.046247443281599843e+01,3.104765119975861509e+01,3.076829185048495319e+01,2.448348508093516074e+01,3.299421398234620284e+01,2.542942301487684276e+01,1.992561567350630369e+01
9.543104506468142745e+01,5.340163310275333686e+01,3.263816215766458129e+01,3.046247443281599843e+01,3.104757304796962103e+01,3.076620712202732122e+01,2.449228698149421390e+01,3.299714495654488644e+01,2.543356656817185524e+01,1.991000022060319097e+01
9.544608096095296901e+01,5.340773258005449264e+01,3.263440880097819274e+01,3.046247443281599843e+01,3.104729589996914285e+01,3.075917204713551101e+01,2.449239686194717791e+01,3.299718144709112266e+01,2.543349514627742280e+01,1.981617989394534973e+01
9.534480637034039319e+01,5.336700096262800486e+01,3.263479472473654397e+01,3.046247443281599843e+01,3.104732534424896429e+01,3.075989523458101971e+01,2.446326853133004420e+01,3.297513350906558571e+01,2.540190514376570974e+01,1.946952950096758528e+01
9.452296939674542386e+01,5.301465036268391628e+01,3.265502511558921128e+01,3.046247443281599843e+01,3.104856336133484263e+01,3.079785841543148450e+01,2.422713459226684662e+01,3.288794490359391887e+01,2.527903211018335128e+01,1.903464380756929941e+01
9.452581540544741756e+01,5.302022470464495996e+01,3.265746603065017695e+01,3.046247443281599843e+01,3.104867196124910578e+01,3.080244595328219148e+01,2.423409504090298583e+01,3.289067699718115279e+01,2.528418792206662857e+01,1.909168611630029488e+01
9.455246880207968729e+01,5.303662457136535835e+01,3.265733902383193765e+01,3.046247443281599843e+01,3.104866652832873797e+01,3.080220721491520308e+01,2.424493868879326541e+01,3.289491363608193808e+01,2.528965641811203469e+01,1.893292578737854370e+01
9.449419466133929291e+01,5.301433149063818462e+01,3.265093802861754568e+01,3.046247443281599843e+01,3.104836178013643533e+01,3.079018040955960345e+01,2.422121537745094244e+01,3.288561373905220364e+01,2.527340252351719840e+01,1.896097161376926721e+01
9.461132239218871121e+01,5.307169445893220683e+01,3.265312826624536058e+01,3.046247443281599843e+01,3.104847287637715425e+01,3.079429446239405976e+01,2.426451623325710116e+01,3.290250196737935795e+01,2.529590852624761510e+01,1.913264314754691142e+01
9.455601749716596771e+01,5.305097073594345147e+01,3.265918648918681555e+01,3.046247443281599843e+01,3.104874319846655339e+01,3.080568035403031857e+01,2.425882987208813546e+01,3.290030595435985816e+01,2.528865754582314906e+01,1.914117650987372699e+01
9.458766151737950167e+01,5.306947866254743928e+01,3.265488099439654235e+01,3.046247443281599843e+01,3.104855667323672819e+01,3.079758759673137192e+01,2.427064025073587317e+01,3.290485963765252109e+01,2.529623853293453806e+01,1.918272469042748440e+01
9.456824306841907912e+01,5.306495407880688475e+01,3.266515936466664272e+01,3.046247443281599843e+01,3.104895635039387614e+01,3.081691500773830583e+01,2.427508078348942178e+01,3.290656441404844657e+01,2.529819297102020670e+01,1.917673619339195668e+01
9.456044176979914084e+01,5.306566291352243070e+01,3.265854124302646255e+01,3.046247443281599843e+01,3.104871699631780757e+01,3.080446722575518947e+01,2.427181136019424201e+01,3.290530963084800931e+01,2.529773856109454044e+01,1.917991286649297678e+01
9.455903033833075710e+01,5.306924998595452081e+01,3.256051321064602888e+01,3.046247443281599843e+01,3.103773578930068666e+01,3.062139823495555291e+01,2.420117917802341978e+01,3.287766983122775599e+01,2.526152743278652935e+01,1.876200712621761824e+01
9.459646958352323054e+01,5.309025869126528363e+01,3.256323385503463896e+01,3.046247443281599843e+01,3.103822353488606467e+01,3.062644601312810266e+01,2.421373887208480369e+01,3.288265905213249596e+01,2.526689013794351268e+01,1.894862255880697077e+01
9.450724894261176701e+01,5.305435595447504937e+01,3.256653276702914468e+01,3.046247443281599843e+01,3.103880127822349522e+01,3.063256921929191279e+01,2.419766505841623783e+01,3.287626811432083684e+01,2.525880747939022442e+01,1.897977969433758361e+01
9.455733156829555242e+01,5.308113325702825591e+01,3.256919553685166591e+01,3.046247443281599843e+01,3.103925665832488079e+01,3.063751368817456822e+01,2.422045465517943796e+01,3.288531362556777538e+01,2.526897694977969167e+01,1.902638661876365234e+01
9.446565152949173694e+01,5.304402270023008725e+01,3.256879146541062653e+01,3.046247443281599843e+01,3.103918818581711392e+01,3.063676325582303051e+01,2.419475751600620939e+01,3.287510644325450926e+01,2.525288866091633366e+01,1.896000943082079004e+01
9.451735231656304848e+01,5.307160979192438788e+01,3.256856478365481422e+01,3.046247443281599843e+01,3.103914967426484495e+01,3.063634228582300878e+01,2.421379342137970880e+01,3.288268065111062555e+01,2.526587881474297959e+01,1.903934707036345841e+01
9.452642625564868695e+01,5.307990563306217524e+01,3.257023248587308473e+01,3.046247443281599843e+01,3.103943134228654444e+01,3.063943967704860682e+01,2.422147202074888739e+01,3.288571496108814785e+01,2.527080550159748284e+01,1.906521977485743591e+01
9.452973259731508904e+01,5.308559997263384389e+01,3.256916889172654095e+01,3.046247443281599843e+01,3.103925215009197558e+01,3.063746420216754984e+01,2.422633862284217443e+01,3.288763184275352813e+01,2.527358499506564371e+01,1.908512760723973045e+01
9.446608869118495022e+01,5.306121335903657155e+01,3.256882879054494850e+01,3.046247443281599843e+01,3.103919452026783787e+01,3.063683257347336664e+01,2.421075342861278656e+01,3.288147602967168837e+01,2.526501528978242206e+01,1.906653564970104497e+01
9.448152162655266295e+01,5.307239831495613913e+01,3.256858700642809623e+01,3.046247443281599843e+01,3.103915345289088279e+01,3.063638355508822286e+01,2.421946885880538858e+01,3.288492454222104300e+01,2.527069643449821612e+01,1.908790250962257673e+01
9.445159674635829106e+01,5.306315732908407767e+01,3.256953234861789781e+01,3.046247443281599843e+01,3.103931356065034564e+01,3.063813923920362825e+01,2.421248935146190107e+01,3.288216413395804238e+01,2.526476221058453930e+01,1.905416459398574958e+01
9.440363136981571301e+01,5.304572729787098950e+01,3.256819521167950171e+01,3.046247443281599843e+01,3.103908673438776233e+01,3.063565598293493863e+01,2.419860477234909268e+01,3.287664319572613181e+01,2.525671948243722298e+01,1.902142245635349482e+01
9.439534153578948406e+01,5.304623371031982515e+01,3.256667783252415660e+01,3.046247443281599843e+01,3.103882633922657419e+01,3.063283854328071243e+01,2.419853929161224215e+01,3.287661706531225292e+01,2.525599526858706412e+01,1.900402056995022093e+01
9.442265061333482379e+01,5.306283097105340829e+01,3.256467770609610568e+01,3.046247443281599843e+01,3.103847824474304673e+01,3.062912564532311421e+01,2.420747283894375101e+01,3.288017395392864017e+01,2.526097373967378346e+01,1.897216565256732679e+01
9.442811712894280163e+01,5.306953387978420267e+01,3.256654729958286509e+01,3.046247443281599843e+01,3.103880379012554513e+01,3.063259619972744829e+01,2.421428422423365845e+01,3.288287495885558798e+01,2.526475202857960056e+01,1.901306909134202172e+01
