9.516644676239448586e+01,5.328546308156909816e+01,3.262436890472041284e+01,3.046247443281599843e+01,3.104645384530294550e+01,3.074037150779832928e+01,2.441822370747127735e+01,3.297720566896046535e+01,2.540521224334874262e+01,1.986145998232543164e+01
9.513317981410612845e+01,5.327139725165886830e+01,3.262859694575778491e+01,3.046247443281599843e+01,3.104682628008022860e+01,3.074828573168285928e+01,2.441324663296616038e+01,3.297543725461202513e+01,2.540277276647034554e+01,1.985167920293935140e+01
9.531875206547556445e+01,5.334882591103872329e+01,3.263146170994976814e+01,3.046247443281599843e+01,3.104706389966637303e+01,3.075365070851115590e+01,2.447294116898791216e+01,3.299565304409929212e+01,2.543001339718951215e+01,2.000370960698067790e+01
9.523411063988893943e+01,5.331318480451905373e+01,3.263350127868456241e+01,3.046247443281599843e+01,3.104722580509828944e+01,3.075747157926273090e+01,2.444835530632062159e+01,3.298742343584054026e+01,2.541901835526904918e+01,1.994163663422429877e+01
9.532813079987177218e+01,5.335226657058821331e+01,3.263528291418371907e+01,3.046247443281599843e+01,3.104736228000727394e+01,3.076081011342908766e+01,2.447854769024310784e+01,3.299754922544465074e+01,2.543265139630354454e+01,2.001819437750450703e+01
9.521017316487092330e+01,5.330330955613396071e+01,3.263651665967165627e+01,3.046247443281599843e+01,3.104745407470145224e+01,3.076312245330315065e+01,2.444419538781914980e+01,3.298601438041599465e+01,2.541723273796941740e+01,1.993004782449223811e+01
9.526294028455045293e+01,5.332539488770252945e+01,3.263750427110068841e+01,3.046247443281599843e+01,3.104752595565231132e+01,3.076497375773645260e+01,2.446042219614242796e+01,3.299151048366977790e+01,2.542457988833546167e+01,1.997166675195947505e+01
9.534959066042429754e+01,5.336129255195707088e+01,3.263835364981475351e+01,3.046247443281599843e+01,3.104758663639929850e+01,3.076656614019347202e+01,2.448667524829806297e+01,3.300026300420628900e+01,2.543619279372833475e+01,2.003570924943604936e+01
9.521245967580696856e+01,5.330438566224005825e+01,3.264018785005374923e+01,3.046247443281599843e+01,3.104771407667795557e+01,3.077000545584498070e+01,2.444437736630123936e+01,3.298609714757941447e+01,2.541712189508280417e+01,1.992423278299787981e+01
9.541700201485835464e+01,5.338885049671812766e+01,3.263884813649792704e+01,3.046247443281599843e+01,3.104762147768570557e+01,3.076749326951046015e+01,2.450507705415870419e+01,3.300626671368279119e+01,2.544376768651485321e+01,2.007523953711210041e+01
9.528600773525211309e+01,5.333486293346902585e+01,3.263312551102516323e+01,3.046247443281599843e+01,3.104719643063825529e+01,3.075676754695118476e+01,2.445741781227215128e+01,3.299045525033879045e+01,2.542199182688607806e+01,1.994027044936561666e+01
9.529097162555483180e+01,5.333694416942672234e+01,3.263134388660569840e+01,3.046247443281599843e+01,3.104705436176760713e+01,3.075343001398891118e+01,2.445633547866776425e+01,3.299008534729572517e+01,2.542145759980273567e+01,1.994682295904905800e+01
9.533396127808322262e+01,5.335462397423728476e+01,3.262954711727898172e+01,3.046247443281599843e+01,3.104690641305904819e+01,3.075006492995948904e+01,2.446955362059181383e+01,3.299447635713742955e+01,2.542738933249662026e+01,1.998494460056632605e+01
9.535396490904318512e+01,5.336269596906362267e+01,3.262307222140010765e+01,3.046247443281599843e+01,3.104633444323592428e+01,3.073794523544853519e+01,2.447108288997869607e+01,3.299493298290595078e+01,2.542796476823340157e+01,1.995992658700360067e+01
9.525026303730675181e+01,5.331983220395394341e+01,3.260395089990317530e+01,3.046247443281599843e+01,3.104429314306566567e+01,3.070221641416823033e+01,2.442543002773834360e+01,3.297943218840003965e+01,2.540638032297351145e+01,1.984916569692360611e+01
9.527700057987276239e+01,5.333100537511089101e+01,3.259944060586469305e+01,3.046247443281599843e+01,3.104373555359168080e+01,3.069380237456371674e+01,2.443040649000650077e+01,3.298103157604025881e+01,2.540749683830929939e+01,1.986530365393956288e+01
9.548242493587849822e+01,5.341517019994827109e+01,3.260155064208384346e+01,3.046247443281599843e+01,3.104400000403738957e+01,3.069773804145715701e+01,2.449531457585915462e+01,3.300277149713929248e+01,2.543575773690355390e+01,2.002786398983821670e+01
9.542794684906991165e+01,5.339310021646484472e+01,3.260535713542463299e+01,3.046247443281599843e+01,3.104446107829848245e+01,3.070484083450588031e+01,2.447962288579968870e+01,3.299753811443573426e+01,2.542743723488484164e+01,1.996362168967983663e+01
9.546890034427734406e+01,5.340977011652427819e+01,3.260540697109033204e+01,3.046247443281599843e+01,3.104446697812173639e+01,3.070493385075175041e+01,2.449099164894667879e+01,3.300128880405694787e+01,2.543190694365878812e+01,1.999332517854715974e+01
9.546068337030119721e+01,5.340651059373233522e+01,3.259884657343305037e+01,3.046247443281599843e+01,3.104365996490798096e+01,3.069269458244376381e+01,2.448324000665204636e+01,3.299869137654365403e+01,2.542822977265866058e+01,1.992854425802946494e+01
9.527243566305428146e+01,5.332920318249794889e+01,3.259155352715153242e+01,3.046247443281599843e+01,3.104269127992828459e+01,3.067910134942469824e+01,2.442095164807814101e+01,3.297764595844628843e+01,2.539891084943871391e+01,1.977178156610697002e+01
9.555181612938966396e+01,5.344319055035058597e+01,3.258912629438487585e+01,3.046247443281599843e+01,3.104235225182462798e+01,3.067458033120407279e+01,2.450520449640902854e+01,3.300573541637546526e+01,2.543737493785655701e+01,2.001217174734834714e+01
9.550825869277615254e+01,5.342570534166991791e+01,3.259664388340032559e+01,3.046247443281599843e+01,3.104337531842996967e+01,3.068858764179744725e+01,2.449826493196800925e+01,3.300325366117392178e+01,2.543472482423953096e+01,2.000804510272266867e+01
9.542329612325869448e+01,5.339134515026506023e+01,3.260176710190249594e+01,3.046247443281599843e+01,3.104402677563280122e+01,3.069814184934342549e+01,2.447326673544439046e+01,3.299486684169600181e+01,2.542427245506270950e+01,1.994945229302462408e+01
9.544878885164006022e+01,5.340168673499236007e+01,3.260376989636153411e+01,3.046247443281599843e+01,3.104427132291118241e+01,3.070187864866460359e+01,2.447354772460827022e+01,3.299499170724522656e+01,2.542444093288465012e+01,1.994357987779982722e+01
9.539995479346556806e+01,5.338138471759206283e+01,3.260220686451302896e+01,3.046247443281599843e+01,3.104408096027363584e+01,3.069896226755450286e+01,2.445779463446482893e+01,3.298983466692341437e+01,2.541743026617867329e+01,1.991215098810386763e+01
9.530803552989495131e+01,5.334279641228451396e+01,3.259976250408383436e+01,3.046247443281599843e+01,3.104377630517632269e+01,3.069440270988083341e+01,2.442695920844660051e+01,3.297941744000990383e+01,2.540340121171175625e+01,1.983906769073828968e+01
9.562726410700382473e+01,5.347432110588260201e+01,3.257368959161177457e+01,3.046247443281599843e+01,3.104000296256655389e+01,3.064586275260851522e+01,2.450798457152509968e+01,3.300652262769528988e+01,2.543922455930887594e+01,2.002873253182104207e+01
9.584244484802790964e+01,5.355841735561367756e+01,3.257228826283659373e+01,3.046247443281599843e+01,3.103977325499865714e+01,3.064325880829959559e+01,2.457549742566213524e+01,3.302809067766189344e+01,2.546844692113230124e+01,2.020836162935597002e+01
9.543935743883110945e+01,5.339906023015222303e+01,3.257440064312727657e+01,3.046247443281599843e+01,3.104011847654120970e+01,3.064718421765450884e+01,2.445626870161587263e+01,3.298941844100134801e+01,2.541706724021242536e+01,1.990595012706362965e+01
9.541441609708621741e+01,5.338887878961173783e+01,3.257500230635135807e+01,3.046247443281599843e+01,3.104021567125272796e+01,3.064830248901558463e+01,2.444992824282175903e+01,3.298734548059150029e+01,2.541429247458439633e+01,1.988609177764459446e+01
9.550089893684041442e+01,5.342394810332148580e+01,3.257404863647823845e+01,3.046247443281599843e+01,3.104006137901168927e+01,3.064653000915606640e+01,2.447655582663322704e+01,3.299631360797240376e+01,2.542656636986694352e+01,1.995695009255084429e+01
9.545309567560323671e+01,5.340467820345013195e+01,3.257449369759446967e+01,3.046247443281599843e+01,3.104013354175395989e+01,3.064735716575859570e+01,2.446214664157188423e+01,3.299153177660830494e+01,2.542048139901105941e+01,1.991000798509853098e+01
9.534160011449088756e+01,5.335915496655859869e+01,3.257541601196778913e+01,3.046247443281599843e+01,3.104028221076194427e+01,3.064907146966506346e+01,2.442951535111718542e+01,3.298050761904674033e+01,2.540528604739829532e+01,1.981938128447158576e+01
9.549818614764960500e+01,5.342296923804046571e+01,3.257598904361207559e+01,3.046247443281599843e+01,3.104037398284651772e+01,3.065013667173838030e+01,2.447802719029452589e+01,3.299692552236488297e+01,2.542720863806653853e+01,1.995084538634486648e+01
9.547242868609238542e+01,5.341259096612647284e+01,3.257579265538188906e+01,3.046247443281599843e+01,3.104034258233787469e+01,3.064977159843398269e+01,2.446213088016930470e+01,3.299183115630282970e+01,2.542033386962327413e+01,1.991571492859397452e+01
9.545191611641116936e+01,5.340418940243691992e+01,3.257489635472703782e+01,3.046247443281599843e+01,3.104019859196023745e+01,3.064810555708978512e+01,2.445397791895602424e+01,3.298913132386589098e+01,2.541675222876409634e+01,1.989885926604178223e+01
9.550932514019311270e+01,5.342672635481978460e+01,3.257563585707535481e+01,3.046247443281599843e+01,3.104031747335232794e+01,3.064948012735779770e+01,2.446934177197921656e+01,3.299430608539494614e+01,2.542367761495064116e+01,1.993985821822408866e+01
9.540605852770082151e+01,5.338494396096020012e+01,3.257642026594908913e+01,3.046247443281599843e+01,3.104044274274084358e+01,3.065093832131858065e+01,2.443498194123417022e+01,3.298271906627127947e+01,2.540871544484314981e+01,1.985831204535499239e+01
9.547662039936801648e+01,5.341368051328581146e+01,3.257624383932302692e+01,3.046247443281599843e+01,3.104041464217354829e+01,3.065061033551890901e+01,2.445012160372827026e+01,3.298786665732228585e+01,2.541744998639582320e+01,1.989121507635894304e+01
9.532880840757871965e+01,5.335328009833494889e+01,3.257391641701769203e+01,3.046247443281599843e+01,3.104003988778476852e+01,3.064628428589865550e+01,2.439955657467662675e+01,3.297054280624396938e+01,2.539481226116492607e+01,1.976151283381320667e+01
9.534822733070583922e+01,5.336115074877133679e+01,3.256910298430398143e+01,3.046247443281599843e+01,3.103924099463943165e+01,3.063734179799691049e+01,2.440461694494944211e+01,3.297228218220397622e+01,2.539557078079647567e+01,1.976991496312266250e+01
9.529097938059177864e+01,5.333756391461759705e+01,3.257058364681005713e+01,3.046247443281599843e+01,3.103949016132007799e+01,3.064009197191581535e+01,2.438980893881601020e+01,3.296707026867782275e+01,2.538732226764546596e+01,1.972919128783622611e+01
9.538047047663285127e+01,5.337453441933959652e+01,3.257298511587435286e+01,3.046247443281599843e+01,3.103988782461551210e+01,3.064455363560555057e+01,2.442217433618177935e+01,3.297820836471571226e+01,2.540222190904669120e+01,1.979031185020901873e+01
9.526713859280424401e+01,5.332795267750379509e+01,3.256808266275542962e+01,3.046247443281599843e+01,3.103906752926269519e+01,3.063544698414966305e+01,2.438745509558867042e+01,3.296602593076241305e+01,2.538356163245059705e+01,1.968059115133230819e+01
9.523523731732866793e+01,5.331475453527040287e+01,3.253149890616528950e+01,3.046247443281599843e+01,3.103190626880714831e+01,3.056768365322220404e+01,2.435252913600139379e+01,3.295326154853551515e+01,2.536316227098949128e+01,1.952318941086650739e+01
9.530120551204844048e+01,5.334238529349489255e+01,3.238625445861893581e+01,3.046247443281599843e+01,3.098627720789986384e+01,3.030201865260224281e+01,2.427012250146913530e+01,3.292062494489091762e+01,2.530127847948331166e+01,1.925359681041811655e+01
9.547035462052166110e+01,5.341182497226572679e+01,3.240527964138666306e+01,3.046247443281599843e+01,3.099374760725282130e+01,3.033651113544548039e+01,2.434018462178203990e+01,3.294326766314259913e+01,2.533641606393041101e+01,1.944202122879255512e+01
9.545996970304508977e+01,5.340772636754396530e+01,3.245201506878124320e+01,3.046247443281599843e+01,3.101023050350058341e+01,3.042163401349569796e+01,2.437388498685116645e+01,3.295478157204963310e+01,2.535764540326243832e+01,1.955214199822012944e+01
9.555126811526112363e+01,5.344453463242766134e+01,3.247701127141485955e+01,3.046247443281599843e+01,3.101792764216636300e+01,3.046739022757408222e+01,2.442293336722356756e+01,3.297373780518972097e+01,2.538504197499064574e+01,1.970076251534518263e+01
9.548021115617169130e+01,5.341592535623347260e+01,3.249760450867034223e+01,3.046247443281599843e+01,3.102366776245369806e+01,3.050520643506820306e+01,2.441690084979094877e+01,3.297268196682512098e+01,2.538415534358765058e+01,1.969463076208391072e+01
9.556933154250042151e+01,5.345163832019233752e+01,3.250916149842957026e+01,3.046247443281599843e+01,3.102664737421340391e+01,3.052647639875940300e+01,2.445267535952334015e+01,3.298536400739166652e+01,2.539955268625477558e+01,1.976190630837643880e+01
9.549057093268365293e+01,5.341997130973419416e+01,3.251384339456161854e+01,3.046247443281599843e+01,3.102780447933307073e+01,3.053510285144319880e+01,2.443217205207569265e+01,3.297833642774894258e+01,2.539049154710411926e+01,1.972268387349804186e+01
9.550592497970954753e+01,5.342607616755941535e+01,3.252340615341537244e+01,3.046247443281599843e+01,3.103007768207059769e+01,3.055273972850210029e+01,2.444297318035445343e+01,3.298197245597587823e+01,2.539683476882242985e+01,1.973441022093128083e+01
9.546322455934321738e+01,5.340872013869636703e+01,3.251695189787688633e+01,3.046247443281599843e+01,3.102855672534991527e+01,3.054083339657923091e+01,2.441683340975670902e+01,3.297322348013796756e+01,2.538045121761231826e+01,1.953680518713785830e+01
9.536861008388490291e+01,5.337017990644258703e+01,3.250648460547289176e+01,3.046247443281599843e+01,3.102597281419616593e+01,3.052154670208534881e+01,2.437976029112151011e+01,3.295989861858139847e+01,2.536007601344576656e+01,1.948795766420543529e+01
9.537343184748667113e+01,5.337216754674395247e+01,3.251770982762543127e+01,3.046247443281599843e+01,3.102873820028057850e+01,3.054223101852357658e+01,2.438744053029488867e+01,3.296240616807330781e+01,2.536783092620015978e+01,1.954257459321704715e+01
9.527714938008294610e+01,5.333479333348081752e+01,3.251960286463339145e+01,3.046247443281599843e+01,3.102918813013532784e+01,3.054572241753053419e+01,2.435813210916965232e+01,3.295379001853123668e+01,2.534723565408082635e+01,1.938782735915057387e+01
9.433646755961569852e+01,5.292354471510454772e+01,3.246239191086601039e+01,3.046247443281599843e+01,3.101352205643156168e+01,3.044060975092137156e+01,2.402855484328690494e+01,3.282507685973362044e+01,2.515347241759319985e+01,1.865221727082491299e+01
9.424990677200497657e+01,5.288712241482978982e+01,3.246744959593993229e+01,3.046247443281599843e+01,3.101507700055673666e+01,3.044986850386412414e+01,2.400971402583719438e+01,3.281723526909804889e+01,2.514416655293682723e+01,1.864740620425194706e+01
9.442951261700335408e+01,5.297568521165916167e+01,3.247550601303304774e+01,3.046247443281599843e+01,3.101748662762346243e+01,3.046463030225148216e+01,2.407887236582771351e+01,3.284653209486798886e+01,2.518973841375068901e+01,1.877214000920847070e+01
9.435745331580201878e+01,5.294659656486469146e+01,3.248260260968068991e+01,3.046247443281599843e+01,3.101954033726811488e+01,3.047764713358536071e+01,2.406719940678078729e+01,3.284187355095862415e+01,2.515006216485771873e+01,1.854503002767499353e+01
9.431689995498338419e+01,5.293198808739987271e+01,3.248488095850242985e+01,3.046247443281599843e+01,3.102018593622655018e+01,3.048182888663695067e+01,2.405710866979753959e+01,3.283755139726336836e+01,2.515601519172654932e+01,1.862079895856198064e+01
9.423348559670972691e+01,5.289716648615497974e+01,3.248106248841365584e+01,3.046247443281599843e+01,3.101910013532752686e+01,3.047482109664483474e+01,2.403098188531832946e+01,3.282633020554875003e+01,2.514606581951461095e+01,1.859156181755250969e+01
9.444992466800734121e+01,5.300222958183100275e+01,3.247497712725353125e+01,3.046247443281599843e+01,3.101733098419357404e+01,3.046366071541181952e+01,2.409723096292211864e+01,3.285337459354393985e+01,2.516857108892687478e+01,1.858580752900434518e+01
9.431844127651800136e+01,5.294580395556369012e+01,3.238798710063898056e+01,3.046247443281599843e+01,3.098697542087644052e+01,3.030515609546317890e+01,2.399705747610063256e+01,3.280886904338316867e+01,2.510362343167092192e+01,1.841758270545932064e+01
9.441469963386538211e+01,5.299451471059688146e+01,3.210664479522078096e+01,3.046247443281599843e+01,3.083065124109967314e+01,2.980573860655344376e+01,2.382602427133985401e+01,3.272543448706427682e+01,2.496948250575364270e+01,1.799644806817570597e+01
9.410130461608244445e+01,5.285198373705819819e+01,3.203344233289935516e+01,3.046247443281599843e+01,3.077730538057042153e+01,2.967910526629468393e+01,2.367768145443515948e+01,3.264423519007925734e+01,2.483825697962867807e+01,1.766029018876652756e+01
9.408981986006241982e+01,5.285090076175806217e+01,3.217289915222232821e+01,3.046247443281599843e+01,3.087474075229729564e+01,2.992153080076723981e+01,2.377854588350285070e+01,3.269390276247177951e+01,2.492677822454256642e+01,1.789673661945108663e+01
9.422246891931257551e+01,5.291808709089028184e+01,3.223209028320589198e+01,3.046247443281599843e+01,3.091052785915157841e+01,3.002592566912146665e+01,2.386640491647076345e+01,3.274135849526665254e+01,2.500171174662220253e+01,1.811297263897316157e+01
9.410547985055863762e+01,5.286716953523573181e+01,3.227662147729992626e+01,3.046247443281599843e+01,3.093508397699734758e+01,3.010505402871954317e+01,2.386571171434995264e+01,3.274482154509717446e+01,2.500783826121842424e+01,1.816088944090617474e+01
9.430688771406667570e+01,5.296618666177838719e+01,3.230854773871843122e+01,3.046247443281599843e+01,3.095138347978872417e+01,3.016209575882828631e+01,2.395622091454103852e+01,3.278803214478433148e+01,2.508315744718063200e+01,1.842486638620500017e+01
9.412092067691291675e+01,5.288352183621968550e+01,3.233727451940443132e+01,3.046247443281599843e+01,3.096508676572810259e+01,3.021364329009148619e+01,2.392283491453833477e+01,3.277505360247350552e+01,2.506505778186714295e+01,1.837694675651329845e+01
9.433554740121998350e+01,5.298819904706597583e+01,3.235676211628139498e+01,3.046247443281599843e+01,3.097385082074189810e+01,3.024873180102000347e+01,2.400956339681567542e+01,3.281423023439350573e+01,2.512625007808962252e+01,1.859895139688380539e+01
9.428895628013052033e+01,5.297127925322173070e+01,3.237010759539692373e+01,3.046247443281599843e+01,3.097959992834184106e+01,3.027281696901101071e+01,2.400927192064916582e+01,3.281480751322286693e+01,2.512931118777546402e+01,1.862228892646810152e+01
9.438737882037528948e+01,5.302123443095351263e+01,3.237580953695101016e+01,3.046247443281599843e+01,3.098199291958365720e+01,3.028312136327371462e+01,2.404962331033632239e+01,3.283290147960673266e+01,2.515852395944980557e+01,1.873057663974353204e+01
9.441148557809775355e+01,5.303648728870839335e+01,3.236683189590509357e+01,3.046247443281599843e+01,3.097820797737675846e+01,3.026690096435262944e+01,2.405316239643622467e+01,3.283510669390329184e+01,2.516400913056819277e+01,1.874047776468626125e+01
9.449802392584378197e+01,5.307967437971820601e+01,3.236094111605257950e+01,3.046247443281599843e+01,3.097567334124630989e+01,3.025626893847132948e+01,2.407762174972683411e+01,3.284541904014499636e+01,2.518041462258176111e+01,1.880087855081967518e+01
9.443604920514853518e+01,5.305596172320444737e+01,3.236292003179598709e+01,3.046247443281599843e+01,3.097652931232019924e+01,3.025983961465654204e+01,2.406145260748835568e+01,3.283854340361074264e+01,2.517482985870761780e+01,1.878850922254040157e+01
9.436565244454823187e+01,5.302835185800773132e+01,3.236641277521105309e+01,3.046247443281599843e+01,3.097802897591987659e+01,3.026614421819272849e+01,2.404573529874249971e+01,3.283214005077438458e+01,2.517100326726422210e+01,1.877536520216919413e+01
9.446947631326607109e+01,5.307977121138469556e+01,3.237261352773688117e+01,3.046247443281599843e+01,3.098065631186236857e+01,3.027734460056487364e+01,2.408758086876150273e+01,3.284994998191015725e+01,2.519754427804621599e+01,1.884063378287445900e+01
9.451350731256768256e+01,5.310392847395655735e+01,3.236618844238057591e+01,3.046247443281599843e+01,3.097793308192111894e+01,3.026573919096706078e+01,2.410432474950869519e+01,3.285671061767072132e+01,2.519878425089132890e+01,1.875777678878790056e+01
