9.510979039022787163e+01,5.324829502035387918e+01,3.257508331508867627e+01,3.046247443281599843e+01,3.104022871925281990e+01,3.064845306161329930e+01,2.435626645898793541e+01,3.295687607718332401e+01,2.537835517934662377e+01,1.974884284087553610e+01
9.504515053086775822e+01,5.322075240942975682e+01,3.256785501927731730e+01,3.046247443281599843e+01,3.103902863111547461e+01,3.063502426932417322e+01,2.433194405033749419e+01,3.294815592667922033e+01,2.536605226599607121e+01,1.968679824339665174e+01
9.519798926128586913e+01,5.328601155166101222e+01,3.255805786836583593e+01,3.046247443281599843e+01,3.103728687627132388e+01,3.061684430891451925e+01,2.437283634237146757e+01,3.296272469056845722e+01,2.538645959403469732e+01,1.979084016614382335e+01
9.529684834407835581e+01,5.332771769389086103e+01,3.256142542322294275e+01,3.046247443281599843e+01,3.103790046109082468e+01,3.062309050842321412e+01,2.440632132015266720e+01,3.297439649248297400e+01,2.540223622213541432e+01,1.987434765967080708e+01
9.534569488370077295e+01,5.334853798079748088e+01,3.256640752398346450e+01,3.046247443281599843e+01,3.103877961831061327e+01,3.063233670135053899e+01,2.442349416493208025e+01,3.298030233854868243e+01,2.540939593901283189e+01,1.991356885804959376e+01
9.536281754577126435e+01,5.335571308149292236e+01,3.256728425244613589e+01,3.046247443281599843e+01,3.103893078758332891e+01,3.063396446136190576e+01,2.442817014056862845e+01,3.298188778767275409e+01,2.540986184145102911e+01,1.991626036713718406e+01
9.536734892793410268e+01,5.335757854774922748e+01,3.256493283970782926e+01,3.046247443281599843e+01,3.103852295424422891e+01,3.062959920113575762e+01,2.442896118710629594e+01,3.298214913541341531e+01,2.541011118911981370e+01,1.991789747956595136e+01
9.543298687328386620e+01,5.338215850000273832e+01,3.256016965145445852e+01,3.046247443281599843e+01,3.103767347393132425e+01,3.062076094281032113e+01,2.444458822367293038e+01,3.298745816070670145e+01,2.541715631514612994e+01,1.995676706645913967e+01
9.551207480155866847e+01,5.341450556733596500e+01,3.254802637718576364e+01,3.046247443281599843e+01,3.103536711745857346e+01,3.059825486696659880e+01,2.446062071193093956e+01,3.299285621418165704e+01,2.542442840425991335e+01,1.999780129706335785e+01
9.541753267608795852e+01,5.337631337032325973e+01,3.254117472012677581e+01,3.046247443281599843e+01,3.103397717309166026e+01,3.058557275626434446e+01,2.442699831130751420e+01,3.298149157618697558e+01,2.540907895780949133e+01,1.991299092038331153e+01
9.532997214029650479e+01,5.334075525492681180e+01,3.254205623303441541e+01,3.046247443281599843e+01,3.103415956490063365e+01,3.058720372601009174e+01,2.439966759893007264e+01,3.297208255934977217e+01,2.539550546419548027e+01,1.984007368426765439e+01
9.528613509668396375e+01,5.332279631488025728e+01,3.254262374146708936e+01,3.046247443281599843e+01,3.103427643039612605e+01,3.058825383149266486e+01,2.438639939620966146e+01,3.296746263820309508e+01,2.538698056668004455e+01,1.979556922613582159e+01
9.539887328217358231e+01,5.336970920131886231e+01,3.254351483930704347e+01,3.046247443281599843e+01,3.103445905184803877e+01,3.058990286567417272e+01,2.442277715271621830e+01,3.298005124888451434e+01,2.540415715203464941e+01,1.988643556573106963e+01
9.544994169576321497e+01,5.339091362592277790e+01,3.254413386769435590e+01,3.046247443281599843e+01,3.103458528219900359e+01,3.059104853696401705e+01,2.444197128090498339e+01,3.298658632122927514e+01,2.541351492406436563e+01,1.993776830810924494e+01
9.541683530283106052e+01,5.337764716084655703e+01,3.254477593653741252e+01,3.046247443281599843e+01,3.103471566207882404e+01,3.059223695381527364e+01,2.443365437645847038e+01,3.298376273177298401e+01,2.541233270335465022e+01,1.993145515758023834e+01
9.541520161535839861e+01,5.337720907175720697e+01,3.254459130091214547e+01,3.046247443281599843e+01,3.103467822683311894e+01,3.059189519762039566e+01,2.443271471444320397e+01,3.298344304879524458e+01,2.541200441465645454e+01,1.993007520124967868e+01
9.547334172376200456e+01,5.340088983813482315e+01,3.254520907267436058e+01,3.046247443281599843e+01,3.103480329983789332e+01,3.059303871273307251e+01,2.445055739557484742e+01,3.298948468074898699e+01,2.542009646799146338e+01,1.997468044376823215e+01
9.547942146690901666e+01,5.340335541291334920e+01,3.254494124232125074e+01,3.046247443281599843e+01,3.103474913893210285e+01,3.059254293830667137e+01,2.445201639072190503e+01,3.298997383579414588e+01,2.542075542314069025e+01,1.997862339288504074e+01
9.535309017468709669e+01,5.335111638989167204e+01,3.254443360933662888e+01,3.046247443281599843e+01,3.103464621794598699e+01,3.059160332111203573e+01,2.441237481200007764e+01,3.297647844833752373e+01,2.540254549617202784e+01,1.987820078112980937e+01
9.541611708825654148e+01,5.337688412732003940e+01,3.254542174049818470e+01,3.046247443281599843e+01,3.103484623640556350e+01,3.059343239014016191e+01,2.443269582804548534e+01,3.298343662161113343e+01,2.541171655830989096e+01,1.992828402157887879e+01
9.540059681591328911e+01,5.337076104084395212e+01,3.254722323596785571e+01,3.046247443281599843e+01,3.103520748633972914e+01,3.059676766893701938e+01,2.443165730933965563e+01,3.298308309474099786e+01,2.541141212124340143e+01,1.992707952153232753e+01
9.547440405229832550e+01,5.340132080044227791e+01,3.254872468775477756e+01,3.046247443281599843e+01,3.103550519972479549e+01,3.059954808100843948e+01,2.445679508402922764e+01,3.299157443313649907e+01,2.542023923251652917e+01,1.997636976257880548e+01
9.547766907753847931e+01,5.342582446065414814e+01,3.255219009395908358e+01,3.046247443281599843e+01,3.103618061724611721e+01,3.060596757004605450e+01,2.447036832095569991e+01,3.299671939306118418e+01,2.542648680108551673e+01,1.999760565940107426e+01
9.568334282746005215e+01,5.350754269390325391e+01,3.255438680462420109e+01,3.046247443281599843e+01,3.103660027965358736e+01,3.061003845135915924e+01,2.453449552490673824e+01,3.301761465131446727e+01,2.545437749373653702e+01,2.015653001054874593e+01
9.533504254887270690e+01,5.336779634131178796e+01,3.255198069608655231e+01,3.046247443281599843e+01,3.103614026969155404e+01,3.060557958416252333e+01,2.442444298269069947e+01,3.298124428815350484e+01,2.540781337627660363e+01,1.987898223314709156e+01
9.530417503136139601e+01,5.335508972845281761e+01,3.254221052893893784e+01,3.046247443281599843e+01,3.103419138179263470e+01,3.058748922372464918e+01,2.440494937450728230e+01,3.297454666777397136e+01,2.540146356557154661e+01,1.983429708691969040e+01
9.542892388440070306e+01,5.340611840184248393e+01,3.253883592956515258e+01,3.046247443281599843e+01,3.103348816885325689e+01,3.058124650097023789e+01,2.443977153854192608e+01,3.298645686436021407e+01,2.541992610513450046e+01,1.993071063307004209e+01
9.547617618503873871e+01,5.342522287053852637e+01,3.253146542763428073e+01,3.046247443281599843e+01,3.103189888480598313e+01,3.056762179798586843e+01,2.444737676079683553e+01,3.298902542744230715e+01,2.542431985148608220e+01,1.996774053656698911e+01
9.543016635824464799e+01,5.340662231492237311e+01,3.253748814715010695e+01,3.046247443281599843e+01,3.103320301472895792e+01,3.057875402952079824e+01,2.443828564390355140e+01,3.298595365687848613e+01,2.542048805923575472e+01,1.994657297930013229e+01
9.552053088614019316e+01,5.344304439440927723e+01,3.254407782365616697e+01,3.046247443281599843e+01,3.103457387525368816e+01,3.059094480902850677e+01,2.447221093612194309e+01,3.299733138577292380e+01,2.543349882886399627e+01,2.002228950233343241e+01
9.542743530683387121e+01,5.340551456399919061e+01,3.254859928382470002e+01,3.046247443281599843e+01,3.103548045151707058e+01,3.059931583402661559e+01,2.444867364132313270e+01,3.298946226410722460e+01,2.541967227196226986e+01,1.994473864484247727e+01
9.546176201540571071e+01,5.341940811082605478e+01,3.254753623281946773e+01,3.046247443281599843e+01,3.103526980138882152e+01,3.059734723399472500e+01,2.445889999120905145e+01,3.299289495637465564e+01,2.542589205409444730e+01,1.997577299906458848e+01
9.550671451850479343e+01,5.343750458545287785e+01,3.255159347006699733e+01,3.046247443281599843e+01,3.103606549997246589e+01,3.060486213628431784e+01,2.447631571665093020e+01,3.299869225033839371e+01,2.543390763731715865e+01,2.002515815111399888e+01
9.550942740985142621e+01,5.343859316965028938e+01,3.254741897785832094e+01,3.046247443281599843e+01,3.103524647250661772e+01,3.059713011425628437e+01,2.447505760738834013e+01,3.299827550925884623e+01,2.543348599467499582e+01,2.002532111477344401e+01
9.554717275956689093e+01,5.345369727299812723e+01,3.255484297420088780e+01,3.046247443281599843e+01,3.103668660017243042e+01,3.061088396610256623e+01,2.449279849286469002e+01,3.300412252362833954e+01,2.544109071612244932e+01,2.007020735932131572e+01
9.550565599577261366e+01,5.343707972974860354e+01,3.255316692288244695e+01,3.046247443281599843e+01,3.103636804554937356e+01,3.060777764946181279e+01,2.447958572507823050e+01,3.299977392456550263e+01,2.543558088601020017e+01,2.003924180774496833e+01
9.552564801930749638e+01,5.344509351144696296e+01,3.256602402606866775e+01,3.046247443281599843e+01,3.103871316038070560e+01,3.063162474941114866e+01,2.449537133398838407e+01,3.300496519663146699e+01,2.544400746946066860e+01,2.009008254637992152e+01
9.554282107415664882e+01,5.345195987824386208e+01,3.254553738167364685e+01,3.046247443281599843e+01,3.103486955802029357e+01,3.059364646271139421e+01,2.448591837008651950e+01,3.300186253275452941e+01,2.544092883686011675e+01,2.007247767883937328e+01
9.558467877144416036e+01,5.346862864149992589e+01,3.254838360257788565e+01,3.046247443281599843e+01,3.103543783722488314e+01,3.059891640362648957e+01,2.450038946472813350e+01,3.300660491848056211e+01,2.544720805037895772e+01,2.010993735534180615e+01
9.560040773776206890e+01,5.347486765875198955e+01,3.254927606754844049e+01,3.046247443281599843e+01,3.103561375949353618e+01,3.060056927915719882e+01,2.450574671229212598e+01,3.300834983603719763e+01,2.544791477904719201e+01,2.011358365962535188e+01
9.561751816107148727e+01,5.348163938389406269e+01,3.255050349406465671e+01,3.046247443281599843e+01,3.103585393807557224e+01,3.060284284674206390e+01,2.451181702115103889e+01,3.301032000044433090e+01,2.545011913739305953e+01,2.012687225927363954e+01
9.563732998603664726e+01,5.348946039614343562e+01,3.255136361474081497e+01,3.046247443281599843e+01,3.103602102033590882e+01,3.060443628109196723e+01,2.451949686146619456e+01,3.301280188743072586e+01,2.545334647245450554e+01,2.014757300375863736e+01
9.554993302598039406e+01,5.345479876411759079e+01,3.255344516818230005e+01,3.046247443281599843e+01,3.103642119526084642e+01,3.060829328693440132e+01,2.449511804508038892e+01,3.300488229721221956e+01,2.544304775007877595e+01,2.008687265463884586e+01
9.563381482667227829e+01,5.348807428682214749e+01,3.255494196857539180e+01,3.046247443281599843e+01,3.103670529520876187e+01,3.061106746014712598e+01,2.452213553805167834e+01,3.301365187712616489e+01,2.545506676209561903e+01,2.015962412792035252e+01
9.565211135549907340e+01,5.349528171406020505e+01,3.254112848663022817e+01,3.046247443281599843e+01,3.103396757801665728e+01,3.058548722080466220e+01,2.451799820500736260e+01,3.301231850330525219e+01,2.545376826398568681e+01,2.015182796944072408e+01
9.564938121597073462e+01,5.349420739879180076e+01,3.257909677526833292e+01,3.046247443281599843e+01,3.104086373112176389e+01,3.065591505803741867e+01,2.454419609583182194e+01,3.302070318137814553e+01,2.546460321859475329e+01,2.021866937596990255e+01
9.561215527648582224e+01,5.347951864559906454e+01,3.256145357934395435e+01,3.046247443281599843e+01,3.103790552561343219e+01,3.062314274508170797e+01,2.451988799042940315e+01,3.301292796948970931e+01,2.545443827149907534e+01,2.014637189595540434e+01
9.562397660963782187e+01,5.348419128961756996e+01,3.254391315002940388e+01,3.046247443281599843e+01,3.103454033370944387e+01,3.059064003092769113e+01,2.450521252188817201e+01,3.300817610423999326e+01,2.544839836563736313e+01,2.004883064607486887e+01
9.558258049785783328e+01,5.346779532824226067e+01,3.252915511826303430e+01,3.046247443281599843e+01,3.103138569456064744e+01,3.056335394013424533e+01,2.447560108904901455e+01,3.299845557351844150e+01,2.543605786524648238e+01,2.001933402613314072e+01
9.556856460362732264e+01,5.346222287982496368e+01,3.254521600100548540e+01,3.046247443281599843e+01,3.103480469960024735e+01,3.059305153784546505e+01,2.448385393769258300e+01,3.300118254003218965e+01,2.543947024590134731e+01,2.004880018336468339e+01
9.554588820578868535e+01,5.345318452697040357e+01,3.254057570599966454e+01,3.046247443281599843e+01,3.103385263276445727e+01,3.058446457712964062e+01,2.447691577649583294e+01,3.299889090385405410e+01,2.543616992870790128e+01,2.003418510713262179e+01
9.556159608719961795e+01,5.345944835244394255e+01,3.254791194281277456e+01,3.046247443281599843e+01,3.103534442623097789e+01,3.059804295573198374e+01,2.448890631077762237e+01,3.300284518992246774e+01,2.544084615424796780e+01,2.006479268476956079e+01
9.553289213386725010e+01,5.347361964506374221e+01,3.254735475223132823e+01,3.046247443281599843e+01,3.103523368634490254e+01,3.059701118984670032e+01,2.450435705769634964e+01,3.301040269538443539e+01,2.545022987158760586e+01,2.011677297993072955e+01
9.444978659064703663e+01,5.301504684370020470e+01,3.254902961171138998e+01,3.046247443281599843e+01,3.103556528656689650e+01,3.060011281424449336e+01,2.417082382255119199e+01,3.289110843577898180e+01,2.528573177316421905e+01,1.927976499635252239e+01
9.464132789290634662e+01,5.310587793148997093e+01,3.254031988495432870e+01,3.046247443281599843e+01,3.103379929750526145e+01,3.058399133480586585e+01,2.422699162789094984e+01,3.291278151357720816e+01,2.531649849485768300e+01,1.941902080233209915e+01
9.471866846984400468e+01,5.314434622066394098e+01,3.254679164687254911e+01,3.046247443281599843e+01,3.103512134221954000e+01,3.059596855185512254e+01,2.426155665985212906e+01,3.292579900726791209e+01,2.533148597930154011e+01,1.949506742912245016e+01
9.466751979408016382e+01,5.312586012597787288e+01,3.258010901928142289e+01,3.046247443281599843e+01,3.104102034492347428e+01,3.065779771412537258e+01,2.427668687862396268e+01,3.293142061852746849e+01,2.533279340401955793e+01,1.950760620030910530e+01
9.466873729079009081e+01,5.313055093771904325e+01,3.256861593715643011e+01,3.046247443281599843e+01,3.103915837107392761e+01,3.063643728169029501e+01,2.427564621353748109e+01,3.293103545281091016e+01,2.532772482694908689e+01,1.948517685800362997e+01
9.461743444005641379e+01,5.311192254641792232e+01,3.257701928701019511e+01,3.046247443281599843e+01,3.104053782935526939e+01,3.065205199025966110e+01,2.427251305163887451e+01,3.292987449231474528e+01,2.532493465668803267e+01,1.947300854436755202e+01
9.468397113063024051e+01,5.314556562377908477e+01,3.257811298979802928e+01,3.046247443281599843e+01,3.104071015132335276e+01,3.065408558197324140e+01,2.429855384522323192e+01,3.293946296809984631e+01,2.533912823454627627e+01,1.954112233343446192e+01
9.472539222757045252e+01,5.316789128874200543e+01,3.256851481314308216e+01,3.046247443281599843e+01,3.103914117508713844e+01,3.063624948750066679e+01,2.430722134015242375e+01,3.294262384268734678e+01,2.534413975388159912e+01,1.956640188527879332e+01
9.470936306682290251e+01,5.316497471925879381e+01,3.256620988706939102e+01,3.046247443281599843e+01,3.103874539434390201e+01,3.063196978988760932e+01,2.430326999228828910e+01,3.294118475304071580e+01,2.534173897632448558e+01,1.955606945703655342e+01
9.468593731323461782e+01,5.315880918262611488e+01,3.247637021168230120e+01,3.046247443281599843e+01,3.101774017779484538e+01,3.046621475938306034e+01,2.423343805622457481e+01,3.291522776422886665e+01,2.530693610785015579e+01,1.939655691646643021e+01
9.463883516084202085e+01,5.314219748890909045e+01,3.245853856810057181e+01,3.046247443281599843e+01,3.101231562458971069e+01,3.043356008319784678e+01,2.420894634884729868e+01,3.290588873360763245e+01,2.529470867397373368e+01,1.934295735211363620e+01
9.464060435356554990e+01,5.314711665478544944e+01,3.246285256530916996e+01,3.046247443281599843e+01,3.101366502407147863e+01,3.044145276894644780e+01,2.421455570046966699e+01,3.290803846111678865e+01,2.529685140633471008e+01,1.935290566704842519e+01
9.454360639101362551e+01,5.310827265196694924e+01,3.248778294593606120e+01,3.046247443281599843e+01,3.102099854686002089e+01,3.048715720294206832e+01,2.420335695046997770e+01,3.290374026541340413e+01,2.529362366976119958e+01,1.933911022875383168e+01
9.456239148840751341e+01,5.312081173740304507e+01,3.248118772903645635e+01,3.046247443281599843e+01,3.101913604601998387e+01,3.047505088362778025e+01,2.420523544555725337e+01,3.290446303795093286e+01,2.530077700239044347e+01,1.937041337032937349e+01
9.456659090117354083e+01,5.312684350858996396e+01,3.247750842474963662e+01,3.046247443281599843e+01,3.101807266135972085e+01,3.046830189643550924e+01,2.420449610222361159e+01,3.290417865308683787e+01,2.529932667267657820e+01,1.935824712311760365e+01
9.437926906006153160e+01,5.304701028862398715e+01,3.246899447522478255e+01,3.046247443281599843e+01,3.101554548014600243e+01,3.045269790804667664e+01,2.413937512035364108e+01,3.287869192556211573e+01,2.526228821992104656e+01,1.918376796254096917e+01
9.442280118404983114e+01,5.307095160256409372e+01,3.246356967704166152e+01,3.046247443281599843e+01,3.101388705007754965e+01,3.044276522288383902e+01,2.414851677796379192e+01,3.288232208684866720e+01,2.527085672619086409e+01,1.919087192508855111e+01
9.438526047496601734e+01,5.305824155291248445e+01,3.241545425034948380e+01,3.046247443281599843e+01,3.099756406901350658e+01,3.035499550031853389e+01,2.410008391066833511e+01,3.286289431790005011e+01,2.524771626113199119e+01,1.897579443929719289e+01
9.437697203472100682e+01,5.305874435366941810e+01,3.241937125418932197e+01,3.046247443281599843e+01,3.099899980643305142e+01,3.036211861980856597e+01,2.409816736144333404e+01,3.286211563918036660e+01,2.524350341204153025e+01,1.894552617623007862e+01
9.421655868036013715e+01,5.298975507621994296e+01,3.234580240281466956e+01,3.046247443281599843e+01,3.096897547438520348e+01,3.022898630209476778e+01,2.398316046500523413e+01,3.281400525055166639e+01,2.516588431283632588e+01,1.839504922451639146e+01
9.404839913289883668e+01,5.291576019258775432e+01,3.230182093479616867e+01,3.046247443281599843e+01,3.094804185729673307e+01,3.015005555284902172e+01,2.386861268581256823e+01,3.276336601096583934e+01,2.508506116558404742e+01,1.826925941024943967e+01
9.398248452227264238e+01,5.288905563576336988e+01,3.230035183071684202e+01,3.046247443281599843e+01,3.094730543256015309e+01,3.014742756103688137e+01,2.384602265390002529e+01,3.275305680367097949e+01,2.507507159073507097e+01,1.829604564035515324e+01
9.377876739708909781e+01,5.279574201185321414e+01,3.230969086988467609e+01,3.046247443281599843e+01,3.095194637693104056e+01,3.016414297964250935e+01,2.378966500760881075e+01,3.272687153087646550e+01,2.503838656683005937e+01,1.818539832648120580e+01
9.367026948650044460e+01,5.274726191940345643e+01,3.234686943270123294e+01,3.046247443281599843e+01,3.096945619523252446e+01,3.023090736350442853e+01,2.379423255021912809e+01,3.272901855526303194e+01,2.503993521205467232e+01,1.824665970140900839e+01
