9.538850252872859414e+01,5.337618863019482518e+01,3.251439389601589625e+01,3.046247443281599843e+01,3.102793863054809620e+01,3.053611752468848906e+01,2.438558231877183857e+01,3.296256948978114565e+01,2.539337273169223508e+01,1.973673205097259853e+01
9.523486650233431305e+01,5.331268819669458026e+01,3.251850521828953333e+01,3.046247443281599843e+01,3.102892782520619619e+01,3.054369787594624697e+01,2.434266955685301070e+01,3.294764879685349257e+01,2.537388010876908950e+01,1.964163957019211537e+01
9.538106360714245113e+01,5.337333069381313067e+01,3.247958853480526642e+01,3.046247443281599843e+01,3.101867598745896260e+01,3.047211704029036383e+01,2.436200442150648371e+01,3.295481239490592174e+01,2.538384210743941338e+01,1.969446232283323539e+01
9.551899832950880409e+01,5.342946622881370899e+01,3.251292830412219814e+01,3.046247443281599843e+01,3.102758059514603062e+01,3.053341634613980204e+01,2.443054901627154152e+01,3.297884720942022341e+01,2.541619056796553267e+01,1.986650009301001774e+01
9.545821282750129910e+01,5.340503563941669540e+01,3.257650985980254177e+01,3.046247443281599843e+01,3.104045699633076438e+01,3.065110488375104936e+01,2.445955900655300042e+01,3.298876667688747943e+01,2.542895460935835317e+01,1.993688585069487829e+01
9.553327109006951900e+01,5.343538489379362488e+01,3.255377966571396797e+01,3.046247443281599843e+01,3.103648495015487185e+01,3.060891319582583492e+01,2.446635785505598548e+01,3.299118158974174264e+01,2.542956294484727309e+01,1.994006226097081935e+01
9.530043354762455010e+01,5.334076286957773760e+01,3.253359929715615095e+01,3.046247443281599843e+01,3.103236652127970174e+01,3.057156492621849964e+01,2.438101666259672839e+01,3.296190679684883662e+01,2.538798075712109181e+01,1.971352645211598897e+01
9.540889429420802514e+01,5.338553762911925560e+01,3.253682856524597611e+01,3.046247443281599843e+01,3.103306257241703037e+01,3.057753442504159125e+01,2.441932656797919421e+01,3.297533604594161716e+01,2.540627318795305101e+01,1.980763828722103881e+01
9.538132569619959611e+01,5.337430445187684569e+01,3.254383227401171297e+01,3.046247443281599843e+01,3.103452384702153566e+01,3.059049034805250855e+01,2.441730045683920736e+01,3.297480703178354133e+01,2.540562271892424206e+01,1.979824220280865177e+01
9.520930526925923232e+01,5.330304468052380429e+01,3.251399605800111203e+01,3.046247443281599843e+01,3.102784172191488210e+01,3.053538422988859224e+01,2.434220746656774992e+01,3.294840376958657657e+01,2.536946244926677352e+01,1.961782353842842141e+01
9.502716181633232395e+01,5.322572410807084253e+01,3.246591648992371404e+01,3.046247443281599843e+01,3.101460908991646548e+01,3.044706126394598300e+01,2.424894027530912055e+01,3.291370256883651280e+01,2.532177661592618634e+01,1.938979351801025430e+01
9.499372607951634961e+01,5.321123526277630589e+01,3.249786039880474675e+01,3.046247443281599843e+01,3.102373562832992704e+01,3.050567701706936319e+01,2.425618388628512179e+01,3.291542096047329835e+01,2.532641506775255635e+01,1.940473500152509700e+01
9.515331914823313753e+01,5.327921936260050728e+01,3.249680520469976841e+01,3.046247443281599843e+01,3.102345522505292053e+01,3.050373662249976903e+01,2.429866133563498565e+01,3.293092050595315357e+01,2.534871133631729379e+01,1.950985546831351058e+01
9.524838483422340119e+01,5.331926788487007229e+01,3.250037964938996993e+01,3.046247443281599843e+01,3.102439920688675201e+01,3.051031081099169739e+01,2.432831947018618735e+01,3.294189246386726211e+01,2.536394315465925331e+01,1.958898015873093357e+01
9.536811771927490611e+01,5.336873894219188230e+01,3.250847867171481198e+01,3.046247443281599843e+01,3.102647620212291812e+01,3.052521874912472200e+01,2.437232448810906504e+01,3.295763180379105961e+01,2.538558858813384234e+01,1.970233842813055247e+01
9.536082025990846489e+01,5.336579970129463391e+01,3.252617007367673096e+01,3.046247443281599843e+01,3.103071204378819559e+01,3.055784165310524614e+01,2.438664587611451751e+01,3.296268532115042404e+01,2.539258270033646170e+01,1.974035156717635431e+01
9.550474609635595868e+01,5.342434314982952515e+01,3.251137475788046771e+01,3.046247443281599843e+01,3.102719797442942706e+01,3.053055366037402152e+01,2.442229851205068059e+01,3.297528908804929415e+01,2.540970368569824345e+01,1.983340224237119287e+01
9.536928185994909768e+01,5.336927316309613190e+01,3.249387353612235785e+01,3.046247443281599843e+01,3.102266855944738921e+01,3.049834707305359416e+01,2.436950394784011920e+01,3.295700170323756595e+01,2.538473095794802248e+01,1.970140439540213961e+01
9.545636063027475871e+01,5.340482637248082654e+01,3.252118169273802550e+01,3.046247443281599843e+01,3.102955973901558551e+01,3.054863500840351165e+01,2.441651087618414451e+01,3.297362596843552041e+01,2.540721737828549109e+01,1.981993472681142876e+01
9.533837538071256290e+01,5.337193719266909397e+01,3.251844291077257054e+01,3.046247443281599843e+01,3.102891300110519524e+01,3.054358296275760409e+01,2.437544502512897182e+01,3.295684128186688611e+01,2.538292259250483696e+01,1.973532982657113877e+01
9.526170919060201925e+01,5.334031726134342932e+01,3.253354270655337643e+01,3.046247443281599843e+01,3.103235419842277665e+01,3.057146033875701363e+01,2.436065593962254638e+01,3.295184227114079079e+01,2.537615176094637093e+01,1.970143739162868357e+01
9.522031532960311040e+01,5.332310878039786672e+01,3.253495713931274480e+01,3.046247443281599843e+01,3.103266090644799391e+01,3.057407465608671515e+01,2.434842687437579656e+01,3.294767395072042859e+01,2.537049939299666690e+01,1.967256799460428951e+01
9.531293552177550055e+01,5.336148108379173749e+01,3.253732854004823594e+01,3.046247443281599843e+01,3.103316908396681839e+01,3.057845889672846340e+01,2.438127083345930046e+01,3.295954278518112091e+01,2.538670639317604838e+01,1.975458174892366259e+01
9.524519112959356448e+01,5.333346175854275373e+01,3.253866117491737242e+01,3.046247443281599843e+01,3.103345133380296161e+01,3.058092329879584881e+01,2.436405598161599428e+01,3.295353047513421529e+01,2.537849707800110011e+01,1.971252579213743061e+01
9.522729664474599076e+01,5.332601780325665430e+01,3.253916428031428154e+01,3.046247443281599843e+01,3.103355726763559730e+01,3.058185379444980967e+01,2.436007525732710732e+01,3.295215899697221573e+01,2.537661929846468922e+01,1.970368604707607574e+01
9.528363907868158833e+01,5.334939533092610020e+01,3.254028086260719022e+01,3.046247443281599843e+01,3.103379115409449085e+01,3.058391914899040032e+01,2.437900344266883579e+01,3.295901461351012074e+01,2.538631718171115637e+01,1.975284406314147390e+01
9.530793913878736134e+01,5.335942328522320111e+01,3.254171786310693193e+01,3.046247443281599843e+01,3.103408967786954520e+01,3.058657765261739669e+01,2.438689820629106109e+01,3.296179264645681428e+01,2.539003145681346041e+01,1.977063337157331446e+01
9.528758021697497327e+01,5.335102396015370374e+01,3.254302321362751371e+01,3.046247443281599843e+01,3.103435843115086001e+01,3.058899305551253889e+01,2.437946165920554265e+01,3.295933079684915157e+01,2.538635150313631428e+01,1.974860021128836607e+01
9.518317833900188418e+01,5.330758840754347716e+01,3.254464261379122547e+01,3.046247443281599843e+01,3.103468863526178367e+01,3.059199017567900469e+01,2.434847944921416030e+01,3.294836245826483889e+01,2.537130975599174931e+01,1.967269608363130828e+01
9.521136565742389735e+01,5.331937557986402965e+01,3.254377968112983410e+01,3.046247443281599843e+01,3.103451312113334026e+01,3.059039301164034086e+01,2.435325331938546256e+01,3.295007297098832311e+01,2.537355700851588125e+01,1.968348023247635226e+01
9.519934929526104384e+01,5.331435610895037058e+01,3.253975898307997738e+01,3.046247443281599843e+01,3.103368204748003478e+01,3.058295378310878831e+01,2.434286268836764933e+01,3.294632509607162518e+01,2.536840652810226970e+01,1.965634957641053049e+01
9.522751638161524568e+01,5.332610932048935126e+01,3.253118916471024136e+01,3.046247443281599843e+01,3.103183789505393975e+01,3.056711138302567221e+01,2.433715753544622373e+01,3.294403049982528131e+01,2.536514372968352049e+01,1.961671464066236226e+01
9.523681105046681239e+01,5.332997794380536760e+01,3.252219492482409890e+01,3.046247443281599843e+01,3.102979647685045350e+01,3.055050453388855303e+01,2.433344568106985406e+01,3.294199293097514669e+01,2.536202325206258479e+01,1.959047666143683841e+01
9.523819304969417487e+01,5.333055274662469714e+01,3.251812698511425026e+01,3.046247443281599843e+01,3.102883775729979732e+01,3.054300031917089697e+01,2.432862484263306158e+01,3.293899065659115877e+01,2.535790698300708002e+01,1.958257107579627032e+01
9.515230597439176563e+01,5.329462725725760919e+01,3.252198908272033151e+01,3.046247443281599843e+01,3.102974849322444584e+01,3.055012471119925621e+01,2.430222312412261942e+01,3.292855587395563788e+01,2.534359278494359202e+01,1.952463702444505600e+01
9.517551010391356670e+01,5.330437404888453301e+01,3.252603549579232123e+01,3.046247443281599843e+01,3.103068139226485656e+01,3.055759319045402478e+01,2.431074181974883786e+01,3.293130160819428198e+01,2.534744975837550029e+01,1.954637404778918608e+01
9.528856924692078678e+01,5.335143252949286818e+01,3.252010888654538689e+01,3.046247443281599843e+01,3.102930759337477795e+01,3.054665584751277407e+01,2.434152753203017383e+01,3.294259025201461810e+01,2.536350072828331292e+01,1.962661477142849620e+01
9.530401449197609054e+01,5.335780591671074546e+01,3.250401355266416203e+01,3.046247443281599843e+01,3.102534176487657902e+01,3.051699769770570825e+01,2.433708295787634768e+01,3.294086119673725932e+01,2.536090787433134963e+01,1.961432497907831518e+01
9.532028640396370633e+01,5.336450608039766053e+01,3.250482096007895905e+01,3.046247443281599843e+01,3.102554883959337673e+01,3.051848389683549456e+01,2.434161592197822088e+01,3.294283501332409259e+01,2.536325466435270926e+01,1.962457121205993715e+01
9.537513149740986762e+01,5.338698108743341209e+01,3.250797160160109200e+01,3.046247443281599843e+01,3.102634869181657606e+01,3.052428488994142697e+01,2.436024562759253342e+01,3.294946506406908782e+01,2.537251961355995888e+01,1.967320828136648458e+01
9.531407042666185703e+01,5.336194830978836734e+01,3.250966443762700209e+01,3.046247443281599843e+01,3.102677305907254990e+01,3.052740280251694927e+01,2.434639075316764334e+01,3.294447538136873987e+01,2.536582532290686132e+01,1.964092080654248917e+01
9.534509216931368769e+01,5.337469188983720159e+01,3.251069778569093671e+01,3.046247443281599843e+01,3.102703024737045112e+01,3.052930641107479914e+01,2.435858930297456837e+01,3.294892278592192980e+01,2.537126643051302111e+01,1.966857237883654719e+01
9.527327994151600876e+01,5.334511041456578084e+01,3.251041431931263759e+01,3.046247443281599843e+01,3.102695983601121554e+01,3.052878418912737857e+01,2.433718813644474821e+01,3.294125992833049565e+01,2.535897354982049734e+01,1.960369908815985340e+01
9.535698096683738356e+01,5.337956161077060813e+01,3.250765321657615203e+01,3.046247443281599843e+01,3.102626845625268004e+01,3.052369856119754843e+01,2.435319315407692287e+01,3.294743485382318227e+01,2.536737976538219286e+01,1.963100042240168008e+01
9.519586608796170424e+01,5.331289959214932139e+01,3.249970175059692679e+01,3.046247443281599843e+01,3.102422146159525695e+01,3.050906375585768870e+01,2.428645971933888248e+01,3.292278587348616270e+01,2.533259326279020129e+01,1.941938926984131442e+01
9.510151363651837642e+01,5.327318636390760531e+01,3.247743188225580013e+01,3.046247443281599843e+01,3.101805035462819404e+01,3.046816153038624009e+01,2.422944158314608742e+01,3.290052197751410290e+01,2.530051684080520147e+01,1.929153113915367257e+01
9.523877054621226534e+01,5.333079290807332740e+01,3.247817515800043964e+01,3.046247443281599843e+01,3.101826664909769349e+01,3.046952463619227203e+01,2.427639534856552928e+01,3.291741969857751826e+01,2.532489931299856778e+01,1.939514543947600700e+01
9.527553605414979643e+01,5.334604413403591394e+01,3.248672578255467158e+01,3.046247443281599843e+01,3.102070378177264942e+01,3.048521590483304422e+01,2.429895988173841559e+01,3.292529560194866889e+01,2.533615086387355220e+01,1.946236581083768158e+01
9.521066977929481823e+01,5.331908511849752585e+01,3.248804252934896653e+01,3.046247443281599843e+01,3.102107070448546011e+01,3.048763392667612493e+01,2.428594177808557220e+01,3.292010943176332205e+01,2.532759933659941609e+01,1.943293424800219071e+01
9.514258900160982080e+01,5.329053669108708391e+01,3.249441552523575183e+01,3.046247443281599843e+01,3.102281483644987858e+01,3.049934329509391162e+01,2.427522664403788255e+01,3.291623091980499538e+01,2.532205437368672207e+01,1.940833760204763081e+01
9.535306175507838589e+01,5.336823659385253649e+01,3.250434213958273233e+01,3.046247443281599843e+01,3.102542614034052804e+01,3.051760250933078211e+01,2.435863226939222415e+01,3.295210174397359992e+01,2.536918609045720174e+01,1.960507979911607990e+01
9.563001987496251388e+01,5.347983272919765341e+01,3.248978465656337278e+01,3.046247443281599843e+01,3.102155271423265148e+01,3.049083377998637090e+01,2.443316033943303722e+01,3.297827783249428535e+01,2.540379737790813053e+01,1.959119735928925721e+01
9.542306973393975511e+01,5.339684291572742580e+01,3.246636797182421219e+01,3.046247443281599843e+01,3.101474719451660533e+01,3.044788790118757404e+01,2.434195004488907799e+01,3.294552147370433204e+01,2.534695874017912232e+01,1.911959035569275400e+01
9.537771577821384028e+01,5.337834149467267508e+01,3.243521862026829439e+01,3.046247443281599843e+01,3.100461665072706907e+01,3.039097719639496731e+01,2.430207221056755884e+01,3.293033577584130001e+01,2.532416981244573861e+01,1.920510050263835211e+01
9.518279083468183899e+01,5.329752512878011572e+01,3.245568480536272205e+01,3.046247443281599843e+01,3.101141006290113467e+01,3.042834158237711506e+01,2.425877042627537961e+01,3.291258822131781159e+01,2.530327371742010101e+01,1.919715760867441645e+01
9.523243062295325956e+01,5.331830707060461805e+01,3.247210017231296320e+01,3.046247443281599843e+01,3.101647807054651551e+01,3.045838774946616567e+01,2.428699149261333545e+01,3.292301898374692826e+01,2.531974578501140627e+01,1.929326981226087057e+01
9.523979800560643127e+01,5.332137970396689042e+01,3.246983461756292400e+01,3.046247443281599843e+01,3.101579897474427838e+01,3.045423686133365493e+01,2.428799795704683717e+01,3.292454558003132803e+01,2.532408396904927272e+01,1.931418769131291313e+01
9.519067468519666875e+01,5.330083496948586230e+01,3.246128915125346737e+01,3.046247443281599843e+01,3.101317871488247491e+01,3.043859187189635307e+01,2.426827542759828304e+01,3.291746635597419157e+01,2.531326884454588821e+01,1.928843745863035153e+01
9.513624051144590510e+01,5.327791090938558227e+01,3.246512035090978543e+01,3.046247443281599843e+01,3.101436492668481293e+01,3.044560370615020162e+01,2.425545697349365426e+01,3.291273288446083711e+01,2.530580507337089102e+01,1.926216082819217590e+01
9.517516201831310241e+01,5.329431903551422778e+01,3.246993785353687656e+01,3.046247443281599843e+01,3.101583006189106584e+01,3.045442597902206217e+01,2.426967918584817596e+01,3.291787116925029721e+01,2.531266409215652402e+01,1.925657292540025978e+01
9.521431899963175738e+01,5.331074054691580955e+01,3.247281107664775845e+01,3.046247443281599843e+01,3.101668981231112099e+01,3.045969051903058755e+01,2.428211072176337026e+01,3.292183290718648436e+01,2.531557966807225313e+01,1.922491323547861342e+01
9.526852303883956097e+01,5.333333078010815598e+01,3.246164485073881423e+01,3.046247443281599843e+01,3.101328962925699173e+01,3.043924271288553385e+01,2.428442100556167915e+01,3.292175691461788745e+01,2.531617133851909429e+01,1.920644663727249579e+01
9.517264918137115615e+01,5.329326227259826965e+01,3.246347215656873431e+01,3.046247443281599843e+01,3.101385689491691977e+01,3.044258673374600122e+01,2.424801860691667343e+01,3.290338870840928820e+01,2.528817271043881831e+01,1.907533404723092474e+01
9.509243497467977591e+01,5.325934169409917729e+01,3.244182479801603591e+01,3.046247443281599843e+01,3.100686655966172367e+01,3.040302618231895693e+01,2.419138884969200376e+01,3.287582062530633209e+01,2.524735690894598150e+01,1.892810548185748232e+01
9.507108077881035513e+01,5.325025030400951920e+01,3.244008427190470911e+01,3.046247443281599843e+01,3.100627903499689353e+01,3.039985056234576177e+01,2.418973607495313161e+01,3.287405349738406812e+01,2.524813891083285711e+01,1.897666689362517545e+01
9.517322658440924954e+01,5.329350512839292264e+01,3.246180001618633781e+01,3.046247443281599843e+01,3.101333796285137723e+01,3.043952663691016625e+01,2.424815057192136081e+01,3.289984289291631114e+01,2.528689959869564774e+01,1.916095818945535356e+01
9.522921244836032884e+01,5.331696394937013395e+01,3.247372013651333589e+01,3.046247443281599843e+01,3.101695963348349849e+01,3.046135660684257118e+01,2.428095087381117878e+01,3.291571313926994691e+01,2.531357358713849237e+01,1.928998244000599271e+01
9.531639880933896336e+01,5.335314733194361736e+01,3.245889232612598363e+01,3.046247443281599843e+01,3.101242716405248245e+01,3.043420712351115043e+01,2.429986795682067680e+01,3.292447998350186111e+01,2.532661086056864619e+01,1.934087776160017214e+01
9.530252165993599078e+01,5.334741648357658050e+01,3.248765066302895832e+01,3.046247443281599843e+01,3.102096174201806278e+01,3.048691427260809306e+01,2.431834476975756587e+01,3.293238851916844823e+01,2.533956400593227798e+01,1.940582727796107676e+01
9.516735960929091220e+01,5.329103660581406388e+01,3.247512345537857925e+01,3.046247443281599843e+01,3.101737408227938531e+01,3.046392896623975588e+01,2.426496401153780269e+01,3.291265881775715485e+01,2.531314216054211030e+01,1.928397449917907380e+01
9.514551314756175771e+01,5.328182770842263949e+01,3.247461417902294301e+01,3.046247443281599843e+01,3.101722396659269165e+01,3.046299537705813520e+01,2.425385433504135690e+01,3.290815492630571271e+01,2.530623807392457891e+01,1.926300021033501508e+01
9.515177854897702048e+01,5.328447149790306980e+01,3.247393729348378599e+01,3.046247443281599843e+01,3.101702393224724830e+01,3.046175463446506626e+01,2.425629980629409843e+01,3.290794005512474740e+01,2.530675353193759491e+01,1.927644919559407910e+01
9.520804279880309196e+01,5.330811424281924360e+01,3.247590363312222905e+01,3.046247443281599843e+01,3.101760340556853990e+01,3.046535929151617594e+01,2.427824175245087801e+01,3.291505908660651869e+01,2.531762381059212785e+01,1.932158594010071440e+01
9.520674689128119894e+01,5.330757168966884052e+01,3.247441757956787001e+01,3.046247443281599843e+01,3.101716592759684943e+01,3.046263499490312299e+01,2.426493720031267642e+01,3.291067781656485636e+01,2.531136121399566719e+01,1.928904699552700208e+01
9.528485720429836192e+01,5.334010609539646453e+01,3.247210293704956996e+01,3.046247443281599843e+01,3.101647889526938329e+01,3.045839281574146185e+01,2.428943310160241609e+01,3.291943219688491951e+01,2.532371247094975431e+01,1.935374479076066123e+01
9.536013218122579360e+01,5.337113797746874866e+01,3.247316141625718444e+01,3.046247443281599843e+01,3.101679392291264747e+01,3.046033258220018070e+01,2.431890285973914700e+01,3.292825612157797366e+01,2.533649375944389348e+01,1.942213884815616609e+01
9.533237855026236218e+01,5.335973323560576631e+01,3.248551737736971035e+01,3.046247443281599843e+01,3.102036507688002231e+01,3.048299722642085641e+01,2.432009780701608292e+01,3.292988344105425824e+01,2.533756878316773964e+01,1.941703458818037120e+01
9.528799780097226346e+01,5.334140709253067314e+01,3.248459578567526762e+01,3.046247443281599843e+01,3.102010549548315410e+01,3.048130539897134739e+01,2.430203307203883867e+01,3.292468114097296450e+01,2.532946976321869315e+01,1.929676385690384421e+01
9.508644818661829845e+01,5.325679546708751388e+01,3.247709364763954909e+01,3.046247443281599843e+01,3.101795169314948453e+01,3.046754128292699093e+01,2.421322609715619123e+01,3.289085986812810347e+01,2.527972602144304659e+01,1.904193631762283090e+01
9.513698928386256171e+01,5.327822737368671824e+01,3.246591763960797294e+01,3.046247443281599843e+01,3.101460944192425728e+01,3.044706336888492970e+01,2.421907349657621467e+01,3.289142228672009338e+01,2.528084749720649782e+01,1.904745606915556877e+01
9.522710965767457481e+01,5.329321140166672421e+01,3.247044678566352616e+01,3.046247443281599843e+01,3.101598311654436202e+01,3.045535833007956938e+01,2.426908066794438312e+01,3.290787999159928034e+01,2.530655815253760821e+01,1.923694585926048717e+01
9.428266325599837216e+01,5.287570834078795912e+01,3.249651063321699951e+01,3.046247443281599843e+01,3.102337668750741173e+01,3.050319498623185410e+01,2.400580517180927487e+01,3.280040520220270395e+01,2.514888895232227739e+01,1.864190221533278802e+01
9.437887020633866086e+01,5.292566832589955794e+01,3.255835795983379199e+01,3.046247443281599843e+01,3.103734218602054895e+01,3.061740080640256423e+01,2.409156704002992200e+01,3.283907912306592181e+01,2.520519928592100101e+01,1.886489281251429162e+01
9.445721641049838979e+01,5.296819882305857163e+01,3.255205930432024530e+01,3.046247443281599843e+01,3.103615542322951271e+01,3.060572523325648575e+01,2.412138408965302361e+01,3.285389844069607079e+01,2.522722673687136563e+01,1.896145705644292079e+01
9.463313628197538208e+01,5.305574545551023391e+01,3.257148182550105275e+01,3.046247443281599843e+01,3.103963982803162480e+01,3.064176051629196351e+01,2.419950222581514154e+01,3.288704411810342521e+01,2.527452402612111371e+01,1.916215666363977377e+01
9.443525306325868485e+01,5.297157945266973655e+01,3.256962106437630666e+01,3.046247443281599843e+01,3.103932852252809838e+01,3.063830401330357134e+01,2.414241314708268149e+01,3.286507741523243453e+01,2.524042928864770374e+01,1.903183007175266894e+01
9.452932819735735848e+01,5.301954371531066101e+01,3.256705773718105235e+01,3.046247443281599843e+01,3.103889183253799189e+01,3.063354388763224279e+01,2.417249515911357349e+01,3.287866933816847848e+01,2.526036480267934792e+01,1.911273886723966342e+01
9.451376957301057757e+01,5.301672016301217383e+01,3.254755373434993260e+01,3.046247443281599843e+01,3.103527328186581613e+01,3.059737964168946789e+01,2.415370177476251001e+01,3.287106824561811891e+01,2.524943781244358121e+01,1.906385228940840193e+01
9.441392403918605680e+01,5.297421352223553015e+01,3.254523594695132260e+01,3.046247443281599843e+01,3.103480872900708576e+01,3.059308846008089233e+01,2.411940633258281252e+01,3.285647632845199695e+01,2.522825323948231713e+01,1.896903853787162220e+01
9.431355894644462978e+01,5.292899291590843802e+01,3.243089850812867070e+01,3.046247443281599843e+01,3.100311609416298353e+01,3.038310377826919151e+01,2.398621507462122437e+01,3.279878126279222528e+01,2.514205627080520955e+01,1.858686825517220598e+01
9.432631597632570220e+01,5.293792704813193239e+01,3.241197587994299312e+01,3.046247443281599843e+01,3.099627345744278273e+01,3.034867332191741340e+01,2.397288791070592140e+01,3.278683589470398374e+01,2.512180203853287708e+01,1.855564862204971632e+01
9.432130969971902346e+01,5.294023757224252336e+01,3.240800161322393080e+01,3.046247443281599843e+01,3.099478088763103045e+01,3.034145359529691177e+01,2.398034789245531684e+01,3.278278969577478108e+01,2.511461165630700876e+01,1.853448255877220063e+01
9.434837198503025490e+01,5.295687181334140092e+01,3.242277388961636575e+01,3.046247443281599843e+01,3.100023180694891067e+01,3.036830953054970550e+01,2.400678942518989345e+01,3.279810847757641312e+01,2.514063848243356247e+01,1.863307124704376605e+01
9.433919090618108783e+01,5.295709108879654536e+01,3.242865463990104047e+01,3.046247443281599843e+01,3.100232761873422760e+01,3.037901619977807499e+01,2.401510611171033105e+01,3.280377047548833502e+01,2.514969036048449880e+01,1.866231123623985155e+01
9.428500833207860410e+01,5.293643806608761793e+01,3.242075399328030016e+01,3.046247443281599843e+01,3.099950216535029668e+01,3.036463408242465434e+01,2.399153796950378847e+01,3.279510289504226250e+01,2.513669918148199400e+01,1.859572749312683371e+01
9.427628056862279493e+01,5.293603604429508636e+01,3.243682276156101807e+01,3.046247443281599843e+01,3.100516796040676226e+01,3.039390196106082698e+01,2.400862132311252850e+01,3.280380510073464251e+01,2.514987634776524317e+01,1.865959188318134210e+01
9.437983273013729502e+01,5.298920341666840983e+01,3.245216344843590406e+01,3.046247443281599843e+01,3.101027852535769114e+01,3.042190515617397750e+01,2.405897335877332566e+01,3.282604193932765213e+01,2.518351789441657829e+01,1.878962431610424488e+01
9.423237980137950842e+01,5.293794543006848130e+01,3.242778289667670322e+01,3.046247443281599843e+01,3.100201962403170342e+01,3.037742852117276726e+01,2.401765071596063095e+01,3.280988102450915278e+01,2.516217188781781289e+01,1.872443131078975753e+01
9.438949118055354859e+01,5.301869642521314319e+01,3.244266048943481451e+01,3.046247443281599843e+01,3.100714731270937108e+01,3.040455119033969567e+01,2.409103798845771038e+01,3.284213809733788025e+01,2.521131035972055656e+01,1.891861997556071984e+01
9.433270686805521166e+01,5.299603205573728104e+01,3.244925791075627330e+01,3.046247443281599843e+01,3.100933314682718134e+01,3.041659672175743623e+01,2.408041497550258114e+01,3.283956456415182146e+01,2.520878118623160447e+01,1.890677229119381764e+01
9.427186825203197884e+01,5.296989898846218381e+01,3.245617320631266267e+01,3.046247443281599843e+01,3.101156577141308546e+01,3.042923454388774118e+01,2.406290531825020906e+01,3.283567929321714018e+01,2.520263307263065045e+01,1.887426750465743197e+01
9.433558676423217548e+01,5.300113851535686393e+01,3.245000011091380543e+01,3.046247443281599843e+01,3.100957564404126288e+01,3.041795252102545177e+01,2.407027728129269306e+01,3.283712834759624855e+01,2.520430538889633354e+01,1.885256893578463533e+01
9.431871892261051471e+01,5.299383608016793090e+01,3.243099067476936170e+01,3.046247443281599843e+01,3.100314834805107367e+01,3.038327170256612675e+01,2.403870745702395695e+01,3.281851300408487759e+01,2.517630621524214973e+01,1.871206787302467234e+01
9.417755213912208490e+01,5.292688903056973970e+01,3.241259322905766282e+01,3.046247443281599843e+01,3.099650359063370075e+01,3.034979517129530180e+01,2.397558017851431345e+01,3.278577428333375821e+01,2.512737925380358917e+01,1.855740013061267746e+01
9.433471993158417490e+01,5.300351836806299133e+01,3.241637010095411142e+01,3.046247443281599843e+01,3.099790143903186035e+01,3.035666063531095205e+01,2.403324247047249074e+01,3.281417679710288127e+01,2.517099180140958836e+01,1.872867178048338843e+01
