9.574945948849507715e+01,5.352568373288539050e+01,3.248011418938148864e+01,3.046247443281603040e+01,3.101882757135546953e+01,3.047308132158192961e+01,2.450557277454343463e+01,3.301644474171177279e+01,2.545906378807786297e+01,2.039695424529406509e+01
9.568970924798348676e+01,5.350229266340758016e+01,3.248022022833302458e+01,3.046247443281603040e+01,3.101885810693250178e+01,3.047327585212072520e+01,2.448763229141955122e+01,3.301078627299592938e+01,2.545140691888924778e+01,2.034963482644740651e+01
9.566782377892815248e+01,5.349367286806072741e+01,3.247982725869550080e+01,3.046247443281603040e+01,3.101874487269165925e+01,3.047255495598519204e+01,2.448086410410474301e+01,3.300928457824607420e+01,2.544947787377248360e+01,2.033786440158610986e+01
9.564868919140316450e+01,5.348612128436542434e+01,3.247966908145303222e+01,3.046247443281603040e+01,3.101869923787197436e+01,3.047226479363513718e+01,2.447534886923751074e+01,3.300706651037901906e+01,2.544655971786020743e+01,2.032017105002312718e+01
9.575990306380235495e+01,5.352962036027351900e+01,3.248106528910707169e+01,3.046247443281603040e+01,3.101910093860104567e+01,3.047482623521253231e+01,2.451002234844417771e+01,3.301915327289616897e+01,2.546233902165183949e+01,2.041749650738317357e+01
9.573512056049243313e+01,5.351994834530889733e+01,3.248243508063306706e+01,3.046247443281603040e+01,3.101949260168450095e+01,3.047733969776492202e+01,2.450364816510018429e+01,3.301776407617476394e+01,2.546032046705823149e+01,2.040481433923715926e+01
9.559072871099628799e+01,5.346308289313225970e+01,3.248279902279755049e+01,3.046247443281603040e+01,3.101959625700607859e+01,3.047800758424116196e+01,2.446103732555818056e+01,3.300397936638930929e+01,2.544209326148698480e+01,2.029334658191043061e+01
9.573218806366712386e+01,5.351878018093781009e+01,3.247993725033289536e+01,3.046247443281603040e+01,3.101877658679926242e+01,3.047275672980880046e+01,2.450235894351217425e+01,3.301765617796550600e+01,2.546013776710582732e+01,2.040366993683966612e+01
9.587964173919399968e+01,5.357709380188083514e+01,3.241029647192388552e+01,3.046247443281603040e+01,3.099564507505935396e+01,3.034562198662823462e+01,2.449452613251265021e+01,3.301179566498862528e+01,2.545263420437941804e+01,2.035040832991381876e+01
9.546803739894492935e+01,5.341529079983050110e+01,3.247308127188943416e+01,3.046247443281603040e+01,3.101677012020718394e+01,3.046018569982397750e+01,2.441477393341087776e+01,3.298503202624048214e+01,2.541652798676431502e+01,2.013871735187753487e+01
9.556981191403728815e+01,5.345610016137331399e+01,3.247600582268892566e+01,3.046247443281603040e+01,3.101763338514004431e+01,3.046554665047844423e+01,2.445083798805268671e+01,3.299722018023597059e+01,2.543262382690144108e+01,2.023076776926119180e+01
9.553754568138768377e+01,5.344316496674489514e+01,3.247726229538247367e+01,3.046247443281603040e+01,3.101800090526006315e+01,3.046785054193028941e+01,2.444277381929871495e+01,3.299426113742455868e+01,2.542790953428141520e+01,2.020344056362488772e+01
9.550196367265769481e+01,5.342889859056764834e+01,3.247799776361942037e+01,3.046247443281603040e+01,3.101821509144795286e+01,3.046919929687015483e+01,2.443258821241541057e+01,3.298963632351387787e+01,2.542161757342898198e+01,2.016744620251506248e+01
9.555769575615398992e+01,5.345125149177102486e+01,3.247737269019036432e+01,3.046247443281603040e+01,3.101803309916812523e+01,3.046805298312655808e+01,2.444962211610071989e+01,3.299468187298494826e+01,2.542838214011924336e+01,2.020616607371130513e+01
9.548681790977506978e+01,5.342290188049592814e+01,3.247636743187294428e+01,3.046247443281603040e+01,3.101773936375129992e+01,3.046620966246169004e+01,2.442719013268462191e+01,3.298784355522883516e+01,2.541925265728897188e+01,2.015405479868926264e+01
9.554811028084736790e+01,5.344757468999361549e+01,3.247573046108045958e+01,3.046247443281603040e+01,3.101755257117247666e+01,3.046504179616346519e+01,2.444559101782970245e+01,3.299437929718675377e+01,2.542856382093635403e+01,2.020721464903764542e+01
9.560511379135859045e+01,5.347047080408902531e+01,3.247656787111131393e+01,3.046247443281603040e+01,3.101779803529297297e+01,3.046657718302940765e+01,2.446382851632130695e+01,3.300067469878560900e+01,2.543761680203418507e+01,2.026005623486177498e+01
9.566286799041421318e+01,5.349335428505742129e+01,3.247767591246084606e+01,3.046247443281603040e+01,3.101812144598273235e+01,3.046860904591788000e+01,2.448221390599958625e+01,3.300665170986439989e+01,2.544582826000359432e+01,2.030902774744846084e+01
9.559600042658370000e+01,5.346689641666454662e+01,3.247720440825377608e+01,3.046247443281603040e+01,3.101798401766735225e+01,3.046774439017675817e+01,2.446139621477138348e+01,3.300000805071174881e+01,2.543766193709812740e+01,2.026032265018596945e+01
9.561726211495961536e+01,5.347518391779804148e+01,3.247726710420893426e+01,3.046247443281603040e+01,3.101800230796066060e+01,3.046785936025648667e+01,2.446810401969025150e+01,3.300238090430818971e+01,2.544045065461607891e+01,2.027684191883114195e+01
9.570918982906327699e+01,5.351125695490332390e+01,3.247765313207246152e+01,3.046247443281603040e+01,3.101811481278872051e+01,3.046856726939074989e+01,2.449629385342712595e+01,3.301175619464859068e+01,2.545206847929674510e+01,2.034694046664544587e+01
9.569398005250111794e+01,5.350529249629060047e+01,3.247828197573684861e+01,3.046247443281603040e+01,3.101829767496877110e+01,3.046972054260483631e+01,2.449177805126501895e+01,3.301066760741787220e+01,2.545063858745651686e+01,2.033819836562103234e+01
9.569923523059304671e+01,5.350725179889829519e+01,3.247877674096036316e+01,3.046247443281603040e+01,3.101844119152334045e+01,3.047062799241839315e+01,2.449289158599386695e+01,3.301158582420918464e+01,2.545167325365043709e+01,2.034452083135154865e+01
9.568850491921810431e+01,5.350297780226699018e+01,3.247842120168415647e+01,3.046247443281603040e+01,3.101833809201795233e+01,3.046997589085963654e+01,2.448803280363505408e+01,3.301003947333403943e+01,2.544964045950958464e+01,2.033211544063513898e+01
9.567447642701780808e+01,5.349747493088017336e+01,3.247827697497046984e+01,3.046247443281603040e+01,3.101829622279211307e+01,3.046971137100881322e+01,2.448196957182101841e+01,3.300852528140708131e+01,2.544747368441468893e+01,2.031896485912673000e+01
9.556681572295627802e+01,5.345486551072374226e+01,3.246965656240023179e+01,3.046247443281603040e+01,3.101574532559584441e+01,3.045391068897292541e+01,2.444226720700201838e+01,3.299551704031296140e+01,2.542958887708867977e+01,2.021313940102560736e+01
9.580065619341640115e+01,5.354678829773993698e+01,3.245042853666114269e+01,3.046247443281603040e+01,3.100971530826178579e+01,3.041873520314075918e+01,2.449881774919057520e+01,3.301718653520065772e+01,2.545795302910305935e+01,2.038326959668397365e+01
9.571035912577976035e+01,5.351180759843302326e+01,3.245016031335094198e+01,3.046247443281603040e+01,3.100962789600586333e+01,3.041824518605605121e+01,2.447000437431221442e+01,3.300848248791727713e+01,2.544633331073966076e+01,2.031207337711711602e+01
9.568836308198115148e+01,5.350321188199621503e+01,3.244893081392916656e+01,3.046247443281603040e+01,3.100922605622213268e+01,3.041599924879051997e+01,2.446102870797281525e+01,3.300569198657672132e+01,2.544264098434667787e+01,2.028989820356138196e+01
9.563551442349137233e+01,5.348298302500921153e+01,3.244691505725906211e+01,3.046247443281603040e+01,3.100856314763218435e+01,3.041231788290520655e+01,2.444074462262141623e+01,3.299929431091000254e+01,2.543221775431332077e+01,2.022840155780759730e+01
9.560314070596218983e+01,5.347031275947296791e+01,3.244195794409149158e+01,3.046247443281603040e+01,3.100691134871377486e+01,3.040326914145243720e+01,2.442423439337589386e+01,3.299405327577050429e+01,2.542386767575202811e+01,2.018025667099691134e+01
9.570341866957033972e+01,5.350978493625176924e+01,3.243857956228555395e+01,3.046247443281603040e+01,3.100576807707278704e+01,3.039710581643263865e+01,2.445457961669075431e+01,3.300522161426269463e+01,2.543942474102841800e+01,2.027075136617567708e+01
9.565437743266163295e+01,5.349045891460570346e+01,3.243685183060409827e+01,3.046247443281603040e+01,3.100517792142161966e+01,3.039395496750341508e+01,2.444007417665696735e+01,3.300059286411869408e+01,2.543515705649717873e+01,2.024558239102320911e+01
9.572140066277263770e+01,5.351656311006216526e+01,3.243484865924225602e+01,3.046247443281603040e+01,3.100448905080151718e+01,3.039030275486042498e+01,2.445924276441925826e+01,3.300789491145803822e+01,2.544499102457210427e+01,2.030398764781943299e+01
9.580417942180474711e+01,5.354858606242761709e+01,3.243089437583074641e+01,3.046247443281603040e+01,3.100311464781230697e+01,3.038309624942210618e+01,2.448218475377152004e+01,3.301575409022461827e+01,2.545543894840208665e+01,2.036767847801741738e+01
9.573617038651629230e+01,5.352243022427282426e+01,3.242566638892149911e+01,3.046247443281603040e+01,3.100126795552981562e+01,3.037357459859601860e+01,2.445940710962084808e+01,3.300843027811943386e+01,2.544596029711343732e+01,2.030982359374871749e+01
9.572363200212089396e+01,5.351750537159669108e+01,3.242824807789765629e+01,3.046247443281603040e+01,3.100218409305879774e+01,3.037827571702607088e+01,2.445746284442839169e+01,3.300878620885436732e+01,2.544482215734798203e+01,2.030297239236589135e+01
9.579594006375204174e+01,5.354528022823706834e+01,3.243530898046761735e+01,3.046247443281603040e+01,3.100464779031319651e+01,3.039114192897430300e+01,2.448509878305218024e+01,3.301860190418508978e+01,2.545604147121878214e+01,2.037140542260918963e+01
9.577348149956333145e+01,5.353611546550775557e+01,3.244069459984180526e+01,3.046247443281603040e+01,3.100648548363455248e+01,3.040096402823986566e+01,2.448183002988831802e+01,3.301818928769836958e+01,2.545558227580617583e+01,2.036856449287273563e+01
9.582258544666787259e+01,5.355651593485611528e+01,3.243984606236298873e+01,3.046247443281603040e+01,3.100619833297242067e+01,3.039941600503595609e+01,2.449707309084981688e+01,3.301129662987174385e+01,2.544589802103894627e+01,2.028891260726490842e+01
9.618061527582354131e+01,5.369134133247121810e+01,3.239690893288942419e+01,3.046247443281603040e+01,3.099051412792164939e+01,3.032132374258372209e+01,2.457335308309587774e+01,3.303491128559856094e+01,2.547691951364396701e+01,2.048368765902516131e+01
9.609766292289897649e+01,5.366106003918759626e+01,3.240243599075428449e+01,3.046247443281603040e+01,3.099265859384787092e+01,3.033134975408847822e+01,2.455344772685618793e+01,3.302812793403755620e+01,2.546804845226711578e+01,2.042626267606233981e+01
9.613687325808747630e+01,5.367519609481631448e+01,3.240933072512125079e+01,3.046247443281603040e+01,3.099528217516064643e+01,3.034386763622410044e+01,2.456918251300420053e+01,3.303283566833047757e+01,2.547434687988323176e+01,2.046688186331197912e+01
9.612239666448171249e+01,5.366980302718074824e+01,3.239171462033525017e+01,3.046247443281603040e+01,3.098846542626107237e+01,3.031190842947995634e+01,2.454814914299098305e+01,3.302681040714940508e+01,2.546669826805566572e+01,2.041764987667502851e+01
9.595026428852141009e+01,5.360532585176224529e+01,3.234619947612694801e+01,3.046247443281603040e+01,3.096915451705485012e+01,3.022970115181353634e+01,2.445804222847872467e+01,3.299824947507853778e+01,2.542884379416230090e+01,2.018842204686350783e+01
9.591942082077531495e+01,5.359369326203433559e+01,3.233307817467705547e+01,3.046247443281603040e+01,3.096314288275758031e+01,3.020610021176982940e+01,2.443815997310838739e+01,3.299213100483584782e+01,2.542054468837226722e+01,2.014101222847597583e+01
9.585896015384800251e+01,5.357160518879107514e+01,3.234772757287869638e+01,3.046247443281603040e+01,3.096984186061605371e+01,3.023245255434419931e+01,2.443138734919601163e+01,3.298959637428282576e+01,2.541729688461393977e+01,2.012270934782023346e+01
9.588740046199268363e+01,5.358284723932814586e+01,3.235628498641305129e+01,3.046247443281603040e+01,3.097364145281816761e+01,3.024787154509246534e+01,2.444562351721683413e+01,3.299783138174245778e+01,2.542922770668300458e+01,2.019063802378441608e+01
9.582715647560974048e+01,5.355962060604280595e+01,3.234446383546763570e+01,3.046247443281603040e+01,3.096837057782817837e+01,3.022657678021174377e+01,2.441813907976126075e+01,3.298799226767138748e+01,2.541715537073095987e+01,2.012191498322137306e+01
9.581445457220993944e+01,5.355533130576962009e+01,3.234712788872703726e+01,3.046247443281603040e+01,3.096957243933089643e+01,3.023137272677558229e+01,2.441508330441692465e+01,3.298578523356212600e+01,2.541421585800272354e+01,2.010547292408994480e+01
9.578743306641202082e+01,5.354496199526344213e+01,3.235635323238170713e+01,3.046247443281603040e+01,3.097367141574369853e+01,3.024799458769546945e+01,2.439830293077646317e+01,3.297970702973433532e+01,2.540596463666559046e+01,2.005990262082270092e+01
9.574896628161656054e+01,5.353032816813295369e+01,3.232487189844080433e+01,3.046247443281603040e+01,3.095928397573420199e+01,3.019136212040588063e+01,2.436197997277247040e+01,3.296705231275729631e+01,2.538841209625854134e+01,1.996567063395595909e+01
9.583787076611069722e+01,5.356704303694604619e+01,3.230615980348716221e+01,3.046247443281603040e+01,3.095020295820445710e+01,3.015782030775305600e+01,2.438171601422550694e+01,3.297376969304518468e+01,2.539738630702564137e+01,2.001340318489545211e+01
9.582983147075864849e+01,5.356352409599929132e+01,3.232431255558037719e+01,3.046247443281603040e+01,3.095901819237335673e+01,3.019035819190687420e+01,2.439562159870359537e+01,3.297850187796389321e+01,2.540370875139501550e+01,2.004758945396822867e+01
9.587062422576740062e+01,5.357833301794147474e+01,3.235008411493110003e+01,3.046247443281603040e+01,3.097089659449941479e+01,3.023669677505348474e+01,2.442808512464571891e+01,3.299112748894948055e+01,2.541996714825080872e+01,2.013774739632435384e+01
9.579358123257257773e+01,5.354815475371415801e+01,3.236837411535567810e+01,3.046247443281603040e+01,3.097886487708520065e+01,3.026968591473490022e+01,2.442080149733054739e+01,3.298906475209432188e+01,2.541726856629288633e+01,2.012255036684867093e+01
9.587305513478128205e+01,5.357839816383201992e+01,3.237841084324767849e+01,3.046247443281603040e+01,3.098307195608694542e+01,3.028782512829032214e+01,2.445352174009064328e+01,3.299961949862356647e+01,2.543131369216281001e+01,2.020271457170950669e+01
9.565049484766225873e+01,5.349186441400912173e+01,3.236862618166821903e+01,3.046247443281603040e+01,3.097897197940574543e+01,3.027014115548157847e+01,2.437910496702338037e+01,3.297374063476349448e+01,2.539629196504629860e+01,2.000753344347813467e+01
9.586798572026367538e+01,5.357613795532479628e+01,3.236149068945095308e+01,3.046247443281603040e+01,3.097591151259898012e+01,3.025726046647947953e+01,2.443886846719032135e+01,3.299497528698645965e+01,2.542529590239462323e+01,2.016803972631029396e+01
9.581263552289419749e+01,5.355468556355957332e+01,3.234500971152289139e+01,3.046247443281603040e+01,3.096861750578209183e+01,3.022755934297238056e+01,2.440953363157678524e+01,3.299032066563611920e+01,2.541832413198540053e+01,2.012848343479644342e+01
9.586288983927308038e+01,5.357413531482004032e+01,3.234174959122398718e+01,3.046247443281603040e+01,3.096713773195861208e+01,3.022169233944449473e+01,2.442253100539986477e+01,3.299472135471550160e+01,2.542454491491954016e+01,2.016374747401984990e+01
9.582932295571679049e+01,5.356110520042532386e+01,3.235286229296828253e+01,3.046247443281603040e+01,3.097213184955940335e+01,3.024170219737738208e+01,2.442201512076112380e+01,3.299231420134130133e+01,2.542157047865317665e+01,2.014682190753897828e+01
9.585557571829136236e+01,5.357085032298596872e+01,3.237269831744526272e+01,3.046247443281603040e+01,3.098069192660876681e+01,3.027749782368237419e+01,2.444711180496800651e+01,3.300027808308744426e+01,2.543246553629030515e+01,2.020940932287689051e+01
9.584826051670823688e+01,5.356777659072823639e+01,3.237210603670214226e+01,3.046247443281603040e+01,3.098044297116460655e+01,3.027642755403186214e+01,2.444417757782989042e+01,3.299843499516437362e+01,2.542963349174693377e+01,2.019298248572986054e+01
9.585404732401926253e+01,5.357015599890451796e+01,3.232324123783469361e+01,3.046247443281603040e+01,3.095850815347071716e+01,3.018843557544507661e+01,2.441006793776513817e+01,3.299823504940893315e+01,2.542597716286168819e+01,2.017194009694843970e+01
9.584052575355298131e+01,5.356518957846559914e+01,3.231426131298810844e+01,3.046247443281603040e+01,3.095418246716571176e+01,3.017233146557261136e+01,2.439575566449617483e+01,3.300282540447497581e+01,2.542943797574668352e+01,2.019185258631768676e+01
9.589146840416734108e+01,5.358466618386013636e+01,3.231732584256302943e+01,3.046247443281603040e+01,3.095566878614858197e+01,3.017782491456898697e+01,2.441393946039399765e+01,3.301854290445302098e+01,2.544959226266979968e+01,2.031125856762132287e+01
9.587805581247147302e+01,5.357944429276312803e+01,3.232859646800169884e+01,3.046247443281603040e+01,3.096104481639416406e+01,3.019804914557530040e+01,2.442033975877704322e+01,3.302012303551192929e+01,2.545264750728750158e+01,2.032990309057190714e+01
9.592351507329343008e+01,5.359647190138836947e+01,3.234216206887335687e+01,3.046247443281603040e+01,3.096732562648724851e+01,3.022243449593377207e+01,2.444661378742188163e+01,3.301917377646267937e+01,2.545279563143557411e+01,2.033081084018992968e+01
9.573771866432140598e+01,5.352628340448729460e+01,3.235267444472424359e+01,3.046247443281603040e+01,3.097204860690765216e+01,3.024136369055967322e+01,2.439983374640581104e+01,3.299039245796143405e+01,2.541579007530693346e+01,2.009856332531993672e+01
9.520745693899144158e+01,5.331606604578117725e+01,3.237316125769434194e+01,3.046247443281603040e+01,3.098088622966936967e+01,3.027833443335718044e+01,2.425639432044825483e+01,3.293669985506696207e+01,2.534129335159218499e+01,1.971344832208682973e+01
9.520165675694839535e+01,5.331758920724598028e+01,3.238060670800346230e+01,3.046247443281603040e+01,3.098397661003035708e+01,3.029179710447727203e+01,2.426213053570566203e+01,3.293746426414313078e+01,2.534237481908834866e+01,1.971864459020357785e+01
9.513372445991582538e+01,5.329334971844634339e+01,3.236472802328143672e+01,3.046247443281603040e+01,3.097730737377072430e+01,3.026310275519319504e+01,2.423386707155453479e+01,3.292745121527298835e+01,2.532848951867263665e+01,1.965269389573031589e+01
9.523951799096762727e+01,5.334134490870208367e+01,3.235895595695130567e+01,3.046247443281603040e+01,3.097481010633217124e+01,3.025268800067268415e+01,2.426356727470706076e+01,3.293818066585207305e+01,2.534370210530738277e+01,1.972503606411219934e+01
9.517191030868274026e+01,5.331709107928358549e+01,3.234534807850867821e+01,3.046247443281603040e+01,3.096877039562292566e+01,3.022816843294245004e+01,2.421878242692796945e+01,3.292143903207142586e+01,2.531861968644273020e+01,1.960679227371543121e+01
9.512677385284703746e+01,5.330208786721743053e+01,3.225333849059813929e+01,3.046247443281603040e+01,3.092250500250560918e+01,3.006361893241654926e+01,2.413665006680154690e+01,3.290646856951991595e+01,2.529195446589185892e+01,1.948655969153758960e+01
9.517088552211166075e+01,5.332468768827047967e+01,3.224786090227633650e+01,3.046247443281603040e+01,3.091946241572412291e+01,3.005389094560106145e+01,2.414245797984420250e+01,3.292140713415270170e+01,2.531372289579903523e+01,1.958430780220508893e+01
9.503997731776891555e+01,5.327384114131314874e+01,3.228653157039391175e+01,3.046247443281603040e+01,3.094026213047558826e+01,3.012273227919414609e+01,2.413348188151455886e+01,3.291765140669441081e+01,2.531001535676849556e+01,1.956740821187410262e+01
9.502985354118476380e+01,5.327338080362990524e+01,3.229013646517129388e+01,3.046247443281603040e+01,3.094211938096351844e+01,3.012916913211441639e+01,2.413652298984743894e+01,3.290879113948027879e+01,2.529728503229503644e+01,1.951017251774492678e+01
9.506844271667837631e+01,5.329358405904515195e+01,3.222789607342667040e+01,3.046247443281603040e+01,3.090810842781863244e+01,3.001849895941700552e+01,2.410870494599804204e+01,3.289208554948997687e+01,2.527388096031741327e+01,1.940798018021375526e+01
9.499047189352015153e+01,5.326453067830598087e+01,3.225756424500968933e+01,3.046247443281603040e+01,3.092483070827138647e+01,3.007112893984443147e+01,2.410962296061314092e+01,3.288845200463443064e+01,2.526910300345674543e+01,1.938757531504746723e+01
9.509746109721534424e+01,5.331350970248404053e+01,3.224879552169890928e+01,3.046247443281603040e+01,3.091998378428625571e+01,3.005555025232937538e+01,2.414178537946454384e+01,3.289730353378541849e+01,2.528170384637189017e+01,1.944171723814249120e+01
9.509481219931672058e+01,5.331625264432189937e+01,3.225942515745079220e+01,3.046247443281603040e+01,3.092584891797318392e+01,3.007443759658789162e+01,2.415239341200415524e+01,3.289976690042147567e+01,2.528596270131835411e+01,1.946025916225059760e+01
9.514175492451120419e+01,5.333954419712481609e+01,3.227686097399278253e+01,3.046247443281603040e+01,3.093521036485818243e+01,3.010548096266670726e+01,2.418645800562913095e+01,3.291130613698340568e+01,2.530314354429376777e+01,1.953636241922815486e+01
9.507931727510195685e+01,5.331724572864006007e+01,3.229607038954374332e+01,3.046247443281603040e+01,3.094514575063571016e+01,3.013977188887614744e+01,2.418878221465745071e+01,3.290963306477684114e+01,2.530106691073376979e+01,1.952705011751211472e+01
9.502543406342954313e+01,5.329848768865267061e+01,3.231173138421203817e+01,3.046247443281603040e+01,3.095294756298003946e+01,3.016779814245182578e+01,2.419022426847635643e+01,3.290839063512679274e+01,2.529955504093173602e+01,1.952029043680715858e+01
9.506921530302159340e+01,5.332031693015356666e+01,3.230682158958806127e+01,3.046247443281603040e+01,3.095053075587926728e+01,3.015900504934563386e+01,2.420467849244704439e+01,3.291215122683518501e+01,2.530519091468817194e+01,1.954557491590392360e+01
9.508071677418404022e+01,5.332912203059748890e+01,3.229442943119585152e+01,3.046247443281603040e+01,3.094431268591416284e+01,3.013683892031374612e+01,2.420421901750090043e+01,3.291144389157661010e+01,2.530433988604586304e+01,1.954174175995130014e+01
9.507754076862251225e+01,5.333181770630960727e+01,3.229202529078691697e+01,3.046247443281603040e+01,3.094308686865007374e+01,3.013254311784534778e+01,2.420655972151587321e+01,3.291243413956180319e+01,2.530587417421680385e+01,1.954865634858433765e+01
9.504031862125434316e+01,5.332035520359121961e+01,3.228676366347094984e+01,3.046247443281603040e+01,3.094038213016064276e+01,3.012314660171542258e+01,2.419598300465721863e+01,3.290887376636231920e+01,2.530130904044355233e+01,1.952813426174686384e+01
9.501290641715709739e+01,5.331292196463441257e+01,3.229138216226775882e+01,3.046247443281603040e+01,3.094275788367776059e+01,3.013139420318403339e+01,2.419477705054734074e+01,3.290731128914696058e+01,2.529989647593059843e+01,1.952181554830476884e+01
9.508484639925343629e+01,5.334679297609464044e+01,3.229303448080866445e+01,3.046247443281603040e+01,3.094360219968905668e+01,3.013434619445229856e+01,2.422192800995793860e+01,3.291624024542501559e+01,2.531281829999219113e+01,1.958017470772763247e+01
9.502776766857637369e+01,5.332706429143657090e+01,3.228986311931662101e+01,3.046247443281603040e+01,3.094197904714519609e+01,3.012868093318898133e+01,2.420592794451252061e+01,3.290978874715808900e+01,2.530373505987749994e+01,1.953902082949230845e+01
9.500603604898745402e+01,5.332198023124107067e+01,3.228678971953461740e+01,3.046247443281603040e+01,3.094039559834861208e+01,3.012319311673105915e+01,2.420064333500488019e+01,3.290847139810700384e+01,2.530189830618505553e+01,1.953077453020762633e+01
