9.594191549301800137e+01,5.359751655030408557e+01,3.242399414031742566e+01,3.046247443281603040e+01,3.100067017480206388e+01,3.037053043002647001e+01,2.451380569129064924e+01,3.299956151471805299e+01,2.543095514461704099e+01,2.019460082524696887e+01
9.595503516537010569e+01,5.360248752783491710e+01,3.239039913238161006e+01,3.046247443281603040e+01,3.098794147279784994e+01,3.030952504233569300e+01,2.449339427906536670e+01,3.299164824354125614e+01,2.542004433522290796e+01,2.013217314036561945e+01
9.596891292962541797e+01,5.360772079740490170e+01,3.238916721134896193e+01,3.046247443281603040e+01,3.098744893582774296e+01,3.030729346110014788e+01,2.449620586386100385e+01,3.299152970324467304e+01,2.541958601179787891e+01,2.012958587177619307e+01
9.601608137961872558e+01,5.362547682942274463e+01,3.240600105697057387e+01,3.046247443281603040e+01,3.099402233298748754e+01,3.033782087218802914e+01,2.452134457441156101e+01,3.299962035958999707e+01,2.543040279771844325e+01,2.019140111305167551e+01
9.595783719536574097e+01,5.360355333787477861e+01,3.241800375371182241e+01,3.046247443281603040e+01,3.099850068810865977e+01,3.035963135876928831e+01,2.451370079667956858e+01,3.299726765284227525e+01,2.542664924893782086e+01,2.016976978467476300e+01
9.600074118707067328e+01,5.361972686763299123e+01,3.242138628321880134e+01,3.046247443281603040e+01,3.099973110230440909e+01,3.036578449930600598e+01,2.448956822699108926e+01,3.298707805926852643e+01,2.541223946022331859e+01,2.008848606954259353e+01
9.586191787797461927e+01,5.356700700035614204e+01,3.240730498825784167e+01,3.046247443281603040e+01,3.099451729563327618e+01,3.034018850846193516e+01,2.428274551696232919e+01,3.291351439517168131e+01,2.530892807905956943e+01,1.957184163156264134e+01
9.586396053653291460e+01,5.356718517116622991e+01,3.240803109749155908e+01,3.046247443281603040e+01,3.099479203107980751e+01,3.034150714213024003e+01,2.426451812938137209e+01,3.290702488727131936e+01,2.529930827336425381e+01,1.952853092235072197e+01
9.566751234488393152e+01,5.349078901315131418e+01,3.241127898291892961e+01,3.046247443281603040e+01,3.099601311518751601e+01,3.034740703456075650e+01,2.424759162647353250e+01,3.290027414512530157e+01,2.528945402491990890e+01,1.948486814511321441e+01
9.546993657270994049e+01,5.341211414728490325e+01,3.241775641291098253e+01,3.046247443281603040e+01,3.099841016862140464e+01,3.035918153700687583e+01,2.423363374406562443e+01,3.289516371289924024e+01,2.528206255358784560e+01,1.945256848664996951e+01
9.559895400763558371e+01,5.346391020743118361e+01,3.241353382876364719e+01,3.046247443281603040e+01,3.099685333468910997e+01,3.035150461988927972e+01,2.429650001088922195e+01,3.292000264052163772e+01,2.531779885673285690e+01,1.961240489092177697e+01
9.563934861907407026e+01,5.347994278054090955e+01,3.240648190916196825e+01,3.046247443281603040e+01,3.099420509983444560e+01,3.033869393757302646e+01,2.432702764151420283e+01,3.293175445321822536e+01,2.533453260419811315e+01,1.969063804799574058e+01
9.582834095690166976e+01,5.355377140431886573e+01,3.241189381529916602e+01,3.046247443281603040e+01,3.099624283086199839e+01,3.034852420102583892e+01,2.440801850014769059e+01,3.296151902418731083e+01,2.537636426841815407e+01,1.989706030230297884e+01
9.587252170351567315e+01,5.357079012169786125e+01,3.241856957107657422e+01,3.046247443281603040e+01,3.099870748014952326e+01,3.036066043071181753e+01,2.443799933515417067e+01,3.297220657304126235e+01,2.539117561379342192e+01,1.997432152865917843e+01
9.585246465659058401e+01,5.356314512249762316e+01,3.242362310268367764e+01,3.046247443281603040e+01,3.100053707473762898e+01,3.036985508821050672e+01,2.444465424060176773e+01,3.297429972612238913e+01,2.539406255248351485e+01,1.998966128485857752e+01
9.587746075373651422e+01,5.357276088987639895e+01,3.242075776542531429e+01,3.046247443281603040e+01,3.099950353260232916e+01,3.036464094533326730e+01,2.445734358026614430e+01,3.297892179248560751e+01,2.540042088465258985e+01,2.002378300815596646e+01
9.591661833130899595e+01,5.358772174627992513e+01,3.241963565014997783e+01,3.046247443281603040e+01,3.099909604393313245e+01,3.036259956810436478e+01,2.447464069088680105e+01,3.298620866988797928e+01,2.541049875088221555e+01,2.007884852127089204e+01
9.583816817591495862e+01,5.355774175632366507e+01,3.242070872583099828e+01,3.046247443281603040e+01,3.099948575635008297e+01,3.036455172469386454e+01,2.445691468858959894e+01,3.298142222433916260e+01,2.540400451267032267e+01,2.004322329495004951e+01
9.585870668199784461e+01,5.356564959004432325e+01,3.242138303260997390e+01,3.046247443281603040e+01,3.099972992658729609e+01,3.036577858474047886e+01,2.444996638457263671e+01,3.297906593466650804e+01,2.540108214600516590e+01,2.002735870899288173e+01
9.577819459724615569e+01,5.353461340355517706e+01,3.241949109057756573e+01,3.046247443281603040e+01,3.099904343626197800e+01,3.036233660544786517e+01,2.437867958097103127e+01,3.295399441572432409e+01,2.536646906142119562e+01,1.984672317924296792e+01
9.574265908602882291e+01,5.352075185217815090e+01,3.241693298219779251e+01,3.046247443281603040e+01,3.099810827974843619e+01,3.035768413245695285e+01,2.412437585005881857e+01,3.285659508126819617e+01,2.522640636132441472e+01,1.922069732112347040e+01
9.536977774124967766e+01,5.337134140449158792e+01,3.239366692604719589e+01,3.046247443281603040e+01,3.098923921939530146e+01,3.031544640996484574e+01,2.389457935970859737e+01,3.275678378400431257e+01,2.507638789136872504e+01,1.867500958816403411e+01
9.514665305036930931e+01,5.327856834395588947e+01,3.237255012345019622e+01,3.046247443281603040e+01,3.098062967426157854e+01,3.027723002414898090e+01,2.392340384583315682e+01,3.276838267993696263e+01,2.509257584224526738e+01,1.872930617702511569e+01
9.452576886481087115e+01,5.300533049843290456e+01,3.237926721140119213e+01,3.046247443281603040e+01,3.098342543943758542e+01,3.028937401815084129e+01,2.378892985272778304e+01,3.269867165782654439e+01,2.498472194136464708e+01,1.838445834879970064e+01
9.471270363676141812e+01,5.309002412177992625e+01,3.239338077637238911e+01,3.046247443281603040e+01,3.098912608884189623e+01,3.031492778694736501e+01,2.393165031400177512e+01,3.276751693927037934e+01,2.509102977015592728e+01,1.872407826708368006e+01
9.520400183074850986e+01,5.330288884694095941e+01,3.240529474025185408e+01,3.046247443281603040e+01,3.099375336355612021e+01,3.033653854621615409e+01,2.415004899981336806e+01,3.286249160895659571e+01,2.523377652466086474e+01,1.925032768115466197e+01
9.521557833492894929e+01,5.330776098915723082e+01,3.240870568028397258e+01,3.046247443281603040e+01,3.099504669953980240e+01,3.034273232292158795e+01,2.418023757117934736e+01,3.287471157855477344e+01,2.525190712750681499e+01,1.932456469694696821e+01
9.552109020686594931e+01,5.343706659539559212e+01,3.242225525490099614e+01,3.046247443281603040e+01,3.100004493827110963e+01,3.036736571202757062e+01,2.422869199683913877e+01,3.289067702732367593e+01,2.527569866095741347e+01,1.948599728315943125e+01
9.465164349014835921e+01,5.307138423753028178e+01,3.244080253374629308e+01,3.046247443281603040e+01,3.100652194500907655e+01,3.040116094984334438e+01,2.398625232810485741e+01,3.279030589447619803e+01,2.512692380876607601e+01,1.890634621209732913e+01
9.466200902062193734e+01,5.308025184144701569e+01,3.244203050203102379e+01,3.046247443281603040e+01,3.100693574721375256e+01,3.040340154390964500e+01,2.400490458034834873e+01,3.279893397525881227e+01,2.514016905295236270e+01,1.895354494280308799e+01
9.474782300668837820e+01,5.312268760217634878e+01,3.243740833748451280e+01,3.046247443281603040e+01,3.100536841625076789e+01,3.039496978103081659e+01,2.404225169103474258e+01,3.281586926811170457e+01,2.516597394882007421e+01,1.904770096057211859e+01
9.473016056827007958e+01,5.311900939907994967e+01,3.244940394409848494e+01,3.046247443281603040e+01,3.100938091447507716e+01,3.041686347413582681e+01,2.404735049840323668e+01,3.282042985156277837e+01,2.517272923657336392e+01,1.907285157221993899e+01
9.470157744851822201e+01,5.311047394962125878e+01,3.243732825337296077e+01,3.046247443281603040e+01,3.100534102674559378e+01,3.039482373944419535e+01,2.404549501698744862e+01,3.282125959149574612e+01,2.517396981118902488e+01,1.907749376172989386e+01
9.476941178364207019e+01,5.314463554609672258e+01,3.244199363672346692e+01,3.046247443281603040e+01,3.100692335161939539e+01,3.040333427257418464e+01,2.408346407522705590e+01,3.283670288859500630e+01,2.519725974275031533e+01,1.916603551665300742e+01
9.471174773815344849e+01,5.312331035244523747e+01,3.245645042769341870e+01,3.046247443281603040e+01,3.101165401945950606e+01,3.042974142505554269e+01,2.408436221847306768e+01,3.283574091149259289e+01,2.519596688627250813e+01,1.916104949811883529e+01
9.473291375398811454e+01,5.313681485660121950e+01,3.236938194278938852e+01,3.046247443281603040e+01,3.097929265555978162e+01,3.027150618415355154e+01,2.403295808243460030e+01,3.281354298519234192e+01,2.516277030310361340e+01,1.903584791813695531e+01
9.470521755863636315e+01,5.312872104885210689e+01,3.235588663665359377e+01,3.046247443281603040e+01,3.097346645275689525e+01,3.024715337265727655e+01,2.401626856130480903e+01,3.280788169407969690e+01,2.515385004061194252e+01,1.900309191626408989e+01
9.468454066031483762e+01,5.312372119112416868e+01,3.230842045347453251e+01,3.046247443281603040e+01,3.095132071291437725e+01,3.016186782573289094e+01,2.396057844074895371e+01,3.278513552361935979e+01,2.511924491036591078e+01,1.887931881261410894e+01
9.460680666752773504e+01,5.309331176777812544e+01,3.230705087506711948e+01,3.046247443281603040e+01,3.095064421337272975e+01,3.015941554646501643e+01,2.392328571558226358e+01,3.276048428043911542e+01,2.508198390295312663e+01,1.875149457166505229e+01
9.449028621525002336e+01,5.304509945108583935e+01,3.231354239158352470e+01,3.046247443281603040e+01,3.095383227173132923e+01,3.017104308023960613e+01,2.390220933813569104e+01,3.274187046047384797e+01,2.505395896297107683e+01,1.865876395389726738e+01
9.455439934721785278e+01,5.307825439090503039e+01,3.234101504141926142e+01,3.046247443281603040e+01,3.096680264479236655e+01,3.022037079734164422e+01,2.395566584367584539e+01,3.276097031281838667e+01,2.508484863547461785e+01,1.876113362765011416e+01
9.461174006764184696e+01,5.310808058462399117e+01,3.235470616054144699e+01,3.046247443281603040e+01,3.097294677908780969e+01,3.024502536656600782e+01,2.399665307652810853e+01,3.278410583397327827e+01,2.511996426977677643e+01,1.888184046501704927e+01
9.463280282089773721e+01,5.312160460851345078e+01,3.236931916475286641e+01,3.046247443281603040e+01,3.097926604369278181e+01,3.027139279116365955e+01,2.402459723427454819e+01,3.280072540016652027e+01,2.514523919110154182e+01,1.897181101032647277e+01
9.468276500339592872e+01,5.314780965696435544e+01,3.237406473004675433e+01,3.046247443281603040e+01,3.098126470696687917e+01,3.027996731492734739e+01,2.405044465798639308e+01,3.281412875689709807e+01,2.516540870297957255e+01,1.904560617486349017e+01
9.464227213900237246e+01,5.313410688484868416e+01,3.236526932600776973e+01,3.046247443281603040e+01,3.097753958145661457e+01,3.026407988374757352e+01,2.403339860400637917e+01,3.280986292171276375e+01,2.515873965130313650e+01,1.902100217872661503e+01
9.465720501758993066e+01,5.314486885997172294e+01,3.235953545892486716e+01,3.046247443281603040e+01,3.097506257129121110e+01,3.025373323391304936e+01,2.403571812636982230e+01,3.281296390457919188e+01,2.516239646378203432e+01,1.903446785389684237e+01
9.467571210851087926e+01,5.315713360547703559e+01,3.238077746309852500e+01,3.046247443281603040e+01,3.098404671951948330e+01,3.029210602529997232e+01,2.407678475039833543e+01,3.283284412684686515e+01,2.519138610184797855e+01,1.914345161834215858e+01
9.473312326526105664e+01,5.318631047814553625e+01,3.243025125352281179e+01,3.046247443281603040e+01,3.100288929119822967e+01,3.038192456474934389e+01,2.415652773872510295e+01,3.286751212928945876e+01,2.524098143297097252e+01,1.933992706852225041e+01
9.475199478339064285e+01,5.319857667825700531e+01,3.239426449708490452e+01,3.046247443281603040e+01,3.098947515653598472e+01,3.031652952623144515e+01,2.415382141039189889e+01,3.286795394393708136e+01,2.524137093321753866e+01,1.934152461920359301e+01
9.474263809162242467e+01,5.319859368245636944e+01,3.241123426893608439e+01,3.046247443281603040e+01,3.099599639112524230e+01,3.034732579184928980e+01,2.416433607031413544e+01,3.287127002062821646e+01,2.524623906044590171e+01,1.936156763874160447e+01
9.477703182532292203e+01,5.321750708749102898e+01,3.240179621509045660e+01,3.046247443281603040e+01,3.099241224199943190e+01,3.033018881051937399e+01,2.416679250010285429e+01,3.287042177718662828e+01,2.524492990451733121e+01,1.935616365516617066e+01
9.474299854525422404e+01,5.320688805352458672e+01,3.237805005349967047e+01,3.046247443281603040e+01,3.098292277412577178e+01,3.028717263366271695e+01,2.413987388261955758e+01,3.285703395221353418e+01,2.522509049121868330e+01,1.927550150181096811e+01
