4.914756119496068720e+01,2.321275038797806545e+01,1.284975520728585252e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.489406804822114516e+00,1.066173249155951019e+01,2.443895404604108990e+01,1.540391817195158941e+00,1.379006522996196509e+02,1.610216503233098395e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.868627005368445637e+01,7.433987610525488954e+00,7.108450228349772715e+01,2.103468846735504272e+01,2.739691388529462657e+01,1.834444412331068364e+01,2.052957337416670214e+01,2.566255408862467391e+01,2.032448816002052183e+01,2.103468846735504272e+01,1.621141552069753189e+00,1.621141552069753189e+00,2.207146415737086365e+00,2.829125272987084383e+00,2.829125272987084383e+00,1.371485021182565447e+02,1.423291449009596192e+02,1.444975409634925256e+02,1.465251303963903240e+02,1.465251303963903240e+02,1.474412401364325547e+02,2.284608361539517318e+01,3.850660887443796554e+01,3.850660887443796554e+01,3.850660887443796554e+01,3.850660887443796554e+01,1.902253354785142676e+02,1.872632507133214403e+02,2.042242168647604217e+02,2.106223054691088521e+02,2.283554228909561701e+01,7.831387610525489151e+00,2.254410484973963513e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.467143061175192997e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.603382212336063262e+00,1.042182826614342694e+01,2.172698760727826084e+01,1.129950337814105366e+00,1.252612277805346821e+02,1.547562164585896349e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.848950955676864893e+01,7.433987610525488954e+00,6.951597510489035869e+01,2.142154233492404458e+01,3.526064778121074994e+01,1.816027385504457925e+01,1.960765965304690894e+01,2.197170761579497622e+01,2.075786169837562767e+01,2.142154233492404458e+01,1.856697951685455372e+00,1.856697951685455372e+00,2.473444054102549750e+00,3.034369771990585107e+00,3.034369771990585107e+00,1.245201611130229509e+02,1.295654088298782085e+02,1.316375758434300849e+02,1.335063218645340442e+02,1.335063218645340442e+02,1.343993716340031312e+02,2.284608361539517318e+01,3.838654603386981279e+01,3.838654603386981279e+01,3.838654603386981279e+01,3.838654603386981279e+01,1.769383436482025616e+02,1.739762588830097343e+02,1.909991904996585390e+02,1.972886876919148165e+02,2.283554228909561701e+01,7.831387610525489151e+00,2.007834338179936284e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.347876420344709913e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.654854977019781792e+00,1.047571164622117124e+01,2.264021005667314057e+01,1.636820839459381949e+00,1.321155694102180860e+02,1.610216503233098395e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.859702999878899021e+01,7.433987610525488954e+00,6.906171680784903799e+01,2.372880932389731612e+01,3.132222499974546892e+01,1.851426315823760405e+01,2.032029661775901275e+01,2.215077003963970625e+01,2.309614180120630422e+01,2.372880932389731612e+01,1.839848744286933790e+00,1.839848744286933790e+00,2.422010953110546261e+00,3.038266078545360571e+00,3.038266078545360571e+00,1.313855862565577297e+02,1.363025649636624337e+02,1.384122052831111489e+02,1.401532536594396845e+02,1.401532536594396845e+02,1.410295325412191971e+02,2.284608361539517318e+01,3.819005208409616614e+01,3.819005208409616614e+01,3.819005208409616614e+01,3.819005208409616614e+01,1.830282671945202253e+02,1.800661824293273980e+02,1.971510795111860261e+02,2.034405767034423036e+02,2.283554228909561701e+01,7.831387610525489151e+00,2.677112450906581897e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.048076028668037907e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.502274995993044371e+00,1.134775725524918855e+01,2.294192837865807633e+01,2.094240560456339661e+00,1.299250186633516932e+02,1.748056048256944051e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.861409313395061105e+01,7.433987610525488954e+00,6.945718873703795282e+01,2.603623276456822566e+01,2.716987917791437468e+01,2.033592965255182961e+01,1.946914908992810211e+01,2.114731498286881717e+01,2.543147704434887402e+01,2.603623276456822566e+01,2.336489765080123071e+00,2.336489765080123071e+00,2.893674717419553843e+00,3.445060882282282577e+00,3.445060882282282577e+00,1.292156737768629000e+02,1.340257616425087974e+02,1.362606509906061660e+02,1.378771162988610968e+02,1.378771162988610968e+02,1.387408170148734428e+02,2.284608361539517318e+01,3.807835515710122110e+01,3.807835515710122110e+01,3.807835515710122110e+01,3.807835515710122110e+01,1.805026213248762303e+02,1.775405365596834031e+02,1.945634681763322078e+02,2.009762312958282280e+02,2.283554228909561701e+01,7.831387610525489151e+00,2.148734993490808987e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.204102935507944494e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.880967479023259337e+00,9.045226295556638263e+00,2.533571086910842496e+01,1.231324438143160727e+00,1.287200813944482434e+02,1.882762876348428538e+00,2.284608361539540056e+01,3.179200000000000248e+00,2.042276093351053845e+01,7.433987610525488954e+00,7.084935681208810365e+01,2.385460836270523544e+01,4.046934286000173842e+01,1.684583668281738866e+01,2.113640378907636830e+01,2.308999692428668382e+01,2.328706837911476768e+01,2.385460836270523544e+01,2.048050328017629873e+00,2.048050328017629873e+00,2.757020146684009632e+00,3.401893931194744258e+00,3.401893931194744258e+00,1.280344322961934438e+02,1.327019990398942753e+02,1.350715952160831250e+02,1.366382272971086138e+02,1.366382272971086138e+02,1.374914462083149829e+02,2.284608361539540056e+01,3.790814687112393244e+01,3.790814687112393244e+01,3.790814687112393244e+01,3.790814687112393244e+01,1.791143073541690285e+02,1.761522225889762012e+02,1.932371196708348293e+02,1.996498827903308495e+02,2.283554228909584438e+01,7.831387610525489151e+00,2.536211795595709195e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.046714537334355555e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.610735464433736830e+00,1.037938218199890628e+01,2.103777648729715111e+01,1.280775218791480485e+00,1.410195688773210350e+02,1.882762876348428538e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.772974792610964911e+01,7.433987610525488954e+00,7.294428919373748954e+01,2.249333542511068629e+01,3.632933220485405457e+01,1.855941220062683072e+01,1.775605734013972636e+01,1.987372498011929878e+01,2.194440330983465870e+01,2.249333542511068629e+01,1.709902381267896843e+00,1.709902381267896843e+00,2.657116800244929689e+00,3.614887923985724782e+00,3.614887923985724782e+00,1.403480608139800836e+02,1.448980476320762421e+02,1.472676438082650918e+02,1.488342758892905806e+02,1.488342758892905806e+02,1.496707239128074036e+02,2.284608361539517318e+01,3.773977625546643822e+01,3.773977625546643822e+01,3.773977625546643822e+01,3.773977625546643822e+01,1.911566524938216673e+02,1.881945677286288401e+02,2.051555338800678214e+02,2.116328648662132252e+02,2.283554228909561701e+01,7.831387610525489151e+00,2.465761467940272289e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.491377606914738863e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.684267985410476953e+00,1.000545022679894736e+01,2.376932005678077076e+01,1.973086147867956441e+00,1.376791439402868491e+02,1.685401709609741561e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.941992579336135449e+01,7.433987610525488954e+00,7.014392039785923316e+01,2.665077492149377392e+01,3.700891943532361950e+01,1.724872104255988958e+01,2.071895311109638982e+01,2.314936270187175538e+01,2.611114674037496997e+01,2.665077492149377392e+01,2.286856546237808985e+00,2.286856546237808985e+00,2.782559021077716910e+00,3.333945185940445644e+00,3.333945185940445644e+00,1.370267453835862170e+02,1.414484631919318076e+02,1.436165013625902418e+02,1.452080500572304516e+02,1.452080500572304516e+02,1.460403053588248667e+02,2.284608361539517318e+01,3.738251709554692326e+01,3.738251709554692326e+01,3.738251709554692326e+01,3.738251709554692326e+01,1.871377096580910688e+02,1.841756248928982416e+02,2.010126601139176046e+02,2.072581337607311127e+02,2.283554228909561701e+01,7.831387610525489151e+00,2.853238270045172498e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,9.397013185070136387e+00,0.000000000000000000e+00,1.983678077520328031e+01,6.498598369944207143e+00,1.022371086516765537e+01,2.192385132886715837e+01,1.258522367499736339e+00,1.393258261693281383e+02,1.763719632918744118e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.802552304107673464e+01,7.433987610525488954e+00,6.980189062126342492e+01,2.392407872509073385e+01,2.586571747849522751e+01,1.812935832551875137e+01,1.833959167106077359e+01,2.150945878111218335e+01,2.340305841228637007e+01,2.392407872509073385e+01,2.049869769270761477e+00,2.049869769270761477e+00,2.730019676609239720e+00,3.361538086884544807e+00,3.361538086884544807e+00,1.386921549291350289e+02,1.429677885874869503e+02,1.451931604874957600e+02,1.467348759549065278e+02,1.467348759549065278e+02,1.475524567297725866e+02,2.284608361539517318e+01,3.723176254240951977e+01,3.723176254240951977e+01,3.723176254240951977e+01,3.723176254240951977e+01,1.884678413540728457e+02,1.855057565888800184e+02,2.023427918098993814e+02,2.085809281991390947e+02,2.283554228909561701e+01,7.831387610525489151e+00,2.818013106217454600e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.186131249903337448e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.623603655604665796e+00,9.919500411105289572e+00,2.317482053830917721e+01,2.868145277602542897e+00,1.250426007778505664e+02,1.798179519174705199e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.904602627959184247e+01,7.433987610525488954e+00,7.055542497282607428e+01,2.453304194428713814e+01,3.221853925330721324e+01,1.838463105669272935e+01,1.919237239513414295e+01,2.307122240137043434e+01,2.403373081118295573e+01,2.453304194428713814e+01,2.632817478825153490e+00,2.632817478825153490e+00,2.905645972729288484e+00,3.226174954379594784e+00,3.226174954379594784e+00,1.244326253258914505e+02,1.285978051147359338e+02,1.308450463846255047e+02,1.323618452384215516e+02,1.323618452384215516e+02,1.331626551255980644e+02,2.284608361539517318e+01,3.713102282128369325e+01,3.713102282128369325e+01,3.713102282128369325e+01,3.713102282128369325e+01,1.739147697851154248e+02,1.709526850199225976e+02,1.877897202409419606e+02,1.941144362695524421e+02,2.283554228909561701e+01,7.831387610525489151e+00,2.818013106217454600e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.067409205606327305e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.945308434877907722e+00,9.134536234635429963e+00,3.413270377616368023e+01,2.450286181124241569e+00,1.325262022786437228e+02,1.954815365792711201e+00,2.284608361539540056e+01,3.179200000000000248e+00,1.881774756590593611e+01,7.433987610525488954e+00,7.257019412558581450e+01,3.746909477480409834e+01,3.167577164923951472e+01,1.630921141082716375e+01,1.907426435269918485e+01,2.891910453740815257e+01,3.697908757585713602e+01,3.746909477480409834e+01,3.287776288537892277e+00,3.287776288537892277e+00,3.760422834315479079e+00,4.126741670487257707e+00,4.126741670487257707e+00,1.319685868748790938e+02,1.359591782893408833e+02,1.383630554058484847e+02,1.398798542596445316e+02,1.398798542596445316e+02,1.406659896200926596e+02,2.284608361539540056e+01,3.710346751159815426e+01,3.710346751159815426e+01,3.710346751159815426e+01,3.710346751159815426e+01,1.813905489699244811e+02,1.784284642047316538e+02,1.952654994257510168e+02,2.017281558967488309e+02,2.283554228909584438e+01,7.831387610525489151e+00,2.818013106217454600e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.076667346675367298e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.866260974827910424e+00,9.895142693874900530e+00,3.398532010150233873e+01,1.696161776237365526e+00,1.477688964655635573e+02,1.848302990092467457e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.640644164758931112e+01,7.433987610525488954e+00,7.170710336120731654e+01,3.190018863836148100e+01,3.884299135145756310e+01,1.688546708872439339e+01,1.881046435458756605e+01,2.891910453740815257e+01,3.141948537357173876e+01,3.190018863836148100e+01,2.692844218118073840e+00,2.692844218118073840e+00,3.597789433814184257e+00,4.475428312142403442e+00,4.475428312142403442e+00,1.472483535046811483e+02,1.509503396472041743e+02,1.532602949043867113e+02,1.548020103717974791e+02,1.548020103717974791e+02,1.555839530103232278e+02,2.284608361539517318e+01,3.690416720288607166e+01,3.690416720288607166e+01,3.690416720288607166e+01,3.690416720288607166e+01,1.958276530259969661e+02,1.928655682608041388e+02,2.097026034818235019e+02,2.162019462406902903e+02,2.283554228909561701e+01,7.831387610525489151e+00,2.782787942389736147e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.040996273732889676e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.893835670194189191e+00,9.732495330567475733e+00,3.266146403528546216e+01,9.321472152208265527e-01,1.487767363989269143e+02,1.638410955624339360e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.703989158240545265e+01,7.433987610525488954e+00,7.162694013231765666e+01,3.396141058082375253e+01,3.687863286147968012e+01,1.689430882433998349e+01,1.637557887814601543e+01,2.891910453740815257e+01,3.349931518434845401e+01,3.396141058082375253e+01,1.875765545612515739e+00,1.875765545612515739e+00,2.671195098262600265e+00,3.476333373598488041e+00,3.476333373598488041e+00,1.482646016209662605e+02,1.518026884732524593e+02,1.538859643407999442e+02,1.554276798082107121e+02,1.554276798082107121e+02,1.562180078905812479e+02,2.284608361539517318e+01,3.685290668558988614e+01,3.685290668558988614e+01,3.685290668558988614e+01,3.685290668558988614e+01,1.961956726053767852e+02,1.932335878401839580e+02,2.100706230612033210e+02,2.164907234382731076e+02,2.283554228909561701e+01,7.831387610525489151e+00,2.782787942389736147e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.114516805751645734e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.879129165998841167e+00,9.725215769302316460e+00,3.116934771941032523e+01,1.312918226212888229e+00,1.477512356284887574e+02,1.578889333909497816e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.739137891174433648e+01,7.433987610525488954e+00,6.804364380095054798e+01,3.143071521433660109e+01,3.563195873788139778e+01,1.680771555482293067e+01,1.706579991312213807e+01,2.891910453740815257e+01,3.096551850647556137e+01,3.143071521433660109e+01,1.716666900585860134e+00,1.716666900585860134e+00,2.227739994800649104e+00,2.792481533898806934e+00,2.792481533898806934e+00,1.472520953150435048e+02,1.507474258307461810e+02,1.527543927214119321e+02,1.542493895382951052e+02,1.542493895382951052e+02,1.550313321768208539e+02,2.284608361539517318e+01,3.673648701963599450e+01,3.673648701963599450e+01,3.673648701963599450e+01,3.673648701963599450e+01,1.952638505473763928e+02,1.923017657821835655e+02,2.091388010032029285e+02,2.152962275591308980e+02,2.283554228909561701e+01,7.831387610525489151e+00,2.818013106217454600e-01,9.328743399163923478e-01
4.914756119496068720e+01,2.321275038797806545e+01,1.117784384952483379e+01,0.000000000000000000e+00,1.983678077520328031e+01,6.871775913901166710e+00,9.700623991699673709e+00,3.276545685015071285e+01,1.330225999439800022e+00,1.396636119118438728e+02,1.563225749247697305e+00,2.284608361539517318e+01,3.179200000000000248e+00,1.726266987122335905e+01,7.433987610525488954e+00,6.840972254621325988e+01,3.482602508739994107e+01,3.428488949646046535e+01,1.623650227440316840e+01,1.844823784095368779e+01,2.891910453740815257e+01,3.436392969092464256e+01,3.482602508739994107e+01,1.890859872997698421e+00,1.890859872997698421e+00,2.517212612524093451e+00,3.129651916748785290e+00,3.129651916748785290e+00,1.391644715983986202e+02,1.426027936653232757e+02,1.445857032937437623e+02,1.460339814600993407e+02,1.460339814600993407e+02,1.468075386547803021e+02,2.284608361539517318e+01,3.650992920451570711e+01,3.650992920451570711e+01,3.650992920451570711e+01,3.650992920451570711e+01,1.866570006720836830e+02,1.836949159068908557e+02,2.004699856627003953e+02,2.065188208065362119e+02,2.283554228909561701e+01,7.831387610525489151e+00,2.782787942389736147e-01,9.328743399163923478e-01
