3.429898443173974556e+02,2.158812731589698888e+04,1.760445740301749424e+02,3.729180721410488331e+04,1.358821242160277961e+03,6.478543854024002940e+03,1.123693437012025775e+01,6.958608554128737887e+04,1.929725918094407007e+03,7.067254320830350480e+03,3.531680658436352678e+04,4.285548707608764829e+01,9.093180437580394937e+03,7.429734485689610665e+03,7.861021737237457273e+03,7.275848134360918266e+03,2.188117942287082042e+04,1.947424968635502864e+02,5.251483061488996782e+02,1.819039284363303182e+02,5.054783891877858082e+01,6.919383831881289098e+02,2.808213273265476892e+04,5.335605219204405785e+02,7.877224592233494604e+01,1.339041693031578143e+04
3.369445939505388878e+02,2.111085379546555123e+04,1.708720094596161800e+02,3.625679657318835234e+04,1.319625090005028596e+03,6.460835818418542658e+03,1.084185237060498430e+01,6.769965051828687137e+04,1.926039587126021161e+03,6.818775075852191549e+03,3.427675229203303752e+04,4.213944372129166283e+01,9.042888383575260377e+03,7.159939499608315600e+03,7.580328806747524141e+03,7.014241119478967448e+03,2.125000144935633580e+04,1.891250128992713826e+02,5.100000347845520423e+02,1.765627990126985480e+02,4.920660306133368067e+01,6.772261496155091436e+02,2.733700170074093330e+04,5.194030323140776773e+02,7.650000521768281203e+01,1.265974653550193398e+04
3.430628942394350815e+02,2.125772018899237446e+04,1.714103505394482454e+02,3.643343198686822871e+04,1.330956724917140491e+03,6.442070894729181418e+03,1.120255375323523062e+01,6.809204022409084428e+04,1.916045220209616673e+03,7.045631291342911936e+03,3.459750479009016999e+04,4.151102107851608025e+01,8.985332512660810607e+03,7.406231062583047787e+03,7.836583204386445686e+03,7.253069773796778463e+03,2.143247544149984606e+04,1.907490314293486335e+02,5.143794105959963190e+02,1.771211436719300991e+02,4.962659959088278327e+01,6.817865154055446055e+02,2.757033310604598955e+04,5.238363290148737406e+02,7.715691158939944216e+01,8.181516493970295414e+03
3.362316922804718615e+02,2.157996490119269220e+04,1.750498439806763713e+02,3.727849277193121816e+04,1.356059996278161407e+03,6.425029155420430470e+03,1.141529036662101859e+01,6.974574167715020303e+04,1.932218689364147849e+03,7.179427903535231962e+03,3.528025590413030295e+04,4.060006273652985698e+01,8.937502649872556503e+03,7.551740982937364606e+03,7.987838621503520699e+03,7.394054229121928074e+03,2.183671491591242011e+04,1.943467627516205312e+02,5.240811579818980590e+02,1.808908078116150762e+02,5.053836715709226723e+01,6.902713657843457895e+02,2.807687064282903884e+04,5.334605422137517508e+02,7.861217369728470317e+01,1.053528584928691089e+04
3.372714060764403712e+02,2.148358489748382272e+04,1.742762061985418427e+02,3.718340719437545340e+04,1.344627504372224166e+03,6.408661931577442374e+03,1.094348381831686190e+01,6.962229045478938497e+04,1.917545751369265872e+03,6.882694225356516654e+03,3.503048179460084793e+04,4.024458223952865410e+01,8.877471308248403147e+03,7.229280729743369193e+03,7.652505241574607680e+03,7.081505972388622467e+03,2.165261681758815030e+04,1.927082896765345481e+02,5.196628036221155753e+02,1.800968648937264049e+02,5.026738982317952065e+01,6.863211589573219271e+02,2.792632767954417795e+04,5.306002259113394075e+02,7.794942054331734482e+01,6.655112571084551746e+03
3.400095340588621298e+02,2.288888445888522256e+04,1.919774882354663248e+02,4.104929700269263412e+04,1.369630429943524632e+03,6.392342392557540734e+03,1.161380686888263547e+01,7.695762180926588189e+04,1.917376503983085058e+03,7.304281049611719936e+03,3.813837021430165623e+04,4.082236676948592446e+01,8.831282667116562152e+03,7.687692473718228939e+03,8.129063835750741418e+03,7.525697911621935418e+03,2.205524041777012098e+04,1.962916397181540731e+02,5.293257700264829282e+02,1.984508229983089507e+02,5.431640847814130524e+01,7.273498051004389708e+02,3.017578248785628239e+04,5.733398672692693481e+02,7.939886550397243070e+01,1.009799897866298488e+04
3.399396126288006599e+02,2.155908342638348404e+04,1.721274950188325761e+02,3.677316440835914545e+04,1.338883901568300416e+03,6.375075761120951029e+03,1.104036275550420321e+01,6.886486844083019241e+04,1.918158755243745418e+03,6.943624374530945715e+03,3.521717505353712477e+04,4.060279555480825309e+01,8.768827930184346769e+03,7.295418865006108717e+03,7.721325519345477005e+03,7.145645655048931985e+03,2.156012723942512821e+04,1.918851324308836297e+02,5.174430537462030770e+02,1.778463642526780006e+02,5.049850478329842218e+01,6.842908255187077202e+02,2.805472487961023580e+04,5.330397727125944130e+02,7.761645806193045871e+01,7.884825147021719204e+03
3.413638779382865778e+02,2.162080912079574773e+04,1.685252747362043522e+02,3.612202438095443358e+04,1.339560077718347884e+03,6.356342386553483266e+03,1.187546675185160439e+01,6.770071493110075244e+04,1.924407019887340084e+03,7.468847013743147727e+03,3.537200631698647339e+04,4.135355443618973936e+01,8.721161090811780014e+03,7.867135035450381110e+03,8.315327636989313760e+03,7.699334905735442590e+03,2.157101574425680883e+04,1.919820401238856107e+02,5.177043778621633692e+02,1.741339296828635383e+02,5.068366392572297485e+01,6.831839452137077160e+02,2.815759106984609753e+04,5.349942303270757975e+02,7.765565667932450822e+01,1.510221700705384137e+04
3.336202645629530821e+02,2.169074005391049286e+04,1.704592400877016587e+02,3.673088747747449816e+04,1.343296603763019903e+03,6.336786609319808122e+03,1.175362861230972378e+01,6.901989888901144150e+04,1.961081154960778349e+03,7.392219253024983118e+03,3.553178237607391929e+04,4.059238156373223916e+01,8.674049673593524858e+03,7.783545070924456013e+03,8.228579882711790560e+03,7.618466436504899320e+03,2.163118524578131837e+04,1.925175486874537398e+02,5.191484458987516746e+02,1.762022244757965552e+02,5.088794078667449128e+01,6.849482538023169127e+02,2.827107821481916108e+04,5.371504860815640541e+02,7.787226688481274550e+01,1.411212884974358531e+04
3.227725832171898332e+02,2.120764684375213255e+04,1.656971390206210515e+02,3.573304676705777820e+04,1.310566690347572830e+03,6.318970379935156416e+03,1.155074106097829656e+01,6.721236716912518023e+04,5.964491222955425656e+03,7.264617019483204786e+03,3.448677064896923548e+04,3.842191246673044702e+01,8.613711144934346521e+03,7.644485069473244039e+03,8.084190245068226432e+03,7.483868001682505565e+03,2.110413349996091347e+04,1.878267881496521170e+02,5.064992039990619332e+02,1.712682390613856001e+02,4.951793982126208249e+01,6.774167574389556421e+02,2.750996656736782461e+04,5.226893647799886367e+02,7.597488059985928999e+01,1.594493162261425641e+04
3.089457949902746350e+02,2.097942936120709419e+04,1.615980807304859752e+02,3.484390799795769999e+04,1.298947691328211249e+03,6.301700331182756599e+03,1.195228592426090941e+01,6.561217169110481336e+04,7.011568727434973880e+03,7.517160958654659225e+03,3.401146941169477213e+04,3.768765810315299802e+01,8.560740772823664884e+03,7.919870156375551232e+03,8.370037212597626421e+03,7.750337647326330625e+03,2.091703206647682964e+04,1.861615853916437686e+02,5.020087695954439369e+02,1.670067388463105260e+02,4.887605492602342849e+01,6.747264118277961416e+02,2.715336384779079526e+04,5.159139131080250991e+02,7.530131543931658200e+01,1.555988677640944115e+04
4.175788358744488278e+02,2.109407230039386923e+04,1.662632180927776915e+02,3.589176984597496630e+04,1.312081305160065540e+03,6.283560344678225192e+03,1.153089298163135368e+01,6.753506087091763038e+04,6.963426658237454831e+03,7.252133950711542639e+03,3.430188423374229751e+04,5.939462288342581786e+01,8.504848654212952169e+03,7.630890219346159938e+03,8.070069239067349372e+03,7.470704943723721954e+03,2.112852343252923674e+04,1.880438585495102188e+02,5.070845623807016977e+02,1.718435342185140939e+02,4.920319443941831850e+01,6.957848678667091917e+02,2.733510802189906826e+04,5.193670524160822879e+02,7.606268435710525466e+01,1.534542367121741881e+04
5.613027340451998271e+02,2.133626873691751825e+04,1.722625408456230787e+02,3.719426801145519130e+04,1.332736327038520812e+03,6.263738373796001724e+03,1.114321207022746307e+01,6.993452130064237281e+04,6.947640679390638070e+03,7.008309478130479874e+03,3.485871507826098241e+04,8.708458994421714294e+01,8.448502802646338750e+03,7.365675078222106094e+03,7.794407248950888970e+03,7.213759591479738447e+03,2.146113248049147660e+04,1.910040790763741541e+02,5.150671795317954320e+02,1.780691553313238273e+02,4.989161244804821393e+01,7.293252806232510466e+02,2.771756247113789868e+04,5.266336869516200068e+02,7.726007692976931196e+01,1.502616088676487925e+04
5.699900988948061240e+02,2.220406023945910783e+04,1.863958525512160520e+02,4.026291467470327916e+04,1.373842825847617860e+03,6.244533142965086881e+03,1.106046264129483525e+01,7.570341336395891267e+04,6.896276832116173864e+03,6.956265812135115993e+03,3.676829587708252802e+04,8.708458994421714294e+01,8.389323555107030188e+03,7.309145651641410950e+03,7.735606273932696240e+03,7.158955454725696654e+03,2.212307287999384425e+04,1.968953486319452111e+02,5.309537491198523185e+02,1.927225651154673756e+02,5.237162206210484783e+01,7.572636482439683050e+02,2.909534559005824849e+04,5.528115662111066513e+02,7.964306236797783356e+01,1.343948225518199251e+04
5.786081393631604897e+02,2.288050090471475050e+04,1.953228239825717196e+02,4.219647981276720384e+04,1.369127550723524109e+03,6.226515168707206612e+03,1.150020388373707370e+01,7.931491816898956313e+04,6.850486574800671406e+03,7.232832631281177783e+03,3.828571735719854041e+04,8.708458994421714294e+01,8.337091871002776315e+03,7.609873057604047062e+03,8.048236865010252586e+03,7.450353790979253972e+03,2.204714252372824558e+04,1.962195684611813817e+02,5.291314205694778821e+02,2.019339706081240706e+02,5.432928810923630181e+01,7.774328767142628749e+02,3.018293783846461156e+04,5.734758189308275860e+02,7.936971308542167947e+01,1.340862503780434054e+04
5.870085230153108569e+02,2.321323600582117069e+04,2.004442042438981844e+02,4.322865779175102944e+04,1.366736751181175350e+03,6.206840392400019482e+03,1.156878815202756172e+01,8.127094847179009230e+04,6.817959577904395701e+03,7.275967391212302573e+03,3.904181703504337929e+04,8.708458994421714294e+01,8.278225253455366328e+03,7.656847749569806183e+03,8.097030601565652432e+03,7.495837350581133251e+03,2.200864333625081053e+04,1.958769256926321987e+02,5.282074400700195156e+02,2.072439618695728711e+02,5.530201388725482303e+01,7.874362409358402601e+02,3.072334104847490380e+04,5.837434799210232086e+02,7.923111601050291597e+01,1.412440520051084786e+04
5.952943261584680386e+02,2.338016140638855723e+04,2.033966022167635401e+02,4.390003805431725050e+04,1.365712570588047356e+03,4.552831904098142331e+03,1.148125243684649099e+01,8.256263747807843902e+04,6.760650410379442292e+03,7.220913482293390189e+03,3.942473885281592811e+04,8.708458994421714294e+01,8.217763755191239397e+03,7.596896261091307679e+03,8.034755637580971779e+03,7.437787289629108272e+03,2.199215089513763814e+04,1.957301429667249693e+02,5.278116214833032700e+02,2.103313891728621741e+02,5.579368458768050232e+01,7.897296332779952763e+02,3.099649143760027800e+04,5.889333373144053212e+02,7.917174322249549334e+01,1.380738382073770481e+04
6.036361228079415469e+02,2.345057236042142904e+04,2.075788731276156796e+02,4.483801883826414269e+04,1.365347586988933017e+03,2.363976251473851789e+03,1.085928193968323363e+01,8.436970720528298989e+04,6.729604001355587570e+03,6.829737068983165955e+03,3.959493559451015608e+04,8.708458994421714294e+01,8.155035967623234683e+03,7.171828357967435295e+03,7.592705457685658985e+03,7.025775338675666717e+03,2.198627354249489508e+04,1.956778345282045564e+02,5.276705650198774720e+02,2.146943888078648115e+02,5.600462567139962999e+01,7.904517219307394953e+02,3.111368092855534996e+04,5.911599376425516539e+02,7.915058475298161511e+01,1.280919129220071409e+04
6.121002823896418477e+02,2.367168746826272763e+04,2.165504049936011768e+02,4.677134273692515853e+04,1.363792929773737342e+03,2.005554537141653100e+03,9.846738517496399723e+00,8.807474112084550143e+04,6.689432171403783286e+03,6.192917306601509154e+03,4.010615583692195651e+04,8.708458994421714294e+01,8.106426897427199037e+03,6.483225138300407707e+03,6.874700210822400550e+03,6.356809220539986200e+03,2.196123880473007011e+04,1.954550253620976150e+02,5.270697313135217428e+02,2.239824001033660466e+02,5.665615363711679464e+01,8.011490905088021464e+02,3.147564090950933314e+04,5.980371772806772697e+02,7.906045969702825005e+01,1.033838181746383634e+04
6.207131011660477498e+02,2.262525905291242088e+04,2.026942546437952899e+02,4.384496643445878726e+04,1.370663205891150255e+03,1.997613059591702267e+03,9.393303326558935851e+00,8.254935047034200397e+04,6.666125513172173669e+03,5.907737941232035155e+03,3.775771537839531084e+04,8.708458994421714294e+01,8.039242256269471000e+03,6.176211722469224696e+03,6.553824182678305078e+03,6.057982726027139506e+03,2.207187127038889230e+04,1.964396543064611365e+02,5.297249104893334106e+02,2.096367101191399342e+02,5.360152927366065256e+01,7.708227211002564445e+02,2.977862737425592059e+04,5.657939201108624729e+02,7.945873657340000307e+01,8.691397433970794737e+03
6.286650652594555595e+02,2.263137273968151567e+04,2.079765703957987455e+02,4.499571677471510338e+04,1.370314446848222133e+03,1.527633236491610887e+03,8.503184339495810207e+00,8.474690880605946586e+04,6.625723102959997050e+03,5.347914678928182184e+03,3.777109337811570731e+04,8.708458994421714294e+01,7.971331982421712382e+03,5.575952775317216037e+03,5.925118772453469319e+03,5.472791676784478113e+03,2.206625518274109709e+04,1.963896711263957684e+02,5.295901243857863392e+02,2.151254350604727392e+02,5.361677370692745370e+01,7.746180487619183168e+02,2.978709650384858469e+04,5.659548335731230964e+02,7.943851865786794519e+01,8.353604418437260392e+03
6.374526432345525109e+02,2.266634206379645184e+04,2.035025930192948636e+02,4.405452447213389678e+04,1.370771526690877408e+03,2.002866419944013387e+03,9.338293254181131431e+00,8.304264230048068566e+04,6.910672785222647690e+03,5.873140411434674206e+03,3.750188039819386177e+04,8.708458994421714294e+01,7.945043674694377842e+03,6.139022159912933603e+03,6.514923830666459253e+03,6.021762179002056655e+03,2.207361556668079356e+04,1.964551785434590556e+02,5.297667736003390928e+02,2.104733962730816188e+02,5.348212643834735758e+01,7.580111995047520850e+02,2.971229246574853460e+04,5.645335568492221228e+02,7.946501604005085539e+01,8.897996681649559832e+03
6.453622559573054787e+02,2.349051424976737690e+04,1.969474501333015155e+02,4.253308271945976594e+04,1.367539604155873803e+03,5.027391247364692390e+03,1.200190212534102940e+01,8.013008568606387416e+04,6.864395226203872880e+03,7.548366116566685378e+03,3.868825216327011731e+04,8.708458994421714294e+01,7.889184693761675589e+03,7.953943829871897833e+03,8.405379344127413788e+03,7.783285589466433521e+03,2.202157172553741839e+04,1.959919883572830202e+02,5.285177214128980268e+02,2.036577954754870916e+02,5.575325477784179640e+01,7.668984051914421798e+02,3.097403043213433193e+04,5.885065782105523340e+02,7.927765821193470686e+01,1.358071821970566089e+04
6.501288108037999791e+02,2.382358967505925102e+04,2.146677867320789233e+02,4.628065144836288528e+04,1.354338583413224114e+03,4.672700868170823924e+03,1.442331633751551578e+01,8.724589026988326805e+04,6.859358852950201253e+03,9.071268136802211302e+03,4.321533251350602222e+04,8.708458994421714294e+01,7.838001011091533655e+03,9.629257580817757116e+03,1.013599825022727055e+04,9.396718071241219150e+03,2.180899490198428612e+04,1.941000546276601426e+02,5.234158776476228923e+02,2.220264512345583512e+02,6.146974395062134988e+01,8.116459186070690066e+02,3.414985775034519611e+04,6.488472972565587042e+02,7.851238164714342815e+01,1.284746554108150303e+04
6.558525915104405613e+02,2.422191697019426647e+04,2.055928836359856575e+02,4.436536014599498594e+04,1.362326174072352160e+03,3.412783610062379921e+03,1.254448413777748073e+01,8.359769241244268778e+04,6.819064559715428004e+03,7.889612665268855380e+03,4.064840752380319464e+04,8.708458994421714294e+01,7.795096468901396292e+03,8.327223650198731775e+03,8.792180273406680499e+03,8.143899417616901701e+03,2.193761955027942167e+04,1.952448139974868582e+02,5.265028692067061229e+02,2.126261627263953642e+02,5.809317562256645573e+01,7.826419045945867765e+02,3.227398645698136534e+04,6.132057426826459050e+02,7.897543038100592128e+01,1.476022978488803346e+04
6.609544564522079781e+02,2.326979295524354893e+04,1.945184184695939393e+02,4.203254839598402032e+04,1.369335074283813583e+03,3.019238055859877932e+03,1.152665038159205579e+01,7.919682266109461489e+04,6.774556298335372958e+03,7.249465648800034614e+03,3.853860991273960099e+04,8.708458994421714294e+01,7.735228218401089180e+03,7.627984480565757622e+03,8.067050922449208883e+03,7.467891394743102865e+03,2.205048428798411624e+04,1.962493101630586239e+02,5.292116229116187469e+02,2.011756491415279697e+02,5.529862652627350883e+01,7.540718582902950402e+02,3.072145918126306060e+04,5.837077244439981314e+02,7.938174343674280919e+01,1.252643421595774453e+04
6.662810551668331982e+02,2.378964904718923935e+04,2.032719059480571104e+02,4.394802361241718609e+04,1.365531278194554943e+03,3.025902858061287588e+03,1.163498630613180573e+01,8.285868907790735830e+04,6.759495438813519286e+03,7.317601450397361987e+03,3.979088087595562683e+04,8.708458994421714294e+01,7.686950232913564832e+03,7.702206524563955099e+03,8.144135519162557102e+03,7.539747473038798489e+03,2.198923153292358984e+04,1.957041606430199465e+02,5.277415567901662143e+02,2.102240075072579373e+02,5.684470057903016027e+01,7.718106856216071492e+02,3.158038921057231346e+04,6.000273950008739803e+02,7.916123351852492362e+01,1.592472174222284957e+04
6.713361387052688087e+02,2.288432301081850164e+04,1.955113530072715946e+02,4.228509187580678554e+04,1.371668502398465762e+03,3.025219032777342818e+03,1.033410544971768275e+01,7.967094902867425117e+04,6.710485816253025405e+03,6.499437389759548751e+03,3.776014182657898345e+04,8.708458994421714294e+01,7.635695057697710581e+03,6.814147084190912210e+03,7.220043754572076068e+03,6.678520418988007805e+03,2.208805961994308745e+04,1.965837306174934724e+02,5.301134308786340625e+02,2.021953490926038057e+02,5.419154293681206269e+01,7.482898945695212660e+02,3.010641274267336848e+04,5.720218421107939548e+02,7.951701463179510654e+01,1.405797369143278593e+04
6.765084995433363702e+02,2.329154809346693219e+04,1.927414074451606041e+02,4.168334021384051448e+04,1.369408892311077807e+03,3.039221173266813821e+03,1.193876328259421982e+01,7.850824557893331803e+04,6.647869513070416360e+03,7.508656152574980297e+03,3.867225537370461825e+04,8.708458994421714294e+01,7.566848070358018958e+03,7.910585314219375505e+03,8.360405731636656128e+03,7.741358688099046049e+03,2.205167298407532508e+04,1.962598895582704017e+02,5.292401516178077827e+02,1.993393615107906101e+02,5.535224305275622925e+01,7.537049455790228194e+02,3.075124614042012763e+04,5.842736766679823859e+02,7.938602274267117309e+01,1.575544366575153072e+04
6.821531431385299129e+02,2.382324689572916031e+04,2.008657796355925882e+02,4.341541134049546235e+04,1.366543303426892862e+03,3.704763426150983832e+03,1.163651147375497530e+01,8.177756519848263997e+04,6.631882555596541351e+03,7.318560675317594360e+03,3.983007858349020535e+04,8.708458994421714294e+01,7.530524482466915288e+03,7.703251777630630386e+03,8.145220890945616702e+03,7.540759240762805348e+03,2.200552823553772760e+04,1.958492012962857700e+02,5.281326776529054996e+02,2.077689942595874584e+02,5.687847146468486415e+01,7.701873832042210779e+02,3.159915081371381530e+04,6.003838654605624470e+02,7.921990164793581357e+01,1.481644685204644702e+04
6.874395971152300717e+02,2.418368273440713892e+04,2.047150979268067772e+02,4.423312147610702959e+04,1.363196190162013181e+03,3.674657922129356848e+03,1.237067662451273797e+01,8.319837919518482522e+04,6.581873971068594074e+03,7.780299763844488552e+03,4.104534719826161745e+04,8.708458994421714294e+01,7.459929999703727844e+03,8.207516752926600020e+03,8.668212148909966345e+03,8.028321560378324648e+03,2.195162947120793979e+04,1.953695022937506565e+02,5.268391073089906058e+02,2.117680980603383034e+02,5.843620202061919855e+01,7.971000195633463363e+02,3.246455667812177853e+04,6.168265768843137948e+02,7.902586609634857950e+01,1.358384784076107826e+04
6.926913037786025598e+02,2.413357875590351614e+04,2.087908335802960949e+02,4.504314856238501670e+04,1.362241838261274779e+03,3.297483140037030353e+03,1.202142557636927123e+01,8.467333559651082032e+04,6.548487881527687932e+03,7.560645016584447148e+03,4.140644348771002842e+04,8.708458994421714294e+01,7.392775506774926725e+03,7.967354248481679861e+03,8.419287421151777380e+03,7.796251572050373397e+03,2.193626148568880308e+04,1.952327272226303592e+02,5.264702756565312711e+02,2.160037207094037797e+02,5.887453708595839430e+01,8.021133948836869649e+02,3.270807615886577696e+04,6.214534470184497650e+02,7.897054134847968498e+01,1.261743435848036097e+04
6.975898704733177738e+02,2.395200346943786644e+04,2.159888009692384685e+02,4.654515016797472344e+04,1.358552703117703686e+03,3.296735736694789921e+03,1.233064729524935821e+01,8.752365868932689773e+04,6.505688103576779213e+03,7.755124085062489030e+03,4.257061942106593051e+04,8.708458994421714294e+01,7.365506520449378513e+03,8.179964976314596242e+03,8.639669602351556023e+03,8.001711080343663525e+03,2.187685512266833393e+04,1.947040105917481583e+02,5.250445229440400681e+02,2.234556423655430422e+02,6.042076080951210315e+01,8.164775676063867422e+02,3.356708933861783589e+04,6.377746974337388792e+02,7.875667844160599884e+01,1.293492221926423736e+04
7.021131316782069689e+02,2.403126538028255527e+04,2.036872929482954078e+02,4.390865468652857089e+04,1.365549075547841085e+03,2.933074384305120475e+03,1.149248183962515490e+01,8.248197448104807700e+04,6.449260745163485808e+03,7.227975999764247717e+03,4.025544957335185609e+04,8.708458994421714294e+01,7.285358577648768005e+03,7.604585293609223299e+03,8.042743656580018978e+03,7.445233298490392372e+03,2.198951812476394480e+04,1.957067113103991005e+02,5.277484349943347297e+02,2.106869072925203454e+02,5.754119397945751757e+01,7.875264161740464033e+02,3.196732998858750943e+04,6.073792697831626128e+02,7.916226524915019525e+01,1.385472808452563186e+04
