6.855024490867625673e+02,2.197644521877903389e+04,2.169155840121507026e+02,4.542793880311914108e+04,1.265906530324365349e+03,5.876284423043582137e+03,1.427784380310366963e+01,8.527432032611803152e+04,6.459895339312600299e+03,8.979775976794760936e+03,4.286327381883533963e+04,8.185951454756411749e+01,7.466735010669642179e+03,9.554394688759479322e+03,1.004459140280003885e+04,9.314538052997593695e+03,2.038496828219589952e+04,1.814262177115435009e+02,4.892392387727015830e+02,2.237062573210109235e+02,6.037356218812855246e+01,7.918501559225279607e+02,3.354086788229364174e+04,6.372764897635792067e+02,7.338588581590524029e+01,1.285010219181643879e+04
4.539079645841071056e+02,2.204847134693179760e+04,2.078913009665591289e+02,4.392199005639516690e+04,1.267593876248198740e+03,5.884715857796314594e+03,1.414374932515045202e+01,8.237221514952175494e+04,6.352440229660674049e+03,8.895439827138648980e+03,4.247580886639338132e+04,8.185951454756411749e+01,7.418556712759752372e+03,9.460549592164605201e+03,9.948260491457322132e+03,9.224766175660370209e+03,2.041213971414168554e+04,1.816680434558610102e+02,4.898913531394004508e+02,2.145082162356381161e+02,5.995088046821293659e+01,7.992255772295500265e+02,3.330604470456274430e+04,6.328148493866921172e+02,7.348370297091005909e+01,1.330352840424362876e+04
5.480263445288782123e+02,2.095452926766891323e+04,2.170585625808216435e+02,4.733370845252215804e+04,1.244361528699188739e+03,5.894930584131485375e+03,1.472642385255975128e+01,1.039042370983546280e+05,6.470056935572762995e+03,9.261901794062736371e+03,4.501015694325157529e+04,8.185951454756411749e+01,7.373085122545786362e+03,9.868916125666242806e+03,1.036710710662819656e+04,9.615053291905041988e+03,2.003802783734603508e+04,1.783384477523797216e+02,4.809126680963048557e+02,2.251239849563419568e+02,6.933995029842709812e+01,8.476541703925136062e+02,3.852219461023727490e+04,7.319216975945082595e+02,7.213690021444573119e+01,1.385265938333632948e+04
5.122038916931212498e+02,2.102933547373473994e+04,2.170585625808216435e+02,4.743316525612135592e+04,1.248452564313337007e+03,5.917732491110001320e+03,1.519658801521004499e+01,1.007689527861521638e+05,6.362926992579748003e+03,9.557602525289335972e+03,4.505236047921604768e+04,8.185951454756411749e+01,7.325678435304448612e+03,1.019954133262612049e+04,1.070557634978950045e+04,9.930356568436071029e+03,2.010390602758996829e+04,1.789247636455507120e+02,4.824937446621592585e+02,2.251239849563419568e+02,6.890153400083129043e+01,8.457945116195525088e+02,3.827863000046183151e+04,7.272939700087747497e+02,7.237406169932388877e+01,1.441822080618235850e+04
6.171809530514143489e+02,2.083268215299789517e+04,2.170585625808216435e+02,4.730560668438051653e+04,1.245859934413482279e+03,5.928186765683508384e+03,1.469840712726001364e+01,1.043530002235420397e+05,6.349392379171871653e+03,9.244281212113215588e+03,4.496543683943532233e+04,8.185951454756411749e+01,7.277753645896339549e+03,9.849245791860879763e+03,1.034695202160838380e+04,9.596275070674055314e+03,2.006215675384029237e+04,1.785531951091786027e+02,4.814917620921670505e+02,2.251239849563419568e+02,6.910449391154844534e+01,8.419735405589535731e+02,3.839138550641580514e+04,7.294363246219003258e+02,7.222376431382505757e+01,1.533669290121827544e+04
5.388371463895812212e+02,2.152005301526610856e+04,2.170585625808216435e+02,4.774017963459041493e+04,1.261121242883357354e+03,5.932159995889408492e+03,1.393256677803449328e+01,9.167750415163928119e+04,6.306443194931823200e+03,8.762620615116033150e+03,4.526922534430035012e+04,8.185951454756411749e+01,7.229028676963242106e+03,9.312918098339156131e+03,9.796624944793391478e+03,9.083445157762023882e+03,2.030791051341960338e+04,1.807404035694344770e+02,4.873898523220705101e+02,2.251239849563419568e+02,6.459367080612720713e+01,8.238412198922156904e+02,3.588537267007066839e+04,6.818220807313426803e+02,7.310847784831057083e+01,1.588064618271346262e+04
5.746473655161405532e+02,2.146829040117104523e+04,2.170585625808216435e+02,4.765736799144471297e+04,1.259650649668145888e+03,5.935313482488905720e+03,1.344789063214448532e+01,9.424004596038053569e+04,6.279006402761648133e+03,8.457792850405336139e+03,4.524240020976240339e+04,8.185951454756411749e+01,7.179052741813397915e+03,8.974848686018331136e+03,9.448955693901863924e+03,8.759384452246202272e+03,2.028422946325516750e+04,1.805296422229709776e+02,4.868215071181240319e+02,2.251239849563419568e+02,6.507551900595829864e+01,8.246418327441173233e+02,3.615306611442127905e+04,6.869082561740042365e+02,7.302322606771859625e+01,1.473499905377730101e+04
5.482058858421138439e+02,2.170487693774382205e+04,2.170585625808216435e+02,4.779035035698210413e+04,1.264605869097822506e+03,5.937834187686160476e+03,1.303363330656522301e+01,9.026967919991115923e+04,6.251346990676776841e+03,8.197253651927812825e+03,4.436319214586704038e+04,8.185951454756411749e+01,7.128072113856102987e+03,8.686727496742400035e+03,9.152179714849620723e+03,8.482725703525755307e+03,2.036402365696976631e+04,1.812398105470309133e+02,4.887365677672743800e+02,2.251239849563419568e+02,6.309884322760709097e+01,8.147880858517700062e+02,3.505491290422616294e+04,6.660433451802970239e+02,7.331048516509115132e+01,1.674185746620065402e+04
6.206250439091713815e+02,2.189299133619961503e+04,2.170585625808216435e+02,4.693080074445262289e+04,1.268351224461157926e+03,5.936159235938502206e+03,1.253261987339095995e+01,8.781877215603292279e+04,6.235108396343605818e+03,7.882150863767898954e+03,4.324746938802279328e+04,8.185951454756411749e+01,7.076963212973139889e+03,8.339285381656705795e+03,8.793721615490974727e+03,8.148537338668768825e+03,2.042433533753877418e+04,1.817765845040950978e+02,4.901840481009305677e+02,2.251239849563419568e+02,6.158172795074377603e+01,7.997645100120636243e+02,3.421207108374654490e+04,6.500293505911843113e+02,7.352760721513958231e+01,1.371707886635988143e+04
5.811505140404650547e+02,2.227417926780160997e+04,2.062179894554365376e+02,4.455788210691316635e+04,1.274448252205435438e+03,5.930916833394463538e+03,1.193962729735973305e+01,8.328330371877053403e+04,6.183912374042181000e+03,7.509199558087881996e+03,4.077946938661633612e+04,8.185951454756411749e+01,7.024582266868627812e+03,7.929494731594930272e+03,8.370124148221546420e+03,7.753602740867734610e+03,2.052251613857383927e+04,1.826503936333071749e+02,4.925403873257721443e+02,2.134112930456064703e+02,5.833829164762521913e+01,7.922858385326080679e+02,3.241016202645845624e+04,6.157930785027106140e+02,7.388105809886582165e+01,1.649871799560233194e+04
6.464203443335719612e+02,2.232541196780071550e+04,2.109512903489464577e+02,4.565141911522974260e+04,1.273643677985365230e+03,5.923772068911339375e+03,1.146074333097696041e+01,8.544063058950885898e+04,6.148751020310214699e+03,7.208014673570414743e+03,4.072907640116208495e+04,8.185951454756411749e+01,6.970960413110698937e+03,7.599692602593123411e+03,8.028570343070563467e+03,7.435166507059571813e+03,2.050956003197045357e+04,1.825350842845370494e+02,4.922294407672908960e+02,2.183589408346725520e+02,5.796491064477057620e+01,7.904117569832637855e+02,3.220272813598365246e+04,6.118518345836894241e+02,7.383441611509363156e+01,1.501153720225380494e+04
5.847275000843795851e+02,2.268241060532158735e+04,1.977550692617924142e+02,4.291341304959866102e+04,1.279990848000596770e+03,5.915090588384913644e+03,1.114230093020778511e+01,8.023359657839529973e+04,6.108947024877576041e+03,7.007736434092946183e+03,3.847411096027762687e+04,8.185951454756411749e+01,6.915566148752845947e+03,7.380943613388644735e+03,7.801712002254369509e+03,7.223674696727768605e+03,2.061176888889849943e+04,1.834447431111966296e+02,4.946824533335640126e+02,2.047108447440356258e+02,5.495030862525486270e+01,7.710012431447657946e+02,3.052794923625270167e+04,5.800310354888013080e+02,7.420236800003459621e+01,1.428649481659586490e+04
6.525941349519288224e+02,2.255791547388167601e+04,2.063230280723316241e+02,4.479374825558186421e+04,1.276829837539125265e+03,5.904865503345915386e+03,1.099428925307080895e+01,8.384636543740873458e+04,6.066117374525639207e+03,6.914647328975351229e+03,3.942791104489600548e+04,8.185951454756411749e+01,6.858643572349278656e+03,7.279420949817584187e+03,7.696340447396963100e+03,7.125445540075578720e+03,2.056086694910024380e+04,1.829917158469921787e+02,4.934608067784058676e+02,2.136202508611714563e+02,5.607484947939828146e+01,7.768665092404203278e+02,3.115269415522126656e+04,5.919011889492040837e+02,7.401912101676087730e+01,1.381233501166927090e+04
