3.736118297028324946e+02,2.271691052849695916e+04,1.724908296472015650e+02,3.711221887256105401e+04,1.278604771956562445e+03,6.284527941613670919e+03,1.567135384199481685e+01,7.053681469659836148e+04,3.938939441396360053e+02,9.856197384902399790e+03,3.777289326118677855e+04,4.505697092499708845e+01,8.559161992430894315e+03,1.053441271071843767e+04,1.104780789719337736e+04,1.024907138678665251e+04,2.058944882377717295e+04,1.832460945316168477e+02,4.941467717706521512e+02,1.782973633753893523e+02,5.456777479225006999e+01,7.062545495609580257e+02,3.031543044013892722e+04,5.759931783626395827e+02,7.412201576559782268e+01,1.367150174174021049e+04
3.589287215354245859e+02,2.217084931716864594e+04,1.634405566678410935e+02,3.517634623610827839e+04,1.283420022897988247e+03,6.275030012623018592e+03,1.525442749427654832e+01,6.686500165860929701e+04,4.887724702356408670e+02,9.593979556148771735e+03,3.617171674042706582e+04,4.707277018138270108e+01,8.509641545149135709e+03,1.024028347922471949e+04,1.074724540745478407e+04,9.969167571723377478e+03,2.066698909658596313e+04,1.839362029596150592e+02,4.960077383180631045e+02,1.689203900629579778e+02,5.226320838040600592e+01,6.833273421275628152e+02,2.903511576689222784e+04,5.516671995709523344e+02,7.440116074770946852e+01,1.318554482776857367e+04
3.370732082172038986e+02,2.202356785530887282e+04,1.620365478101306849e+02,3.490062780238145933e+04,1.284291963178028254e+03,6.267449625593169003e+03,1.523783080308244919e+01,6.634269537013852096e+04,1.072942637618887375e+03,9.583541385586446268e+03,3.588139913307473762e+04,4.205464854167793476e+01,8.455707662061919109e+03,1.022859122325299177e+04,1.073528803585506648e+04,9.958030492279678583e+03,2.068103000286679890e+04,1.840611670255145214e+02,4.963447200688031558e+02,1.674977694944078621e+02,5.187234304045890099e+01,6.805104371547510027e+02,2.881796835581050254e+04,5.475413987603994883e+02,7.445170801032047336e+01,1.350849843569369659e+04
3.355033759060892748e+02,2.232223596491726130e+04,1.658146547805601756e+02,3.574290388692107808e+04,1.282423222514003101e+03,6.259898787690680365e+03,1.538922785540608018e+01,6.794039906720665749e+04,2.353966934654550641e+03,9.678759657488100856e+03,3.650346450859823381e+04,3.831177258887213100e+01,8.403768236655974761e+03,1.033529539797007055e+04,1.084438507549193673e+04,1.005963896299213775e+04,2.065093756061196473e+04,1.837933442894464804e+02,4.956225014546871535e+02,1.714210567004030565e+02,5.272386722291452799e+01,6.895404111931271700e+02,2.929103734606362559e+04,5.565297095752089263e+02,7.434337521820306449e+01,1.336366486557291319e+04
3.114198418648859388e+02,2.239745659815265753e+04,1.618170308651694143e+02,3.486698537195585959e+04,1.282933751679564921e+03,6.252254846257726058e+03,1.587915870844411081e+01,6.628049741082683613e+04,1.309898207184023931e+03,9.986892269461704927e+03,3.633357294261368224e+04,3.412555435604119225e+01,8.357386317704536850e+03,1.068130592129017350e+04,1.119774404524474267e+04,1.038867174815197723e+04,2.065915864218301067e+04,1.838665119154287879e+02,4.958198074123922652e+02,1.672557136959989634e+02,5.265414252602804623e+01,6.815344364998530864e+02,2.925230140334891621e+04,5.557937266636293998e+02,7.437297111185883125e+01,1.322704847663707915e+04
3.873576702922978825e+02,2.274375917627778472e+04,1.624175398903649352e+02,3.498988589987998421e+04,1.280687877408056465e+03,6.249263885296716580e+03,1.599431028787170028e+01,6.651308641958389489e+04,2.982658429771922215e+02,1.005931464646018867e+04,3.708064747596411326e+04,4.852635725947781964e+01,8.307300562276375786e+03,1.076278838089973033e+04,1.128086562369032981e+04,1.046605418862896840e+04,2.062299319497675242e+04,1.835446394352931065e+02,4.949518366794420672e+02,1.678665512566149687e+02,5.364637240770076687e+01,6.934072420151494498e+02,2.980354022650042680e+04,5.662672643035081137e+02,7.424277550191631292e+01,1.298994243980857937e+04
3.797882581801414403e+02,2.258407282381467667e+04,1.671188549003290404e+02,3.602968747268643347e+04,1.276999942044066756e+03,6.243876603912247447e+03,1.679962072677377805e+01,6.848383979150596133e+04,2.983012291165599663e+02,1.056579919922878980e+04,3.830575476459828496e+04,4.813938069142956522e+01,8.253868043057527757e+03,1.133431325661631126e+04,1.186290839428804429e+04,1.100771042972491159e+04,2.056360615207836963e+04,1.830160947534974980e+02,4.935265476498808539e+02,1.727449538838286003e+02,5.522810899684086650e+01,7.031908697163597708e+02,3.068228277602270464e+04,5.829633727444313536e+02,7.402898214748212524e+01,1.298705350176107277e+04
3.198278615789758987e+02,2.253764547379874057e+04,1.655832905769451315e+02,3.572659113762008201e+04,1.275989131780090474e+03,6.239017348156604385e+03,1.776818515796112052e+01,6.790789225898079167e+04,6.468161904299605339e+03,1.117495921884347081e+04,3.864118188683222252e+04,4.076819314545238626e+01,8.203044575382655239e+03,1.202560295805956412e+04,1.256463002667761975e+04,1.166021901454958424e+04,2.054732901417214816e+04,1.828712282261321036e+02,4.931358963401315805e+02,1.711679119319821893e+02,5.573419936020886212e+01,7.079869828984626565e+02,3.096344408900492272e+04,5.883054376910935162e+02,7.397038445101972570e+01,1.417982129004424314e+04
3.070945547145557271e+02,2.271282647603822625e+04,1.596949652201335255e+02,3.446125508151868416e+04,1.280450553309056431e+03,6.234235668531687224e+03,1.697430134390808476e+01,6.550904604146344354e+04,6.683665040360334388e+03,1.067566122258370160e+04,3.715954684707688284e+04,3.541319542970484235e+01,8.159162361426377174e+03,1.145867169999711223e+04,1.198932841930599352e+04,1.112530893368066791e+04,2.061917155087047286e+04,1.835106268027471970e+02,4.948601172208913681e+02,1.650787668620293687e+02,5.415378081344287864e+01,6.955385305770967079e+02,3.008543378524604486e+04,5.716232419196747969e+02,7.422901758313369669e+01,1.429124566459343441e+04
4.497034814822681028e+02,2.265347770580330325e+04,1.564735193178198642e+02,3.378557274781248998e+04,1.281981060608627558e+03,6.229079375869836440e+03,1.695945212977452599e+01,6.422924028525931499e+04,6.623266842943425218e+03,1.066632209419781429e+04,3.665057295358300325e+04,6.457349196524573642e+01,8.106019691028373018e+03,1.144809486790631126e+04,1.197857940421798958e+04,1.111531070776626439e+04,2.064381740110511237e+04,1.837299748698355017e+02,4.954516176265227045e+02,1.617555966656603061e+02,5.347625912406790860e+01,7.081307578580630206e+02,2.970903284670439461e+04,5.644716240873834749e+02,7.431774264397840568e+01,1.417605620972718498e+04
5.288269890414804877e+02,2.256861070317796475e+04,1.707640683627334681e+02,3.688868006469288957e+04,1.276842601004171001e+03,6.224288453259193375e+03,1.658850194581470205e+01,7.011194334700747277e+04,6.589842026255768360e+03,1.043302009170735982e+04,3.835797684805084282e+04,8.185951454756411749e+01,8.056365451769377614e+03,1.118419881907059062e+04,1.171019731488839898e+04,1.086563099639853135e+04,2.056107247993833880e+04,1.829935450714512228e+02,4.934657395185201381e+02,1.765879378809262903e+02,5.555618380241132570e+01,7.470743777668186567e+02,3.086454655689518040e+04,5.864263845810083922e+02,7.401986092777801218e+01,1.368423964060759681e+04
5.383168201524860024e+02,2.253305681345708581e+04,1.729957605083563408e+02,3.737859275067423732e+04,1.275962601568058744e+03,6.221404741500566161e+03,1.681925031078034039e+01,7.103947379645779438e+04,6.523638134957735019e+03,1.057814484954738327e+04,3.864998360920917912e+04,8.185951454756411749e+01,8.000255818171059218e+03,1.134828101285958292e+04,1.187711174914678304e+04,1.102092360880489832e+04,2.054690179658709530e+04,1.828674259896251328e+02,4.931256431180902950e+02,1.789109443835802438e+02,5.590819397722104611e+01,7.518987929402524060e+02,3.106010776512280427e+04,5.901420475373332692e+02,7.396884646771354710e+01,1.417092536507416298e+04
5.482058087716375212e+02,2.261448120315249980e+04,1.759530032788426865e+02,3.806917923330117628e+04,1.276960561928575316e+03,6.216977751466740301e+03,1.586696145571844951e+01,7.235082216772706306e+04,6.527539016795220050e+03,9.979221041332357345e+03,3.831882552145281079e+04,8.185951454756411749e+01,7.947504473271870665e+03,1.067267852989472885e+04,1.118894106402250145e+04,1.038047618013736246e+04,2.056297201173229041e+04,1.830104509044173824e+02,4.935113282815750040e+02,1.819900569092744149e+02,5.533121084477718910e+01,7.503562827731085463e+02,3.073956158043177129e+04,5.840516700282036027e+02,7.402669924223624776e+01,1.442242200605847211e+04
5.599772762707699485e+02,2.275145170682235766e+04,1.753724942812710310e+02,3.795842301276534999e+04,1.279444603721971816e+03,6.209765135982581342e+03,1.500847136026372830e+01,7.213199227501441783e+04,6.528293297827774040e+03,9.439290163687879613e+03,3.749388411579924286e+04,8.185951454756411749e+01,7.898226561828903868e+03,1.006713606680124758e+04,1.057009863597834192e+04,9.804161700474836834e+03,2.060297268473384611e+04,1.833664568941312325e+02,4.944713444336123302e+02,1.814023595474761805e+02,5.422826256789190325e+01,7.443209546988896363e+02,3.012681253771772390e+04,5.724094382166367723e+02,7.417070166504184670e+01,1.351329089602996100e+04
5.713476960028425538e+02,2.271642533907403049e+04,1.746375454222765029e+02,3.771686014883487951e+04,1.280025167191222181e+03,6.202749193546284005e+03,1.497895724349703883e+01,7.167236140391534718e+04,6.408912181698668064e+03,9.420727826098765945e+03,3.730094682568611461e+04,8.185951454756411749e+01,7.843907194073753089e+03,1.004637710909578709e+04,1.054884962849452677e+04,9.784367381006028154e+03,2.061232153286992252e+04,1.834496616425423099e+02,4.946957167888781441e+02,1.806460941277392749e+02,5.395497076071170994e+01,7.427884135441880744e+02,2.997498375595095058e+04,5.695246913630680865e+02,7.420435751833171878e+01,1.282728738098882968e+04
5.804612545870940039e+02,2.266261482254588918e+04,1.704255345863856803e+02,3.683430908183824067e+04,1.280128650166266652e+03,6.195723783932075094e+03,1.580814835532234142e+01,6.999937805303512141e+04,6.422107524295916846e+03,9.942231670014050906e+03,3.726655121260737360e+04,8.185951454756411749e+01,7.788498188213189678e+03,1.063108813945226029e+04,1.114649872222949671e+04,1.034096136395010944e+04,2.061398792538271664e+04,1.834644925359061745e+02,4.947357102091851857e+02,1.762835666980085989e+02,5.381416224982046970e+01,7.400316907180779253e+02,2.989675680545581781e+04,5.680383793036605766e+02,7.421035653137778354e+01,1.244791042816686604e+04
5.897048082937544677e+02,2.250122789215211014e+04,1.711922726769127507e+02,3.704108077248636982e+04,1.281040747026463123e+03,6.187304232226309978e+03,1.532892440097223030e+01,7.039321879547269782e+04,6.376357821657098611e+03,9.640832956586307773e+03,3.696331870766407519e+04,8.185951454756411749e+01,7.730642539359417242e+03,1.029278133103666551e+04,1.080092477993170723e+04,1.001916302337988418e+04,2.062867547546639253e+04,1.835952117316508918e+02,4.950882114111934129e+02,1.770835891299421121e+02,5.340149471950977755e+01,7.382937499641706154e+02,2.966749706639432043e+04,5.636824442614920372e+02,7.426323171167901194e+01,1.223252244832314682e+04
5.986314019913315860e+02,2.226213075305502207e+04,1.724419202223292302e+02,3.734818359297415009e+04,1.282098133169799667e+03,6.176690370886640267e+03,1.467435137161298186e+01,7.097706893059710274e+04,6.300711255694843203e+03,9.229151806045900230e+03,3.661162550461916544e+04,8.185951454756411749e+01,7.677075054875578644e+03,9.832359237917677092e+03,1.032964769990071363e+04,9.580152646026494040e+03,2.064570262753300631e+04,1.837467533850437462e+02,4.954968630607921796e+02,1.783832663710691122e+02,5.272164342684944671e+01,7.352565048511435180e+02,2.928980190380524800e+04,5.565062361722997366e+02,7.432452945911882125e+01,1.194579640917643519e+04
6.070380227611385635e+02,2.198811249706321178e+04,1.685387724415440687e+02,3.653624667165849678e+04,1.283928638269006342e+03,6.167782434465811093e+03,1.463081667803843189e+01,6.943829653465491720e+04,6.287355081847746078e+03,9.201771495621655049e+03,3.600238446763729735e+04,8.185951454756411749e+01,7.619046068924597421e+03,9.801805550248809595e+03,1.029833432175960297e+04,9.550977479512503123e+03,2.067517936020944035e+04,1.840090963058640057e+02,4.962043046450265820e+02,1.743290936042404269e+02,5.193774116976608468e+01,7.256601625719218873e+02,2.885430064987004880e+04,5.482317123475309018e+02,7.443064569675398445e+01,1.174376749457956430e+04
6.173068719946671763e+02,2.176694215545493353e+04,1.668597850423863349e+02,3.620453603573592409e+04,1.285353966226406328e+03,6.157254225329224028e+03,1.433657395680894098e+01,6.881189908029277285e+04,6.279207722595810083e+03,9.016713180382981591e+03,3.552764110489579616e+04,8.185951454756411749e+01,7.560003894052381838e+03,9.595521942578301605e+03,1.008679349362306675e+04,9.353864991120901323e+03,2.069813150123037485e+04,1.842133703609503357e+02,4.967551560295290187e+02,1.725937112328984426e+02,5.132562260287487277e+01,7.191719798126084697e+02,2.851423477937492862e+04,5.417704608081236302e+02,7.451327340442934144e+01,1.165187366501200268e+04
6.268192438149640111e+02,2.164116907503625407e+04,1.662585571391583130e+02,3.608234268291007902e+04,1.286242823329737575e+03,6.146454346496334438e+03,1.409293771732707157e+01,6.858015808999033470e+04,6.225157229227106654e+03,8.863482841086208282e+03,3.523142501910893043e+04,8.185951454756411749e+01,7.503952118433795476e+03,9.425010468220085386e+03,9.911767927602404598e+03,9.190757001050242252e+03,2.071244482012459775e+04,1.843407588991089199e+02,4.970986756829903470e+02,1.719773340546616964e+02,5.097506687914040668e+01,7.165163298835660726e+02,2.831948159952244896e+04,5.380701503909265284e+02,7.456480135244855489e+01,1.146346619621357058e+04
6.372958821471180499e+02,2.151698106219942201e+04,1.641483020304062279e+02,3.553917544511608867e+04,1.286558357951088283e+03,6.137746505592583162e+03,1.438447101619178881e+01,6.762260574838399771e+04,6.516771768652294668e+03,9.046837117101753392e+03,3.500691862319997017e+04,8.185951454756411749e+01,7.480873889470679387e+03,9.629074494513044556e+03,1.012121634903081031e+04,9.385941898047089126e+03,2.071752589293217898e+04,1.843859804470963866e+02,4.972206214303723186e+02,1.697850709517373673e+02,5.059981278682840156e+01,6.982272179066424087e+02,2.811100710379355587e+04,5.341091349720775270e+02,7.458309321455584495e+01,1.143062450601094861e+04
6.477449919996006429e+02,2.257799632641755670e+04,1.879664145293566833e+02,4.070548512655175000e+04,1.274139387513970632e+03,6.129108274845129017e+03,1.552279626901373888e+01,7.742853092927673424e+04,6.467791063800571465e+03,9.762764949065243854e+03,3.913662212000488944e+04,8.185951454756411749e+01,7.435958088134430000e+03,1.042951980490601454e+04,1.094067282138685732e+04,1.014930904429505063e+04,2.051754247204461353e+04,1.826061280011970496e+02,4.924210193290707593e+02,1.944882125193759919e+02,5.589123548639509664e+01,7.522390853059491747e+02,3.105068638133061177e+04,5.899630412452816017e+02,7.386315289936059969e+01,1.173987601012424784e+04
6.522861180944964872e+02,2.242307677307840277e+04,1.894510905633424613e+02,4.099577724953914731e+04,1.271777521530593049e+03,6.120791982812281276e+03,1.638928294805949193e+01,7.798031526079789910e+04,6.435312830799489348e+03,1.030772512456571894e+04,3.991940990164161485e+04,8.185951454756411749e+01,7.389536128634777924e+03,1.104273114332701698e+04,1.156617435914110683e+04,1.073161116422722080e+04,2.047950920339119330e+04,1.822676319101816205e+02,4.915082208813886382e+02,1.960256588601093881e+02,5.701866754846732732e+01,7.591524399761416362e+02,3.167703752692629496e+04,6.018637130115995433e+02,7.372623313220829289e+01,1.403849836572507593e+04
6.573380164101366745e+02,2.252228183301837635e+04,1.893977808864414101e+02,4.085189710430111154e+04,1.273849430802224560e+03,6.114203428713244648e+03,1.533804014924602654e+01,7.770681685779901454e+04,6.423762121456996283e+03,9.646566131601273810e+03,3.923276604282077460e+04,8.185951454756411749e+01,7.334009022686962453e+03,1.029920690178307814e+04,1.080749397185778798e+04,1.002528121972362533e+04,2.051287328183936552e+04,1.825645722083703504e+02,4.923089587641447906e+02,1.959619787635956811e+02,5.618086553948807449e+01,7.494861938635648357e+02,3.121159196638226422e+04,5.930202473612630456e+02,7.384634381462171859e+01,1.470053434443266451e+04
6.627393500996488456e+02,2.245630117108518971e+04,1.904283164665569075e+02,4.107177407759424386e+04,1.272403574464054373e+03,6.105906136341816818e+03,1.573372453244412128e+01,7.812478585886073415e+04,6.381245070970398956e+03,9.895424234241585509e+03,3.971199852281648782e+04,8.185951454756411749e+01,7.289005725112633627e+03,1.057848084495993317e+04,1.109280080298624671e+04,1.029096491876768960e+04,2.048959057107978151e+04,1.823573560826100675e+02,4.917501737059147899e+02,1.970224172479589981e+02,5.673909899713328997e+01,7.540397691961233022e+02,3.152172166507405200e+04,5.989127116364069252e+02,7.376252605588720712e+01,1.482189724609235964e+04
6.685632855407800434e+02,2.199771986083123193e+04,1.894841807837615875e+02,4.079805834463277279e+04,1.263614439003389180e+03,6.107917148526784331e+03,1.987374693011595639e+01,7.760448234135264647e+04,6.334366304055774890e+03,1.249921190573330568e+04,4.261862518522488244e+04,8.185951454756411749e+01,7.236558546422666950e+03,1.354320193764282340e+04,1.409633670318482837e+04,1.308210679460761639e+04,2.034805859908839193e+04,1.810977215318866911e+02,4.883534063781214059e+02,1.960240234335147136e+02,6.056839590856574773e+01,7.767924601721590534e+02,3.364910883809208462e+04,6.393330679237495815e+02,7.325301095671821372e+01,1.594593005105928569e+04
6.754579712887837104e+02,2.175165055477204442e+04,1.983826484806028532e+02,4.259188751082585804e+04,1.258896219409251898e+03,6.112345947678132688e+03,2.002413538305014740e+01,8.101606132356075977e+04,6.314100747911775215e+03,1.259379583839631778e+04,4.417440438611375430e+04,8.185951454756411749e+01,7.186553727302987681e+03,1.365237541392329695e+04,1.420605917254213273e+04,1.318382003716357758e+04,2.027208082784624639e+04,1.804215193678315927e+02,4.865299398683098957e+02,2.052279701206375648e+02,6.262892823404931164e+01,7.936491484234646805e+02,3.479384901891628397e+04,6.610831313594094354e+02,7.297949098024648151e+01,1.544323566890818074e+04
6.803460117960822799e+02,2.157269471948022328e+04,2.012344380117026219e+02,4.308074196096549713e+04,1.256064540747793899e+03,6.122239005695915694e+03,2.028850976918046811e+01,8.194652357999663218e+04,6.263241315192577531e+03,1.276006903722042080e+04,4.510661226381488814e+04,8.185951454756411749e+01,7.133741071575336719e+03,1.384454920403621509e+04,1.439904741840675888e+04,1.336267113609422631e+04,2.022648213764563479e+04,1.800156910250461522e+02,4.854355713034952373e+02,2.081581602666495883e+02,6.407854084435605557e+01,8.158502475719003542e+02,3.559918935797558515e+04,6.763845978015360743e+02,7.281533569552428276e+01,1.517181254098114550e+04
6.802293209962094807e+02,2.152486139320448274e+04,2.113496072310541081e+02,4.518676660363586416e+04,1.254836941193865869e+03,6.128811322879352701e+03,1.862241095283636838e+01,8.595908376753500488e+04,6.232703026814776422e+03,1.171220814643796803e+04,4.526848970558292785e+04,8.185951454756411749e+01,7.079493793965840268e+03,1.263884041273632283e+04,1.318502300058761830e+04,1.223655776706020879e+04,2.020671402888672674e+04,1.798397548570918616e+02,4.849611366932814462e+02,2.186407975457355235e+02,6.446139838681723688e+01,8.268678417947776325e+02,3.581188799267624563e+04,6.804258718608487015e+02,7.274417050399220841e+01,1.453954357178522332e+04
5.733032704806066704e+02,2.158001268351366525e+04,2.170585625808216435e+02,4.651521584263287514e+04,1.255494243660310076e+03,6.131526168020376645e+03,1.717362047999131391e+01,8.849386691106183571e+04,6.196634399395152286e+03,1.080101916980585702e+04,4.527999264903495350e+04,8.185951454756411749e+01,7.026348583210825382e+03,1.160074028710348830e+04,1.213365288970387337e+04,1.125953934142297476e+04,2.021729860966682827e+04,1.799339576260347826e+02,4.852151666320038998e+02,2.248898339900607084e+02,6.416172438313842008e+01,8.451614315607289427e+02,3.564540243507690320e+04,6.772626462664611608e+02,7.278227499480057361e+01,1.359404812250507894e+04
6.844506915040875583e+02,2.140804943898167403e+04,2.170585625808216435e+02,4.768234833845910907e+04,1.251021864537577358e+03,6.129974468363979213e+03,1.632114703278786294e+01,9.507203948716497689e+04,6.155933646365532695e+03,1.026487234766532310e+04,4.520076366962827160e+04,8.185951454756411749e+01,6.975748720529094498e+03,1.099438835862830820e+04,1.151693430515455657e+04,1.068578597034434279e+04,2.014527962218321045e+04,1.792929886374305681e+02,4.834867109323970453e+02,2.251239849563419568e+02,6.581389705620443920e+01,8.359705944278071001e+02,3.656327614233580243e+04,6.947022467043801726e+02,7.252300663985955964e+01,1.304095479151746804e+04
6.312671976310571154e+02,2.198709825104051561e+04,2.089397086730499780e+02,4.480955438041274465e+04,1.263194331626439407e+03,6.128170754487004160e+03,1.573435130199247745e+01,8.523987947412839276e+04,6.134453567717199803e+03,9.895818428926086199e+03,4.275727895971321414e+04,8.185951454756411749e+01,6.920063613014744078e+03,1.057892377939352082e+04,1.109325298069788732e+04,1.029138593840423891e+04,2.034129358496681743e+04,1.810375129062046824e+02,4.881910460392036271e+02,2.161976822426886713e+02,6.078343022534264861e+01,8.114432833494997794e+02,3.376857234741258435e+04,6.416028746008390726e+02,7.322865690588054122e+01,1.249976509159142188e+04
6.421092048941236499e+02,2.202673372909199679e+04,2.126910542720364958e+02,4.567462302766993525e+04,1.263770608939357089e+03,6.120272925180369384e+03,1.490949093543653881e+01,8.688959671666892245e+04,6.088877653268307768e+03,9.377038324173923684e+03,4.256707586838702264e+04,8.185951454756411749e+01,6.863423550502478975e+03,9.997532964504913252e+03,1.049884351822402641e+04,9.737783314680513286e+03,2.035057341287209420e+04,1.811201033745616371e+02,4.884137619089302689e+02,2.201051987522189677e+02,6.050396635819487301e+01,8.122393805592073477e+02,3.361331464344159758e+04,6.386529782253903704e+02,7.326206428633953749e+01,1.211398006215616624e+04
