2.955611442238549671e+02,1.365783287259486860e+04,9.272307150131906894e+01,2.053438451232973239e+04,7.719852168243145343e+02,6.038160159240706889e+03,7.368785790412302639e+00,3.780779214111238980e+04,2.012161708564430455e+03,4.634456471957422764e+03,1.915205312593074632e+04,3.022346488722232039e+01,1.983356323204187447e+03,4.822414946042978954e+03,5.129694702666500234e+03,4.735258335771941347e+03,1.243132394242052396e+04,1.106387830875426630e+02,2.983517746180925769e+02,9.575493779090085411e+01,2.835878981871978510e+01,4.364318635078930697e+02,1.575488323262210361e+04,2.993427814198199712e+02,4.475276619271388512e+01,1.065471108346396795e+04
2.808656313373793409e+02,1.449636154607764001e+04,1.020550267040500074e+02,2.263423543804397195e+04,8.295136400115715105e+02,6.025904903938159805e+03,7.492291813003593148e+00,4.172242232045609853e+04,1.989338806573176271e+03,4.712133215725530135e+03,2.060017856011307231e+04,2.697547970955961105e+01,1.983240528845099107e+03,4.905182294714273667e+03,5.216670898083816610e+03,4.816131668746386822e+03,1.335770756862433882e+04,1.188835973607566103e+02,3.205849816469841471e+02,1.054519528153605989e+02,3.034118902290064668e+01,4.559689678090003895e+02,1.685621612383369211e+04,3.202681063528401637e+02,4.808774724704761638e+01,1.071399277134755721e+04
2.483663033691604767e+02,1.521122432756264607e+04,1.037579286747697864e+02,2.301997260573669701e+04,8.387340340465776762e+02,6.012401856022177526e+03,7.533026767816722646e+00,4.247271823730419419e+04,1.985842323176837681e+03,4.737752684161460820e+03,2.078774798493289563e+04,2.394364915525600424e+01,1.982415323775277784e+03,4.932495060843948522e+03,5.245364673254239278e+03,4.842814673442945605e+03,1.350618412313329463e+04,1.202050386958863157e+02,3.241484189551990767e+02,1.072356036094249561e+02,3.076513584358979614e+01,4.594741528425132628e+02,1.709174213532766589e+04,3.247431005712256251e+02,4.862226284327985582e+01,1.112573791562783117e+04
2.966080967672486395e+02,1.617753958323271945e+04,1.022252070366339893e+02,2.268375890199588684e+04,8.520672620147806811e+02,6.004889043498128558e+03,8.317460859473660761e+00,4.176215811057734390e+04,1.919324022325491342e+03,5.231107458788465919e+03,2.100701969417599321e+04,2.965752518089499645e+01,1.982134078412619829e+03,5.459845117550386021e+03,5.798611703297166969e+03,5.357523864594152656e+03,1.372088988751659599e+04,1.221159199988977093e+02,3.293013573003983083e+02,1.056409371799946797e+02,3.217933922925514167e+01,4.690103750621682934e+02,1.787741068291952251e+04,3.396708029754709059e+02,4.939520359505974767e+01,1.425620527181970647e+04
3.427249763419595752e+02,1.885412859265029329e+04,1.467575351068236102e+02,3.259755321709957207e+04,1.112965937623908758e+03,5.997723368736002158e+03,8.831446538054983364e+00,6.055537553449437837e+04,1.929928593305026652e+03,5.554368891858479401e+03,2.754170172215966522e+04,4.127563426206870645e+01,1.981782691221471850e+03,5.806816501217032055e+03,6.161826268575924587e+03,5.695650484890625194e+03,1.792215680553798302e+04,1.595071955692880579e+02,4.301317633329115893e+02,1.518321495205785538e+02,4.054226801266925406e+01,5.656317953775616161e+02,2.252348222926069866e+04,4.279461623559532768e+02,6.451976449993674123e+01,1.355760651752136982e+04
3.059373597282531136e+02,1.797811315325658506e+04,1.422726334815581595e+02,3.162982253632973880e+04,1.077522936181422665e+03,5.988216041207144372e+03,8.468984462133755997e+00,5.871888484657196386e+04,1.941938545882614562e+03,5.326405322096701639e+03,2.656523367370960841e+04,3.901152389395546294e+01,1.981312562773979607e+03,5.562014322475339213e+03,5.905629486790933697e+03,5.457133742979413910e+03,1.735141604156880203e+04,1.544276027699623342e+02,4.164339849976512369e+02,1.472005675446580426e+02,3.882871407550546650e+01,5.548390062168762142e+02,2.157150781972525874e+04,4.098586485747799202e+02,6.246509774964768269e+01,1.061673513978334631e+04
2.854225783835368020e+02,1.785911369458655827e+04,1.442355191532766412e+02,3.207794819484560139e+04,1.073439101607333669e+03,5.974980551992713117e+03,7.998285878403772031e+00,5.958696743776310177e+04,1.911720696094829918e+03,5.030368476983504479e+03,2.671091464943967731e+04,3.483528097436616378e+01,1.980904839853918020e+03,5.244955249704116795e+03,5.573345215102309339e+03,5.147897952682266805e+03,1.728565381010199053e+04,1.538423189099077035e+02,4.148556914424477782e+02,1.492513663660658949e+02,3.890014376213510161e+01,5.546110039371773155e+02,2.161119097896394669e+04,4.106126286003149630e+02,6.222835371636716673e+01,8.345269748949960558e+03
2.698882188173185455e+02,1.756381200208616065e+04,1.418948600671681675e+02,3.156700946935560205e+04,1.050316230905537850e+03,5.960458065383427311e+03,7.655930099222308272e+00,5.863513368811930559e+04,1.883685993647955911e+03,4.815050376869376123e+03,2.621562771614164012e+04,3.142380344955449445e+01,1.980459806389696951e+03,5.014944717434548693e+03,5.331959472557375193e+03,4.923348780726683799e+03,1.691330484549980247e+04,1.505284131249482300e+02,4.059193162919952442e+02,1.468328858660716207e+02,3.813181590014676203e+01,5.445425494955527483e+02,2.118434216674819982e+04,4.025025011682157583e+02,6.088789744379928948e+01,1.179737599713935742e+04
2.730167394282106557e+02,1.718331728064388881e+04,1.381910773620640782e+02,3.076321645861540310e+04,1.023822558782212468e+03,5.944638952785884612e+03,7.444603130603397290e+00,5.711003729449477396e+04,1.885992973653459330e+03,4.682140333712828578e+03,2.557285958897158343e+04,3.420411192539653200e+01,1.980207273152471544e+03,4.873216076493285073e+03,5.183083408541714562e+03,4.784899506452297828e+03,1.648667566476992579e+04,1.467314134164523409e+02,3.956802159544782285e+02,1.429973029149515185e+02,3.721367739105306072e+01,5.350233344195668224e+02,2.067426521725170096e+04,3.928110391277822941e+02,5.935203239317173285e+01,1.482808780502799164e+04
2.527688371398456866e+02,1.701576259598764227e+04,1.377762705728904109e+02,3.068583455704079097e+04,1.017330156095304346e+03,5.928679569436932979e+03,7.299094569198616433e+00,5.693286401312772796e+04,1.914936931262494454e+03,4.590625515219255249e+03,2.542719977262906468e+04,3.129170094738786645e+01,1.979844372024304448e+03,4.775740267945684536e+03,5.080630696725588678e+03,4.689642306374165855e+03,1.638212811747671913e+04,1.458009402455427903e+02,3.931710748194412872e+02,1.425770672128579974e+02,3.696861325267372678e+01,5.327610767003377532e+02,2.053811847370762553e+04,3.902242510004448945e+02,5.897566122291618740e+01,1.423497448927363075e+04
2.677085055402768603e+02,1.683575253526515735e+04,1.371564086618226668e+02,3.055951922538256986e+04,1.007873128961327325e+03,5.911505746086289037e+03,7.103784847215853127e+00,5.673388371927403932e+04,1.920118379337800206e+03,4.467789212085442159e+03,2.521266762415732592e+04,3.116935430724648270e+01,1.979155813637467418e+03,4.645044933969683370e+03,4.943184114867104654e+03,4.561875777939068030e+03,1.622984104607612426e+04,1.444455853100775187e+02,3.895161851058269917e+02,1.419358366532342188e+02,3.663740244660758805e+01,5.301275292461353956e+02,2.035411247033754989e+04,3.867281369364134207e+02,5.842742776587404308e+01,1.204065058485943882e+04
2.409830701888513431e+02,1.647598423420318431e+04,1.338477677318099381e+02,2.985229888030970324e+04,9.837502337369999168e+02,5.891785066767035460e+03,6.898256523221082404e+00,5.542087003177042789e+04,1.909675490958167074e+03,4.338526115233385099e+03,2.460790691415896072e+04,2.700558422850281914e+01,1.978697776572430030e+03,4.507687301228230353e+03,4.798634498190545855e+03,4.427541051712206354e+03,1.584138862700482969e+04,1.409883587803429918e+02,3.801933270481159184e+02,1.385167343509577620e+02,3.579988877792653312e+01,5.173300163730732493e+02,1.988882709884807628e+04,3.778877148781134565e+02,5.702899905721738349e+01,1.055756102521382309e+04
2.936324186485443875e+02,1.612509705410900278e+04,1.304077951663976762e+02,2.909798427691169854e+04,9.597764109056865891e+02,5.873202219250864800e+03,6.731652992353557075e+00,5.404340014998706465e+04,1.969518453189552929e+03,4.233744020348149206e+03,2.400360143028610037e+04,3.589955849913236108e+01,1.978081026749204057e+03,4.396475705051851037e+03,4.681527396217452406e+03,4.318736671246856531e+03,1.545533672956016926e+04,1.375524968930855039e+02,3.709280815094440982e+02,1.349589243159153398e+02,3.496378238694799734e+01,5.121966589609363609e+02,1.942432354830444456e+04,3.690621474177844448e+02,5.563921222641661046e+01,9.784647360792012478e+03
2.366235148090725886e+02,1.614475291263309555e+04,1.313411751436839552e+02,2.928427030050049871e+04,9.628076291537413454e+02,5.853229607657871384e+03,6.673363297856157672e+00,5.455418350147458113e+04,1.960529462491894492e+03,4.197083835129658837e+03,2.410798738844924810e+04,2.587104802072010656e+01,1.977303293543456675e+03,4.357593909219008310e+03,4.640569104741421143e+03,4.280688170330783578e+03,1.550414861761258180e+04,1.379869226967519751e+02,3.720995668227019451e+02,1.359211624212727827e+02,3.508341055635947470e+01,5.088623653039485930e+02,1.949078364242193129e+04,3.703248892060166781e+02,5.581493502340529034e+01,9.316233159735309528e+03
2.229938144978254684e+02,1.594562658443660075e+04,1.286240068940235801e+02,2.869640011627001877e+04,9.495192671656674293e+02,5.834524429787908048e+03,6.753201638004501461e+00,5.345713989907775249e+04,1.916835286495645732e+03,4.247296627675787022e+03,2.377078191292757037e+04,2.386089714714370658e+01,1.976635850097693719e+03,4.410853259692416032e+03,4.696670780368652231e+03,4.332805010652761666e+03,1.529016533278047245e+04,1.360824714617461950e+02,3.669639679867313475e+02,1.331038621641635586e+02,3.461693631992585551e+01,5.022027238901824830e+02,1.923163128884769685e+04,3.654009944881062211e+02,5.504459519800970213e+01,8.901607334151691248e+03
2.310190627744990763e+02,1.575402367067055638e+04,1.257347821037089659e+02,2.805899944160655650e+04,9.371228109533099087e+02,3.882212080171273556e+03,6.875631321747225577e+00,5.219478510127383197e+04,1.996595535835053852e+03,4.324296428771839601e+03,2.344796768777363468e+04,2.488988496134833994e+01,1.975884527917836522e+03,4.492577538885863760e+03,4.782727552175413621e+03,4.412760436850658152e+03,1.509054445979565025e+04,1.343058456921812933e+02,3.621730670350956416e+02,1.301056160204514924e+02,3.417145797656991135e+01,4.952661631190121057e+02,1.898414332031661979e+04,3.606987230860157752e+02,5.432596005526433913e+01,9.395912379343602879e+03
2.421169512651778177e+02,1.572924515827342293e+04,1.287189512368951512e+02,2.872105798409230192e+04,9.370348383488227455e+02,1.877940543150111353e+03,6.269286615917316396e+00,5.336813352617921919e+04,2.023107919514306786e+03,3.942947557180702006e+03,2.345276851227627776e+04,2.668060410899524015e+01,1.975135256902333822e+03,4.088453712236509091e+03,4.356837912789252186e+03,4.017201865494758295e+03,1.508912783170406874e+04,1.342932377021662091e+02,3.621390679608976484e+02,1.332056625655312985e+02,3.415956443147899790e+01,4.947676692470287776e+02,1.897753579526611065e+04,3.605731801100561142e+02,5.432086019413464584e+01,7.289442465409598299e+03
2.388122237711005482e+02,1.530248894550609475e+04,1.262539215777946566e+02,2.816694071518299461e+04,9.040248296861720974e+02,1.568137272359048893e+03,5.571712848926597239e+00,5.226700358068151399e+04,2.014148650665307059e+03,3.504221917563897478e+03,2.259347048242219898e+04,2.714891598209830903e+01,1.974512085794482118e+03,3.625453317679630800e+03,3.867847476749975613e+03,3.563491243525610571e+03,1.455756569542950092e+04,1.295623346893225687e+02,3.493815766903080089e+02,1.306498698186221645e+02,3.297411420577059715e+01,4.842128452424112197e+02,1.831895233653921969e+04,3.480600943942451408e+02,5.240723650354620133e+01,6.808610349884492280e+03
2.502546382250403099e+02,1.571312052254079026e+04,1.277465110069220913e+02,2.847101245664237285e+04,9.084224489740646504e+02,1.854245909827404375e+03,5.427779476647527801e+00,5.273611560822682804e+04,2.039762131598750557e+03,3.413697784055048942e+03,2.269991351374020451e+04,2.554692827315673043e+01,1.973448899835169186e+03,3.530176092381414492e+03,3.767082430607585138e+03,3.470062392099343469e+03,1.462838082083839981e+04,1.301925893054617518e+02,3.510811397001215823e+02,1.321871041774223272e+02,3.322150149843666611e+01,4.884184215594208354e+02,1.845638972135370204e+04,3.506714047057203061e+02,5.266217095501824019e+01,8.073054186132049836e+03
2.581331468623645264e+02,1.669167829235217869e+04,1.321264138473858338e+02,2.938972049931371293e+04,9.397674449560712446e+02,1.853742656252996312e+03,5.583179613601645386e+00,5.435431983558275533e+04,2.029467515309765531e+03,3.511433719246317651e+03,2.348000880971180595e+04,2.800955247299677353e+01,1.973243857847567369e+03,3.633047538727011670e+03,3.875877063827445909e+03,3.570937250246929125e+03,1.513313115871290211e+04,1.346848673125448386e+02,3.631951478091096419e+02,1.367164421108282966e+02,3.450366591295562557e+01,4.995872646057880502e+02,1.916870328497534865e+04,3.642053624145316348e+02,5.447927217136644629e+01,9.906501991776400246e+03
2.591952070659617675e+02,1.867101245224272498e+04,1.293475189195480652e+02,2.851891209973908190e+04,9.634868800030590137e+02,4.643788181569289918e+03,6.636180061466326663e+00,5.238644086050356418e+04,1.938545562813295646e+03,4.173698151865613909e+03,2.392444107842705489e+04,2.642255156138249106e+01,1.972569509216422603e+03,4.332798597380749015e+03,4.614445448934128763e+03,4.256422040364083841e+03,1.551508663450980566e+04,1.380842710471372641e+02,3.723620792282353591e+02,1.337452619298408649e+02,3.545090136701993799e+01,5.082255370189794803e+02,1.969494520389996615e+04,3.742039588740993281e+02,5.585431188423530102e+01,1.310841428895297759e+04
2.976955111359954458e+02,2.225026334672731900e+04,1.423793217754862326e+02,3.069229865242224332e+04,1.155715620502629235e+03,5.841683682470328677e+03,1.042065250569025814e+01,5.766597191930823465e+04,2.132016970242646494e+03,6.553869500434124348e+03,2.870921582100786691e+04,3.094264767565804064e+01,1.972474985433287202e+03,6.886864870064398929e+03,7.288393131390817871e+03,6.745190880143494724e+03,1.861055749601657226e+04,1.656339617145474961e+02,4.466533799043977524e+02,1.469409652389893211e+02,4.270846804242953709e+01,5.611924601025559696e+02,2.372692669023863346e+04,4.508116071145340129e+02,6.699800698565965718e+01,1.406538729483336829e+04
3.033856199956728119e+02,2.244098079735175270e+04,1.528848529862020200e+02,3.293014334231607063e+04,1.291075447139625794e+03,5.870596720441676553e+03,1.408196675270763265e+01,6.197031631306466443e+04,2.341705630682609353e+03,8.856582863338133393e+03,3.304490002819106303e+04,3.362902914739887450e+01,1.972336526836428675e+03,9.417338571399326611e+03,9.903889340298548632e+03,9.183414473224825997e+03,2.079026484926933699e+04,1.850333571584970969e+02,4.989663563824640846e+02,1.577852729808451215e+02,4.908179064512000167e+01,6.053845598416315852e+02,2.726766146951111295e+04,5.180855679207111280e+02,7.484495345736961269e+01,1.471749294988717338e+04
3.440046545578516088e+02,2.257462294718578050e+04,1.585695645316542937e+02,3.436755600787152798e+04,1.291713553613424665e+03,5.884427012601759998e+03,1.250904800259552907e+01,6.463057722406464018e+04,2.223617614271295224e+03,7.867325787795929500e+03,3.282802380768074363e+04,3.697554228943016597e+01,1.972185615517525775e+03,8.322966217266064632e+03,8.776869464043204061e+03,8.132825679321725147e+03,2.080054031583614415e+04,1.851248088109416869e+02,4.992129675800674704e+02,1.637602591800483935e+02,4.837548179930593051e+01,6.074907036739735986e+02,2.687526766628107362e+04,5.106300856593404092e+02,7.488194513701012056e+01,1.539279306849095155e+04
4.313655219805132219e+02,2.087033498458734539e+04,1.496360194237046528e+02,3.251037901861355203e+04,1.203174757783637460e+03,5.888705590728955030e+03,1.028655669039357612e+01,6.086035855930924299e+04,2.095858929381169673e+03,6.469532509681494048e+03,3.004343597931845579e+04,5.706674010164624633e+01,1.972188838260329476e+03,6.795306787009926666e+03,7.193128988447705524e+03,6.656405046027242861e+03,1.937479481133071386e+04,1.724356738208433626e+02,4.649950754719371275e+02,1.545579975819817378e+02,4.452302686500502205e+01,5.829855154745795289e+02,2.473501492500278982e+04,4.699652835750529789e+02,6.974926132079056629e+01,1.443171712110200860e+04
4.185788213523954937e+02,2.048011995130752621e+04,1.522983339202025377e+02,3.313613260518117022e+04,1.191962097047970246e+03,5.886875432024213296e+03,9.597807772795730941e+00,6.199098625342891319e+04,2.147653758552417457e+03,6.036357089808635465e+03,2.987167208050757108e+04,5.366797959094784431e+01,1.971868398187420553e+03,6.326277365958194423e+03,6.704424602094716647e+03,6.201024326068369191e+03,1.919423666743913418e+04,1.708287063402082993e+02,4.606616800185392435e+02,1.573541832803334728e+02,4.413998392261852644e+01,5.813749368232158758e+02,2.452221329034362498e+04,4.659220525165288791e+02,6.909925200278088653e+01,1.583510671193665985e+04
4.045491682171371508e+02,1.995899783148522692e+04,1.515449628762200973e+02,3.301734230540090357e+04,1.166938303683512686e+03,5.883079517358759404e+03,8.966984418896606357e+00,6.174171117370238062e+04,2.151468669904536910e+03,5.639612842073337561e+03,2.926647056245786735e+04,5.172650798435369524e+01,1.971280615870963175e+03,5.898502743809464846e+03,6.257699223435548447e+03,5.784925657162771131e+03,1.879127703194062269e+04,1.672423655842715391e+02,4.509906487665749637e+02,1.566036038520505542e+02,4.318572641872778206e+01,5.735686456967468985e+02,2.399207023262654548e+04,4.558493344199043804e+02,6.764859731498623319e+01,1.418539865455370091e+04
3.841570286571091515e+02,1.914728263372544097e+04,1.438361859807081657e+02,3.131552085205915500e+04,1.113261176109170947e+03,5.878794888783968418e+03,8.636342720920875848e+00,5.846502837783406721e+04,2.121482399550920036e+03,5.431662088629481332e+03,2.787631066384265432e+04,4.903327354184363429e+01,1.970837051779984222e+03,5.674975482031652973e+03,6.023887623180967239e+03,5.567221735037420331e+03,1.792691104845685913e+04,1.595495083312660540e+02,4.302458651629646056e+02,1.486283544381321349e+02,4.120911351326348893e+01,5.490413327670813715e+02,2.289395195181305098e+04,4.349850870844479687e+02,6.453687977444468515e+01,1.322668106752757558e+04
3.366329502311435817e+02,1.841620445286444738e+04,1.360230650378655639e+02,2.959077104821750982e+04,1.062308377054647963e+03,5.871761922293700081e+03,8.385767267016266402e+00,5.517794343995415693e+04,2.134108703341452383e+03,5.274067463532242982e+03,2.655690390952891175e+04,3.573284818745901248e+01,1.969961945010205454e+03,5.505890464653755771e+03,5.846848974086536145e+03,5.402420363592578724e+03,1.710641508944682573e+04,1.522470942960767388e+02,4.105539621467238476e+02,1.405299071770067769e+02,3.935163294543525581e+01,5.258122292010714318e+02,2.186201830301958762e+04,4.153783477573721825e+02,6.158309432200857003e+01,1.133323195212468272e+04
3.629216867089681386e+02,1.803471804815034557e+04,1.333852525895520387e+02,2.902037959295173641e+04,1.040736587581574440e+03,5.863102009308515335e+03,8.157707371276600838e+00,5.410430598017738521e+04,2.110633864524165801e+03,5.130633566840629101e+03,2.602531729524508773e+04,4.432331951981549878e+01,1.969661484607159309e+03,5.352233681375688320e+03,5.685834200701110603e+03,5.252568403284374654e+03,1.675904327828622263e+04,1.491554851767473906e+02,4.022170386788693577e+02,1.378065598784801011e+02,3.856250121576061929e+01,5.217581935062128196e+02,2.142361178653367824e+04,4.070486239441398766e+02,6.033255580183040223e+01,9.949137459109964766e+03
3.670438162852562414e+02,1.809384813669317009e+04,1.372786378668432690e+02,2.990699501542181315e+04,1.052747495822623023e+03,5.854502578415672360e+03,7.881452333789376041e+00,5.585048925774676900e+04,2.099654534075340507e+03,4.956888260244890262e+03,2.637682101526167389e+04,4.426413472720020792e+01,1.969101975260409290e+03,5.166404538828966906e+03,5.490940974913240098e+03,5.071232096423134863e+03,1.695245564931759873e+04,1.508768552789266266e+02,4.068589355836223831e+02,1.418562633228138736e+02,3.891565799590548380e+01,5.470904501026470825e+02,2.161980999772526775e+04,4.107763899567800649e+02,6.102884033754335036e+01,9.167159056810924085e+03
3.646157708390210246e+02,1.840744797844352433e+04,1.440907919973311095e+02,3.143436947246456111e+04,1.081606493570880957e+03,5.843425563345056617e+03,7.609815105593545681e+00,5.878761174612656760e+04,2.170824149208318431e+03,4.786047236222355423e+03,2.716902056426964191e+04,4.332771741651205843e+01,1.968591495629382734e+03,4.984000910481497158e+03,5.299464151782959561e+03,4.893126452414742744e+03,1.741717380951499217e+04,1.550128469046834425e+02,4.180121714283598067e+02,1.489232062977468445e+02,3.986426718020207005e+01,5.590315270358103135e+02,2.214681510011226055e+04,4.207894869021329214e+02,6.270182571425397100e+01,8.687035259810400021e+03
3.341614651796742237e+02,1.834944397564032261e+04,1.451939863000091862e+02,3.173060688707466034e+04,1.079408208856675174e+03,5.829854671344907729e+03,7.342032934066487826e+00,5.938141899076660047e+04,2.182220621317580481e+03,4.617630776142445029e+03,2.712838729176950801e+04,4.143080641002356401e+01,1.967405861958195828e+03,4.804495157039799778e+03,5.110858931769340415e+03,4.717745792510391766e+03,1.738177469978543013e+04,1.546977948280903377e+02,4.171625927948503545e+02,1.500823694954328289e+02,3.979029502964081644e+01,5.537640364448534456e+02,2.210571946091156497e+04,4.200086697573197512e+02,6.257438891922754465e+01,9.246575787668401972e+03
3.037106232827778172e+02,1.740663533506738895e+04,1.346970700210160317e+02,2.950372720818161542e+04,1.012347604127715499e+03,5.813750839692141199e+03,7.047372265497010346e+00,5.517534671417675418e+04,2.136483274669303228e+03,4.432309600941515782e+03,2.536999137853555658e+04,3.454430916696198040e+01,1.966363626985934161e+03,4.607325640605256012e+03,4.903499715183415901e+03,4.524992158684873175e+03,1.630189378627561200e+04,1.450868546978529423e+02,3.912454508706147180e+02,1.392594772997295536e+02,3.743362313166819177e+01,5.249841295082039778e+02,2.079645729537121952e+04,3.951326886120531867e+02,5.868681763059220202e+01,9.773005694862180462e+03
