3.361539332110386908e+02,1.833379674752701249e+04,1.299432078957711383e+02,2.887274984643018252e+04,1.079049778051275780e+03,6.257437589652806309e+03,1.042273140382996921e+01,5.553274542414907773e+04,1.773854365505968872e+03,6.555176983540861329e+03,2.778724071183209162e+04,3.681428103859344958e+01,7.781532004125508138e+03,6.888284920578157653e+03,7.289870315914439743e+03,6.746567649382380296e+03,1.737600286717030031e+04,1.546464255178156577e+02,4.170240688120871937e+02,1.347639282505154199e+02,4.079168873937735640e+01,5.891712418741702777e+02,2.266204929965408883e+04,4.305789366934276927e+02,6.255361032181308190e+01,8.632845608804300355e+03
3.436357829940415058e+02,1.857944602775738531e+04,1.342407159501079548e+02,2.984039726464327032e+04,1.100316164404308211e+03,6.243329423710803894e+03,1.047102635350080213e+01,5.734935304547080159e+04,1.782131400466152627e+03,6.585551165723774830e+03,2.836552243612341408e+04,4.012881377754588641e+01,7.707698600082199846e+03,6.921279474982301508e+03,7.324189387504950901e+03,6.778554116921919558e+03,1.771845675369256423e+04,1.576942651078638278e+02,4.252429620886215389e+02,1.392211223232626196e+02,4.152833576060630350e+01,5.992802159421373744e+02,2.307129764478127981e+04,4.383546552508443028e+02,6.378644431329323083e+01,9.570601523070334224e+03
3.517406097347036393e+02,1.854648529884599702e+04,1.338363352705098919e+02,2.975401770566188134e+04,1.096999535325873694e+03,6.229118523785519756e+03,1.050899578107350152e+01,5.717874627439703181e+04,1.840553442563218141e+03,6.609431308851258109e+03,2.829716585781834510e+04,3.901627463978027777e+01,7.658427344845472362e+03,6.947226908930735590e+03,7.351174430514071901e+03,6.803705459405596230e+03,1.766504887803339079e+04,1.572189350144971627e+02,4.239611730728013868e+02,1.388017157403200486e+02,4.142429023548339018e+01,5.974322874752741654e+02,2.301349457526854894e+04,4.372563969301024258e+02,6.359417596092020375e+01,9.874581115210228745e+03
3.118299581933407012e+02,1.835574259798247294e+04,1.311059221882183294e+02,2.916547087002428816e+04,1.082723337045264316e+03,6.214847007064789977e+03,1.058233822079046682e+01,5.606137507612472109e+04,2.150289488094425906e+03,6.655558629427966480e+03,2.792930879770947649e+04,3.834424199983769910e+01,7.638720528346379069e+03,6.997365292768113250e+03,7.403307785394389612e+03,6.852297243430142771e+03,1.743515840652599582e+04,1.551729098180813651e+02,4.184438017566238841e+02,1.359698464680192274e+02,4.089633222384806288e+01,5.826625165023930322e+02,2.272018456880448139e+04,4.316835068072851413e+02,6.276657026349358404e+01,1.059859887364376664e+04
3.393602675862403544e+02,1.908652713809063789e+04,1.267771617722523700e+02,2.819977440207931431e+04,1.066000307821087972e+03,6.200728508896714629e+03,1.079372842901313767e+01,5.422642131235557463e+04,2.521297779905297830e+03,6.788508445920211670e+03,2.777314212991424574e+04,3.796981636619129574e+01,7.564747719751948352e+03,7.142007613970541570e+03,7.553631416603271646e+03,6.992415953667935355e+03,1.716586647054892092e+04,1.527762115878853990e+02,4.119807952931740829e+02,1.314802387641044561e+02,4.202473954258517352e+01,5.869627242161868708e+02,2.334707752365843044e+04,4.435944729495101910e+02,6.179711929397611669e+01,1.322961087522206435e+04
3.502026671594061327e+02,2.223665709529826563e+04,1.318289548589572462e+02,2.931371928739754367e+04,1.171094046555467003e+03,6.189915027901796748e+03,1.327733573377008547e+01,5.632347418303391169e+04,2.005593638674715294e+03,8.350525618723324442e+03,3.264854903523519170e+04,3.628998717406624053e+01,7.481052172171919665e+03,8.856133093912216282e+03,9.326726794605592659e+03,8.645444277744669307e+03,1.885819720701235201e+04,1.678379551424099247e+02,4.525967329682964646e+02,1.367197454545186019e+02,5.065994638489139845e+01,6.232756492660073491e+02,2.814441465827299908e+04,5.347438785071869916e+02,6.788950994524446969e+01,1.530994817377339677e+04
3.312802184322524113e+02,2.200941334129521420e+04,1.307580629323988148e+02,2.909101758196548690e+04,1.168749914304365348e+03,6.179057682176235176e+03,1.342038266651507605e+01,5.589844200265576364e+04,1.620221972520010013e+03,8.440492243091242926e+03,3.340033273298621498e+04,4.011464594142581319e+01,7.393258250836176558e+03,8.955692863507803850e+03,9.429237970787313316e+03,8.741004200016788673e+03,1.882044950570636502e+04,1.675020006007866584e+02,4.516907881369527900e+02,1.356090615215839819e+02,5.033934053025878796e+01,6.177300198156035549e+02,2.796630029458821809e+04,5.313597055971761165e+02,6.775361822054291849e+01,1.254276227997421847e+04
3.279713986789624869e+02,2.097590365500010375e+04,1.276876167330125185e+02,2.839505532406067505e+04,1.127823408837713487e+03,6.166671665017476698e+03,1.269237167746070227e+01,5.464727251037058159e+04,1.619829022321237517e+03,7.982623696516165182e+03,3.114403161656102020e+04,3.968990365070656878e+01,7.376153020223217027e+03,8.449948888397857445e+03,8.907962550868527615e+03,8.255045923464167572e+03,1.816140754972163268e+04,1.616365271925225215e+02,4.358737811933191892e+02,1.324245242438043135e+02,4.715199777220027499e+01,6.003104132701616891e+02,2.619555431788904389e+04,4.977155320398917979e+02,6.538106717899788123e+01,1.250120060431164711e+04
3.205338581482559448e+02,2.026420465197704107e+04,1.267121010108895831e+02,2.819898005184523572e+04,1.106394392991441464e+03,6.153350473792735102e+03,1.215523057799744144e+01,5.426878054520760634e+04,1.964190081888796840e+03,7.644799105658767985e+03,3.008019252872467769e+04,3.781658815860110678e+01,7.363025703802786666e+03,8.078308620826808692e+03,8.524053808839144040e+03,7.897117115955082227e+03,1.781633483078005520e+04,1.585653799939424857e+02,4.275920359387213239e+02,1.314127604868684500e+02,4.534468189183785114e+01,5.934149930029344659e+02,2.519148993990991949e+04,4.786383088582884398e+02,6.413880539080820142e+01,1.332900287913212742e+04
2.950493366559467745e+02,2.001773771297655549e+04,1.272919389883041674e+02,2.834646137674308920e+04,1.100046240078450865e+03,6.139541531034874424e+03,1.183410900131408994e+01,5.452966662372198334e+04,1.881352434591831297e+03,7.442835849883075753e+03,2.970162419498458257e+04,3.519845446672423606e+01,7.357496435909970387e+03,7.856738600864353430e+03,8.294824593457760784e+03,7.683398562793428937e+03,1.771411014619083289e+04,1.576555803010984107e+02,4.251386435085800031e+02,1.320141439778144843e+02,4.469575974884109826e+01,5.886092737779143818e+02,2.483097763824505455e+04,4.717885751266560419e+02,6.377079652628699336e+01,1.406359522107238809e+04
3.381452731716712492e+02,1.965549471474414167e+04,1.259294938199528389e+02,2.805486616626784962e+04,1.085434213847531282e+03,6.125328055943581603e+03,1.161043959649765966e+01,5.397786449864452152e+04,1.973758012733324222e+03,7.302163268237522061e+03,2.916145424754319538e+04,3.808540255342362713e+01,7.348546637566278150e+03,7.702678211230487250e+03,8.135286863070616164e+03,7.534658341270547680e+03,1.747881181719051892e+04,1.555614251729956266e+02,4.194914836125724378e+02,1.306010733210439128e+02,4.389093843768738168e+01,5.878214760098511533e+02,2.438385468760410004e+04,4.632932390644779161e+02,6.292372254188586567e+01,1.322462963048932761e+04
3.270702196542458182e+02,1.945514729506384901e+04,1.251049422122166987e+02,2.787516364312974110e+04,1.077596377778138958e+03,6.110989815774432827e+03,1.153437357500536464e+01,5.364138600239434891e+04,1.762057482004042868e+03,7.254323003148027965e+03,2.884831937065521925e+04,3.697844626432811310e+01,7.315835674617647783e+03,7.650335215522222825e+03,8.081054565049035773e+03,7.484097303758065209e+03,1.735259867597647099e+04,1.544381282161905915e+02,4.164623682234353055e+02,1.297458831754507855e+02,4.326751621025260164e+01,5.856120849480349762e+02,2.403750900569589066e+04,4.567126711082219117e+02,6.246935523351529440e+01,1.599194247756212280e+04
3.349291186920384575e+02,1.993303921366725990e+04,1.280354166779903551e+02,2.853296320279274732e+04,1.094993323961228498e+03,6.097223802768196947e+03,1.160610868021030484e+01,5.488617266341461800e+04,1.804789077982276922e+03,7.299439421515914546e+03,2.940417572108278182e+04,3.746143058003158188e+01,7.296563815187670116e+03,7.699697311710011491e+03,8.132198755007952059e+03,7.531779270000634824e+03,1.763274273689578695e+04,1.569314103583724886e+02,4.231858256854989122e+02,1.327852476755364819e+02,4.430564194426658986e+01,5.937905169083215924e+02,2.461424552459255210e+04,4.676706649672584604e+02,6.347787385282482830e+01,1.489572350379583440e+04
3.032583822114225427e+02,2.019393862036396604e+04,1.328207170804052168e+02,2.960531228486273540e+04,1.120605457426876910e+03,6.083335292569389821e+03,1.163339995463203991e+01,5.690446219375730288e+04,1.806307664804403657e+03,7.316603745051596889e+03,3.035915633572244769e+04,3.507709183596814029e+01,7.278674846651126245e+03,7.718482833801816014e+03,8.151659122657266380e+03,7.549922372572783388e+03,1.804517644809785634e+04,1.606020703880709277e+02,4.330842347543485857e+02,1.377483593952304943e+02,4.538495454242529803e+01,6.018881464672185757e+02,2.521386363468072159e+04,4.790634090589337006e+02,6.496263521315228218e+01,1.605309997911101163e+04
2.831873473358925821e+02,2.018478012760357160e+04,1.415538187568482726e+02,3.156734105825417646e+04,1.154264762371545885e+03,6.068666176370675203e+03,1.119084555623166644e+01,6.059978739992417104e+04,1.876007300485499400e+03,7.038267645428721153e+03,3.076888796108733368e+04,3.396705027371557151e+01,7.214583561248804472e+03,7.414261792010954196e+03,7.836281542517171147e+03,7.255901758173354210e+03,1.858719424108769454e+04,1.654260287456804690e+02,4.460926617861046566e+02,1.468059640667703718e+02,4.563486952897957138e+01,6.124765548640384623e+02,2.535270529387754141e+04,4.817014005836732622e+02,6.691389926791569565e+01,1.314387134799763589e+04
2.760644892437090903e+02,2.016663054435838421e+04,1.483054370085477274e+02,3.310900696183375112e+04,1.176873333953497422e+03,6.052595045343735364e+03,1.073184207015642855e+01,6.348240820224810159e+04,2.032522648175400946e+03,6.749586207645552349e+03,3.107242890987500505e+04,3.323902630359166466e+01,7.081349747718024446e+03,7.099642040125473613e+03,7.509613160004792917e+03,6.951384914065865814e+03,1.895126141632040890e+04,1.686662266052516372e+02,4.548302739916898076e+02,1.538084577148179335e+02,4.574601043908376141e+01,6.196778042292633017e+02,2.541445024393542553e+04,4.828745546347730624e+02,6.822454109875347683e+01,1.591439316399775271e+04
2.932211588041001846e+02,1.960991165810258826e+04,1.446026739391348883e+02,3.232423801197391731e+04,1.146952148901335931e+03,6.036366650627462150e+03,1.040625836177080821e+01,6.196019349444202089e+04,1.870314459094048516e+03,6.544816579730068042e+03,3.008124319000952528e+04,3.063710131494726596e+01,6.989934534310426898e+03,6.877033058552713555e+03,7.278165458668578140e+03,6.735658490464854367e+03,1.846943879068173555e+04,1.643780052370674412e+02,4.432665309763616506e+02,1.499681080523852188e+02,4.429271069217897860e+01,6.084857975638868766e+02,2.460706149565499072e+04,4.675341684174447892e+02,6.648997964645424474e+01,1.447308509655560556e+04
2.620340035770356621e+02,1.947029219694244603e+04,1.447655201673249223e+02,3.237902516617921719e+04,1.145357556410003099e+03,6.020687496808537617e+03,1.035674032897943952e+01,6.204589575710027566e+04,1.326149451595025994e+03,6.513673162880149903e+03,2.998841928083432867e+04,2.974199992756704702e+01,6.921392480481159510e+03,6.843217051832525613e+03,7.242984035901959942e+03,6.702869148344384485e+03,1.844376097278587986e+04,1.641494726577943197e+02,4.426502633468611521e+02,1.501370052909431934e+02,4.403049177927459823e+01,6.043772653339621002e+02,2.446138432181922326e+04,4.647663021145652351e+02,6.639753950202916144e+01,1.388985141601075338e+04
2.634569799706225695e+02,1.901253990018791228e+04,1.393559877657555148e+02,3.120178621642140570e+04,1.114588773618626419e+03,6.004565021619979234e+03,1.031479053743183627e+01,5.979909565035036212e+04,1.842284989882464060e+03,6.487289646183544392e+03,2.913109981918945050e+04,3.142826922291845548e+01,6.819608447873499244e+03,6.814577797361234843e+03,7.213183699128235276e+03,6.675095546650402866e+03,1.794828943025163244e+04,1.597397759292395278e+02,4.307589463260391653e+02,1.445264664736214399e+02,4.282616393265455201e+01,5.919830020449358017e+02,2.379231329591919712e+04,4.520539526224647489e+02,6.461384194890587196e+01,1.180747585424094723e+04
2.421220672103456764e+02,1.892105871709718485e+04,1.403930904565039555e+02,3.143819710700936048e+04,1.115869523977353538e+03,5.987906828042830966e+03,1.017448700748039236e+01,6.022827638730740728e+04,1.976031952638503071e+03,6.399048432377604513e+03,2.904737112967707071e+04,2.858650597520417591e+01,6.737783491428579509e+03,6.718847943024658889e+03,7.113541567637305889e+03,6.582233809609321725e+03,1.796891342958701352e+04,1.599233295233244121e+02,4.312539223100883419e+02,1.456021056365007951e+02,4.266549835468057239e+01,5.893802364880547202e+02,2.370305464148920873e+04,4.503580381882949268e+02,6.468808834651323991e+01,1.050702183659515322e+04
2.558941400242041198e+02,1.858541131889891403e+04,1.389151605273970631e+02,3.111900652537607311e+04,1.096232848308774464e+03,5.969927855424801237e+03,9.816108073022705938e+00,5.962401306662269053e+04,1.905849008182864736e+03,6.173652876114909304e+03,2.851957454027745916e+04,2.807355816688440342e+01,6.701925024153778395e+03,6.474713612336332517e+03,6.859212324209614962e+03,6.345239403648351072e+03,1.765270287131681835e+04,1.571090555547196743e+02,4.236648689116036621e+02,1.440692590573528378e+02,4.185810456204691832e+01,5.835270737462147963e+02,2.325450253447051000e+04,4.418355481549396586e+02,6.354973033674054506e+01,9.668469117499920685e+03
2.258660534653033380e+02,1.793743862086562876e+04,1.366064663661643976e+02,3.050545313588647332e+04,1.062293261083975267e+03,5.949877288464197591e+03,9.163539881532619447e+00,5.859315574121454847e+04,1.762812863360857136e+03,5.763232629894729143e+03,2.749104655749740778e+04,2.451039000105634003e+01,5.394183955512318789e+03,6.031606224815343921e+03,6.396802183201116350e+03,5.914472297057496689e+03,1.710617167607045485e+04,1.522449279170270415e+02,4.105481202256909228e+02,1.416874950383773921e+02,4.016454744378382458e+01,5.462510041293286349e+02,2.231363746876879304e+04,4.239591119066070632e+02,6.158221803385363557e+01,9.781342887773074835e+03
2.272642214191807852e+02,1.663160011465159187e+04,1.223966674273520283e+02,2.734917740661016433e+04,9.689838917493722192e+02,5.929756092538329540e+03,8.668274327174838589e+00,5.262001669325929834e+04,1.831622671477209678e+03,5.451744859858388736e+03,2.490762701119779740e+04,2.287151725975040506e+01,5.372840603875374654e+03,5.696541957088202253e+03,6.046457782989278712e+03,5.588234404353843274e+03,1.560360534217990607e+04,1.388720875454011718e+02,3.744865282123177508e+02,1.269496909891006027e+02,3.665521746789053026e+01,5.135454413222857966e+02,2.036400970438362856e+04,3.869161843832889076e+02,5.617297923184766262e+01,9.994378627972560935e+03
2.177056314028829433e+02,1.692107819171730080e+04,1.257776001848483389e+02,2.809918906407681061e+04,9.938153569629359936e+02,5.911592861042399818e+03,8.884824718038560221e+00,5.403935503545944084e+04,1.901738542768962361e+03,5.587940074238088528e+03,2.548973502424265098e+04,2.229107591660119425e+01,5.399799384596268283e+03,5.842915340886394915e+03,6.199578770560740850e+03,5.730803795346631887e+03,1.600346790600540953e+04,1.424308643634481371e+02,3.840832297441298238e+02,1.304561120895220938e+02,3.741082975068008665e+01,5.119467056277935626e+02,2.078379430593338111e+04,3.948920918127342361e+02,5.761248446161947356e+01,1.032798888639136021e+04
2.399566831173080459e+02,1.625785511210104778e+04,1.216895943735936640e+02,2.718595556117683373e+04,9.424087812387829217e+02,5.895180722591070662e+03,7.814002771192765984e+00,5.229587366932193254e+04,1.882006193187841063e+03,4.914467151693563210e+03,2.416037793681952098e+04,2.510474256091583811e+01,5.429666171689770636e+03,5.121082831808683295e+03,5.443381154981288091e+03,5.026988519223089497e+03,1.517566475424771124e+04,1.350634163128046339e+02,3.642159541019451012e+02,1.262162049058943580e+02,3.567570859644873593e+01,4.971902938531826521e+02,1.981983810913818888e+04,3.765769240736256052e+02,5.463239311529176234e+01,1.077062270469049872e+04
2.758929469576984843e+02,1.645741964306376030e+04,1.233719935599575450e+02,2.755367896739143907e+04,9.523799170514519119e+02,5.878722183941675212e+03,7.830586722293019442e+00,5.300702259598948876e+04,4.133810734451748431e+03,4.924897309618250802e+03,2.455464129331817821e+04,3.064571813037356307e+01,5.452244559295025283e+03,5.132224356446024103e+03,5.455073878315454749e+03,5.037865637003263146e+03,1.533623054833255810e+04,1.364924518801597628e+02,3.680695331599814040e+02,1.279611183735697608e+02,3.621696083263916677e+01,5.100933806466198916e+02,2.012053379591064731e+04,3.822901421223023135e+02,5.521042997399720775e+01,1.112169758599811030e+04
2.970365831512143018e+02,1.683546810005165389e+04,1.279227438504688621e+02,2.855125436803962657e+04,9.792129647159738397e+02,5.861989966812820967e+03,7.888821496792947308e+00,5.492018971019500896e+04,7.272435152783577905e+03,4.961522953957828577e+03,2.534682254412113252e+04,3.647379557350516421e+01,5.559184555756140071e+03,5.171357318231977843e+03,5.496137683258317338e+03,5.076066643043963268e+03,1.576832471362276738e+04,1.403380899512426367e+02,3.784397931269464266e+02,1.326811043494103330e+02,3.725356005744889387e+01,5.309705648810117964e+02,2.069642225413827691e+04,3.932320228286272368e+02,5.676596896904196399e+01,1.058589502235036525e+04
3.534659404664604381e+02,1.701693039582875645e+04,1.314613097392093266e+02,2.933452540264393610e+04,9.960438113815582710e+02,5.844754188136886114e+03,7.792329319833948276e+00,5.640243042302079994e+04,7.254313177729191011e+03,4.900836050210030407e+03,2.575360967492689088e+04,4.720116043422427765e+01,5.652495798067508986e+03,5.106523827737360989e+03,5.428100899525869863e+03,5.012774405915696661e+03,1.603935284028274145e+04,1.427502402785164008e+02,3.849444681667857822e+02,1.363512953605741984e+02,3.775694170104790715e+01,5.476872209501940461e+02,2.097607872280439187e+04,3.985454957332834169e+02,5.774167022501787017e+01,8.082131383148037457e+03
4.388525107062756092e+02,1.722660394056170117e+04,1.348744659626977693e+02,3.006717798735851102e+04,1.014931649916260994e+03,5.826782228458050668e+03,7.784912110723404055e+00,5.781418547589208174e+04,7.243013420220794615e+03,4.896171138819750922e+03,2.620591081937201307e+04,6.750807153356883816e+01,5.661400447020267165e+03,5.101541826902723187e+03,5.422871835561764783e+03,5.007910263938630123e+03,1.634350482956941960e+04,1.454571929831678290e+02,3.922441159096661067e+02,1.398914167570777920e+02,3.834410782582979493e+01,5.678164455436775597e+02,2.130228212546099894e+04,4.047433603837589544e+02,5.883661738644990891e+01,6.434087888369279426e+03
4.449479046036799446e+02,1.775592341503852731e+04,1.434703787196993972e+02,3.195896173719950093e+04,1.059378077490371879e+03,5.808297221994842403e+03,7.663546688927781680e+00,6.139464337838984648e+04,7.218191422191838683e+03,4.819840684860239890e+03,2.732271667786228500e+04,6.923890516174684251e+01,5.664924463253925751e+03,5.020056432150324326e+03,5.337327003738723761e+03,4.928341013839815787e+03,1.705922830097217229e+04,1.518271318786523238e+02,4.094214792233321418e+02,1.488068746066116432e+02,3.981032682825156144e+01,5.861995910954931333e+02,2.211684823791753661e+04,4.202201165204331801e+02,6.141322188349981559e+01,6.528238947620212457e+03
4.364004061345913215e+02,1.748796843107713357e+04,1.404667148980890943e+02,3.127697118329352088e+04,1.040499542459128406e+03,2.475427957906125357e+03,7.536676574971469478e+00,6.007860002100193378e+04,7.205113171499700911e+03,4.740048160359414396e+03,2.678620481745299548e+04,6.700733987509269696e+01,5.705274221473727266e+03,4.934942601200191348e+03,5.247935776947701925e+03,4.845205663999314311e+03,1.675522612655601188e+04,1.491215125263485106e+02,4.021254270373443092e+02,1.456921601468557412e+02,3.909705576693929885e+01,5.859199575641131332e+02,2.172058653718850110e+04,4.126911442065814981e+02,6.031881405560164211e+01,6.286746290634763682e+03
4.604433486343596655e+02,1.748855543712170766e+04,1.453072100296745077e+02,3.229133672822932931e+04,1.034658170890607607e+03,1.857591217315734411e+03,6.304651192815360794e+00,6.199869010217747564e+04,7.184416632268627836e+03,3.965189429443622885e+03,2.670796978124069210e+04,6.881619585634945224e+01,5.714929418199381871e+03,4.111981058975308770e+03,4.381655914867365937e+03,4.040242738444285806e+03,1.666116217215148936e+04,1.482843433321482678e+02,3.998678921316357560e+02,1.507132162024568913e+02,3.901253623301126794e+01,5.913296854287968927e+02,2.167363124056181550e+04,4.117989935706744973e+02,5.998018381974536339e+01,6.017936563371782540e+03
4.550867940232268438e+02,1.791113814194549559e+04,1.479987033407712715e+02,3.289335999331836501e+04,1.050544706945816870e+03,1.967747643159588506e+03,6.257427633837145287e+00,6.313842543072660919e+04,7.175583996196047337e+03,3.935489077884996732e+03,2.717626340647548932e+04,6.883644188841486766e+01,5.685891660798971316e+03,4.080565355010808162e+03,4.348516168604449376e+03,4.009476290118321685e+03,1.691698400878932080e+04,1.505611576782249585e+02,4.060076162109436950e+02,1.535045797916053232e+02,3.985975171853370824e+01,5.967317834569331580e+02,2.214430651029650471e+04,4.207418236956335704e+02,6.090114243164155283e+01,6.463786489214771791e+03
4.473224028642526946e+02,1.794809930635173441e+04,1.486101816881124194e+02,3.305598878639334725e+04,1.060200457002114263e+03,1.993614487967042578e+03,6.472925176490936572e+00,6.344633485104941064e+04,7.158797270362813833e+03,4.071022123579205072e+03,2.739278414390631951e+04,7.139768791787075486e+01,5.575952791692229766e+03,4.224003033483807485e+03,4.499783320717184324e+03,4.149928254243337506e+03,1.707247112724821636e+04,1.519449930325091316e+02,4.097393070539571909e+02,1.541383601249076776e+02,4.010430111902716988e+01,5.994278069237459476e+02,2.228016728834842797e+04,4.233231784786200933e+02,6.146089605809357437e+01,9.418480027387800874e+03
