3.290252641593888825e+02,1.820524812101385396e+04,1.361972791550525415e+02,2.957142465375485335e+04,1.116587629303066478e+03,6.007742762764623876e+03,1.080648292522318066e+01,5.785045730441920750e+04,2.019208892213390527e+03,6.796530141649798679e+03,2.849921599907601194e+04,4.097431838190271236e+01,2.045105839520139170e+03,7.150741050245926999e+03,7.562704373903578926e+03,7.000873291054158472e+03,1.798047712243263231e+04,1.600262463896504244e+02,4.315314509383831592e+02,1.406262962581209024e+02,4.152170273169949155e+01,5.835592610074636468e+02,2.306761262872194129e+04,4.382846399457168900e+02,6.472971764075747103e+01,5.094336166440590205e+03
3.088474338301163584e+02,1.837815275347797797e+04,1.395814670309076462e+02,3.036890197789357626e+04,1.131432143293802710e+03,5.994682482634922053e+03,1.070197464990099867e+01,5.935781253031159576e+04,2.037559273902600125e+03,6.730801666604401362e+03,2.888486729925228065e+04,3.913104266013751698e+01,2.044606874743719118e+03,7.079201686031257850e+03,7.488372059202894889e+03,6.931585594781236978e+03,1.821951921568120088e+04,1.621537210195626812e+02,4.372684611763488078e+02,1.441527965967817124e+02,4.199967118684448764e+01,5.871524858763838211e+02,2.333315065935804887e+04,4.433298625278029022e+02,6.559026917645232402e+01,4.858981125720866658e+03
3.205338301269152339e+02,1.820420620261935983e+04,1.372929691345449896e+02,2.990873687500468805e+04,1.123835497839395657e+03,5.980199117762368587e+03,1.087920142760653341e+01,5.848801756449258392e+04,1.890516074666600844e+03,6.842265048809140353e+03,2.867561230616578177e+04,3.902492396908281336e+01,2.044339165275551750e+03,7.200547491738392637e+03,7.614439441848767274e+03,7.049098646994953924e+03,1.809718998131071930e+04,1.610649908336654050e+02,4.343325595514572797e+02,1.417922772365255639e+02,4.152686189151199869e+01,5.853210946714171996e+02,2.307047882861777907e+04,4.383390977437377956e+02,6.514988393271859479e+01,4.610920349337288826e+03
3.171528841116297599e+02,1.857664850283177293e+04,1.429148724362308656e+02,3.116469178707231549e+04,1.153512122461988611e+03,5.965537200150140961e+03,1.087561946468816743e+01,6.086209854521665693e+04,2.113808810586226627e+03,6.840012241942243236e+03,2.946878551416098344e+04,4.108943869058567344e+01,2.044098771482636266e+03,7.198093586918379515e+03,7.611890820688909116e+03,7.046722900172566369e+03,1.857507443578081438e+04,1.653181624784492385e+02,4.458017864587395707e+02,1.476396416216056480e+02,4.255301068659497332e+01,5.970836559735853371e+02,2.364056149255276250e+04,4.491706683585024962e+02,6.687026796881093560e+01,4.339284180281226327e+03
3.078632366996457108e+02,1.854107639000546624e+04,1.418536975310755679e+02,3.091048770248076471e+04,1.145772094964909684e+03,5.949465453165480540e+03,1.081296694138913139e+01,6.038155933295352588e+04,1.762847057546088536e+03,6.800608139238446711e+03,2.928745002810348888e+04,3.943107954180506880e+01,2.044070622345358743e+03,7.155181149321527300e+03,7.567316932809900209e+03,7.005172890553688376e+03,1.845043631183429534e+04,1.642088831753252407e+02,4.428104714840230827e+02,1.465307540590929989e+02,4.239843009943114538e+01,5.912054039515562636e+02,2.355468338857285926e+04,4.475389843828843368e+02,6.642157072260346240e+01,4.782018889622605457e+03
3.229417833532403392e+02,1.821827814247027345e+04,1.367296281290699085e+02,2.966884693685641105e+04,1.118340259488597212e+03,5.934752541645949350e+03,1.086613661361417194e+01,5.803459546503263846e+04,1.969451093451530369e+03,6.834048184663000939e+03,2.856699342293473455e+04,4.184672382755163511e+01,2.043694867247884304e+03,7.191597416514934594e+03,7.605143757200395157e+03,7.040433505607762527e+03,1.800869983073425465e+04,1.602774284935348703e+02,4.322087959376221420e+02,1.411512148110276712e+02,4.147762485456978965e+01,5.811950028636103980e+02,2.304312491920543835e+04,4.378193734649033217e+02,6.483131939064331561e+01,4.473260960440858071e+03
3.443695722039588532e+02,1.829002144938921629e+04,1.378452931666300572e+02,2.984782453551175786e+04,1.130238734524064739e+03,5.921494731992986999e+03,1.106207484251290296e+01,5.837288482718679734e+04,1.934409512125323090e+03,6.957279775165347019e+03,2.887194466631469550e+04,3.817736213121450817e+01,2.043615290665492921e+03,7.325903819129451222e+03,7.744592270143501082e+03,7.170426266077395667e+03,1.820030168315724222e+04,1.619826849800994637e+02,4.368072403957738175e+02,1.422704762607298221e+02,4.169226110689205456e+01,5.875370284007710779e+02,2.316236728160669736e+04,4.400849783505272512e+02,6.552108605936606978e+01,4.711190216156863244e+03
3.328547122999025305e+02,1.891693412365192125e+04,1.429165763948485051e+02,3.096728711106363698e+04,1.184516762271445032e+03,5.916380824461497468e+03,1.211302988627084964e+01,6.048892972099925100e+04,1.963689361236474042e+03,7.618257790107452820e+03,3.031220266054335661e+04,3.957980325856048864e+01,2.043679227881720635e+03,8.049164657376533796e+03,8.493917113077515751e+03,7.869019510255423484e+03,1.907434399792987097e+04,1.697616615815758507e+02,4.577842559503168900e+02,1.475325635078535242e+02,4.343949223981658747e+01,6.054713668373126438e+02,2.413305124434255049e+04,4.585279736425084707e+02,6.866763839254753066e+01,4.517951019437085961e+03
3.270953988496031002e+02,1.924708907711015127e+04,1.485047557779843430e+02,3.224120957000708586e+04,1.213605938775136565e+03,5.906131986982569288e+03,1.212842107878154252e+01,6.289731700387706223e+04,1.946859883210096314e+03,7.627937785397196421e+03,3.110467365303001498e+04,4.085163889467747822e+01,2.043815296748290393e+03,8.059792963530037014e+03,8.504907967994697174e+03,7.879266708679976546e+03,1.954276874034036155e+04,1.739306417890292096e+02,4.690264497681686748e+02,1.533508663773890532e+02,4.438114515417256456e+01,6.171440902429543485e+02,2.465619175231809277e+04,4.684676432940437394e+02,7.035396746522529554e+01,4.786166579562269362e+03
3.149729347336927958e+02,1.911902781616771608e+04,1.491408061535933598e+02,3.241277281088430027e+04,1.201687541244037220e+03,5.893094611936127876e+03,1.157390266198022388e+01,6.322170240662011201e+04,1.943121961049967013e+03,7.279184064138505164e+03,3.079998109454586302e+04,4.011392237038246833e+01,2.043831905550636975e+03,7.677533022259759491e+03,8.109235861233087235e+03,7.510370802962786911e+03,1.935084607478320686e+04,1.722225300655705382e+02,4.644203057947970024e+02,1.540306637312356770e+02,4.400717287064735217e+01,6.138866159633445250e+02,2.444842937258186430e+04,4.645201580790554203e+02,6.966304586921954467e+01,4.542126557141221383e+03
3.176299083199075426e+02,1.886415351770996131e+04,1.476831857621184270e+02,3.213918251309869447e+04,1.176400113684348071e+03,5.881780735358152015e+03,1.094480799990508757e+01,6.270441304169652722e+04,1.640967472936104514e+03,6.883527043965463236e+03,3.014861311136953373e+04,3.910076345828147026e+01,2.043650012626912030e+03,7.245502708666251237e+03,7.661124258892493344e+03,7.092617238069261475e+03,1.894364112213120825e+04,1.685984059869677480e+02,4.546473869311490148e+02,1.525330785722944711e+02,4.328549288406824047e+01,6.071656026592576154e+02,2.404749604670457848e+04,4.569024248873869851e+02,6.819710803967234369e+01,5.108590138212694910e+03
3.197331957059533920e+02,1.931901321296361493e+04,1.516303015242213235e+02,3.301933219552381343e+04,1.209420507446222700e+03,5.867898219907504426e+03,1.139476661290665227e+01,6.436865329264812317e+04,1.850832225937869680e+03,7.166519882331227564e+03,3.101389687258459162e+04,3.968363309837396002e+01,2.043350657843110639e+03,7.554334321409503900e+03,7.981551193783358030e+03,7.391331241581933682e+03,1.947537049027733883e+04,1.733307973634683208e+02,4.674088917666561542e+02,1.566150295196802915e+02,4.453992703004210796e+01,6.175970942944746866e+02,2.474440390557895080e+04,4.701436742060000711e+02,7.011133376499842029e+01,5.738432375648555535e+03
3.256714958296923328e+02,1.891627997226403750e+04,1.449728372106326333e+02,3.156923410427905037e+04,1.176291400499977499e+03,5.854536110950197326e+03,1.149925379028881345e+01,6.162686758067097981e+04,1.887706662627952710e+03,7.232235088231957889e+03,3.011961910534603157e+04,3.736331231862798319e+01,2.043211184917476430e+03,7.626176979600288178e+03,8.056019497840734402e+03,7.460757161420115153e+03,1.894189050724601475e+04,1.685828255144895422e+02,4.546053721739043567e+02,1.497054559563949852e+02,4.340531736268309970e+01,6.037674748984419466e+02,2.411406520149061180e+04,4.581672388283216151e+02,6.819080582608565066e+01,6.199399248889312730e+03
3.108600040277528365e+02,1.882757760268988568e+04,1.420502347150339517e+02,3.099006303652411952e+04,1.163979700820325661e+03,5.839887240777725310e+03,1.160569723805721587e+01,6.053198426079531782e+04,1.881959793793624613e+03,7.299180652866173659e+03,2.981812751492447205e+04,3.795372887646129101e+01,2.042906367075468324e+03,7.699414127038276092e+03,8.131905383128103495e+03,7.531505756803268014e+03,1.874363447375725809e+04,1.668183468164396004e+02,4.498472273701742097e+02,1.467061996868137896e+02,4.315427238747280825e+01,5.974119851382848765e+02,2.397459577081822863e+04,4.555173196455463085e+02,6.747708410552613145e+01,6.300214160103641007e+03
2.957912588290523672e+02,1.914687621202374430e+04,1.459889153970705422e+02,3.190147090885787111e+04,1.186407790372507861e+03,5.824695315515024049e+03,1.165548434844883019e+01,6.225498230192506162e+04,2.193446970309786593e+03,7.330493300911213737e+03,3.044768536139324351e+04,3.792655811200202720e+01,2.042598671182517364e+03,7.733686682766082413e+03,8.167407794593785184e+03,7.564605064284606669e+03,1.910479533611123770e+04,1.700326784913900156e+02,4.585150880666697049e+02,1.508208106963982402e+02,4.406863622308368633e+01,6.071366719805947696e+02,2.448257567949093573e+04,4.651689379103277702e+02,6.877726321000045573e+01,5.843069674287429734e+03
2.867414347990358578e+02,1.924254968846317570e+04,1.394585927454990042e+02,3.048966554913382424e+04,1.148301646563621716e+03,4.399728782089560809e+03,1.152147052015151019e+01,5.917931394739392272e+04,1.994671686340762108e+03,7.246207874309126055e+03,3.016393378741991910e+04,3.569355535150775438e+01,2.042266075184592637e+03,7.641458817121028915e+03,8.071856350624696461e+03,7.475521813724316416e+03,1.849116983194237764e+04,1.645714115042871697e+02,4.437880759666171002e+02,1.440714975507362965e+02,4.394479690749289347e+01,5.773917603502613929e+02,2.441377605971827506e+04,4.638617451346472080e+02,6.656821139499255935e+01,5.364180776428423997e+03
3.014082905675113579e+02,1.846746600633253911e+04,1.259306369835220920e+02,2.753085303685491090e+04,1.090879883432963197e+03,3.394482391670633206e+03,1.211614110784049814e+01,5.358412580978038750e+04,1.476686030536091266e+03,7.620214533233017391e+03,2.857158136359363198e+04,3.762358057285291579e+01,2.042099612927037924e+03,8.051313010468096763e+03,8.496138797768222503e+03,7.871090872620869050e+03,1.756650375898491257e+04,1.563418834549657106e+02,4.215960902156379007e+02,1.300598021150257466e+02,4.182095163799851179e+01,5.503833680555110277e+02,2.323386202111028615e+04,4.414433784010954014e+02,6.323941353234568652e+01,4.999208233534634019e+03
2.985210195034475760e+02,1.814786468108752888e+04,1.255258967799751844e+02,2.747669438334739243e+04,1.069663919057121120e+03,3.377805365325289131e+03,1.145143859414315024e+01,5.348171256832245126e+04,1.599690252543187171e+03,7.202162637825880665e+03,2.793205589197632798e+04,3.817030147966612930e+01,2.041881397018955795e+03,7.593294536574238919e+03,8.021938655234184807e+03,7.428983853453873053e+03,1.722486182056555845e+04,1.533012702030334822e+02,4.133966836935734364e+02,1.296506705673761530e+02,4.095830981284512973e+01,5.418768161430979262e+02,2.275461656269173909e+04,4.323377146911430486e+02,6.200950255403601119e+01,4.894153625522851144e+03
2.874948359564250495e+02,1.759152851938830281e+04,1.252473650946544410e+02,2.747260968811044950e+04,1.030025021120180099e+03,1.121144501986738078e+03,1.007430643003528203e+01,5.347398846078531642e+04,1.947572573849620994e+03,6.336041779896403568e+03,2.679432011410374616e+04,3.498473897945350330e+01,2.041441301900222697e+03,6.650546739497658564e+03,7.042419648392482486e+03,6.515955213471457682e+03,1.658655428534911698e+04,1.476203331396071405e+02,3.980773028483787925e+02,1.293736202730344189e+02,3.947198724606598574e+01,5.269372119912918606e+02,2.192888180336999358e+04,4.166487542640298898e+02,5.971159542725681746e+01,4.858242076246552642e+03
2.588781962450545961e+02,1.701767336841676661e+04,1.238175118509946060e+02,2.717542553186949954e+04,9.892639850075385084e+02,1.464289668831837844e+03,8.905921037468191415e+00,5.291201382727590681e+04,1.880704050742663412e+03,5.601208199665528809e+03,2.563510897025354279e+04,3.266001650065290107e+01,2.040863970608779937e+03,5.857185851043619550e+03,6.214501117112411521e+03,5.744699176781591632e+03,1.593017689223089292e+04,1.417785743408549592e+02,3.823242454135414619e+02,1.278918199060605190e+02,3.793652252330949182e+01,5.141954901184352593e+02,2.107584584628305311e+04,4.004410710793779913e+02,5.734863681203121644e+01,4.583391736873289119e+03
2.742504903022594362e+02,1.725225104190010097e+04,1.245061396552225119e+02,2.737074887135503741e+04,1.007566662421616002e+03,2.528327336478846064e+03,9.458596724652172938e+00,5.328137058596136194e+04,2.089011700525403739e+03,5.948802971479353801e+03,2.613433505579556368e+04,3.376169908462412650e+01,2.040248476995462397e+03,6.231727045467344396e+03,6.605768276470535056e+03,6.109116503883927180e+03,1.622490599712747098e+04,1.444016633744344915e+02,3.893977439310593240e+02,1.286273314530448033e+02,3.858735209094766105e+01,5.217385252139609975e+02,2.143741782830425655e+04,4.073109387377808730e+02,5.840966158965889576e+01,4.371595419337833846e+03
2.687776217620062766e+02,1.716303532838223691e+04,1.229889272907584541e+02,2.704757458986973506e+04,1.000630625385162261e+03,2.494490286733451740e+03,9.564574758570783430e+00,5.267024573886927101e+04,2.007921850932874349e+03,6.015455823000492273e+03,2.597981797418972565e+04,3.329863880629055473e+01,2.039692244590253949e+03,6.303698291539570164e+03,6.680869256665195280e+03,6.179079541275258634e+03,1.611321457947121053e+04,1.434076097572937840e+02,3.867171499073090786e+02,1.270572920951124729e+02,3.837233164118333661e+01,5.193594011668270696e+02,2.131796202287963388e+04,4.050412784347130355e+02,5.800757248609635752e+01,3.468633186700223177e+03
2.739418165218384047e+02,1.726265981741687938e+04,1.248699129909260392e+02,2.748044992844494845e+04,1.010558434596786356e+03,2.487274424483372059e+03,9.594114501367013048e+00,5.348881425616949855e+04,2.242225866271265659e+03,6.034034277589315934e+03,2.619618223116959052e+04,3.357264243224499722e+01,2.039265379311114202e+03,6.323767857672888567e+03,6.701806720143948041e+03,6.198585415798148460e+03,1.627308268271797533e+04,1.448304358761899664e+02,3.905539843852313879e+02,1.290129035261197430e+02,3.865334855611668274e+01,5.231734944060788166e+02,2.147408253117593631e+04,4.080075680923428081e+02,5.858309765778471245e+01,4.085990449640873976e+03
2.727625215092508029e+02,1.690967155495383122e+04,1.218950184737818461e+02,2.684085752508460791e+04,9.832029458246410059e+02,2.677500013744311218e+03,9.197569833651728644e+00,5.227933717186681315e+04,2.100653843317762039e+03,5.784635115504232090e+03,2.549247186364266963e+04,3.344962585144928369e+01,2.038614093300007880e+03,6.054667620468609130e+03,6.420893596104531753e+03,5.936910536162857170e+03,1.583257561714397707e+04,1.409099229925813859e+02,3.799818148114554788e+02,1.259345670347624377e+02,3.770902586672971779e+01,5.148358807427239299e+02,2.094945881484984420e+04,3.980397174821470117e+02,5.699727222171831897e+01,3.926390610825084423e+03
2.795213083177910676e+02,1.723542438588315053e+04,1.246774032257490319e+02,2.752683396566043666e+04,1.009368885905883189e+03,1.575563610930767936e+03,9.565881391574571069e+00,5.357652580932027195e+04,1.746901996525547702e+03,6.016277604763880845e+03,2.613595578232239131e+04,3.448199508637113553e+01,2.037821826473209512e+03,6.304585949607510884e+03,6.681795345683948653e+03,6.179942301937916454e+03,1.625392730927348020e+04,1.446599530525339787e+02,3.900942554225635490e+02,1.288546490897195724e+02,3.862679900172221892e+01,5.356167762335527414e+02,2.145933277873456609e+04,4.077273227959567521e+02,5.851413831338452809e+01,4.354420100535754500e+03
2.970627397900246365e+02,1.706783270037159309e+04,1.260851822524533503e+02,2.791588131069378505e+04,1.000442346226200357e+03,1.659375075448575899e+03,8.936385325655200162e+00,5.431220479712991801e+04,2.209470318844819303e+03,5.620368129342893553e+03,2.585878256030681587e+04,3.577511711415044005e+01,2.037343086019157909e+03,5.877796676240655870e+03,6.236051500354379641e+03,5.764766855966116964e+03,1.611018270895652677e+04,1.433806261097130914e+02,3.866443850149566401e+02,1.303466818671630563e+02,3.818081141222191377e+01,5.348810027988848788e+02,2.121156189567884212e+04,4.030196760178980071e+02,5.799665775224349318e+01,3.499066580257843270e+03
2.551311727859510086e+02,1.708580541870381785e+04,1.267788680163265411e+02,2.798971516888933547e+04,9.941377164522477869e+02,2.740077264141542400e+03,8.640989584173507154e+00,5.445182225126074627e+04,2.023381755776186310e+03,5.434584644134281007e+03,2.568486657551937969e+04,2.830360706773702617e+01,2.036524493633093698e+03,5.678113680786684199e+03,6.027172022648502207e+03,5.570279453515192472e+03,1.600865888006840214e+04,1.424770640326087801e+02,3.842078131216416637e+02,1.310401152349006395e+02,3.799581475845631218e+01,5.315871691992765591e+02,2.110878597692017502e+04,4.010669335614833244e+02,5.763117196824624955e+01,4.100513616173734590e+03
2.798588627247380600e+02,1.743692544566094875e+04,1.255234756805734690e+02,2.758285239671634190e+04,1.013594606025970506e+03,3.113358657096012394e+03,9.660463053962088154e+00,5.368245570170285646e+04,2.033184539852031094e+03,6.075762927020181451e+03,2.620388912735416307e+04,3.130906355959401566e+01,2.035932513231209896e+03,6.368859478191067865e+03,6.748840595283495531e+03,6.242404643472216776e+03,1.632197433214123157e+04,1.452655715560569547e+02,3.917273839713895427e+02,1.296812863623476915e+02,3.874282031535999238e+01,5.401355179910776769e+02,2.152378906408888361e+04,4.089519922176887690e+02,5.875910759570842856e+01,3.382665350661549837e+03
