2.700000000000000000e+04,3.344838007372312859e+04,5.229909474482300539e+03,4.034054237048751020e+03,1.356534439456547807e+04,3.005529933685391825e+03,5.056848319341208480e+03,8.747161400172695721e+03,5.638583669203192130e+02,5.946928498591844254e+04,8.444541246770122598e+02,4.975728709710809198e+03,1.600000000000000000e+03,7.123285117169490150e+03,2.195287775007672280e+03,3.344838007372290303e+04,9.011995368650897944e+03,1.356534439456547807e+04,7.264615629689171328e+03,7.952343657213235019e+03,8.943873993041537688e+03,8.831801490821773768e+03,9.011995368650897944e+03,6.385738160805176449e+02,6.385738160805176449e+02,7.833883247956619016e+02,9.297636451103636546e+02,9.297636451103636546e+02,6.072634989410341950e+04,6.265932773579671630e+04,6.362157381157601048e+04,6.423941297782006586e+04,6.423941297782006586e+04,6.452230304932345462e+04,4.975728709710809198e+03,1.050763948672954757e+04,1.050763948672954757e+04,1.050763948672954757e+04,1.050763948672954757e+04,7.567139670528833813e+04,7.601096647335673333e+04,8.009869182198196359e+04,8.257720422505211900e+04,5.065238191672416178e+03,2.395287777100536459e+03,2.820541253386292624e+02,7.102189824135835806e+03
2.700000000000000000e+04,3.433387022329353204e+04,5.651647965774396653e+03,5.148661936601754860e+03,2.162553505903985206e+04,3.073751521201203559e+03,4.959647239368960982e+03,8.555489579075299844e+03,5.855870130444162669e+02,5.714887376023070101e+04,8.222705662354093192e+02,4.975728709710809198e+03,1.600000000000000000e+03,7.358950038602431960e+03,2.195287775007672280e+03,3.433387022329345928e+04,8.794619990990619044e+03,2.162553505903985206e+04,7.039958546382813438e+03,7.726628334616918437e+03,8.775608886336032811e+03,8.550707365488080541e+03,8.794619990990619044e+03,6.708055924379972339e+02,6.708055924379972339e+02,7.888025995392258665e+02,9.041402210437422582e+02,9.041402210437422582e+02,5.840136086467138375e+04,6.032807389898145630e+04,6.126873132516310579e+04,6.189327884283217281e+04,6.189327884283217281e+04,6.217046548547460407e+04,4.975728709710809198e+03,1.086401092545739630e+04,1.086401092545739630e+04,1.086401092545739630e+04,1.086401092545739630e+04,7.364859263296073186e+04,7.397451135507664003e+04,7.808666363772389013e+04,8.052708769707541796e+04,5.071025442661313718e+03,2.395287777100536459e+03,2.788195596810761572e+02,1.100204360919899591e+04
2.700000000000000000e+04,3.292333470964898152e+04,6.681781650142372200e+03,3.578303533231519395e+03,1.807850114173164548e+04,3.134878063615371957e+03,5.200388195888786868e+03,8.521370957379649553e+03,5.133392646817935656e+02,6.585940407728221908e+04,7.187472935079297258e+02,4.975728709710809198e+03,1.600000000000000000e+03,7.069645565336883010e+03,2.195287775007672280e+03,3.292333470964879962e+04,8.762708672717259105e+03,1.807850114173164548e+04,7.346412113618149306e+03,7.852871630808185728e+03,8.674316200734885570e+03,8.484538655992451822e+03,8.762708672717259105e+03,6.116867568671026447e+02,6.116867568671026447e+02,7.814032313665970833e+02,9.480871694212969487e+02,9.480871694212969487e+02,6.710822893872745044e+04,6.902184283032717940e+04,6.985897698378133646e+04,7.048822034744791745e+04,7.048822034744791745e+04,7.076255527565986267e+04,4.975728709710809198e+03,1.175088989632102130e+04,1.175088989632102130e+04,1.175088989632102130e+04,1.175088989632102130e+04,8.315036331973801134e+04,8.348367635841152514e+04,8.759233907905561500e+04,8.996489663505402859e+04,5.085300661767259953e+03,2.395287777100536459e+03,1.093283192252943792e+02,1.059895886217572297e+04
2.700000000000000000e+04,3.172083603837317060e+04,7.026920457212375368e+03,3.737651152501001889e+03,1.487094688290989143e+04,3.129420336614107327e+03,5.192811817652715035e+03,8.931025778435876418e+03,6.828227044497505176e+02,6.090823559611188830e+04,8.156154987029284484e+02,4.975728709710809198e+03,1.600000000000000000e+03,7.447191730593807733e+03,2.195287775007672280e+03,3.172083603837312694e+04,9.325882702161741690e+03,1.487094688290989143e+04,7.430127751611008534e+03,7.205807364512274034e+03,9.167177081855439610e+03,9.090876998376988922e+03,9.325882702161741690e+03,7.481092071504351679e+02,7.481092071504351679e+02,8.875602155427961861e+02,1.034701898791082840e+03,1.034701898791082840e+03,6.215248265381283272e+04,6.407805663223504962e+04,6.501919789701162517e+04,6.566923715009575244e+04,6.566923715009575244e+04,6.594927550716866972e+04,4.975728709710809198e+03,1.177932753393737221e+04,1.177932753393737221e+04,1.177932753393737221e+04,1.177932753393737221e+04,7.839273731773228792e+04,7.875107727398535644e+04,8.287020868063889793e+04,8.543251543988994672e+04,5.088001378895412017e+03,2.395287777100536459e+03,1.093283192252943792e+02,9.375507781816024362e+03
2.700000000000000000e+04,3.545711676414276735e+04,7.048051404584176453e+03,3.900301313102371751e+03,2.244980655638467579e+04,3.154525880819925987e+03,5.289836757458974716e+03,9.916683815397893341e+03,9.397639448671985747e+02,5.714535532325087843e+04,8.503697402614393468e+02,4.975728709710923795e+03,1.600000000000000000e+03,7.613913836056926812e+03,2.195287775007672280e+03,3.545711676414285466e+04,1.018006806206717374e+04,2.244980655638467579e+04,7.696947021118420707e+03,8.289178961424253430e+03,1.013247448369574158e+04,9.921082184426835738e+03,1.018006806206717374e+04,9.978892224087587692e+02,9.978892224087587692e+02,1.125463908657814272e+03,1.245016526297047221e+03,1.245016526297047221e+03,5.838960238095182285e+04,6.033283172563582775e+04,6.132181522653783031e+04,6.205973388328968576e+04,6.205973388328968576e+04,6.235859355560374388e+04,4.975728709710923795e+03,1.144685256316740015e+04,1.144685256316740015e+04,1.144685256316740015e+04,1.144685256316740015e+04,7.455122878200473497e+04,7.494369635313906474e+04,7.910121294182719430e+04,8.171199577490190859e+04,5.081828311174035662e+03,2.395287777100536459e+03,4.224342748764332782e+02,1.274009881801058873e+04
2.700000000000000000e+04,3.526584479551784170e+04,5.833021930714772679e+03,3.551057567242471578e+03,2.522953336180257611e+04,2.739192856023660170e+03,5.841117584778899072e+03,9.364969375240758382e+03,8.338367950122252523e+02,6.953425268472089374e+04,8.170944025990354476e+02,4.975728709710809198e+03,1.600000000000000000e+03,7.686400317016316876e+03,2.195287775007672280e+03,3.526584479551788536e+04,9.785962314794232952e+03,2.522953336180257611e+04,8.188689576984693304e+03,7.715936800629668141e+03,9.534106934716413889e+03,9.270731150811338011e+03,9.785962314794232952e+03,9.122522105046380148e+02,9.122522105046380148e+02,1.116831437102222708e+03,1.315702618367485229e+03,1.315702618367485229e+03,7.078307754616612510e+04,7.274339272916798654e+04,7.369136707743623992e+04,7.444941078846313758e+04,7.444941078846313758e+04,7.475568491829643608e+04,4.975728709710809198e+03,1.137707341234282467e+04,1.137707341234282467e+04,1.137707341234282467e+04,1.137707341234282467e+04,8.696018938048016571e+04,8.740157319961095345e+04,9.170914095443424594e+04,9.457130685605171311e+04,5.088001378895412017e+03,2.395287777100536459e+03,6.113329092775336449e+02,1.383354660769640395e+04
2.700000000000000000e+04,3.523993544518623094e+04,9.014990422428007150e+03,4.048915673042818526e+03,3.521247129322927503e+04,2.836886169346303632e+03,5.434946373383663740e+03,1.325604564780184592e+04,1.089148386970365891e+03,7.183410214115548297e+04,1.503305810392614148e+03,4.975728709710809198e+03,1.600000000000000000e+03,8.146893379246725999e+03,2.195287775007672280e+03,3.523993544518621638e+04,1.448823609897245842e+04,3.521247129322927503e+04,7.829707958519389649e+03,9.205114292152687995e+03,1.350085422914717674e+04,1.330772639745313791e+04,1.448823609897245842e+04,1.132235091677764785e+03,1.132235091677764785e+03,1.311529245325085867e+03,1.505035886055254650e+03,1.505035886055254650e+03,7.309482929233591130e+04,7.514228225075882801e+04,7.681335235514560190e+04,7.781960506889813405e+04,7.781960506889813405e+04,7.815952942901107599e+04,4.975728709710809198e+03,1.237621940559244831e+04,1.237621940559244831e+04,1.237621940559244831e+04,1.237621940559244831e+04,9.139027419497608207e+04,9.191640825772861717e+04,9.631819418663678516e+04,9.990057604220588109e+04,5.082985761371700391e+03,2.395287777100536459e+03,1.518305119655419503e+03,2.014338361009708387e+04
2.700000000000000000e+04,3.295457833798990032e+04,9.674452071651490769e+03,3.896173136437340418e+03,3.769166979644583625e+04,2.758294900528087510e+03,5.970870225318382836e+03,1.214931392934058385e+04,9.783322917374707686e+02,8.688357387986543472e+04,1.345802545457234601e+03,4.975728709710809198e+03,1.600000000000000000e+03,7.828926721178492699e+03,2.195287775007672280e+03,3.295457833798992942e+04,1.373626548597630608e+04,3.769166979644583625e+04,8.414144476083009067e+03,7.917536172018548314e+03,1.223492478882873365e+04,1.197954646409845554e+04,1.373626548597630608e+04,1.060805734820054113e+03,1.060805734820054113e+03,1.214431708351198949e+03,1.358507939865146454e+03,1.358507939865146454e+03,8.816535892826964846e+04,9.032785653136612382e+04,9.186046045382395096e+04,9.361134017575334292e+04,9.361134017575334292e+04,9.404366008341374982e+04,4.975728709710809198e+03,1.257617828484947677e+04,1.257617828484947677e+04,1.257617828484947677e+04,1.257617828484947677e+04,1.074699495254950598e+05,1.080694579602422891e+05,1.125061395091818995e+05,1.158052825905527134e+05,5.060222574148706371e+03,2.395287777100536459e+03,1.640571701510926459e+03,2.231914881716927630e+04
2.700000000000000000e+04,3.339427525391273957e+04,9.165548422450943690e+03,3.203465092048515544e+03,2.945691302894986438e+04,2.758294900528087510e+03,6.222413452497188700e+03,1.196790932507069192e+04,5.508211792458608898e+02,8.638397883268920123e+04,1.013788620781246209e+03,4.975728709710809198e+03,1.600000000000000000e+03,8.379574723748333781e+03,2.195287775007672280e+03,3.339427525391265226e+04,1.306627754925948284e+04,2.945691302894986438e+04,8.662600533630884456e+03,1.005296929535997333e+04,1.208686673656920721e+04,1.196798558667360521e+04,1.306627754925948284e+04,6.682652718555019646e+02,6.682652718555019646e+02,8.889349994214358048e+02,1.104666165225564555e+03,1.104666165225564555e+03,8.768773733906605048e+04,8.993110791020035686e+04,9.110968628075601009e+04,9.286727435411041370e+04,9.286727435411041370e+04,9.330415700485958951e+04,4.975728709710809198e+03,1.204833791708156423e+04,1.204833791708156423e+04,1.204833791708156423e+04,1.204833791708156423e+04,1.063069345731712529e+05,1.069587720174030546e+05,1.114547761203960981e+05,1.144658328201862605e+05,5.059065123950926136e+03,2.395287777100536459e+03,8.468092891473985446e+02,1.767532762452961470e+04
2.700000000000000000e+04,3.309936588396092702e+04,1.119411937012919407e+04,2.955774492147886122e+03,2.539521126473774348e+04,3.111409837509932458e+03,5.808694115284006330e+03,1.610804901411779974e+04,8.066759873571039634e+02,7.755541424207141972e+04,8.740322025991489454e+02,4.975728709710923795e+03,1.600000000000000000e+03,8.829394705912302015e+03,2.195287775007672280e+03,3.309936588396101433e+04,1.700201248873018631e+04,2.539521126473774348e+04,8.266522165737302203e+03,8.232554037035601141e+03,1.627622465382392329e+04,1.616750243855576264e+04,1.700201248873018631e+04,8.519110596122401375e+02,8.519110596122401375e+02,1.007835676138863619e+03,1.184482332330165946e+03,1.184482332330165946e+03,7.888389288866749848e+04,8.115687891288609535e+04,8.218201796184877458e+04,8.364443857250244764e+04,8.364443857250244764e+04,8.404710065008589299e+04,4.975728709710923795e+03,1.166506809008937671e+04,1.166506809008937671e+04,1.166506809008937671e+04,1.166506809008937671e+04,9.674825677801268466e+04,9.744104736010197666e+04,1.019300723390887433e+05,1.046800507555714285e+05,5.081056677708848838e+03,2.395287777100536459e+03,6.540291759572345427e+02,1.672572653936188362e+04
2.700000000000000000e+04,3.342932908083213260e+04,9.688539369899357553e+03,2.822021568201507307e+03,2.423810524204745525e+04,2.929121755667682010e+03,6.329743460369100831e+03,1.648030941034872740e+04,6.730448136939069173e+02,7.713566992856326397e+04,8.045237194821271487e+02,4.975728709710809198e+03,1.600000000000000000e+03,8.413980713831530011e+03,2.195287775007672280e+03,3.342932908083197253e+04,1.717811646412551272e+04,2.423810524204745525e+04,8.775663856531666170e+03,8.990451394009367505e+03,1.668840472049033633e+04,1.645939639628235454e+04,1.717811646412551272e+04,7.516989366916237714e+02,7.516989366916237714e+02,9.034093743932033931e+02,1.043270609772434000e+03,1.043270609772434000e+03,7.847696642564337526e+04,8.070666832612341386e+04,8.165397016815376992e+04,8.289501518178186961e+04,8.289501518178186961e+04,8.327030080083274515e+04,4.975728709710809198e+03,1.139027630013284215e+04,1.139027630013284215e+04,1.139027630013284215e+04,1.139027630013284215e+04,9.561489493385818787e+04,9.631792380041185243e+04,1.007860114073797740e+05,1.033933316637527896e+05,5.059836757416112960e+03,2.395287777100536459e+03,5.983946466473214514e+02,1.581821619940775599e+04
2.700000000000000000e+04,3.245010804623804506e+04,9.334596001424437418e+03,2.661848313599110043e+03,2.021293476990868294e+04,2.454299506557627865e+03,6.416541637377891675e+03,1.635139599670089956e+04,4.508694070750144078e+02,7.629471961851645028e+04,7.594171506508682796e+02,4.975728709710809198e+03,1.600000000000000000e+03,8.811796083548129900e+03,2.195287775007672280e+03,3.245010804623803051e+04,1.700262892964695493e+04,2.021293476990868294e+04,8.635775577783595509e+03,9.018551468841595124e+03,1.655532298784121303e+04,1.636133056596611823e+04,1.700262892964695493e+04,5.514846205607129832e+02,5.514846205607129832e+02,7.671739549697769007e+02,9.756246729048496036e+02,9.756246729048496036e+02,7.762777606885682326e+04,7.978514792045793729e+04,8.068079919637356943e+04,8.176755212722628494e+04,8.176755212722628494e+04,8.212116471660551906e+04,4.975728709710809198e+03,1.110555057896629114e+04,1.110555057896629114e+04,1.110555057896629114e+04,1.110555057896629114e+04,9.411311462462911732e+04,9.480874917462519079e+04,9.918261860750820779e+04,1.017102995997423568e+05,5.045947355042760137e+03,2.395287777100536459e+03,4.314910587175819501e+02,1.321237940349950986e+04
2.700000000000000000e+04,3.217043947059921265e+04,8.437411194270023771e+03,2.562772073638812344e+03,2.313749388846120200e+04,2.904016211461862895e+03,5.241610819249916858e+03,1.746797665882446017e+04,4.573880009122434558e+02,7.100976426401481149e+04,7.239234571443035975e+02,4.975728709710809198e+03,1.600000000000000000e+03,8.682845127572614729e+03,2.195287775007672280e+03,3.217043947059913626e+04,1.802943655778893663e+04,2.313749388846120200e+04,7.375286058455560124e+03,1.011078133536294808e+04,1.760456926609768925e+04,1.745596782872818585e+04,1.802943655778893663e+04,5.105004208424164744e+02,5.105004208424164744e+02,7.204431477627841787e+02,9.518847537054017494e+02,9.518847537054017494e+02,7.231352277039164619e+04,7.440141221283348568e+04,7.525800034217885695e+04,7.623071129880628723e+04,7.623071129880628723e+04,7.656778394448875042e+04,4.975728709710809198e+03,1.091099681049657011e+04,1.091099681049657011e+04,1.091099681049657011e+04,1.091099681049657011e+04,8.830621180482624914e+04,8.899502083184606454e+04,9.331654683468193980e+04,9.579782929911343672e+04,5.084143211569480627e+03,2.395287777100536459e+03,3.493330910157335438e+02,1.433072516402873771e+04
2.700000000000000000e+04,3.186867174320678532e+04,8.634633369738334295e+03,2.474429093007550819e+03,2.027982432697661352e+04,3.027906614390578397e+03,5.464569126095929278e+03,1.496340653104919693e+04,4.791166470363404528e+02,7.462854292134899879e+04,7.046977064949146552e+02,4.975728709710809198e+03,1.600000000000000000e+03,7.381340647847508990e+03,2.195287775007672280e+03,3.186867174320676349e+04,1.549418030329781323e+04,2.027982432697661352e+04,7.631321182775822308e+03,7.802999413913984426e+03,1.512484873236861313e+04,1.497894913931491828e+04,1.549418030329781323e+04,5.356903257934236535e+02,5.356903257934236535e+02,6.755244413516977602e+02,8.211333987328147259e+02,8.211333987328147259e+02,7.591032796975321253e+04,7.794297320163398399e+04,7.877676612726625171e+04,7.966897686679348408e+04,7.966897686679348408e+04,7.999236128320966964e+04,4.975728709710809198e+03,1.086324589536876920e+04,1.086324589536876920e+04,1.086324589536876920e+04,1.086324589536876920e+04,9.161046188476838870e+04,9.227765675569676387e+04,9.657475582451060473e+04,9.905119068155974674e+04,5.073726159789465783e+03,2.395287777100536459e+03,4.127305779037741331e+02,1.310189141900730829e+04
