2.700000000000000000e+04,3.231809531513880938e+04,4.329756201102608429e+03,2.495656928386831169e+03,1.393150359628420847e+04,3.780774725922650305e+03,5.125431355941440415e+03,9.578908423733240852e+03,1.306178132320619909e+02,5.479609687803751876e+04,7.075595894699407609e+02,1.510379985206558013e+04,1.600000000000000000e+03,8.437911691228573545e+03,4.189132793234036399e+03,3.231809531513898764e+04,9.729937569450794399e+03,1.393150359628420847e+04,8.632173289405702235e+03,9.362366422808514471e+03,9.653817390376423646e+03,9.540131692540366203e+03,9.729937569450794399e+03,2.838586441645734908e+02,2.838586441645734908e+02,5.778075308352770207e+02,8.532413053142905710e+02,8.532413053142905710e+02,5.459943902431999595e+04,5.551606523166270199e+04,5.640613285711406206e+04,5.722075127096998767e+04,5.722075127096998767e+04,5.755591197987341002e+04,1.510379985206558013e+04,2.362458301301048778e+04,2.362458301301048778e+04,2.362458301301048778e+04,2.362458301301048778e+04,8.243675543086238031e+04,7.946300039498884871e+04,8.830680732251683366e+04,8.159049809324265516e+04,1.532492283159538965e+04,4.389132793299321747e+03,2.165453405987284796e+01,7.681748946662607523e+03
2.700000000000000000e+04,3.280537893103222450e+04,5.018971479583166001e+03,2.632332307821942777e+03,1.309421254761639102e+04,3.608071781298529459e+03,5.328460179815710944e+03,8.119913183258548088e+03,1.108680407846024281e+02,5.428998761175178515e+04,7.058253747898673964e+02,1.510379985206558013e+04,1.600000000000000000e+03,7.853882011536871687e+03,4.189132793234036399e+03,3.280537893103225360e+04,8.397399654599741552e+03,1.309421254761639102e+04,8.662416217748830604e+03,8.269701007267607565e+03,8.171141250769370345e+03,8.217424360955590600e+03,8.397399654599741552e+03,2.764324350438543547e+02,2.764324350438543547e+02,5.812994232194696451e+02,8.766440729620263710e+02,8.766440729620263710e+02,5.409488389304844168e+04,5.499252671739885409e+04,5.587592747854902700e+04,5.665261831443190749e+04,5.665261831443190749e+04,5.698093900886790652e+04,1.510379985206558013e+04,2.422551177368607387e+04,2.422551177368607387e+04,2.422551177368607387e+04,2.422551177368607387e+04,8.245708897268261353e+04,7.979699301824098802e+04,8.863011727398422954e+04,8.191380804471006559e+04,1.531773184039116859e+04,4.389132793299321747e+03,2.165453405987284796e+01,7.940968775656168873e+03
2.700000000000000000e+04,3.407011505113315798e+04,4.188202514794495073e+03,3.293521643400943503e+03,1.246566296665393929e+04,3.722500726202854821e+03,4.911115046641459230e+03,9.473114326570042977e+03,1.393705532940042815e+02,5.263084503177354054e+04,7.569847078520321020e+02,1.510379985206558013e+04,1.600000000000000000e+03,8.332438921576373104e+03,4.189132793234036399e+03,3.407011505113304156e+04,9.673791397272050745e+03,1.246566296665393929e+04,8.479317734891965301e+03,9.551432108465583951e+03,9.489223781762124418e+03,9.499109494617434393e+03,9.673791397272050745e+03,1.833067355893397234e+02,1.833067355893397234e+02,4.579389811359684472e+02,7.507947714705821909e+02,7.507947714705821909e+02,5.243251349419458711e+04,5.332961393617378781e+04,5.426022791068922379e+04,5.502042849527947692e+04,5.502042849527947692e+04,5.534266917685554654e+04,1.510379985206558013e+04,2.472503162189602153e+04,2.472503162189602153e+04,2.472503162189602153e+04,2.472503162189602153e+04,8.125253279864756041e+04,7.871790047677869734e+04,8.754034206073722453e+04,8.082403283146306057e+04,1.526739490196161751e+04,4.389132793299321747e+03,2.132393048643967859e+01,6.517154940499190161e+03
2.700000000000000000e+04,3.200191128511392162e+04,5.491733305699379343e+03,2.518731992447243556e+03,1.820083421171979717e+04,3.641976653862774128e+03,5.299074496091830952e+03,8.886872900353902878e+03,7.630593900154826770e+01,5.441757401209294767e+04,6.598686857679226705e+02,1.510379985206558013e+04,1.600000000000000000e+03,8.115963424853788638e+03,4.189132793234036399e+03,3.200191128511379429e+04,9.027685684148533255e+03,1.820083421171979717e+04,9.346207216921948202e+03,8.747117257659368988e+03,8.962909528860531282e+03,8.818218640705550570e+03,9.027685684148533255e+03,2.756261806340456815e+02,2.756261806340456815e+02,6.174467431339780887e+02,9.302134087321350080e+02,9.302134087321350080e+02,5.422737179612663749e+04,5.510765838459836232e+04,5.594115633702969353e+04,5.668321764519804856e+04,5.668321764519804856e+04,5.701001833641906705e+04,1.510379985206558013e+04,2.456471364599710432e+04,2.456471364599710432e+04,2.456471364599710432e+04,2.456471364599710432e+04,8.261015160347455821e+04,7.972404314780257118e+04,8.848238870105276874e+04,8.176607947177860478e+04,1.523863093714473143e+04,4.389132793299321747e+03,2.033211976614015981e+01,1.061982718476650916e+04
2.700000000000000000e+04,3.201792060308979489e+04,4.000000000000000000e+03,2.068768243268054903e+03,1.300920631156819945e+04,3.874013125474322351e+03,4.862910517816518222e+03,1.096185026636487601e+04,8.101895288105561121e+01,5.761785441527732473e+04,5.905000985649872973e+02,1.510379985206569472e+04,1.600000000000000000e+03,1.047192286639304257e+04,4.189132793234036399e+03,3.201792060308975488e+04,1.115216483769682964e+04,1.300920631156819945e+04,8.809154829846573193e+03,1.091620566242677523e+04,1.103353734196964251e+04,1.095782176850966061e+04,1.115216483769682964e+04,1.485306476275466707e+02,1.485306476275466707e+02,4.979098957847256770e+02,8.662610881602738573e+02,8.662610881602738573e+02,5.742442438043541188e+04,5.828735473302845639e+04,5.904457838878728217e+04,5.976107980745206441e+04,5.976107980745206441e+04,6.008788049867308291e+04,1.510379985206569472e+04,2.440387076191639062e+04,2.440387076191639062e+04,2.440387076191639062e+04,2.440387076191639062e+04,8.551815441120206378e+04,8.260713119161489885e+04,9.118387132452486549e+04,8.446756209525068698e+04,1.527638364096700934e+04,4.389132793299321747e+03,2.000151619270698333e+01,7.555235744612052258e+03
2.700000000000000000e+04,3.219702484794580232e+04,4.593545635770277840e+03,2.450394302729744595e+03,1.178313051511835147e+04,3.853882107389302291e+03,5.084011903699112736e+03,8.643539907957019750e+03,1.366774025057143831e+02,5.450276266607875004e+04,5.991711719653541195e+02,1.510379985206558013e+04,1.600000000000000000e+03,7.725160447707627100e+03,4.189132793234036399e+03,3.219702484794580232e+04,8.977335302248744483e+03,1.178313051511835147e+04,8.549006909384039318e+03,8.788221511197811196e+03,8.707977728725349152e+03,8.793579015040641025e+03,8.977335302248744483e+03,1.248896462801365743e+02,1.248896462801365743e+02,3.289741590257964958e+02,5.562899849512473338e+02,5.562899849512473338e+02,5.429797549074859126e+04,5.517771969684910437e+04,5.593670871653872746e+04,5.662105414518288308e+04,5.662105414518288308e+04,5.695165484444134927e+04,1.510379985206558013e+04,2.451475500701176861e+04,2.451475500701176861e+04,2.451475500701176861e+04,2.451475500701176861e+04,8.245400178949226392e+04,7.921641720001715294e+04,8.780384000471181935e+04,8.108753077543765539e+04,1.529795661457955975e+04,4.389132793299321747e+03,2.016681797942356624e+01,6.853486446125209113e+03
2.700000000000000000e+04,3.238913666365720928e+04,4.700819262298691683e+03,2.379394105620571736e+03,1.121114580751494577e+04,3.893084616291710063e+03,4.930819084337551431e+03,9.235301834651345416e+03,1.256803701201970966e+02,5.097099047582724597e+04,6.442607536472622769e+02,1.510379985206558013e+04,1.600000000000000000e+03,7.920912193910948190e+03,4.189132793234036399e+03,3.238913666365730751e+04,9.575711130014042283e+03,1.121114580751494577e+04,8.853870658712417935e+03,9.324301304502181665e+03,9.295229007965892379e+03,9.403297823497796344e+03,9.575711130014042283e+03,2.323059832515599794e+02,2.323059832515599794e+02,4.431093276925502096e+02,6.339218823015053204e+02,6.339218823015053204e+02,5.075472661116158997e+04,5.166647137716341240e+04,5.246857691868650727e+04,5.313808112116729171e+04,5.313808112116729171e+04,5.347172182685572625e+04,1.510379985206558013e+04,2.423310257003229708e+04,2.423310257003229708e+04,2.423310257003229708e+04,2.423310257003229708e+04,7.871033280455913336e+04,7.542291868725369568e+04,8.395692813302474678e+04,7.724061890375058283e+04,1.535728229201438808e+04,4.389132793299321747e+03,2.016681797942356624e+01,6.963035180851967198e+03
2.700000000000000000e+04,3.112540112593023150e+04,4.548958268734915691e+03,2.145980957624200528e+03,1.357668052853073459e+04,3.895203670826975213e+03,4.901804445483471682e+03,9.473350512136650650e+03,1.449812841029416575e+02,5.126712530905086169e+04,6.139119967459780582e+02,1.510379985206558013e+04,1.600000000000000000e+03,9.355284435195162587e+03,4.189132793234036399e+03,3.112540112593002414e+04,9.884782512202416910e+03,1.357668052853073459e+04,8.855006578810080100e+03,9.352809322125338440e+03,9.570007243289142934e+03,9.713125404398962928e+03,9.884782512202416910e+03,2.071349078378064519e+02,2.071349078378064519e+02,4.347353315171226313e+02,6.628807772452212248e+02,6.628807772452212248e+02,5.107692309308455151e+04,5.196154874052594823e+04,5.273330552514774899e+04,5.339703813967611495e+04,5.339703813967611495e+04,5.373371885179451056e+04,1.510379985206558013e+04,2.437161499962323433e+04,2.437161499962323433e+04,2.437161499962323433e+04,2.437161499962323433e+04,7.909686453442829952e+04,7.621075607875631249e+04,8.475544819631209248e+04,7.803913896703792852e+04,1.533211382279961072e+04,4.389132793299321747e+03,2.016681797942356624e+01,7.786437234978271590e+03
2.700000000000000000e+04,3.268430846383922108e+04,4.239051897254788855e+03,2.259581272998899749e+03,1.236332605764335676e+04,3.725679308005752773e+03,5.324620617080599914e+03,9.652715380085148354e+03,1.521630195383814623e+02,5.270695476947187854e+04,6.243172848264183585e+02,1.510379985206558013e+04,1.600000000000000000e+03,8.523512145643726399e+03,4.189132793234036399e+03,3.268430846383906464e+04,1.005187404811181659e+04,1.236332605764335676e+04,9.372912974793476678e+03,9.891012116722484279e+03,9.733262656045559197e+03,9.886266530010687347e+03,1.005187404811181659e+04,2.373563486232392279e+02,2.373563486232392279e+02,5.103088862460352857e+02,7.749576032906296632e+02,7.749576032906296632e+02,5.254915029110888281e+04,5.337085958349006978e+04,5.415203512626808515e+04,5.480587359002087760e+04,5.480587359002087760e+04,5.514255430213926593e+04,1.510379985206558013e+04,2.408918303589886273e+04,2.408918303589886273e+04,2.408918303589886273e+04,2.408918303589886273e+04,8.020496281896934670e+04,7.721875040113822615e+04,8.585958656475650787e+04,7.914327733548232936e+04,1.526020391075739644e+04,4.389132793299321747e+03,2.033211976614015981e+01,7.045018675212253584e+03
2.700000000000000000e+04,3.315558276175630454e+04,5.433325231251843434e+03,2.365194066198806013e+03,1.328915671073239719e+04,3.711905453526528618e+03,5.059808254923587810e+03,1.593384379127576904e+04,5.947374657473612558e+01,5.333167599844864162e+04,6.095764600457944198e+02,1.510379985206569472e+04,1.600000000000000000e+03,8.998938705798025694e+03,4.189132793234036399e+03,3.315558276175636274e+04,1.634784510478335687e+04,1.328915671073239719e+04,8.698748793022416066e+03,1.021669433615232265e+04,1.600730290695166332e+04,1.619131197123571474e+04,1.634784510478335687e+04,2.796904651525760528e+02,2.796904651525760528e+02,5.828777454043587340e+02,8.624596188966103227e+02,8.624596188966103227e+02,5.316908956619585661e+04,5.390835673815332120e+04,5.467183186637804465e+04,5.531247812909672939e+04,5.531247812909672939e+04,5.564611883478515665e+04,1.510379985206569472e+04,2.404031323268356937e+04,2.404031323268356937e+04,2.404031323268356937e+04,2.404031323268356937e+04,8.068749652646145842e+04,7.791439432140463032e+04,8.653386514145346882e+04,7.981755591217930487e+04,1.526200165855856721e+04,4.389132793299321747e+03,1.768729117867477285e+01,8.361389482520429738e+03
2.700000000000000000e+04,3.112640170830372153e+04,4.000000000000000000e+03,1.815830041066683862e+03,1.087945332743030849e+04,3.983144434040484612e+03,4.545435036452769054e+03,1.507619229715144866e+04,1.099703238551724525e+02,6.111225402173178009e+04,5.245999407221986530e+02,1.510379985206558013e+04,1.600000000000000000e+03,8.325533092523912273e+03,4.189132793234036399e+03,3.112640170830351781e+04,1.513345110016454055e+04,1.087945332743030849e+04,8.360640380731016194e+03,9.288352076686151122e+03,1.509681239979731254e+04,1.497616176790410645e+04,1.513345110016454055e+04,1.415829428237674676e+02,1.415829428237674676e+02,4.968411687143606628e+02,8.701700799057945233e+02,8.701700799057945233e+02,6.095086307795144239e+04,6.169989313259065966e+04,6.237444562179489003e+04,6.298540943218683969e+04,6.298540943218683969e+04,6.331601013144530589e+04,1.510379985206558013e+04,2.353396116671709387e+04,2.353396116671709387e+04,2.353396116671709387e+04,2.353396116671709387e+04,8.784373000642684929e+04,8.502035336704124347e+04,9.353299746924286592e+04,8.681668823996870196e+04,1.535009130081016519e+04,4.389132793299321747e+03,1.768729117867477285e+01,6.456358484811954440e+03
2.700000000000000000e+04,3.024688980199909565e+04,4.000000000000000000e+03,1.637442045829898461e+03,1.162482370304088181e+04,3.906858470770934673e+03,5.254516550156355152e+03,1.485357626186245398e+04,6.957306203082339380e+01,5.546668604136761860e+04,4.717063929799603557e+02,1.510379985206558013e+04,1.600000000000000000e+03,8.095141406799152719e+03,4.189132793234036399e+03,3.024688980199925572e+04,1.500298748637425342e+04,1.162482370304088181e+04,8.598909320034308621e+03,9.029496590658396599e+03,1.494572234556116382e+04,1.485023534639056197e+04,1.500298748637425342e+04,2.340658420877500703e+02,2.340658420877500703e+02,4.868618846245551595e+02,7.307701066029587764e+02,7.307701066029587764e+02,5.530720787914319953e+04,5.605461078666878893e+04,5.667232360843388597e+04,5.724206179059425631e+04,5.724206179059425631e+04,5.756506247377782711e+04,1.510379985206558013e+04,2.371511119518460691e+04,2.371511119518460691e+04,2.371511119518460691e+04,2.371511119518460691e+04,8.224937115050171269e+04,7.936326269482972566e+04,8.767293603312164487e+04,8.095662680384748091e+04,1.531952958819222476e+04,4.389132793299321747e+03,7.769183975679570864e+00,6.785490804172370190e+03
2.700000000000000000e+04,3.042899579397558045e+04,4.276002941231467048e+03,1.603716952203018536e+03,1.334442891984695780e+04,3.951358616011505546e+03,4.975755998847515002e+03,1.525679742242849898e+04,1.627111934591837326e+02,5.506268092358047579e+04,4.465602801188965145e+02,1.510379985206558013e+04,1.600000000000000000e+03,8.621666374942755283e+03,4.189132793234036399e+03,3.042899579397578782e+04,1.512185441977097798e+04,1.334442891984695780e+04,8.206504354215052444e+03,9.663688977339421399e+03,1.517157840446238333e+04,1.497363947206403100e+04,1.512185441977097798e+04,1.284195389847755564e+02,1.284195389847755564e+02,3.660982102070872770e+02,6.232803490278529353e+02,6.232803490278529353e+02,5.490176817518912139e+04,5.564212011188900215e+04,5.623074070109613967e+04,5.677409448118830915e+04,5.677409448118830915e+04,5.709101515151195053e+04,1.510379985206558013e+04,2.349264297068211090e+04,2.349264297068211090e+04,2.349264297068211090e+04,2.349264297068211090e+04,8.161725055227529083e+04,7.878141653093209607e+04,8.708040719743930094e+04,8.036409796816513699e+04,1.530694535358483699e+04,4.389132793299321747e+03,9.918107202995202210e-01,7.909350733986660089e+03
2.700000000000000000e+04,3.132251585350909590e+04,4.862987563117673744e+03,1.599279439883752502e+03,1.196984224634730526e+04,4.078501888127423172e+03,4.856097939768285869e+03,1.618220566197830885e+04,1.176009177553272878e+02,5.697576930818459368e+04,4.873143251006209198e+02,1.510379985206558013e+04,1.600000000000000000e+03,9.037136858373305586e+03,4.189132793234036399e+03,3.132251585350902315e+04,1.617721313729154826e+04,1.196984224634730526e+04,1.029827383055789687e+04,1.052715492640844241e+04,1.617930596004373547e+04,1.602899818958460128e+04,1.617721313729154826e+04,3.062050173645720861e+02,3.062050173645720861e+02,5.438836885868837498e+02,7.504590194461439978e+02,7.504590194461439978e+02,5.681892122059955000e+04,5.755818839255701459e+04,5.818361690704897774e+04,5.869893725994366832e+04,5.869893725994366832e+04,5.901357792544483527e+04,1.510379985206558013e+04,2.348457486254948162e+04,2.348457486254948162e+04,2.348457486254948162e+04,2.348457486254948162e+04,8.351355648725583160e+04,8.063990541354141897e+04,8.900299211075695348e+04,8.228668288148277497e+04,1.531054084918694753e+04,4.389132793299321747e+03,3.289505555660074521e+01,8.025387958815681486e+03
