2.700000000000000000e+04,3.425908647806042427e+04,5.968602328708043387e+03,3.706120650242597549e+03,1.564567768150121265e+04,3.494106860874620452e+03,7.342384521057165330e+03,1.481157840695338746e+04,5.053074827406722989e+02,7.040363133458064112e+04,6.174909935570641437e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.330018217358740549e+04,3.226364844484582591e+03,3.425908647806043882e+04,1.542286253022962410e+04,1.564567768150121265e+04,1.294767136283136460e+04,1.417212209227846506e+04,1.515351236256781522e+04,1.518074318810748082e+04,1.542286253022962410e+04,5.503006223431326589e+02,5.503006223431326589e+02,9.318494438193804399e+02,1.324410510535388084e+03,1.324410510535388084e+03,7.068581666890083579e+04,7.304122408221176011e+04,7.384544952233128424e+04,7.477014347099150473e+04,7.477014347099150473e+04,7.522558380484789086e+04,1.010027336870216641e+04,2.176578284584200810e+04,2.176578284584200810e+04,2.176578284584200810e+04,2.176578284584200810e+04,9.869932698647021607e+04,1.001998986924086494e+05,1.070948612377064710e+05,1.122705966577575164e+05,1.022325942997759921e+04,3.426364844484582591e+03,3.116187463217426057e+02,9.009362242980063456e+03
2.700000000000000000e+04,3.416684777844836208e+04,7.221612751223553460e+03,3.807480947339746763e+03,2.053039554133349520e+04,3.419853307894845784e+03,7.425256482444270659e+03,1.490814994670753549e+04,9.217913845308360123e+02,6.666518771906648180e+04,5.735454666433315651e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.308610407933830902e+04,3.226364844484582591e+03,3.416684777844852215e+04,1.558205257742490176e+04,2.053039554133349520e+04,1.272993352825871989e+04,1.390867027669918389e+04,1.523655803382455633e+04,1.532071741449941328e+04,1.558205257742490176e+04,9.436630496153653667e+02,9.436630496153653667e+02,1.132620561203602392e+03,1.343791341919799606e+03,1.343791341919799606e+03,6.694143230950624275e+04,6.928051511698235117e+04,7.003435591134116112e+04,7.091088871684198966e+04,7.091088871684198966e+04,7.136022940336994361e+04,1.010027336870216641e+04,2.088442800973472913e+04,2.088442800973472913e+04,2.088442800973472913e+04,2.088442800973472913e+04,9.429641155421962321e+04,9.571043629153733491e+04,1.026053988368351711e+05,1.077053662976830383e+05,1.022982664684182237e+04,3.426364844484582591e+03,1.828660906558729096e+02,1.165067328272594568e+04
2.700000000000000000e+04,3.376317949089939793e+04,6.353867027584891730e+03,3.435467090972684218e+03,1.747269315087966243e+04,3.773441655417585025e+03,6.791608075180058222e+03,1.387008701466541606e+04,5.339284143802808558e+02,7.163700010677853425e+04,5.205854726703718143e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.282042125514618783e+04,3.226364844484582591e+03,3.376317949089960166e+04,1.438068156249319691e+04,1.747269315087966243e+04,1.207914007559756101e+04,1.344253014390651151e+04,1.394150360033172001e+04,1.411646402644720547e+04,1.438068156249319691e+04,6.066256630898118374e+02,6.066256630898118374e+02,9.636463460425864014e+02,1.274987881713902880e+03,1.274987881713902880e+03,7.191027432527807832e+04,7.422137209418020211e+04,7.491581377571907069e+04,7.576237964769850078e+04,7.576237964769850078e+04,7.620663729478610912e+04,1.010027336870216641e+04,2.057161283959408684e+04,2.057161283959408684e+04,2.057161283959408684e+04,2.057161283959408684e+04,9.882920556111280166e+04,1.001280464651926741e+05,1.068495791254498472e+05,1.117392251823027036e+05,1.021131903567901463e+04,3.426364844484582591e+03,1.278196654074213683e+02,1.021938904215656112e+04
2.700000000000000000e+04,3.260573258286613418e+04,8.631849577330900502e+03,3.190692756493388970e+03,1.693076117225468624e+04,3.550680996478259203e+03,7.164571827901150755e+03,1.177446031096840488e+04,3.375296076119334430e+02,6.690545495363821101e+04,4.834007960510593307e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.231481333443133553e+04,3.226364844484582591e+03,3.260573258286618511e+04,1.177170266302432719e+04,1.693076117225468624e+04,1.237780863159856563e+04,1.072399203317278989e+04,1.136110976968767318e+04,1.152477936570134625e+04,1.177170266302432719e+04,4.008532855709518117e+02,4.008532855709518117e+02,7.651415651232741766e+02,1.136044090227364222e+03,1.136044090227364222e+03,6.716684768437690218e+04,6.944063206851370342e+04,7.009466951400977268e+04,7.091019820484204683e+04,7.091019820484204683e+04,7.134225655727277626e+04,1.010027336870216641e+04,2.353263806586436476e+04,2.353263806586436476e+04,2.353263806586436476e+04,2.353263806586436476e+04,9.678698253083490999e+04,9.802027683367997815e+04,1.046984520226769819e+05,1.094953476467121654e+05,1.020594585824464957e+04,3.426364844484582591e+03,2.304485938367377855e+02,1.152096284208163161e+04
2.700000000000000000e+04,3.042572546730694376e+04,5.631345691996509231e+03,3.060218331506723189e+03,1.749338911173661836e+04,3.871267764898876067e+03,6.330674038054103221e+03,1.480913045186777890e+04,9.356083860120259033e+02,6.245796278879664169e+04,4.563573948733778707e+02,1.010027336870228100e+04,1.600000000000000000e+03,1.273840897606056024e+04,3.226364844484582591e+03,3.042572546730711474e+04,1.502767467541315091e+04,1.749338911173661836e+04,1.113700176433071283e+04,1.426603191401647018e+04,1.483131287620352305e+04,1.479516324369267750e+04,1.502767467541315091e+04,9.436279965430200036e+02,9.436279965430200036e+02,1.180733335603259547e+03,1.455977301921379876e+03,1.455977301921379876e+03,6.270747403177449451e+04,6.492878646858505817e+04,6.554934139405646420e+04,6.632741141798697936e+04,6.632741141798697936e+04,6.674523725998471491e+04,1.010027336870228100e+04,2.099593942798071294e+04,2.099593942798071294e+04,2.099593942798071294e+04,2.099593942798071294e+04,8.954582903149610502e+04,9.076575946418651438e+04,9.744393465318351809e+04,1.022408302772186871e+05,1.019997566109547188e+04,3.426364844484582591e+03,1.735361880713895744e+02,9.704281188494071102e+03
2.700000000000000000e+04,3.156631153777707732e+04,6.334663802718674560e+03,2.874750553839579425e+03,1.638319169636190054e+04,4.024489382158729768e+03,6.665105647644951205e+03,1.239971601739578546e+04,9.731116757466851368e+02,6.441591707511829736e+04,4.710059038446221393e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.151752291433882965e+04,3.226364844484582591e+03,3.156631153777705549e+04,1.259325400385193279e+04,1.638319169636190054e+04,1.217209422914333845e+04,1.202903466731953995e+04,1.264047647664961551e+04,1.237035048253313471e+04,1.259325400385193279e+04,1.022374997579934643e+03,1.022374997579934643e+03,1.252212740040626613e+03,1.443529857612566047e+03,1.443529857612566047e+03,6.465651720227550686e+04,6.678571222044668684e+04,6.741662290899135405e+04,6.816258550414895581e+04,6.816258550414895581e+04,6.857126187515401398e+04,1.010027336870216641e+04,1.615825611483421744e+04,1.615825611483421744e+04,1.615825611483421744e+04,1.615825611483421744e+04,8.648045255143540271e+04,8.768383724012477614e+04,9.445595361685215903e+04,9.929595859698569984e+04,1.019400546394606499e+04,3.426364844484582591e+03,6.157735705758985034e+01,9.739375675841785778e+03
2.700000000000000000e+04,3.548695217827089800e+04,7.165203278179241352e+03,3.678084823385971049e+03,1.836699162403789160e+04,4.262572202824040687e+03,6.606878227467479519e+03,1.437197794029769648e+04,5.911702776594975148e+02,6.199867526543068379e+04,5.295999397295989866e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.256206932076656267e+04,3.226364844484582591e+03,3.548695217827069428e+04,1.429686699158219017e+04,1.836699162403789160e+04,1.223045311766508530e+04,1.445604527099244297e+04,1.387963632699211121e+04,1.408068900754456081e+04,1.429686699158219017e+04,6.618886614328091582e+02,6.618886614328091582e+02,1.017092445235696914e+03,1.350092522518930991e+03,1.350092522518930991e+03,6.223333464870746684e+04,6.430189541663500131e+04,6.498925376811563910e+04,6.570310893450031290e+04,6.570310893450031290e+04,6.610263583451273735e+04,1.010027336870216641e+04,1.788771176388633830e+04,1.788771176388633830e+04,1.788771176388633830e+04,1.788771176388633830e+04,8.576197055829726742e+04,8.692526363652264990e+04,9.431161085610237205e+04,9.916337293335364666e+04,1.017490083306832821e+04,3.426364844484582591e+03,2.854950190851892557e+02,1.081059305957484867e+04
2.700000000000000000e+04,3.792086367125607649e+04,6.321461585623235806e+03,4.790891489388373884e+03,1.386679000330111376e+04,4.301466921051541249e+03,6.260073773731604888e+03,1.307057925802865248e+04,7.875690844278445866e+02,6.951271972455298237e+04,6.546756701763765705e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.222673906917343447e+04,3.226364844484582591e+03,3.792086367125612014e+04,1.288941335339289617e+04,1.386679000330111376e+04,1.102639639408201401e+04,1.234918589807229182e+04,1.251601864963499975e+04,1.268092169767660380e+04,1.288941335339289617e+04,8.262090260771798285e+02,8.262090260771798285e+02,1.059680566837645529e+03,1.318680626946827715e+03,1.318680626946827715e+03,6.972361613230808871e+04,7.173270869326588581e+04,7.254514277519330790e+04,7.324080373194000276e+04,7.324080373194000276e+04,7.362609812151941878e+04,1.010027336870216641e+04,1.942316070313868113e+04,1.942316070313868113e+04,1.942316070313868113e+04,1.942316070313868113e+04,9.477870627327183320e+04,9.590890786349517293e+04,1.037938660025667923e+05,1.086874310917922267e+05,1.014684090646665027e+04,3.426364844484582591e+03,1.772681491051829141e+02,8.212642059975814846e+03
2.700000000000000000e+04,3.787424841446305800e+04,7.516862333540552754e+03,4.249584370848432627e+03,1.456547413257309199e+04,3.893661693575315894e+03,6.870208298334327992e+03,1.381320263778189837e+04,6.158434945901944957e+02,6.600680171412788332e+04,6.005888678210131957e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.111890996560128951e+04,3.226364844484582591e+03,3.787424841446299979e+04,1.303675760907827680e+04,1.456547413257309199e+04,1.227318360442458652e+04,1.332887773234034830e+04,1.275818489498421877e+04,1.283114832648248739e+04,1.303675760907827680e+04,6.709392604459851555e+02,6.709392604459851555e+02,1.049762733197402440e+03,1.409835987495533800e+03,1.409835987495533800e+03,6.620284626218191988e+04,6.803470024550442758e+04,6.879734027097446960e+04,6.949407147534693650e+04,6.949407147534693650e+04,6.987834925703826593e+04,1.010027336870216641e+04,1.917745774440162859e+04,1.917745774440162859e+04,1.917745774440162859e+04,1.917745774440162859e+04,9.073153666797008191e+04,9.184391976465386688e+04,9.971442541330542008e+04,1.047138043765904586e+05,1.013430349245313664e+04,3.426364844484582591e+03,4.366394409538189052e+02,8.664485042498430630e+03
2.700000000000000000e+04,3.423528294267669844e+04,8.708662476795769180e+03,3.781601722549014539e+03,1.696919329988822938e+04,4.144709420316460637e+03,6.241621006876031970e+03,1.871733033127753879e+04,1.910693919113167112e+03,6.689698902838419599e+04,5.566433409072806171e+02,1.010027336870228100e+04,1.600000000000000000e+03,1.223908188645580231e+04,3.226364844484582591e+03,3.423528294267672754e+04,1.903138059312186306e+04,1.696919329988822938e+04,1.110738489052871591e+04,1.173645740331452362e+04,1.873410240821432308e+04,1.880943786284322778e+04,1.903138059312186306e+04,1.884968674942315829e+03,1.884968674942315829e+03,2.026686808633493683e+03,2.219808804673092709e+03,2.219808804673092709e+03,6.709006320449800114e+04,6.886594711067253957e+04,6.958249523627986491e+04,7.028885866928419273e+04,7.028885866928419273e+04,7.066907001942323404e+04,1.010027336870228100e+04,1.864457167919501444e+04,1.864457167919501444e+04,1.864457167919501444e+04,1.864457167919501444e+04,9.094559842509924783e+04,9.200579879070290190e+04,9.986185194893441803e+04,1.051094362958160345e+05,1.015340812333098802e+04,3.426364844484582591e+03,3.862579669976090031e+02,1.122697522432993173e+04
2.700000000000000000e+04,3.425412740818870225e+04,1.018130978371774836e+04,3.720138563670968324e+03,2.318910787424587397e+04,3.844159324922132328e+03,7.407006469765512520e+03,1.831184999921341660e+04,1.193196770768501437e+03,7.246614793790614931e+04,5.701650414961216029e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.134035702318674521e+04,3.226364844484582591e+03,3.425412740818883321e+04,1.908223931239929516e+04,2.318910787424587397e+04,1.290599403007865840e+04,1.155167655047993503e+04,1.876686021546616030e+04,1.874788403042109712e+04,1.908223931239929516e+04,1.275059288656311310e+03,1.275059288656311310e+03,1.613910980110216997e+03,1.854862255542800995e+03,1.854862255542800995e+03,7.265773692804985330e+04,7.442196040148522297e+04,7.515203022768138908e+04,7.586802588931759237e+04,7.586802588931759237e+04,7.625535349467315245e+04,1.010027336870216641e+04,2.091469801972761707e+04,2.091469801972761707e+04,2.091469801972761707e+04,2.091469801972761707e+04,9.887801185018107935e+04,9.990702985209051985e+04,1.077919879911621392e+05,1.127534829748455959e+05,1.019400546394606499e+04,3.426364844484582591e+03,3.284125709738125352e+02,1.525315643609424478e+04
2.700000000000000000e+04,3.388219716781804891e+04,9.787643673961902095e+03,2.870437349707790872e+03,2.213036817434004115e+04,3.637899455533868149e+03,8.028196511383943289e+03,1.987397836864187047e+04,1.018510394899167636e+03,7.839081914792284078e+04,5.262195145823887970e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.327571067538379248e+04,3.226364844484582591e+03,3.388219716781820171e+04,2.122106721856366494e+04,2.213036817434004115e+04,1.308827090953532570e+04,1.347814293283755069e+04,2.106587790063330249e+04,2.094243781691516415e+04,2.122106721856366494e+04,1.075793327263411129e+03,1.075793327263411129e+03,1.649933458627669779e+03,2.237421399850936723e+03,2.237421399850936723e+03,7.858537851000676164e+04,8.038341723838570761e+04,8.108134658888760896e+04,8.189473478446833906e+04,8.189473478446833906e+04,8.230747758702569990e+04,1.010027336870216641e+04,2.457289294281145339e+04,2.457289294281145339e+04,2.457289294281145339e+04,2.457289294281145339e+04,1.087279970990346774e+05,1.098091978320242342e+05,1.175568573121053341e+05,1.225470918665210193e+05,1.021251307510887273e+04,3.426364844484582591e+03,1.054278992046614007e+02,1.462468261095059825e+04
2.700000000000000000e+04,3.136794874291266751e+04,6.171436391356516651e+03,2.473622569582886172e+03,2.055908526836699457e+04,4.128208630765399903e+03,7.311046816087977277e+03,2.012684182323274945e+04,1.203066057540780548e+03,7.948153625811888196e+04,4.766399457566391220e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.339079704121879695e+04,3.226364844484582591e+03,3.136794874291271844e+04,2.045487712018748789e+04,2.055908526836699457e+04,1.358270442229006221e+04,1.416102709396967475e+04,2.018202736670216837e+04,2.020603224078417406e+04,2.045487712018748789e+04,1.243372411767984659e+03,1.243372411767984659e+03,1.556787515123473895e+03,1.891592470874367791e+03,1.891592470874367791e+03,7.968352155005332315e+04,8.154219452867591463e+04,8.220664210746952449e+04,8.322444759957121278e+04,8.322444759957121278e+04,8.368293775709182955e+04,1.010027336870216641e+04,2.214240011675317146e+04,2.214240011675317146e+04,2.214240011675317146e+04,2.214240011675317146e+04,1.079630404662936344e+05,1.093306098454546445e+05,1.166374683677240682e+05,1.219007288440959965e+05,1.021848327225816502e+04,3.426364844484582591e+03,1.054278992046614007e+02,1.173735761152817759e+04
2.700000000000000000e+04,3.239943527620714667e+04,8.349802212109796528e+03,2.296781200179434563e+03,1.568711841153441310e+04,3.800550095394328309e+03,7.581811344006533545e+03,2.083755761837923274e+04,1.570203525469549959e+03,7.428417648711570655e+04,4.293139936956961265e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.368264609079263755e+04,3.226364844484582591e+03,3.239943527620727400e+04,2.094378168576156168e+04,1.568711841153441310e+04,1.413693370077142390e+04,1.460790962852029588e+04,2.069742962074610477e+04,2.071223104508125471e+04,2.094378168576156168e+04,1.599261594796138979e+03,1.599261594796138979e+03,1.877247164728833695e+03,2.157905766449933253e+03,2.157905766449933253e+03,7.449655808084089949e+04,7.640303883369406685e+04,7.700084310388578160e+04,7.798118992908572545e+04,7.798118992908572545e+04,7.844069669449441426e+04,1.010027336870216641e+04,2.222268589867620176e+04,2.222268589867620176e+04,2.222268589867620176e+04,2.222268589867620176e+04,1.034771305254894687e+05,1.049598837378883327e+05,1.121294436011672224e+05,1.173718025715520780e+05,1.021848327225816502e+04,3.426364844484582591e+03,1.623403049700096119e+02,1.046209328511922286e+04
