2.700000000000000000e+04,3.291904560989715537e+04,6.963873311194778580e+03,4.463795975784310031e+03,1.846632955872264574e+04,3.262180718317187711e+03,6.000697190630688965e+03,1.376008970330408738e+04,8.179776189054790621e+02,7.387349801447555365e+04,1.338715219830104161e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.083414953730936577e+04,4.336763788130297144e+03,3.291904560989713355e+04,1.356845124189427406e+04,1.846632955872264574e+04,9.898171161211304934e+03,1.282059380414717998e+04,1.321478744901215214e+04,1.327848442954103302e+04,1.356845124189427406e+04,1.630886477165745418e+03,1.630886477165745418e+03,1.701414688124594704e+03,1.749616058961889848e+03,1.749616058961889848e+03,7.409357967956192442e+04,7.654088548353544320e+04,7.810790196341564297e+04,8.106273692492833652e+04,8.106273692492833652e+04,8.057562884330903762e+04,1.214550317537816227e+04,2.112567861488335620e+04,2.112567861488335620e+04,2.112567861488335620e+04,2.112567861488335620e+04,1.032234984803776460e+05,1.019893372769659909e+05,1.112100805431427143e+05,1.130187936427629757e+05,1.220315197267446274e+04,4.536763791270122056e+03,8.822876021474394292e+01,1.039797092722156776e+04
2.700000000000000000e+04,3.295418707841238938e+04,6.761770276033546907e+03,4.463795975784310031e+03,1.882959288469078820e+04,3.053912945009162286e+03,6.479505627143124002e+03,1.263435450651463179e+04,1.011097180352879150e+03,6.873983405723089527e+04,1.179937368175835672e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.008079522095526590e+04,4.336763788130297144e+03,3.295418707841227297e+04,1.157616358164290978e+04,1.882959288469078820e+04,1.039871272395374581e+04,1.173634988568471999e+04,1.127560550098555359e+04,1.128938321777706551e+04,1.157616358164290978e+04,1.624497728943241555e+03,1.624497728943241555e+03,1.755892752099453901e+03,1.892784645277372420e+03,1.892784645277372420e+03,6.895703674704724108e+04,7.137853292295624851e+04,7.278864287298587442e+04,7.577711631788965315e+04,7.577711631788965315e+04,7.529000823627036880e+04,1.214550317537816227e+04,2.089100572257349995e+04,2.089100572257349995e+04,2.089100572257349995e+04,2.089100572257349995e+04,9.771259530643779726e+04,9.647843410302615666e+04,1.057499797496248502e+05,1.075326934767952625e+05,1.220315197267446274e+04,4.536763791270122056e+03,2.727070770273904259e+02,1.049741856483895208e+04
2.700000000000000000e+04,3.434609480959855136e+04,6.690235524756822997e+03,4.463795975784310031e+03,1.968151842506583853e+04,2.766137542026113806e+03,6.566213355168181806e+03,1.322531768840777477e+04,1.160739563045104887e+03,6.725066827498799830e+04,1.041395909379464456e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.053877977193722472e+04,4.336763788130297144e+03,3.434609480959871871e+04,1.397964442211882670e+04,1.968151842506583853e+04,1.008697980442873995e+04,1.235037267712580433e+04,1.361739451587387885e+04,1.368967760976558566e+04,1.397964442211882670e+04,1.733888435123118143e+03,1.733888435123118143e+03,2.062375993013649349e+03,2.395929479207732584e+03,2.395929479207732584e+03,6.747586811833218962e+04,6.995635772981721675e+04,7.121810178158109193e+04,7.405367302925264812e+04,7.405367302925264812e+04,7.356656494763336377e+04,1.214550317537816227e+04,2.083520092339394978e+04,2.083520092339394978e+04,2.083520092339394978e+04,2.083520092339394978e+04,9.602524765072816808e+04,9.479108644731651293e+04,1.041235949504215969e+05,1.058957683914636727e+05,1.220315197267446274e+04,4.536763791270122056e+03,1.780616797061195484e+02,1.090712564066782579e+04
2.700000000000000000e+04,3.411461948437953106e+04,6.630507480001655495e+03,4.463795975784310031e+03,1.456025086351270147e+04,3.082057238699435402e+03,5.729715075527396039e+03,1.291459363282092454e+04,1.049518873206288390e+03,7.239241154699020262e+04,9.721251799812790750e+02,1.214550317537816227e+04,1.600000000000000000e+03,1.022025667984932261e+04,4.336763788130297144e+03,3.411461948437945830e+04,1.510991692566740494e+04,1.456025086351270147e+04,9.216976288516700151e+03,1.214804827474150807e+04,1.473865220657845202e+04,1.483110268302005716e+04,1.510991692566740494e+04,1.705796207646761786e+03,1.705796207646761786e+03,2.000468869872091091e+03,2.277144738478165891e+03,2.277144738478165891e+03,7.262272956859222904e+04,7.512810703571088379e+04,7.631028808815628872e+04,7.899295713859562238e+04,7.899295713859562238e+04,7.850584905697633803e+04,1.214550317537816227e+04,2.071939774956662950e+04,2.071939774956662950e+04,2.071939774956662950e+04,2.071939774956662950e+04,1.009320326632866927e+05,9.969787145987503754e+04,1.089998985347269336e+05,1.108008820911864314e+05,1.220315197267446274e+04,4.536763791270122056e+03,2.775195548572855273e+02,8.346867816159390713e+03
2.700000000000000000e+04,3.378917892813036451e+04,6.417292250467625308e+03,4.463795975784310031e+03,2.090017347248679289e+04,2.981441388756707511e+03,6.159050796987949980e+03,1.250979256058912324e+04,1.101084829404285529e+03,6.807884150504611898e+04,9.853566676191346687e+02,1.214550317537827686e+04,1.600000000000000000e+03,9.305169576339443665e+03,4.336763788130297144e+03,3.378917892813059734e+04,1.432478278405671699e+04,2.090017347248679289e+04,9.875415382318538832e+03,1.149081159695486531e+04,1.395529419748282817e+04,1.405393466262786569e+04,1.432478278405671699e+04,1.664608300577172031e+03,1.664608300577172031e+03,1.910973968995070209e+03,2.173189426349956193e+03,2.173189426349956193e+03,6.829700385328580160e+04,7.068900331140682101e+04,7.187926971652993234e+04,7.449466180018709565e+04,7.449466180018709565e+04,7.400755371856781130e+04,1.214550317537827686e+04,2.087418279855566652e+04,2.087418279855566652e+04,2.087418279855566652e+04,2.087418279855566652e+04,9.664230930432178138e+04,9.540814810091012623e+04,1.048321008887747739e+05,1.065691400427224289e+05,1.222785860008727650e+04,4.536763791270122056e+03,3.841961467532941015e+02,1.138392821719121275e+04
2.700000000000000000e+04,3.307565432827967015e+04,6.230468482569907792e+03,1.951063141733559860e+03,1.494265259215716651e+04,3.125680893919360187e+03,5.839794425598888665e+03,1.362636554413453632e+04,8.705546722838290634e+02,7.325755352123417833e+04,1.209513634660454500e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.004145878812984483e+04,4.336763788130297144e+03,3.307565432827980840e+04,1.462835198437279723e+04,1.494265259215716651e+04,1.089002963329593877e+04,1.189510455244925288e+04,1.424377388163862815e+04,1.432484276594811126e+04,1.462835198437279723e+04,1.551333027210080218e+03,1.551333027210080218e+03,2.101066616738645280e+03,2.642850024949844283e+03,2.642850024949844283e+03,7.347251700806272856e+04,7.592258812932886940e+04,7.735759604133387620e+04,8.017634804730988981e+04,8.017634804730988981e+04,7.968923996569060546e+04,1.214550317537816227e+04,2.106830752020455111e+04,2.106830752020455111e+04,2.106830752020455111e+04,2.106830752020455111e+04,1.026539337695921859e+05,1.014197725661805307e+05,1.109046882105515542e+05,1.127204281675906968e+05,1.223374113042351928e+04,4.536763791270122056e+03,3.400817666459220732e+02,9.558541432825219090e+03
2.700000000000000000e+04,3.308329377795685286e+04,6.155461170551226132e+03,1.054925482261930711e+03,1.483298903161115049e+04,2.908266225161995862e+03,6.225448927352352257e+03,1.430015855019758965e+04,9.079652679568855547e+02,6.774784167479589814e+04,1.259326294002969689e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.100641003280419682e+04,4.336763788130297144e+03,3.308329377795700566e+04,1.469182881418870420e+04,1.483298903161115049e+04,1.320449908796220916e+04,1.252252626988932388e+04,1.435311145505651803e+04,1.441301457154135642e+04,1.469182881418870420e+04,1.453112973765438710e+03,1.453112973765438710e+03,2.055018116606029253e+03,2.659463306905712216e+03,2.659463306905712216e+03,6.798199833009128633e+04,7.081368323773973680e+04,7.235885393725623726e+04,7.582285321555222617e+04,7.582285321555222617e+04,7.533574513393294183e+04,1.214550317537816227e+04,2.170098785725579000e+04,2.170098785725579000e+04,2.170098785725579000e+04,2.170098785725579000e+04,9.936689139316418732e+04,9.813273018975253217e+04,1.076786086906299315e+05,1.094683492752192105e+05,1.222079956368353305e+04,4.536763791270122056e+03,2.053323874088586365e+02,9.935860129974460506e+03
2.700000000000000000e+04,3.293890817905801669e+04,6.072814224901244415e+03,1.245808716041913613e+03,1.561745719261047634e+04,3.044062442217566513e+03,5.821037342161401284e+03,1.573639401571532107e+04,9.787420705815869724e+02,6.814272196594183333e+04,1.566763800882557916e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.318989232140248896e+04,4.336763788130297144e+03,3.293890817905785661e+04,1.873470632777293213e+04,1.561745719261047634e+04,1.038227720968337235e+04,1.406082916708569610e+04,1.831080651789935655e+04,1.842562082449530135e+04,1.873470632777293213e+04,1.401384673961251792e+03,1.401384673961251792e+03,1.765619407269281510e+03,2.105921085380586646e+03,2.105921085380586646e+03,6.843061949294434453e+04,7.175729619597275450e+04,7.360241911515410175e+04,7.686305847113124037e+04,7.686305847113124037e+04,7.637595038951195602e+04,1.214550317537816227e+04,2.121954725744437019e+04,2.121954725744437019e+04,2.121954725744437019e+04,2.121954725744437019e+04,1.004535828280515561e+05,9.921942162463990098e+04,1.088567444102768495e+05,1.106661601956390077e+05,1.222079956368353305e+04,4.536763791270122056e+03,2.550613249844415691e+02,1.022223409895767145e+04
2.700000000000000000e+04,3.415510856766847428e+04,6.015864228739276768e+03,2.617465227806082112e+03,1.812420393692552170e+04,2.862531747915300912e+03,6.266366001964275711e+03,1.285051348584958760e+04,1.163772854586163930e+03,7.247157494790508645e+04,1.437562215712908255e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.039356784545656228e+04,4.336763788130297144e+03,3.415510856766863435e+04,1.440705342326619939e+04,1.812420393692552170e+04,1.036849357787742701e+04,1.094468163090794405e+04,1.382056563656313483e+04,1.404140845933724813e+04,1.440705342326619939e+04,1.484036193793114762e+03,1.484036193793114762e+03,1.601905258683246529e+03,1.734941042194181591e+03,1.734941042194181591e+03,7.277354746511661506e+04,7.620807154255741625e+04,7.791978240251079842e+04,8.112919952241514693e+04,8.112919952241514693e+04,8.064209144079586258e+04,1.214550317537816227e+04,2.372226191547341659e+04,2.372226191547341659e+04,2.372226191547341659e+04,2.372226191547341659e+04,1.074657572354089643e+05,1.062315960319973092e+05,1.158689188176342723e+05,1.176446056873858033e+05,1.221491703334717749e+04,4.536763791270122056e+03,4.499666770951940862e+02,1.076218920165200325e+04
2.700000000000000000e+04,3.508406564841660293e+04,5.942940453165495455e+03,1.864912301708908899e+03,1.814853574228879006e+04,2.344676744014265751e+03,6.851493710103090962e+03,1.873825836206764507e+04,1.203205644619926261e+03,7.182862280394646223e+04,1.378409682743671056e+03,1.214550317537827686e+04,1.600000000000000000e+03,1.039683860055277546e+04,4.336763788130297144e+03,3.508406564841655927e+04,1.933995099887785182e+04,1.814853574228879006e+04,1.193251751329264698e+04,1.127773533392486388e+04,1.898048973535848563e+04,1.897669587131444860e+04,1.933995099887785182e+04,1.411464318749036465e+03,1.411464318749036465e+03,1.327410149524106600e+03,1.338014451108311505e+03,1.338014451108311505e+03,7.214083167767364648e+04,7.561222665234946180e+04,7.724981440490410023e+04,8.028951008588066907e+04,8.028951008588066907e+04,7.980240200426138472e+04,1.214550317537827686e+04,2.260251787176139987e+04,2.260251787176139987e+04,2.260251787176139987e+04,2.260251787176139987e+04,1.054729054162144894e+05,1.042387442128028342e+05,1.139065484266929998e+05,1.155852646640639432e+05,1.221197576817911249e+04,4.536763791270122056e+03,2.582696435377050079e+02,1.106723647483498098e+04
2.700000000000000000e+04,3.348894855581668526e+04,5.899186187821684143e+03,2.386040422249900530e+03,1.764113325057896145e+04,2.821722522064404529e+03,5.825392501968439319e+03,2.015724005687996032e+04,1.354870221672857951e+03,7.755474393176982994e+04,1.219631831089403249e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.199331324437904914e+04,4.336763788130297144e+03,3.348894855581650336e+04,2.335909633918114559e+04,1.764113325057896145e+04,1.054691417543668649e+04,1.260639966433902191e+04,2.283981168388222795e+04,2.302690908436987957e+04,2.335909633918114559e+04,1.707509909378872180e+03,1.707509909378872180e+03,2.005080991232647420e+03,2.253800064753090737e+03,2.253800064753090737e+03,7.786375394408588181e+04,8.128721675235618022e+04,8.275339523108163849e+04,8.560655023143489962e+04,8.560655023143489962e+04,8.511944214981561527e+04,1.214550317537816227e+04,2.192908334987904527e+04,2.192908334987904527e+04,2.192908334987904527e+04,2.192908334987904527e+04,1.099875328467988438e+05,1.087533716433871887e+05,1.184211758572773397e+05,1.201539988967736717e+05,1.220962275604445495e+04,4.536763791270122056e+03,2.582696435377050079e+02,1.056564842547797161e+04
2.700000000000000000e+04,3.263562202687273384e+04,5.843625215955858039e+03,1.731462961278617058e+03,1.153272725068599357e+04,3.165082905085743278e+03,5.923877416174852442e+03,1.911834437102538141e+04,1.342737055508623143e+03,8.016875076556112617e+04,1.110666638777649950e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.054328222267048659e+04,4.336763788130297144e+03,3.263562202687289027e+04,2.163798328945649700e+04,1.153272725068599357e+04,1.064811573042185228e+04,1.148172497380055211e+04,2.122406733233039631e+04,2.132889778617886623e+04,2.163798328945649700e+04,1.712002435687129491e+03,1.712002435687129491e+03,2.082034008252051080e+03,2.421371658946609841e+03,2.421371658946609841e+03,8.046976362434931798e+04,8.380104918953211745e+04,8.514984152782923775e+04,8.790055205603690410e+04,8.790055205603690410e+04,8.741344397441761976e+04,1.214550317537816227e+04,2.159598939540017454e+04,2.159598939540017454e+04,2.159598939540017454e+04,2.159598939540017454e+04,1.119019726305326913e+05,1.106678114271210361e+05,1.203356156410111871e+05,1.220417366223157733e+05,1.220844624997718347e+04,4.536763791270122056e+03,3.561233594122391537e+02,7.804393060872516799e+03
2.700000000000000000e+04,3.194654366598893466e+04,5.677636812507596005e+03,1.802410711887193202e+03,1.234050948947854158e+04,3.082057238699435402e+03,6.328663170532397999e+03,1.810705855134772719e+04,1.320492917540859708e+03,7.135919461317366222e+04,1.031277712950516161e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.064827364141168619e+04,4.336763788130297144e+03,3.194654366598915294e+04,1.971887899204928908e+04,1.234050948947854158e+04,1.074320443600184808e+04,1.139969183482833068e+04,1.935764843205856960e+04,1.942094605847755156e+04,1.971887899204928908e+04,1.786012306770635405e+03,1.786012306770635405e+03,2.240098048560486859e+03,2.684514687680349198e+03,2.684514687680349198e+03,7.164293362034170423e+04,7.479355178907295340e+04,7.605172727072080306e+04,7.866711935437796637e+04,7.866711935437796637e+04,7.818001127275868203e+04,1.214550317537816227e+04,2.130518420493126177e+04,2.130518420493126177e+04,2.130518420493126177e+04,2.130518420493126177e+04,1.022487565453172865e+05,1.010145953419056314e+05,1.107128809840489703e+05,1.123838676782591501e+05,1.220785799694354864e+04,4.536763791270122056e+03,3.609358372421343120e+02,8.065257207932797428e+03
2.700000000000000000e+04,3.171965201057641025e+04,5.501230726834835878e+03,2.175731018660412701e+03,1.863742806875174210e+04,2.969480063938341118e+03,6.304613946745825160e+03,1.790035904895557542e+04,1.316448528819448711e+03,6.955585282310284674e+04,1.041395909379464456e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.072014943148596467e+04,4.336763788130297144e+03,3.171965201057621016e+04,1.877128077675854729e+04,1.863742806875174210e+04,1.052084043536649187e+04,1.152247371753466359e+04,1.842200149469352255e+04,1.848450041289270666e+04,1.877128077675854729e+04,1.822219594561573558e+03,1.822219594561573558e+03,2.072449822484066317e+03,2.341413471756173749e+03,2.341413471756173749e+03,6.982647649848522269e+04,7.284343766473959840e+04,7.410377822515070147e+04,7.661672583666227001e+04,7.661672583666227001e+04,7.612961775504298566e+04,1.214550317537816227e+04,2.118400242723826159e+04,2.118400242723826159e+04,2.118400242723826159e+04,2.118400242723826159e+04,1.001108413591836288e+05,9.887668015577197366e+04,1.085749657979152980e+05,1.102838975221874425e+05,1.220668149087627717e+04,4.536763791270122056e+03,2.694987584741268734e+02,1.092570047757161592e+04
