2.700000000000000000e+04,3.577478725893174851e+04,6.466912535121214205e+03,3.590581923364255545e+03,1.378807945913166805e+04,3.265931960152045576e+03,5.365743579043538375e+03,1.229942327430351725e+04,7.752349356794961750e+02,6.940143548043262854e+04,8.103756936251123761e+02,1.149777736054110392e+04,1.600000000000000000e+03,9.404262734617239403e+03,3.741312335443124539e+03,3.577478725893192313e+04,1.058615423621290574e+04,1.378807945913166805e+04,9.232231566839800507e+03,1.033194432519713155e+04,1.291522601339943321e+04,1.022873083040791244e+04,1.058615423621290574e+04,8.158739567537761559e+02,8.158739567537761559e+02,1.110793364739348817e+03,1.423817449918009288e+03,1.423817449918009288e+03,6.902289990853374184e+04,7.163016854602900275e+04,7.272145997156141675e+04,7.374188746672889101e+04,7.374188746672889101e+04,7.420293917283973133e+04,1.149777736054110392e+04,1.937926969020531760e+04,1.937926969020531760e+04,1.937926969020531760e+04,1.937926969020531760e+04,9.573494488098353031e+04,9.424421273946725705e+04,1.027801795997787704e+05,1.060001537338242779e+05,1.149247221393840846e+04,3.941312335443124539e+03,1.134580012568678171e+02,8.409288968751034190e+03
2.700000000000000000e+04,3.498539260437365738e+04,7.383709417087030488e+03,3.002363724314846422e+03,1.774567075048351762e+04,3.323292507466564075e+03,5.245006676468759906e+03,1.093456849888186298e+04,5.686715338772547739e+02,6.304037633645429014e+04,7.788435654684933525e+02,1.149777736054110392e+04,1.600000000000000000e+03,9.305238830784423044e+03,3.741312335443124539e+03,3.498539260437360645e+04,1.078084667082236774e+04,1.774567075048351762e+04,9.139543963283633275e+03,9.867971642197739129e+03,1.105772904670104435e+04,1.044683527849805068e+04,1.078084667082236774e+04,9.344227235457751704e+02,9.344227235457751704e+02,1.244813313589607333e+03,1.527111108198583224e+03,1.527111108198583224e+03,6.266741877857219515e+04,6.520654697024569759e+04,6.624940908073984610e+04,6.718989525140113255e+04,6.718989525140113255e+04,6.763934153699201124e+04,1.149777736054110392e+04,1.931884551276789716e+04,1.931884551276789716e+04,1.931884551276789716e+04,1.931884551276789716e+04,8.904798371827002848e+04,8.755725157675376977e+04,9.612440387501686928e+04,9.928972707192492089e+04,1.149247221393840846e+04,3.941312335443124539e+03,1.010485323693979041e+02,1.081132950781160980e+04
2.700000000000000000e+04,3.475677745739749662e+04,6.783474687190286204e+03,3.075890999195979930e+03,1.576357574219701382e+04,3.349197270769895113e+03,5.272124633226558217e+03,1.139416711458134887e+04,8.237648915246008983e+02,6.648996950690391532e+04,8.103756936251123761e+02,1.149777736054110392e+04,1.600000000000000000e+03,9.359350779460990452e+03,3.741312335443124539e+03,3.475677745739760576e+04,1.194202784292768774e+04,1.576357574219701382e+04,9.317696607064723139e+03,1.022662134763916038e+04,1.114784601894298248e+04,1.162362445959049001e+04,1.194202784292768774e+04,9.259430016542193016e+02,9.259430016542193016e+02,1.218928511882509383e+03,1.529072007320261946e+03,1.529072007320261946e+03,6.612258996303861204e+04,6.859716404814415728e+04,6.965888539663369011e+04,7.053510501229978399e+04,7.053510501229978399e+04,7.097611099205797655e+04,1.149777736054110392e+04,1.921995575445202121e+04,1.921995575445202121e+04,1.921995575445202121e+04,1.921995575445202121e+04,9.211286723428295227e+04,9.062213509276667901e+04,9.922047282898139383e+04,1.023857960258894309e+05,1.149247221393840846e+04,3.941312335443124539e+03,1.347313764925305293e+02,9.834529463910886989e+03
2.700000000000000000e+04,3.495580711476474244e+04,5.274665468887960742e+03,3.492545556856001440e+03,1.367381941515569815e+04,3.272408150977878449e+03,5.711000128459580992e+03,1.154601327562057122e+04,1.053971092328303712e+03,6.538752826540094975e+04,8.797463755696749104e+02,1.149777736054110392e+04,1.600000000000000000e+03,9.367938165048117298e+03,3.741312335443124539e+03,3.495580711476494616e+04,1.310328775267650963e+04,1.367381941515569815e+04,1.023448900480716111e+04,9.798263256128888315e+03,1.064283592494656114e+04,1.279893157742771655e+04,1.310328775267650963e+04,1.175888155551143882e+03,1.175888155551143882e+03,1.456303330357098048e+03,1.733800142064560987e+03,1.733800142064560987e+03,6.503053536832556711e+04,6.745131436462445708e+04,6.857606994997794391e+04,6.938959048759994039e+04,6.938959048759994039e+04,6.982426623798361106e+04,1.149777736054110392e+04,1.916374190090650154e+04,1.916374190090650154e+04,1.916374190090650154e+04,1.916374190090650154e+04,9.084178224704389868e+04,8.935105010552762542e+04,9.791820240379073948e+04,1.011455617996115907e+05,1.149247221393840846e+04,3.941312335443124539e+03,1.081396574479521320e+02,7.581346950484419722e+03
2.700000000000000000e+04,3.565644530049745663e+04,6.059904053890007162e+03,3.749891018940196773e+03,2.036705730246690291e+04,3.462993195280955661e+03,4.552202463792973504e+03,1.275073521344158326e+04,6.196902054067240897e+02,6.478111796399005834e+04,9.475404511064058397e+02,1.149777736054121851e+04,1.600000000000000000e+03,1.027818869326146887e+04,3.741312335443124539e+03,3.565644530049728201e+04,1.200533888409926294e+04,2.036705730246690291e+04,8.478025507205529721e+03,1.063734463466349735e+04,1.162053191962087658e+04,1.171971231963501123e+04,1.200533888409926294e+04,1.030724875700870598e+03,1.030724875700870598e+03,1.387529011919481491e+03,1.712075456061773593e+03,1.712075456061773593e+03,6.443605047619196557e+04,6.678510268741533218e+04,6.797765234830554982e+04,6.876609325470992189e+04,6.876609325470992189e+04,6.919549381394815282e+04,1.149777736054121851e+04,1.907808096181375367e+04,1.907808096181375367e+04,1.907808096181375367e+04,1.907808096181375367e+04,9.014308372127277835e+04,8.865235157975651964e+04,9.725068931597121991e+04,1.004780487117920711e+05,1.149247221393852305e+04,3.941312335443124539e+03,1.276402514139763014e+02,1.102706326558898763e+04
2.700000000000000000e+04,3.671076456655151560e+04,5.267813474254431640e+03,4.692265592000572724e+03,1.828350891034426604e+04,3.326993187938468509e+03,5.223644782082992606e+03,1.058770834790998924e+04,6.445773622503676279e+02,7.097109656634173007e+04,9.475404511064058397e+02,1.149777736054110392e+04,1.600000000000000000e+03,8.922872635183517559e+03,3.741312335443124539e+03,3.671076456655132642e+04,1.132024933322128163e+04,1.828350891034426604e+04,9.340418822660709338e+03,8.936113407216771520e+03,1.000187467545007530e+04,1.104398757414929969e+04,1.132024933322128163e+04,8.605447313879701596e+02,8.605447313879701596e+02,1.337250528558092356e+03,1.819269211870017443e+03,1.819269211870017443e+03,7.063314585504785646e+04,7.292302346858390956e+04,7.411557312947412720e+04,7.490401403587849927e+04,7.490401403587849927e+04,7.532497428928404406e+04,1.149777736054110392e+04,1.899334486938421469e+04,1.899334486938421469e+04,1.899334486938421469e+04,1.899334486938421469e+04,9.620364997172706353e+04,9.471291783021079027e+04,1.032488846905223036e+05,1.065087392381546088e+05,1.149247221393840846e+04,3.941312335443124539e+03,1.240946888746991590e+02,9.534386055248338380e+03
2.700000000000000000e+04,3.530141942519319855e+04,7.505674921563859243e+03,3.161672819890673054e+03,1.862552563428465874e+04,3.363999992657512394e+03,5.035455574634598634e+03,1.196241573063954274e+04,9.929975580613771626e+02,6.928995668861945160e+04,8.482142474130556593e+02,1.149777736054110392e+04,1.600000000000000000e+03,9.773490585486337295e+03,3.741312335443124539e+03,3.530141942519337317e+04,1.341256916028876367e+04,1.862552563428465874e+04,8.680785627861041576e+03,1.042725370462827777e+04,1.165040900949761090e+04,1.314098980391291843e+04,1.341256916028876367e+04,1.150909182807150955e+03,1.150909182807150955e+03,1.400381993496586119e+03,1.677878805204049058e+03,1.677878805204049058e+03,6.896162324287177762e+04,7.118694674983985897e+04,7.227805805867651361e+04,7.307903878068970516e+04,7.307903878068970516e+04,7.349788895763707114e+04,1.149777736054110392e+04,1.881354660067786608e+04,1.881354660067786608e+04,1.881354660067786608e+04,1.881354660067786608e+04,9.418103153401664167e+04,9.269029939250036841e+04,1.011638953769087093e+05,1.043070627884907444e+05,1.149247221393840846e+04,3.941312335443124539e+03,1.435952828407233142e+02,1.184580909878179773e+04
2.700000000000000000e+04,3.512928566747042350e+04,4.729246696059454734e+03,4.105272847532531159e+03,1.301747230925778968e+04,3.270557810741926005e+03,5.145299881815629305e+03,1.103364435272629999e+04,6.333781416707279277e+02,7.011868453413594398e+04,8.876294076088294105e+02,1.149777736054110392e+04,1.600000000000000000e+03,9.071727750919342725e+03,3.741312335443124539e+03,3.512928566747027071e+04,1.204030132113272884e+04,1.301747230925778968e+04,9.123985065686336384e+03,9.229789467066317229e+03,1.082509249175248260e+04,1.177808677014915338e+04,1.204030132113272884e+04,1.031640548198672150e+03,1.031640548198672150e+03,1.373940451237664547e+03,1.691765519317838198e+03,1.691765519317838198e+03,6.979977600862356485e+04,7.195157956088925130e+04,7.307154528812065837e+04,7.384744637891621096e+04,7.384744637891621096e+04,7.425891128825998749e+04,1.149777736054110392e+04,1.873767616628561518e+04,1.873767616628561518e+04,1.873767616628561518e+04,1.873767616628561518e+04,9.485044859289019951e+04,9.335971645137394080e+04,1.018333124357822671e+05,1.049727872164766450e+05,1.149247221393840846e+04,3.941312335443124539e+03,1.418225015710847856e+02,6.816994855560576980e+03
2.700000000000000000e+04,3.550851785245378414e+04,5.969457724727415552e+03,4.177574667832296655e+03,1.621466494882094230e+04,3.333469378764300927e+03,4.992199502317709630e+03,1.166322120700008963e+04,1.443455096931324988e+03,6.293034764864145109e+04,9.049720780949699019e+02,1.149777736054110392e+04,1.600000000000000000e+03,9.585317704877625147e+03,3.741312335443124539e+03,3.550851785245398787e+04,1.234677500970666188e+04,1.621466494882094230e+04,9.252456495567554157e+03,9.658969499312603148e+03,1.161108324175663438e+04,1.209548606501406903e+04,1.234677500970666188e+04,1.325021378371994615e+03,1.325021378371994615e+03,1.462328119139048113e+03,1.623641144629891642e+03,1.623641144629891642e+03,6.262336453240636183e+04,6.471957982623851422e+04,6.585055177887543687e+04,6.661391305406218453e+04,6.661391305406218453e+04,6.701693765757326037e+04,1.149777736054110392e+04,1.868697675957910906e+04,1.868697675957910906e+04,1.868697675957910906e+04,1.868697675957910906e+04,8.752630588078279106e+04,8.603557373926653236e+04,9.450916972367485869e+04,9.769221754884370603e+04,1.149247221393840846e+04,3.941312335443124539e+03,1.418225015710847856e+02,8.524847460224176757e+03
2.700000000000000000e+04,3.652249326904159534e+04,5.371963792684083273e+03,3.994981935210716983e+03,1.594150561109185401e+04,3.495374149410119571e+03,4.597149589650442977e+03,1.717800894623234853e+04,1.233158621602537323e+03,6.669662922931238427e+04,9.838023984865179727e+02,1.149777736054121851e+04,1.600000000000000000e+03,9.470431588276765979e+03,3.741312335443124539e+03,3.652249326904167538e+04,1.885711865868349196e+04,1.594150561109185401e+04,8.207957428700132368e+03,9.599529115600998921e+03,1.708399639473037314e+04,1.861051211668703399e+04,1.885711865868349196e+04,1.654643325887212995e+03,1.654643325887212995e+03,1.892512750032953591e+03,2.076870493451060611e+03,2.076870493451060611e+03,6.641599742067392799e+04,6.842434740278856771e+04,6.963414967581705423e+04,7.039751095100378734e+04,7.039751095100378734e+04,7.079315028691124462e+04,1.149777736054121851e+04,1.867310896406550091e+04,1.867310896406550091e+04,1.867310896406550091e+04,1.867310896406550091e+04,9.128865071460718173e+04,8.979791857309090847e+04,9.827151455749924935e+04,1.015239838433562254e+05,1.149247221393852305e+04,3.941312335443124539e+03,1.418225015710847856e+02,8.867891079902407000e+03
2.700000000000000000e+04,3.608812448978730390e+04,5.418557356192084626e+03,4.483938313170619040e+03,1.954856132433696985e+04,3.455591834337146338e+03,4.979940963198238933e+03,1.710383497810887638e+04,8.536294797369730531e+02,7.436783918750053272e+04,9.301977806202654619e+02,1.149777736054110392e+04,1.600000000000000000e+03,8.256890612777709975e+03,3.741312335443124539e+03,3.608812448978727480e+04,1.605444823269324661e+04,1.954856132433696985e+04,8.497970351647907592e+03,9.466766157316338649e+03,1.686326137470207323e+04,1.581252409339292353e+04,1.605444823269324661e+04,1.355231111282372240e+03,1.355231111282372240e+03,1.810664033122387536e+03,2.252354460061601912e+03,2.252354460061601912e+03,7.410586487402171770e+04,7.596896811635841732e+04,7.713150221660126408e+04,7.790740330739681667e+04,7.790740330739681667e+04,7.830093256684610969e+04,1.149777736054110392e+04,1.857280684594165723e+04,1.857280684594165723e+04,1.857280684594165723e+04,1.857280684594165723e+04,9.855443031001357303e+04,9.706369816849729978e+04,1.055372941529056407e+05,1.088082265932009468e+05,1.149247221393840846e+04,3.941312335443124539e+03,1.400497203014462002e+02,1.014401418029781416e+04
2.700000000000000000e+04,3.604778064032105613e+04,5.239035096793606499e+03,3.333236461280174808e+03,1.855995614568680321e+04,3.469469386106788534e+03,4.898085219208593116e+03,1.643757626335453460e+04,4.691229065026806779e+02,7.487505606387867010e+04,8.245651512955910221e+02,1.149777736054110392e+04,1.600000000000000000e+03,8.575687761653472990e+03,3.741312335443124539e+03,3.604778064032091061e+04,1.709180200343419710e+04,1.855995614568680321e+04,8.502420143100142013e+03,8.241358267813797283e+03,1.616785466363052183e+04,1.685924266952614562e+04,1.709180200343419710e+04,9.440188956278387877e+02,9.440188956278387877e+02,1.344335731385304598e+03,1.749538688273018579e+03,1.749538688273018579e+03,7.461731334724018234e+04,7.639793078674003482e+04,7.744638366421738465e+04,7.822228475501293724e+04,7.822228475501293724e+04,7.862003416737858788e+04,1.149777736054110392e+04,1.854700890064916166e+04,1.854700890064916166e+04,1.854700890064916166e+04,1.854700890064916166e+04,9.873964398861437803e+04,9.724891184709811932e+04,1.057225078315064457e+05,1.089535598582149541e+05,1.149247221393840846e+04,3.941312335443124539e+03,1.400497203014462002e+02,1.013613564542207860e+04
2.700000000000000000e+04,3.424441056917469541e+04,5.609042807003753296e+03,3.173927365704233580e+03,1.793254088469119233e+04,3.462068025162979666e+03,4.894421625215056338e+03,1.568663700020650504e+04,6.607540141987358311e+02,7.435895099571652827e+04,7.946096295468031485e+02,1.149777736054110392e+04,1.600000000000000000e+03,8.752581233892469754e+03,3.741312335443124539e+03,3.424441056917490641e+04,1.581817574954031261e+04,1.793254088469119233e+04,8.458840238964736272e+03,8.588726679980944027e+03,1.544031590456813865e+04,1.558405561473354828e+04,1.581817574954031261e+04,8.639491195701359629e+02,8.639491195701359629e+02,1.121157521288700991e+03,1.405375709058282155e+03,1.405375709058282155e+03,7.410774801964947255e+04,7.586684742362666293e+04,7.687689618591440376e+04,7.762928512244342710e+04,7.762928512244342710e+04,7.802281438189272012e+04,1.149777736054110392e+04,1.848841822830195815e+04,1.848841822830195815e+04,1.848841822830195815e+04,1.848841822830195815e+04,9.827068472439677862e+04,9.677995258288050536e+04,1.052535485672888317e+05,1.083524044082188630e+05,1.149247221393840846e+04,3.941312335443124539e+03,1.418225015710847856e+02,1.011031190928385877e+04
2.700000000000000000e+04,3.442864748173770931e+04,5.625487594124224415e+03,2.879818266179586317e+03,1.725459964592877077e+04,3.458367344691075232e+03,4.882045290236373148e+03,1.648991285865662576e+04,6.694645190940110524e+02,7.028868239146647102e+04,7.867265975076483073e+02,1.149777736054110392e+04,1.600000000000000000e+03,8.687805672482818409e+03,3.741312335443124539e+03,3.442864748173792759e+04,1.752693763834924175e+04,1.725459964592877077e+04,8.171365009765057039e+03,9.284467962231346974e+03,1.610852569557655261e+04,1.729437830444118663e+04,1.752693763834924175e+04,9.516154368382981374e+02,9.516154368382981374e+02,1.266840771275336465e+03,1.575063873552483756e+03,1.575063873552483756e+03,7.003747941539940075e+04,7.176788810534638469e+04,7.276582953887456097e+04,7.349470632113705506e+04,7.349470632113705506e+04,7.388401542767000501e+04,1.149777736054110392e+04,1.837439819049607831e+04,1.837439819049607831e+04,1.837439819049607831e+04,1.837439819049607831e+04,9.393910451539188216e+04,9.244837237387562345e+04,1.008907829203323490e+05,1.039349878241249098e+05,1.149247221393840846e+04,3.941312335443124539e+03,1.400497203014462002e+02,1.052258814275269651e+04
