8.451428284830984921e+03,8.215953070671054093e+02,4.699491650536228917e+02,2.665525065726594676e+02,7.101007538285422197e+04,9.483013301214568855e+02,5.933338113798486120e+03,3.822448994096853312e+03,3.446034913758213406e+03,2.619828338501952203e+03,1.120966936555564189e+03,1.314013577719793284e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.790310505700205249e+04,1.210810987700594887e+04,1.872652206243454566e+04,9.126404767059029837e+03,1.519332364759024495e+04,1.399381556722176356e+04,8.684445705214886402e+03,8.233489613908075626e+03,8.046656337590862677e+03,7.786001372819511744e+03,2.070922013521050758e+04,3.612110735425227176e+04,2.873842334324607509e+04,2.219985914252947259e+04,1.744028173279949442e+03,5.200235789746794035e+04,1.871201056792082454e+04
8.402505273298023894e+03,1.867379529702250920e+03,4.554065105783110425e+02,2.665525065726594676e+02,7.405538006846987992e+04,7.808381450930837673e+02,5.931550361137417894e+03,3.982281930069669670e+03,3.446034913758213406e+03,2.811283680575665585e+03,1.120966936555564189e+03,1.254124197227021796e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.951551165447504172e+04,1.263945587479501228e+04,1.950663757119785078e+04,9.470348747853273380e+03,1.576590971518491097e+04,1.451430016488021647e+04,9.525455292149094021e+03,9.049185969287340413e+03,8.830693647803325803e+03,8.524901842644327189e+03,2.062876269017592131e+04,3.787216160866842984e+04,2.993517966597221675e+04,2.276239463555442853e+04,1.744028173279949442e+03,5.340397526643897436e+04,1.947148969949103048e+04
8.355974534125945866e+03,2.023817502135017094e+03,4.495474702985189879e+02,2.665525065726594676e+02,7.416785529256545124e+04,6.619721196415712257e+02,5.921279942611008664e+03,3.757835515261121145e+03,3.446034913758213406e+03,2.600461000611694544e+03,1.120966936555564189e+03,1.235878144907361457e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.976324994598099875e+04,1.276181983753831810e+04,1.966980679606254489e+04,9.514155031271893677e+03,1.583883690379476502e+04,1.457420162895214162e+04,9.349093647647545367e+03,8.877851674108018415e+03,8.666294740296836608e+03,8.370158516062039780e+03,2.063933887774920731e+04,3.790571910837233008e+04,2.988264776129281381e+04,2.269266327399289003e+04,1.744028173279949442e+03,5.352716404540863732e+04,1.912853201449411790e+04
8.308132983368102941e+03,1.616868130201290114e+03,4.279057621440833827e+02,2.665525065726594676e+02,7.437000740784942172e+04,5.877629435309586370e+02,5.908603775026069343e+03,3.663767982958074299e+03,3.446034913758213406e+03,2.573808985056279653e+03,1.120966936555564189e+03,1.153097019194726818e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.984794856283412810e+04,1.278189753208779803e+04,1.968535006154388248e+04,9.505807731904049433e+03,1.582494060792404161e+04,1.455790886807410607e+04,8.891405942182622312e+03,8.433906888918452751e+03,8.239610055804521835e+03,7.968065321897425747e+03,2.066793679393844286e+04,3.729818306001058227e+04,2.940789113178938351e+04,2.255795944145405520e+04,1.744028173279949442e+03,5.351375815226583654e+04,1.735487586280566029e+04
8.257648822975068470e+03,1.490278130076649859e+03,4.092450127355751306e+02,2.665525065726594676e+02,7.286241305368648318e+04,5.503299962893221391e+02,5.900758882425115189e+03,3.859740800283611406e+03,3.446034913758213406e+03,2.596872894385410746e+03,1.120966936555564189e+03,1.077313984272430571e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.906412611228788592e+04,1.252652397261070837e+04,1.928620772765947913e+04,9.305393405163022180e+03,1.549129775430211157e+04,1.424977167640090920e+04,9.218653667333452177e+03,8.751226156402597553e+03,8.544695942130147159e+03,8.255637856737390393e+03,2.069752889172930008e+04,3.660453200455982733e+04,2.899464304498500496e+04,2.255283060923710582e+04,1.744028173279949442e+03,5.277173930024717265e+04,1.690336622542145415e+04
8.207407605571512249e+03,1.466349727459823725e+03,4.519775696137971863e+02,2.665525065726594676e+02,6.826570644849943346e+04,5.391657839540971509e+02,5.901240350783335089e+03,3.575456151799377949e+03,3.446034913758213406e+03,2.506445637398787767e+03,1.120966936555564189e+03,1.239817465957511195e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.665485780592465744e+04,1.173899181747875991e+04,1.807672013331670314e+04,8.718585723238211358e+03,1.451440057979197627e+04,1.335037079072748566e+04,1.061435993409478215e+04,1.011038369413828150e+04,9.845391809466353152e+03,9.477950270637840731e+03,2.072635020096918743e+04,3.679897005089132290e+04,2.943148415619184016e+04,2.267581425295859663e+04,1.744028173279949442e+03,5.061264972399359976e+04,1.755780863226161819e+04
8.156898782508446857e+03,6.524407293743312948e+03,4.274883891686114907e+02,2.665525065726594676e+02,7.200297708886009059e+04,5.135537674203458209e+02,5.912171935133853367e+03,3.524934589665536350e+03,3.446034913758213406e+03,2.454776389783105515e+03,1.120966936555564189e+03,1.151737500831274156e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.864660874704611342e+04,1.239657105020953713e+04,1.907945555294899168e+04,9.192661459075519815e+03,1.530362550153154007e+04,1.407449605954784602e+04,1.158012321692731348e+04,1.105642800868909217e+04,1.074459218321443041e+04,1.031986312641828408e+04,2.062478833442059840e+04,4.043401170090306550e+04,3.268387481594279961e+04,2.202117888814472826e+04,1.744028173279949442e+03,5.238426432493030006e+04,1.782469945143677251e+04
8.105694962356707038e+03,6.603371206326271022e+03,4.648180648996630566e+02,2.665525065726594676e+02,7.246688346857545548e+04,4.872850325139344818e+02,5.919173697728462685e+03,3.569547754622483808e+03,3.446034913758213406e+03,2.425920885911095411e+03,1.120966936555564189e+03,1.292700382144275682e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.887777214551280485e+04,1.246875065457788514e+04,1.918470615210982942e+04,9.236385566315346296e+03,1.537641588607534140e+04,1.414015913964411084e+04,1.143823421258393319e+04,1.091714734878026320e+04,1.061253855404526985e+04,1.019636440975252845e+04,2.058093532905456595e+04,4.205995243227030733e+04,3.377552500047009380e+04,2.186111419677489903e+04,1.744028173279949442e+03,5.255840694436697231e+04,1.771036630802034051e+04
8.053847660068172445e+03,6.594679082653647129e+03,4.959596632921289370e+02,2.665525065726594676e+02,7.465251707703035208e+04,4.669267629614654425e+02,5.924641656392562254e+03,5.284867694723585373e+03,3.446034913758213406e+03,3.525791321264069666e+03,1.120966936555564189e+03,1.430161945573112826e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.001350197609290626e+04,1.283817019973973947e+04,1.974680453550042512e+04,9.498161084390392716e+03,1.581221073307635197e+04,1.453915484276317875e+04,1.132429116196152609e+04,1.080537117323672101e+04,1.050647872318133523e+04,1.009714143875058471e+04,2.054629767439901480e+04,4.174882591113467788e+04,3.343740031641846144e+04,2.197889455036184518e+04,1.744028173279949442e+03,5.360027000988158397e+04,1.381659706630376604e+04
8.001879578046497045e+03,6.550111150373142664e+03,5.371571751461237909e+02,2.665525065726594676e+02,7.558379323923712946e+04,4.800611304146711404e+02,5.922962857468323818e+03,8.425332136046661617e+03,3.446034913758213406e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.538850436477768562e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.048566345828018530e+04,1.299147770737348765e+04,1.998450343451704248e+04,9.606497503463619068e+03,1.599256546419035658e+04,1.470359000280379041e+04,1.077397031079127191e+04,1.026641838106093928e+04,9.994058688301736765e+03,9.617307281764709842e+03,2.055706935131140563e+04,4.118418186798210809e+04,3.274093291838920777e+04,2.213513909249858625e+04,1.744028173279949442e+03,5.405688140485271288e+04,1.457537649051080007e+04
7.949359642916909252e+03,6.459723927753461794e+03,5.532066513462478952e+02,2.665525065726594676e+02,7.569448098331864458e+04,5.503299962893221391e+02,5.921544170923053571e+03,8.425332136046661617e+03,3.446034913758213406e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.532746201785402445e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.053086056350632134e+04,1.300478726375637598e+04,2.001933010861480579e+04,9.648613669569695048e+03,1.606267900383466440e+04,1.477327100378986870e+04,1.086092154218831092e+04,1.035147426526678464e+04,1.007503947649310612e+04,9.693188947003876820e+03,2.057604586873477092e+04,4.019962378596984490e+04,3.196537537143049485e+04,2.227244320228104698e+04,1.744028173279949442e+03,5.419294972992732073e+04,1.193209119822680259e+04
7.895688026817465470e+03,6.507868964133358531e+03,5.674643462021591631e+02,2.665525065726594676e+02,7.770299855773310992e+04,7.217334915536578137e+02,5.922545037744042020e+03,8.425332136046661617e+03,3.446034913758213406e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.535596978953754115e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.158118989046896604e+04,1.335051198405758078e+04,2.058447155944482074e+04,9.974281809332060220e+03,1.660484008209164313e+04,1.528230180434484100e+04,1.076977642187336460e+04,1.026231684813990432e+04,9.990152610807934252e+03,9.613646664637521098e+03,2.052591284765868841e+04,4.116999087426289043e+04,3.251185666878495613e+04,2.219550754448390944e+04,1.744028173279949442e+03,5.532631173703007516e+04,1.833159161353719901e+04
7.841407028169111982e+03,6.442513717773130338e+03,5.840491589834027764e+02,2.665525065726594676e+02,7.750017318245467322e+04,7.289573936529205866e+02,5.918817488521104679e+03,8.425332136046661617e+03,3.446034913758213406e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.542171571628250786e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.146619697174046451e+04,1.331059956989340753e+04,2.052477334796075229e+04,9.939454285034953500e+03,1.654686042175484181e+04,1.522788393067597281e+04,1.042129983470849766e+04,9.921815289151583784e+03,9.665542531103421425e+03,9.309272928421687539e+03,2.052615957518407595e+04,4.088789806488377508e+04,3.218600659370962967e+04,2.227688494128859020e+04,1.744028173279949442e+03,5.519844067608963815e+04,1.816284081714587956e+04
7.786521936329332675e+03,6.399852095835055479e+03,5.971822767645357999e+02,2.665525065726594676e+02,8.697306815181825368e+04,6.619721196415712257e+02,5.911918750811515565e+03,8.425332136046661617e+03,3.446034913758213406e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.546102425144245171e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.640921796738866396e+04,1.495615977269431096e+04,2.303347644763305289e+04,1.111747235276359606e+04,1.850798424022840845e+04,1.702517393068420279e+04,1.010950205579036992e+04,9.617655724248799743e+03,9.375026024178490843e+03,9.036586226264373181e+03,2.038161716507413803e+04,4.356678872784793202e+04,3.402298172836362210e+04,2.191241782525628514e+04,1.744028173279949442e+03,5.961219561840600363e+04,2.041375564723232674e+04
7.731047895454785248e+03,6.342762095295657673e+03,6.096497849551451509e+02,2.665525065726594676e+02,8.513712674330134178e+04,6.173152703006717275e+02,5.902061609148751813e+03,8.425332136046661617e+03,3.446034913758213406e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.553385946487536057e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.544022830063816946e+04,1.462847980779251884e+04,2.252201383724062543e+04,1.086012390586925903e+04,1.807955942852346925e+04,1.662941349645817900e+04,9.738752298425350091e+03,9.256602956771503159e+03,9.029506071505629734e+03,8.711908402970128009e+03,2.043554411216526569e+04,4.225970717792253708e+04,3.305029787679296714e+04,2.212718939906261949e+04,1.744028173279949442e+03,5.868638219227059744e+04,1.850578761620032674e+04
7.674969644979835721e+03,6.330056771241703245e+03,6.238764592826358921e+02,2.665525065726594676e+02,8.278340018704316753e+04,6.100913682014084998e+02,5.890466278272942873e+03,8.425332136046661617e+03,3.446034913758213406e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.533950219161853784e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.419908049561844382e+04,1.421093248834318547e+04,2.188047911843947804e+04,1.054624656603682342e+04,1.755702726701649590e+04,1.614782673330565922e+04,9.354307625500608992e+03,8.882914877304270703e+03,8.671155206246336093e+03,8.374734925048895093e+03,2.050167922882343555e+04,4.074383232693573518e+04,3.193998442791180787e+04,2.235519913083313804e+04,1.744028173279949442e+03,5.753990275387370639e+04,1.772096047859569444e+04
7.617945369676185692e+03,6.284553714487768957e+03,6.369373602056564323e+02,2.665525065726594676e+02,8.354577038526357501e+04,6.843005443120210884e+02,5.878135253495720463e+03,8.425332136046661617e+03,3.446034913758213406e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.533446441200618210e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.459850261419079470e+04,1.434663227918712983e+04,2.210372474415087345e+04,1.065108370842791555e+04,1.773155652309173456e+04,1.630750131408306697e+04,9.205216338111822552e+03,8.738186413400388119e+03,8.532169108254567618e+03,8.243837074806475357e+03,2.050423975658115887e+04,4.060282595766326267e+04,3.186187840442759989e+04,2.235773526037101328e+04,1.744028173279949442e+03,5.792688251605873666e+04,1.752668592328260638e+04
7.559519059667949477e+03,6.238355935234331810e+03,6.501840850111072996e+02,2.665525065726594676e+02,8.213049496850177820e+04,7.887187655650066063e+02,5.869422925330769431e+03,8.425332136046661617e+03,3.446034913758213406e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.536968916528931913e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.384927164485670073e+04,1.409449111982421891e+04,2.173865624921711060e+04,1.048461391170153729e+04,1.745442335140276919e+04,1.605478706823344328e+04,9.287581260484179438e+03,8.818127921620611232e+03,8.608952286072584684e+03,8.316160726796821109e+03,2.052386500730043917e+04,4.020656165238950780e+04,3.156824380754971571e+04,2.241102904818447496e+04,1.744028173279949442e+03,5.729210824362056883e+04,1.845827810430873433e+04
7.499386894711209607e+03,6.161811424512920894e+03,6.672719070738364735e+02,2.665525065726594676e+02,8.110430443602171727e+04,1.046830343535707243e+03,5.866525640058637691e+03,8.425332136046661617e+03,3.446034913758213406e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.535455606127585816e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.332738414872161229e+04,1.392494334706767222e+04,2.174433464261773406e+04,1.056452647913132751e+04,1.758745903538349376e+04,1.619284401067384351e+04,9.534073755436937063e+03,9.057562591825299023e+03,8.838727218167741739e+03,8.532461080431949085e+03,2.050164600902862003e+04,4.069683400147973589e+04,3.195203676690623615e+04,2.231247896784875775e+04,1.744028173279949442e+03,5.735908499666435819e+04,1.715807193996648130e+04
7.466735010669642179e+03,6.459895339312600299e+03,6.855024490867625673e+02,2.665525065726594676e+02,8.527432032611803152e+04,1.046830343535707243e+03,5.876284423043582137e+03,8.425332136046661617e+03,3.670451080356070634e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.533320291933267981e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.542793880311914108e+04,1.464201740819705628e+04,2.279401260176287542e+04,1.119808663216811146e+04,1.864218811008424382e+04,1.721552254064688168e+04,1.004459140280003885e+04,9.554394688759479322e+03,9.314538052997593695e+03,8.979775976794760936e+03,2.038496828219589952e+04,4.286327381883533963e+04,3.354086788229364174e+04,2.197644521877903389e+04,1.853181161989944940e+03,5.956944004658108315e+04,1.601933224721052102e+04
7.418556712759752372e+03,6.352440229660674049e+03,4.539079645841071056e+02,2.665525065726594676e+02,8.237221514952175494e+04,1.046830343535707243e+03,5.884715857796314594e+03,8.425332136046661617e+03,3.670451080356070634e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.392199005639516690e+04,1.414000368491003428e+04,2.191811852403105877e+04,1.073765936404550303e+04,1.787568468630317511e+04,1.649930960052056616e+04,9.948260491457322132e+03,9.460549592164605201e+03,9.224766175660370209e+03,8.895439827138648980e+03,2.041213971414168554e+04,4.247580886639338132e+04,3.330604470456274430e+04,2.204847134693179760e+04,1.853181161989944940e+03,5.796904185684241384e+04,1.658458729639535886e+04
7.373085122545786362e+03,6.470056935572762995e+03,5.480263445288782123e+02,2.665525065726594676e+02,1.039042370983546280e+05,1.046830343535707243e+03,5.894930584131485375e+03,8.425332136046661617e+03,3.670451080356070634e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.733370845252215804e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,1.036710710662819656e+04,9.868916125666242806e+03,9.615053291905041988e+03,9.261901794062736371e+03,2.003802783734603508e+04,4.501015694325157529e+04,3.852219461023727490e+04,2.095452926766891323e+04,1.853181161989944940e+03,6.211313914900970121e+04,1.726915084849879349e+04
