8.559161992430894315e+03,3.938939441396360053e+02,3.736118297028324946e+02,2.665525065726594676e+02,7.053681469659836148e+04,5.230425716361500008e+02,6.284527941613670919e+03,3.540104632611632496e+03,4.374571370303898220e+03,2.298825047193729006e+03,1.120966936555564189e+03,8.930360026697489957e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.711221887256105401e+04,1.182403077287788074e+04,1.831957086130052630e+04,8.925049058863514801e+03,1.485811361461577872e+04,1.368974838469853603e+04,1.104780789719337736e+04,1.053441271071843767e+04,1.024907138678665251e+04,9.856197384902399790e+03,2.058944882377717295e+04,3.777289326118677855e+04,3.031543044013892722e+04,2.271691052849695916e+04,1.977447665039032699e+03,5.139819401576970995e+04,1.704331416591603193e+04
8.509641545149135709e+03,4.887724702356408670e+02,3.589287215354245859e+02,2.665525065726594676e+02,6.686500165860929701e+04,4.996850086284750887e+02,6.275030012623018592e+03,3.437957630055295340e+03,4.374571370303898220e+03,2.401671948029729720e+03,1.100174926118936582e+03,8.146954957669602663e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.517634623610827839e+04,1.119428806602799341e+04,1.734945323660209033e+04,8.455664962246773939e+03,1.407669917191316381e+04,1.297147275141596037e+04,1.074724540745478407e+04,1.024028347922471949e+04,9.969167571723377478e+03,9.593979556148771735e+03,2.066698909658596313e+04,3.617171674042706582e+04,2.903511576689222784e+04,2.217084931716864594e+04,1.977447665039032699e+03,4.957854743128400150e+04,1.643750534459020128e+04
8.455707662061919109e+03,1.072942637618887375e+03,3.370732082172038986e+02,2.665525065726594676e+02,6.634269537013852096e+04,4.905088231611742344e+02,6.267449625593169003e+03,3.276504716034586181e+03,4.374571370303898220e+03,2.145645333759078312e+03,1.120966936555564189e+03,8.505076723638328986e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.490062780238145933e+04,1.110573633172662630e+04,1.721027055273220685e+04,8.384452701301976049e+03,1.395814745786732055e+04,1.286004347699449863e+04,1.073528803585506648e+04,1.022859122325299177e+04,9.958030492279678583e+03,9.583541385586446268e+03,2.068103000286679890e+04,3.588139913307473762e+04,2.881796835581050254e+04,2.202356785530887282e+04,1.977447665039032699e+03,4.929419590920615155e+04,1.684010923587152138e+04
8.403768236655974761e+03,2.353966934654550641e+03,3.355033759060892748e+02,2.665525065726594676e+02,6.794039906720665749e+04,4.838352337304099819e+02,6.259898787690680365e+03,2.794913494682677538e+03,4.374571370303898220e+03,1.954682274942455706e+03,1.120966936555564189e+03,8.409151701567130658e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.574290388692107808e+04,1.138140412696676140e+04,1.763042787596119524e+04,8.580841083735855136e+03,1.428508805836692045e+04,1.315989323655239423e+04,1.084438507549193673e+04,1.033529539797007055e+04,1.005963896299213775e+04,9.678759657488100856e+03,2.065093756061196473e+04,3.650346450859823381e+04,2.929103734606362559e+04,2.232223596491726130e+04,1.977447665039032699e+03,5.006367191897860903e+04,1.665955525694736207e+04
8.357386317704536850e+03,1.309898207184023931e+03,3.114198418648859388e+02,2.665525065726594676e+02,6.628049741082683613e+04,4.729906509054179651e+02,6.252254846257726058e+03,2.675679248750731404e+03,4.374571370303898220e+03,1.741099712042917872e+03,9.886759032571885655e+02,7.406109940773140806e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.486698537195585959e+04,1.109722824084694548e+04,1.719259291209274306e+04,8.372336089845226525e+03,1.393797614133324714e+04,1.284262149723566836e+04,1.119774404524474267e+04,1.068130592129017350e+04,1.038867174815197723e+04,9.986892269461704927e+03,2.065915864218301067e+04,3.633357294261368224e+04,2.925230140334891621e+04,2.239745659815265753e+04,1.977447665039032699e+03,4.926967941107790102e+04,1.648924506858396126e+04
8.307300562276375786e+03,2.982658429771922215e+02,3.873576702922978825e+02,2.665525065726594676e+02,6.651308641958389489e+04,4.688196575111903712e+02,6.249263885296716580e+03,3.581670098382677224e+03,4.374571370303898220e+03,2.475834554054990804e+03,1.120966936555564189e+03,9.722558062102531039e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.498988589987998421e+04,1.113967348798475541e+04,1.725680035935435808e+04,8.402912847079802305e+03,1.398887927138457962e+04,1.289028094367975609e+04,1.128086562369032981e+04,1.076278838089973033e+04,1.046605418862896840e+04,1.005931464646018867e+04,2.062299319497675242e+04,3.708064747596411326e+04,2.980354022650042680e+04,2.274375917627778472e+04,1.977447665039032699e+03,4.945269127354191005e+04,1.619366139733549426e+04
8.253868043057527757e+03,2.983012291165599663e+02,3.797882581801414403e+02,2.665525065726594676e+02,6.848383979150596133e+04,4.621460680804261187e+02,6.243876603912247447e+03,3.634843278285369706e+03,4.374571370303898220e+03,2.456090851603549254e+03,1.120966936555564189e+03,8.973742546144860171e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.602968747268643347e+04,1.148353516712758574e+04,1.778253065191467613e+04,8.647111538257871871e+03,1.439541282365238294e+04,1.326340118256579626e+04,1.186290839428804429e+04,1.133431325661631126e+04,1.100771042972491159e+04,1.056579919922878980e+04,2.056360615207836963e+04,3.830575476459828496e+04,3.068228277602270464e+04,2.258407282381467667e+04,1.977447665039032699e+03,5.035720417623055255e+04,1.619005995839486786e+04
8.203044575382655239e+03,6.468161904299605339e+03,3.198278615789758987e+02,2.665525065726594676e+02,6.790789225898079167e+04,4.471304918612065080e+02,6.239017348156604385e+03,2.967173648306626546e+03,4.374571370303898220e+03,2.080009854359815563e+03,1.024659438912940232e+03,7.653613856756251153e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.572659113762008201e+04,1.138584773888747259e+04,1.762970473889020286e+04,8.568169390591441697e+03,1.426399266099851593e+04,1.314153099817024849e+04,1.256463002667761975e+04,1.202560295805956412e+04,1.166021901454958424e+04,1.117495921884347081e+04,2.054732901417214816e+04,3.864118188683222252e+04,3.096344408900492272e+04,2.253764547379874057e+04,1.977447665039032699e+03,5.005207518102598988e+04,1.767700093435434610e+04
8.159162361426377174e+03,6.683665040360334388e+03,3.070945547145557271e+02,2.665525065726594676e+02,6.550904604146344354e+04,4.312807169631413444e+02,6.234235668531687224e+03,2.547687333315800970e+03,4.374571370303898220e+03,1.806795685189022606e+03,9.651216419281751087e+02,7.343185575043833524e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.446125508151868416e+04,1.097379954034442926e+04,1.699482883417419725e+04,8.263364443131587905e+03,1.375656390516911415e+04,1.267420358889948693e+04,1.198932841930599352e+04,1.145867169999711223e+04,1.112530893368066791e+04,1.067566122258370160e+04,2.061917155087047286e+04,3.715954684707688284e+04,3.008543378524604486e+04,2.271282647603822625e+04,1.977447665039032699e+03,4.891938299960687436e+04,1.781590598348911954e+04
8.106019691028373018e+03,6.623266842943425218e+03,4.497034814822681028e+02,2.665525065726594676e+02,6.422924028525931499e+04,4.104257499920029773e+02,6.229079375869836440e+03,5.103945778614524897e+03,4.374571370303898220e+03,3.294565916594170631e+03,1.120966936555564189e+03,1.191662696793501709e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.378557274781248998e+04,1.075310886210981153e+04,1.665069501421715177e+04,8.097016178232675884e+03,1.347963305547169148e+04,1.241853327919205185e+04,1.197857940421798958e+04,1.144809486790631126e+04,1.111531070776626439e+04,1.066632209419781429e+04,2.064381740110511237e+04,3.665057295358300325e+04,2.970903284670439461e+04,2.265347770580330325e+04,1.977447665039032699e+03,4.838036213129626412e+04,1.767230726953860722e+04
8.056365451769377614e+03,6.589842026255768360e+03,5.288269890414804877e+02,2.665525065726594676e+02,7.011194334700747277e+04,4.312807169631413444e+02,6.224288453259193375e+03,8.425332136046661617e+03,4.374571370303898220e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.484048969556988413e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.688868006469288957e+04,1.176672914899403440e+04,1.820977852143473865e+04,8.839480174883816289e+03,1.471566149007719105e+04,1.355270383831217987e+04,1.171019731488839898e+04,1.118419881907059062e+04,1.086563099639853135e+04,1.043302009170735982e+04,2.056107247993833880e+04,3.835797684805084282e+04,3.086454655689518040e+04,2.256861070317796475e+04,1.977447665039032699e+03,5.122463503681354632e+04,1.705919362205125071e+04
8.000255818171059218e+03,6.523638134957735019e+03,5.383168201524860024e+02,2.665525065726594676e+02,7.103947379645779438e+04,4.087573526343118715e+02,6.221404741500566161e+03,8.425332136046661617e+03,4.374571370303898220e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.488536755695736065e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.737859275067423732e+04,1.192836846749528377e+04,1.845136993789964617e+04,8.955763145129394616e+03,1.490924536529835314e+04,1.372982226256796275e+04,1.187711174914678304e+04,1.134828101285958292e+04,1.102092360880489832e+04,1.057814484954738327e+04,2.054690179658709530e+04,3.864998360920917912e+04,3.106010776512280427e+04,2.253305681345708581e+04,1.977447665039032699e+03,5.166258452422475966e+04,1.766591100093477144e+04
7.947504473271870665e+03,6.527539016795220050e+03,5.482058087716375212e+02,2.665525065726594676e+02,7.235082216772706306e+04,3.870681869843279514e+02,6.216977751466740301e+03,8.425332136046661617e+03,4.374571370303898220e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.440725113294548100e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.806917923330117628e+04,1.215120501918638183e+04,1.878538145306208025e+04,9.109894590650115788e+03,1.516583807577286825e+04,1.396452406974941914e+04,1.118894106402250145e+04,1.067267852989472885e+04,1.038047618013736246e+04,9.979221041332357345e+03,2.056297201173229041e+04,3.831882552145281079e+04,3.073956158043177129e+04,2.261448120315249980e+04,1.977447665039032699e+03,5.225884785459985869e+04,1.797943444151494259e+04
7.898226561828903868e+03,6.528293297827774040e+03,5.599772762707699485e+02,2.665525065726594676e+02,7.213199227501441783e+04,4.070889552766207657e+02,6.209765135982581342e+03,8.425332136046661617e+03,4.374571370303898220e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.453274601356026687e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.795842301276534999e+04,1.211362922772699130e+04,1.873137211986859984e+04,9.080476164676139888e+03,1.511686329562301580e+04,1.391845192708500144e+04,1.057009863597834192e+04,1.006713606680124758e+04,9.804161700474836834e+03,9.439290163687879613e+03,2.060297268473384611e+04,3.749388411579924286e+04,3.012681253771772390e+04,2.275145170682235766e+04,1.977447665039032699e+03,5.216379598223187350e+04,1.684608366418829246e+04
7.843907194073753089e+03,6.408912181698668064e+03,5.713476960028425538e+02,2.665525065726594676e+02,7.167236140391534718e+04,4.312807169631413444e+02,6.202749193546284005e+03,8.425332136046661617e+03,4.374571370303898220e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.483659620503170663e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.771686014883487951e+04,1.206122970973650263e+04,1.865705537354563785e+04,9.042619710464516174e+03,1.505384117731160586e+04,1.386012265256162755e+04,1.054884962849452677e+04,1.004637710909578709e+04,9.784367381006028154e+03,9.420727826098765945e+03,2.061232153286992252e+04,3.730094682568611461e+04,2.997498375595095058e+04,2.271642533907403049e+04,1.977447665039032699e+03,5.199765210206204938e+04,1.599089060298472759e+04
7.788498188213189678e+03,6.422107524295916846e+03,5.804612545870940039e+02,2.665525065726594676e+02,6.999937805303512141e+04,4.012495645247020093e+02,6.195723783932075094e+03,8.425332136046661617e+03,4.374571370303898220e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.507737464230082878e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.683430908183824067e+04,1.176846869615972173e+04,1.820108219536952311e+04,8.824244235954505712e+03,1.469029722483405021e+04,1.352583607828457752e+04,1.114649872222949671e+04,1.063108813945226029e+04,1.034096136395010944e+04,9.942231670014050906e+03,2.061398792538271664e+04,3.726655121260737360e+04,2.989675680545581781e+04,2.266261482254588918e+04,1.977447665039032699e+03,5.117831459777572309e+04,1.551794763619184778e+04
7.730642539359417242e+03,6.376357821657098611e+03,5.897048082937544677e+02,2.665525065726594676e+02,7.039321879547269782e+04,4.012495645247020093e+02,6.187304232226309978e+03,8.425332136046661617e+03,4.374571370303898220e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.512834015377059040e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.704108077248636982e+04,1.182637339613811673e+04,1.828776416702403731e+04,8.864291039328509214e+03,1.475696576082850879e+04,1.358668830769148917e+04,1.080092477993170723e+04,1.029278133103666551e+04,1.001916302337988418e+04,9.640832956586307773e+03,2.062867547546639253e+04,3.696331870766407519e+04,2.966749706639432043e+04,2.250122789215211014e+04,1.977447665039032699e+03,5.132407811951557960e+04,1.524943836212791393e+04
7.677075054875578644e+03,6.300711255694843203e+03,5.986314019913315860e+02,2.665525065726594676e+02,7.097706893059710274e+04,4.012495645247020093e+02,6.176690370886640267e+03,8.425332136046661617e+03,4.374571370303898220e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.489115363680486189e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.734818359297415009e+04,1.191718426947315311e+04,1.842696674624882871e+04,8.929349113761862100e+03,1.486527219758909268e+04,1.368586668431184444e+04,1.032964769990071363e+04,9.832359237917677092e+03,9.580152646026494040e+03,9.229151806045900230e+03,2.064570262753300631e+04,3.661162550461916544e+04,2.928980190380524800e+04,2.226213075305502207e+04,1.977447665039032699e+03,5.155097274996728811e+04,1.489199687127790276e+04
7.619046068924597421e+03,6.287355081847746078e+03,6.070380227611385635e+02,2.665525065726594676e+02,6.943829653465491720e+04,3.853997896266369594e+02,6.167782434465811093e+03,8.425332136046661617e+03,4.374571370303898220e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.439897069263838239e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.653624667165849678e+04,1.164535750476973953e+04,1.800599448016945098e+04,8.726408979639560130e+03,1.452742446702003508e+04,1.337609305091619535e+04,1.029833432175960297e+04,9.801805550248809595e+03,9.550977479512503123e+03,9.201771495621655049e+03,2.067517936020944035e+04,3.600238446763729735e+04,2.885430064987004880e+04,2.198811249706321178e+04,1.977447665039032699e+03,5.076649861941966083e+04,1.464014141844487312e+04
7.560003894052381838e+03,6.279207722595810083e+03,6.173068719946671763e+02,2.665525065726594676e+02,6.881189908029277285e+04,3.703842134074173487e+02,6.157254225329224028e+03,8.425332136046661617e+03,4.374571370303898220e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.402854903692916196e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.620453603573592409e+04,1.153208526907266605e+04,1.782875904631565572e+04,8.639540769662138700e+03,1.438280926940820245e+04,1.324284008272907522e+04,1.008679349362306675e+04,9.595521942578301605e+03,9.353864991120901323e+03,9.016713180382981591e+03,2.069813150123037485e+04,3.552764110489579616e+04,2.851423477937492862e+04,2.176694215545493353e+04,1.977447665039032699e+03,5.042385388916066586e+04,1.452558374681415444e+04
7.503952118433795476e+03,6.225157229227106654e+03,6.268192438149640111e+02,2.665525065726594676e+02,6.858015808999033470e+04,3.853997896266369594e+02,6.146454346496334438e+03,8.425332136046661617e+03,4.374571370303898220e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.422759541059478033e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.608234268291007902e+04,1.148949659355410768e+04,1.776655789562310383e+04,8.608686715230922346e+03,1.433144450455514016e+04,1.319512358247288284e+04,9.911767927602404598e+03,9.425010468220085386e+03,9.190757001050242252e+03,8.863482841086208282e+03,2.071244482012459775e+04,3.523142501910893043e+04,2.831948159952244896e+04,2.164116907503625407e+04,1.977447665039032699e+03,5.029811964417559648e+04,1.429070920687001853e+04
7.480873889470679387e+03,6.516771768652294668e+03,6.372958821471180499e+02,2.665525065726594676e+02,6.762260574838399771e+04,5.614157108630446373e+02,6.137746505592583162e+03,8.425332136046661617e+03,3.922222756793339613e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.496057049332323732e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.553917544511608867e+04,1.130983817023390657e+04,1.753353223913040711e+04,8.498948380501085921e+03,1.414875591264477953e+04,1.302764301828620955e+04,1.012121634903081031e+04,9.629074494513044556e+03,9.385941898047089126e+03,9.046837117101753392e+03,2.071752589293217898e+04,3.500691862319997017e+04,2.811100710379355587e+04,2.151698106219942201e+04,1.975639501818879580e+03,4.983782249801343278e+04,1.424976774671176281e+04
7.435958088134430000e+03,6.467791063800571465e+03,6.477449919996006429e+02,2.665525065726594676e+02,7.742853092927673424e+04,5.422291412495973191e+02,6.129108274845129017e+03,8.425332136046661617e+03,3.922222756793339613e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.532334417206764920e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.070548512655175000e+04,1.300738205918062340e+04,2.013017292016639476e+04,9.735516023596461309e+03,1.620735104328133275e+04,1.491796940709180126e+04,1.094067282138685732e+04,1.042951980490601454e+04,1.014930904429505063e+04,9.762764949065243854e+03,2.051754247204461353e+04,3.913662212000488944e+04,3.105068638133061177e+04,2.257799632641755670e+04,1.975639501818879580e+03,5.460574824917627120e+04,1.463529017434626621e+04
7.389536128634777924e+03,6.435312830799489348e+03,6.522861180944964872e+02,2.665525065726594676e+02,7.798031526079789910e+04,5.722602936880364268e+02,6.120791982812281276e+03,8.208433881560093141e+03,3.922222756793339613e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.560447314752451712e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.099577724953914731e+04,1.310540276561802420e+04,2.028919113563745486e+04,9.812476129773274806e+03,1.633547157167578189e+04,1.503580083836051199e+04,1.156617435914110683e+04,1.104273114332701698e+04,1.073161116422722080e+04,1.030772512456571894e+04,2.047950920339119330e+04,3.991940990164161485e+04,3.167703752692629496e+04,2.242307677307840277e+04,1.975639501818879580e+03,5.487555917294537358e+04,1.750082343436077645e+04
