2.046622399037737523e+03,2.094448332662339908e+03,3.656616697971268195e+02,2.665525065726594676e+02,5.112103023785915138e+04,6.115481179357840347e+02,6.091391294826304147e+03,3.982557681142589445e+03,3.269984156436170451e+03,2.478382372297267466e+03,1.120966936555564189e+03,9.162273018930536637e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.601100133626048046e+04,8.313775434361794396e+03,1.290774133017528402e+04,6.313317613211896060e+03,1.051019325088191181e+04,9.711841891476471574e+03,7.843404237642072985e+03,7.421127354568046940e+03,7.262541852577494865e+03,7.044557745741853978e+03,1.705897602775804262e+04,2.706159982332546133e+04,2.188962893053011067e+04,1.746054884639396550e+04,1.658399467108480621e+03,3.852364572397318989e+04,7.689230133078961444e+03
2.128454228319390040e+03,2.002198931602649509e+03,3.604999616179291024e+02,2.665525065726594676e+02,5.036176274879218545e+04,5.721188388941474159e+02,6.076978803561509267e+03,3.898298945360931612e+03,3.269984156436170451e+03,2.427299759893689497e+03,1.120966936555564189e+03,9.157460712114503622e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.560932514648820870e+04,8.175787729157144895e+03,1.268666097676401841e+04,6.198511320847856950e+03,1.031906769802865892e+04,9.533803941372254485e+03,7.677583365202668574e+03,7.261354465463664383e+03,7.107960255542091545e+03,6.898072396679601297e+03,1.673792092422869246e+04,2.653648015353406663e+04,2.150144763469238023e+04,1.719377784467993843e+04,1.658399467108480621e+03,3.785456967020710727e+04,7.422374858545705138e+03
2.046569041311484625e+03,2.292870417003882721e+03,3.585586454546329946e+02,2.665525065726594676e+02,4.969648713882578886e+04,5.425468796129201792e+02,6.063817065262998767e+03,3.862183485999312779e+03,3.269984156436170451e+03,2.402204008551212155e+03,1.120966936555564189e+03,8.582199080459871766e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.666426478503289559e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.525738850622585960e+04,8.052932637496008283e+03,1.249080066413229179e+04,6.095715271800606388e+03,1.014793638370150256e+04,9.374035375762132389e+03,7.595730637140897670e+03,7.182534684388572714e+03,7.031658928560351342e+03,6.825727192865047073e+03,1.649440813476872790e+04,2.611881585592931151e+04,2.124938626638687128e+04,1.701666990544040164e+04,1.658399467108480621e+03,3.729208617128570768e+04,7.195705762389022311e+03
2.046398470048582112e+03,1.832000326063531702e+03,3.148999783277955089e+02,2.665525065726594676e+02,4.702429242099254043e+04,5.173121410262725703e+02,6.050762870938308879e+03,3.357325477714360659e+03,3.269984156436170451e+03,2.090463157504146693e+03,9.425979997137088731e+02,7.088843380424395946e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.542301791071807884e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.384395327957313930e+04,7.595485878174429672e+03,1.178303812178804947e+04,5.750144551124652025e+03,9.572642175700610096e+03,8.843140029602764116e+03,7.509075229381925055e+03,7.099124362368288530e+03,6.950883494145552504e+03,6.749110509738234214e+03,1.582841157102100442e+04,2.501962868914389401e+04,2.050499086491240450e+04,1.650769590580537988e+04,1.658399467108480621e+03,3.545257293693326210e+04,7.131471374205764732e+03
2.046211790282398624e+03,1.771873173098655570e+03,3.209714513051567337e+02,2.665525065726594676e+02,4.545417164647625759e+04,4.905002312779596991e+02,6.034975612721605103e+03,3.685513971635970847e+03,3.269984156436170451e+03,2.293691150199802905e+03,1.017601252347890636e+03,7.505561982113379599e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.181071648789661594e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.301361924210925645e+04,7.324414094404179195e+03,1.136005626133887017e+04,5.540191584257276190e+03,9.223119723233736295e+03,8.519743012025483040e+03,7.424802380299821380e+03,7.018041054450317461e+03,6.872332027132909388e+03,6.674574033072511156e+03,1.538962726906681928e+04,2.429046072234124949e+04,1.991525949511853469e+04,1.609912899700085109e+04,1.658399467108480621e+03,3.433221005582037469e+04,7.117451028521298213e+03
2.045949229795473684e+03,1.885913247869036013e+03,3.273837899698414731e+02,2.665525065726594676e+02,4.626417685016988980e+04,4.723627629188067658e+02,6.022379153676696660e+03,3.424721806710881992e+03,3.269984156436170451e+03,2.129340871145750498e+03,1.085238745507119575e+03,8.030183445638384910e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.862784245876561044e+02,1.175032841256567053e+03,3.980185188879352154e+02,2.344196017232146914e+04,7.450281656717917031e+03,1.154809973246175832e+04,5.624227537286560619e+03,9.363019877236996763e+03,8.647030854715683745e+03,7.500480701886146562e+03,7.090853598779617641e+03,6.942872315642167450e+03,6.741510131946743059e+03,1.556959382071451000e+04,2.457001589543776208e+04,2.010472237271414633e+04,1.622377147842047634e+04,1.658399467108480621e+03,3.480445124348144600e+04,7.052378046618130611e+03
2.045105839520139170e+03,2.019208892213390527e+03,3.290252641593888825e+02,2.665525065726594676e+02,5.785045730441920750e+04,4.577739296734014829e+02,6.007742762764623876e+03,3.361757571387700409e+03,3.269984156436170451e+03,2.090526448056260961e+03,1.120966936555564189e+03,8.307710531369069940e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.869188346973755870e+02,1.141005652109095763e+03,3.980185188879352154e+02,2.957142465375485335e+04,9.395704010037236003e+03,1.452809301814383616e+04,7.039344661690308385e+03,1.171885802151007556e+04,1.080930786944861393e+04,7.562704373903578926e+03,7.150741050245926999e+03,7.000873291054158472e+03,6.796530141649798679e+03,1.798047712243263231e+04,2.849921599907601194e+04,2.306761262872194129e+04,1.820524812101385396e+04,1.658399467108480621e+03,4.210235056248322508e+04,6.350756002638202517e+03
2.044606874743719118e+03,2.037559273902600125e+03,3.088474338301163584e+02,2.665525065726594676e+02,5.935781253031159576e+04,4.506766594459067505e+02,5.994682482634922053e+03,3.214543063126670404e+03,3.269984156436170451e+03,1.996481768374363128e+03,1.003188422969972066e+03,7.378121890527829237e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.954587051054373319e+02,1.201095517727896095e+03,3.980185188879352154e+02,3.036890197789357626e+04,9.646171639930704259e+03,1.490930250008170515e+04,7.215871043981112962e+03,1.201273304973180893e+04,1.107789420880219404e+04,7.488372059202894889e+03,7.079201686031257850e+03,6.931585594781236978e+03,6.730801666604401362e+03,1.821951921568120088e+04,2.888486729925228065e+04,2.333315065935804887e+04,1.837815275347797797e+04,1.658399467108480621e+03,4.295858986502659536e+04,6.057355176943128754e+03
2.044339165275551750e+03,1.890516074666600844e+03,3.205338301269152339e+02,2.665525065726594676e+02,5.848801756449258392e+04,4.325391910867538741e+02,5.980199117762368587e+03,3.197992119506634936e+03,3.269984156436170451e+03,1.991067549443000644e+03,1.029381072905181782e+03,7.634540168074542635e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.810692641138527961e+02,1.152449860924176392e+03,3.980185188879352154e+02,2.990873687500468805e+04,9.492801282085634739e+03,1.466959992879318270e+04,7.097710288847971242e+03,1.181602310304379716e+04,1.089626739163055572e+04,7.614439441848767274e+03,7.200547491738392637e+03,7.049098646994953924e+03,6.842265048809140353e+03,1.809718998131071930e+04,2.867561230616578177e+04,2.307047882861777907e+04,1.820420620261935983e+04,1.658399467108480621e+03,4.241905610528347461e+04,5.748114990750664219e+03
2.044098771482636266e+03,2.113808810586226627e+03,3.171528841116297599e+02,2.665525065726594676e+02,6.086209854521665693e+04,4.179503578413483069e+02,5.965537200150140961e+03,3.365630885887116165e+03,3.269984156436170451e+03,2.096399933193146808e+03,1.031021110120786261e+03,7.639499229541622299e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.712451379617957627e+02,1.133851099301425165e+03,3.980185188879352154e+02,3.116469178707231549e+04,9.902350186410072638e+03,1.529371164346280784e+04,7.390412396237042230e+03,1.230330346846713655e+04,1.134245019335165489e+04,7.611890820688909116e+03,7.198093586918379515e+03,7.046722900172566369e+03,6.840012241942243236e+03,1.857507443578081438e+04,2.946878551416098344e+04,2.364056149255276250e+04,1.857664850283177293e+04,1.658399467108480621e+03,4.391009504107774410e+04,5.409484995633603830e+03
2.044070622345358743e+03,1.762847057546088536e+03,3.078632366996457108e+02,2.665525065726594676e+02,6.038155933295352588e+04,4.250476280688428687e+02,5.949465453165480540e+03,3.232273428259074990e+03,3.269984156436170451e+03,2.011789772541075081e+03,9.275548417892889574e+02,6.913410699183975339e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.595420609663019604e+02,1.102180272661167010e+03,3.980185188879352154e+02,3.091048770248076471e+04,9.823731956536003054e+03,1.517504713841895682e+04,7.334904699943454943e+03,1.221089617159108275e+04,1.125822996278377468e+04,7.567316932809900209e+03,7.155181149321527300e+03,7.005172890553688376e+03,6.800608139238446711e+03,1.845043631183429534e+04,2.928745002810348888e+04,2.355468338857285926e+04,1.854107639000546624e+04,1.658399467108480621e+03,4.359439285976688552e+04,5.961411688545700599e+03
2.043694867247884304e+03,1.969451093451530369e+03,3.229417833532403392e+02,2.665525065726594676e+02,5.803459546503263846e+04,4.613225647871487354e+02,5.934752541645949350e+03,3.432986403695239005e+03,3.269984156436170451e+03,2.135036929977124146e+03,9.710988913804653748e+02,7.279481469570943773e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.594116807534022655e+02,1.093376431952428902e+03,3.980185188879352154e+02,2.966884693685641105e+04,9.425156238901634424e+03,1.457484864309131990e+04,7.065620562510764103e+03,1.176260123425230631e+04,1.085155778802142231e+04,7.605143757200395157e+03,7.191597416514934594e+03,7.040433505607762527e+03,6.834048184663000939e+03,1.800869983073425465e+04,2.856699342293473455e+04,2.304312491920543835e+04,1.821827814247027345e+04,1.658399467108480621e+03,4.221236955481523910e+04,5.576504566587323097e+03
2.043615290665492921e+03,1.934409512125323090e+03,3.443695722039588532e+02,2.665525065726594676e+02,5.837288482718679734e+04,4.834029610504651941e+02,5.921494731992986999e+03,3.130592653443847666e+03,3.269984156436170451e+03,1.947824598531352649e+03,1.098314322327995342e+03,8.207490089897912185e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.569810999339838418e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.984782453551175786e+04,9.482965335161059556e+03,1.466828936693080686e+04,7.121647545519225787e+03,1.185587302172748423e+04,1.094010263227222640e+04,7.744592270143501082e+03,7.325903819129451222e+03,7.170426266077395667e+03,6.957279775165347019e+03,1.820030168315724222e+04,2.887194466631469550e+04,2.316236728160669736e+04,1.829002144938921629e+04,1.658399467108480621e+03,4.255079940882545634e+04,5.873114487796628964e+03
2.043679227881720635e+03,1.963689361236474042e+03,3.328547122999025305e+02,2.665525065726594676e+02,6.048892972099925100e+04,4.794600331463014982e+02,5.916380824461497468e+03,3.246997995510524106e+03,3.269984156436170451e+03,2.019377717273494454e+03,1.072526164731340941e+03,7.869485307588715841e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.096728711106363698e+04,9.841788076100345279e+03,1.521614442402522400e+04,7.385052376322691998e+03,1.229438029232112603e+04,1.134258542816257977e+04,8.493917113077515751e+03,8.049164657376533796e+03,7.869019510255423484e+03,7.618257790107452820e+03,1.907434399792987097e+04,3.031220266054335661e+04,2.413305124434255049e+04,1.891693412365192125e+04,1.658399467108480621e+03,4.423312006862461567e+04,5.632216567357552776e+03
2.043815296748290393e+03,1.946859883210096314e+03,3.270953988496031002e+02,2.665525065726594676e+02,6.289731700387706223e+04,4.688141278050596839e+02,5.906131986982569288e+03,3.352326405084221733e+03,3.269984156436170451e+03,2.084267290544769367e+03,1.043516644292224328e+03,7.764691433160247470e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.224120957000708586e+04,1.025207324198754031e+04,1.584141164799230864e+04,7.676299748503960473e+03,1.277923886478242093e+04,1.178609172841145664e+04,8.504907967994697174e+03,8.059792963530037014e+03,7.879266708679976546e+03,7.627937785397196421e+03,1.954276874034036155e+04,3.110467365303001498e+04,2.465619175231809277e+04,1.924708907711015127e+04,1.658399467108480621e+03,4.571144338363859424e+04,5.966582326273718536e+03
2.043831905550636975e+03,1.943121961049967013e+03,3.149729347336927958e+02,2.665525065726594676e+02,6.322170240662011201e+04,4.648711999008959879e+02,5.893094611936127876e+03,3.286354721835263717e+03,3.269984156436170451e+03,2.046628692366452469e+03,1.018516692260802984e+03,7.612698596194168204e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.241277281088430027e+04,1.030546043458465283e+04,1.592234083915409065e+04,7.710328433047055114e+03,1.283588864426963846e+04,1.183657191695185429e+04,8.109235861233087235e+03,7.677533022259759491e+03,7.510370802962786911e+03,7.279184064138505164e+03,1.935084607478320686e+04,3.079998109454586302e+04,2.444842937258186430e+04,1.911902781616771608e+04,1.658399467108480621e+03,4.569474593444290804e+04,5.662354535519716592e+03
2.043650012626912030e+03,1.640967472936104514e+03,3.176299083199075426e+02,2.665525065726594676e+02,6.270441304169652722e+04,4.467337315417431682e+02,5.881780735358152015e+03,3.207867187803011348e+03,3.269984156436170451e+03,1.994936911136809613e+03,1.012209467348047838e+03,7.505128143439998894e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.213918251309869447e+04,1.021370649642364515e+04,1.577650225327398766e+04,7.635363662058069167e+03,1.271108988102453804e+04,1.172088775889828685e+04,7.661124258892493344e+03,7.245502708666251237e+03,7.092617238069261475e+03,6.883527043965463236e+03,1.894364112213120825e+04,3.014861311136953373e+04,2.404749604670457848e+04,1.886415351770996131e+04,1.658399467108480621e+03,4.510760837307378097e+04,6.368525441841970860e+03
2.043350657843110639e+03,1.850832225937869680e+03,3.197331957059533920e+02,2.665525065726594676e+02,6.436865329264812317e+04,4.431850964279958021e+02,5.867898219907504426e+03,3.258457023246268818e+03,3.269984156436170451e+03,2.024675158080304072e+03,1.005844864395284617e+03,7.483444948069088241e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.301933219552381343e+04,1.049600858493246233e+04,1.620978183765164795e+04,7.839694291359578528e+03,1.305125245997335696e+04,1.203415091462073906e+04,7.981551193783358030e+03,7.554334321409503900e+03,7.391331241581933682e+03,7.166519882331227564e+03,1.947537049027733883e+04,3.101389687258459162e+04,2.474440390557895080e+04,1.931901321296361493e+04,1.658399467108480621e+03,4.630818372106633615e+04,7.153706128672391060e+03
2.043211184917476430e+03,1.887706662627952710e+03,3.256714958296923328e+02,2.665525065726594676e+02,6.162686758067097981e+04,4.325391910867538741e+02,5.854536110950197326e+03,3.061418437014128813e+03,3.269984156436170451e+03,1.906291444827958230e+03,1.018958898656300107e+03,7.648800985816709726e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.156923410427905037e+04,1.002744337852063836e+04,1.548875326016581676e+04,7.493821072257002015e+03,1.247545466303291505e+04,1.150578073100259098e+04,8.056019497840734402e+03,7.626176979600288178e+03,7.460757161420115153e+03,7.232235088231957889e+03,1.894189050724601475e+04,3.011961910534603157e+04,2.411406520149061180e+04,1.891627997226403750e+04,1.658399467108480621e+03,4.458105008051872574e+04,7.728361597335058832e+03
2.042906367075468324e+03,1.881959793793624613e+03,3.108600040277528365e+02,2.665525065726594676e+02,6.053198426079531782e+04,4.179503578413483069e+02,5.839887240777725310e+03,3.111934460116866376e+03,3.269984156436170451e+03,1.936414738594963865e+03,8.893411262736609615e+02,6.776712014071932572e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.099006303652411952e+04,9.831362732257985044e+03,1.518401577308745618e+04,7.343686999383710827e+03,1.222551664056781556e+04,1.127382815198682147e+04,8.131905383128103495e+03,7.699414127038276092e+03,7.531505756803268014e+03,7.299180652866173659e+03,1.874363447375725809e+04,2.981812751492447205e+04,2.397459577081822863e+04,1.882757760268988568e+04,1.658399467108480621e+03,4.387626675529637578e+04,7.854040563471519818e+03
2.042598671182517364e+03,2.193446970309786593e+03,2.957912588290523672e+02,2.665525065726594676e+02,6.225498230192506162e+04,4.069101597096900491e+02,5.824695315515024049e+03,3.112421380035991206e+03,3.269984156436170451e+03,1.935028475102144284e+03,9.875076448426137858e+02,7.203359701457994561e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.190147090885787111e+04,1.012330947721233133e+04,1.562809636170776503e+04,7.549652496704972691e+03,1.256840089136652023e+04,1.158642185691035957e+04,8.167407794593785184e+03,7.733686682766082413e+03,7.564605064284606669e+03,7.330493300911213737e+03,1.910479533611123770e+04,3.044768536139324351e+04,2.448257567949093573e+04,1.914687621202374430e+04,1.658399467108480621e+03,4.495811289856483927e+04,7.284150200425704497e+03
2.042266075184592637e+03,1.994671686340762108e+03,2.867414347990358578e+02,2.665525065726594676e+02,5.917931394739392272e+04,4.297791415538393380e+02,4.399728782089560809e+03,2.924715843012030291e+03,3.626988454828064732e+03,1.821099762832028318e+03,9.552704063993467116e+02,6.967264489883692477e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.719078161761905790e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.048966554913382424e+04,9.663226477657579380e+03,1.492812363826421461e+04,7.211801449452858833e+03,1.200595812922802361e+04,1.106814228138880935e+04,8.071856350624696461e+03,7.641458817121028915e+03,7.475521813724316416e+03,7.246207874309126055e+03,1.849116983194237764e+04,3.016393378741991910e+04,2.441377605971827506e+04,1.924254968846317570e+04,1.832041530167240580e+03,4.318999823579219810e+04,6.687152585170204475e+03
2.042099612927037924e+03,1.476686030536091266e+03,3.014082905675113579e+02,2.665525065726594676e+02,5.358412580978038750e+04,4.218932857455120597e+02,3.394482391670633206e+03,3.090910723072491692e+03,3.626988454828064732e+03,1.919570437390454799e+03,9.338328709367217471e+02,6.974584332684196852e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.505332333826297031e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.753085303685491090e+04,8.708399198795152188e+03,1.346266929559275559e+04,6.510416601162766710e+03,1.083831684291881174e+04,9.994494998692229274e+03,8.496138797768222503e+03,8.051313010468096763e+03,7.871090872620869050e+03,7.620214533233017391e+03,1.756650375898491257e+04,2.857158136359363198e+04,2.323386202111028615e+04,1.846746600633253911e+04,1.832041530167240580e+03,3.980682483408487315e+04,6.232166598409078688e+03
2.041881397018955795e+03,1.599690252543187171e+03,2.985210195034475760e+02,2.665525065726594676e+02,5.348171256832245126e+04,4.096702092426046420e+02,3.377805365325289131e+03,3.124550721537355912e+03,3.626988454828064732e+03,1.947464361207455568e+03,9.205674583412287575e+02,6.892240738441302710e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.119828948440927547e+02,1.270938302671723022e+03,3.980185188879352154e+02,2.747669438334739243e+04,8.686802727322186911e+03,1.342597934329943200e+04,6.489936662115025683e+03,1.080422254728134612e+04,9.962372760315491178e+03,8.021938655234184807e+03,7.593294536574238919e+03,7.428983853453873053e+03,7.202162637825880665e+03,1.722486182056555845e+04,2.793205589197632798e+04,2.275461656269173909e+04,1.814786468108752888e+04,1.832041530167240580e+03,3.945818583288196533e+04,6.101202295968514591e+03
