8.877471308248403147e+03,1.917545751369265872e+03,3.372714060764403712e+02,2.835664963538930579e+02,6.962229045478938497e+04,8.064229498243997796e+02,6.408661931577442374e+03,3.150188305601960565e+03,3.281708159959548539e+03,2.053295012220849912e+03,1.129444280396313388e+03,8.510861710075765586e+03,1.931871800453409094e+02,2.892506758458426930e+02,4.812238401666410255e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.718340719437545340e+04,1.200866502664391555e+04,1.862325446388292039e+04,9.015126887433772936e+03,1.500807207447720066e+04,1.383144493639220855e+04,7.652505241574607680e+03,7.229280729743369193e+03,7.081505972388622467e+03,6.882694225356516654e+03,2.165261681758815030e+04,3.503048179460084793e+04,2.792632767954417795e+04,2.148358489748382272e+04,1.668437399747840573e+03,5.201142764808924403e+04,8.296467827834516356e+03
8.831282667116562152e+03,1.917376503983085058e+03,3.400095340588621298e+02,2.835664963538930579e+02,7.695762180926588189e+04,7.986936563756037231e+02,6.392342392557540734e+03,3.203047884595943287e+03,3.281708159959548539e+03,2.082773814769690034e+03,1.140149897820431306e+03,8.588784295653586014e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.104929700269263412e+04,1.326779918547289344e+04,2.055453087131192297e+04,9.933872815060520225e+03,1.653756858319241292e+04,1.523630859011637585e+04,8.129063835750741418e+03,7.687692473718228939e+03,7.525697911621935418e+03,7.304281049611719936e+03,2.205524041777012098e+04,3.813837021430165623e+04,3.017578248785628239e+04,2.288888445888522256e+04,1.668437399747840573e+03,5.598434524325940583e+04,1.258847581571868068e+04
8.768827930184346769e+03,1.918158755243745418e+03,3.399396126288006599e+02,2.835664963538930579e+02,6.886486844083019241e+04,7.694941033468181786e+02,6.375075761120951029e+03,3.186312832137742134e+03,3.281708159959548539e+03,2.071571201775931513e+03,1.139033039882082676e+03,8.577514531129905663e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.677316440835914545e+04,1.186665082969700234e+04,1.839883037018438336e+04,8.902473350398164257e+03,1.482053035438983352e+04,1.366091230308195009e+04,7.721325519345477005e+03,7.295418865006108717e+03,7.145645655048931985e+03,6.943624374530945715e+03,2.156012723942512821e+04,3.521717505353712477e+04,2.805472487961023580e+04,2.155908342638348404e+04,1.668437399747840573e+03,5.155295798961437686e+04,9.829465311314137580e+03
8.721161090811780014e+03,1.924407019887340084e+03,3.413638779382865778e+02,2.835664963538930579e+02,6.770071493110075244e+04,7.308476361028372139e+02,6.356342386553483266e+03,3.249856281990475509e+03,3.281708159959548539e+03,2.109875226336211199e+03,1.142745722361155458e+03,8.597720751068236495e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.612202438095443358e+04,1.163929950587802341e+04,1.802882656565051366e+04,8.716639639589693616e+03,1.451116080690529452e+04,1.337502180446066268e+04,8.315327636989313760e+03,7.867135035450381110e+03,7.699334905735442590e+03,7.468847013743147727e+03,2.157101574425680883e+04,3.537200631698647339e+04,2.815759106984609753e+04,2.162080912079574773e+04,1.668437399747840573e+03,5.091391674267854978e+04,1.882688777833531640e+04
8.674049673593524858e+03,1.961081154960778349e+03,3.336202645629530821e+02,2.835664963538930579e+02,6.901989888901144150e+04,7.171066699716442372e+02,6.336786609319808122e+03,3.189003802473296673e+03,3.281708159959548539e+03,2.071039875700624634e+03,1.111043004737333604e+03,8.360381588869317056e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.022967437121413923e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.673088747747449816e+04,1.180759851495327530e+04,1.827656921738966048e+04,8.820172480152536082e+03,1.468351870631637939e+04,1.352851111807156121e+04,8.228579882711790560e+03,7.783545070924456013e+03,7.618466436504899320e+03,7.392219253024983118e+03,2.163118524578131837e+04,3.553178237607391929e+04,2.827107821481916108e+04,2.169074005391049286e+04,1.668437399747840573e+03,5.141848792110790237e+04,1.759261345823829834e+04
8.613711144934346521e+03,5.964491222955425656e+03,3.227725832171898332e+02,2.835664963538930579e+02,6.721236716912518023e+04,7.171066699716442372e+02,6.318970379935156416e+03,3.013973746903025585e+03,3.281708159959548539e+03,1.960301656465839187e+03,1.067558015544056161e+03,8.036559017109426350e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.573304676705777820e+04,1.146052783367338998e+04,1.774984964541332010e+04,8.573191475802959758e+03,1.427235325511546580e+04,1.315056658893817803e+04,8.084190245068226432e+03,7.644485069473244039e+03,7.483868001682505565e+03,7.264617019483204786e+03,2.110413349996091347e+04,3.448677064896923548e+04,2.750996656736782461e+04,2.120764684375213255e+04,1.668437399747840573e+03,5.008348674733123335e+04,1.987744171282774550e+04
8.560740772823664884e+03,7.011568727434973880e+03,3.089457949902746350e+02,2.835664963538930579e+02,6.561217169110481336e+04,7.016480830740516694e+02,6.301700331182756599e+03,2.951788225293960750e+03,3.281708159959548539e+03,1.922839699140459288e+03,1.014278045074051988e+03,7.643353485240053487e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.484390799795769999e+04,1.116157775203284837e+04,1.729583996127218052e+04,8.359873130742382273e+03,1.391722823719254302e+04,1.282524450241952218e+04,8.370037212597626421e+03,7.919870156375551232e+03,7.750337647326330625e+03,7.517160958654659225e+03,2.091703206647682964e+04,3.401146941169477213e+04,2.715336384779079526e+04,2.097942936120709419e+04,1.668437399747840573e+03,4.913583037595389760e+04,1.939743297598211939e+04
8.504848654212952169e+03,6.963426658237454831e+03,4.175788358744488278e+02,2.835664963538930579e+02,6.753506087091763038e+04,6.784602027276633862e+02,6.283560344678225192e+03,4.739527692751744326e+03,3.281708159959548539e+03,3.030337902215603208e+03,1.192518017612302401e+03,1.100820059194631540e+04,1.931871800453409094e+02,2.892506758458426930e+02,4.613425130296827206e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.589176984597496630e+04,1.148915193610639108e+04,1.780020897612219778e+04,8.601989083369868240e+03,1.432029451820950635e+04,1.319549349942680055e+04,8.070069239067349372e+03,7.630890219346159938e+03,7.470704943723721954e+03,7.252133950711542639e+03,2.112852343252923674e+04,3.430188423374229751e+04,2.733510802189906826e+04,2.109407230039386923e+04,1.668437399747840573e+03,5.027597887449889095e+04,1.913007667907832001e+04
8.448502802646338750e+03,6.947640679390638070e+03,5.613027340451998271e+02,2.835664963538930579e+02,6.993452130064237281e+04,6.612839950636716821e+02,6.263738373796001724e+03,8.963119293666661179e+03,3.281708159959548539e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.640884876022702520e+04,1.931871800453409094e+02,2.892506758458426930e+02,4.244980712024392915e+02,1.338285980031836289e+03,4.234239562637608856e+02,3.719426801145519130e+04,1.192405107878925446e+04,1.846269726360209461e+04,8.913625625839307759e+03,1.483909627761031879e+04,1.367163022584310238e+04,7.794407248950888970e+03,7.365675078222106094e+03,7.213759591479738447e+03,7.008309478130479874e+03,2.146113248049147660e+04,3.485871507826098241e+04,2.771756247113789868e+04,2.133626873691751825e+04,1.668437399747840573e+03,5.179170163642515399e+04,1.873207388174867083e+04
8.389323555107030188e+03,6.896276832116173864e+03,5.699900988948061240e+02,2.835664963538930579e+02,7.570341336395891267e+04,6.398137354836824215e+02,6.244533142965086881e+03,8.963119293666661179e+03,3.281708159959548539e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.639802425973053687e+04,1.931871800453409094e+02,2.892506758458426930e+02,4.085607109703785227e+02,1.278214705986312083e+03,4.234239562637608856e+02,4.026291467470327916e+04,1.293570590651025122e+04,2.000903988308291446e+04,9.647132833838568331e+03,1.606021375962228194e+04,1.479332163104889332e+04,7.735606273932696240e+03,7.309145651641410950e+03,7.158955454725696654e+03,6.956265812135115993e+03,2.212307287999384425e+04,3.676829587708252802e+04,2.909534559005824849e+04,2.220406023945910783e+04,1.668437399747840573e+03,5.513222990331390611e+04,1.675407154453280964e+04
8.337091871002776315e+03,6.850486574800671406e+03,5.786081393631604897e+02,2.835664963538930579e+02,7.931491816898956313e+04,6.398137354836824215e+02,6.226515168707206612e+03,8.963119293666661179e+03,3.281708159959548539e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.639209723609723733e+04,1.931871800453409094e+02,2.892506758458426930e+02,4.588923212706248478e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.219647981276720384e+04,1.357013239291639547e+04,2.098133041621717348e+04,1.010822908544131860e+04,1.682783088401033820e+04,1.550181142718823139e+04,8.048236865010252586e+03,7.609873057604047062e+03,7.450353790979253972e+03,7.232832631281177783e+03,2.204714252372824558e+04,3.828571735719854041e+04,3.018293783846461156e+04,2.288050090471475050e+04,1.668437399747840573e+03,5.692965428452051856e+04,1.671560398917656858e+04
8.278225253455366328e+03,6.817959577904395701e+03,5.870085230153108569e+02,2.835664963538930579e+02,8.127094847179009230e+04,6.380961147172831716e+02,6.206840392400019482e+03,8.963119293666661179e+03,3.281708159959548539e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.639475927515508374e+04,1.931871800453409094e+02,2.892506758458426930e+02,4.514239079236589305e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.322865779175102944e+04,1.393822706446783559e+04,2.154352853747787958e+04,1.037403185230999043e+04,1.727033015579773928e+04,1.590827017808715755e+04,8.097030601565652432e+03,7.656847749569806183e+03,7.495837350581133251e+03,7.275967391212302573e+03,2.200864333625081053e+04,3.904181703504337929e+04,3.072334104847490380e+04,2.321323600582117069e+04,1.668437399747840573e+03,5.794195762352977908e+04,1.760791753432956102e+04
8.217763755191239397e+03,6.760650410379442292e+03,5.952943261584680386e+02,2.835664963538930579e+02,8.256263747807843902e+04,6.209199070532916949e+02,4.552831904098142331e+03,8.963119293666661179e+03,3.281708159959548539e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.638556726694632380e+04,1.931871800453409094e+02,2.892506758458426930e+02,3.747869397506433984e+02,1.188394359812514494e+03,4.234239562637608856e+02,4.390003805431725050e+04,1.415758097987365727e+04,2.187412697544622642e+04,1.052857951148942630e+04,1.752761576440518184e+04,1.614258747752091585e+04,8.034755637580971779e+03,7.596896261091307679e+03,7.437787289629108272e+03,7.220913482293390189e+03,2.199215089513763814e+04,3.942473885281592811e+04,3.099649143760027800e+04,2.338016140638855723e+04,1.668437399747840573e+03,5.854615462302426749e+04,1.721270894094659889e+04
8.155035967623234683e+03,6.729604001355587570e+03,6.036361228079415469e+02,2.835664963538930579e+02,8.436970720528298989e+04,6.131906136044956384e+02,2.363976251473851789e+03,8.963119293666661179e+03,3.281708159959548539e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.638015501669808145e+04,1.931871800453409094e+02,2.892506758458426930e+02,3.791660971151411559e+02,1.203473032579040137e+03,4.234239562637608856e+02,4.483801883826414269e+04,1.446313903540751744e+04,2.233880564766582029e+04,1.074697862322624860e+04,1.789119906732206800e+04,1.647451374028695864e+04,7.592705457685658985e+03,7.171828357967435295e+03,7.025775338675666717e+03,6.829737068983165955e+03,2.198627354249489508e+04,3.959493559451015608e+04,3.111368092855534996e+04,2.345057236042142904e+04,1.668437399747840573e+03,5.938168764941092377e+04,1.596833146264913739e+04
8.106426897427199037e+03,6.689432171403783286e+03,6.121002823896418477e+02,2.835664963538930579e+02,8.807474112084550143e+04,6.071789409220988318e+02,2.005554537141653100e+03,8.963119293666661179e+03,3.281708159959548539e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.637044823510426795e+04,1.931871800453409094e+02,2.892506758458426930e+02,3.464492834423338081e+02,1.092727354741742602e+03,4.234239562637608856e+02,4.677134273692515853e+04,1.510417681023805926e+04,2.331914850659536387e+04,1.121190953921010623e+04,1.866520000861383596e+04,1.718654007885723695e+04,6.874700210822400550e+03,6.483225138300407707e+03,6.356809220539986200e+03,6.192917306601509154e+03,2.196123880473007011e+04,4.010615583692195651e+04,3.147564090950933314e+04,2.367168746826272763e+04,1.668437399747840573e+03,6.115657820305797941e+04,1.288814444899467526e+04
8.039242256269471000e+03,6.666125513172173669e+03,6.207131011660477498e+02,2.835664963538930579e+02,8.254935047034200397e+04,5.994496474733025480e+02,1.997613059591702267e+03,8.963119293666661179e+03,3.281708159959548539e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.636228577366562240e+04,1.931871800453409094e+02,2.892506758458426930e+02,3.380939066153372892e+02,1.074877132484995400e+03,4.205472884113386272e+02,4.384496643445878726e+04,1.412399190402777094e+04,2.181526359966110613e+04,1.049380589219825197e+04,1.746972584326166179e+04,1.608684560665041863e+04,6.553824182678305078e+03,6.176211722469224696e+03,6.057982726027139506e+03,5.907737941232035155e+03,2.207187127038889230e+04,3.775771537839531084e+04,2.977862737425592059e+04,2.262525905291242088e+04,1.668437399747840573e+03,5.836895690779981669e+04,1.083496310838677164e+04
7.971331982421712382e+03,6.625723102959997050e+03,6.286650652594555595e+02,2.835664963538930579e+02,8.474690880605946586e+04,6.037436993893003319e+02,1.527633236491610887e+03,8.963119293666661179e+03,3.281708159959548539e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.635421148435953910e+04,1.931871800453409094e+02,2.892506758458426930e+02,3.272898805509657905e+02,1.043741603799737504e+03,4.083654661675562352e+02,4.499571677471510338e+04,1.449730339434676898e+04,2.239220424628526234e+04,1.076855554886515711e+04,1.792711958837272687e+04,1.650607701553958395e+04,5.925118772453469319e+03,5.575952775317216037e+03,5.472791676784478113e+03,5.347914678928182184e+03,2.206625518274109709e+04,3.777109337811570731e+04,2.978709650384858469e+04,2.263137273968151567e+04,1.668437399747840573e+03,5.940385164714849816e+04,1.041385995559900948e+04
7.945043674694377842e+03,6.910672785222647690e+03,6.374526432345525109e+02,2.835664963538930579e+02,8.304264230048068566e+04,5.479210244813280042e+02,2.002866419944013387e+03,8.963119293666661179e+03,3.874302957394432269e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.632715023311832192e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.405452447213389678e+04,1.418098900397308171e+04,2.189714357510213085e+04,1.053568797519394320e+04,1.753944968942346895e+04,1.615099944597578360e+04,6.514923830666459253e+03,6.139022159912933603e+03,6.021762179002056655e+03,5.873140411434674206e+03,2.207361556668079356e+04,3.750188039819386177e+04,2.971229246574853460e+04,2.266634206379645184e+04,1.956667495710229559e+03,5.853411189431798994e+04,1.109251607887579848e+04
7.889184693761675589e+03,6.864395226203872880e+03,6.453622559573054787e+02,2.835664963538930579e+02,8.013008568606387416e+04,7.059421349900495670e+02,5.027391247364692390e+03,8.963119293666661179e+03,3.874302957394432269e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.635850601570511208e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.253308271945976594e+04,1.369016579336142604e+04,2.117466271461814904e+04,1.019451876027914113e+04,1.697148295629059066e+04,1.563075001057948612e+04,8.405379344127413788e+03,7.953943829871897833e+03,7.783285589466433521e+03,7.548366116566685378e+03,2.202157172553741839e+04,3.868825216327011731e+04,3.097403043213433193e+04,2.349051424976737690e+04,1.956667495710229559e+03,5.731773425847852195e+04,1.693014063777323099e+04
7.838001011091533655e+03,6.859358852950201253e+03,6.501288108037999791e+02,2.835664963538930579e+02,8.724589026988326805e+04,7.488826541500280882e+02,4.672700868170823924e+03,8.963119293666661179e+03,3.874302957394432269e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.635472625774459812e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.628065144836288528e+04,1.493602102638024735e+04,2.309534950407721772e+04,1.111400040987551802e+04,1.850220426954652794e+04,1.703712593111737442e+04,1.013599825022727055e+04,9.629257580817757116e+03,9.396718071241219150e+03,9.071268136802211302e+03,2.180899490198428612e+04,4.321533251350602222e+04,3.414985775034519611e+04,2.382358967505925102e+04,1.956667495710229559e+03,6.078926483851282683e+04,1.601604531738597143e+04
