1.983356323204187447e+03,2.012161708564430455e+03,2.955611442238549671e+02,2.665525065726594676e+02,3.780779214111238980e+04,4.221318170579421576e+02,6.038160159240706889e+03,2.172556872450124501e+03,2.623754645733673442e+03,1.542013514654199980e+03,9.080970547916771238e+02,6.411972604782703456e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.053438451232973239e+04,6.415168574670647104e+03,9.932997994195928186e+03,4.793214555915178607e+03,7.979578149241737265e+03,7.358973928676116884e+03,5.129694702666500234e+03,4.822414946042978954e+03,4.735258335771941347e+03,4.634456471957422764e+03,1.243132394242052396e+04,1.915205312593074632e+04,1.575488323262210361e+04,1.365783287259486860e+04,1.344082170650613307e+03,2.886395593160174758e+04,1.328249023208109247e+04
1.983240528845099107e+03,1.989338806573176271e+03,2.808656313373793409e+02,2.665525065726594676e+02,4.172242232045609853e+04,4.096279125242354553e+02,6.025904903938159805e+03,2.283655276717135166e+03,2.623754645733673442e+03,1.376299985181612783e+03,8.594710154279806602e+02,5.626235994855682293e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.263423543804397195e+04,7.085197591496387759e+03,1.095729421611602993e+04,5.278619012713701522e+03,8.787662734613382781e+03,8.099605293972223080e+03,5.216670898083816610e+03,4.905182294714273667e+03,4.816131668746386822e+03,4.712133215725530135e+03,1.335770756862433882e+04,2.060017856011307231e+04,1.685621612383369211e+04,1.449636154607764001e+04,1.344082170650613307e+03,3.143237942618634406e+04,1.335639260579041729e+04
1.982415323775277784e+03,1.985842323176837681e+03,2.483663033691604767e+02,2.665525065726594676e+02,4.247271823730419419e+04,4.076272877988421897e+02,6.012401856022177526e+03,2.559389879542575272e+03,2.623754645733673442e+03,1.221614752819183877e+03,7.392597761186865455e+02,5.383633902324910196e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.301997260573669701e+04,7.209944021948578666e+03,1.114778426888285321e+04,5.367903399984133102e+03,8.936300300785413128e+03,8.234756244029347727e+03,5.245364673254239278e+03,4.932495060843948522e+03,4.842814673442945605e+03,4.737752684161460820e+03,1.350618412313329463e+04,2.078774798493289563e+04,1.709174213532766589e+04,1.521122432756264607e+04,1.344082170650613307e+03,3.194160828302257505e+04,1.386968675465733577e+04
1.982134078412619829e+03,1.919324022325491342e+03,2.966080967672486395e+02,2.665525065726594676e+02,4.176215811057734390e+04,4.001249450786182251e+02,6.004889043498128558e+03,2.607866645647696714e+03,2.623754645733673442e+03,1.513139039841581507e+03,9.013823364866401562e+02,6.627189891132430603e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.268375890199588684e+04,7.102904748047380053e+03,1.098216535923629090e+04,5.288079022069903658e+03,8.803411431666223507e+03,8.113111669574125699e+03,5.798611703297166969e+03,5.459845117550386021e+03,5.357523864594152656e+03,5.231107458788465919e+03,1.372088988751659599e+04,2.100701969417599321e+04,1.787741068291952251e+04,1.617753958323271945e+04,1.344082170650613307e+03,3.191175099558337752e+04,1.777222355314451488e+04
1.981782691221471850e+03,1.929928593305026652e+03,3.427249763419595752e+02,2.665525065726594676e+02,6.055537553449437837e+04,3.911221338143492403e+02,5.997723368736002158e+03,2.856382187936297669e+03,2.623754645733673442e+03,2.105899707248403502e+03,1.088098461259613714e+03,5.838754283597684662e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.259755321709957207e+04,1.027424171951267635e+04,1.584150349019348869e+04,7.600277185988448764e+03,1.265267912671487829e+04,1.164742342117647604e+04,6.161826268575924587e+03,5.806816501217032055e+03,5.695650484890625194e+03,5.554368891858479401e+03,1.792215680553798302e+04,2.754170172215966522e+04,2.252348222926069866e+04,1.885412859265029329e+04,1.344082170650613307e+03,4.395517050924830255e+04,1.690132887965939153e+04
1.981312562773979607e+03,1.941938545882614562e+03,3.059373597282531136e+02,2.665525065726594676e+02,5.871888484657196386e+04,3.801186978246872172e+02,5.988216041207144372e+03,2.856775947246328087e+03,2.623754645733673442e+03,1.990383872140584799e+03,9.458367035589208172e+02,6.816636733354708667e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.162982253632973880e+04,9.961521500948638277e+03,1.535966666537194578e+04,7.368433620987393624e+03,1.226671396205483688e+04,1.129147884774271188e+04,5.905629486790933697e+03,5.562014322475339213e+03,5.457133742979413910e+03,5.326405322096701639e+03,1.735141604156880203e+04,2.656523367370960841e+04,2.157150781972525874e+04,1.797811315325658506e+04,1.344082170650613307e+03,4.258170787476393889e+04,1.323514825377304078e+04
1.980904839853918020e+03,1.911720696094829918e+03,2.854225783835368020e+02,2.665525065726594676e+02,5.958696743776310177e+04,3.801186978246872172e+02,5.974980551992713117e+03,2.767050173553400327e+03,2.623754645733673442e+03,1.777310253794192022e+03,8.727026563861463728e+02,6.541487296124875684e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.207794819484560139e+04,1.010555557150918503e+04,1.558024017071050184e+04,7.471090663943147774e+03,1.243761386383882382e+04,1.144726342486322574e+04,5.573345215102309339e+03,5.244955249704116795e+03,5.147897952682266805e+03,5.030368476983504479e+03,1.728565381010199053e+04,2.671091464943967731e+04,2.161119097896394669e+04,1.785911369458655827e+04,1.344082170650613307e+03,4.290970606021679123e+04,1.040346970051039534e+04
1.980459806389696951e+03,1.883685993647955911e+03,2.698882188173185455e+02,2.665525065726594676e+02,5.863513368811930559e+04,3.891215090889560884e+02,5.960458065383427311e+03,2.577962640524162452e+03,2.623754645733673442e+03,1.603255278038494680e+03,8.050245145430284310e+02,5.716064667809310777e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.156700946935560205e+04,9.939884797212574995e+03,1.532802704698881462e+04,7.350028542206055135e+03,1.223607382217263512e+04,1.126149683072763219e+04,5.331959472557375193e+03,5.014944717434548693e+03,4.923348780726683799e+03,4.815050376869376123e+03,1.691330484549980247e+04,2.621562771614164012e+04,2.118434216674819982e+04,1.756381200208616065e+04,1.344082170650613307e+03,4.214888979059220583e+04,1.470697142500526388e+04
1.980207273152471544e+03,1.885992973653459330e+03,2.730167394282106557e+02,2.665525065726594676e+02,5.711003729449477396e+04,3.706157303790699302e+02,5.944638952785884612e+03,2.830610262680148026e+03,2.623754645733673442e+03,1.745107751295741309e+03,8.358333113842371631e+02,5.706312831252448632e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.076321645861540310e+04,9.680070370268658735e+03,1.492585566635156465e+04,7.158030380483307454e+03,1.191644190957929277e+04,1.096754582238603871e+04,5.183083408541714562e+03,4.873216076493285073e+03,4.784899506452297828e+03,4.682140333712828578e+03,1.648667566476992579e+04,2.557285958897158343e+04,2.067426521725170096e+04,1.718331728064388881e+04,1.344082170650613307e+03,4.108956564605095627e+04,1.848514989171279376e+04
1.979844372024304448e+03,1.914936931262494454e+03,2.527688371398456866e+02,2.665525065726594676e+02,5.693286401312772796e+04,3.631133876588460225e+02,5.928679569436932979e+03,2.467035390899824506e+03,2.623754645733673442e+03,1.596515354458564616e+03,7.591319769397751998e+02,6.019422214361769875e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.068583455704079097e+04,9.655150490077017821e+03,1.488568812681678719e+04,7.136994599659259620e+03,1.188142226773816583e+04,1.093462464864209505e+04,5.080630696725588678e+03,4.775740267945684536e+03,4.689642306374165855e+03,4.590625515219255249e+03,1.638212811747671913e+04,2.542719977262906468e+04,2.053811847370762553e+04,1.701576259598764227e+04,1.344082170650613307e+03,4.091122420136230357e+04,1.774575660724812406e+04
1.979155813637467418e+03,1.920118379337800206e+03,2.677085055402768603e+02,2.665525065726594676e+02,5.673388371927403932e+04,3.541105763945769809e+02,5.911505746086289037e+03,2.471903264087205116e+03,2.623754645733673442e+03,1.590273178941147080e+03,8.215837630201706361e+02,6.212263304773468917e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.055951922538256986e+04,9.615164783714008081e+03,1.482169022783681430e+04,7.104896457015191118e+03,1.182798638776951884e+04,1.088542925887481579e+04,4.943184114867104654e+03,4.645044933969683370e+03,4.561875777939068030e+03,4.467789212085442159e+03,1.622984104607612426e+04,2.521266762415732592e+04,2.035411247033754989e+04,1.683575253526515735e+04,1.344082170650613307e+03,4.067311470250772254e+04,1.501024500134094524e+04
1.978697776572430030e+03,1.909675490958167074e+03,2.409830701888513431e+02,2.665525065726594676e+02,5.542087003177042789e+04,3.336041729592980118e+02,5.891785066767035460e+03,2.455882917328458461e+03,2.623754645733673442e+03,1.377835930025654079e+03,7.171328015185009690e+02,4.947975127223067830e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.985229888030970324e+04,9.387700091949762282e+03,1.446880361369351704e+04,6.933746109038124814e+03,1.154306119591314746e+04,1.062283870887380544e+04,4.798634498190545855e+03,4.507687301228230353e+03,4.427541051712206354e+03,4.338526115233385099e+03,1.584138862700482969e+04,2.460790691415896072e+04,1.988882709884807628e+04,1.647598423420318431e+04,1.344082170650613307e+03,3.970539262687710288e+04,1.316137998426251397e+04
1.978081026749204057e+03,1.969518453189552929e+03,2.936324186485443875e+02,2.665525065726594676e+02,5.404340014998706465e+04,3.321037044152530484e+02,5.873202219250864800e+03,2.453883576555126183e+03,2.623754645733673442e+03,1.831610127506753088e+03,8.961984872096562640e+02,5.890994908797400967e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.533672913501009134e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.909798427691169854e+04,9.146196536306226335e+03,1.409883376418119042e+04,6.755652454125151962e+03,1.124657702632627843e+04,1.034982501320616575e+04,4.681527396217452406e+03,4.396475705051851037e+03,4.318736671246856531e+03,4.233744020348149206e+03,1.545533672956016926e+04,2.400360143028610037e+04,1.942432354830444456e+04,1.612509705410900278e+04,1.344082170650613307e+03,3.875515732943476178e+04,1.219784206028653898e+04
1.977303293543456675e+03,1.960529462491894492e+03,2.366235148090725886e+02,2.665525065726594676e+02,5.455418350147458113e+04,3.521099516691838858e+02,5.853229607657871384e+03,2.201249533018722559e+03,2.623754645733673442e+03,1.319951429628576989e+03,6.779583162012662569e+02,4.818786023061862579e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.719487641812926881e+02,1.050812414532455250e+03,3.980185188879352154e+02,2.928427030050049871e+04,9.205284001024157988e+03,1.419437121705828940e+04,6.803819303785969169e+03,1.132676353510606532e+04,1.042390278918126569e+04,4.640569104741421143e+03,4.357593909219008310e+03,4.280688170330783578e+03,4.197083835129658837e+03,1.550414861761258180e+04,2.410798738844924810e+04,1.949078364242193129e+04,1.614475291263309555e+04,1.344082170650613307e+03,3.896066430202602351e+04,1.161390252392878938e+04
1.976635850097693719e+03,1.916835286495645732e+03,2.229938144978254684e+02,2.665525065726594676e+02,5.345713989907775249e+04,3.431071404049150146e+02,5.834524429787908048e+03,2.176740244654848084e+03,2.623754645733673442e+03,1.217392711588964630e+03,6.411991176003922419e+02,4.512445057685948996e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.109168594473474627e+02,1.244513783025066459e+03,3.980185188879352154e+02,2.869640011627001877e+04,9.013342940586333498e+03,1.389883488081158066e+04,6.662793421337507425e+03,1.109198851368029682e+04,1.020825451539869755e+04,4.696670780368652231e+03,4.410853259692416032e+03,4.332805010652761666e+03,4.247296627675787022e+03,1.529016533278047245e+04,2.377078191292757037e+04,1.923163128884769685e+04,1.594562658443660075e+04,1.344082170650613307e+03,3.825386258117099351e+04,1.109701722923222951e+04
1.975884527917836522e+03,1.996595535835053852e+03,2.310190627744990763e+02,2.665525065726594676e+02,5.219478510127383197e+04,3.391058909541287676e+02,3.882212080171273556e+03,2.201167264783767223e+03,2.623754645733673442e+03,1.269892089864711352e+03,6.427592623491784707e+02,4.733508059939636041e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.184189851809260290e+02,1.273109488676743695e+03,3.980185188879352154e+02,2.805899944160655650e+04,8.808882823044627003e+03,1.358427863776748381e+04,6.512709912436485865e+03,1.084213466837095802e+04,9.978950960611822666e+03,4.782727552175413621e+03,4.492577538885863760e+03,4.412760436850658152e+03,4.324296428771839601e+03,1.509054445979565025e+04,2.344796768777363468e+04,1.898414332031661979e+04,1.575402367067055638e+04,1.344082170650613307e+03,3.751763752220973402e+04,1.171323308745664690e+04
1.975135256902333822e+03,2.023107919514306786e+03,2.421169512651778177e+02,2.665525065726594676e+02,5.336813352617921919e+04,3.321037044152530484e+02,1.877940543150111353e+03,2.174269766786938362e+03,2.623754645733673442e+03,1.361255311683430591e+03,6.661418315375741486e+02,4.940978286179843053e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.944930238801960058e+02,1.231193795322473079e+03,3.980185188879352154e+02,2.872105798409230192e+04,9.023975265729251987e+03,1.391233902381759071e+04,6.667889254271986829e+03,1.110047188046094197e+04,1.021578978070596531e+04,4.356837912789252186e+03,4.088453712236509091e+03,4.017201865494758295e+03,3.942947557180702006e+03,1.508912783170406874e+04,2.345276851227627776e+04,1.897753579526611065e+04,1.572924515827342293e+04,1.344082170650613307e+03,3.809117150851043698e+04,9.087242965638650276e+03
1.974512085794482118e+03,2.014148650665307059e+03,2.388122237711005482e+02,2.665525065726594676e+02,5.226700358068151399e+04,3.281024549644668582e+02,1.568137272359048893e+03,2.457719646613441455e+03,2.623754645733673442e+03,1.385148774596852491e+03,6.940768416414495050e+02,4.880930382884294886e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.557422450705103643e+02,1.127329273598147211e+03,3.980185188879352154e+02,2.816694071518299461e+04,8.849911593894856196e+03,1.364459110833962586e+04,6.539953679574642592e+03,1.088748915155184659e+04,1.002015250617417951e+04,3.867847476749975613e+03,3.625453317679630800e+03,3.563491243525610571e+03,3.504221917563897478e+03,1.455756569542950092e+04,2.259347048242219898e+04,1.831895233653921969e+04,1.530248894550609475e+04,1.344082170650613307e+03,3.717702717882243451e+04,8.487822875529858720e+03
1.973448899835169186e+03,2.039762131598750557e+03,2.502546382250403099e+02,2.665525065726594676e+02,5.273611560822682804e+04,3.431071404049150146e+02,1.854245909827404375e+03,2.238300965918944712e+03,2.623754645733673442e+03,1.303414707814118856e+03,7.183732566054218296e+02,5.209699006727277265e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.493084519697920314e+02,1.110030905484589994e+03,3.980185188879352154e+02,2.847101245664237285e+04,8.950958311042342757e+03,1.380267123128845560e+04,6.616903174550491713e+03,1.101559201478519390e+04,1.013861198467635586e+04,3.767082430607585138e+03,3.530176092381414492e+03,3.470062392099343469e+03,3.413697784055048942e+03,1.462838082083839981e+04,2.269991351374020451e+04,1.845638972135370204e+04,1.571312052254079026e+04,1.344082170650613307e+03,3.753916805763707816e+04,1.006411741532634187e+04
1.973243857847567369e+03,2.029467515309765531e+03,2.581331468623645264e+02,2.665525065726594676e+02,5.435431983558275533e+04,3.486088583997460546e+02,1.853742656252996312e+03,2.280125907012560674e+03,2.623754645733673442e+03,1.429058799642692520e+03,7.548307608176992289e+02,5.324952333897053904e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.917113656009756255e+02,1.181690482313906159e+03,3.980185188879352154e+02,2.938972049931371293e+04,9.255645080385003894e+03,1.427095728030441569e+04,6.843628699227541802e+03,1.139303684256902488e+04,1.048622332122109765e+04,3.875877063827445909e+03,3.633047538727011670e+03,3.570937250246929125e+03,3.511433719246317651e+03,1.513313115871290211e+04,2.348000880971180595e+04,1.916870328497534865e+04,1.669167829235217869e+04,1.344082170650613307e+03,3.883015834888895915e+04,1.234974978759187252e+04
1.972569509216422603e+03,1.938545562813295646e+03,2.591952070659617675e+02,2.665525065726594676e+02,5.238644086050356418e+04,4.331352530476041807e+02,4.643788181569289918e+03,2.179919547198096097e+03,2.623754645733673442e+03,1.348089365376657724e+03,7.591581701262208526e+02,4.996543357281309909e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.851891209973908190e+04,8.997422054478302016e+03,1.389526576568237033e+04,6.694900033946023541e+03,1.114543849415340628e+04,1.026567610472603701e+04,4.614445448934128763e+03,4.332798597380749015e+03,4.256422040364083841e+03,4.173698151865613909e+03,1.551508663450980566e+04,2.392444107842705489e+04,1.969494520389996615e+04,1.867101245224272498e+04,1.344082170650613307e+03,3.862842169533470587e+04,1.634135204485378017e+04
1.972474985433287202e+03,2.132016970242646494e+03,2.976955111359954458e+02,2.665525065726594676e+02,5.766597191930823465e+04,5.361674264053481238e+02,5.841683682470328677e+03,2.161040467750545758e+03,3.603431310824214961e+03,1.578706514064185740e+03,9.025085560560535214e+02,6.954001999067336328e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.069229865242224332e+04,9.709576946849709202e+03,1.501898566401913013e+04,7.355438682251206956e+03,1.224508043658244424e+04,1.129994617265763736e+04,7.288393131390817871e+03,6.886864870064398929e+03,6.745190880143494724e+03,6.553869500434124348e+03,1.861055749601657226e+04,2.870921582100786691e+04,2.372692669023863346e+04,2.225026334672731900e+04,1.820583652630275765e+03,4.368787877972028218e+04,1.753434399962380849e+04
1.972336526836428675e+03,2.341705630682609353e+03,3.033856199956728119e+02,2.665525065726594676e+02,6.197031631306466443e+04,6.462017863019683546e+02,5.870596720441676553e+03,2.061978398865912823e+03,3.603431310824214961e+03,1.715766793234636680e+03,9.386236538149894386e+02,5.562008967912492153e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.293014334231607063e+04,1.040386921585996060e+04,1.610680655566283531e+04,7.898273286045665373e+03,1.314877274840376049e+04,1.213371849096841470e+04,9.903889340298548632e+03,9.417338571399326611e+03,9.183414473224825997e+03,8.856582863338133393e+03,2.079026484926933699e+04,3.304490002819106303e+04,2.726766146951111295e+04,2.244098079735175270e+04,1.820583652630275765e+03,4.734238431494939141e+04,1.834727894696177100e+04
1.972185615517525775e+03,2.223617614271295224e+03,3.440046545578516088e+02,2.665525065726594676e+02,6.463057722406464018e+04,5.676772658302892296e+02,5.884427012601759998e+03,2.876437066579018392e+03,3.603431310824214961e+03,1.886507259664804451e+03,1.090201423193891287e+03,7.317665894445627600e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.436755600787152798e+04,1.086336153587843910e+04,1.679193157188662371e+04,8.197363771425678351e+03,1.364668826500403156e+04,1.258488607394081737e+04,8.776869464043204061e+03,8.322966217266064632e+03,8.132825679321725147e+03,7.867325787795929500e+03,2.080054031583614415e+04,3.282802380768074363e+04,2.687526766628107362e+04,2.257462294718578050e+04,1.820583652630275765e+03,4.852399188327835873e+04,1.918912882527510737e+04
