1.056340519155881702e+04,3.098463532457016754e+03,8.503170465481291558e+02,2.665525065726594676e+02,6.026081596109937527e+04,1.046830343535707243e+03,1.504371475973563065e+03,8.425332136046661617e+03,2.735790873967649077e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.062915319571092186e+04,1.015952988533445205e+04,1.610111312095490757e+04,8.075028307703691098e+03,1.344302840755228499e+04,1.234837091966186745e+04,5.249781878071182291e+03,4.936699999961973845e+03,4.846922446726934140e+03,4.741696340058050737e+03,1.808756634816253427e+04,2.812224893242502367e+04,2.246626814555026067e+04,1.805254651794092933e+04,1.398575076776779497e+03,4.534522937847284629e+04,6.829311600278041624e+03
1.056814215753362623e+04,3.100857049062545229e+03,8.584280884202245261e+02,2.665525065726594676e+02,6.264735813688153576e+04,1.046830343535707243e+03,1.505510485387081644e+03,8.425332136046661617e+03,2.735790873967649077e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.324536579228747541e+02,1.279927424066758249e+03,3.980185188879352154e+02,3.186395774094910666e+04,1.055711317144132045e+04,1.671163350494566475e+04,8.360729297370620770e+03,1.391865355384363465e+04,1.278511865690928244e+04,4.977253964568924857e+03,4.677433362252184452e+03,4.593543233359112492e+03,4.498244309499069459e+03,1.840424790243039752e+04,2.864401620308338534e+04,2.283686606123178353e+04,1.829118550268044783e+04,1.398575076776779497e+03,4.668617284708242369e+04,7.494359762281480471e+03
1.057384896577705513e+04,2.923057796958870313e+03,8.906732470521732239e+02,2.665525065726594676e+02,6.025227647532504488e+04,1.046830343535707243e+03,1.506529164685235401e+03,8.054447903407869489e+03,2.735790873967649077e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.898031711445521069e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.792062491955914538e+02,1.078330983205597704e+03,3.980185188879352154e+02,3.061530856750942621e+04,1.013481918841623519e+04,1.601403406321863986e+04,8.012207991259915616e+03,1.333844731305390087e+04,1.225233824195931084e+04,4.829092948991787125e+03,4.536622488877868818e+03,4.455844066767600452e+03,4.365770229850816577e+03,1.773184503877576935e+04,2.753703473269584356e+04,2.202013925225301500e+04,1.774779267240302943e+04,1.398575076776779497e+03,4.489077581856567849e+04,7.147509172926753308e+03
1.057756011754426436e+04,2.737298464319750110e+03,8.943513028279403443e+02,2.665525065726594676e+02,5.633160269546538620e+04,1.046830343535707243e+03,1.507458243716024072e+03,7.706445166947618418e+03,2.735790873967649077e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.855628159664323175e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.822443181468842681e+02,1.036599054371199827e+03,3.980185188879352154e+02,2.860166362408320492e+04,9.468261794087864473e+03,1.504236925724425419e+04,7.551594822476974514e+03,1.257163440827009072e+04,1.154820431702319001e+04,4.654908714023355969e+03,4.371205675153210905e+03,4.294008700648485501e+03,4.209919407746555407e+03,1.683946105318531045e+04,2.607304051516941763e+04,2.093648230099019565e+04,1.702319043109678023e+04,1.398575076776779497e+03,4.240396441447583493e+04,6.946754928605350869e+03
1.057479014850731619e+04,2.735499889828497089e+03,9.053647852278207893e+02,2.477960729645091646e+02,5.535558658781737904e+04,1.046830343535707243e+03,2.298567031050435617e+03,7.505012425766243723e+03,2.735790873967649077e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.734016708252996250e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.091271678544541714e+02,1.253522165888512745e+03,3.980185188879352154e+02,2.811951822357259516e+04,9.318521029020341302e+03,1.491524693543521244e+04,7.537880717047360122e+03,1.254880363890936678e+04,1.152723972560984294e+04,4.501619665081023413e+03,4.225744959111600110e+03,4.151633581692900407e+03,4.072666911111445188e+03,1.671135623077582932e+04,2.586336471247188092e+04,2.077112487634177887e+04,1.691544799594322467e+04,1.398575076776779497e+03,4.212585312056916155e+04,7.474460993761907957e+03
1.057731687846499335e+04,2.469715431798518694e+03,9.167118652366657443e+02,2.627450819564664926e+02,5.596870347126607521e+04,1.046830343535707243e+03,7.835281956876343429e+03,7.109791978292167187e+03,2.735790873967649077e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.594588124275371592e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.899449833219062498e+02,1.139476411923688147e+03,3.980185188879352154e+02,2.844216770657372399e+04,9.433138176774646126e+03,1.515366969072485153e+04,7.701617161282137204e+03,1.282138641971520701e+04,1.177754169903962975e+04,4.543848902306465789e+03,4.265807076456482719e+03,4.190851704034127579e+03,4.110487410517528588e+03,1.701160770240429338e+04,2.635499453826212630e+04,2.114221608170453692e+04,1.716866549202935130e+04,1.398575076776779497e+03,4.295891222490867221e+04,7.100402723451132260e+03
1.058556263428104285e+04,2.552552561208545740e+03,9.175189418591562571e+02,2.665525065726594676e+02,5.552572193730059371e+04,1.046830343535707243e+03,7.828624691352996706e+03,7.100749279677535014e+03,2.735790873967649077e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.602073839259893793e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.401385089462189626e+02,9.957307386716448718e+02,3.895811432587389618e+02,2.821978364663289904e+04,9.357647197319449333e+03,1.506005787379055255e+04,7.673791936298017390e+03,1.277506394558205466e+04,1.173500560539717662e+04,5.574489933084587392e+03,5.246046653762885398e+03,5.148963021689073685e+03,5.031389044351948542e+03,1.760224344467272749e+04,2.732405210040877864e+04,2.185295868224140941e+04,1.764277826449343411e+04,1.398575076776779497e+03,4.328330288586905226e+04,7.064881436189823944e+03
1.059042768687928219e+04,2.541149729159212711e+03,9.229254742964679963e+02,2.662386003621956547e+02,5.270822834012810927e+04,1.046830343535707243e+03,7.821629286762522497e+03,7.046650849710901639e+03,2.735790873967649077e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.582592612932824704e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.681316676200013944e+02,1.062041118903722690e+03,3.980185188879352154e+02,2.677182536553515456e+04,8.888980812704019627e+03,1.441528975225413160e+04,7.383461974787654981e+03,1.229173264674017810e+04,1.129118161342359599e+04,5.624772608990896515e+03,5.293993352435907582e+03,5.195748798786071347e+03,5.076213370261686578e+03,1.715929726356154060e+04,2.659706672045845335e+04,2.131501091911438198e+04,1.727634785252332949e+04,1.398575076776779497e+03,4.176086825988741475e+04,6.776516392638154684e+03
1.059528297441452924e+04,2.601156529071878595e+03,9.208917243364224987e+02,2.514520805984118965e+02,5.327083443747556157e+04,1.046830343535707243e+03,7.813725076395984615e+03,6.602706024889846958e+03,2.735790873967649077e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.550551574552228158e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.546177790945201309e+02,1.009474701876736731e+03,3.949584894532421231e+02,2.706900683715072591e+04,8.966379296168579458e+03,1.453793883463892780e+04,7.441869704374587855e+03,1.238896781894492597e+04,1.138046882157989603e+04,5.447338964296501217e+03,5.124853999258241856e+03,5.030670236616005241e+03,4.917997660353925312e+03,1.712992332389489457e+04,2.654890813466789405e+04,2.127934092197084101e+04,1.725212667365288871e+04,1.398575076776779497e+03,4.196537009907710308e+04,7.051878089191623985e+03
1.060078057057134720e+04,2.425279593701646718e+03,9.065475805536802909e+02,2.629888157987267050e+02,5.472454053688413842e+04,1.046830343535707243e+03,7.805789256883305825e+03,6.666359538145746228e+03,2.735790873967649077e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.542410925313812004e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.469966479032751749e+02,1.005429253996985722e+03,3.933757019096038903e+02,2.783725230510230904e+04,9.177289133747268352e+03,1.476202435422177041e+04,7.519297117551584051e+03,1.251786630390362370e+04,1.149883119598187477e+04,5.463231679070868267e+03,5.139997963416040875e+03,5.045454519801509377e+03,4.932173931645465018e+03,1.727448928265490758e+04,2.678598586485806300e+04,2.146469704163097776e+04,1.736348081449361780e+04,1.398575076776779497e+03,4.247680816964812402e+04,6.814535399309978857e+03
1.060694067095802711e+04,2.224576722686791982e+03,9.111696004056591391e+02,1.827191370810430442e+02,5.599630235137316777e+04,1.046830343535707243e+03,7.797303053965145409e+03,6.543517591368860849e+03,2.735790873967649077e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.450759096532601325e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.600617468014634710e+02,1.063916078372604488e+03,3.980185188879352154e+02,2.851875468701179852e+04,9.351432602916287578e+03,1.493205206782095593e+04,7.527085975164673073e+03,1.253083292521630756e+04,1.151073793085957004e+04,5.335736879770151972e+03,5.018542079859665137e+03,4.926862066962578865e+03,4.818421574011719713e+03,1.719711887764424318e+04,2.665908470430323723e+04,2.137510125364132182e+04,1.728445746089471140e+04,1.398575076776779497e+03,4.262186211281921715e+04,6.563205088208332199e+03
1.061182827856054791e+04,2.032063874965526338e+03,8.515500809517444623e+02,1.981556137575206549e+02,5.060057922079681157e+04,1.046830343535707243e+03,7.788286631995360040e+03,6.170173800062510054e+03,2.735790873967649077e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.426357164216839192e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.508646966428115093e+02,1.028754143066133565e+03,3.980185188879352154e+02,2.572959361046326376e+04,8.432942194390363511e+03,1.346595808102374031e+04,6.782898710730124549e+03,1.129193565388560637e+04,1.037310762650171273e+04,5.061434124613743734e+03,4.757481492660558615e+03,4.671795833492816200e+03,4.573473878092204359e+03,1.574943922327011387e+04,2.429287620028110905e+04,1.961811662725239876e+04,1.608332253531368042e+04,1.398575076776779497e+03,3.874131301321660430e+04,6.213368906755287753e+03
1.061492319555008726e+04,1.795067561948087132e+03,8.314911107350872044e+02,1.820691801683492486e+02,5.129415209947687254e+04,1.046830343535707243e+03,7.778881080841825678e+03,5.884426419119562524e+03,2.735790873967649077e+03,3.928835903310847243e+03,1.120966936555564189e+03,1.348380046849205610e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.819570617334106259e+02,8.684249697540170700e+02,3.397725704466493539e+02,2.611222986900880278e+04,8.518620394967874745e+03,1.355884345658273014e+04,6.792397627944865235e+03,1.130774912339838920e+04,1.038762850934735798e+04,4.873215388720716874e+03,4.578545716152424575e+03,4.496847007252195908e+03,4.405229972733179238e+03,1.564790358183675744e+04,2.412750937906775653e+04,1.947735616205382030e+04,1.597574201618985535e+04,1.398575076776779497e+03,3.875949707877149194e+04,5.936985286691629881e+03
1.060615307371271228e+04,1.795007524718016157e+03,7.474304623457340995e+02,1.370596639643039509e+02,5.139596401684084412e+04,1.046830343535707243e+03,7.769162523998516917e+03,5.259613012912032900e+03,2.735790873967649077e+03,3.537068984895516223e+03,1.120966936555564189e+03,1.232373074611296761e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.003666964223824607e+02,9.278016929479567807e+02,3.630038023514835004e+02,2.618494145721214954e+04,8.521480614601636262e+03,1.359086894280727756e+04,6.799714232172935226e+03,1.131992955357606661e+04,1.039881331603868057e+04,4.706061319068944613e+03,4.419769418403087911e+03,4.341529116156670170e+03,4.255700264857523507e+03,1.554681687497619896e+04,2.396295127413443697e+04,1.934043499815991163e+04,1.587916049657508665e+04,1.398575076776779497e+03,3.868948430117078533e+04,6.562313406449266949e+03
1.059703092278906479e+04,1.794921942257271667e+03,7.297480801796369860e+02,1.654140342805708030e+02,4.941278906824581645e+04,1.046830343535707243e+03,7.759194923665796523e+03,5.150980797145767610e+03,2.735790873967649077e+03,3.414467921931354340e+03,1.120966936555564189e+03,1.214792651986877536e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.776405598330783278e+02,8.646069723945331589e+02,3.382787732598206389e+02,2.517105800442152758e+04,8.187101637121038948e+03,1.313006885726143810e+04,6.592395952193253834e+03,1.097479323690050842e+04,1.008188830371474978e+04,4.588593095045719565e+03,4.308263805706387757e+03,4.232409181916651505e+03,4.150552721391632986e+03,1.512026279411791256e+04,2.326942217800227445e+04,1.881329701670057329e+04,1.551322052148362673e+04,1.398575076776779497e+03,3.749881660785649728e+04,6.434697056390385114e+03
1.059054572120560078e+04,1.794808960024190810e+03,6.857257462690095053e+02,1.939308938250109975e+02,4.938994995362775080e+04,1.046830343535707243e+03,7.748975369199431043e+03,4.767289537673479572e+03,2.735790873967649077e+03,3.191299499609361192e+03,1.120966936555564189e+03,1.113188132342395329e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.898836627410998972e+02,8.650810286781427294e+02,3.384642484909900872e+02,2.517109793894983886e+04,8.178759177527588690e+03,1.314304872605079800e+04,6.611551668987488483e+03,1.100668301303742555e+04,1.011117142231713296e+04,4.471617797222712397e+03,4.197287579572058348e+03,4.123773066761566042e+03,4.045793016532113597e+03,1.507866229156536247e+04,2.320185851193760027e+04,1.876286925180746402e+04,1.548053719388110221e+04,1.398575076776779497e+03,3.751715429060961469e+04,6.231288563804555451e+03
1.058648770047539620e+04,1.794615345738555789e+03,6.510389137870540708e+02,2.074987443774939493e+02,4.881357320895847079e+04,1.046830343535707243e+03,7.738665115341299497e+03,4.306395124506113461e+03,2.735790873967649077e+03,2.958739897599272354e+03,1.120966936555564189e+03,1.090397885149081594e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.889506672623673467e+02,8.688852641311252682e+02,3.399526613112828954e+02,2.488035850185265735e+04,8.073772043736435990e+03,1.294815133451606016e+04,6.514140725167335404e+03,1.084451663601908695e+04,9.962260460033854542e+03,4.381146371134142100e+03,4.111497986280620353e+03,4.039769668873566388e+03,3.964732801000211111e+03,1.486123433276105970e+04,2.284894704025920510e+04,1.848828318558642786e+04,1.529001101023612682e+04,1.398575076776779497e+03,3.698837175322729308e+04,5.978696314540284220e+03
1.058144172299066122e+04,1.794357076241683899e+03,6.187934286064109983e+02,1.325099655754474099e+02,4.787922650393898948e+04,1.046830343535707243e+03,7.728057285165633402e+03,4.274062580427522335e+03,2.735790873967649077e+03,2.764685416598509164e+03,1.120966936555564189e+03,8.815398394392092086e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.855455893380149064e+02,7.519078174450145298e+02,2.941850600456446045e+02,2.440207237120563877e+04,7.907932242050865170e+03,1.263158133468729829e+04,6.336618096066892576e+03,1.054898309049530144e+04,9.690883708205943549e+03,4.289887461905916098e+03,4.024998732406232193e+03,3.955051731166653099e+03,3.882934601733012641e+03,1.451533517674438917e+04,2.228825626230976923e+04,1.806255245075617495e+04,1.497874852044461113e+04,1.398575076776779497e+03,3.608807756487530423e+04,5.847088072154352631e+03
1.057647709333837520e+04,1.794117618824195461e+03,6.583754382581847722e+02,1.226793672709537617e+02,4.392756809660830913e+04,1.046830343535707243e+03,7.717148215343237098e+03,4.592748180974395837e+03,2.735790873967649077e+03,3.012069115646825594e+03,1.120966936555564189e+03,1.065602493779666838e+04,1.815959492426204349e+02,2.558184482680927090e+02,2.182716742897096083e+02,6.920055290118957600e+02,2.707481999536065018e+02,2.236218152773371548e+04,7.242716030883543681e+03,1.156230095012560378e+04,5.790595208950516280e+03,9.639983034647011664e+03,8.856184953009511446e+03,4.191066439360159166e+03,3.931373702706441236e+03,3.863333042870712234e+03,3.794321460883454620e+03,1.350052572230350779e+04,2.064859080273488144e+04,1.683103166732451791e+04,1.410346835803720751e+04,1.398575076776779497e+03,3.329117839650273527e+04,5.769956269200050883e+03
1.056819329850973008e+04,1.793881709267403721e+03,6.398479449904491503e+02,1.588332205395460619e+02,4.469168847688440292e+04,1.046830343535707243e+03,7.706017514368432785e+03,4.409226172273067277e+03,2.735790873967649077e+03,2.889805251705102819e+03,1.120966936555564189e+03,1.138334344136507752e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.351496584423096579e+02,6.359759069043315094e+02,2.488265263632743824e+02,2.277339210821788220e+04,7.356908442206297877e+03,1.172945904997645630e+04,5.849289961401309483e+03,9.737696032608579117e+03,8.945910929636564106e+03,4.101011627015936028e+03,3.846091877139790540e+03,3.779768505097194065e+03,3.713535640639072426e+03,1.354524749115403574e+04,2.072068201214842338e+04,1.688511019584689348e+04,1.413557938506885512e+04,1.398575076776779497e+03,3.358220672084754187e+04,6.445528548030641105e+03
1.055660278331383051e+04,1.793521649498456100e+03,6.220956070471802377e+02,1.205670073046989046e+02,4.428775020652468083e+04,1.046830343535707243e+03,7.694648681113143539e+03,4.296197636210978999e+03,2.735790873967649077e+03,2.860188852888626570e+03,1.120966936555564189e+03,8.363122801395444185e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.406045816404714515e+02,6.667876771065033381e+02,2.608816776155107391e+02,2.257877450401306123e+04,7.280982838033341977e+03,1.159329292078083563e+04,5.777736585175035543e+03,9.618576441616138254e+03,8.836528126322966273e+03,4.029122861042732893e+03,3.778039203362558510e+03,3.713073374203019284e+03,3.649023228039688092e+03,1.331404632752969519e+04,2.034815418362578566e+04,1.659888523348164017e+04,1.392321953393787953e+04,1.398575076776779497e+03,3.313637555654394964e+04,6.343622939050296736e+03
1.054503678150260384e+04,1.875191344728038757e+03,6.284672783351541057e+02,8.043216794585710261e+01,4.484512714328667789e+04,1.046830343535707243e+03,7.683081033168791691e+03,4.361221653586121647e+03,2.735790873967649077e+03,2.868828553242884936e+03,1.120966936555564189e+03,1.076493587337581812e+04,1.815959492426204349e+02,2.688082651890334773e+02,2.305099995543952787e+02,7.164317464915058054e+02,2.803049941366281246e+02,2.288499220918402716e+04,7.359688338794036099e+03,1.165718627539565205e+04,5.780580254129135938e+03,9.623310483538336484e+03,8.840875209553694731e+03,3.963928310517087084e+03,3.716343410093697457e+03,3.652598694051049279e+03,3.590500563301484362e+03,1.324955909311659525e+04,2.024432165400420126e+04,1.652093999085212272e+04,1.386046711753902491e+04,1.398575076776779497e+03,3.317936203797170310e+04,6.142462540974119293e+03
1.053110443699568714e+04,1.792683515582078826e+03,5.431380755273833074e+02,9.668109076320196493e+01,4.928802335717895767e+04,1.046830343535707243e+03,7.671312395854427450e+03,3.646065096503671612e+03,2.735790873967649077e+03,2.436465323085970340e+03,1.094093156769624557e+03,8.375716464075270778e+03,1.815959492426204349e+02,2.598409680734857830e+02,2.119916242356424050e+02,6.358386074088277837e+02,2.487728077299634322e+02,2.520641105810215959e+04,8.083220055399552621e+03,1.271825551921903570e+04,6.255334591955462201e+03,1.041366511844647357e+04,9.566626573018582349e+03,3.891863940660708977e+03,3.648168455641788114e+03,3.585762661566972383e+03,3.525791630682820596e+03,1.403824810781479937e+04,2.151642044001143586e+04,1.747487792773623369e+04,1.452791389836106646e+04,1.398575076776779497e+03,3.564966188650871482e+04,5.888333516625519223e+03
1.051371822916096426e+04,1.792304586975807752e+03,5.626685430120521687e+02,1.214606980596528842e+02,4.525492024881331599e+04,1.046830343535707243e+03,7.659354752424060280e+03,3.757215935707558856e+03,2.735790873967649077e+03,2.475699327584074126e+03,1.120966936555564189e+03,8.732602747089295008e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.404612171064936206e+02,7.617911992009615005e+02,2.980519479644418084e+02,2.312189474867998069e+04,7.408953209453085037e+03,1.163703844970772298e+04,5.715341716810968137e+03,9.514703618396006277e+03,8.741145826087935347e+03,3.855689997335128737e+03,3.613955564172671075e+03,3.552217637101835862e+03,3.493302150430542497e+03,1.307125174990620326e+04,1.995739251379293637e+04,1.630547371833151192e+04,1.368746330172874514e+04,1.398575076776779497e+03,3.287889502970657486e+04,4.888918110892185723e+03
1.049464386161223774e+04,1.791860668164642675e+03,5.506681220367429432e+02,1.031806598901398928e+02,4.650089037182414177e+04,1.046830343535707243e+03,7.647291654022218609e+03,3.706943999462981083e+03,2.735790873967649077e+03,2.482510881596069339e+03,1.107257275976398660e+03,8.557328900115709985e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.469688157415475303e+02,7.071619314904497742e+02,2.766781651298967404e+02,2.378093947477717302e+04,7.603578556668752753e+03,1.190057865825448243e+04,5.821604019174522364e+03,9.691605431602329190e+03,8.903587755904443839e+03,3.847275540060127696e+03,3.605998101699166455e+03,3.544415127435280283e+03,3.485743999074267776e+03,1.324092917165396466e+04,2.023042884676201356e+04,1.650715759188672018e+04,1.382753584845877958e+04,1.398575076776779497e+03,3.346407782504154602e+04,5.682056959852067848e+03
1.047363702062434277e+04,1.791443777263806851e+03,5.498725560178311298e+02,9.733104767589573214e+01,4.316927705887996126e+04,1.019161496420716389e+03,7.635179763426212048e+03,3.763518263897437009e+03,2.735790873967649077e+03,2.443778101279246584e+03,1.120966936555564189e+03,8.806121241276561705e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.625759386972810603e+02,8.128975741031929374e+02,3.180473937099273485e+02,2.206285585716811693e+04,7.045248608040218642e+03,1.103470433599270655e+04,5.396284410763705637e+03,8.983548027927228759e+03,8.253406680938847785e+03,3.862994944294705874e+03,3.620864029355979710e+03,3.558991458995833000e+03,3.499863475181869489e+03,1.250667469651593638e+04,1.905051625540518944e+04,1.562040546374351834e+04,1.318517870783621038e+04,1.398575076776779497e+03,3.127857310153067374e+04,5.640456144660541213e+03
1.045013039748327355e+04,1.790936455194967266e+03,5.266050273904754704e+02,8.067590178811728663e+01,4.339568239611687022e+04,9.552714630348257288e+02,7.622832002528780322e+03,3.562015006853288469e+03,2.735790873967649077e+03,2.298088976173318315e+03,1.019010264651989019e+03,7.732797589925119610e+03,1.815959492426204349e+02,2.483450477799075884e+02,2.119036127654469226e+02,6.569632100226202738e+02,2.570378401504215162e+02,2.219238671491511559e+04,7.074052481540371446e+03,1.106422068613929696e+04,5.401997474019539368e+03,8.993058938442434737e+03,8.262140173436180703e+03,3.844167656810568587e+03,3.603059089113891787e+03,3.541533308699856207e+03,3.482952322045719484e+03,1.250302568338427955e+04,1.904466295251286647e+04,1.560927134106908306e+04,1.317084330178141136e+04,1.398575076776779497e+03,3.130429655099818410e+04,4.991247234980090980e+03
8.028345038844148803e+03,2.065331394197090503e+03,6.123990158623437310e+02,5.402766836767168712e+01,4.330481192807648767e+04,8.209484410367778082e+02,7.610318080311489211e+03,3.711172568954480994e+03,2.484826186940374555e+03,2.619327342740275981e+03,1.120966936555564189e+03,9.154700587367513435e+03,1.686160726215786383e+02,2.214574003324927105e+02,1.862912966272393192e+02,5.719659081418107007e+02,2.237825184508936900e+02,2.241395481518191446e+04,7.177324350573429001e+03,1.120271026694560533e+04,5.528053550201338112e+03,9.202912743095954283e+03,8.453610916432875456e+03,3.839532811541043429e+03,3.598676163480588912e+03,3.537235639288803668e+03,3.478788970234788394e+03,1.272026951984157131e+04,1.966490939956471266e+04,1.602766300480221253e+04,1.346674706081970908e+04,1.276509246738859474e+03,3.181634630915493835e+04,5.372038122424300127e+03
8.024789473300111240e+03,2.146139177606848989e+03,5.717541892007141087e+02,7.393259881891913210e+01,3.397240287328061822e+04,7.778419124872615384e+02,7.597650961715772610e+03,3.497996948689705732e+03,2.484826186940374555e+03,2.524954534399541444e+03,1.120966936555564189e+03,8.795305162102959002e+03,1.603810960965379877e+02,2.106417262115120650e+02,1.813557643003769329e+02,5.662656063678776945e+02,2.215522668419385184e+02,1.757475053725625912e+04,5.646672320663473329e+03,8.846179392960033510e+03,4.394218257861236452e+03,7.315342884068703825e+03,6.720330262004268661e+03,3.170898736863391605e+03,2.967380125899494033e+03,2.917794728476093042e+03,2.877280751472364955e+03,1.029449008585879710e+04,1.579430765264080401e+04,1.311274223777715815e+04,1.131807707507341729e+04,1.276509246738859474e+03,2.553840593659691513e+04,6.631308779586872333e+03
8.020987471085164543e+03,2.080969647832070677e+03,5.780353234683450410e+02,1.342161024712686128e+02,3.386012728495235206e+04,6.531408834690166714e+02,7.584873182662601721e+03,3.453647154905580464e+03,2.484826186940374555e+03,2.523827107240341775e+03,1.120966936555564189e+03,8.889313932183675206e+03,1.815959492426204349e+02,2.602169114940070926e+02,2.110613710041938589e+02,6.254543746016015575e+02,2.447099610870035633e+02,1.751658099782805948e+04,5.624815914017472096e+03,8.786202827286608226e+03,4.359220170876070370e+03,7.257079276855990429e+03,6.666829098719607828e+03,3.118147924544230136e+03,2.917658903802431723e+03,2.868974295391533360e+03,2.829749901197548297e+03,1.020404507454705345e+04,1.565088490158699096e+04,1.301789319060724301e+04,1.129513487488999090e+04,1.276509246738859474e+03,2.540106003241803410e+04,5.605699723767522300e+03
8.017037633348892996e+03,2.049576306168647534e+03,5.860554363402410445e+02,1.117925889833326778e+02,3.232349864261717448e+04,5.807834962608992555e+02,7.572028195795636748e+03,3.527262713715050722e+03,2.484826186940374555e+03,2.522533863956241021e+03,1.120966936555564189e+03,9.047158677608129437e+03,1.815959492426204349e+02,2.591972900677286589e+02,2.217911641648044849e+02,6.815374843839782670e+02,2.666525618102384669e+02,1.672060371959951590e+04,5.381736618446931971e+03,8.396683020077703986e+03,4.159591442635106432e+03,6.924744260501113786e+03,6.361659013553078694e+03,3.360019017956771677e+03,3.145739416800140134e+03,3.092885501247595585e+03,3.047595198748256280e+03,1.001051648821497292e+04,1.534421451910422184e+04,1.279615820898344282e+04,1.109631848768335294e+04,1.276509246738859474e+03,2.451620222786990053e+04,4.697819066640774508e+03
8.013093816135013185e+03,2.208270461210996473e+03,5.856354192018120557e+02,8.977529856583038281e+01,3.430661809734160488e+04,6.000274822205050214e+02,7.558997668416218403e+03,3.757333396155038372e+03,2.484826186940374555e+03,2.522881157864924262e+03,1.120966936555564189e+03,8.871004700152247096e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.308309810573322238e+02,6.808460849606690317e+02,2.663820507500490748e+02,1.774791433797465652e+04,5.692530985753882305e+03,8.875447748933162075e+03,4.378563701695432428e+03,7.289281719299316137e+03,6.696399326409687092e+03,3.508569422638656306e+03,3.285947769923840497e+03,3.230481500941547438e+03,3.181273970997225206e+03,1.049586318523981754e+04,1.611386556500403276e+04,1.339277505676636974e+04,1.153637350356617026e+04,1.276509246738859474e+03,2.575592431829018824e+04,5.160580148905704846e+03
8.008774891039250178e+03,2.196647759066573144e+03,5.454500966087284723e+02,1.071616459803893946e+02,3.458973159684256098e+04,6.338968975094110192e+02,7.545779740758619482e+03,3.543173884647632349e+03,2.484826186940374555e+03,2.412139937551575258e+03,1.069226086408205902e+03,8.176421122398400257e+03,1.815959492426204349e+02,2.509313039525182489e+02,2.201295523905046423e+02,6.981125804370922197e+02,2.731375929729903191e+02,1.789461078316619751e+04,5.730064339668821958e+03,8.939478265095385723e+03,4.407115139184239524e+03,7.336813166944185468e+03,6.740045572553022794e+03,3.455205590366738306e+03,3.235569451958105674e+03,3.181046336302687905e+03,3.133262591403396073e+03,1.051185886052492606e+04,1.613926270559741533e+04,1.341196573349094979e+04,1.154525159106872889e+04,1.276509246738859474e+03,2.586949706057691583e+04,5.587031003953790787e+03
8.003792646706614505e+03,2.043159887325372210e+03,5.244304436404447642e+02,8.782542782774899592e+01,3.244802578594751321e+04,6.577594400993220916e+02,7.532462228779117140e+03,3.447866043837027519e+03,2.484826186940374555e+03,2.342256439795996357e+03,1.031972061784967309e+03,8.003607426146771104e+03,1.815959492426204349e+02,2.599830871641120211e+02,2.159176648058874832e+02,6.426870582748653078e+02,2.514522743913035470e+02,1.678509884301450438e+04,5.371540737960332990e+03,8.394383060685549935e+03,4.146883842170948810e+03,6.903589085866180540e+03,6.342233054423445537e+03,3.441834310059744894e+03,3.222948215784843796e+03,3.168660587777732871e+03,3.121230690629094624e+03,1.004048617001404637e+04,1.539168591512714011e+04,1.285020805499397284e+04,1.111609012429694303e+04,1.276509246738859474e+03,2.449303800517886702e+04,5.128634933218455444e+03
